Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Cutajar,Cain Cutajar,513500,Marsa FC,Marsa FC,https://cdn5.wyscout.com/photos/team/public/g3762_120x120.png,Challenge League,"LDMF, LCB, DMF",LDMF,28,LCB,21,DMF,19,25.0,2000-07-20,0,2026-06-30,19,1704,0,0.66,0,0.18,14.58,52.9,Malta,['Malta'],,0,0,False,9.35,7.02,66.17,2.69,45.1,0.85,1.3,0.53,3.86,5.93,1.48,5,0.26,0,0.0,0.63,0.0,0,0.0,0.03,0,0.0,12,0.63,33.33,0.0,0.0,0.32,66.67,0.11,50.0,0.21,75.0,0.0,0.53,40.0,2.38,35.56,0.37,0.37,0.0,24.45,0.21,0.37,37.92,81.75,14.47,67.88,5.07,93.75,31.64,88.48,5.97,46.9,20.87,38.81,0.01,0.21,0.0,0.05,0.0,0.0,0.05,5.65,57.94,0.85,37.5,0.37,28.57,0.16,0.21,6.71,64.57,90.59,15.16,0,,0,,0,0.0,0.0,0.0,,,1.06,,2.69,0.0,0.0,0.0,0.0,0,0.0
De,Anderson Francisco de Barros,114554,Zurrieq,Zurrieq,https://cdn5.wyscout.com/photos/team/public/g3768_120x120.png,Challenge League,"RCMF, LDMF, LCB",RCMF,24,LDMF,19,LCB,17,39.0,1986-04-09,0,2026-06-30,20,1699,0,0.42,3,1.6400000000000001,18.59,54.13,Brazil,['Brazil'],right,174,77,False,8.16,6.67,75.4,2.17,48.78,0.0,0.0,0.05,3.13,4.41,1.11,2,0.11,0,0.0,1.54,0.0,0,0.0,0.02,0,0.0,13,0.6900000000000001,23.08,0.0,0.16,0.79,33.33,0.32,50.0,0.42,12.5,0.16,1.96,54.05,6.89,42.31,0.48,1.75,0.16,30.62,0.32,1.48,48.63,86.17,19.76,78.55,4.45,92.86,42.75,91.08,5.14,53.61,19.82,41.47,0.09,1.06,0.05,0.0,0.05,100.0,0.32,9.06,75.44,2.12,42.5,0.48,44.44,0.85,0.21,9.16,80.35,94.13,18.06,0,,0,,0,0.0,0.0,0.0,,,0.53,,2.17,0.21,0.05,0.0,0.16,0,0.0
L. Okeke,Lukas Okeke,-386492,Swieqi United,Swieqi United,https://cdn5.wyscout.com/photos/team/public/g22641_120x120.png,Challenge League,"RCB3, RCB, LCMF",RCB3,31,RCB,18,LCMF,11,19.0,2006-07-01,0,,19,1696,0,0.84,0,0.42,11.67,51.82,Malta,"['Malta', 'Nigeria']",right,0,0,False,6.31,5.47,59.22,2.02,52.63,0.32,0.49,0.27,2.76,4.2,0.85,2,0.11,0,0.0,0.16,0.0,0,0.0,0.04,0,0.0,6,0.32,16.67,0.0,0.0,0.11,0.0,0.0,0.0,0.11,0.0,0.0,0.42,25.0,2.76,42.31,0.32,1.06,0.11,23.03,0.11,0.53,33.8,89.64,11.94,85.33,2.65,94.0,30.99,92.64,2.71,58.82,17.42,28.11,0.02,0.42,0.0,0.0,0.0,0.0,0.05,3.93,77.03,0.42,37.5,0.16,66.67,0.37,0.0,5.04,82.11,93.95,13.16,0,,0,,0,0.0,0.0,0.0,,,0.64,,2.02,0.0,0.0,0.0,0.0,0,0.0
J. Azzopardi,Julian Azzopardi,306902,Birzebbuga,Birzebbuga,https://cdn5.wyscout.com/photos/team/public/g12310_120x120.png,Challenge League,GK,GK,100,,0,,0,38.0,1987-10-09,0,2026-06-30,17,1677,0,0.0,0,0.0,0.75,71.43,Malta,['Malta'],,0,0,False,1.6099999999999999,0.11,0.0,0.38,85.71,0.05,0.08,0.0,1.56,2.38,0.05,3,0.16,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,6.28,0.16,0.27,14.33,83.15,8.21,72.55,0.0,0.0,8.8,97.56,5.47,60.78,34.8,52.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,56.1,0.21,0.0,0.05,100.0,0.0,0.0,4.13,80.52,99.0,5.37,19,1.02,67,3.6,5,71.64,16.65,0.89,-2.35,-0.126,0.0,1.4,0.38,,,,0.0,0,0.0
A. Marshall,Adolphus Nagbe Marshall,407193,Fgura United ,Fgura United ,https://cdn5.wyscout.com/photos/team/public/g20199_120x120.png,Challenge League,LCB,LCB,93,,0,,0,33.0,1992-07-21,0,2026-06-30,18,1670,2,1.29,0,0.65,12.88,60.25,Liberia,['Liberia'],,0,0,False,7.98,4.9,69.23,5.17,55.21,0.27,0.43,0.54,4.31,6.86,0.97,4,0.22,0,0.0,0.22,0.11,2,0.11,0.07,1,0.05,5,0.27,40.0,40.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.16,66.67,1.02,57.89,0.7000000000000001,0.16,0.0,29.69,0.49,0.65,44.03,86.41,19.56,76.86,2.86,98.11,35.41,93.15,8.57,59.12,23.88,39.79,0.04,0.11,0.0,0.05,0.0,0.0,0.0,5.82,59.26,0.54,20.0,0.22,25.0,0.32,0.0,8.19,78.29,95.52,19.24,0,,0,,0,0.0,0.0,0.0,,,2.43,,5.17,0.0,0.0,0.0,0.0,0,0.0
P. Fenech,Paul Fenech,41000,Swieqi United,Swieqi United,https://cdn5.wyscout.com/photos/team/public/g22641_120x120.png,Challenge League,"LCMF, DMF, RCMF",LCMF,38,DMF,22,RCMF,18,39.0,1986-12-20,10000,,18,1664,0,0.11,1,0.54,11.57,63.08,Malta,['Malta'],right,165,67,False,9.19,6.6,75.41,1.3,29.17,0.27,0.4,0.22,3.95,5.87,0.92,4,0.22,0,0.0,0.38,0.0,0,0.0,0.01,0,0.0,3,0.16,33.33,0.0,0.05,0.43,25.0,0.22,25.0,0.22,25.0,0.05,0.22,100.0,1.8900000000000001,57.14,0.05,0.49,0.0,33.16,0.22,0.97,50.25,83.1,20.61,71.39,7.14,94.7,43.0,88.55,6.87,51.97,18.88,33.46,0.03,0.65,0.05,0.0,0.0,0.0,0.11,9.52,70.45,1.73,37.5,0.87,37.5,0.27,0.11,9.19,72.94,92.91,16.01,0,,0,,0,0.0,0.0,0.0,,,1.08,,1.3,0.16,0.0,0.0,0.7000000000000001,0,0.0
Andreas Vella,Andreas Vella,-535015,Melita,Melita,https://cdn5.wyscout.com/photos/team/public/g12311_120x120.png,Challenge League,"RCMF, RCB3, LCB3",RCMF,24,RCB3,18,LCB3,13,18.0,2008-02-04,0,,19,1664,1,0.39,1,0.4,18.77,52.16,Malta,['Malta'],unknown,0,0,False,7.79,5.63,64.42,3.62,52.24,0.38,0.59,0.22,3.79,5.88,1.24,3,0.16,0,0.0,1.3,0.05,1,0.05,0.02,0,0.0,5,0.27,20.0,20.0,0.05,0.43,37.5,0.11,50.0,0.27,40.0,0.05,1.46,74.07,6.87,48.03,0.54,1.3,0.11,18.66,0.27,1.35,31.37,84.14,9.63,77.53,4.33,93.75,27.64,88.06,3.35,56.45,18.98,35.65,0.02,0.27,0.0,0.0,0.0,0.0,0.11,4.8100000000000005,78.65,0.59,45.45,0.32,66.67,0.22,0.16,5.79,69.16,88.89,11.68,0,,0,,0,0.0,0.0,0.0,,,0.87,,3.62,0.0,0.0,0.0,0.0,0,0.0
C. Farrugia,Christopher Carl Farrugia,480030,Santa Lucia,Santa Lucia,https://cdn5.wyscout.com/photos/team/public/g20201_120x120.png,Challenge League,GK,GK,100,,0,,0,24.0,2001-07-13,0,,17,1659,0,0.0,0,0.0,0.33,83.33,Malta,['Malta'],,0,0,False,1.19,0.0,0.0,0.33,83.33,0.0,0.0,0.05,1.19,1.65,0.0,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.57,0.11,0.05,17.2,82.65,10.31,73.68,0.0,0.0,9.93,98.91,7.27,60.45,34.14,49.39,0.0,0.0,0.05,0.0,0.0,0.0,0.0,1.46,44.44,0.16,33.33,0.05,0.0,0.05,0.0,5.1,76.6,96.0,6.78,25,1.3599999999999999,86,4.67,3,70.93,19.99,1.08,-5.01,-0.272,0.0,1.3,0.33,,,,0.0,0,0.0
G. Bugeja,Gianluca Bugeja,422192,Marsa FC,Marsa FC,https://cdn5.wyscout.com/photos/team/public/g3762_120x120.png,Challenge League,"LCB, RCB",LCB,68,RCB,25,,0,26.0,1999-09-05,0,2026-06-30,17,1652,2,1.96,0,0.09,12.37,62.56,Malta,['Malta'],,0,0,False,7.85,6.8100000000000005,75.2,2.23,43.9,0.11,0.17,0.65,2.62,4.09,1.1400000000000001,5,0.27,0,0.0,0.65,0.11,2,0.11,0.11,0,0.0,9,0.49,55.56,22.222,0.0,0.05,100.0,0.05,100.0,0.0,0.0,0.0,0.49,66.67,1.69,41.94,0.44,0.76,0.0,27.08,0.27,0.22,41.13,86.36,19.67,77.84,2.12,94.87,34.21,93.63,6.86,50.0,23.12,38.16,0.0,0.05,0.0,0.0,0.0,0.0,0.05,5.39,55.56,0.71,38.46,0.54,30.0,0.16,0.05,7.74,71.13,95.07,16.56,0,,0,,0,0.0,0.0,0.0,,,1.69,,2.23,0.0,0.0,0.0,0.0,0,0.0
Davi Machado,Davi Machado Versiani,-550402,Marsa FC,Marsa FC,https://cdn5.wyscout.com/photos/team/public/g3762_120x120.png,Challenge League,"CF, LAMF, RAMF",CF,32,LAMF,28,RAMF,16,19.0,2006-05-10,0,,20,1647,3,4.53,3,1.97,23.01,47.03,Brazil,['Brazil'],unknown,0,0,False,5.9,5.46,66.0,2.08,52.63,0.05,0.09,0.0,2.24,3.5300000000000002,0.98,3,0.16,0,0.0,4.92,0.16,3,0.16,0.25,0,0.0,42,2.3,47.62,7.143,0.16,1.53,35.71,0.6000000000000001,36.36,0.93,35.29,0.16,6.17,52.21,13.83,39.53,2.68,3.88,0.38,16.5,3.06,1.9100000000000001,23.17,75.47,6.5,58.82,6.23,96.49,20.6,80.37,1.15,38.1,15.9,20.08,0.11,0.93,0.05,0.11,0.11,50.0,0.44,3.01,63.64,1.58,34.48,0.22,75.0,0.55,0.49,2.68,67.35,70.59,6.5,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.08,0.16,0.11,100.0,0.22,0,0.0
