Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
I. Farrugia,Ivin Farrugia,-296378,Mgarr United FC,Mgarr United FC,https://cdn5.wyscout.com/photos/team/public/g12312_120x120.png,Challenge League,"RB, RCB3",RB,57,RCB3,31,,0,20.0,2005-06-02,0,2026-06-30,17,1534,2,1.5,0,1.5899999999999999,13.56,55.36,Malta,['Malta'],right,0,0,False,10.83,7.32,68.6,1.82,56.67,0.61,0.85,0.54,5.21,7.31,0.97,2,0.12,0,0.0,1.27,0.12,2,0.12,0.09,0,0.0,13,0.79,53.85,15.385,0.0,1.15,47.37,0.06,0.0,1.09,50.0,0.24,0.67,45.45,2.84,31.91,0.79,0.61,0.0,20.82,1.15,0.42,31.29,70.21,18.4,65.46,2.18,83.33,21.0,79.25,9.26,52.29,23.61,34.23,0.1,0.36,0.12,0.0,0.0,0.0,0.18,7.2,60.5,1.51,48.0,0.73,25.0,0.42,0.54,11.86,72.45,76.3,8.17,0,,0,,0,0.0,0.0,0.0,,,0.61,,1.82,0.18,0.0,0.0,0.0,0,0
A. Dimeji,Awosanya Oluwatobilola  Dimeji,-395063,Balzan,Balzan,https://cdn5.wyscout.com/photos/team/public/g1452_120x120.png,Challenge League,"LAMF, CF, AMF",LAMF,40,CF,30,AMF,10,23.0,2003-01-15,0,2026-06-30,17,1530,14,11.2,2,4.32,22.12,49.73,Nigeria,['Nigeria'],right,0,0,False,3.0,2.71,67.39,1.94,48.48,0.0,0.0,0.18,1.18,2.11,1.18,3,0.18,0,0.0,7.88,0.8200000000000001,9,0.53,0.66,1,0.06,86,5.06,50.0,16.279,0.12,2.88,28.57,1.53,34.62,1.29,22.73,0.35000000000000003,7.18,61.48,14.53,49.39,5.82,4.12,0.41000000000000003,21.12,2.76,2.35,26.41,78.4,3.94,65.67,7.12,93.39,22.53,85.64,1.0,58.82,17.13,19.75,0.25,1.76,0.06,0.12,0.18,66.67,0.8200000000000001,1.4100000000000001,83.33,2.8200000000000003,41.67,0.12,100.0,1.24,0.9400000000000001,3.29,76.79,75.0,9.88,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.94,0.41000000000000003,0.35000000000000003,33.33,1.29,5,100
A. Marshall,Adolphus Nagbe Marshall,407193,Fgura United ,Fgura United ,https://cdn5.wyscout.com/photos/team/public/g20199_120x120.png,Challenge League,LCB,LCB,95,,0,,0,33.0,1992-07-21,0,2026-06-30,16,1509,2,1.15,0,0.65,12.29,61.65,Liberia,['Liberia'],,0,0,False,7.46,4.59,68.83,4.95,57.83,0.24,0.38,0.48,4.06,6.48,0.9500000000000001,4,0.24,0,0.0,0.24,0.12,2,0.12,0.07,1,0.06,4,0.24,50.0,50.0,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.18,66.67,1.07,55.56,0.72,0.18,0.0,30.3,0.54,0.66,44.31,85.73,19.62,75.38,3.1,98.08,35.01,93.02,9.24,58.71,24.04,38.81,0.04,0.12,0.0,0.06,0.0,0.0,0.0,6.2,58.65,0.54,22.22,0.24,25.0,0.36,0.0,8.35,77.86,95.3,19.03,0,,0,,0,0.0,0.0,0.0,,,2.62,,4.95,0.0,0.0,0.0,0.0,0,0
L. Okeke,Lukas Okeke,-386492,Swieqi United,Swieqi United,https://cdn5.wyscout.com/photos/team/public/g22641_120x120.png,Challenge League,"RCB3, RCB, LDMF",RCB3,35,RCB,21,LDMF,11,19.0,2006-07-01,0,,17,1496,0,0.81,0,0.41000000000000003,11.31,51.6,Malta,"['Malta', 'Nigeria']",right,0,0,False,6.02,5.66,57.45,1.99,51.52,0.36,0.55,0.30000000000000004,2.41,3.65,0.72,2,0.12,0,0.0,0.18,0.0,0,0.0,0.05,0,0.0,5,0.30000000000000004,20.0,0.0,0.0,0.12,0.0,0.0,0.0,0.12,0.0,0.0,0.42,28.57,2.41,42.5,0.30000000000000004,1.02,0.06,23.34,0.12,0.36,34.05,90.46,12.15,86.14,2.71,93.33,31.1,93.62,2.83,59.57,17.49,26.85,0.02,0.42,0.0,0.0,0.0,0.0,0.06,3.61,78.33,0.48,37.5,0.18,66.67,0.36,0.0,4.87,83.95,94.22,13.54,0,,0,,0,0.0,0.0,0.0,,,0.72,,1.99,0.0,0.0,0.0,0.0,0,0
Thiago Nonato,Thiago Nonato Peixoto,477162,Sirens,Sirens,https://cdn5.wyscout.com/photos/team/public/g22638_120x120.png,Challenge League,CF,CF,98,,0,,0,30.0,1995-09-01,0,2026-06-30,16,1495,14,7.76,6,3.19,22.15,39.4,Brazil,['Brazil'],left,0,0,False,2.95,2.59,67.44,7.04,42.74,0.12,0.16,0.06,1.08,1.4,0.84,1,0.06,0,0.0,3.67,0.84,11,0.66,0.47000000000000003,1,0.06,68,4.09,41.18,20.588,0.36,1.44,33.33,0.9,40.0,0.54,22.22,0.24,2.95,51.02,10.23,34.12,3.31,1.57,0.24,13.18,3.07,1.08,18.48,69.06,5.18,56.98,3.13,84.62,15.17,75.0,1.99,48.48,17.41,40.6,0.19,1.32,0.24,0.12,0.30000000000000004,0.0,0.9,3.07,60.78,2.95,55.1,0.6000000000000001,30.0,1.26,0.42,3.61,81.67,74.19,5.6,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.04,1.38,0.84,28.57,1.2,3,100
D. Caruana,Dylan Caruana,-261172,Fgura United ,Fgura United ,https://cdn5.wyscout.com/photos/team/public/g20199_120x120.png,Challenge League,"LCMF, LW, LAMF",LCMF,35,LW,29,LAMF,19,30.0,1995-11-04,0,2026-06-30,17,1483,8,5.59,1,1.44,18.45,43.42,Malta,['Malta'],unknown,0,0,False,3.8200000000000003,4.73,56.41,1.6400000000000001,40.74,0.0,0.0,0.12,1.15,1.8599999999999999,1.34,2,0.12,0,0.0,3.8200000000000003,0.49,7,0.42,0.34,0,0.0,53,3.22,35.85,15.094,0.06,0.91,40.0,0.91,40.0,0.0,0.0,0.36,3.64,63.33,9.77,40.37,3.16,1.27,0.30000000000000004,16.02,1.88,0.85,24.88,80.49,7.1,71.79,5.22,90.7,20.57,84.07,3.4,69.64,19.41,35.23,0.09,0.85,0.06,0.06,0.06,0.0,0.24,4.61,65.79,1.52,72.0,0.42,28.57,0.79,0.36,4.55,84.0,84.56,8.25,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,1.6400000000000001,0.18,0.12,0.0,0.0,1,100
J. Azzopardi,Julian Azzopardi,306902,Birzebbuga,Birzebbuga,https://cdn5.wyscout.com/photos/team/public/g12310_120x120.png,Challenge League,GK,GK,100,,0,,0,38.0,1987-10-09,0,,15,1479,0,0.0,0,0.0,0.61,70.0,Malta,['Malta'],,0,0,False,1.58,0.12,0.0,0.24,75.0,0.0,0.0,0.0,1.58,2.43,0.06,3,0.18,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,6.69,0.18,0.24,14.06,83.12,7.97,72.52,0.0,0.0,8.82,97.93,5.17,58.82,34.41,52.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8900000000000001,48.39,0.18,0.0,0.06,100.0,0.0,0.0,3.83,80.95,98.86,5.35,15,0.91,51,3.1,5,70.59,12.86,0.78,-2.14,-0.13,0.0,1.1,0.24,,,,0.0,0,0
Z. Azzopardi,Zeron Azzopardi,-349227,Marsa FC,Marsa FC,https://cdn5.wyscout.com/photos/team/public/g3762_120x120.png,Challenge League,LB,LB,91,,0,,0,21.0,2004-08-09,0,,16,1477,0,0.55,2,2.34,13.75,54.5,Malta,['Malta'],left,0,0,False,8.08,6.32,57.73,0.85,46.15,0.2,0.32,0.13,4.24,7.01,0.59,2,0.12,1,0.06,3.13,0.0,0,0.0,0.04,0,0.0,11,0.72,36.36,0.0,0.13,2.48,31.58,2.2800000000000002,31.43,0.2,33.33,0.52,3.32,62.75,5.41,49.4,0.78,1.63,0.07,20.53,1.82,0.52,31.54,68.6,14.21,58.26,4.24,92.31,24.83,77.69,4.37,37.31,19.53,39.22,0.15,1.04,0.07,0.0,0.0,0.0,0.39,6.0,51.09,2.54,33.33,0.2,0.0,0.33,0.65,7.23,60.36,68.94,8.6,0,,0,,0,0.0,0.0,0.0,,,0.13,,0.85,0.72,0.07,100.0,2.02,0,0
Marcelo Dias,Marcelo Mariano Dias,170407,St. Andrews,St. Andrews,https://cdn5.wyscout.com/photos/team/public/g12313_120x120.png,Challenge League,"RCB3, LCB3, RB",RCB3,65,LCB3,12,RB,10,40.0,1985-09-29,50000,,15,1476,0,0.0,0,0.18,13.84,57.27,Brazil,"['Brazil', 'Malta']",right,177,77,False,7.93,6.1,58.0,1.71,53.57,0.12,0.16,0.43,4.27,5.5,1.46,1,0.06,0,0.0,0.61,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.37,33.33,0.06,100.0,0.30000000000000004,20.0,0.06,0.67,72.73,3.7800000000000002,58.06,0.0,2.2,0.43,26.1,0.67,1.5899999999999999,39.33,81.71,16.71,65.69,1.5899999999999999,100.0,32.62,88.79,6.34,48.08,20.91,37.35,0.01,0.24,0.0,0.0,0.0,0.0,0.0,6.4,54.29,1.52,28.0,0.91,40.0,0.18,0.12,7.07,62.93,95.65,16.83,0,,0,,0,0.0,0.0,0.0,,,0.61,,1.71,0.18,0.0,0.0,0.0,0,0
G. Aquilina,Gabriel Aquilina,239598,Zurrieq,Zurrieq,https://cdn5.wyscout.com/photos/team/public/g3768_120x120.png,Challenge League,"LCMF, DMF, AMF",LCMF,25,DMF,15,AMF,11,30.0,1995-12-07,0,2026-06-30,16,1474,3,1.8900000000000001,0,1.01,12.15,46.23,Malta,['Malta'],,0,0,False,5.8,5.19,60.0,1.04,41.18,0.24,0.36,0.18,2.44,3.5700000000000003,0.98,2,0.12,0,0.0,0.85,0.18,2,0.12,0.12,1,0.06,11,0.67,36.36,27.273,0.0,0.55,33.33,0.18,33.33,0.37,33.33,0.12,0.73,50.0,4.09,28.36,0.85,0.61,0.0,25.09,0.43,0.67,36.94,84.46,12.46,72.55,6.66,93.58,31.32,90.06,5.07,55.42,17.86,32.2,0.06,0.73,0.0,0.0,0.18,33.33,0.24,6.53,69.16,1.83,53.33,0.79,30.77,0.98,0.12,5.98,78.57,91.46,12.15,0,,0,,0,0.0,0.0,0.0,,,0.43,,1.04,0.0,0.0,0.0,0.24,1,100
C. Farrugia,Christopher Carl Farrugia,480030,Santa Lucia,Santa Lucia,https://cdn5.wyscout.com/photos/team/public/g20201_120x120.png,Challenge League,GK,GK,100,,0,,0,24.0,2001-07-13,0,,15,1469,0,0.0,0,0.0,0.31,80.0,Malta,['Malta'],,0,0,False,1.23,0.0,0.0,0.31,80.0,0.0,0.0,0.0,1.23,1.7000000000000002,0.0,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.78,0.12,0.06,16.73,82.05,10.35,73.96,0.0,0.0,9.37,99.35,7.35,60.0,34.55,49.41,0.0,0.0,0.06,0.0,0.0,0.0,0.0,1.35,40.91,0.12,50.0,0.0,0.0,0.06,0.0,5.27,76.74,95.1,6.25,23,1.4100000000000001,78,4.78,3,70.51,18.08,1.11,-4.92,-0.301,0.0,1.4100000000000001,0.31,,,,0.0,0,0
P. Fenech,Paul Fenech,41000,Swieqi United,Swieqi United,https://cdn5.wyscout.com/photos/team/public/g22641_120x120.png,Challenge League,"LCMF, DMF, RCMF",LCMF,36,DMF,25,RCMF,14,39.0,1986-12-20,10000,,16,1464,0,0.1,1,0.5,11.93,63.4,Malta,['Malta'],right,165,67,False,9.47,6.82,77.48,1.35,27.27,0.31,0.45,0.18,3.87,5.71,0.92,4,0.25,0,0.0,0.31,0.0,0,0.0,0.01,0,0.0,2,0.12,0.0,0.0,0.06,0.31,20.0,0.12,50.0,0.18,0.0,0.06,0.25,100.0,1.9100000000000001,54.84,0.06,0.49,0.0,31.97,0.18,0.8,49.3,82.42,19.92,69.75,7.5600000000000005,95.12,41.74,88.22,7.25,51.69,18.76,33.31,0.03,0.68,0.06,0.0,0.0,0.0,0.12,9.22,69.33,1.78,37.93,0.98,37.5,0.31,0.06,8.91,71.72,92.21,15.0,0,,0,,0,0.0,0.0,0.0,,,1.05,,1.35,0.18,0.0,0.0,0.68,0,0
G. Zammit,Glenn Zammit,158616,Gudja United,Gudja United,https://cdn5.wyscout.com/photos/team/public/g19334_120x120.png,Challenge League,GK,GK,100,,0,,0,38.0,1987-08-05,0,2026-06-30,15,1457,0,0.0,0,0.0,0.99,93.75,Malta,['Malta'],,0,0,False,1.73,0.06,100.0,0.74,100.0,0.0,0.0,0.0,1.67,2.29,0.06,3,0.19,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,50.0,0.0,0.0,0.0,5.37,0.06,0.19,14.08,82.89,7.54,71.31,0.0,0.0,8.96,99.31,5.13,54.22,30.85,47.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,31.58,0.0,0.0,0.06,0.0,0.0,0.0,3.09,74.0,95.6,5.62,13,0.8,71,4.39,6,81.69,18.55,1.15,5.55,0.343,0.0,1.98,0.74,,,,0.0,0,0
