Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Novelli,Filippo Novelli,-293277,Vigor Senigallia,Vigor Senigallia,https://cdn5.wyscout.com/photos/team/public/g-3080_120x120.png,Serie D - Girone F,GK,GK,100,,0,,0,18.0,2007-07-24,0,2028-06-30,24,2260,0,0.0,0,0.0,0.52,92.31,Italy,['Italy'],,0,0,True,0.76,0.04,0.0,0.4,100.0,0.0,0.0,0.0,0.76,1.11,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,7.25,0.16,0.24,13.46,80.77,7.33,68.48,0.0,0.0,8.08,97.54,5.34,55.97,31.39,49.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,51.72,0.04,0.0,0.08,0.0,0.0,0.0,4.34,64.22,95.28,5.06,22,0.88,80,3.19,8,72.5,29.01,1.16,7.01,0.279,0.0,1.47,0.4,,,,0.0,0,0.0
M. Pietrantonio,Manfredo Pietrantonio,496713,Città di Teramo,Città di Teramo,https://cdn5.wyscout.com/photos/team/public/389_120x120.png,Serie D - Girone F,"LWB, LB5",LWB,64,LB5,29,,0,27.0,1998-05-04,50000,2026-06-30,23,2237,3,2.09,7,5.76,13.52,57.14,Italy,['Italy'],left,182,72,False,6.96,5.79,66.67,1.9300000000000002,62.5,0.16,0.21,0.08,2.94,3.83,1.21,6,0.24,0,0.0,3.5,0.12,3,0.12,0.08,1,0.04,45,1.81,31.11,6.667,0.28,5.19,36.43,4.75,33.9,0.36,55.56,1.05,1.53,68.42,3.74,49.46,0.97,0.89,0.16,19.79,2.49,1.05,28.4,62.46,12.47,55.48,3.86,94.79,18.02,75.0,5.39,45.52,23.66,40.84,0.23,1.73,0.12,0.04,0.0,0.0,0.64,5.63,52.86,5.67,37.59,0.48,25.0,0.52,2.01,8.49,71.09,59.47,9.13,0,,0,,0,0.0,0.0,0.0,,,0.36,,1.9300000000000002,0.84,0.52,23.08,1.49,0,0.0
M. Gerbaudo,Matteo Gerbaudo,264417,Ancona,Ancona,https://cdn5.wyscout.com/photos/team/public/g-14456_120x120.png,Serie D - Girone F,"RDMF, LDMF, RCMF",RDMF,51,LDMF,27,RCMF,11,30.0,1995-05-10,100000,2026-06-30,24,2233,1,1.26,3,3.0,16.21,50.52,Italy,['Italy'],left,180,75,False,9.66,7.31,67.24,1.72,43.9,0.04,0.08,0.13,4.7,8.77,1.9300000000000002,4,0.16,0,0.0,0.97,0.04,1,0.04,0.05,0,0.0,27,1.13,33.33,3.7039999999999997,0.13,0.8,26.32,0.42,10.0,0.38,44.44,0.17,1.18,32.14,4.33,33.01,0.59,0.42,0.04,13.94,0.38,0.76,31.41,70.05,13.15,55.27,5.04,93.33,22.22,79.4,8.44,49.25,21.64,34.78,0.13,1.01,0.0,0.0,0.13,0.0,0.21,7.27,54.91,2.35,35.71,0.84,25.0,0.67,0.34,7.27,67.05,80.47,9.03,0,,0,,0,0.0,0.0,0.0,,,0.8,,1.72,2.18,0.34,50.0,2.23,0,0.0
F. Pavone,Fabian Pavone,-61557,Città di Teramo,Città di Teramo,https://cdn5.wyscout.com/photos/team/public/389_120x120.png,Serie D - Girone F,"AMF, RW, RWF",AMF,64,RW,23,RWF,11,26.0,2000-02-05,75000,2026-06-30,25,2230,4,4.21,6,3.26,20.08,49.26,Italy,['Italy'],left,169,60,False,4.65,4.78,61.95,1.4,24.24,0.04,0.06,0.04,1.65,2.22,1.01,2,0.08,0,0.0,5.79,0.16,4,0.17,0.18,0,0.0,58,2.45,27.59,6.897,0.25,3.9699999999999998,39.36,0.17,25.0,3.68,39.08,0.47000000000000003,6.09,56.25,12.13,47.04,2.83,3.17,0.42,19.78,2.16,2.11,28.87,73.94,7.99,60.85,5.75,91.91,21.86,81.82,3.13,62.16,20.24,33.63,0.14,1.69,0.17,0.08,0.34,37.5,0.59,3.04,73.61,3.89,52.17,0.55,30.77,1.18,1.6099999999999999,5.16,76.23,75.19,10.91,0,,0,,0,0.0,0.0,0.0,,,0.21,,1.4,0.17,0.13,0.0,1.1,0,0.0
R. Ferrari,Roberto Ferrari,-102527,Sora,Sora,https://cdn5.wyscout.com/photos/team/public/3890_120x120.png,Serie D - Girone F,"RCB, CB, RB",RCB,43,CB,33,RB,11,25.0,2000-04-14,100000,2026-06-30,24,2223,0,0.02,0,0.0,12.78,61.72,Italy,['Italy'],right,188,79,False,8.57,5.99,64.79,3.5,62.65,0.04,0.06,0.42,4.64,6.16,1.1400000000000001,7,0.28,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,1,0.04,0.0,0.0,0.0,0.25,16.67,0.0,0.0,0.21,20.0,0.04,0.17,25.0,1.35,59.38,0.25,0.51,0.0,13.25,0.25,0.93,26.96,75.27,12.91,65.03,1.05,76.0,20.93,83.27,5.78,48.91,23.4,38.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,58.76,0.46,9.09,0.13,33.33,0.0,0.0,6.92,58.54,89.23,10.97,0,,0,,0,0.0,0.0,0.0,,,0.51,,3.5,0.0,0.0,0.0,0.0,0,0.0
A. Fiscaletti,Andrea Fiscaletti,-205639,Castelfidardo,Castelfidardo,https://cdn5.wyscout.com/photos/team/public/g31009_120x120.png,Serie D - Girone F,"CB, LB, LCB3",CB,30,LB,15,LCB3,13,21.0,2004-10-07,0,,25,2212,0,0.55,1,0.73,16.4,61.54,Italy,['Italy'],,0,0,False,11.68,8.79,75.0,2.2800000000000002,46.43,0.2,0.27,0.28,4.88,6.43,1.34,7,0.28,0,0.0,0.61,0.0,0,0.0,0.02,0,0.0,5,0.2,0.0,0.0,0.04,0.53,38.46,0.24,33.33,0.28,42.86,0.04,0.6900000000000001,58.82,2.56,46.03,0.2,0.61,0.0,20.26,0.37,0.98,32.96,77.28,16.27,67.5,2.48,95.08,26.41,84.13,6.06,50.34,20.43,35.47,0.03,0.33,0.0,0.0,0.0,0.0,0.12,4.5600000000000005,58.93,0.81,40.0,0.16,0.0,0.12,0.24,7.57,58.06,86.45,11.11,0,,0,,0,0.0,0.0,0.0,,,0.65,,2.2800000000000002,0.0,0.0,0.0,0.0,0,0.0
C. De Marco,Cristian De Marco,-142808,Vigor Senigallia,Vigor Senigallia,https://cdn5.wyscout.com/photos/team/public/g-3080_120x120.png,Serie D - Girone F,RB,RB,60,,0,,0,21.0,2005-01-23,0,,25,2193,1,2.07,1,1.24,11.94,45.36,Italy,['Italy'],,0,0,False,7.26,4.51,56.36,1.97,35.42,0.29,0.42,0.29,4.43,6.55,0.98,5,0.21,0,0.0,1.56,0.04,1,0.04,0.08,0,0.0,14,0.5700000000000001,35.71,7.143,0.04,2.22,29.63,0.45,36.36,1.76,27.91,0.16,1.31,53.13,3.32,39.51,1.07,0.9,0.12,20.52,1.15,0.41000000000000003,30.66,71.49,13.71,64.07,5.25,95.31,24.13,80.44,4.6,42.86,19.59,31.39,0.05,0.37,0.0,0.0,0.0,0.0,0.16,4.47,61.47,2.3,30.36,0.04,0.0,0.41000000000000003,0.49,8.0,67.18,67.78,7.39,0,,0,,0,0.0,0.0,0.0,,,0.78,,1.97,0.0,0.0,0.0,0.0,0,0.0
D. Pistillo,Daniele Pistillo,-500604,San Nicolò Notaresco,San Nicolò Notaresco,https://cdn5.wyscout.com/photos/team/public/3885_120x120.png,Serie D - Girone F,"LW, RWB, CF",LW,21,RWB,17,CF,11,19.0,2007-01-01,0,2026-06-30,24,2192,2,2.63,4,1.67,20.24,39.35,Italy,['Italy'],left,0,0,True,6.61,5.13,60.0,2.96,25.0,0.12,0.16,0.12,3.41,4.48,1.11,1,0.04,1,0.04,3.33,0.08,2,0.08,0.11,0,0.0,39,1.6,33.33,5.128,0.16,3.12,25.0,1.9300000000000002,27.66,1.19,20.69,0.25,3.7,52.22,9.73,33.33,2.14,2.14,0.62,12.69,2.09,0.8200000000000001,20.24,57.4,5.54,49.63,4.43,84.26,14.45,66.76,3.08,42.67,20.68,38.27,0.07,0.5700000000000001,0.0,0.0,0.12,66.67,0.33,2.18,45.28,3.12,30.26,0.41000000000000003,50.0,0.5700000000000001,0.78,4.48,57.8,50.29,7.02,0,,0,,0,0.0,0.0,0.0,,,0.04,,2.96,0.0,0.0,0.0,0.16,0,0.0
G. Quacquarelli,Gabriele  Quacquarelli,-144468,San Nicolò Notaresco,San Nicolò Notaresco,https://cdn5.wyscout.com/photos/team/public/3885_120x120.png,Serie D - Girone F,"LB, LCB3, LCB",LB,47,LCB3,35,LCB,14,24.0,2002-01-05,50000,2026-06-30,24,2171,0,2.03,0,0.5700000000000001,16.71,57.07,Italy,['Italy'],left,185,79,False,10.45,8.04,69.59,2.94,32.39,0.33,0.43,0.33,4.52,5.86,1.9500000000000002,4,0.17,1,0.04,1.12,0.0,0,0.0,0.08,0,0.0,20,0.8300000000000001,10.0,0.0,0.0,1.62,30.77,1.49,30.56,0.12,33.33,0.12,0.91,59.09,2.65,53.13,0.75,1.6600000000000001,0.41000000000000003,22.68,1.16,1.49,37.6,69.02,20.64,58.84,2.94,90.14,27.49,80.84,8.62,37.98,22.46,36.2,0.02,0.58,0.0,0.04,0.04,0.0,0.17,8.79,54.25,2.45,30.51,0.54,7.69,0.37,0.41000000000000003,9.95,68.33,80.25,10.07,0,,0,,0,0.0,0.0,0.0,,,0.66,,2.94,0.0,0.0,0.0,0.0,0,0.0
A. Brunetti,Alessandro Brunetti,-41209,L'Aquila,L'Aquila,https://cdn5.wyscout.com/photos/team/public/2159_120x120.png,Serie D - Girone F,"LCB3, LCB",LCB3,54,LCB,42,,0,33.0,1992-07-25,100000,2026-06-30,23,2168,1,1.07,0,0.79,15.28,66.3,Italy,['Italy'],left,185,86,False,8.34,5.77,79.86,3.8200000000000003,75.0,0.17,0.27,0.21,3.5700000000000003,5.71,0.71,2,0.08,0,0.0,0.75,0.04,1,0.04,0.04,1,0.04,6,0.25,33.33,16.667,0.0,0.71,23.53,0.71,23.53,0.0,0.0,0.08,0.66,75.0,3.2800000000000002,48.1,0.42,1.87,0.12,27.61,0.5,1.16,43.38,85.36,21.92,79.55,2.86,95.65,36.2,91.4,6.5600000000000005,57.59,20.99,36.48,0.03,0.29,0.0,0.0,0.0,0.0,0.04,7.72,73.12,1.2,44.83,0.29,57.14,0.33,0.12,10.34,79.52,92.38,14.16,0,,0,,0,0.0,0.0,0.0,,,1.58,,3.8200000000000003,0.0,0.0,0.0,0.0,0,0.0
L. Di Renzo,Luca Di Renzo,-25069,L'Aquila,L'Aquila,https://cdn5.wyscout.com/photos/team/public/2159_120x120.png,Serie D - Girone F,CF,CF,98,,0,,0,35.0,1990-07-07,150000,2026-06-30,24,2159,14,8.73,3,2.49,23.01,29.71,Italy,['Italy'],right,189,81,False,3.33,3.63,52.87,4.54,33.03,0.04,0.07,0.21,1.38,2.21,2.04,2,0.08,0,0.0,2.0,0.58,13,0.54,0.36,2,0.08,54,2.25,46.3,25.926,0.13,0.71,23.53,0.17,25.0,0.42,30.0,0.08,1.38,51.52,10.21,21.22,3.79,1.08,0.13,18.34,2.33,1.04,25.51,74.18,7.09,63.53,6.29,86.09,23.55,77.7,1.25,36.67,14.42,20.66,0.1,1.25,0.17,0.0,0.21,40.0,0.58,2.42,63.79,2.63,42.86,0.58,35.71,1.38,0.17,2.21,77.36,72.08,6.42,0,,0,,0,0.0,0.0,0.0,,,0.04,,4.54,0.21,0.17,50.0,0.0,1,100.0
M. Orfano,Marco Orfano,-154150,Ostia Mare Lidocalcio,Ostia Mare Lidocalcio,https://cdn5.wyscout.com/photos/team/public/g22553_120x120.png,Serie D - Girone F,LB,LB,97,,0,,0,20.0,2005-06-17,0,2026-06-30,23,2150,4,1.9500000000000002,1,1.5,10.55,50.79,Italy,['Italy'],left,175,0,False,8.04,5.73,56.2,0.84,20.0,0.08,0.13,0.29,4.73,7.34,0.46,4,0.17,1,0.04,2.39,0.17,4,0.17,0.08,0,0.0,25,1.05,36.0,16.0,0.04,3.89,30.11,3.85,29.35,0.0,0.0,0.46,1.26,66.67,3.47,48.19,1.38,1.13,0.29,28.3,2.01,0.63,38.68,74.03,13.35,61.76,6.82,93.87,28.51,86.49,6.7,45.0,22.56,39.65,0.06,0.75,0.0,0.04,0.0,0.0,0.42,4.8100000000000005,57.39,3.27,34.62,0.46,36.36,0.38,1.17,8.71,69.23,75.84,12.47,0,,0,,0,0.0,0.0,0.0,,,0.96,,0.84,0.0,0.0,0.0,0.13,0,0.0
