Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Michielin,Matteo Michelin,-290058,L'Aquila,L'Aquila,https://cdn5.wyscout.com/photos/team/public/2159_120x120.png,Serie D - Girone F,GK,GK,100,,0,,0,21.0,2005-04-19,0,,30,2905,0,0.0,0,0.0,0.65,66.67,Italy,['Italy'],,0,0,False,2.79,0.12,75.0,0.28,77.78,0.03,0.05,0.0,2.66,4.22,0.03,2,0.06,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.15,60.0,0.0,0.0,0.0,9.08,0.28,0.15,18.22,87.93,10.25,80.66,0.0,0.0,12.61,98.03,5.51,66.29,29.99,49.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,59.26,0.06,0.0,0.03,0.0,0.03,0.0,4.43,73.43,97.81,7.06,38,1.18,114,3.5300000000000002,10,66.67,31.32,0.97,-6.68,-0.20700000000000002,0.0,1.02,0.28,,,,0.0,0,0.0
A. Bianchini,Andrea Bianchini,429644, Fossombrone, Fossombrone,https://cdn5.wyscout.com/photos/team/public/g14122_120x120.png,Serie D - Girone F,GK,GK,100,,0,,0,26.0,1999-07-03,0,2026-06-30,30,2896,0,0.0,0,0.0,0.71,82.61,Italy,['Italy'],left,185,80,False,1.83,0.0,0.0,0.44,71.43,0.0,0.0,0.03,1.83,2.65,0.0,3,0.09,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.19,100.0,0.0,0.0,0.03,8.05,0.34,0.19,16.13,88.05,7.61,78.37,0.0,0.0,12.59,96.79,3.51,57.52,28.76,48.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,43.24,0.06,0.0,0.06,50.0,0.0,0.0,2.61,69.05,96.67,7.46,32,0.99,120,3.73,9,73.33,33.86,1.05,1.8599999999999999,0.058,0.0,1.99,0.44,,,,0.0,0,0.0
D. Pistillo,Daniele Pistillo,-500604,San Nicolò Notaresco,San Nicolò Notaresco,https://cdn5.wyscout.com/photos/team/public/3885_120x120.png,Serie D - Girone F,"RWB, LW, CF",RWB,22,LW,19,CF,12,19.0,2007-01-01,0,2026-06-30,31,2884,3,3.29,6,2.86,19.41,37.3,Italy,['Italy'],left,0,0,True,5.87,4.87,57.05,2.9,26.88,0.09,0.13,0.09,3.0,4.03,1.0,1,0.03,1,0.03,3.31,0.09,3,0.09,0.1,1,0.03,48,1.5,31.25,6.25,0.19,3.21,30.1,1.8399999999999999,30.51,1.34,27.91,0.25,3.56,50.88,9.46,31.02,2.06,1.81,0.53,12.42,2.25,0.72,19.91,57.99,5.4,49.13,4.12,84.09,14.04,66.44,3.06,43.88,20.9,38.3,0.09,0.75,0.0,0.0,0.09,66.67,0.5,2.12,42.65,3.0,34.38,0.37,50.0,0.53,0.9400000000000001,4.4,60.28,52.19,7.12,0,,0,,0,0.0,0.0,0.0,,,0.06,,2.9,0.0,0.0,0.0,0.16,0,0.0
A. Fiscaletti,Andrea Fiscaletti,-205639,Castelfidardo,Castelfidardo,https://cdn5.wyscout.com/photos/team/public/g31009_120x120.png,Serie D - Girone F,"CB, RCB3, LCB3",CB,27,RCB3,20,LCB3,15,21.0,2004-10-07,0,,32,2879,0,0.55,1,0.85,15.69,62.15,Italy,['Italy'],,0,0,False,11.35,8.38,76.49,2.38,43.42,0.16,0.2,0.31,4.78,6.15,1.25,9,0.28,0,0.0,0.53,0.0,0,0.0,0.02,0,0.0,5,0.16,0.0,0.0,0.03,0.47000000000000003,33.33,0.22,28.57,0.25,37.5,0.03,0.59,63.16,2.34,50.67,0.19,0.63,0.03,20.07,0.41000000000000003,1.0,32.67,77.61,16.51,67.23,2.5300000000000002,95.06,25.88,85.27,6.35,49.26,21.08,36.18,0.03,0.28,0.0,0.0,0.0,0.0,0.09,5.06,58.02,0.81,34.62,0.25,25.0,0.13,0.19,7.53,59.75,87.83,10.78,0,,0,,0,0.0,0.0,0.0,,,0.63,,2.38,0.0,0.0,0.0,0.0,0,0.0
L. Di Renzo,Luca Di Renzo,-25069,L'Aquila,L'Aquila,https://cdn5.wyscout.com/photos/team/public/2159_120x120.png,Serie D - Girone F,CF,CF,98,,0,,0,35.0,1990-07-07,150000,2026-06-30,32,2861,14,12.79,3,2.69,23.09,27.66,Italy,['Italy'],right,189,81,False,2.93,3.33,50.94,4.5,29.37,0.03,0.05,0.19,1.2,1.9100000000000001,2.14,2,0.06,0,0.0,1.92,0.44,13,0.41000000000000003,0.4,2,0.06,72,2.26,43.06,19.444,0.09,0.79,24.0,0.22,14.29,0.47000000000000003,33.33,0.13,1.29,53.66,9.88,20.7,3.87,1.04,0.09,17.99,2.42,0.91,25.13,74.84,6.45,63.9,6.54,87.02,23.15,78.13,1.2,44.74,14.55,19.86,0.08,1.04,0.13,0.0,0.19,33.33,0.44,2.23,67.61,2.45,47.44,0.5,31.25,1.29,0.19,2.01,79.69,74.13,6.32,0,,0,,0,0.0,0.0,0.0,,,0.13,,4.5,0.16,0.13,50.0,0.0,2,50.0
F. Novelli,Filippo Novelli,-293277,Vigor Senigallia,Vigor Senigallia,https://cdn5.wyscout.com/photos/team/public/g-3080_120x120.png,Serie D - Girone F,GK,GK,100,,0,,0,18.0,2007-07-24,0,2028-06-30,30,2847,0,0.0,0,0.0,0.41000000000000003,92.31,Italy,['Italy'],,0,0,True,0.89,0.03,0.0,0.32,100.0,0.0,0.0,0.0,0.89,1.33,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,7.4,0.22,0.19,14.1,82.29,7.4,70.09,0.0,0.0,8.85,97.5,5.22,56.97,30.65,50.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,50.0,0.06,0.0,0.09,0.0,0.0,0.0,4.27,65.93,95.98,5.5,32,1.01,112,3.54,8,71.43,37.5,1.19,5.5,0.17400000000000002,0.0,1.23,0.32,,,,0.0,0,0.0
E. Giusti,Edoardo Giusti,-155231,Recanatese,Recanatese,https://cdn5.wyscout.com/photos/team/public/1460_120x120.png,Serie D - Girone F,"RCB3, RB, RWB",RCB3,52,RB,32,RWB,12,19.0,2006-05-26,0,2026-06-30,30,2846,0,1.11,1,1.32,16.92,56.26,Italy,['Italy'],,0,0,False,10.18,7.87,69.48,2.81,51.69,0.03,0.04,0.35000000000000003,4.68,5.97,0.76,2,0.06,0,0.0,1.55,0.0,0,0.0,0.04,0,0.0,16,0.51,12.5,0.0,0.03,1.45,39.13,0.03,0.0,1.3599999999999999,39.53,0.16,1.52,60.42,4.24,45.52,0.7000000000000001,0.98,0.09,23.31,1.23,0.47000000000000003,36.3,77.44,17.17,68.14,3.54,95.54,28.59,86.06,6.32,46.5,20.62,40.73,0.04,0.44,0.03,0.0,0.0,0.0,0.19,5.09,60.87,1.87,37.29,0.51,25.0,0.22,0.51,8.0,64.43,86.77,10.28,0,,0,,0,0.0,0.0,0.0,,,0.28,,2.81,0.0,0.0,0.0,0.0,0,0.0
F. Pavone,Fabian Pavone,-61557,Città di Teramo,Città di Teramo,https://cdn5.wyscout.com/photos/team/public/389_120x120.png,Serie D - Girone F,"AMF, RW",AMF,66,RW,19,,0,26.0,2000-02-05,75000,2026-06-30,33,2835,6,5.62,9,4.59,19.9,48.33,Italy,['Italy'],left,169,60,False,4.6,4.73,63.09,1.52,27.08,0.03,0.04,0.06,1.5899999999999999,2.15,1.05,4,0.13,0,0.0,5.5600000000000005,0.19,6,0.19,0.18,0,0.0,75,2.38,26.67,8.0,0.29,3.75,42.37,0.25,37.5,3.4,42.06,0.51,5.9,54.3,11.68,45.92,2.95,2.79,0.35000000000000003,20.1,2.22,1.97,28.76,75.39,7.62,62.5,6.38,92.54,21.94,82.92,3.27,60.19,20.4,35.19,0.15,1.62,0.13,0.1,0.32,40.0,0.6000000000000001,3.05,69.79,3.43,53.7,0.63,35.0,1.05,1.56,4.95,77.56,75.75,10.6,0,,0,,0,0.0,0.0,0.0,,,0.16,,1.52,0.16,0.13,0.0,1.05,0,0.0
A. Di Giorgio,Alessio Di Giorgio,-398780,Atletico Ascoli,Atletico Ascoli,https://cdn5.wyscout.com/photos/team/public/g-16616_120x120.png,Serie D - Girone F,GK,GK,100,,0,,0,19.0,2006-12-11,0,2026-06-30,29,2803,0,0.0,0,0.0,0.48,73.33,Italy,['Italy'],right,190,0,False,1.12,0.06,0.0,0.19,83.33,0.03,0.05,0.0,1.09,1.75,0.03,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,9.38,0.26,0.1,16.6,85.11,9.73,77.89,0.03,100.0,11.01,98.54,5.55,58.96,29.51,48.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,43.9,0.16,20.0,0.03,0.0,0.06,0.0,4.37,66.91,95.15,5.3,28,0.9,85,2.73,10,67.06,25.98,0.8300000000000001,-2.02,-0.065,0.03,1.44,0.19,,,,0.0,0,0.0
C. Sparacello,Claudio Sparacello,408084,L'Aquila,L'Aquila,https://cdn5.wyscout.com/photos/team/public/2159_120x120.png,Serie D - Girone F,"CF, LWF",CF,54,LWF,36,,0,31.0,1995-04-19,100000,2026-06-30,31,2794,16,11.45,3,3.54,24.06,30.25,Italy,['Italy'],left,187,82,False,2.29,2.48,63.64,2.03,30.16,0.0,0.0,0.03,0.71,1.13,1.06,6,0.19,0,0.0,3.29,0.52,14,0.45,0.37,2,0.06,82,2.64,43.9,19.512,0.1,2.61,22.22,1.96,22.95,0.58,22.22,0.61,2.77,51.16,14.72,24.95,5.19,1.45,0.06,18.49,2.42,1.19,25.8,69.66,5.19,63.98,5.48,78.82,21.68,75.78,1.55,62.5,16.47,25.92,0.11,1.0,0.03,0.1,0.19,66.67,0.48,2.06,70.31,2.74,37.65,0.35000000000000003,63.64,1.55,0.64,3.09,77.08,68.92,8.09,0,,0,,0,0.0,0.0,0.0,,,0.03,,2.03,0.19,0.19,33.33,0.0,3,66.667
D. Kouko,Daniel Zinon Kouko,409174,Ancona,Ancona,https://cdn5.wyscout.com/photos/team/public/g-14456_120x120.png,Serie D - Girone F,CF,CF,97,,0,,0,36.0,1989-12-28,50000,2026-06-30,32,2761,13,14.7,6,2.8200000000000003,23.82,39.32,Côte d'Ivoire,"[""Côte d'Ivoire""]",right,183,72,False,3.98,2.9,59.3,7.92,48.51,0.1,0.2,0.07,2.16,4.19,1.85,9,0.29,1,0.03,1.72,0.42,6,0.2,0.5,2,0.07,62,2.09,38.71,20.968,0.2,0.88,26.92,0.44,30.77,0.34,30.0,0.13,1.31,41.03,9.43,29.64,2.8,0.51,0.03,8.79,2.76,1.72,14.83,67.5,5.05,58.67,2.29,89.71,12.6,71.93,1.38,51.22,15.75,26.67,0.09,0.67,0.03,0.03,0.2,66.67,0.44,1.9500000000000002,58.62,1.85,50.91,0.37,36.36,1.15,0.27,2.56,72.37,66.14,4.28,0,,0,,0,0.0,0.0,0.0,,,0.03,,7.92,0.13,0.13,25.0,0.0,8,87.5
S. Bonaccorsi,Samuele Bonaccorsi,481872,Ancona,Ancona,https://cdn5.wyscout.com/photos/team/public/g-14456_120x120.png,Serie D - Girone F,RCB,RCB,93,,0,,0,27.0,1998-09-28,100000,2026-06-30,28,2761,1,1.9,1,1.24,17.99,63.86,Italy,['Italy'],right,193,75,False,10.55,8.52,78.26,3.5,55.77,0.34,0.64,0.27,3.54,6.67,1.6800000000000002,12,0.39,2,0.07,0.34,0.03,1,0.03,0.06,1,0.03,12,0.4,33.33,8.333,0.03,0.24,28.57,0.03,0.0,0.2,33.33,0.1,0.4,33.33,2.06,34.43,0.91,1.21,0.2,16.68,0.37,0.88,29.11,79.51,13.11,66.58,2.09,95.16,23.72,85.8,5.16,52.94,22.48,36.8,0.04,0.27,0.0,0.0,0.0,0.0,0.07,4.78,57.04,0.91,33.33,0.30000000000000004,44.44,0.51,0.1,6.17,72.68,92.97,11.02,0,,0,,0,0.0,0.0,0.0,,,1.48,,3.5,0.1,0.07,0.0,0.0,0,0.0
