Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Babić,Andro Babić,-163158,Velež,Velež,https://cdn5.wyscout.com/photos/team/public/1315_120x120.png,Premijer Liga,"RDMF, RCMF, LDMF",RDMF,45,RCMF,19,LDMF,13,21,2004-09-08,0,2027-06-30,31,2811,1,1.65,1,1.25,17.99,54.98,Croatia,['Croatia'],right,181,74,False,10.02,8.16,65.1,2.5300000000000002,43.04,0.51,0.75,0.26,4.19,6.11,1.4100000000000001,3,0.1,0,0.0,0.7000000000000001,0.03,1,0.03,0.05,0,0.0,18,0.58,16.67,5.556,0.03,0.61,31.58,0.13,25.0,0.45,35.71,0.1,0.61,57.89,4.99,48.08,0.35000000000000003,0.48,0.06,20.52,0.16,1.47,32.4,85.97,9.8,71.57,5.19,95.68,29.49,89.36,2.4,56.0,19.17,32.17,0.04,0.35000000000000003,0.1,0.03,0.1,66.67,0.16,5.19,77.78,1.15,55.56,0.22,57.14,0.45,0.19,5.15,77.02,92.66,12.65,0,,0,,0,0.0,0.0,0.0,,,0.42,,2.5300000000000002,0.0,0.0,0.0,0.06,0,0.0
M. Dubljanić,Mišo Dubljanić,509025,Rudar Prijedor,Rudar Prijedor,https://cdn5.wyscout.com/photos/team/public/3129_120x120.png,Premijer Liga,GK,GK,100,,0,,0,26,1999-12-20,100000,2026-06-30,29,2807,0,0.0,0,0.0,1.09,79.41,Montenegro,"['Montenegro', 'Serbia']",right,203,89,False,2.44,0.19,33.33,0.45,92.86,0.03,0.05,0.0,2.34,3.55,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,12.83,0.42,0.45,20.26,83.39,9.68,69.87,0.0,0.0,14.04,98.17,6.16,50.52,31.29,50.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,38.18,0.03,0.0,0.0,0.0,0.0,0.0,4.65,59.31,96.03,9.68,45,1.44,135,4.33,6,66.67,36.03,1.16,-8.97,-0.28800000000000003,0.0,1.76,0.45,,,,0.0,0,0.0
F. Erić,Filip Erić,372361,Sloga Doboj,Sloga Doboj,https://cdn5.wyscout.com/photos/team/public/g3179_120x120.png,Premijer Liga,GK,GK,100,,0,,0,31,1994-10-10,25000,2026-05-31,29,2798,0,0.0,0,0.0,0.64,85.0,Serbia,"['Serbia', 'Bosnia and Herzegovina']",right,196,88,False,2.2800000000000002,0.06,100.0,0.35000000000000003,100.0,0.0,0.0,0.0,2.22,2.88,0.0,0,0.0,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.13,50.0,0.0,0.03,0.0,13.83,0.16,0.13,22.32,83.14,11.48,69.75,0.0,0.0,13.22,96.59,9.1,63.6,32.8,47.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,51.76,0.1,0.0,0.06,100.0,0.0,0.0,6.59,74.63,97.61,9.42,32,1.03,115,3.7,9,72.17,35.08,1.13,3.08,0.099,0.0,1.58,0.35000000000000003,,,,0.0,0,0.0
S. Herrera,Sebastián Herrera Cardona,356501,Borac Banja Luka,Borac Banja Luka,https://cdn5.wyscout.com/photos/team/public/1312_120x120.png,Premijer Liga,LB,LB,96,,0,,0,31,1995-01-23,400000,2028-06-30,28,2694,2,1.23,5,4.17,18.11,57.01,Colombia,"['Colombia', 'North Macedonia']",left,178,73,False,9.35,7.35,64.55,2.51,66.67,0.63,0.9400000000000001,0.23,3.98,5.91,1.6400000000000001,5,0.17,1,0.03,2.94,0.07,2,0.07,0.04,0,0.0,41,1.37,29.27,4.878,0.17,3.98,29.41,3.98,29.41,0.0,0.0,0.53,1.97,67.8,6.61,51.52,1.3,1.7000000000000002,0.1,24.55,1.94,1.7000000000000002,35.78,75.72,11.69,65.43,7.95,96.64,27.33,87.41,4.64,45.32,20.9,38.46,0.14,1.07,0.03,0.0,0.07,50.0,0.5,4.48,56.72,3.11,37.63,0.6000000000000001,27.78,0.5,1.1,6.88,70.87,72.39,9.92,0,,0,,0,0.0,0.0,0.0,,,0.43,,2.51,2.17,0.53,43.75,0.0,0,0.0
V. Grbić,Viktor Grbić,-200529,Rudar Prijedor,Rudar Prijedor,https://cdn5.wyscout.com/photos/team/public/3129_120x120.png,Premijer Liga,"LB, RB",LB,45,RB,35,,0,22,2004-03-15,0,2026-06-30,28,2635,0,1.03,1,2.23,17.45,45.4,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Croatia']",unknown,0,0,False,8.98,5.94,56.9,1.8399999999999999,40.74,0.27,0.42,0.24,5.33,8.25,0.89,2,0.07,0,0.0,2.25,0.0,0,0.0,0.04,0,0.0,15,0.51,46.67,0.0,0.03,1.74,29.41,0.61,22.22,1.13,33.33,0.1,3.01,50.0,7.96,39.48,0.92,2.39,0.48,19.43,1.54,1.47,29.78,75.46,11.78,66.38,5.36,92.99,25.21,82.52,2.9699999999999998,41.38,18.96,37.59,0.08,0.51,0.0,0.03,0.0,0.0,0.27,4.44,62.31,1.57,34.78,0.14,25.0,0.27,0.48,6.52,65.97,79.63,7.38,0,,0,,0,0.0,0.0,0.0,,,0.48,,1.8399999999999999,0.0,0.0,0.0,0.0,0,0.0
T. Karić,Tarik Karić,-206520,Velež,Velež,https://cdn5.wyscout.com/photos/team/public/1315_120x120.png,Premijer Liga,GK,GK,100,,0,,0,20,2005-09-19,0,2026-12-29,27,2622,0,0.0,0,0.0,0.93,88.89,Bosnia and Herzegovina,['Bosnia and Herzegovina'],right,0,0,False,0.96,0.1,66.67,0.51,100.0,0.03,0.05,0.0,0.86,1.24,0.03,3,0.1,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.17,80.0,0.0,0.0,0.0,16.0,0.27,0.34,22.59,81.31,12.77,69.89,0.03,100.0,12.73,98.38,9.82,59.44,35.64,50.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,40.7,0.14,0.0,0.14,0.0,0.0,0.0,7.0,69.61,96.68,9.3,18,0.62,90,3.09,12,80.0,19.64,0.67,1.6400000000000001,0.056,0.03,1.13,0.51,,,,0.0,0,0.0
C. Seedorf,Collin Seedorf,380919,Željezničar,Željezničar,https://cdn5.wyscout.com/photos/team/public/1310_120x120.png,Premijer Liga,RCB,RCB,85,,0,,0,31,1995-05-01,0,2027-05-31,29,2584,2,0.9400000000000001,1,0.33,12.47,63.13,Netherlands,"['Netherlands', 'Suriname']",right,181,74,False,7.52,4.7,71.85,5.5,59.49,0.14,0.2,0.56,4.01,5.74,0.8,2,0.07,0,0.0,0.14,0.07,2,0.07,0.03,2,0.07,8,0.28,50.0,25.0,0.03,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.03,0.0,0.73,57.14,0.56,0.24,0.0,18.39,0.42,0.28,30.65,79.32,13.51,66.49,1.99,89.47,23.89,85.57,6.72,57.51,21.83,32.77,0.01,0.17,0.0,0.0,0.0,0.0,0.07,4.32,59.68,0.45,30.77,0.28,62.5,0.21,0.0,6.86,65.99,93.48,12.82,0,,0,,0,0.0,0.0,0.0,,,1.3599999999999999,,5.5,0.0,0.0,0.0,0.0,0,0.0
N. Jakšić,Nemanja  Jakšić,189112,Borac Banja Luka,Borac Banja Luka,https://cdn5.wyscout.com/photos/team/public/1312_120x120.png,Premijer Liga,"RB, RCB",RB,70,RCB,17,,0,30,1995-07-11,300000,2027-06-30,28,2583,1,1.8900000000000001,2,0.67,15.68,60.22,Serbia,['Serbia'],right,179,66,False,8.75,7.32,69.52,3.45,57.58,0.21,0.31,0.31,3.45,5.04,1.18,2,0.07,0,0.0,0.9400000000000001,0.03,1,0.03,0.07,0,0.0,21,0.73,33.33,4.7620000000000005,0.07,1.11,40.63,0.0,0.0,1.08,41.94,0.03,0.28,62.5,2.89,44.58,1.3900000000000001,0.52,0.0,33.83,0.77,0.8,46.17,83.32,18.75,71.38,5.96,95.32,38.85,89.69,6.31,50.83,20.28,38.36,0.02,0.35000000000000003,0.0,0.07,0.14,50.0,0.07,5.16,67.57,0.98,35.71,0.49,35.71,0.28,0.42,9.16,74.14,92.34,15.92,0,,0,,0,0.0,0.0,0.0,,,1.85,,3.45,0.03,0.0,0.0,0.0,0,0.0
S. Savić,Stefan Savić,157155,Borac Banja Luka,Borac Banja Luka,https://cdn5.wyscout.com/photos/team/public/1312_120x120.png,Premijer Liga,"LAMF, LW, AMF",LAMF,27,LW,26,AMF,23,32,1994-01-09,250000,2026-06-30,32,2567,7,7.28,11,7.03,13.78,50.89,Austria,['Austria'],right,174,65,False,3.54,2.77,70.89,0.9500000000000001,18.52,0.0,0.0,0.07,1.58,2.3,0.28,1,0.04,0,0.0,2.38,0.25,7,0.25,0.26,0,0.0,50,1.75,38.0,14.0,0.39,1.4,35.0,0.91,38.46,0.46,23.08,0.25,2.24,43.75,8.66,49.39,2.95,2.07,0.28,23.81,0.9500000000000001,2.52,29.98,79.88,9.29,70.19,5.93,94.67,26.96,83.22,1.6800000000000002,62.5,15.74,25.71,0.25,1.33,0.11,0.11,0.32,77.78,0.77,3.61,73.79,2.59,58.11,0.6000000000000001,64.71,1.75,0.46,4.31,83.74,78.51,7.99,0,,0,,0,0.0,0.0,0.0,,,0.07,,0.9500000000000001,0.0,0.0,0.0,0.07,0,0.0
Alvaro Roncal,Alvaro Roncal Rivera,-312772,Rudar Prijedor,Rudar Prijedor,https://cdn5.wyscout.com/photos/team/public/3129_120x120.png,Premijer Liga,"RB, LB",RB,46,LB,33,,0,25,2000-12-25,0,2026-06-30,27,2546,2,0.8200000000000001,1,0.67,17.11,53.93,Spain,['Spain'],right,171,0,False,10.29,7.21,63.73,1.06,40.0,0.67,1.06,0.25,5.02,7.93,0.92,5,0.18,1,0.04,2.23,0.07,2,0.07,0.03,0,0.0,23,0.81,17.39,8.696,0.04,1.34,34.21,0.67,26.32,0.67,42.11,0.21,2.23,71.43,7.42,47.14,0.67,1.06,0.04,23.19,1.17,1.63,35.88,82.46,12.66,68.44,7.5600000000000005,98.13,29.76,89.43,4.84,52.55,20.9,35.87,0.02,0.49,0.04,0.0,0.11,33.33,0.14,4.8100000000000005,72.79,1.48,38.1,0.32,22.22,0.21,0.46,6.79,68.75,88.35,12.44,0,,0,,0,0.0,0.0,0.0,,,0.99,,1.06,0.04,0.0,0.0,0.0,0,0.0
S. Bralić,Slavko Bralić,266578,Sarajevo,Sarajevo,https://cdn5.wyscout.com/photos/team/public/1304_120x120.png,Premijer Liga,"LCB, CB, RCB",LCB,34,CB,30,RCB,29,33,1992-12-15,500000,2026-06-30,28,2546,1,1.24,0,1.6,15.87,61.47,Croatia,['Croatia'],right,191,83,False,9.08,5.41,69.93,6.08,62.21,0.25,0.44,0.5700000000000001,5.05,9.05,1.38,3,0.11,1,0.04,0.14,0.04,1,0.04,0.04,1,0.04,16,0.5700000000000001,18.75,6.25,0.0,0.11,0.0,0.04,0.0,0.07,0.0,0.04,0.14,25.0,2.19,38.71,0.85,1.31,0.04,38.99,0.39,0.78,58.68,87.71,23.05,76.84,2.19,93.55,53.17,92.09,5.41,46.41,21.33,36.19,0.06,0.11,0.04,0.04,0.0,0.0,0.0,5.66,60.62,0.53,40.0,0.28,50.0,0.25,0.04,8.34,63.14,95.57,28.7,0,,0,,0,0.0,0.0,0.0,,,1.34,,6.08,0.0,0.0,0.0,0.0,0,0.0
B. Markovina,Bartul Markovina,-138790,Radnik Bijeljina,Radnik Bijeljina,https://cdn5.wyscout.com/photos/team/public/g3188_120x120.png,Premijer Liga,"RCB, RCB3",RCB,78,RCB3,11,,0,25,2000-08-03,150000,2026-05-31,29,2530,1,0.85,0,0.0,12.02,54.14,Croatia,['Croatia'],right,185,0,False,8.86,5.02,60.28,4.59,54.26,0.32,0.42,0.92,5.51,7.29,1.49,6,0.21,0,0.0,0.32,0.04,1,0.04,0.03,1,0.04,7,0.25,42.86,14.286,0.0,0.07,50.0,0.0,0.0,0.07,50.0,0.0,0.21,83.33,0.75,47.62,0.39,0.43,0.0,18.78,0.11,0.25,32.94,82.51,14.55,72.86,2.06,94.83,27.18,89.4,5.69,50.0,21.36,35.48,0.0,0.0,0.0,0.0,0.0,0.0,0.04,3.84,57.41,0.36,30.0,0.18,0.0,0.07,0.04,6.72,65.08,92.01,13.8,0,,0,,0,0.0,0.0,0.0,,,1.35,,4.59,0.0,0.0,0.0,0.0,0,0.0
