Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Parker,Liam Parker,-378432,Cove Rangers,Cove Rangers,https://cdn5.wyscout.com/photos/team/public/g4631_120x120.png,League One,"LCB, LCB3",LCB,81,LCB3,18,,0,21.0,2004-05-10,0,2027-05-31,26,2422,0,1.22,0,0.47000000000000003,15.07,55.01,Scotland,['Scotland'],left,188,75,False,10.69,5.19,62.69,6.43,59.64,0.04,0.05,0.77,7.4,9.79,1.12,8,0.30000000000000004,0,0.0,0.5,0.0,0,0.0,0.05,0,0.0,10,0.39,50.0,0.0,0.0,0.54,42.86,0.46,50.0,0.08,0.0,0.12,0.15,50.0,1.2,22.58,0.77,1.01,0.0,20.92,0.35000000000000003,0.15,42.11,74.98,21.89,64.42,2.56,86.36,31.46,84.73,10.15,46.18,25.39,42.48,0.02,0.15,0.0,0.0,0.0,0.0,0.08,8.68,55.8,1.3900000000000001,33.33,0.89,47.83,0.27,0.23,11.82,66.23,89.01,14.8,0,,0,,0,0.0,0.0,0.0,,,1.78,,6.43,0.04,0.04,100.0,0.0,0,0.0
R. Lyon,Reece Lyon,-101433,Queen of the South,Queen of the South,https://cdn5.wyscout.com/photos/team/public/1229_120x120.png,League One,"AMF, RDMF, LDMF",AMF,23,RDMF,23,LDMF,21,25.0,2000-03-13,0,2026-05-31,26,2404,5,3.42,3,2.87,16.62,48.2,Scotland,['Scotland'],right,183,64,False,5.09,4.46,56.3,3.33,57.3,0.04,0.05,0.26,2.55,3.7199999999999998,1.31,5,0.19,0,0.0,1.42,0.19,5,0.19,0.13,4,0.15,34,1.27,29.41,14.706,0.11,0.79,47.62,0.37,50.0,0.37,50.0,0.07,1.27,47.06,5.95,36.48,2.1,1.6800000000000002,0.22,26.84,1.2,1.27,41.71,85.73,11.08,72.97,7.9,97.16,38.04,88.98,3.03,54.32,19.06,34.1,0.11,0.97,0.0,0.11,0.07,100.0,0.45,5.54,70.27,1.53,51.22,0.15,25.0,0.86,0.30000000000000004,5.39,69.44,90.37,17.11,0,,0,,0,0.0,0.0,0.0,,,2.21,,3.33,0.0,0.0,0.0,0.0,0,0.0
D. Devine,Daniel Devine,158891,Inverness CT,Inverness CT,https://cdn5.wyscout.com/photos/team/public/304_120x120.png,League One,RCB,RCB,100,,0,,0,33.0,1992-09-07,200000,2027-05-31,25,2385,1,2.36,0,0.52,15.92,59.95,Northern Ireland,['Northern Ireland'],right,183,70,False,8.79,5.62,73.15,6.64,53.98,0.08,0.12,0.42,4.6,7.47,1.25,6,0.23,0,0.0,0.5700000000000001,0.04,1,0.04,0.09,0,0.0,15,0.5700000000000001,26.67,6.667,0.0,0.53,50.0,0.0,0.0,0.49,53.85,0.0,0.15,75.0,1.17,51.61,1.06,1.51,0.0,41.21,0.6000000000000001,0.6000000000000001,63.25,81.5,34.49,73.41,2.3,91.8,50.49,90.06,12.23,47.53,22.45,38.08,0.02,0.30000000000000004,0.0,0.04,0.04,100.0,0.11,10.11,53.73,1.74,34.78,1.09,24.14,0.38,0.26,15.55,70.63,93.73,21.66,0,,0,,0,0.0,0.0,0.0,,,1.3599999999999999,,6.64,0.0,0.0,0.0,0.0,0,0.0
R. Munro,Ross Munro,451119,Inverness CT,Inverness CT,https://cdn5.wyscout.com/photos/team/public/304_120x120.png,League One,GK,GK,100,,0,,0,25.0,2000-04-01,75000,2026-05-31,25,2385,0,0.0,0,0.08,0.8300000000000001,95.45,Scotland,['Scotland'],left,182,83,False,0.98,0.04,100.0,0.5700000000000001,100.0,0.0,0.0,0.0,0.9400000000000001,1.53,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.0,0.0,0.0,13.85,0.11,0.26,20.75,88.0,10.04,77.44,0.0,0.0,14.75,98.72,6.0,61.64,29.05,47.9,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1.62,41.86,0.15,0.0,0.19,0.0,0.0,0.0,3.7,68.37,98.04,9.62,16,0.6000000000000001,59,2.23,15,72.88,19.34,0.73,3.34,0.126,0.0,1.58,0.5700000000000001,,,,0.0,0,0.0
R. Savage,Remi Savage,506414,Inverness CT,Inverness CT,https://cdn5.wyscout.com/photos/team/public/304_120x120.png,League One,LCB,LCB,99,,0,,0,24.0,2001-10-26,0,2026-05-31,25,2385,0,0.45,1,0.42,17.32,67.1,England,['England'],left,0,0,False,8.57,6.11,78.4,5.51,58.22,0.08,0.12,0.64,3.7,6.0,0.98,6,0.23,1,0.04,0.15,0.0,0,0.0,0.02,0,0.0,2,0.08,0.0,0.0,0.04,0.08,100.0,0.08,100.0,0.0,0.0,0.04,0.23,33.33,2.38,47.62,0.15,1.06,0.0,34.08,0.42,1.02,52.87,87.65,23.85,78.16,3.96,99.05,45.7,92.82,7.09,54.26,22.57,42.06,0.02,0.15,0.0,0.0,0.11,0.0,0.11,7.74,65.85,1.09,37.93,0.72,21.05,0.23,0.08,10.64,76.95,96.25,21.13,0,,0,,0,0.0,0.0,0.0,,,3.13,,5.51,0.0,0.0,0.0,0.0,0,0.0
K. Kennedy,Kai Kennedy,-75748,Queen of the South,Queen of the South,https://cdn5.wyscout.com/photos/team/public/1229_120x120.png,League One,"LAMF, LW, AMF",LAMF,40,LW,30,AMF,28,23.0,2002-03-28,0,2027-05-31,26,2375,6,5.63,5,6.91,14.7,54.38,Scotland,['Scotland'],right,169,59,False,2.92,2.84,69.33,0.91,8.33,0.11,0.17,0.0,0.8300000000000001,1.24,0.53,8,0.30000000000000004,0,0.0,6.59,0.23,4,0.15,0.21,0,0.0,49,1.8599999999999999,48.98,12.245,0.19,4.89,32.56,3.41,31.11,1.4,32.43,1.25,5.91,67.95,10.04,55.09,1.82,3.33,0.49,31.45,1.5899999999999999,1.4,41.08,77.58,11.71,68.93,8.34,94.09,31.95,88.73,4.36,44.35,18.91,33.58,0.26,2.05,0.11,0.0,0.23,33.33,0.8,5.49,63.45,5.38,42.96,0.61,37.5,1.02,1.74,8.03,80.19,73.98,13.98,0,,0,,0,0.0,0.0,0.0,,,0.19,,0.91,2.99,0.34,44.44,2.92,2,100.0
Jason Brown,Jason Brown,305855,Peterhead,Peterhead,https://cdn5.wyscout.com/photos/team/public/2927_120x120.png,League One,"LCB, RCB, RCB3",LCB,50,RCB,29,RCB3,15,29.0,1996-06-07,0,2029-05-31,25,2267,8,4.66,0,0.24,14.93,54.52,Scotland,['Scotland'],right,183,75,False,7.23,4.92,67.74,6.71,50.89,0.12,0.18,0.36,3.77,5.59,1.23,10,0.4,0,0.0,0.44,0.32,8,0.32,0.19,5,0.2,22,0.87,50.0,36.364,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.08,0.0,1.31,48.48,1.19,0.48,0.0,16.83,0.24,0.87,32.12,69.59,18.82,56.12,2.5,88.89,21.87,82.94,10.2,41.25,25.17,41.48,0.01,0.04,0.0,0.0,0.0,0.0,0.0,6.59,40.36,0.67,11.76,0.44,36.36,0.08,0.0,8.89,54.02,92.54,7.98,0,,0,,0,0.0,0.0,0.0,,,1.5899999999999999,,6.71,0.04,0.04,0.0,0.0,0,0.0
A. Graham,Archie Graham,-327819,Stenhousemuir,Stenhousemuir,https://cdn5.wyscout.com/photos/team/public/g1929_120x120.png,League One,"LCB, RB, RCB3",LCB,59,RB,16,RCB3,10,21.0,2004-06-17,0,,25,2263,0,0.5700000000000001,0,0.19,17.47,65.95,Scotland,['Scotland'],unknown,0,0,False,10.36,7.74,81.18,6.07,56.16,0.21,0.28,0.21,3.87,5.18,1.0,4,0.16,0,0.0,0.12,0.0,0,0.0,0.02,0,0.0,5,0.21,20.0,0.0,0.0,0.12,33.33,0.08,50.0,0.04,0.0,0.0,0.12,33.33,0.91,45.45,0.29,0.33,0.0,9.73,0.12,0.5,26.7,69.31,15.22,57.92,2.25,85.19,19.84,77.36,6.74,46.3,21.86,34.16,0.01,0.08,0.0,0.0,0.0,0.0,0.04,4.62,47.75,0.58,14.29,0.29,42.86,0.12,0.04,8.07,47.42,87.06,7.07,0,,0,,0,0.0,0.0,0.0,,,1.5,,6.07,0.0,0.0,0.0,0.0,0,0.0
C. MacLeod,Calum MacLeod,-598573,Inverness CT,Inverness CT,https://cdn5.wyscout.com/photos/team/public/304_120x120.png,League One,RB,RB,93,,0,,0,19.0,2006-05-25,0,2027-05-31,24,2232,2,1.8900000000000001,2,2.14,20.6,50.88,Scotland,['Scotland'],unknown,0,0,False,10.32,8.55,67.92,4.35,42.59,0.04,0.07,0.16,4.48,7.24,0.89,1,0.04,0,0.0,2.02,0.08,2,0.08,0.08,1,0.04,23,0.93,43.48,8.696,0.08,2.34,27.59,0.04,0.0,2.3,28.07,0.36,1.57,58.97,5.73,37.32,2.18,1.98,0.16,39.8,2.74,0.36,55.16,81.87,19.56,72.58,10.48,96.54,49.48,86.72,3.39,48.81,16.71,36.29,0.09,0.73,0.04,0.0,0.08,50.0,0.24,6.37,73.42,2.3,47.37,0.2,60.0,0.73,0.65,10.0,67.34,85.11,14.35,0,,0,,0,0.0,0.0,0.0,,,0.4,,4.35,0.0,0.0,0.0,0.0,0,0.0
M. Barry,Max Barry,-555778,Peterhead,Peterhead,https://cdn5.wyscout.com/photos/team/public/2927_120x120.png,League One,"LAMF, LW, RAMF",LAMF,28,LW,19,RAMF,16,23.0,2002-03-17,0,2026-05-31,27,2220,3,3.03,2,3.26,18.24,39.56,Scotland,['Scotland'],right,0,0,False,6.41,4.99,58.54,3.12,27.27,0.24,0.36,0.12,3.24,4.84,1.82,4,0.16,0,0.0,2.64,0.12,3,0.12,0.12,0,0.0,42,1.7000000000000002,35.71,7.143,0.08,2.23,25.45,1.62,20.0,0.61,40.0,0.24,2.19,64.81,7.91,34.36,2.76,1.18,0.2,21.97,1.82,0.61,34.01,80.45,9.69,71.13,9.65,94.54,30.24,86.46,1.6600000000000001,39.02,15.91,24.76,0.13,1.01,0.04,0.0,0.04,100.0,0.28,2.96,67.12,2.84,52.86,0.24,50.0,1.3,0.61,5.07,75.2,73.16,7.7,0,,0,,0,0.0,0.0,0.0,,,0.16,,3.12,0.53,0.04,0.0,1.26,0,0.0
J. Hannah,Jack Hannah,-102890,Queen of the South,Queen of the South,https://cdn5.wyscout.com/photos/team/public/1229_120x120.png,League One,LCB,LCB,93,,0,,0,23.0,2002-12-25,0,2027-05-31,24,2205,0,0.87,2,0.11,21.88,63.81,England,"['England', 'Scotland']",right,188,76,False,10.78,5.59,72.26,10.16,62.65,0.49,0.72,0.86,6.24,9.24,1.18,4,0.16,0,0.0,0.16,0.0,0,0.0,0.04,0,0.0,8,0.33,12.5,0.0,0.08,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.24,50.0,2.04,46.0,0.86,0.86,0.16,14.45,0.24,1.55,28.57,81.71,11.27,67.03,2.41,91.53,25.59,85.81,2.94,47.22,19.15,33.53,0.0,0.08,0.0,0.0,0.08,0.0,0.0,2.5700000000000003,47.62,0.29,0.0,0.16,50.0,0.12,0.04,4.37,48.6,92.51,10.9,0,,0,,0,0.0,0.0,0.0,,,1.31,,10.16,0.0,0.0,0.0,0.0,0,0.0
B. Yule,Blair Yule,215345,Cove Rangers,Cove Rangers,https://cdn5.wyscout.com/photos/team/public/g4631_120x120.png,League One,"RCMF, RDMF, DMF",RCMF,31,RDMF,27,DMF,16,33.0,1992-08-23,0,2026-05-31,23,2168,1,0.5700000000000001,2,1.49,18.97,50.23,Scotland,['Scotland'],right,183,0,False,9.05,7.74,60.67,2.48,50.88,0.13,0.18,0.35000000000000003,4.22,5.72,1.3900000000000001,8,0.33,1,0.04,1.74,0.04,1,0.04,0.02,0,0.0,13,0.5700000000000001,15.38,7.692,0.09,1.6099999999999999,35.14,0.26,33.33,1.3,36.67,0.30000000000000004,1.44,69.7,5.83,43.28,0.74,1.44,0.09,29.97,1.04,1.04,50.07,79.76,17.36,67.42,6.09,93.57,42.98,86.23,5.57,42.97,18.28,38.54,0.06,0.7000000000000001,0.0,0.0,0.13,66.67,0.52,8.4,64.77,2.61,41.67,0.52,25.0,0.48,0.5700000000000001,9.35,73.49,85.19,17.92,0,,0,,0,0.0,0.0,0.0,,,0.61,,2.48,0.0,0.0,0.0,0.0,0,0.0
C. O'Donnell,Cameron O'Donnell,-133499,Alloa Athletic,Alloa Athletic,https://cdn5.wyscout.com/photos/team/public/g1926_120x120.png,League One,LB,LB,92,,0,,0,24.0,2001-09-29,0,2026-05-31,24,2134,1,1.9500000000000002,4,3.22,19.36,52.51,Scotland,['Scotland'],left,0,0,False,10.0,8.6,60.78,3.8,52.22,0.17,0.22,0.25,4.6,6.04,1.52,7,0.30000000000000004,0,0.0,1.98,0.04,1,0.04,0.08,0,0.0,21,0.89,33.33,4.7620000000000005,0.17,1.8599999999999999,29.55,1.6400000000000001,23.08,0.21,80.0,0.34,2.02,56.25,5.31,41.27,0.89,0.55,0.0,29.4,1.01,1.1400000000000001,42.81,78.42,19.91,68.86,6.07,93.75,35.72,87.25,5.36,34.65,17.7,38.15,0.14,0.97,0.04,0.0,0.0,0.0,0.17,5.15,56.56,1.94,34.78,0.25,33.33,0.25,0.59,9.53,64.6,81.08,9.36,0,,0,,0,0.0,0.0,0.0,,,0.38,,3.8,2.02,0.25,0.0,2.32,0,0.0
