Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Meechan,Ross Meechan,323795,Stenhousemuir,Stenhousemuir,https://cdn5.wyscout.com/photos/team/public/g1929_120x120.png,League One,RB,RB,60,,0,,0,31.0,1994-11-10,0,2026-05-31,34,3078,0,2.2800000000000002,3,2.09,14.05,47.74,Scotland,['Scotland'],,178,0,False,8.4,4.77,66.46,5.74,38.95,0.06,0.08,0.18,5.17,7.0,0.6900000000000001,8,0.23,0,0.0,1.69,0.0,0,0.0,0.07,0,0.0,22,0.66,31.82,0.0,0.09,2.54,45.24,0.15,80.0,2.39,43.04,0.33,0.76,44.0,2.08,39.13,0.66,0.76,0.15,17.76,1.18,0.30000000000000004,32.05,62.3,19.31,55.4,2.45,91.36,19.85,75.49,9.79,39.2,23.34,36.91,0.06,0.8200000000000001,0.0,0.0,0.03,0.0,0.27,9.85,51.53,3.38,46.43,0.79,23.08,0.5700000000000001,1.21,10.66,75.07,68.64,6.65,0,,0,,0,0.0,0.0,0.0,,,0.42,,5.74,0.54,0.0,0.0,0.12,0,0.0
K. Kennedy,Kai Kennedy,-75748,Queen of the South,Queen of the South,https://cdn5.wyscout.com/photos/team/public/1229_120x120.png,League One,"LAMF, LW, AMF",LAMF,43,LW,29,AMF,22,24.0,2002-03-28,0,2027-05-31,33,2978,6,6.33,10,11.14,14.9,52.13,Scotland,['Scotland'],right,169,59,False,2.9,2.69,66.29,0.88,6.9,0.15,0.22,0.0,0.97,1.4100000000000001,0.5700000000000001,9,0.27,0,0.0,6.68,0.18,4,0.12,0.19,0,0.0,57,1.72,47.37,10.526,0.30000000000000004,5.44,31.67,3.81,30.16,1.48,32.65,1.51,6.26,65.22,10.46,52.89,1.99,3.42,0.48,32.4,1.51,1.3,42.01,76.98,11.7,69.25,8.37,93.86,32.1,89.27,4.5600000000000005,43.05,19.07,35.03,0.34,2.45,0.09,0.03,0.21,28.57,0.9400000000000001,5.83,63.73,5.95,39.09,0.79,30.77,1.03,1.9300000000000002,8.13,80.67,72.14,14.54,0,,0,,0,0.0,0.0,0.0,,,0.15,,0.88,2.99,0.30000000000000004,50.0,3.17,2,100.0
R. Harrington,Ryan Harrington,386231,Cove Rangers,Cove Rangers,https://cdn5.wyscout.com/photos/team/public/g4631_120x120.png,League One,LB,LB,74,,0,,0,27.0,1998-10-03,100000,2026-05-31,31,2932,0,0.74,0,0.96,15.19,54.81,Wales,['Wales'],right,0,0,False,7.02,5.78,60.99,3.46,57.8,0.29,0.37,0.1,3.21,4.15,0.73,4,0.12,0,0.0,1.75,0.0,0,0.0,0.02,0,0.0,15,0.48,13.33,0.0,0.0,1.72,29.63,1.6800000000000002,28.3,0.0,0.0,0.29,1.72,66.67,4.32,47.79,0.35000000000000003,2.19,0.32,24.21,1.21,0.67,35.9,74.69,17.89,65.19,4.03,97.64,28.59,83.22,5.69,44.69,20.53,38.08,0.03,0.35000000000000003,0.03,0.0,0.06,50.0,0.13,7.34,62.77,2.19,34.78,0.25,25.0,0.32,0.5700000000000001,9.82,72.82,81.68,8.67,0,,0,,0,0.0,0.0,0.0,,,0.25,,3.46,0.06,0.06,50.0,0.0,0,0.0
L. Parker,Liam Parker,-378432,Cove Rangers,Cove Rangers,https://cdn5.wyscout.com/photos/team/public/g4631_120x120.png,League One,"LCB, LCB3",LCB,84,LCB3,15,,0,21.0,2004-05-10,0,2027-05-31,31,2888,0,1.6099999999999999,0,0.47000000000000003,14.13,55.94,Scotland,['Scotland'],left,188,75,False,10.42,4.8100000000000005,65.1,6.1,58.73,0.06,0.08,0.77,7.23,9.35,0.9400000000000001,8,0.25,0,0.0,0.52,0.0,0,0.0,0.05,0,0.0,12,0.39,58.33,0.0,0.0,0.48,46.67,0.42,53.85,0.06,0.0,0.1,0.13,50.0,1.06,24.24,0.71,0.9400000000000001,0.0,21.2,0.32,0.13,42.08,75.23,21.62,64.48,2.55,87.34,31.5,85.14,10.13,45.54,25.29,41.96,0.02,0.16,0.0,0.0,0.0,0.0,0.06,8.33,54.26,1.19,35.14,0.81,44.0,0.23,0.23,11.75,64.29,89.25,15.01,0,,0,,0,0.0,0.0,0.0,,,1.81,,6.1,0.03,0.03,100.0,0.0,0,0.0
R. Stewart,Ross Stewart,279026,Queen of the South,Queen of the South,https://cdn5.wyscout.com/photos/team/public/1229_120x120.png,League One,GK,GK,100,,0,,0,31.0,1995-04-10,150000,2026-05-31,30,2819,0,0.0,0,0.23,1.02,90.63,Scotland,['Scotland'],right,191,71,False,1.63,0.03,100.0,0.64,95.0,0.0,0.0,0.0,1.6,2.31,0.0,4,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,75.0,0.0,0.0,0.0,14.59,0.32,0.38,23.94,81.07,14.75,71.0,0.0,0.0,11.53,97.78,12.39,65.72,37.76,49.34,0.01,0.03,0.03,0.0,0.0,0.0,0.0,5.91,60.54,0.29,22.22,0.29,22.22,0.03,0.0,8.4,84.03,97.45,8.78,39,1.25,135,4.31,6,71.11,40.08,1.28,1.08,0.034,0.0,1.88,0.64,,,,0.0,0,0.0
A. Munro,Andrew Munro,334754,East Fife,East Fife,https://cdn5.wyscout.com/photos/team/public/g1928_120x120.png,League One,"RCB, LCB",RCB,70,LCB,23,,0,33.0,1992-11-15,0,2026-05-31,29,2745,6,3.79,1,0.65,16.26,61.29,Scotland,['Scotland'],right,188,0,False,9.25,4.36,63.16,7.57,62.34,0.43,0.6000000000000001,0.6900000000000001,6.07,8.6,1.18,11,0.36,1,0.03,0.52,0.2,6,0.2,0.12,5,0.16,34,1.11,32.35,17.647,0.03,0.13,75.0,0.0,0.0,0.13,75.0,0.0,0.13,50.0,1.05,37.5,1.57,0.62,0.1,11.74,0.39,0.62,30.85,63.97,19.84,53.72,1.44,90.91,20.66,74.13,10.07,43.0,26.47,40.43,0.02,0.23,0.0,0.0,0.0,0.0,0.07,8.62,43.73,1.02,29.03,0.39,16.67,0.43,0.1,10.23,64.1,82.97,7.51,0,,0,,0,0.0,0.0,0.0,,,1.02,,7.57,0.03,0.0,0.0,0.0,0,0.0
Jason Brown,Jason Brown,305855,Peterhead,Peterhead,https://cdn5.wyscout.com/photos/team/public/2927_120x120.png,League One,"LCB, RCB, RCB3",LCB,43,RCB,40,RCB3,12,29.0,1996-06-07,0,2029-05-31,30,2743,8,5.02,1,0.75,15.95,54.12,Scotland,['Scotland'],right,183,75,False,7.32,5.32,64.81,6.96,51.89,0.1,0.15,0.39,3.77,5.63,1.35,13,0.43,0,0.0,0.43,0.26,8,0.26,0.16,5,0.16,26,0.85,42.31,30.769,0.03,0.1,66.67,0.0,0.0,0.07,50.0,0.03,0.13,0.0,1.35,48.78,1.38,0.46,0.0,18.05,0.2,0.9500000000000001,33.7,71.57,19.49,58.08,2.85,90.8,23.26,84.06,10.37,43.67,25.04,41.43,0.02,0.07,0.0,0.0,0.0,0.0,0.03,6.92,42.18,0.75,21.74,0.39,41.67,0.13,0.07,9.29,58.3,92.75,8.6,0,,0,,0,0.0,0.0,0.0,,,1.8399999999999999,,6.96,0.03,0.03,0.0,0.0,0,0.0
J. Brydon,Jack Brydon,-248839,Kelty Hearts,Kelty Hearts,https://cdn5.wyscout.com/photos/team/public/g34252_120x120.png,League One,"RCB, LCB, CB",RCB,42,LCB,35,CB,14,22.0,2003-09-16,0,2027-05-31,30,2734,0,1.01,0,0.05,15.44,60.98,Scotland,['Scotland'],right,184,0,False,9.28,4.02,69.67,6.19,61.17,0.0,0.0,0.76,6.49,8.3,0.92,11,0.36,1,0.03,0.4,0.0,0,0.0,0.03,0,0.0,8,0.26,62.5,0.0,0.0,0.1,66.67,0.03,100.0,0.07,50.0,0.0,0.36,45.45,2.01,40.98,0.4,0.6900000000000001,0.03,22.55,0.13,1.12,40.13,76.37,19.59,62.86,3.03,95.65,30.19,88.0,9.84,40.8,25.02,44.59,0.0,0.1,0.0,0.0,0.0,0.0,0.0,6.49,42.13,1.02,19.35,0.99,30.0,0.23,0.07,9.45,55.75,89.39,14.58,0,,0,,0,0.0,0.0,0.0,,,2.17,,6.19,0.0,0.0,0.0,0.0,0,0.0
C. MacLeod,Calum MacLeod,-598573,Inverness CT,Inverness CT,https://cdn5.wyscout.com/photos/team/public/304_120x120.png,League One,RB,RB,83,,0,,0,19.0,2006-05-25,0,2027-05-31,32,2715,3,2.95,3,2.59,21.05,49.76,Scotland,['Scotland'],unknown,0,0,False,10.08,8.69,65.27,4.51,45.59,0.03,0.05,0.13,4.38,7.07,1.03,1,0.03,0,0.0,1.92,0.1,3,0.1,0.1,1,0.03,28,0.93,42.86,10.714,0.1,2.15,29.23,0.07,50.0,2.09,28.57,0.33,1.56,55.32,5.8,34.29,2.09,1.8599999999999999,0.13,37.33,2.62,0.4,52.87,81.07,18.93,72.33,9.94,95.33,47.57,85.71,3.18,46.88,16.19,31.11,0.09,0.8300000000000001,0.07,0.0,0.07,50.0,0.36,6.13,73.51,2.15,50.77,0.17,60.0,0.76,0.63,9.81,64.86,84.08,13.33,0,,0,,0,0.0,0.0,0.0,,,0.36,,4.51,0.0,0.0,0.0,0.0,0,0.0
K. Millar,Kieran Millar,190480,East Fife,East Fife,https://cdn5.wyscout.com/photos/team/public/g1928_120x120.png,League One,"RDMF, DMF, RCMF",RDMF,25,DMF,20,RCMF,18,32.0,1993-10-14,0,2026-05-31,29,2676,1,3.18,1,0.68,16.08,50.42,Scotland,['Scotland'],right,178,0,False,9.72,7.6,63.27,3.33,35.35,0.5,0.71,0.27,4.41,6.18,1.55,1,0.03,0,0.0,0.71,0.03,1,0.03,0.11,0,0.0,15,0.5,40.0,6.667,0.03,0.71,42.86,0.03,100.0,0.64,36.84,0.07,0.4,50.0,2.29,36.76,0.67,0.24,0.0,10.22,0.37,0.4,25.02,71.51,12.01,61.06,3.5300000000000002,94.29,20.82,78.19,3.5,37.5,17.93,31.48,0.02,0.24,0.0,0.0,0.07,0.0,0.07,5.99,55.06,1.21,50.0,0.27,25.0,0.5,0.34,5.21,71.61,76.16,5.78,0,,0,,0,0.0,0.0,0.0,,,0.37,,3.33,0.0,0.0,0.0,0.0,0,0.0
A. Steeves,Andrew Steeves,165625,Montrose,Montrose,https://cdn5.wyscout.com/photos/team/public/g1935_120x120.png,League One,"LB, LCB",LB,48,LCB,34,,0,31.0,1994-07-25,0,2026-05-31,29,2670,1,1.05,1,0.75,18.61,59.24,Scotland,['Scotland'],left,177,0,False,10.75,7.45,70.59,5.5600000000000005,56.36,0.37,0.49,0.44,5.12,6.8100000000000005,0.88,5,0.17,0,0.0,0.84,0.03,1,0.03,0.04,0,0.0,11,0.37,9.09,9.091,0.03,1.31,25.64,1.31,25.64,0.0,0.0,0.1,0.71,66.67,2.36,40.0,0.44,0.81,0.13,22.11,0.74,0.44,40.96,73.83,22.72,66.47,4.48,90.23,30.2,83.48,9.57,49.3,23.42,40.76,0.03,0.34,0.0,0.03,0.0,0.0,0.17,9.47,58.01,1.96,36.21,0.44,23.08,0.37,0.30000000000000004,11.7,68.88,82.89,10.25,0,,0,,0,0.0,0.0,0.0,,,1.38,,5.5600000000000005,0.1,0.0,0.0,0.17,0,0.0
S. Taggart,Scott Taggart,138794,Alloa Athletic,Alloa Athletic,https://cdn5.wyscout.com/photos/team/public/g1926_120x120.png,League One,"LCB, RB",LCB,52,RB,32,,0,34.0,1991-12-27,0,2026-05-31,28,2664,1,1.07,2,2.71,13.55,57.86,Scotland,['Scotland'],right,183,81,False,7.43,5.17,57.52,3.75,59.46,0.03,0.04,0.64,4.43,5.83,0.68,3,0.1,0,0.0,0.74,0.03,0,0.0,0.04,0,0.0,8,0.27,50.0,12.5,0.07,1.01,36.67,0.2,33.33,0.81,37.5,0.1,0.34,70.0,1.72,49.02,0.5700000000000001,0.84,0.03,34.86,0.68,0.68,53.31,81.88,24.56,72.35,3.95,92.31,43.92,89.62,8.38,46.77,22.08,47.34,0.09,0.5700000000000001,0.0,0.03,0.0,0.0,0.30000000000000004,7.2,56.81,1.28,39.47,0.34,30.0,0.41000000000000003,0.37,10.1,65.55,90.81,19.12,0,,0,,0,0.0,0.0,0.0,,,1.35,,3.75,0.34,0.03,0.0,0.64,1,100.0
B. Yule,Blair Yule,215345,Cove Rangers,Cove Rangers,https://cdn5.wyscout.com/photos/team/public/g4631_120x120.png,League One,"RCMF, RDMF, DMF",RCMF,29,RDMF,27,DMF,16,33.0,1992-08-23,0,2026-05-31,28,2620,1,0.58,2,1.5899999999999999,18.31,50.29,Scotland,['Scotland'],right,183,0,False,8.96,7.5,60.95,2.61,49.32,0.11,0.14,0.29,4.28,5.61,1.3599999999999999,10,0.34,1,0.03,1.57,0.03,1,0.04,0.02,0,0.0,14,0.5,14.29,7.143,0.07,1.3900000000000001,33.33,0.25,28.57,1.11,35.48,0.25,1.43,67.5,5.46,43.14,0.68,1.32,0.11,29.56,1.07,0.93,49.19,79.25,16.99,64.92,5.96,93.41,42.2,85.87,5.68,41.51,18.63,38.49,0.06,0.64,0.0,0.0,0.18,40.0,0.43,8.78,62.2,2.36,39.39,0.64,16.67,0.43,0.46,9.0,71.03,85.94,17.78,0,,0,,0,0.0,0.0,0.0,,,0.5,,2.61,0.0,0.0,0.0,0.0,0,0.0
