Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Castañeda,Said Ezequiel Castañeda León,506223,Tlaxcala,Tlaxcala,https://cdn5.wyscout.com/photos/team/public/g30975_120x120.png,Liga de Expansión MX,LCB,LCB,86,,0,,0,28.0,1997-07-19,0,,19,1783,1,1.0,0,0.02,13.12,57.31,Mexico,['Mexico'],,180,70,False,8.53,6.61,63.36,2.98,57.63,0.66,0.85,0.45,3.68,4.75,1.51,8,0.4,0,0.0,0.4,0.05,1,0.05,0.05,1,0.05,8,0.4,37.5,12.5,0.0,0.35000000000000003,57.14,0.35000000000000003,57.14,0.0,0.0,0.0,0.25,20.0,2.12,52.38,0.30000000000000004,1.67,0.0,27.36,1.06,0.96,38.97,87.05,15.14,76.0,3.38,95.52,32.31,93.13,6.41,57.48,21.77,37.29,0.0,0.1,0.0,0.0,0.0,0.0,0.0,4.14,68.29,0.61,41.67,0.30000000000000004,0.0,0.05,0.2,7.37,67.81,94.75,16.35,0,,0,,0,0.0,0.0,0.0,,,2.22,,2.98,0.0,0.0,0.0,0.0,0,0.0
P. Padilla,Pablo César Padilla Valtierra,-87065,Mineros de Zacatecas,Mineros de Zacatecas,https://cdn5.wyscout.com/photos/team/public/g28451_120x120.png,Liga de Expansión MX,"AMF, LCMF, RCMF",AMF,28,LCMF,17,RCMF,15,25.0,2000-09-14,0,2028-06-30,23,1769,7,4.12,3,1.18,15.21,42.14,Mexico,['Mexico'],,0,0,False,5.19,3.92,58.44,1.9300000000000002,47.37,0.71,0.99,0.05,2.19,3.04,0.66,3,0.15,0,0.0,2.49,0.36,7,0.36,0.21,2,0.1,49,2.49,38.78,14.286,0.15,1.27,36.0,0.76,33.33,0.46,44.44,0.15,1.83,50.0,7.78,32.68,2.44,1.73,0.15,30.73,1.17,1.02,41.67,83.27,11.09,72.02,8.6,95.27,37.24,87.7,3.21,49.21,18.45,32.94,0.06,1.22,0.15,0.0,0.2,75.0,0.46,7.07,73.38,2.04,47.5,0.56,45.45,0.86,0.41000000000000003,5.95,80.34,86.04,13.48,0,,0,,0,0.0,0.0,0.0,,,0.51,,1.9300000000000002,0.41000000000000003,0.1,50.0,0.66,0,0.0
I. Domínguez,Idekel Albertoz Domínguez Rodríguez,-72291,Tepatitlán de Morelos,Tepatitlán de Morelos,https://cdn5.wyscout.com/photos/team/public/g34012_120x120.png,Liga de Expansión MX,RB,RB,84,,0,,0,25.0,2000-06-02,600000,,19,1756,1,0.35000000000000003,0,0.87,16.86,53.5,Mexico,['Mexico'],right,171,64,False,10.56,8.41,64.02,2.67,38.46,0.77,0.92,0.41000000000000003,4.41,5.3,1.03,7,0.36,1,0.05,1.5899999999999999,0.05,1,0.05,0.02,0,0.0,17,0.87,41.18,5.882,0.0,2.26,27.27,0.15,33.33,2.1,26.83,0.26,0.92,66.67,3.69,40.28,0.62,1.23,0.05,23.22,0.87,0.77,32.44,75.99,13.58,67.17,4.15,90.12,24.76,85.51,5.64,51.82,22.92,37.67,0.04,0.56,0.05,0.0,0.0,0.0,0.36,6.25,65.57,2.2,30.23,0.21,0.0,0.15,0.62,6.36,75.0,81.48,11.07,0,,0,,0,0.0,0.0,0.0,,,1.54,,2.67,0.0,0.0,0.0,0.05,0,0.0
Rubén del Campo,Rubén Del Campo Ferreira,466778,Atlético Morelia,Atlético Morelia,https://cdn5.wyscout.com/photos/team/public/913_120x120.png,Liga de Expansión MX,CF,CF,90,,0,,0,26.0,2000-02-22,200000,,28,1746,11,10.97,1,0.72,25.05,32.92,Switzerland,"['Switzerland', 'Spain']",left,185,80,False,2.32,3.4,46.97,5.46,33.96,0.21,0.26,0.1,0.52,0.66,1.96,5,0.26,0,0.0,4.07,0.5700000000000001,8,0.41000000000000003,0.5700000000000001,0,0.0,76,3.92,50.0,14.474,0.05,0.98,26.32,0.31,0.0,0.62,33.33,0.1,3.4,54.55,11.75,31.14,3.51,0.98,0.26,7.63,1.44,1.6,10.98,67.61,2.22,39.53,2.73,88.68,9.59,73.12,0.52,30.0,14.54,11.94,0.04,0.26,0.05,0.0,0.1,0.0,0.15,1.08,42.86,0.77,20.0,0.05,0.0,0.15,0.21,0.77,40.0,68.0,3.87,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.46,0.15,0.15,33.33,0.0,3,100.0
L. Razo,Luis Salvador Razo Miranda,480169,Jaiba Brava,Jaiba Brava,https://cdn5.wyscout.com/photos/team/public/g5109_120x120.png,Liga de Expansión MX,CF,CF,96,,0,,0,32.0,1993-12-06,800000,2027-06-30,24,1740,6,3.5,3,1.7000000000000002,16.76,30.86,Mexico,['Mexico'],left,181,75,False,3.16,3.52,51.47,2.2800000000000002,29.55,0.0,0.0,0.05,1.34,1.72,0.8300000000000001,3,0.16,0,0.0,1.97,0.31,5,0.26,0.18,0,0.0,31,1.6,38.71,19.355,0.16,1.24,33.33,0.88,29.41,0.31,33.33,0.05,1.45,57.14,9.21,25.28,2.95,0.52,0.0,17.84,2.38,0.98,26.48,72.27,5.28,60.78,6.83,83.33,24.26,75.05,1.03,55.0,14.69,18.5,0.09,0.98,0.0,0.0,0.16,66.67,0.31,2.59,66.0,1.4,44.44,0.26,80.0,0.67,0.41000000000000003,2.84,69.09,78.36,6.93,0,,0,,0,0.0,0.0,0.0,,,0.21,,2.2800000000000002,0.0,0.0,0.0,0.0,1,100.0
J. Casillas,Javier Casillas Alavéz,-87441,Venados,Venados,https://cdn5.wyscout.com/photos/team/public/3435_120x120.png,Liga de Expansión MX,"RB, RWB",RB,76,RWB,10,,0,25.0,2001-01-12,350000,,19,1733,4,3.2800000000000002,4,3.24,18.59,51.68,Mexico,['Mexico'],right,172,70,False,8.62,8.72,63.1,1.25,20.83,0.42,0.5,0.05,2.7,3.27,1.77,3,0.16,0,0.0,2.18,0.21,4,0.21,0.17,0,0.0,17,0.88,52.94,23.529,0.21,2.49,29.17,0.05,0.0,2.34,31.11,0.16,2.08,45.0,6.13,44.92,2.23,0.93,0.05,19.89,1.6099999999999999,1.6600000000000001,27.99,78.48,9.24,70.79,5.25,93.07,22.85,85.68,2.7,63.46,17.45,32.15,0.17,1.04,0.0,0.16,0.05,100.0,0.78,2.75,64.15,2.65,50.98,0.21,100.0,1.09,0.8300000000000001,5.45,70.48,75.35,7.37,0,,0,,0,0.0,0.0,0.0,,,0.68,,1.25,0.16,0.0,0.0,0.0,0,0.0
P. Uscanga,Francisco Paúl Uscanga Gutiérrez,67860,Cancún,Cancún,https://cdn5.wyscout.com/photos/team/public/g-12734_120x120.png,Liga de Expansión MX,"LCMF, RCMF, DMF",LCMF,35,RCMF,32,DMF,13,35.0,1991-03-25,300000,,27,1730,0,0.62,2,0.36,11.39,57.53,Mexico,['Mexico'],right,165,60,False,5.77,4.37,61.9,1.72,57.58,0.16,0.18,0.16,2.91,3.41,0.52,2,0.1,0,0.0,0.31,0.0,0,0.0,0.03,0,0.0,9,0.47000000000000003,22.22,0.0,0.1,0.31,0.0,0.16,0.0,0.16,0.0,0.0,0.31,50.0,4.32,53.01,0.47000000000000003,0.62,0.05,24.55,0.21,1.51,37.82,84.46,12.33,68.78,5.46,94.29,32.62,91.23,4.89,44.68,18.58,32.36,0.02,0.62,0.0,0.05,0.05,100.0,0.42,5.88,56.64,1.3,28.0,0.8300000000000001,43.75,0.31,0.0,5.41,70.19,91.54,14.15,0,,0,,0,0.0,0.0,0.0,,,0.68,,1.72,0.1,0.05,0.0,0.31,0,0.0
J. Liceaga,Juan Sebastián Liceaga Hernández,-347474,Tapatío,Tapatío,https://cdn5.wyscout.com/photos/team/public/g-12736_120x120.png,Liga de Expansión MX,GK,GK,100,,0,,0,18.0,2007-04-11,0,,17,1722,0,0.0,0,0.0,0.63,83.33,Mexico,['Mexico'],unknown,0,0,False,1.78,0.0,0.0,0.47000000000000003,77.78,0.0,0.0,0.0,1.78,2.01,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,16.78,0.26,0.1,26.66,85.29,14.9,77.19,0.0,0.0,16.46,97.46,10.09,66.32,31.7,49.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,36.84,0.37,0.0,0.26,0.0,0.0,0.0,6.95,72.93,95.92,10.24,25,1.31,88,4.6,3,71.59,26.54,1.3900000000000001,1.54,0.08,0.0,1.25,0.47000000000000003,,,,0.0,0,0.0
A. Palma,Arturo Adolfo Palma Cisneros,-233311,Atlético Morelia,Atlético Morelia,https://cdn5.wyscout.com/photos/team/public/913_120x120.png,Liga de Expansión MX,"LB5, LWB, LAMF",LB5,43,LWB,10,LAMF,10,24.0,2002-01-16,500000,,22,1715,0,1.21,2,0.64,21.36,45.95,Mexico,['Mexico'],right,176,65,False,6.51,5.93,61.06,0.9400000000000001,27.78,0.26,0.34,0.1,2.62,3.45,0.89,4,0.21,2,0.1,4.46,0.0,0,0.0,0.06,0,0.0,28,1.47,21.43,0.0,0.1,3.5700000000000003,39.71,2.68,41.18,0.89,35.29,0.47000000000000003,5.72,47.71,12.23,41.2,1.57,3.7800000000000002,0.21,22.3,2.1,1.94,28.44,77.49,7.03,66.42,7.08,96.3,22.93,85.81,2.36,44.44,18.64,40.36,0.03,0.42,0.05,0.0,0.0,0.0,0.1,2.1,57.5,3.2,49.18,0.05,0.0,0.31,1.57,5.46,68.27,73.13,8.4,0,,0,,0,0.0,0.0,0.0,,,0.37,,0.9400000000000001,0.05,0.0,0.0,0.0,0,0.0
R. López,René López Aburto,-114661,Universidad Guadalajara,Universidad Guadalajara,https://cdn5.wyscout.com/photos/team/public/g1494_120x120.png,Liga de Expansión MX,"RB, RWB, LB",RB,41,RWB,17,LB,14,24.0,2002-01-04,400000,,20,1698,0,0.5700000000000001,1,1.72,16.59,55.59,Mexico,['Mexico'],right,178,76,False,8.59,7.79,60.54,1.75,57.58,0.11,0.13,0.42,3.76,4.53,0.8,2,0.11,0,0.0,3.76,0.0,0,0.0,0.03,0,0.0,14,0.74,28.57,0.0,0.05,4.35,45.12,1.54,48.28,2.76,42.31,0.53,2.6,61.22,5.88,46.85,0.8,3.5,0.53,22.37,1.8,0.6900000000000001,33.87,76.68,11.87,70.54,6.73,96.85,25.28,86.79,4.35,48.78,21.72,34.46,0.09,0.64,0.11,0.0,0.05,0.0,0.32,4.93,65.59,4.29,48.15,0.42,12.5,0.74,1.96,7.47,73.76,73.27,10.71,0,,0,,0,0.0,0.0,0.0,,,1.33,,1.75,0.05,0.0,0.0,0.0,0,0.0
F. Reyes,Francisco Manuel Reyes Maldonado,-89574,Tigres UANL,Atlante,https://cdn5.wyscout.com/photos/team/public/925_120x120.png,Liga MX,LCB,LCB,90,,0,,0,27.0,1998-10-04,200000,2026-06-30,17,1695,1,0.7000000000000001,1,0.52,11.15,63.33,Mexico,['Mexico'],left,182,72,True,8.28,4.46,82.14,3.61,55.88,0.58,0.89,0.37,4.04,6.18,0.85,1,0.05,0,0.0,0.58,0.05,1,0.05,0.04,1,0.05,14,0.74,35.71,7.143,0.05,0.64,41.67,0.64,41.67,0.0,0.0,0.11,0.27,20.0,1.22,39.13,0.9,2.12,0.05,53.63,0.48,0.53,68.71,90.49,24.32,82.53,5.68,98.13,61.01,95.39,7.06,52.63,20.75,39.73,0.03,0.53,0.0,0.05,0.0,0.0,0.21,8.87,76.05,0.9,35.29,0.58,36.36,0.37,0.27,10.09,77.37,94.67,31.86,0,,0,,0,0.0,0.0,0.0,,,2.92,,3.61,0.0,0.0,0.0,0.0,0,0.0
M. García,Maximiliano García Pardo,-87297,Atlante,Atlante,https://cdn5.wyscout.com/photos/team/public/907_120x120.png,Liga de Expansión MX,"RCMF3, AMF, RCMF",RCMF3,28,AMF,27,RCMF,19,26.0,2000-02-28,400000,,24,1692,7,5.37,1,1.83,8.62,47.53,Mexico,['Mexico'],right,164,60,False,4.31,2.8200000000000003,73.58,1.17,31.82,0.05,0.08,0.11,2.18,3.41,0.21,1,0.05,0,0.0,2.29,0.37,5,0.27,0.29,1,0.05,29,1.54,58.62,24.138,0.05,1.06,55.0,0.0,0.0,1.06,55.0,0.05,1.22,47.83,3.67,31.88,2.13,0.85,0.16,37.93,0.74,0.53,47.34,90.34,12.5,83.83,11.01,95.65,44.57,92.12,1.76,66.67,15.83,26.82,0.1,1.49,0.05,0.0,0.27,80.0,0.48,5.16,86.6,2.23,73.81,0.21,50.0,1.65,0.53,5.69,80.37,92.22,13.67,0,,0,,0,0.0,0.0,0.0,,,1.33,,1.17,0.37,0.05,100.0,1.9100000000000001,3,66.667
S. Meza,Sergio Eduardo Meza Carrillo,-370689,Alebrijes de Oaxaca,Alebrijes de Oaxaca,https://cdn5.wyscout.com/photos/team/public/g1482_120x120.png,Liga de Expansión MX,CF,CF,98,,0,,0,30.0,1996-03-22,0,,22,1691,7,4.09,1,0.48,17.83,31.64,Mexico,['Mexico'],unknown,0,0,False,1.97,1.81,52.94,5.85,39.09,0.11,0.13,0.11,0.9,1.11,1.44,0,0.0,1,0.05,1.17,0.37,7,0.37,0.22,1,0.05,29,1.54,55.17,24.138,0.05,0.27,20.0,0.21,25.0,0.05,0.0,0.05,0.85,31.25,7.93,22.15,2.4,0.27,0.0,9.47,1.97,1.17,14.1,74.34,2.18,56.1,5.48,80.58,13.41,76.59,0.48,33.33,13.65,13.04,0.03,0.59,0.0,0.0,0.0,0.0,0.21,1.01,36.84,0.53,40.0,0.05,0.0,0.43,0.05,1.01,47.37,79.66,3.14,0,,0,,0,0.0,0.0,0.0,,,0.11,,5.85,0.05,0.05,0.0,0.0,0,0.0
K. Amador,Khaled Adolfo Amador Bastarrachea,-194383,Venados,Venados,https://cdn5.wyscout.com/photos/team/public/3435_120x120.png,Liga de Expansión MX,"LCMF, DMF, RDMF",LCMF,31,DMF,25,RDMF,14,25.0,2000-12-06,300000,,21,1689,1,0.77,0,0.72,11.3,54.72,Mexico,['Mexico'],right,174,64,False,6.34,4.96,65.59,1.07,75.0,0.53,0.66,0.05,2.56,3.14,1.23,6,0.32,0,0.0,0.96,0.05,1,0.05,0.04,0,0.0,14,0.75,28.57,7.143,0.0,0.59,36.36,0.27,40.0,0.32,33.33,0.0,1.07,40.0,3.84,38.89,0.37,1.01,0.16,30.69,0.37,0.91,42.79,84.68,15.24,69.93,6.82,98.44,36.61,92.43,5.6,39.05,19.38,36.47,0.04,0.6900000000000001,0.05,0.0,0.21,50.0,0.05,6.98,60.31,2.08,38.46,0.8,53.33,0.53,0.21,6.82,75.78,90.94,13.53,0,,0,,0,0.0,0.0,0.0,,,1.33,,1.07,0.59,0.05,0.0,1.28,0,0.0
R. Torres,Raúl Damián Torres Rodríguez,490843,Venados,Venados,https://cdn5.wyscout.com/photos/team/public/3435_120x120.png,Liga de Expansión MX,"DMF, RCB, RDMF",DMF,30,RCB,24,RDMF,20,29.0,1996-08-26,500000,2027-06-30,18,1686,0,0.26,0,0.47000000000000003,13.19,62.35,Mexico,['Mexico'],right,173,60,False,7.37,4.8,74.44,1.92,47.22,0.11,0.14,0.59,3.68,4.74,0.64,8,0.43,0,0.0,0.53,0.0,0,0.0,0.01,0,0.0,7,0.37,42.86,0.0,0.0,0.21,50.0,0.0,0.0,0.21,50.0,0.0,0.48,44.44,4.96,60.22,0.27,0.6900000000000001,0.05,30.85,0.32,2.03,45.69,90.07,13.08,79.18,5.34,94.0,41.9,93.25,3.58,55.22,18.97,34.76,0.02,0.53,0.0,0.0,0.05,100.0,0.05,5.98,81.25,0.64,50.0,0.16,66.67,0.32,0.11,6.03,68.14,97.49,19.11,0,,0,,0,0.0,0.0,0.0,,,1.76,,1.92,0.05,0.0,0.0,0.27,0,0.0
S. De Los Ríos,Sergio De Los Ríos Peztña,-89687,Mineros de Zacatecas,Mineros de Zacatecas,https://cdn5.wyscout.com/photos/team/public/g28451_120x120.png,Liga de Expansión MX,"RW, RAMF",RW,29,RAMF,18,,0,22.0,2003-06-28,0,,26,1674,2,2.02,0,2.5700000000000003,21.83,39.66,Mexico,['Mexico'],left,182,70,False,5.97,4.89,53.85,1.24,39.13,0.0,0.0,0.05,3.33,4.65,1.18,5,0.27,0,0.0,3.8200000000000003,0.11,2,0.11,0.11,0,0.0,33,1.77,39.39,6.061,0.0,1.56,48.28,0.43,37.5,1.13,52.38,0.16,4.41,52.44,13.92,34.75,2.9,3.01,0.05,25.11,2.63,1.4,31.13,80.48,7.37,71.53,8.12,92.72,27.85,84.75,1.83,44.12,15.5,21.11,0.14,1.45,0.05,0.11,0.11,50.0,0.7000000000000001,3.55,69.7,1.56,65.52,0.38,28.57,0.97,0.65,4.68,79.31,80.0,8.6,0,,0,,0,0.0,0.0,0.0,,,0.16,,1.24,0.11,0.11,50.0,0.22,0,0.0
H. Mascorro,Héctor Alejandro Mascorro López,394158,Alebrijes de Oaxaca,Alebrijes de Oaxaca,https://cdn5.wyscout.com/photos/team/public/g1482_120x120.png,Liga de Expansión MX,"LW, RW, LAMF",LW,49,RW,31,LAMF,13,28.0,1997-05-12,700000,,24,1664,2,1.77,3,2.75,18.34,44.25,Mexico,['Mexico'],right,174,65,False,4.44,3.52,63.08,1.8399999999999999,41.18,0.27,0.33,0.16,1.9500000000000002,2.35,0.43,1,0.05,0,0.0,3.35,0.11,2,0.11,0.1,0,0.0,24,1.3,29.17,8.333,0.16,2.06,42.11,1.51,42.86,0.54,40.0,0.22,4.71,44.83,11.9,40.0,2.49,4.0,0.59,14.77,2.65,1.8900000000000001,21.2,81.38,4.49,69.88,6.17,91.23,18.5,87.43,0.7000000000000001,38.46,17.01,8.49,0.15,1.24,0.05,0.11,0.05,0.0,0.49,1.35,72.0,1.6800000000000002,58.06,0.16,33.33,0.92,0.76,2.76,70.59,85.09,6.17,0,,0,,0,0.0,0.0,0.0,,,0.05,,1.8399999999999999,0.7000000000000001,0.16,0.0,0.65,0,0.0
J. López,Jesús Francisco López García,468874,Mineros de Zacatecas,Mineros de Zacatecas,https://cdn5.wyscout.com/photos/team/public/g28451_120x120.png,Liga de Expansión MX,"LAMF, LW, LWF",LAMF,32,LW,28,LWF,10,29.0,1997-03-18,400000,,27,1654,5,2.81,3,2.63,21.33,45.92,Mexico,['Mexico'],right,175,70,False,6.2,5.01,68.48,1.8,30.3,0.49,0.65,0.05,2.29,3.05,1.25,2,0.11,0,0.0,5.01,0.27,5,0.27,0.15,0,0.0,33,1.8,42.42,15.152,0.16,3.1,28.07,2.56,23.4,0.44,50.0,0.44,6.26,51.3,13.33,40.41,3.21,3.9699999999999998,0.6000000000000001,18.77,1.96,1.69,23.18,71.6,4.68,65.12,5.55,91.18,18.72,80.52,1.47,48.15,17.05,18.74,0.14,0.98,0.05,0.05,0.16,100.0,0.65,2.01,70.27,2.56,38.3,0.22,75.0,0.87,0.93,3.81,72.86,59.42,7.51,0,,0,,0,0.0,0.0,0.0,,,0.16,,1.8,0.05,0.05,0.0,0.22,0,0.0
A. Ríos,Alberto Ríos Contreras,-87689,Jaiba Brava,Jaiba Brava,https://cdn5.wyscout.com/photos/team/public/g5109_120x120.png,Liga de Expansión MX,"LCB, LCB3",LCB,75,LCB3,19,,0,23.0,2002-04-18,0,,24,1642,0,0.26,0,0.02,13.26,63.22,Mexico,['Mexico'],left,183,79,False,7.51,5.54,69.31,4.55,65.06,0.11,0.14,0.38,3.56,4.57,1.15,8,0.44,1,0.05,0.05,0.0,0,0.0,0.01,0,0.0,6,0.33,0.0,0.0,0.0,0.16,0.0,0.16,0.0,0.0,0.0,0.0,0.11,50.0,1.04,42.11,0.44,0.66,0.05,23.24,0.44,0.33,33.0,83.55,13.54,72.06,1.75,96.88,27.95,88.82,4.88,56.18,22.63,32.7,0.0,0.05,0.0,0.0,0.0,0.0,0.05,3.23,52.54,0.27,0.0,0.16,33.33,0.05,0.0,5.54,66.34,92.19,14.03,0,,0,,0,0.0,0.0,0.0,,,1.32,,4.55,0.0,0.0,0.0,0.0,0,0.0
I. Ochoa,Iván Fernando Ochoa Chávez,289458,Cancún,Cancún,https://cdn5.wyscout.com/photos/team/public/g-12734_120x120.png,Liga de Expansión MX,"RCMF, LCMF, AMF",RCMF,45,LCMF,21,AMF,11,29.0,1996-08-13,225000,,25,1637,0,1.08,1,0.13,10.01,56.59,Mexico,['Mexico'],right,188,74,False,7.2,4.5600000000000005,67.47,1.54,60.71,0.66,0.84,0.38,3.46,4.39,1.21,7,0.38,1,0.05,0.22,0.0,0,0.0,0.06,0,0.0,12,0.66,16.67,0.0,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.33,33.33,2.25,46.34,0.71,0.44,0.0,22.21,0.11,0.6000000000000001,34.53,88.85,11.11,79.21,3.79,92.75,31.45,91.78,3.02,60.0,16.74,23.33,0.01,0.27,0.0,0.0,0.11,0.0,0.11,4.62,84.52,0.49,66.67,0.27,40.0,0.33,0.05,5.88,69.16,94.21,13.3,0,,0,,0,0.0,0.0,0.0,,,0.38,,1.54,0.0,0.0,0.0,0.0,0,0.0
J. Díaz,Jorge Roberto Díaz Price,-71487,Toluca,Cancún,https://cdn5.wyscout.com/photos/team/public/874_120x120.png,Liga MX,"LW, LAMF",LW,61,LAMF,15,,0,27.0,1998-07-27,300000,,16,1636,5,4.62,8,4.09,24.1,40.41,Mexico,['Mexico'],right,176,65,False,5.45,4.9,57.3,1.65,46.67,0.06,0.06,0.11,2.59,3.05,1.16,4,0.22,0,0.0,4.13,0.28,4,0.22,0.25,0,0.0,40,2.2,42.5,12.5,0.44,1.98,33.33,1.27,39.13,0.66,25.0,0.28,5.06,48.91,15.79,35.19,1.82,3.69,1.1,22.72,1.71,2.26,29.93,77.76,9.02,66.46,6.11,92.79,24.21,85.45,3.74,51.47,18.36,39.28,0.22,1.54,0.11,0.06,0.11,50.0,0.61,4.57,67.47,3.08,48.21,0.9400000000000001,52.94,0.99,0.61,5.94,75.93,80.0,9.08,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.65,1.87,0.61,27.27,5.06,1,100.0
L. García,Luis Arcadio García Bañuelos,178313,Dorados,Dorados,https://cdn5.wyscout.com/photos/team/public/3253_120x120.png,Liga de Expansión MX,"LW, RW",LW,41,RW,10,,0,33.0,1993-03-25,600000,,23,1624,1,1.47,0,1.8599999999999999,13.8,40.56,Mexico,['Mexico'],right,176,72,False,4.54,4.32,57.69,1.3900000000000001,8.0,0.11,0.13,0.11,1.94,2.2,1.11,5,0.28,0,0.0,2.0,0.06,1,0.06,0.08,0,0.0,24,1.33,29.17,4.167,0.0,2.27,24.39,1.16,23.81,1.11,25.0,0.17,2.33,45.24,6.76,37.7,1.05,1.27,0.22,16.57,1.88,1.05,22.83,72.57,4.82,60.92,5.6,93.07,18.68,81.31,2.0,41.67,18.32,28.18,0.1,0.9400000000000001,0.0,0.06,0.0,0.0,0.17,2.6,61.7,2.16,30.77,0.33,33.33,0.28,0.67,3.71,58.21,67.59,8.04,0,,0,,0,0.0,0.0,0.0,,,0.17,,1.3900000000000001,1.05,0.17,66.67,1.72,0,0.0
O. Islas,Omar Islas Hernández,372677,Tepatitlán de Morelos,Tepatitlán de Morelos,https://cdn5.wyscout.com/photos/team/public/g34012_120x120.png,Liga de Expansión MX,"RW, LW, RB5",RW,52,LW,17,RB5,11,29.0,1996-04-13,600000,2026-06-30,23,1612,1,3.65,1,2.29,15.74,39.36,Mexico,['Mexico'],right,169,68,False,3.5700000000000003,3.24,56.9,1.56,39.29,0.0,0.0,0.06,1.73,2.16,1.06,4,0.22,0,0.0,3.63,0.06,1,0.06,0.2,0,0.0,24,1.34,45.83,4.167,0.06,4.08,24.66,0.45,12.5,3.5700000000000003,25.0,0.39,4.69,42.86,9.55,37.43,2.29,3.07,0.67,20.21,3.46,1.56,24.12,74.31,4.58,71.95,6.31,93.81,18.82,86.35,1.56,46.43,19.84,24.38,0.13,1.12,0.11,0.0,0.0,0.0,0.67,2.12,68.42,3.07,32.73,0.06,0.0,0.39,1.06,4.3,74.03,63.46,8.71,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.56,0.11,0.06,0.0,0.5,1,0.0
J. Guzmán,Jorge Luis Guzmán Rodríguez,-192687,Tapatío,Tapatío,https://cdn5.wyscout.com/photos/team/public/g-12736_120x120.png,Liga de Expansión MX,"LB5, LW",LB5,53,LW,18,,0,22.0,2003-12-13,0,,22,1611,2,1.54,6,3.31,14.08,51.19,Mexico,['Mexico'],left,173,60,False,4.86,3.46,62.9,0.73,53.85,0.22,0.26,0.11,2.46,2.85,0.28,2,0.11,0,0.0,4.47,0.11,2,0.11,0.09,0,0.0,14,0.78,35.71,14.286,0.34,4.8,39.53,4.69,38.1,0.11,100.0,0.73,4.36,52.56,9.05,48.77,1.56,2.5700000000000003,0.39,23.35,2.29,1.79,31.51,76.77,7.82,67.86,6.31,92.92,23.07,86.92,3.85,60.87,20.44,38.62,0.19,1.56,0.0,0.06,0.06,0.0,0.78,2.91,69.23,4.53,49.38,0.22,75.0,0.9500000000000001,1.96,6.98,74.4,73.3,11.51,0,,0,,0,0.0,0.0,0.0,,,0.39,,0.73,0.45,0.06,0.0,0.73,0,0.0
