Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Kaba,Mohamed  Kaba,-267262,Gil Vicente U23,Gil Vicente U23,https://cdn5.wyscout.com/photos/team/public/g-16612_120x120.png,Liga Revelação Sub 23,CF,CF,100,,0,,0,23.0,2002-09-07,0,,24,2271,12,10.65,8,6.0,24.73,39.42,Mali,['Mali'],right,189,0,False,5.43,5.43,51.09,6.78,42.69,0.28,0.41000000000000003,0.2,2.38,3.48,2.22,8,0.32,1,0.04,3.17,0.48,11,0.44,0.42,6,0.24,73,2.89,49.32,16.438,0.32,1.8599999999999999,36.17,0.71,27.78,1.15,41.38,0.16,2.66,38.81,9.11,30.0,4.83,1.3900000000000001,0.16,12.76,2.14,0.87,18.55,65.81,4.52,51.75,4.04,72.55,16.05,69.88,0.75,42.11,16.85,19.99,0.24,1.23,0.0,0.08,0.08,50.0,0.75,1.78,60.0,2.18,47.27,0.12,33.33,1.3900000000000001,0.59,2.38,71.67,73.2,6.06,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.78,0.0,0.0,0.0,0.0,2,50.0
K. Käit,Kristofer Käit,-300513,Portimonense U23,Portimonense U23,https://cdn5.wyscout.com/photos/team/public/g-8983_120x120.png,Liga Revelação Sub 23,"LCB, RCB",LCB,72,RCB,10,,0,21.0,2005-04-04,0,2026-06-30,23,2236,1,1.46,0,0.21,12.64,60.19,Estonia,['Estonia'],right,0,0,False,9.06,6.04,66.0,3.1,54.55,0.4,0.59,0.64,4.67,6.85,1.37,9,0.36,0,0.0,0.36,0.04,1,0.04,0.06,1,0.04,11,0.44,27.27,9.091,0.0,0.08,100.0,0.08,100.0,0.0,0.0,0.0,0.32,50.0,1.81,48.89,0.52,0.32,0.04,22.3,0.16,0.64,36.79,84.79,15.58,71.32,2.01,94.0,32.24,90.14,4.51,46.43,21.66,39.53,0.01,0.08,0.0,0.0,0.0,0.0,0.0,3.98,55.56,0.4,20.0,0.32,37.5,0.12,0.04,7.41,63.59,96.45,15.86,0,,0,,0,0.0,0.0,0.0,,,1.49,,3.1,0.0,0.0,0.0,0.0,0,0.0
Martim Almeida,Martim Rafael Silva Almeida,-397284,Famalicão U23,Famalicão U23,https://cdn5.wyscout.com/photos/team/public/g-10861_120x120.png,Liga Revelação Sub 23,"LCMF, LDMF",LCMF,38,LDMF,27,,0,21.0,2005-03-19,0,,23,2235,1,2.65,3,2.02,15.91,41.27,Portugal,['Portugal'],right,182,72,False,5.96,6.12,48.03,0.85,47.62,0.16,0.22,0.12,2.86,3.94,1.97,7,0.28,0,0.0,2.09,0.04,1,0.04,0.11,0,0.0,28,1.13,35.71,3.571,0.12,0.93,60.87,0.68,64.71,0.24,50.0,0.12,1.8900000000000001,57.45,7.25,35.0,1.57,1.09,0.12,20.17,0.85,1.05,30.0,84.56,8.13,70.3,7.13,97.18,25.97,88.99,3.22,53.75,18.57,38.41,0.08,0.85,0.12,0.04,0.04,100.0,0.48,4.47,70.27,1.33,60.61,0.24,66.67,0.52,0.56,4.11,78.43,88.84,9.74,0,,0,,0,0.0,0.0,0.0,,,0.68,,0.85,0.04,0.04,100.0,0.24,1,0.0
Francisco Machado,Francisco Corga Sousa Soares Machado,-285369,Academico Viseu U23,Academico Viseu U23,https://cdn5.wyscout.com/photos/team/public/g-19192_120x120.png,Liga Revelação Sub 23,LB,LB,90,,0,,0,20.0,2005-07-22,0,2026-06-30,23,2227,3,1.05,3,4.22,19.68,61.19,Portugal,['Portugal'],left,172,60,False,11.56,9.82,69.96,2.22,52.73,0.16,0.24,0.24,4.53,6.76,1.37,2,0.08,0,0.0,2.59,0.12,3,0.12,0.04,0,0.0,18,0.73,38.89,16.667,0.12,3.03,26.67,2.83,25.71,0.2,40.0,0.61,2.1,71.15,5.86,54.48,1.17,1.62,0.16,24.41,0.5700000000000001,1.29,38.43,71.29,17.14,61.08,5.09,91.27,29.82,80.08,5.7,47.52,20.23,36.34,0.17,1.21,0.08,0.0,0.0,0.0,0.28,5.09,60.32,3.15,39.74,0.36,22.22,0.65,0.93,8.57,65.09,79.3,10.35,0,,0,,0,0.0,0.0,0.0,,,0.28,,2.22,1.4100000000000001,0.32,37.5,2.06,0,0.0
Tiago Pinto,Tiago Henrique Botelho Pinto,-329935,Estrela Amadora U23,Estrela Amadora U23,https://cdn5.wyscout.com/photos/team/public/g-16613_120x120.png,Liga Revelação Sub 23,"LCMF, RCMF",LCMF,29,RCMF,27,,0,20.0,2006-02-24,0,,29,2184,4,4.14,2,3.22,20.77,47.62,Brazil,"['Brazil', 'Portugal']",right,182,69,False,9.48,8.74,60.85,1.44,22.86,0.12,0.16,0.16,4.04,5.27,1.4,5,0.21,0,0.0,2.1,0.16,3,0.12,0.17,0,0.0,44,1.81,47.73,9.091,0.08,0.66,43.75,0.25,16.67,0.41000000000000003,60.0,0.12,1.65,42.5,7.87,38.74,1.32,1.65,0.41000000000000003,19.33,0.49,1.28,30.21,76.13,10.55,65.63,4.37,87.74,26.99,78.93,2.6,55.56,19.12,34.54,0.13,1.11,0.0,0.04,0.33,75.0,0.41000000000000003,5.52,74.63,1.4,52.94,0.49,66.67,0.58,0.29,6.96,66.27,80.9,11.0,0,,0,,0,0.0,0.0,0.0,,,0.33,,1.44,1.11,0.16,25.0,1.81,2,50.0
Carlos,Carlos  Eduardo de Araújo,-291823,Academico Viseu U23,Academico Viseu U23,https://cdn5.wyscout.com/photos/team/public/g-19192_120x120.png,Liga Revelação Sub 23,GK,GK,100,,0,,0,22.0,2004-02-16,0,,22,2180,0,0.0,0,0.71,0.7000000000000001,82.35,Brazil,['Brazil'],unknown,0,0,False,1.28,0.0,0.0,0.41000000000000003,80.0,0.0,0.0,0.0,1.28,1.9100000000000001,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,8.79,0.29,0.29,16.06,87.92,6.07,69.39,0.0,0.0,11.77,98.95,4.29,57.69,29.72,51.51,0.03,0.04,0.0,0.0,0.0,0.0,0.04,1.11,33.33,0.17,25.0,0.08,100.0,0.04,0.0,3.34,67.9,99.55,9.21,20,0.8300000000000001,65,2.68,8,69.23,17.45,0.72,-2.55,-0.105,0.0,1.32,0.41000000000000003,,,,0.0,0,0.0
C. Valença,Caike Lourenço Valença,-679976,Rio Ave U23,Rio Ave U23,https://cdn5.wyscout.com/photos/team/public/g-8984_120x120.png,Liga Revelação Sub 23,LCB,LCB,96,,0,,0,20.0,2005-05-14,0,,22,2170,1,1.38,0,0.0,10.87,57.25,Brazil,['Brazil'],,0,0,False,8.5,4.5600000000000005,66.36,2.86,50.72,0.0,0.0,0.58,5.47,7.17,0.54,4,0.17,0,0.0,0.29,0.04,1,0.04,0.06,1,0.04,5,0.21,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,66.67,2.12,45.1,0.41000000000000003,0.46,0.04,20.41,0.12,0.29,36.12,85.88,14.18,71.05,1.9100000000000001,97.83,31.15,91.34,4.98,51.67,21.94,40.19,0.0,0.04,0.0,0.04,0.0,0.0,0.0,2.7800000000000002,56.72,0.17,0.0,0.37,22.22,0.17,0.0,6.68,54.04,95.61,17.0,0,,0,,0,0.0,0.0,0.0,,,1.53,,2.86,0.0,0.0,0.0,0.0,0,0.0
Matheus Gonçalves,Matheus Rodrigues Gonçalves,-279824,Farense U23,Farense U23,https://cdn5.wyscout.com/photos/team/public/g-14458_120x120.png,Liga Revelação Sub 23,"RCB, LCB, CB",RCB,35,LCB,25,CB,19,21.0,2004-05-22,0,2026-06-30,23,2158,0,2.25,0,0.18,13.97,63.58,Brazil,['Brazil'],unknown,0,0,False,9.84,7.01,75.6,2.92,60.0,0.17,0.23,0.63,4.38,5.91,1.0,2,0.08,0,0.0,0.42,0.0,0,0.0,0.09,0,0.0,12,0.5,50.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.25,66.67,1.8399999999999999,47.73,0.92,0.21,0.0,27.53,0.17,0.58,43.04,84.01,16.31,67.26,2.21,90.57,37.53,89.78,5.46,45.04,22.09,37.01,0.01,0.04,0.04,0.0,0.0,0.0,0.04,3.0,52.78,0.17,0.0,0.25,33.33,0.08,0.0,6.38,49.67,96.48,21.31,0,,0,,0,0.0,0.0,0.0,,,1.38,,2.92,0.0,0.0,0.0,0.0,0,0.0
B. Soyer,Bassco Soyer Cantella,-131548,Gil Vicente U23,Gil Vicente U23,https://cdn5.wyscout.com/photos/team/public/g-16612_120x120.png,Liga Revelação Sub 23,"AMF, LW, RW",AMF,25,LW,19,RW,15,19.0,2006-10-17,0,2028-06-30,24,2125,9,10.89,3,3.42,16.05,45.91,Peru,['Peru'],right,172,58,False,5.93,5.93,65.0,1.19,25.0,0.21,0.31,0.08,1.8599999999999999,2.69,1.4,5,0.21,1,0.04,2.92,0.38,6,0.25,0.46,0,0.0,47,1.99,42.55,19.149,0.13,1.6099999999999999,34.21,0.89,28.57,0.72,41.18,0.25,2.75,53.85,7.33,35.26,2.84,1.52,0.17,20.5,0.93,0.8,29.22,76.52,8.26,58.97,7.88,94.09,25.37,82.64,2.24,37.74,17.49,32.9,0.14,1.48,0.04,0.04,0.08,50.0,0.47000000000000003,3.64,56.98,3.09,54.79,0.76,44.44,1.52,0.59,5.0,73.73,82.54,8.0,0,,0,,0,0.0,0.0,0.0,,,0.04,,1.19,0.55,0.17,0.0,0.97,4,75.0
Guilherme Venâncio,Guilherme José Alves Venâncio,-345197,Rio Ave U23,Rio Ave U23,https://cdn5.wyscout.com/photos/team/public/g-8984_120x120.png,Liga Revelação Sub 23,LB,LB,95,,0,,0,20.0,2006-01-25,0,,24,2117,0,0.5,2,1.55,18.49,57.24,Portugal,['Portugal'],left,177,60,False,10.59,8.5,69.0,2.89,64.71,0.09,0.11,0.26,4.63,5.99,0.77,1,0.04,0,0.0,1.7000000000000002,0.0,0,0.0,0.02,0,0.0,11,0.47000000000000003,9.09,0.0,0.09,2.3,33.33,2.04,29.17,0.21,60.0,0.43,1.62,55.26,5.06,38.66,0.77,1.62,0.21,24.27,0.85,0.98,37.79,73.12,19.68,68.47,3.44,82.72,30.4,80.98,5.14,43.8,19.06,32.68,0.07,0.64,0.04,0.0,0.09,0.0,0.30000000000000004,6.29,65.54,2.3,44.44,0.34,25.0,0.6000000000000001,0.89,9.82,67.1,80.25,10.12,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,2.89,0.26,0.0,0.0,0.55,0,0.0
Jordan Arnolin,Jordan Miguel Silva Arnolin,-552531,Estoril U23,Estoril U23,https://cdn5.wyscout.com/photos/team/public/g-8980_120x120.png,Liga Revelação Sub 23,"LCB, RCB",LCB,62,RCB,33,,0,17.0,2008-04-29,0,,23,2108,0,0.5,0,0.32,14.39,59.64,Portugal,['Portugal'],right,182,0,False,9.35,6.15,67.36,4.06,54.74,0.30000000000000004,0.43,0.9400000000000001,4.91,7.13,0.6000000000000001,5,0.21,0,0.0,0.38,0.0,0,0.0,0.02,0,0.0,8,0.34,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,88.89,2.35,50.91,0.6000000000000001,0.85,0.0,35.86,0.17,1.07,50.64,87.1,20.41,75.31,2.39,94.64,43.16,92.28,7.47,57.14,23.28,41.78,0.01,0.09,0.0,0.0,0.0,0.0,0.04,6.4,62.67,0.64,13.33,0.51,16.67,0.09,0.0,9.39,68.64,97.15,23.95,0,,0,,0,0.0,0.0,0.0,,,1.92,,4.06,0.0,0.0,0.0,0.0,0,0.0
Q. Candundu,Quintino Candundu,-665217,UD Leiria U23,UD Leiria U23,https://cdn5.wyscout.com/photos/team/public/g-24289_120x120.png,Liga Revelação Sub 23,"RCB, CB",RCB,81,CB,13,,0,19.0,2006-08-01,0,,22,2106,0,0.97,0,0.8,11.2,66.03,Angola,['Angola'],,196,78,False,8.85,4.91,67.83,3.21,69.33,0.13,0.17,1.32,5.38,6.99,0.9400000000000001,6,0.26,1,0.04,0.30000000000000004,0.0,0,0.0,0.04,0,0.0,6,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,77.78,1.62,68.42,0.38,0.17,0.04,26.24,0.34,0.73,40.26,84.71,18.46,74.77,1.4100000000000001,96.97,31.41,92.52,8.85,57.0,24.49,38.59,0.03,0.09,0.0,0.0,0.0,0.0,0.09,3.12,60.27,0.34,12.5,0.47000000000000003,27.27,0.09,0.0,8.42,61.93,95.45,17.86,0,,0,,0,0.0,0.0,0.0,,,0.9,,3.21,0.0,0.0,0.0,0.0,0,0.0
