Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Pierce,Michael Leonel Pierce,316739,Paganese,Paganese,https://cdn5.wyscout.com/photos/team/public/211_120x120.png,Serie D - Girone H,"DMF, LDMF",DMF,69,LDMF,17,,0,32.0,1993-07-28,0,2026-06-30,25,2377,1,1.21,1,0.44,18.86,56.43,Argentina,"['Argentina', 'Italy']",right,177,76,False,11.78,8.78,64.22,2.73,50.0,0.68,0.96,0.27,5.45,7.67,1.51,7,0.27,0,0.0,0.72,0.04,1,0.04,0.05,0,0.0,16,0.61,12.5,6.25,0.04,0.49,23.08,0.19,20.0,0.23,16.67,0.11,0.72,63.16,4.16,45.45,0.34,0.91,0.0,28.09,0.23,1.55,52.14,82.21,19.54,67.25,7.16,96.3,45.28,88.21,6.4,43.79,18.63,31.54,0.02,0.8,0.04,0.0,0.11,66.67,0.15,8.63,67.11,2.27,36.67,0.72,26.32,0.64,0.19,9.47,73.2,91.11,18.74,0,,0,,0,0.0,0.0,0.0,,,0.45,,2.73,0.0,0.0,0.0,0.0,0,0.0
A. Petrone,Andrea Petrone,-301373,Sarnese,Sarnese,https://cdn5.wyscout.com/photos/team/public/3895_120x120.png,Serie D - Girone H,GK,GK,100,,0,,0,18.0,2007-03-20,0,,24,2325,0,0.0,0,0.0,0.93,79.17,Italy,['Italy'],right,0,0,False,1.55,0.0,0.0,0.7000000000000001,83.33,0.0,0.0,0.0,1.55,2.5,0.0,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.04,100.0,0.0,0.0,0.0,9.45,0.19,0.23,19.63,81.26,12.43,72.9,0.0,0.0,11.61,97.67,7.94,58.05,32.33,49.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,49.28,0.08,50.0,0.08,0.0,0.04,0.0,5.88,71.71,96.13,6.0,33,1.28,99,3.83,6,66.67,24.71,0.96,-8.29,-0.321,0.0,1.78,0.7000000000000001,,,,0.0,0,0.0
M. Musumeci,Mirco Musumeci,-183881,Francavilla in Sinni,Francavilla in Sinni,https://cdn5.wyscout.com/photos/team/public/g12206_120x120.png,Serie D - Girone H,"LB, LCB3",LB,62,LCB3,27,,0,22.0,2003-09-05,0,2026-06-30,25,2315,0,1.58,5,1.6,15.67,56.58,Italy,['Italy'],left,185,0,False,9.99,7.74,59.3,3.81,63.27,0.04,0.05,0.39,5.37,7.51,1.75,8,0.31,0,0.0,1.98,0.0,0,0.0,0.06,0,0.0,36,1.4,22.22,0.0,0.19,2.06,50.94,2.06,50.94,0.0,0.0,0.08,1.01,61.54,2.37,42.62,0.35000000000000003,0.89,0.0,28.46,1.13,0.47000000000000003,38.88,73.4,19.75,65.75,2.8,86.11,26.16,83.21,10.92,53.38,25.24,41.62,0.06,0.62,0.0,0.0,0.0,0.0,0.27,8.9,57.21,2.95,47.37,0.7000000000000001,33.33,0.47000000000000003,1.13,12.6,73.77,83.28,11.86,0,,0,,0,0.0,0.0,0.0,,,0.58,,3.81,0.78,0.19,0.0,0.7000000000000001,0,0.0
L. Gianfreda,Luigi Gianfreda,-100167,Ferrandina,Ferrandina,https://cdn5.wyscout.com/photos/team/public/g-24533_120x120.png,Serie D - Girone H,"CB, RCB3, LCB3",CB,34,RCB3,31,LCB3,23,25.0,2000-09-13,50000,2026-06-30,24,2311,1,1.15,0,0.15,12.66,60.31,Italy,['Italy'],right,190,84,False,7.17,4.98,68.75,4.05,61.54,0.04,0.05,0.74,3.7,4.86,1.29,6,0.23,0,0.0,0.43,0.04,1,0.04,0.04,1,0.04,9,0.35000000000000003,55.56,11.111,0.0,0.31,62.5,0.12,33.33,0.19,80.0,0.04,0.16,25.0,1.21,48.39,0.55,0.31,0.04,16.51,0.27,0.86,26.33,79.59,11.41,67.58,1.6,92.68,20.13,88.01,5.92,51.97,24.17,39.28,0.01,0.19,0.0,0.04,0.04,0.0,0.04,4.01,55.34,0.74,31.58,0.43,36.36,0.16,0.19,5.8,63.09,90.11,11.02,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,4.05,0.0,0.0,0.0,0.0,0,0.0
G. Visconti,Giuseppe Visconti,-51813,Francavilla in Sinni,Francavilla in Sinni,https://cdn5.wyscout.com/photos/team/public/g12206_120x120.png,Serie D - Girone H,"LCMF3, LW, AMF",LCMF3,34,LW,18,AMF,10,24.0,2001-11-30,0,2026-06-30,25,2305,3,3.25,2,1.9,22.22,50.79,Italy,['Italy'],,0,0,False,8.28,7.93,67.98,2.66,48.53,0.39,0.56,0.2,2.5,3.56,1.56,5,0.2,0,0.0,1.9100000000000001,0.12,3,0.12,0.13,0,0.0,38,1.48,31.58,7.895,0.08,1.29,24.24,0.86,13.64,0.39,50.0,0.2,2.11,51.85,9.57,39.59,1.37,1.99,0.39,20.07,1.6400000000000001,1.6800000000000002,29.56,81.24,7.77,67.84,6.6,95.27,26.36,87.11,1.9500000000000002,38.0,16.71,27.45,0.07,0.8200000000000001,0.0,0.0,0.08,50.0,0.23,4.3,66.36,1.8,28.26,0.31,12.5,0.39,0.31,3.32,83.53,78.02,9.06,0,,0,,0,0.0,0.0,0.0,,,0.16,,2.66,0.9,0.23,16.67,0.59,0,0.0
A. Salzano,Aniello Salzano,199798,Città di Fasano,Città di Fasano,https://cdn5.wyscout.com/photos/team/public/1497_120x120.png,Serie D - Girone H,"DMF, RCMF, RDMF",DMF,32,RCMF,32,RDMF,23,34.0,1991-07-20,100000,2028-06-30,24,2304,3,1.8399999999999999,1,3.35,14.45,53.78,Italy,['Italy'],left,186,77,False,8.67,6.21,62.89,3.13,60.0,0.04,0.07,0.23,4.73,7.98,0.9400000000000001,1,0.04,1,0.04,0.86,0.12,2,0.08,0.07,1,0.04,28,1.09,32.14,10.714,0.04,0.59,40.0,0.39,30.0,0.16,50.0,0.0,0.51,53.85,2.9699999999999998,40.79,0.16,0.7000000000000001,0.04,48.48,0.16,0.86,68.09,85.37,21.41,69.71,10.23,93.89,57.34,91.21,10.2,54.79,21.58,43.52,0.13,1.29,0.08,0.04,0.0,0.0,0.2,12.89,63.94,2.19,41.07,1.05,44.44,0.66,0.23,10.35,76.98,92.66,29.26,0,,0,,0,0.0,0.0,0.0,,,1.09,,3.13,0.8200000000000001,0.2,80.0,2.54,1,100.0
S. Di Biagio,Simone Di Biagio,-552916,Paganese,Paganese,https://cdn5.wyscout.com/photos/team/public/211_120x120.png,Serie D - Girone H,RB,RB,100,,0,,0,18.0,2007-07-16,0,,25,2301,0,0.2,1,1.57,14.24,57.14,Italy,['Italy'],unknown,0,0,False,10.91,7.43,69.47,1.99,47.06,0.16,0.22,0.27,5.59,7.7,0.7000000000000001,2,0.08,0,0.0,1.8,0.0,0,0.0,0.01,0,0.0,11,0.43,18.18,0.0,0.04,2.35,35.0,0.0,0.0,2.35,35.0,0.27,1.37,65.71,2.93,45.33,0.43,1.17,0.16,23.62,1.06,0.23,35.16,70.75,18.54,63.5,3.25,86.75,27.54,78.69,5.4,44.93,20.19,36.68,0.06,0.43,0.04,0.0,0.04,0.0,0.12,5.28,60.74,2.62,40.3,0.35000000000000003,11.11,0.31,0.78,9.93,62.6,76.64,8.37,0,,0,,0,0.0,0.0,0.0,,,0.27,,1.99,0.0,0.0,0.0,0.08,0,0.0
G. Fernandes,João Gabriel Fernandes Cardoso,-526435,Barletta,Barletta,https://cdn5.wyscout.com/photos/team/public/1246_120x120.png,Serie D - Girone H,GK,GK,100,,0,,0,20.0,2005-06-24,0,2026-06-30,23,2261,0,0.0,0,0.0,0.6000000000000001,73.33,Brazil,['Brazil'],,188,0,False,1.15,0.16,50.0,0.28,85.71,0.08,0.12,0.0,1.0,1.52,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,75.0,0.0,0.0,0.0,9.47,0.2,0.2,16.16,83.99,7.28,69.4,0.0,0.0,11.03,97.47,5.13,55.04,30.76,46.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,40.74,0.04,0.0,0.04,0.0,0.0,0.0,4.1,66.02,95.43,7.84,12,0.48,55,2.19,17,78.18,14.26,0.5700000000000001,2.26,0.09,0.0,1.19,0.28,,,,0.0,0,0.0
L. Biagioni,Lorenzo Biagioni,-210803,Manfredonia,Manfredonia,https://cdn5.wyscout.com/photos/team/public/210_120x120.png,Serie D - Girone H,RCB3,RCB3,91,,0,,0,19.0,2007-02-09,0,2026-06-30,24,2228,0,0.27,1,0.47000000000000003,15.79,59.59,Italy,['Italy'],,0,0,False,9.86,7.96,65.99,3.92,50.52,0.32,0.44,0.65,4.28,5.78,1.21,4,0.16,1,0.04,0.48,0.0,0,0.0,0.01,0,0.0,2,0.08,50.0,0.0,0.04,0.32,12.5,0.04,0.0,0.24,16.67,0.0,0.44,81.82,1.74,60.47,0.16,0.6900000000000001,0.16,19.39,0.53,0.93,32.56,75.56,17.29,63.79,1.94,91.67,24.48,84.49,7.76,50.0,22.87,35.98,0.02,0.12,0.0,0.0,0.04,100.0,0.12,5.41,52.99,0.85,33.33,0.24,83.33,0.2,0.04,7.51,60.75,92.37,10.58,0,,0,,0,0.0,0.0,0.0,,,0.89,,3.92,0.0,0.0,0.0,0.0,0,0.0
G. Viti,Giorgio Viti,-46787,Gravina,Gravina,https://cdn5.wyscout.com/photos/team/public/g37381_120x120.png,Serie D - Girone H,"LCB3, LB5, LWB",LCB3,58,LB5,17,LWB,15,26.0,1999-06-18,50000,2026-06-30,24,2226,0,0.46,1,1.75,16.09,53.77,Italy,['Italy'],left,181,70,False,8.01,6.87,67.65,2.71,46.27,0.32,0.44,0.2,3.03,4.12,1.17,5,0.2,0,0.0,2.47,0.0,0,0.0,0.02,0,0.0,10,0.4,20.0,0.0,0.04,3.27,41.98,3.23,42.5,0.04,0.0,0.36,1.8599999999999999,54.35,4.0,40.4,0.08,1.17,0.32,22.56,1.25,0.73,36.35,73.19,16.58,64.15,3.64,94.44,26.48,84.12,6.75,44.31,23.07,41.87,0.07,0.85,0.0,0.0,0.0,0.0,0.49,6.02,55.03,3.64,43.33,0.36,33.33,0.44,1.33,9.14,65.93,79.87,12.65,0,,0,,0,0.0,0.0,0.0,,,1.09,,2.71,0.24,0.04,0.0,0.53,0,0.0
M. Carretta,Mirko Carretta,147720,Virtus Francavilla,Virtus Francavilla,https://cdn5.wyscout.com/photos/team/public/g34865_120x120.png,Serie D - Girone H,"AMF, RWF, LW",AMF,20,RWF,17,LW,17,35.0,1990-11-23,200000,2026-06-30,25,2224,7,3.77,2,3.69,17.0,48.33,Italy,['Italy'],left,178,78,True,3.84,3.9699999999999998,57.14,1.01,20.0,0.24,0.37,0.04,1.34,2.01,1.09,4,0.16,0,0.0,4.49,0.28,5,0.2,0.15,0,0.0,36,1.46,41.67,19.444,0.08,3.6,29.21,1.42,28.57,2.1,28.85,0.81,4.69,59.48,10.2,49.21,1.74,3.08,0.85,18.86,1.6600000000000001,1.21,26.18,67.54,7.65,57.67,4.73,88.89,20.19,77.56,2.71,40.3,20.12,34.33,0.15,1.42,0.04,0.08,0.2,20.0,0.45,4.21,56.73,3.9699999999999998,36.73,0.5700000000000001,28.57,1.01,1.01,4.82,74.79,64.86,8.98,0,,0,,0,0.0,0.0,0.0,,,0.24,,1.01,1.05,0.12,0.0,2.14,2,100.0
J. Russo,Jacopo Russo,-154178,Gravina,Gravina,https://cdn5.wyscout.com/photos/team/public/g37381_120x120.png,Serie D - Girone H,RCB3,RCB3,82,,0,,0,21.0,2004-06-02,100000,2026-06-30,24,2223,0,0.18,0,0.38,18.38,58.81,Italy,['Italy'],right,0,0,False,9.39,7.94,72.45,3.44,69.41,0.45,0.6000000000000001,0.28,3.2,4.33,1.34,4,0.16,1,0.04,0.77,0.0,0,0.0,0.01,0,0.0,4,0.16,25.0,0.0,0.0,1.13,28.57,0.0,0.0,1.13,28.57,0.08,0.85,47.62,4.09,34.65,0.24,1.17,0.0,17.73,0.4,0.77,31.7,78.8,13.68,66.27,3.93,91.75,24.94,86.85,5.63,53.24,22.07,36.27,0.02,0.28,0.08,0.0,0.04,0.0,0.08,4.29,60.38,1.17,34.48,0.32,12.5,0.08,0.36,6.5600000000000005,62.35,90.84,10.61,0,,0,,0,0.0,0.0,0.0,,,1.58,,3.44,0.0,0.0,0.0,0.0,0,0.0
