Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Gioielli,Francesco Gioielli,-148543,Afragolese,Afragolese,https://cdn5.wyscout.com/photos/team/public/g-12914_120x120.png,Serie D - Girone H,"LCMF3, LDMF, LCMF",LCMF3,56,LDMF,14,LCMF,11,22.0,2004-02-26,175000,2026-06-30,27,2591,9,7.33,0,0.32,20.18,46.82,Italy,['Italy'],right,0,0,False,7.43,6.63,64.4,4.48,42.64,0.31,0.5,0.24,2.85,4.58,1.7000000000000002,3,0.1,0,0.0,1.18,0.31,9,0.31,0.25,1,0.03,47,1.63,38.3,19.149,0.0,0.38,18.18,0.21,16.67,0.14,25.0,0.0,1.15,42.42,6.46,37.63,2.4,0.73,0.35000000000000003,14.83,0.63,1.67,22.86,79.48,6.6,62.11,5.28,93.42,20.49,83.73,2.01,48.28,16.98,25.64,0.01,0.21,0.03,0.0,0.03,0.0,0.07,2.88,67.47,0.63,38.89,0.17,20.0,0.24,0.03,2.81,58.02,83.0,6.95,0,,0,,0,0.0,0.0,0.0,,,0.21,,4.48,0.0,0.0,0.0,0.0,0,0.0
L. Biagioni,Lorenzo Biagioni,-210803,Manfredonia,Manfredonia,https://cdn5.wyscout.com/photos/team/public/210_120x120.png,Serie D - Girone H,RCB3,RCB3,91,,0,,0,19.0,2007-02-09,0,2026-06-30,28,2588,0,0.27,1,0.47000000000000003,15.44,60.81,Italy,['Italy'],,0,0,False,9.81,7.62,68.49,3.79,50.46,0.31,0.42,0.59,4.28,5.8,1.15,4,0.14,1,0.03,0.49,0.0,0,0.0,0.01,0,0.0,2,0.07,50.0,0.0,0.03,0.38,18.18,0.03,0.0,0.31,22.22,0.03,0.49,71.43,1.98,61.4,0.14,0.73,0.14,20.17,0.56,1.04,33.7,75.95,17.94,64.53,2.05,93.22,25.46,84.7,7.86,50.44,22.81,36.19,0.02,0.1,0.0,0.0,0.07,50.0,0.1,5.8100000000000005,54.49,0.97,28.57,0.31,55.56,0.21,0.07,7.96,62.01,91.99,10.85,0,,0,,0,0.0,0.0,0.0,,,0.87,,3.79,0.0,0.0,0.0,0.0,0,0.0
V. Labriola,Valerio Labriola,508841,Paganese,Paganese,https://cdn5.wyscout.com/photos/team/public/211_120x120.png,Serie D - Girone H,"LCMF3, LCMF, AMF",LCMF3,64,LCMF,13,AMF,11,24.0,2001-04-13,125000,2026-06-30,28,2578,6,7.32,2,3.17,16.79,47.61,Italy,['Italy'],right,173,68,False,5.17,2.9,69.88,1.92,49.09,0.17,0.24,0.17,2.9699999999999998,4.12,0.56,3,0.1,0,0.0,2.9699999999999998,0.21,6,0.21,0.26,1,0.03,82,2.86,36.59,7.317,0.07,0.91,34.62,0.63,33.33,0.21,33.33,0.07,2.7199999999999998,55.13,9.78,40.0,1.5,2.69,0.38,29.85,0.66,1.99,41.93,77.19,15.33,59.68,5.48,96.18,34.0,83.98,7.05,49.5,19.97,35.81,0.11,1.54,0.0,0.03,0.17,60.0,0.38,8.2,64.26,2.93,44.05,1.12,37.5,0.98,0.31,7.54,74.07,86.12,14.84,0,,0,,0,0.0,0.0,0.0,,,0.1,,1.92,1.26,0.24,42.86,2.48,0,0.0
G. Ceparano,Giovanni Ceparano,-127673,Manfredonia,Manfredonia,https://cdn5.wyscout.com/photos/team/public/210_120x120.png,Serie D - Girone H,"DMF, RCMF, LCMF",DMF,38,RCMF,29,LCMF,24,23.0,2002-05-13,50000,2026-06-30,28,2565,3,1.18,1,2.5700000000000003,13.93,56.17,Italy,['Italy'],right,168,75,False,8.28,6.49,64.32,1.05,53.33,0.53,0.72,0.32,3.58,4.91,0.81,8,0.28,0,0.0,1.09,0.11,3,0.11,0.04,0,0.0,23,0.81,26.09,13.043,0.04,0.53,20.0,0.14,50.0,0.39,9.09,0.07,0.9500000000000001,62.96,4.63,50.0,0.56,1.33,0.04,28.98,0.46,1.65,42.67,84.29,15.72,72.1,5.44,96.77,35.16,91.82,7.02,51.5,21.33,40.09,0.09,1.16,0.07,0.0,0.21,83.33,0.14,8.84,65.48,2.18,51.61,0.98,46.43,1.09,0.14,8.46,77.59,91.58,16.25,0,,0,,0,0.0,0.0,0.0,,,0.63,,1.05,1.19,0.28,37.5,2.7,0,0.0
G. Fernandes,João Gabriel Fernandes Cardoso,-526435,Barletta,Barletta,https://cdn5.wyscout.com/photos/team/public/1246_120x120.png,Serie D - Girone H,GK,GK,100,,0,,0,20.0,2005-06-24,0,2026-06-30,26,2559,0,0.0,0,0.0,0.56,75.0,Brazil,['Brazil'],,188,0,False,1.09,0.14,50.0,0.28,87.5,0.07,0.11,0.0,0.9500000000000001,1.48,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,75.0,0.0,0.0,0.0,9.21,0.25,0.21,15.72,84.34,7.0,69.35,0.0,0.0,10.9,97.1,4.82,55.47,30.37,46.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,42.86,0.04,0.0,0.04,0.0,0.0,0.0,3.94,64.29,95.93,7.77,15,0.53,61,2.15,19,75.41,16.48,0.58,1.48,0.052000000000000005,0.0,1.13,0.28,,,,0.0,0,0.0
L. Pierce,Michael Leonel Pierce,316739,Paganese,Paganese,https://cdn5.wyscout.com/photos/team/public/211_120x120.png,Serie D - Girone H,"DMF, LDMF",DMF,72,LDMF,15,,0,32.0,1993-07-28,0,2026-06-30,27,2525,1,1.21,1,0.52,19.14,55.87,Argentina,"['Argentina', 'Italy']",right,177,76,False,12.01,8.8,65.18,2.67,49.33,0.68,0.96,0.25,5.6,7.93,1.57,8,0.29,0,0.0,0.71,0.04,1,0.04,0.04,0,0.0,16,0.5700000000000001,12.5,6.25,0.04,0.46,23.08,0.18,20.0,0.21,16.67,0.11,0.78,59.09,4.24,44.54,0.32,0.89,0.0,29.26,0.21,1.6,53.07,83.14,19.53,68.61,7.66,96.28,46.48,88.8,6.17,44.51,18.61,31.4,0.02,0.78,0.04,0.0,0.11,66.67,0.18,8.91,69.2,2.17,37.7,0.71,30.0,0.64,0.18,9.48,74.44,91.39,19.03,0,,0,,0,0.0,0.0,0.0,,,0.43,,2.67,0.0,0.0,0.0,0.0,0,0.0
M. Škorić,Milenko Škorić,455984,Francavilla in Sinni,Francavilla in Sinni,https://cdn5.wyscout.com/photos/team/public/g12206_120x120.png,Serie D - Girone H,"DMF, RCMF, LCMF",DMF,45,RCMF,19,LCMF,12,33.0,1992-04-22,75000,2026-06-30,26,2515,3,0.93,0,0.23,19.15,49.53,Serbia,['Serbia'],right,185,80,False,10.38,7.69,60.93,4.65,54.62,0.25,0.35000000000000003,0.39,5.44,7.61,2.18,10,0.36,0,0.0,0.54,0.11,3,0.11,0.03,2,0.07,13,0.47000000000000003,38.46,23.077,0.0,0.04,100.0,0.0,0.0,0.04,100.0,0.0,0.61,52.94,4.22,33.05,0.68,0.64,0.0,23.37,0.36,0.5700000000000001,42.12,84.2,14.21,70.28,6.33,93.22,39.79,86.15,2.29,50.0,17.0,26.17,0.01,0.5,0.0,0.0,0.0,0.0,0.04,6.19,75.72,0.36,40.0,0.11,66.67,0.18,0.04,5.76,65.22,90.44,14.6,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,4.65,0.0,0.0,0.0,0.0,0,0.0
A. Spurio,Andrea Spurio,-36235,Real Normanna,Real Normanna,https://cdn5.wyscout.com/photos/team/public/1245_120x120.png,Serie D - Girone H,GK,GK,100,,0,,0,27.0,1998-10-22,50000,2026-06-30,26,2515,0,0.0,0,0.58,0.89,76.0,Italy,['Italy'],left,188,82,False,1.5,0.04,0.0,0.36,100.0,0.0,0.0,0.0,1.5,1.99,0.07,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,80.0,0.0,0.0,0.0,6.73,0.11,0.36,15.71,72.44,10.41,59.79,0.04,100.0,8.55,97.07,7.12,43.22,37.49,55.43,0.02,0.04,0.0,0.0,0.0,0.0,0.04,3.4,34.74,0.61,5.88,0.43,25.0,0.04,0.0,4.33,66.12,97.69,4.65,18,0.64,105,3.76,11,82.86,25.0,0.89,7.0,0.25,0.04,2.08,0.36,,,,0.0,0,0.0
M. Musumeci,Mirco Musumeci,-183881,Francavilla in Sinni,Francavilla in Sinni,https://cdn5.wyscout.com/photos/team/public/g12206_120x120.png,Serie D - Girone H,"LB, LCB3",LB,64,LCB3,25,,0,22.0,2003-09-05,0,2026-06-30,27,2490,0,1.5899999999999999,5,1.75,15.43,55.74,Italy,['Italy'],left,185,0,False,9.65,7.63,58.29,3.76,62.5,0.04,0.05,0.4,5.17,7.17,1.73,9,0.33,0,0.0,2.06,0.0,0,0.0,0.06,0,0.0,39,1.4100000000000001,20.51,0.0,0.18,2.39,48.48,2.35,49.23,0.04,0.0,0.14,0.98,62.96,2.24,43.55,0.33,0.98,0.0,28.16,1.16,0.43,38.2,73.13,19.12,66.16,2.75,86.84,25.55,83.17,10.55,53.77,25.33,42.24,0.06,0.72,0.0,0.0,0.04,0.0,0.33,8.75,57.44,3.14,47.13,0.72,35.0,0.47000000000000003,1.19,12.4,74.05,81.79,11.71,0,,0,,0,0.0,0.0,0.0,,,0.54,,3.76,0.8,0.22,0.0,0.76,0,0.0
T. Mazzei,Tommaso Mazzei,410798,Sarnese,Sarnese,https://cdn5.wyscout.com/photos/team/public/3895_120x120.png,Serie D - Girone H,"RCB, LCB, CB",RCB,72,LCB,13,CB,10,31.0,1995-01-02,100000,2026-06-30,26,2486,3,1.2,0,0.30000000000000004,12.6,60.63,Italy,['Italy'],both,185,0,False,7.93,4.96,69.34,4.05,53.57,0.25,0.4,0.51,4.24,6.64,1.23,4,0.14,1,0.04,0.4,0.11,3,0.11,0.04,2,0.07,10,0.36,40.0,30.0,0.0,0.18,40.0,0.04,0.0,0.14,50.0,0.04,0.25,71.43,1.3,50.0,0.36,0.58,0.0,27.01,0.33,1.05,42.1,83.66,18.39,73.23,1.7000000000000002,87.23,33.74,91.52,8.18,52.21,23.21,39.69,0.01,0.04,0.0,0.04,0.0,0.0,0.0,6.3,63.79,0.6900000000000001,26.32,0.4,36.36,0.14,0.07,9.09,65.34,93.06,18.79,0,,0,,0,0.0,0.0,0.0,,,1.23,,4.05,0.04,0.04,100.0,0.0,0,0.0
G. Viti,Giorgio Viti,-46787,Gravina,Gravina,https://cdn5.wyscout.com/photos/team/public/g37381_120x120.png,Serie D - Girone H,"LCB3, LWB, LB5",LCB3,56,LWB,17,LB5,16,26.0,1999-06-18,50000,2026-06-30,27,2482,0,0.5,1,1.97,15.81,52.98,Italy,['Italy'],left,181,70,False,7.8,6.67,67.39,2.65,43.84,0.33,0.43,0.22,2.9699999999999998,3.95,1.09,5,0.18,0,0.0,2.47,0.0,0,0.0,0.02,0,0.0,12,0.44,16.67,0.0,0.04,3.34,43.48,3.3,43.96,0.04,0.0,0.36,1.74,54.17,4.02,39.64,0.11,1.12,0.29,21.76,1.16,0.76,35.03,72.98,15.81,63.99,3.59,94.95,25.38,83.86,6.49,44.13,22.88,40.82,0.07,0.8,0.0,0.0,0.0,0.0,0.47000000000000003,5.66,55.13,3.66,44.55,0.4,27.27,0.4,1.45,8.99,65.32,79.58,12.07,0,,0,,0,0.0,0.0,0.0,,,0.98,,2.65,0.25,0.04,0.0,0.47000000000000003,0,0.0
S. Di Biagio,Simone Di Biagio,-552916,Paganese,Paganese,https://cdn5.wyscout.com/photos/team/public/211_120x120.png,Serie D - Girone H,RB,RB,96,,0,,0,18.0,2007-07-16,0,,27,2470,0,0.2,1,1.57,14.21,56.41,Italy,['Italy'],unknown,0,0,False,10.97,7.4,69.95,1.8900000000000001,46.15,0.15,0.2,0.29,5.65,7.78,0.73,2,0.07,0,0.0,1.75,0.0,0,0.0,0.01,0,0.0,11,0.4,18.18,0.0,0.04,2.19,35.0,0.0,0.0,2.19,35.0,0.26,1.35,67.57,3.06,42.86,0.4,1.24,0.15,23.54,1.13,0.22,34.87,70.53,18.33,63.22,3.32,87.91,27.66,78.0,5.14,44.68,19.92,35.35,0.06,0.4,0.04,0.0,0.04,0.0,0.11,5.32,60.96,2.51,40.58,0.33,11.11,0.33,0.73,9.84,62.96,76.89,8.2,0,,0,,0,0.0,0.0,0.0,,,0.29,,1.8900000000000001,0.0,0.0,0.0,0.07,0,0.0
E. Colzani,Edoardo Colzani,-141421,Gravina,Gravina,https://cdn5.wyscout.com/photos/team/public/g37381_120x120.png,Serie D - Girone H,GK,GK,100,,0,,0,20.0,2006-02-27,0,2026-06-30,26,2451,0,0.0,0,0.0,0.99,85.19,Italy,['Italy'],right,0,0,False,1.8,0.07,50.0,0.7000000000000001,84.21,0.0,0.0,0.0,1.76,2.4,0.0,5,0.18,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,10.06,0.22,0.22,19.24,81.49,8.92,62.14,0.04,100.0,13.11,97.76,6.1,46.39,31.91,51.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,28.81,0.26,14.29,0.22,0.0,0.04,0.0,4.0,62.39,98.07,9.51,29,1.06,94,3.45,9,69.15,28.93,1.06,-0.07,-0.003,0.04,2.64,0.7000000000000001,,,,0.0,0,0.0
