Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Urblík,Jozef Urblík,323221,Vasas,Vasas,https://cdn5.wyscout.com/photos/team/public/359_120x120.png,NB II,"LCMF3, LCMF, AMF",LCMF3,20,LCMF,15,AMF,13,29.0,1996-08-22,275000,2028-06-30,26,2367,13,8.71,5,6.98,19.77,48.46,Slovakia,['Slovakia'],right,185,79,False,6.24,4.11,62.96,1.06,57.14,0.15,0.25,0.11,3.5,5.64,0.76,4,0.15,0,0.0,4.94,0.49,9,0.34,0.33,1,0.04,92,3.5,36.96,14.13,0.19,2.09,38.18,1.18,38.71,0.87,39.13,0.27,5.13,51.11,12.05,43.53,1.98,1.71,0.04,45.4,0.84,2.55,59.39,80.22,23.88,69.11,9.66,93.31,47.38,87.4,10.0,54.75,19.53,35.36,0.27,1.98,0.08,0.0,0.42,54.55,0.5700000000000001,12.89,68.14,5.02,46.97,2.13,37.5,1.75,0.8,12.74,82.09,86.64,17.64,0,,0,,0,0.0,0.0,0.0,,,0.38,,1.06,2.74,0.27,42.86,2.47,4,100.0
J. Varga,József Varga,33613,Duna Aszfalt Tiszakécskei,Duna Aszfalt Tiszakécskei,https://cdn5.wyscout.com/photos/team/public/g2674_120x120.png,NB II,RCB,RCB,52,,0,,0,37.0,1988-06-06,50000,,25,2318,0,0.87,2,0.54,10.91,58.01,Hungary,['Hungary'],right,175,75,False,8.23,4.39,71.68,2.68,55.07,0.39,0.58,0.66,4.7,7.02,0.62,5,0.19,0,0.0,0.43,0.0,0,0.0,0.03,0,0.0,10,0.39,10.0,0.0,0.08,0.39,40.0,0.23,16.67,0.16,75.0,0.0,0.27,71.43,1.5899999999999999,48.78,0.7000000000000001,0.78,0.0,24.93,0.27,0.5,43.64,84.07,21.67,78.14,3.3,96.47,36.38,89.43,6.87,58.19,19.29,32.06,0.02,0.23,0.04,0.0,0.04,100.0,0.12,6.17,69.18,0.62,43.75,0.39,30.0,0.35000000000000003,0.12,9.78,71.03,90.91,14.09,0,,0,,0,0.0,0.0,0.0,,,1.13,,2.68,0.12,0.0,0.0,0.0,0,0.0
D. Csontos,Dominik Csontos,-156366,Honvéd,Honvéd,https://cdn5.wyscout.com/photos/team/public/353_120x120.png,NB II,"LCB3, LCB",LCB3,80,LCB,11,,0,23.0,2002-11-08,200000,2026-06-30,24,2303,10,8.55,6,5.97,11.65,60.4,Hungary,['Hungary'],left,185,77,False,7.15,4.88,69.6,2.5,45.31,0.16,0.25,0.35000000000000003,3.6,5.75,0.8200000000000001,7,0.27,0,0.0,2.38,0.39,2,0.08,0.33,0,0.0,31,1.21,54.84,32.258,0.23,2.27,53.45,1.56,52.5,0.7000000000000001,55.56,0.23,0.7000000000000001,72.22,2.23,64.91,0.51,1.29,0.0,26.34,0.43,1.33,43.57,80.09,20.83,69.23,2.46,92.06,30.83,90.37,10.63,55.51,24.64,40.33,0.23,2.03,0.08,0.0,0.0,0.0,0.47000000000000003,9.18,64.26,2.9699999999999998,61.84,0.78,50.0,0.74,1.13,12.66,77.78,91.38,17.23,0,,0,,0,0.0,0.0,0.0,,,0.66,,2.5,3.01,0.23,50.0,4.06,10,80.0
T. Turi,Turi Tamás Kristóf,323008,Kozármisleny,Kozármisleny,https://cdn5.wyscout.com/photos/team/public/g9114_120x120.png,NB II,"LB, LCB3",LB,73,LCB3,21,,0,30.0,1995-08-19,0,2026-06-30,26,2289,0,0.13,4,4.59,15.18,57.25,Hungary,['Hungary'],left,179,0,False,8.81,7.71,59.69,3.15,58.75,0.31,0.43,0.12,3.89,5.28,1.42,5,0.2,0,0.0,0.98,0.0,0,0.0,0.01,0,0.0,8,0.31,0.0,0.0,0.16,1.77,28.89,1.53,28.21,0.2,40.0,0.47000000000000003,0.87,54.55,2.52,53.13,0.35000000000000003,2.4,0.2,33.46,0.9400000000000001,0.98,48.4,73.03,26.66,63.42,4.48,93.86,38.41,82.6,8.3,37.91,21.88,40.41,0.18,0.98,0.04,0.12,0.0,0.0,0.43,10.5,56.18,2.63,37.31,0.9,21.74,0.55,0.55,12.7,73.07,84.34,13.05,0,,0,,0,0.0,0.0,0.0,,,1.3,,3.15,1.53,0.0,0.0,1.6099999999999999,0,0.0
R. Zsolnai,Richárd Tibor Zsolnai,276606,Békéscsaba,Békéscsaba,https://cdn5.wyscout.com/photos/team/public/4165_120x120.png,NB II,"LCMF3, RCMF3, LCMF",LCMF3,28,RCMF3,15,LCMF,13,31.0,1995-03-28,125000,,27,2279,2,1.69,3,3.18,20.3,43.19,Hungary,['Hungary'],left,0,0,False,7.46,6.79,50.58,3.32,51.19,0.43,0.63,0.36,3.59,5.25,2.45,9,0.36,0,0.0,2.21,0.08,2,0.08,0.07,0,0.0,35,1.38,31.43,5.714,0.12,2.21,41.07,1.38,37.14,0.8300000000000001,47.62,0.32,1.46,48.65,6.63,33.33,2.09,0.67,0.12,21.29,1.3,1.42,35.7,73.45,13.19,62.87,7.07,92.18,29.46,79.89,4.15,42.86,17.47,31.89,0.13,1.07,0.04,0.08,0.28,57.14,0.16,5.65,56.64,2.5300000000000002,51.56,0.36,33.33,0.71,0.8300000000000001,6.04,68.63,73.36,9.04,0,,0,,0,0.0,0.0,0.0,,,0.16,,3.32,1.9,0.08,50.0,2.37,0,0.0
H. Kuzma,Hunor Kuzma,-597790,Békéscsaba,Békéscsaba,https://cdn5.wyscout.com/photos/team/public/4165_120x120.png,NB II,"RCB3, LCB3, RB",RCB3,35,LCB3,30,RB,22,19.0,2006-06-24,0,2027-06-30,25,2267,0,0.5,1,0.72,16.87,56.94,Hungary,['Hungary'],unknown,0,0,False,9.96,7.34,63.78,4.05,56.86,0.4,0.58,0.32,4.88,7.19,1.87,8,0.32,0,0.0,0.75,0.0,0,0.0,0.02,0,0.0,13,0.52,7.69,0.0,0.04,0.91,34.78,0.04,100.0,0.8300000000000001,33.33,0.12,0.52,76.92,3.06,48.05,0.6000000000000001,0.91,0.12,26.6,0.56,1.27,41.8,82.15,18.54,72.81,3.65,95.65,34.98,88.08,5.92,54.36,20.54,39.56,0.03,0.24,0.0,0.0,0.0,0.0,0.08,4.84,64.75,0.91,39.13,0.4,50.0,0.32,0.36,7.98,65.67,92.37,14.57,0,,0,,0,0.0,0.0,0.0,,,1.3900000000000001,,4.05,0.0,0.0,0.0,0.0,0,0.0
D. Veszelinov,Dániel Veszelinov,-209581,Szeged 2011,Szeged 2011,https://cdn5.wyscout.com/photos/team/public/4463_120x120.png,NB II,GK,GK,100,,0,,0,24.0,2001-07-05,200000,2027-06-30,24,2266,0,0.23,0,0.0,0.56,92.86,Hungary,['Hungary'],right,186,79,False,2.54,0.0,0.0,0.4,100.0,0.0,0.0,0.0,2.54,3.45,0.0,1,0.04,0,0.0,0.04,0.0,0,0.0,0.01,0,0.0,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.12,66.67,0.04,0.0,0.0,22.2,0.24,0.16,33.96,83.04,19.78,72.29,0.04,100.0,20.93,97.53,12.95,60.12,33.7,50.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.47,52.76,0.6000000000000001,13.33,0.52,15.38,0.08,0.0,9.45,78.99,98.78,13.07,29,1.15,87,3.46,7,66.67,27.24,1.08,-1.76,-0.07,0.04,1.51,0.4,,,,0.0,0,0.0
Z. Pap,Zsolt Pap,-215077,Karcagi SE,Karcagi SE,https://cdn5.wyscout.com/photos/team/public/g5100_120x120.png,NB II,"LB, LW",LB,52,LW,20,,0,27.0,1998-07-22,0,,28,2248,3,3.46,1,1.47,18.18,53.52,Hungary,['Hungary'],,0,0,False,8.13,5.89,59.86,6.33,56.96,0.32,0.41000000000000003,0.2,4.28,5.46,1.56,7,0.28,0,0.0,2.24,0.12,3,0.12,0.14,0,0.0,46,1.8399999999999999,28.26,6.522,0.04,2.6,23.08,2.52,23.81,0.08,0.0,0.44,1.6400000000000001,68.29,4.36,45.87,2.2800000000000002,1.2,0.04,17.38,2.2,0.84,27.94,65.76,11.09,58.12,4.5600000000000005,92.98,19.66,75.76,5.89,49.66,22.87,36.42,0.06,0.44,0.0,0.0,0.0,0.0,0.12,4.6,55.65,2.92,34.25,0.6000000000000001,33.33,0.68,0.6000000000000001,7.69,65.63,66.34,8.21,0,,0,,0,0.0,0.0,0.0,,,0.24,,6.33,0.2,0.16,50.0,0.0,0,0.0
P. Bányai,Péter Bányai,-270572,Csákvári TK,Csákvári TK,https://cdn5.wyscout.com/photos/team/public/g19700_120x120.png,NB II,CF,CF,98,,0,,0,25.0,2000-09-27,0,,27,2237,10,11.5,3,2.27,30.74,35.21,Hungary,['Hungary'],right,182,0,True,5.43,3.22,52.5,10.5,33.33,0.0,0.0,0.16,3.74,5.15,1.77,4,0.16,0,0.0,2.5300000000000002,0.4,9,0.36,0.46,4,0.16,72,2.9,37.5,13.889,0.12,1.33,30.3,0.6000000000000001,33.33,0.68,29.41,0.16,2.62,38.46,11.18,33.09,4.51,0.89,0.12,11.71,2.13,2.29,20.0,64.59,5.07,46.03,4.91,84.43,17.3,69.77,1.49,35.14,15.63,27.0,0.09,0.89,0.0,0.08,0.08,50.0,0.44,2.7,35.82,1.81,35.56,0.2,40.0,0.84,0.4,2.01,50.0,60.15,5.35,0,,0,,0,0.0,0.0,0.0,,,0.0,,10.5,0.08,0.04,0.0,0.04,1,100.0
Á. Umathum,Ádám Umathum,-323289,Puskás FC U19,Csákvári TK,https://cdn5.wyscout.com/photos/team/public/g34814_120x120.png,MLSZ U19 Országos Kiemelt,LCB,LCB,99,,0,,0,20.0,2006-04-08,0,,24,2222,1,2.75,0,0.11,11.91,55.44,Hungary,['Hungary'],right,190,79,False,7.9,5.27,63.85,3.4,51.19,0.2,0.27,0.77,4.33,5.84,1.46,7,0.28,0,0.0,0.32,0.04,1,0.04,0.11,0,0.0,17,0.6900000000000001,29.41,5.882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.93,52.17,0.85,0.6900000000000001,0.04,23.05,0.0,0.65,38.44,85.77,16.53,76.72,1.94,91.67,32.93,90.41,5.51,58.09,22.06,37.73,0.0,0.04,0.0,0.0,0.0,0.0,0.0,4.13,59.8,0.24,16.67,0.12,0.0,0.04,0.0,6.97,63.95,95.99,17.17,0,,0,,0,0.0,0.0,0.0,,,1.46,,3.4,0.0,0.0,0.0,0.0,0,0.0
Á. Király,Ákos Király,-115538,BVSC,BVSC,https://cdn5.wyscout.com/photos/team/public/g2665_120x120.png,NB II,"LB, LCB3",LB,75,LCB3,12,,0,27.0,1998-09-14,75000,2026-06-30,27,2212,0,0.26,0,0.47000000000000003,15.91,57.03,Hungary,['Hungary'],,0,0,False,11.88,8.3,66.67,3.38,43.37,0.5700000000000001,0.65,0.37,5.78,6.61,1.42,4,0.16,0,0.0,0.9,0.0,0,0.0,0.01,0,0.0,6,0.24,0.0,0.0,0.0,1.5899999999999999,38.46,1.51,40.54,0.04,0.0,0.04,0.45,63.64,1.83,48.89,0.04,0.77,0.0,18.39,0.53,0.81,33.44,65.82,17.17,56.16,3.66,86.67,23.44,75.52,8.5,44.02,23.4,36.7,0.02,0.33,0.0,0.0,0.0,0.0,0.16,7.32,45.56,2.2,37.04,0.98,16.67,0.33,0.5700000000000001,10.74,58.71,81.0,8.99,0,,0,,0,0.0,0.0,0.0,,,1.02,,3.38,0.04,0.0,0.0,0.0,0,0.0
M. Bíró,Márk Bíró,-354875,Kozármisleny,Kozármisleny,https://cdn5.wyscout.com/photos/team/public/g9114_120x120.png,NB II,"RB, RWB",RB,63,RWB,25,,0,22.0,2003-08-18,0,,26,2207,1,1.1,1,1.78,22.22,55.78,Hungary,['Hungary'],right,168,0,False,14.03,9.99,64.08,3.14,45.45,1.63,2.19,0.53,5.99,8.05,2.2800000000000002,4,0.16,1,0.04,2.5300000000000002,0.04,1,0.04,0.04,0,0.0,16,0.65,25.0,6.25,0.04,2.65,24.62,0.0,0.0,2.5700000000000003,25.4,0.53,2.5700000000000003,66.67,5.95,55.48,1.1400000000000001,1.02,0.04,16.68,1.79,1.67,28.1,63.86,12.03,52.2,5.06,93.55,20.39,76.0,5.18,36.22,20.68,35.44,0.07,0.53,0.0,0.0,0.0,0.0,0.24,4.32,42.45,2.45,33.33,0.49,33.33,0.41000000000000003,0.61,7.01,60.47,62.96,6.61,0,,0,,0,0.0,0.0,0.0,,,0.73,,3.14,0.0,0.0,0.0,0.0,0,0.0
