Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Á. Bódi,Ádám Bódi,123592,Duna Aszfalt Tiszakécskei,Duna Aszfalt Tiszakécskei,https://cdn5.wyscout.com/photos/team/public/g2674_120x120.png,NB II,"RW, RWF, RAMF",RW,28,RWF,17,RAMF,16,35.0,1990-10-18,200000,,19,1766,5,3.34,4,3.86,11.94,47.98,Hungary,['Hungary'],right,173,65,False,4.6,3.85,54.17,2.36,43.18,0.32,0.46,0.05,2.2,3.17,0.86,4,0.2,0,0.0,3.32,0.25,2,0.11,0.18,0,0.0,29,1.55,44.83,17.241,0.21,3.69,33.33,0.43,37.5,3.21,31.67,0.43,1.6600000000000001,80.65,4.23,49.37,0.8,0.75,0.11,29.23,1.87,0.86,39.19,71.45,13.71,61.33,4.66,93.1,30.36,79.89,5.25,50.0,20.27,35.63,0.21,2.09,0.05,0.11,0.16,33.33,0.32,7.82,60.96,4.44,45.78,0.86,37.5,1.02,1.3900000000000001,9.1,79.41,72.31,13.92,0,,0,,0,0.0,0.0,0.0,,,0.32,,2.36,2.89,0.54,30.0,5.35,3,100
B. Balázs,Benjámin Balázs,87017,Duna Aszfalt Tiszakécskei,Duna Aszfalt Tiszakécskei,https://cdn5.wyscout.com/photos/team/public/g2674_120x120.png,NB II,"RB, RCB3",RB,78,RCB3,17,,0,35.0,1990-04-26,50000,,19,1750,1,0.55,0,0.55,17.33,54.86,Hungary,['Hungary'],right,178,75,False,9.34,8.15,65.33,3.15,41.38,0.27,0.41000000000000003,0.33,3.75,5.69,1.47,5,0.26,0,0.0,1.9,0.05,1,0.05,0.03,1,0.05,6,0.33,16.67,16.667,0.0,2.17,40.0,0.05,0.0,2.12,41.03,0.05,1.4100000000000001,69.23,4.62,51.76,0.71,1.85,0.49,27.86,0.98,0.71,41.77,79.06,18.03,74.1,4.83,89.89,34.38,86.26,5.38,48.48,19.29,37.39,0.03,0.49,0.05,0.0,0.0,0.0,0.27,6.03,62.16,1.74,46.88,0.38,0.0,0.22,0.87,9.51,68.57,81.22,11.57,0,,0,,0,0.0,0.0,0.0,,,0.92,,3.15,0.0,0.0,0.0,0.0,0,0
K. Horváth,Kevin Horváth,-354853,Soroksár SC,Soroksár SC,https://cdn5.wyscout.com/photos/team/public/g2680_120x120.png,NB II,LB,LB,95,,0,,0,26.0,2000-01-10,0,,20,1747,1,0.12,1,1.6,14.89,58.13,Hungary,['Hungary'],left,0,0,False,9.48,6.85,64.66,2.7800000000000002,57.41,0.36,0.48,0.36,4.69,6.25,0.67,0,0.0,0,0.0,1.85,0.05,1,0.05,0.01,0,0.0,2,0.1,50.0,50.0,0.05,2.47,27.08,2.47,27.08,0.0,0.0,0.41000000000000003,1.44,78.57,3.71,50.0,0.26,1.3900000000000001,0.05,24.83,0.98,0.5700000000000001,38.33,71.51,19.73,62.92,5.36,92.31,27.1,82.89,8.86,48.84,21.87,32.48,0.08,0.5700000000000001,0.05,0.0,0.0,0.0,0.52,6.49,57.14,2.22,44.19,0.46,66.67,0.52,0.62,10.61,60.68,78.89,9.27,0,,0,,0,0.0,0.0,0.0,,,0.88,,2.7800000000000002,0.0,0.0,0.0,0.05,0,0
H. Kuzma,Hunor Kuzma,-597790,Békéscsaba,Békéscsaba,https://cdn5.wyscout.com/photos/team/public/4165_120x120.png,NB II,"LCB3, RCB3, RB",LCB3,39,RCB3,26,RB,24,19.0,2006-06-24,0,2027-06-30,19,1744,0,0.49,1,0.64,17.29,57.31,Hungary,['Hungary'],unknown,0,0,False,10.17,7.64,63.51,4.13,56.25,0.41000000000000003,0.59,0.36,4.9,7.04,1.81,5,0.26,0,0.0,0.77,0.0,0,0.0,0.03,0,0.0,12,0.62,8.33,0.0,0.05,0.93,27.78,0.05,100.0,0.8300000000000001,25.0,0.15,0.5700000000000001,81.82,3.2,50.0,0.72,0.8300000000000001,0.1,27.04,0.62,1.29,41.28,81.75,18.37,72.19,3.8200000000000003,94.59,34.99,87.76,5.37,51.92,19.95,39.46,0.03,0.26,0.0,0.0,0.0,0.0,0.1,4.23,63.41,0.88,29.41,0.46,44.44,0.36,0.31,7.43,64.58,91.82,13.88,0,,0,,0,0.0,0.0,0.0,,,1.5,,4.13,0.0,0.0,0.0,0.0,0,0
A. Szabó,Alex Szabó,-89401,Kecskeméti TE,Kecskeméti TE,https://cdn5.wyscout.com/photos/team/public/1223_120x120.png,NB II,RCB3,RCB3,75,,0,,0,27.0,1998-08-26,300000,2026-06-30,19,1725,1,1.22,2,0.5,13.98,50.0,Hungary,['Hungary'],right,185,78,False,7.93,5.01,59.38,4.96,49.47,0.16,0.24,0.47000000000000003,4.8,7.32,1.67,4,0.21,0,0.0,1.51,0.05,1,0.05,0.06,0,0.0,18,0.9400000000000001,55.56,5.556,0.1,1.1,66.67,0.05,100.0,0.99,63.16,0.0,0.42,62.5,1.57,33.33,0.9400000000000001,1.04,0.1,29.95,0.47000000000000003,0.26,48.42,81.25,23.58,70.13,3.86,97.3,36.78,90.07,10.64,52.45,23.24,37.79,0.03,0.31,0.0,0.05,0.05,0.0,0.21,11.06,66.04,1.72,42.42,0.16,33.33,0.31,0.63,12.52,77.08,92.01,17.63,0,,0,,0,0.0,0.0,0.0,,,2.45,,4.96,0.05,0.05,0.0,0.0,0,0
T. Turi,Tamás Turi,323008,Kozármisleny,Kozármisleny,https://cdn5.wyscout.com/photos/team/public/g9114_120x120.png,NB II,LB,LB,89,,0,,0,30.0,1995-08-19,0,2026-06-30,19,1723,0,0.12,1,3.4,15.2,57.73,Hungary,['Hungary'],left,179,0,False,9.19,7.57,60.69,3.34,59.38,0.31,0.42,0.05,4.28,5.79,1.25,4,0.21,0,0.0,1.1,0.0,0,0.0,0.01,0,0.0,6,0.31,0.0,0.0,0.05,1.62,38.71,1.3599999999999999,38.46,0.21,50.0,0.5700000000000001,0.99,47.37,2.56,51.02,0.21,2.46,0.16,32.28,0.99,0.99,47.17,72.87,26.48,61.74,3.9699999999999998,97.37,37.3,82.35,8.36,36.88,22.25,41.38,0.18,0.9400000000000001,0.05,0.1,0.0,0.0,0.37,10.6,55.67,2.4,43.48,0.84,18.75,0.42,0.73,12.54,72.92,86.67,12.54,0,,0,,0,0.0,0.0,0.0,,,1.15,,3.34,1.51,0.0,0.0,1.78,0,0
G. Nagy,Gergely Nagy,165654,Fehérvár,Fehérvár,https://cdn5.wyscout.com/photos/team/public/357_120x120.png,NB II,GK,GK,100,,0,,0,31.0,1994-05-27,300000,2026-06-30,18,1717,0,0.0,0,0.0,0.63,91.67,Hungary,['Hungary'],left,197,86,False,1.15,0.1,100.0,0.21,100.0,0.0,0.0,0.0,1.05,1.3900000000000001,0.0,3,0.16,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0,0.0,0.0,0.0,11.85,0.37,0.26,17.66,81.31,8.86,65.68,0.0,0.0,10.85,98.07,6.8100000000000005,54.62,32.29,49.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,45.65,0.21,0.0,0.16,33.33,0.0,0.0,4.35,71.08,97.42,8.12,18,0.9400000000000001,75,3.93,7,76.0,20.04,1.05,2.04,0.107,0.0,1.21,0.21,,,,0.0,0,0
D. Szivacski,Donát Szivacski,351895,Szentlőrinc SE,Szentlőrinc SE,https://cdn5.wyscout.com/photos/team/public/g6032_120x120.png,NB II,"RB, RCB",RB,74,RCB,18,,0,29.0,1997-01-18,250000,,18,1717,0,0.0,1,0.5,12.79,48.36,Hungary,['Hungary'],right,184,78,False,10.43,5.35,57.84,2.46,44.68,0.58,0.84,0.47000000000000003,6.76,9.85,0.73,5,0.26,0,0.0,1.62,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.05,1.83,48.57,0.05,100.0,1.78,47.06,0.21,1.21,60.87,2.88,34.55,0.21,0.73,0.1,24.16,0.89,0.21,40.47,78.24,19.29,70.11,3.98,90.79,31.24,86.07,7.5,53.15,22.84,38.26,0.03,0.52,0.0,0.0,0.0,0.0,0.31,6.8100000000000005,66.92,2.52,58.33,0.26,20.0,0.52,0.89,12.06,70.43,88.97,13.79,0,,0,,0,0.0,0.0,0.0,,,1.6800000000000002,,2.46,0.05,0.0,0.0,0.0,0,0
M. Engedi,Márk Engedi,-323282,Karcagi SE,Karcagi SE,https://cdn5.wyscout.com/photos/team/public/g5100_120x120.png,NB II,GK,GK,100,,0,,0,19.0,2006-09-07,0,2027-06-30,18,1716,0,0.0,0,0.0,0.58,81.82,Hungary,['Hungary'],right,188,89,False,1.3599999999999999,0.05,0.0,0.26,100.0,0.0,0.0,0.0,1.3599999999999999,1.72,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,15.05,0.05,0.21,24.44,83.91,11.22,67.29,0.0,0.0,16.57,97.78,7.87,54.67,31.81,50.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,33.33,0.31,0.0,0.37,14.29,0.0,0.0,5.5600000000000005,65.09,98.32,12.48,24,1.26,74,3.88,6,67.57,23.78,1.25,-0.22,-0.012,0.0,1.15,0.26,,,,0.0,0,0
K. Csernik,Kornél Csernik,449367,BVSC,BVSC,https://cdn5.wyscout.com/photos/team/public/g2665_120x120.png,NB II,"RCMF, LW, CF",RCMF,19,LW,14,CF,14,27.0,1998-07-02,150000,,20,1710,3,1.38,1,2.36,22.04,45.2,Hungary,['Hungary'],right,179,71,False,8.52,8.01,59.03,4.12,31.08,0.28,0.32,0.22,3.51,4.0,2.23,3,0.16,0,0.0,2.73,0.16,3,0.17,0.08,0,0.0,26,1.45,34.62,11.538,0.06,1.67,50.0,0.67,58.33,1.0,44.44,0.11,2.73,48.98,7.01,40.48,1.56,1.34,0.28,13.64,1.5,1.06,26.38,70.89,9.85,54.8,4.62,96.39,22.26,76.75,2.45,31.82,17.06,25.93,0.13,0.8300000000000001,0.11,0.06,0.06,100.0,0.33,4.51,50.62,2.17,58.97,0.33,33.33,0.72,0.8300000000000001,5.23,67.02,74.8,6.85,0,,0,,0,0.0,0.0,0.0,,,0.17,,4.12,0.8300000000000001,0.06,0.0,0.72,0,0
Z. Pap,Zsolt Pap,-215077,Karcagi SE,Karcagi SE,https://cdn5.wyscout.com/photos/team/public/g5100_120x120.png,NB II,"LB, LW, LB5",LB,56,LW,22,LB5,12,27.0,1998-07-22,0,,20,1709,3,2.86,0,0.87,18.8,52.94,Hungary,['Hungary'],,0,0,False,7.95,6.0,56.14,6.58,59.2,0.37,0.47000000000000003,0.16,4.21,5.35,1.8399999999999999,7,0.37,0,0.0,2.42,0.16,3,0.16,0.15,0,0.0,36,1.9,27.78,8.333,0.0,2.74,25.0,2.63,26.0,0.11,0.0,0.47000000000000003,1.69,71.88,4.48,48.24,2.32,1.16,0.05,18.17,2.21,0.84,28.91,66.48,11.22,59.62,4.32,95.12,20.28,76.88,6.11,49.14,22.69,38.58,0.05,0.47000000000000003,0.0,0.0,0.0,0.0,0.11,4.58,51.72,3.05,32.76,0.74,35.71,0.63,0.63,7.53,65.73,65.52,9.16,0,,0,,0,0.0,0.0,0.0,,,0.21,,6.58,0.26,0.21,50.0,0.0,0,0
R. Zsolnai,Richárd Tibor Zsolnai,276606,Békéscsaba,Békéscsaba,https://cdn5.wyscout.com/photos/team/public/4165_120x120.png,NB II,"LCMF3, LCMF, RCMF3",LCMF3,25,LCMF,17,RCMF3,15,30.0,1995-03-28,125000,,19,1683,2,1.11,3,2.9699999999999998,20.0,41.71,Hungary,['Hungary'],left,0,0,False,7.33,7.06,46.97,2.99,51.79,0.53,0.77,0.32,3.48,4.97,2.62,7,0.37,0,0.0,2.19,0.11,2,0.11,0.06,0,0.0,23,1.23,26.09,8.696,0.16,2.14,50.0,1.34,52.0,0.8,46.67,0.32,1.3900000000000001,46.15,6.2,31.9,2.09,0.86,0.16,22.25,1.23,1.18,37.17,75.68,13.58,63.78,7.43,92.09,30.96,81.69,4.17,42.31,17.72,31.99,0.16,1.28,0.05,0.11,0.32,50.0,0.21,5.99,56.25,2.67,56.0,0.37,28.57,0.86,1.02,6.04,71.68,76.22,9.89,0,,0,,0,0.0,0.0,0.0,,,0.21,,2.99,1.6,0.0,0.0,2.46,0,0
