Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Marin,Lazar Marin,244895,Slavia Sofia,Slavia Sofia,https://cdn5.wyscout.com/photos/team/public/629_120x120.png,First League,"LCB, LB",LCB,66,LB,30,,0,32.0,1994-02-09,400000,2028-08-30,26,2476,1,1.4,0,0.22,11.52,56.15,Bulgaria,"['Bulgaria', 'Romania']",left,181,75,False,8.32,4.47,63.41,4.11,50.44,0.18,0.22,0.58,5.31,6.48,0.58,4,0.15,0,0.0,0.58,0.04,1,0.04,0.05,0,0.0,21,0.76,23.81,4.7620000000000005,0.0,0.6900000000000001,31.58,0.6900000000000001,31.58,0.0,0.0,0.04,0.25,71.43,1.42,51.28,0.8,1.45,0.04,21.63,0.51,0.65,34.2,77.58,17.3,68.7,1.71,89.36,27.99,86.23,5.5600000000000005,39.87,21.49,39.62,0.01,0.07,0.0,0.0,0.0,0.0,0.04,5.2,61.54,1.02,42.86,0.36,20.0,0.18,0.18,8.8,61.98,89.3,11.89,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,4.11,0.0,0.0,0.0,0.0,0,0.0
D. Naumov,Daniel Naumov,404396,Botev Plovdiv,Botev Plovdiv,https://cdn5.wyscout.com/photos/team/public/634_120x120.png,First League,GK,GK,100,,0,,0,28.0,1998-03-29,0,2027-06-30,25,2444,0,0.0,0,0.0,0.85,91.3,Bulgaria,['Bulgaria'],right,188,78,False,1.47,0.07,50.0,0.55,100.0,0.0,0.0,0.0,1.44,1.83,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,9.02,0.07,0.22,15.17,86.89,7.59,76.7,0.0,0.0,10.61,98.26,4.53,60.98,30.25,46.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,53.33,0.04,0.0,0.07,0.0,0.0,0.0,3.09,65.48,97.46,7.25,35,1.29,125,4.6,6,72.0,35.49,1.31,0.49,0.018000000000000002,0.0,1.62,0.55,,,,0.0,0,0.0
V. Kerchev,Ventsislav Kerchev,319415,Dobrudzha 1919,Dobrudzha 1919,https://cdn5.wyscout.com/photos/team/public/g13548_120x120.png,First League,"LCB, LB, LCB3",LCB,56,LB,26,LCB3,16,28.0,1997-06-02,400000,2026-06-30,25,2402,0,1.28,0,0.09,12.85,59.77,Bulgaria,['Bulgaria'],left,183,77,False,9.82,6.0,63.75,3.03,56.79,0.19,0.24,0.30000000000000004,5.8100000000000005,7.38,0.79,6,0.22,1,0.04,0.67,0.0,0,0.0,0.05,0,0.0,14,0.52,28.57,0.0,0.0,0.11,66.67,0.11,66.67,0.0,0.0,0.04,0.56,80.0,2.25,61.67,0.6000000000000001,0.56,0.07,28.18,0.79,0.9400000000000001,43.95,81.59,24.35,73.54,2.62,91.43,34.7,89.74,9.14,50.82,22.08,38.05,0.0,0.04,0.0,0.0,0.0,0.0,0.07,7.76,64.25,0.64,41.18,0.41000000000000003,36.36,0.22,0.04,11.24,70.67,94.01,13.75,0,,0,,0,0.0,0.0,0.0,,,1.42,,3.03,0.0,0.0,0.0,0.0,0,0.0
L. Kotev,Lachezar Kotev,456755,Arda,Arda,https://cdn5.wyscout.com/photos/team/public/g12421_120x120.png,First League,"RCMF, LDMF, RDMF",RCMF,27,LDMF,24,RDMF,20,28.0,1998-01-05,0,2027-06-30,26,2400,0,0.79,4,3.44,12.15,52.78,Bulgaria,['Bulgaria'],right,185,71,False,7.65,4.84,67.44,1.8,39.58,0.41000000000000003,0.61,0.08,3.98,5.89,0.71,6,0.23,0,0.0,1.28,0.0,0,0.0,0.03,0,0.0,22,0.8300000000000001,22.73,0.0,0.15,0.86,39.13,0.30000000000000004,37.5,0.45,41.67,0.15,0.86,56.52,3.64,46.39,0.79,1.2,0.0,35.59,0.49,0.9,49.39,84.28,16.99,75.5,7.46,94.47,44.59,87.05,3.94,62.86,18.65,33.49,0.13,0.9400000000000001,0.04,0.0,0.34,77.78,0.49,7.61,76.85,2.4,64.06,0.53,64.29,1.43,0.38,8.55,74.12,89.05,18.49,0,,0,,0,0.0,0.0,0.0,,,1.24,,1.8,0.0,0.0,0.0,0.0,0,0.0
V. Drobarov,Vlatko Drobarov,145174,Cherno More,Cherno More,https://cdn5.wyscout.com/photos/team/public/484_120x120.png,First League,LCB,LCB,94,,0,,0,33.0,1992-11-02,500000,2026-06-30,25,2396,0,0.39,0,0.1,12.28,62.08,North Macedonia,"['North Macedonia', 'Bulgaria']",right,187,79,False,7.8100000000000005,4.51,75.0,5.26,57.86,0.23,0.35000000000000003,0.71,4.21,6.49,0.98,4,0.15,0,0.0,0.15,0.0,0,0.0,0.01,0,0.0,4,0.15,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,66.67,1.28,47.06,0.38,2.85,0.19,34.26,0.53,0.41000000000000003,49.92,89.92,17.39,77.11,2.4,96.88,46.43,93.45,3.49,43.01,20.36,31.33,0.0,0.11,0.04,0.0,0.08,50.0,0.04,4.55,72.73,0.38,30.0,0.19,20.0,0.08,0.0,6.35,65.68,98.08,25.43,0,,0,,0,0.0,0.0,0.0,,,1.62,,5.26,0.0,0.0,0.0,0.0,0,0.0
A. Cova,Adrián José Cova Urbina,-110263,Lokomotiv Plovdiv,Lokomotiv Plovdiv,https://cdn5.wyscout.com/photos/team/public/631_120x120.png,First League,RB,RB,99,,0,,0,25.0,2001-02-13,50000,2027-06-30,25,2390,3,2.07,1,0.66,18.53,58.74,Venezuela,"['Venezuela', 'Spain']",right,180,73,False,12.13,10.28,71.06,1.73,45.65,0.38,0.46,0.19,4.44,5.45,1.3900000000000001,7,0.26,0,0.0,1.58,0.11,3,0.11,0.08,0,0.0,13,0.49,30.77,23.077,0.04,2.18,24.14,0.0,0.0,2.18,24.14,0.15,1.58,52.38,4.71,42.4,0.87,1.24,0.26,19.13,1.3599999999999999,0.72,31.52,72.16,11.97,64.15,4.59,90.98,24.59,79.79,4.9,55.38,18.87,32.33,0.02,0.38,0.04,0.08,0.08,100.0,0.19,4.22,63.39,2.18,37.93,0.26,42.86,0.34,0.49,6.89,62.84,71.84,9.23,0,,0,,0,0.0,0.0,0.0,,,0.38,,1.73,0.0,0.0,0.0,0.0,0,0.0
Z. Atanasov,Zhivko Atanasov,140957,Cherno More,Cherno More,https://cdn5.wyscout.com/photos/team/public/484_120x120.png,First League,RCB,RCB,94,,0,,0,35.0,1991-02-03,200000,2026-06-30,25,2385,1,1.74,0,0.63,11.55,64.05,Bulgaria,['Bulgaria'],right,187,75,False,8.34,4.57,69.42,4.57,59.5,0.08,0.12,0.64,5.09,7.79,0.45,2,0.08,0,0.0,0.38,0.04,1,0.04,0.07,0,0.0,10,0.38,60.0,10.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.19,80.0,1.06,60.71,0.75,1.02,0.11,34.53,0.08,0.53,53.85,89.21,19.21,78.0,2.87,94.74,48.0,93.63,5.8100000000000005,53.25,22.86,40.26,0.02,0.23,0.0,0.0,0.04,0.0,0.08,5.85,65.16,0.38,10.0,0.23,0.0,0.08,0.04,7.77,72.33,96.7,28.6,0,,0,,0,0.0,0.0,0.0,,,2.19,,4.57,0.0,0.0,0.0,0.04,0,0.0
I. Pittas,Ioannis Pittas,404180,CSKA Sofia,CSKA Sofia,https://cdn5.wyscout.com/photos/team/public/623_120x120.png,First League,"CF, LAMF",CF,61,LAMF,13,,0,29.0,1996-07-10,2500000,2028-06-30,27,2345,7,10.16,1,1.8599999999999999,12.24,36.68,Cyprus,['Cyprus'],right,180,72,False,3.19,2.88,64.0,1.96,29.41,0.42,0.7000000000000001,0.0,0.92,1.54,0.61,1,0.04,0,0.0,2.03,0.27,6,0.23,0.39,1,0.04,79,3.03,37.97,8.861,0.04,0.84,22.73,0.54,28.57,0.31,12.5,0.12,1.38,50.0,5.1,28.57,4.03,0.6900000000000001,0.23,14.89,1.42,0.6900000000000001,18.65,74.69,3.15,51.22,4.8,90.4,16.31,79.76,1.54,47.5,17.13,20.55,0.07,0.81,0.0,0.0,0.04,0.0,0.35000000000000003,1.96,58.82,1.46,34.21,0.19,20.0,0.77,0.15,1.65,69.77,77.71,6.37,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.96,0.0,0.0,0.0,0.0,3,33.333
S. Delev,Spas Delev,76506,Lokomotiv Sofia 1929,Lokomotiv Sofia 1929,https://cdn5.wyscout.com/photos/team/public/g37148_120x120.png,First League,"CF, LW",CF,55,LW,23,,0,36.0,1989-09-22,100000,2027-06-30,27,2344,6,6.15,5,4.65,12.17,40.69,Bulgaria,['Bulgaria'],right,169,68,False,3.5700000000000003,2.69,62.86,2.3,30.0,0.08,0.1,0.04,1.8,2.39,0.31,1,0.04,0,0.0,3.26,0.23,6,0.23,0.24,2,0.08,65,2.5,43.08,9.231,0.19,3.34,26.44,2.3,21.67,1.04,37.04,0.54,2.96,44.16,5.95,36.13,3.23,1.54,0.27,18.31,3.49,0.77,24.07,63.64,6.14,50.63,4.45,86.21,18.43,73.13,2.5700000000000003,41.79,18.23,28.76,0.18,1.19,0.12,0.04,0.12,0.0,0.58,2.19,38.6,3.61,41.49,0.58,40.0,1.04,0.73,4.07,79.25,63.76,8.37,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.3,0.77,0.23,66.67,1.31,0,0.0
G. Grigorov,Galin Grigorov,-295223,Dobrudzha 1919,Dobrudzha 1919,https://cdn5.wyscout.com/photos/team/public/g13548_120x120.png,First League,GK,GK,100,,0,,0,22.0,2003-10-31,0,2028-06-30,24,2334,0,0.0,0,0.0,0.6900000000000001,72.22,Bulgaria,['Bulgaria'],right,175,0,False,2.31,0.19,60.0,0.39,70.0,0.0,0.0,0.0,2.2,2.8,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,11.76,0.39,0.19,19.09,86.26,9.91,75.88,0.04,100.0,12.76,97.58,6.32,63.41,30.82,46.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,47.73,0.08,0.0,0.0,0.0,0.0,0.0,4.82,74.4,98.19,8.52,32,1.23,96,3.7,5,66.67,34.2,1.32,2.2,0.085,0.0,1.43,0.39,,,,0.0,0,0.0
B. Kostov,Bogdan Kostov,-104982,Dobrudzha 1919,Dobrudzha 1919,https://cdn5.wyscout.com/photos/team/public/g13548_120x120.png,First League,"RB, RB5",RB,81,RB5,15,,0,24.0,2002-01-08,0,2026-06-30,26,2271,0,0.46,1,1.8,16.64,53.81,Bulgaria,['Bulgaria'],right,175,67,False,9.67,7.13,68.33,2.22,42.86,0.24,0.31,0.08,4.5600000000000005,5.96,0.63,6,0.24,1,0.04,1.6600000000000001,0.0,0,0.0,0.02,0,0.0,6,0.24,33.33,0.0,0.04,2.18,38.18,0.12,0.0,2.02,39.22,0.24,1.51,50.0,5.11,44.96,0.91,0.99,0.12,20.13,1.5899999999999999,1.43,31.03,77.91,12.68,68.44,4.95,96.0,26.0,84.6,2.93,45.95,17.91,29.48,0.07,0.52,0.04,0.0,0.08,0.0,0.24,3.8,64.58,2.22,50.0,0.2,0.0,0.4,0.79,6.1,69.48,81.77,8.04,0,,0,,0,0.0,0.0,0.0,,,0.75,,2.22,0.0,0.0,0.0,0.0,0,0.0
K. Dimitrov,Kristian Dimitrov,430411,Levski Sofia,Levski Sofia,https://cdn5.wyscout.com/photos/team/public/624_120x120.png,First League,RCB,RCB,96,,0,,0,29.0,1997-02-27,0,2028-06-30,23,2271,1,1.74,0,0.45,8.01,65.84,Bulgaria,['Bulgaria'],right,192,82,False,5.23,3.29,69.88,2.14,62.96,0.12,0.23,0.44,2.81,5.37,0.67,3,0.12,0,0.0,0.59,0.04,1,0.04,0.07,0,0.0,19,0.75,31.58,5.263,0.0,0.24,83.33,0.0,0.0,0.24,83.33,0.04,0.16,75.0,0.91,60.87,0.9500000000000001,0.99,0.0,46.05,0.44,0.48,60.32,91.39,24.77,84.16,3.88,93.88,53.66,95.05,6.46,61.35,22.11,38.14,0.02,0.16,0.04,0.0,0.16,25.0,0.08,9.0,77.53,0.8300000000000001,47.62,0.48,16.67,0.4,0.16,11.97,82.12,97.0,27.74,0,,0,,0,0.0,0.0,0.0,,,2.85,,2.14,0.0,0.0,0.0,0.0,0,0.0
