Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Z. Atanasov,Zhivko Atanasov,140957,Cherno More,Cherno More,https://cdn5.wyscout.com/photos/team/public/484_120x120.png,First League,"RCB, CB",RCB,82,CB,13,,0,35.0,1991-02-03,200000,2026-06-30,32,3078,1,2.13,0,0.64,10.88,62.63,Bulgaria,['Bulgaria'],right,187,75,False,8.16,4.39,66.0,4.42,59.6,0.12,0.17,0.64,5.15,7.61,0.56,4,0.12,0,0.0,0.32,0.03,1,0.03,0.06,0,0.0,13,0.38,53.85,7.692,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.15,80.0,0.91,58.06,0.67,0.9400000000000001,0.09,34.04,0.12,0.47000000000000003,52.54,89.2,18.1,78.03,2.7800000000000002,94.74,47.11,93.36,5.41,53.51,22.8,40.75,0.02,0.23,0.0,0.0,0.03,0.0,0.06,5.5600000000000005,64.21,0.35000000000000003,8.33,0.2,0.0,0.06,0.03,7.4,71.15,96.54,28.71,0,,0,,0,0.0,0.0,0.0,,,2.08,,4.42,0.0,0.0,0.0,0.03,0,0.0
Diego Ferraresso,Diego Gustavo Ferraresso Scheda,78872,Slavia Sofia,Slavia Sofia,https://cdn5.wyscout.com/photos/team/public/629_120x120.png,First League,RB,RB,90,,0,,0,34.0,1992-05-21,100000,2027-06-30,32,3077,0,0.32,0,0.66,13.1,50.22,Brazil,"['Brazil', 'Bulgaria']",right,171,71,False,8.54,6.0,59.51,2.37,39.51,0.03,0.04,0.35000000000000003,4.94,6.04,1.1400000000000001,4,0.12,0,0.0,0.91,0.0,0,0.0,0.01,0,0.0,9,0.26,33.33,0.0,0.0,1.46,32.0,0.0,0.0,1.46,32.0,0.29,0.5,70.59,3.2800000000000002,41.96,0.64,0.85,0.15,20.36,1.81,1.1400000000000001,31.91,77.18,12.96,65.91,4.8,93.9,26.24,85.84,4.48,39.87,18.7,35.88,0.02,0.32,0.03,0.0,0.0,0.0,0.12,3.25,66.67,1.26,48.84,0.09,0.0,0.2,0.38,6.52,60.09,83.72,8.8,0,,0,,0,0.0,0.0,0.0,,,0.53,,2.37,0.0,0.0,0.0,0.0,0,0.0
S. Delev,Spas Delev,76506,Lokomotiv Sofia 1929,Lokomotiv Sofia 1929,https://cdn5.wyscout.com/photos/team/public/g37148_120x120.png,First League,"CF, LW, LAMF",CF,44,LW,32,LAMF,10,36.0,1989-09-22,100000,2027-06-30,34,3015,8,8.2,8,7.44,12.09,40.0,Bulgaria,['Bulgaria'],right,169,68,False,3.49,2.6,60.92,2.15,31.94,0.06,0.08,0.03,1.85,2.5300000000000002,0.33,1,0.03,0,0.0,3.73,0.24,8,0.24,0.24,3,0.09,94,2.81,42.55,8.511,0.24,3.43,29.57,2.5700000000000003,27.91,0.87,34.48,0.45,3.25,46.79,6.33,35.38,3.37,1.6400000000000001,0.24,19.97,3.61,0.63,25.85,63.51,6.9,48.92,4.6,87.01,19.61,71.69,3.04,48.04,18.75,31.35,0.22,1.43,0.09,0.03,0.12,0.0,0.5700000000000001,2.63,42.05,3.76,42.86,0.51,41.18,1.04,0.9,4.75,76.1,65.53,8.75,0,,0,,0,0.0,0.0,0.0,,,0.03,,2.15,0.84,0.27,66.67,1.6400000000000001,0,0.0
B. Kostov,Bogdan Kostov,-104982,Dobrudzha 1919,Dobrudzha 1919,https://cdn5.wyscout.com/photos/team/public/g13548_120x120.png,First League,"RB, RB5",RB,79,RB5,15,,0,24.0,2002-01-08,0,2026-06-30,34,2965,0,0.71,1,2.05,16.6,53.56,Bulgaria,['Bulgaria'],right,175,67,False,9.05,6.83,66.22,2.4,45.57,0.18,0.24,0.09,4.34,5.77,0.61,6,0.18,1,0.03,1.88,0.0,0,0.0,0.02,0,0.0,11,0.33,36.36,0.0,0.03,2.22,36.99,0.09,0.0,2.09,37.68,0.24,1.76,53.45,5.4,47.19,0.9400000000000001,1.12,0.09,20.91,1.6400000000000001,1.46,31.36,77.54,13.14,69.05,4.89,95.65,26.2,84.01,3.07,49.5,17.7,30.02,0.06,0.55,0.03,0.0,0.06,0.0,0.27,4.07,67.91,2.16,52.11,0.15,0.0,0.33,0.76,6.65,69.41,80.63,7.68,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,2.4,0.0,0.0,0.0,0.0,0,0.0
K. Dimitrov,Kristian Dimitrov,430411,Levski Sofia,Levski Sofia,https://cdn5.wyscout.com/photos/team/public/624_120x120.png,First League,RCB,RCB,96,,0,,0,29.0,1997-02-27,0,2028-06-30,30,2958,3,2.36,0,0.49,8.4,62.32,Bulgaria,['Bulgaria'],right,192,82,False,5.39,3.26,67.29,2.46,64.2,0.09,0.17,0.64,3.1,5.67,0.7000000000000001,5,0.15,0,0.0,0.55,0.09,3,0.09,0.07,1,0.03,24,0.73,33.33,12.5,0.0,0.21,71.43,0.0,0.0,0.21,71.43,0.03,0.15,80.0,1.03,47.06,1.0,1.03,0.0,45.4,0.58,0.49,59.21,90.85,23.31,82.64,3.86,94.49,52.52,94.55,6.51,61.68,22.19,38.98,0.01,0.18,0.03,0.0,0.12,25.0,0.09,8.37,76.36,0.85,50.0,0.37,16.67,0.49,0.12,11.14,80.87,97.04,27.78,0,,0,,0,0.0,0.0,0.0,,,2.89,,2.46,0.0,0.0,0.0,0.0,0,0.0
I. Minchev,Ivan Minchev,110768,Slavia Sofia,Slavia Sofia,https://cdn5.wyscout.com/photos/team/public/629_120x120.png,First League,"AMF, LDMF, LCMF",AMF,24,LDMF,17,LCMF,15,34.0,1991-05-28,200000,2026-06-30,36,2949,3,3.69,5,6.64,12.39,40.64,Bulgaria,['Bulgaria'],left,168,63,False,4.97,5.4,47.46,0.85,21.43,0.52,0.64,0.03,1.8900000000000001,2.34,1.25,3,0.09,0,0.0,1.8900000000000001,0.09,3,0.09,0.11,0,0.0,56,1.71,32.14,5.357,0.15,1.74,29.82,0.92,20.0,0.76,36.0,0.18,1.28,61.9,4.76,37.18,0.76,0.67,0.09,33.85,0.49,0.64,44.56,75.62,19.17,64.49,5.43,96.07,33.05,82.83,9.86,59.13,21.33,37.2,0.2,1.6800000000000002,0.03,0.03,0.15,20.0,0.49,11.72,63.8,4.12,50.37,0.79,46.15,1.56,0.58,10.93,82.4,80.88,14.53,0,,0,,0,0.0,0.0,0.0,,,0.37,,0.85,1.71,0.12,25.0,2.29,1,0.0
Y. Georgiev,Yanko Georgiev,39176,Septemvri Sofia,Septemvri Sofia,https://cdn5.wyscout.com/photos/team/public/g381_120x120.png,First League,GK,GK,100,,0,,0,37.0,1988-10-22,100000,2027-06-30,30,2948,0,0.0,0,0.0,0.61,75.0,Bulgaria,['Bulgaria'],right,186,82,False,1.92,0.12,50.0,0.34,72.73,0.0,0.0,0.0,1.8599999999999999,2.49,0.0,3,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,10.41,0.24,0.12,17.89,80.89,11.48,72.61,0.03,100.0,10.75,96.88,7.14,56.84,32.71,46.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,45.83,0.06,0.0,0.03,0.0,0.0,0.0,5.4,68.36,95.74,5.74,52,1.5899999999999999,157,4.79,9,66.88,51.62,1.58,-0.38,-0.012,0.03,1.13,0.34,,,,0.0,0,0.0
I. Pittas,Ioannis Pittas,404180,CSKA Sofia,CSKA Sofia,https://cdn5.wyscout.com/photos/team/public/623_120x120.png,First League,"CF, LAMF",CF,67,LAMF,10,,0,29.0,1996-07-10,2500000,2028-06-30,35,2925,8,11.58,1,1.88,11.63,37.04,Cyprus,['Cyprus'],right,180,72,False,2.98,2.55,62.65,1.94,30.16,0.34,0.56,0.03,1.05,1.72,0.55,2,0.06,0,0.0,1.75,0.25,6,0.18,0.36,1,0.03,93,2.86,33.33,8.602,0.03,0.77,20.0,0.46,26.67,0.31,10.0,0.12,1.32,48.84,4.98,30.86,3.88,0.62,0.22,13.88,1.51,0.71,17.51,74.17,3.2,50.96,4.68,90.13,15.32,79.12,1.45,48.94,16.72,21.18,0.06,0.71,0.0,0.0,0.03,0.0,0.28,1.75,57.89,1.23,32.5,0.15,20.0,0.65,0.12,1.54,68.0,77.66,5.78,0,,0,,0,0.0,0.0,0.0,,,0.09,,1.94,0.0,0.0,0.0,0.0,4,50.0
G. Grigorov,Galin Grigorov,-295223,Dobrudzha 1919,Dobrudzha 1919,https://cdn5.wyscout.com/photos/team/public/g13548_120x120.png,First League,GK,GK,100,,0,,0,22.0,2003-10-31,0,2028-06-30,30,2914,0,0.0,0,0.0,0.59,73.68,Bulgaria,['Bulgaria'],right,175,0,False,2.29,0.15,60.0,0.34,72.73,0.0,0.0,0.0,2.19,2.95,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,11.06,0.31,0.19,18.65,86.92,9.57,77.42,0.03,100.0,12.69,97.81,5.96,63.73,30.28,44.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,47.83,0.06,0.0,0.0,0.0,0.0,0.0,4.45,72.22,97.8,8.43,39,1.2,111,3.43,6,64.86,39.39,1.22,0.39,0.012,0.0,1.3900000000000001,0.34,,,,0.0,0,0.0
L. Kotev,Lachezar Kotev,456755,Arda,Arda,https://cdn5.wyscout.com/photos/team/public/g12421_120x120.png,First League,"LDMF, RCMF, RDMF",LDMF,25,RCMF,25,RDMF,22,28.0,1998-01-05,0,2027-06-30,32,2911,0,0.99,4,3.79,12.31,53.77,Bulgaria,['Bulgaria'],right,185,71,False,7.64,4.92,68.55,1.58,41.18,0.46,0.68,0.15,3.8,5.59,0.68,7,0.22,1,0.03,1.3599999999999999,0.0,0,0.0,0.03,0,0.0,27,0.8300000000000001,18.52,0.0,0.12,0.8,38.46,0.28,44.44,0.43,35.71,0.15,1.05,58.82,4.08,46.21,0.93,1.11,0.0,35.28,0.53,0.87,49.31,84.33,16.26,75.67,7.67,94.76,44.71,87.14,3.8,60.98,18.31,32.71,0.12,0.87,0.03,0.0,0.34,81.82,0.53,7.39,77.82,2.2,60.56,0.49,68.75,1.33,0.37,8.47,74.09,88.47,18.24,0,,0,,0,0.0,0.0,0.0,,,1.24,,1.58,0.0,0.0,0.0,0.0,0,0.0
A. Granchov,Angel Granchov,158296,Spartak Varna,Spartak Varna,https://cdn5.wyscout.com/photos/team/public/633_120x120.png,First League,"LCB, RCB",LCB,60,RCB,16,,0,33.0,1992-10-16,100000,2026-06-30,30,2904,0,0.75,2,1.22,10.97,56.21,Bulgaria,['Bulgaria'],right,185,77,False,8.0,4.49,62.76,2.73,55.68,0.34,0.41000000000000003,0.59,4.83,5.76,0.9,9,0.28,0,0.0,0.46,0.0,0,0.0,0.02,0,0.0,6,0.19,50.0,0.0,0.06,0.22,42.86,0.09,33.33,0.12,50.0,0.06,0.68,40.91,2.42,48.72,0.68,0.93,0.12,20.86,0.22,0.56,33.56,81.26,14.35,67.39,1.55,94.0,28.3,87.08,5.05,50.31,21.89,38.58,0.04,0.28,0.0,0.0,0.06,0.0,0.12,5.27,55.29,0.9,34.48,0.4,15.38,0.4,0.12,7.0,65.04,93.49,14.29,0,,0,,0,0.0,0.0,0.0,,,0.71,,2.73,0.0,0.0,0.0,0.0,0,0.0
V. Drobarov,Vlatko Drobarov,145174,Cherno More,Cherno More,https://cdn5.wyscout.com/photos/team/public/484_120x120.png,First League,"LCB, RCB3",LCB,82,RCB3,10,,0,33.0,1992-11-02,500000,2026-06-30,30,2886,0,0.67,0,0.06,12.1,62.63,North Macedonia,"['North Macedonia', 'Bulgaria']",right,187,79,False,7.83,4.58,75.51,5.02,58.39,0.25,0.39,0.6900000000000001,4.12,6.36,0.87,6,0.19,0,0.0,0.25,0.0,0,0.0,0.02,0,0.0,6,0.19,33.33,0.0,0.0,0.09,33.33,0.06,50.0,0.03,0.0,0.0,0.16,80.0,1.34,46.51,0.34,2.56,0.16,33.59,0.5,0.37,49.4,89.58,17.37,77.02,2.7800000000000002,95.51,45.87,93.07,3.43,44.55,20.41,31.37,0.0,0.06,0.03,0.0,0.06,50.0,0.03,4.37,72.86,0.34,18.18,0.16,20.0,0.03,0.03,6.27,64.68,97.84,24.54,0,,0,,0,0.0,0.0,0.0,,,1.6800000000000002,,5.02,0.0,0.0,0.0,0.0,0,0.0
