Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Corboz,Maël  Corboz,441376,Arminia Bielefeld,Arminia Bielefeld,https://cdn5.wyscout.com/photos/team/public/13_120x120.png,2. Bundesliga,"LCMF3, RCMF3, LCMF",LCMF3,26,RCMF3,17,LCMF,15,31,1994-09-06,350000,2027-06-30,25,2416,1,4.52,2,2.6,13.71,38.86,United States,"['United States', 'France']",right,180,76,False,5.36,4.32,51.72,2.76,28.38,0.11,0.16,0.48,3.02,4.23,1.12,4,0.15,0,0.0,1.71,0.04,1,0.04,0.17,1,0.04,38,1.42,23.68,2.632,0.07,1.9,39.22,0.97,42.31,0.89,37.5,0.26,1.45,43.59,4.36,34.19,2.35,0.48,0.07,18.66,0.48,0.52,28.91,76.29,10.99,68.47,4.84,95.38,23.92,83.18,3.13,45.24,16.57,32.67,0.1,0.67,0.0,0.04,0.0,0.0,0.34,4.4,65.25,2.2,52.54,0.15,25.0,0.6000000000000001,0.71,5.44,73.29,76.11,6.71,0,,0,,0,0.0,0.0,0.0,,,0.11,,2.76,0.0,0.0,0.0,0.0,0,0.0
F. Kastenmeier,Florian Kastenmeier,313892,Fortuna Düsseldorf,Fortuna Düsseldorf,https://cdn5.wyscout.com/photos/team/public/1134_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,28,1997-06-28,1500000,2026-06-30,24,2406,0,0.0,0,0.0,0.64,76.47,Germany,['Germany'],right,192,84,False,1.53,0.04,100.0,0.41000000000000003,81.82,0.0,0.0,0.0,1.5,1.8900000000000001,0.07,2,0.07,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.04,100.0,0.0,0.07,50.0,0.15,75.0,0.0,0.07,0.0,21.92,0.26,0.04,33.18,82.19,19.68,71.67,0.0,0.0,18.97,97.63,14.14,61.64,35.74,50.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,54.84,0.45,25.0,0.67,27.78,0.04,0.04,11.18,77.93,97.96,12.83,34,1.27,113,4.23,4,69.91,32.88,1.23,-1.12,-0.042,0.0,1.12,0.41000000000000003,,,,0.0,0,0.0
N. Kristof,Nicolas  Kristof,-131670,Elversberg,Elversberg,https://cdn5.wyscout.com/photos/team/public/2682_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,26,1999-12-20,0,,24,2403,0,0.0,0,0.0,0.64,76.47,Germany,"['Germany', 'Austria']",right,187,76,False,1.05,0.07,50.0,0.52,78.57,0.0,0.0,0.0,1.01,1.57,0.07,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,27.57,0.67,0.04,37.45,88.6,16.48,76.82,0.0,0.0,27.68,98.78,9.74,60.0,29.29,48.39,0.0,0.0,0.0,0.0,0.0,0.0,0.04,3.41,45.05,0.30000000000000004,0.0,0.34,33.33,0.0,0.0,7.08,73.02,98.29,19.74,26,0.97,96,3.6,7,72.92,30.21,1.13,4.21,0.158,0.0,1.31,0.52,,,,0.0,0,0.0
B. Yılmaz,Berkay Yılmaz,-278324,Nürnberg,Nürnberg,https://cdn5.wyscout.com/photos/team/public/98_120x120.png,2. Bundesliga,LB,LB,77,,0,,0,21,2005-02-25,0,,24,2401,0,0.63,5,3.13,18.1,55.69,Germany,"['Germany', 'Türkiye']",left,180,75,True,7.38,5.29,67.38,0.9400000000000001,32.0,0.34,0.45,0.15,3.49,4.63,0.79,6,0.22,0,0.0,4.09,0.0,0,0.0,0.02,0,0.0,13,0.49,38.46,0.0,0.19,3.86,30.1,3.8200000000000003,29.41,0.0,0.0,0.41000000000000003,3.94,66.67,10.23,54.95,1.57,4.39,1.01,29.61,0.97,1.99,41.01,79.43,14.81,72.15,7.2,94.27,33.4,87.88,3.86,53.4,18.89,36.6,0.12,1.05,0.0,0.04,0.15,75.0,0.64,4.2,70.54,3.0,56.25,0.30000000000000004,62.5,0.8200000000000001,1.2,8.58,72.49,82.35,10.83,0,,0,,0,0.0,0.0,0.0,,,0.71,,0.9400000000000001,0.19,0.0,0.0,0.07,0,0.0
M. Wanitzek,Marvin Wanitzek,301964,Karlsruher SC,Karlsruher SC,https://cdn5.wyscout.com/photos/team/public/95_120x120.png,2. Bundesliga,"LCMF3, LW, LAMF",LCMF3,63,LW,19,LAMF,10,32,1993-05-07,1200000,2027-06-30,24,2394,11,10.34,4,4.85,12.82,46.04,Germany,"['Germany', 'Poland']",right,179,74,False,4.51,3.12,57.83,3.5300000000000002,39.36,0.23,0.27,0.08,2.48,2.98,0.45,0,0.0,0,0.0,3.08,0.41000000000000003,7,0.26,0.39,0,0.0,73,2.74,36.99,15.068,0.15,2.11,50.0,1.58,47.62,0.38,50.0,0.23,1.54,65.85,4.77,48.82,2.52,1.88,0.45,29.44,1.77,1.24,38.27,79.57,13.2,74.93,6.65,90.96,32.03,85.09,4.21,50.89,18.31,37.55,0.18,1.5,0.15,0.04,0.11,0.0,0.68,6.95,74.59,3.23,56.98,0.38,40.0,1.2,1.17,7.97,77.36,79.01,12.18,0,,0,,0,0.0,0.0,0.0,,,0.19,,3.5300000000000002,1.5,0.30000000000000004,37.5,2.33,5,80.0
J. Kersken,Jonas Kersken,-91553,Arminia Bielefeld,Arminia Bielefeld,https://cdn5.wyscout.com/photos/team/public/13_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,25,2000-09-01,225000,2027-06-30,24,2387,0,0.12,0,0.49,1.32,82.86,Germany,"['Germany', 'England']",right,190,88,False,1.85,0.15,75.0,0.87,91.3,0.0,0.0,0.0,1.73,2.47,0.08,1,0.04,1,0.04,0.08,0.0,0,0.0,0.0,0,0.0,1,0.04,100.0,0.0,0.0,0.04,100.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,0.11,100.0,0.04,0.0,0.0,16.48,0.15,0.38,23.49,85.39,13.39,76.06,0.0,0.0,14.18,97.61,9.28,66.67,33.75,49.41,0.02,0.11,0.0,0.0,0.0,0.0,0.0,3.85,56.86,0.34,33.33,0.15,25.0,0.11,0.04,7.16,83.16,97.96,9.24,32,1.21,101,3.81,5,68.32,31.6,1.19,-0.4,-0.015,0.0,2.0,0.87,,,,0.0,0,0.0
L. Lochoshvili,Luka Lochoshvili,332099,Nürnberg,Nürnberg,https://cdn5.wyscout.com/photos/team/public/98_120x120.png,2. Bundesliga,"LCB, LCB3",LCB,79,LCB3,20,,0,27,1998-05-29,1100000,2029-06-30,24,2375,2,1.85,0,0.42,15.73,63.86,Georgia,['Georgia'],left,192,84,False,9.51,6.1,78.26,4.77,57.94,0.15,0.2,0.38,4.59,6.07,0.91,7,0.27,0,0.0,0.64,0.08,2,0.08,0.07,1,0.04,15,0.5700000000000001,66.67,13.333,0.0,0.19,20.0,0.15,0.0,0.04,100.0,0.04,0.30000000000000004,75.0,2.5,46.97,0.9500000000000001,0.64,0.23,26.91,0.23,0.91,40.55,87.66,15.5,78.97,3.6,94.74,35.92,92.41,4.43,52.14,20.22,37.54,0.02,0.08,0.0,0.0,0.04,0.0,0.04,4.05,71.03,0.45,33.33,0.23,66.67,0.15,0.08,6.4,62.13,94.63,16.94,0,,0,,0,0.0,0.0,0.0,,,2.2,,4.77,0.04,0.0,0.0,0.0,0,0.0
D. Herold,David Herold,-94930,Karlsruher SC,Karlsruher SC,https://cdn5.wyscout.com/photos/team/public/95_120x120.png,2. Bundesliga,"LB, LB5, LWB",LB,40,LB5,35,LWB,24,23,2003-02-20,0,2027-06-30,24,2370,0,0.86,4,3.31,19.18,52.28,Germany,['Germany'],left,185,77,False,8.13,6.65,66.86,2.47,38.46,0.11,0.14,0.11,3.5700000000000003,4.31,0.87,4,0.15,0,0.0,3.7199999999999998,0.0,0,0.0,0.03,0,0.0,16,0.61,25.0,0.0,0.15,4.14,29.36,3.99,28.57,0.11,33.33,0.34,3.5300000000000002,65.59,7.97,46.19,1.44,2.85,0.27,26.01,1.06,1.29,35.28,71.91,11.09,60.96,8.7,95.63,28.41,81.55,2.96,37.18,19.52,38.61,0.13,1.37,0.04,0.04,0.04,100.0,0.42,2.77,63.01,3.15,38.55,0.23,66.67,0.49,1.1,6.99,64.67,66.22,8.54,0,,0,,0,0.0,0.0,0.0,,,0.87,,2.47,0.61,0.0,0.0,1.8599999999999999,0,0.0
J. ter Horst,Jano ter Horst,-95438,Preußen Münster,Preußen Münster,https://cdn5.wyscout.com/photos/team/public/2691_120x120.png,2. Bundesliga,RB,RB,86,,0,,0,23,2002-06-19,275000,,24,2354,1,1.71,2,2.74,14.53,47.63,Germany,['Germany'],right,181,79,False,10.09,6.88,58.33,2.71,30.99,0.99,1.49,0.34,5.08,7.6,1.26,9,0.34,0,0.0,1.76,0.04,1,0.04,0.07,0,0.0,20,0.76,40.0,5.0,0.08,2.22,29.31,0.0,0.0,2.22,29.31,0.42,1.19,64.52,2.98,48.72,1.45,1.3,0.27,28.98,1.26,0.65,38.81,81.58,11.81,71.2,6.69,93.71,34.68,86.22,1.99,57.69,16.1,28.76,0.1,0.61,0.04,0.04,0.04,100.0,0.5,2.75,68.06,1.99,42.31,0.11,66.67,0.5700000000000001,0.5700000000000001,6.46,55.62,86.01,10.93,0,,0,,0,0.0,0.0,0.0,,,1.87,,2.71,0.0,0.0,0.0,0.0,0,0.0
R. Obermair,Raphael Obermair,446270,Paderborn,Paderborn,https://cdn5.wyscout.com/photos/team/public/347_120x120.png,2. Bundesliga,"LWB, LB5",LWB,67,LB5,22,,0,29,1996-04-01,1500000,2026-06-30,23,2348,2,1.8900000000000001,5,7.5600000000000005,12.07,53.97,Germany,"['Germany', 'Philippines']",right,182,75,False,5.83,4.14,59.26,1.49,43.59,0.23,0.34,0.23,3.14,4.66,0.5700000000000001,3,0.11,0,0.0,4.22,0.08,2,0.08,0.07,0,0.0,33,1.26,24.24,6.061,0.19,3.7199999999999998,42.27,3.26,38.82,0.38,70.0,0.61,3.41,66.29,5.52,55.56,2.38,3.49,0.38,29.63,2.49,0.34,39.52,77.4,11.88,61.94,8.78,93.89,31.51,86.37,4.48,42.74,19.52,36.44,0.29,1.92,0.08,0.04,0.08,100.0,0.54,4.98,60.77,3.87,47.52,0.34,55.56,0.73,1.49,7.63,76.38,81.54,12.46,0,,0,,0,0.0,0.0,0.0,,,0.88,,1.49,1.15,0.23,16.67,3.07,0,0.0
R. Hoffmann,Ron-Torben Hoffmann,420674,Eintracht Braunschweig,Eintracht Braunschweig,https://cdn5.wyscout.com/photos/team/public/1121_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,26,1999-04-04,1000000,2027-06-30,23,2336,0,0.0,0,0.4,0.81,90.48,Germany,['Germany'],right,192,87,False,1.73,0.04,100.0,0.39,90.0,0.0,0.0,0.0,1.7000000000000002,2.18,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.0,0.0,0.0,18.03,0.12,0.39,25.7,83.66,15.49,73.63,0.0,0.0,13.45,97.71,12.21,68.45,35.21,48.46,0.02,0.04,0.04,0.0,0.0,0.0,0.04,5.32,63.04,0.19,0.0,0.31,50.0,0.08,0.0,8.59,85.2,99.2,9.59,40,1.54,112,4.32,4,64.29,35.61,1.37,-4.39,-0.169,0.0,1.3900000000000001,0.39,,,,0.0,0,0.0
F. Reese,Fabian Reese,359495,Hertha BSC,Hertha BSC,https://cdn5.wyscout.com/photos/team/public/6_120x120.png,2. Bundesliga,"LAMF, RAMF, CF",LAMF,34,RAMF,30,CF,17,28,1997-11-29,5000000,2030-06-30,25,2329,7,8.9,10,4.02,12.95,43.28,Germany,['Germany'],right,187,80,False,3.59,2.71,54.29,1.6600000000000001,48.84,0.0,0.0,0.12,2.13,2.8200000000000003,1.04,5,0.19,0,0.0,5.91,0.27,3,0.12,0.34,0,0.0,66,2.55,36.36,10.606,0.39,7.26,32.45,3.48,33.33,3.79,31.63,1.0,4.25,61.82,7.15,41.62,3.67,2.4,0.39,21.95,2.94,0.23,28.21,65.07,5.8,66.67,5.68,87.76,19.51,78.22,1.55,47.5,20.13,24.46,0.16,1.24,0.0,0.04,0.0,0.0,0.81,2.2800000000000002,57.63,6.03,44.87,0.39,30.0,0.93,2.63,6.18,72.5,55.93,11.4,0,,0,,0,0.0,0.0,0.0,,,0.04,,1.6600000000000001,0.08,0.08,0.0,0.0,4,100.0
