Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Corboz,Maël  Corboz,441376,Arminia Bielefeld,Arminia Bielefeld,https://cdn5.wyscout.com/photos/team/public/13_120x120.png,2. Bundesliga,"RCMF3, LCMF3, LCMF",RCMF3,30,LCMF3,23,LCMF,12,31,1994-09-06,350000,2027-06-30,34,3301,3,7.42,3,3.88,13.58,38.55,United States,"['United States', 'France']",right,180,76,False,5.62,4.17,54.25,2.84,27.88,0.14,0.2,0.41000000000000003,3.22,4.67,0.98,4,0.11,0,0.0,1.58,0.08,2,0.05,0.2,1,0.03,64,1.74,23.44,4.688,0.08,1.53,39.29,0.74,40.74,0.76,39.29,0.19,1.2,45.45,4.12,33.77,2.4,0.44,0.05,16.71,0.38,0.5700000000000001,26.75,76.25,10.31,66.67,4.47,95.73,22.11,82.61,3.14,48.7,16.97,32.25,0.11,0.76,0.03,0.03,0.08,33.33,0.41000000000000003,4.2,64.94,2.04,54.67,0.16,33.33,0.76,0.5700000000000001,5.04,71.89,79.31,6.33,0,,0,,0,0.0,0.0,0.0,,,0.08,,2.84,0.0,0.0,0.0,0.0,1,100.0
J. Kersken,Jonas Kersken,-91553,Arminia Bielefeld,Arminia Bielefeld,https://cdn5.wyscout.com/photos/team/public/13_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,25,2000-09-01,225000,2027-06-30,33,3290,0,0.12,0,0.49,1.18,83.72,Germany,"['Germany', 'England']",right,190,88,False,1.81,0.14,80.0,0.79,93.1,0.0,0.0,0.0,1.7000000000000002,2.49,0.05,1,0.03,1,0.03,0.05,0.0,0,0.0,0.0,0,0.0,1,0.03,100.0,0.0,0.0,0.03,100.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,0.11,75.0,0.03,0.0,0.0,16.09,0.14,0.36,22.9,85.9,12.97,77.22,0.0,0.0,13.73,97.81,9.11,68.17,33.79,50.04,0.01,0.08,0.0,0.0,0.0,0.0,0.0,3.8,62.59,0.27,30.0,0.11,25.0,0.08,0.03,7.3,82.02,97.58,9.05,49,1.34,144,3.94,5,65.97,45.35,1.24,-3.65,-0.1,0.0,2.0,0.79,,,,0.0,0,0.0
M. Wanitzek,Marvin Wanitzek,301964,Karlsruher SC,Karlsruher SC,https://cdn5.wyscout.com/photos/team/public/95_120x120.png,2. Bundesliga,"LCMF3, LW",LCMF3,68,LW,14,,0,33,1993-05-07,1200000,2029-06-30,33,3285,13,11.8,7,7.03,12.74,45.38,Germany,"['Germany', 'Poland']",right,179,74,False,4.33,3.04,58.56,3.42,38.4,0.19,0.23,0.05,2.36,2.86,0.44,2,0.05,0,0.0,2.9,0.36,9,0.25,0.32,0,0.0,96,2.63,35.42,13.542,0.19,2.19,48.75,1.5899999999999999,46.55,0.47000000000000003,47.06,0.19,1.42,63.46,4.82,47.73,2.41,2.0,0.44,31.18,2.05,1.37,40.03,78.71,14.22,72.64,6.74,91.06,33.29,84.94,4.6,47.02,18.39,37.08,0.19,1.73,0.14,0.03,0.11,0.0,0.71,6.93,72.73,3.42,56.0,0.33,33.33,1.29,1.15,8.05,77.21,78.96,12.63,0,,0,,0,0.0,0.0,0.0,,,0.19,,3.42,1.5899999999999999,0.41000000000000003,46.67,2.41,5,80.0
L. Lochoshvili,Luka Lochoshvili,332099,Nürnberg,Nürnberg,https://cdn5.wyscout.com/photos/team/public/98_120x120.png,2. Bundesliga,"LCB, LCB3",LCB,84,LCB3,15,,0,27,1998-05-29,0,2029-06-30,33,3281,5,3.26,0,0.53,16.71,62.07,Georgia,['Georgia'],left,192,84,False,9.74,6.28,76.86,4.88,61.24,0.11,0.15,0.38,4.8,6.38,1.04,7,0.19,0,0.0,0.77,0.14,5,0.14,0.09,3,0.08,25,0.6900000000000001,68.0,20.0,0.0,0.16,16.67,0.14,0.0,0.03,100.0,0.03,0.58,47.62,3.15,40.87,1.04,0.6900000000000001,0.36,24.88,0.25,0.91,38.59,87.49,15.22,79.64,3.62,94.7,34.04,92.1,4.39,54.37,20.14,36.4,0.01,0.08,0.0,0.0,0.05,0.0,0.05,3.9,73.94,0.41000000000000003,26.67,0.19,57.14,0.14,0.05,6.23,63.0,94.4,15.2,0,,0,,0,0.0,0.0,0.0,,,2.36,,4.88,0.03,0.0,0.0,0.0,0,0.0
R. Hoffmann,Ron-Torben Hoffmann,420674,Eintracht Braunschweig,Eintracht Braunschweig,https://cdn5.wyscout.com/photos/team/public/1121_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,27,1999-04-04,1000000,2027-06-30,32,3247,0,0.0,0,0.4,0.91,84.85,Germany,['Germany'],right,192,87,False,1.72,0.06,50.0,0.5,94.44,0.0,0.0,0.0,1.69,2.16,0.03,3,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,71.43,0.0,0.0,0.0,17.41,0.08,0.33,25.45,85.73,14.5,76.1,0.0,0.0,14.05,98.22,11.36,70.49,34.47,48.3,0.01,0.03,0.03,0.0,0.0,0.0,0.03,4.57,65.45,0.22,25.0,0.44,62.5,0.11,0.0,8.29,84.62,98.92,10.28,51,1.4100000000000001,143,3.96,6,64.34,48.24,1.34,-2.76,-0.077,0.0,1.58,0.5,,,,0.0,0,0.0
B. Yılmaz,Berkay Yılmaz,-278324,Nürnberg,Nürnberg,https://cdn5.wyscout.com/photos/team/public/98_120x120.png,2. Bundesliga,LB,LB,81,,0,,0,21,2005-02-25,0,,33,3224,0,0.79,6,4.62,18.59,55.56,Germany,"['Germany', 'Türkiye']",left,180,75,True,7.73,5.72,65.37,1.4,38.0,0.47000000000000003,0.63,0.14,3.52,4.67,0.81,7,0.2,0,0.0,4.24,0.0,0,0.0,0.02,0,0.0,18,0.5,33.33,0.0,0.17,4.08,35.62,4.02,34.72,0.0,0.0,0.59,3.68,68.94,9.77,56.0,1.5899999999999999,3.96,0.84,27.89,0.98,2.01,39.47,77.86,14.52,70.77,6.36,92.11,31.29,86.44,4.3,53.25,19.21,36.02,0.13,1.12,0.0,0.03,0.11,75.0,0.7000000000000001,3.88,72.66,3.21,57.39,0.31,54.55,0.73,1.42,8.79,70.79,80.66,10.97,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,1.4,0.14,0.0,0.0,0.06,0,0.0
J. Krahl,Julian Krahl,497137,Kaiserslautern,Kaiserslautern,https://cdn5.wyscout.com/photos/team/public/336_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,26,2000-01-22,900000,,32,3214,0,0.0,0,0.1,0.84,76.67,Germany,['Germany'],right,194,90,False,1.29,0.06,50.0,0.48,82.35,0.0,0.0,0.0,1.26,1.5899999999999999,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,75.0,0.0,0.0,0.0,15.18,0.2,0.17,23.05,84.33,13.36,75.47,0.03,100.0,13.36,97.27,9.63,66.86,32.57,46.27,0.0,0.03,0.03,0.0,0.0,0.0,0.03,1.88,43.28,0.03,0.0,0.03,0.0,0.0,0.0,7.7,76.36,97.76,8.74,44,1.23,164,4.59,9,73.17,49.45,1.38,5.45,0.153,0.03,1.6,0.48,,,,0.0,0,0.0
F. Kastenmeier,Florian Kastenmeier,313892,Fortuna Düsseldorf,Fortuna Düsseldorf,https://cdn5.wyscout.com/photos/team/public/1134_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,28,1997-06-28,1500000,2026-06-30,32,3204,0,0.0,1,0.61,0.62,72.73,Germany,['Germany'],right,192,84,False,1.6,0.03,100.0,0.37,76.92,0.0,0.0,0.0,1.57,2.01,0.06,3,0.08,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.03,100.0,0.0,0.0,0.03,100.0,0.0,0.06,50.0,0.14,80.0,0.0,0.06,0.0,21.71,0.22,0.08,32.67,81.86,19.66,71.29,0.0,0.0,18.46,98.02,14.13,61.03,35.89,51.01,0.02,0.06,0.0,0.0,0.03,100.0,0.06,6.01,54.67,0.48,23.53,0.62,36.36,0.08,0.03,10.79,77.08,98.4,12.28,52,1.46,163,4.58,4,68.1,47.63,1.34,-4.37,-0.123,0.0,1.18,0.37,,,,0.0,0,0.0
H. Bernat,Hans Christian Bernat,463683,Karlsruher SC,Karlsruher SC,https://cdn5.wyscout.com/photos/team/public/95_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,25,2000-11-13,300000,2026-06-30,32,3180,0,0.0,0,0.0,1.05,75.68,Denmark,"['Denmark', 'Poland']",right,192,88,False,1.44,0.23,37.5,0.68,87.5,0.0,0.0,0.0,1.3599999999999999,1.65,0.06,5,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.0,0.0,0.0,19.7,0.28,0.25,30.03,86.62,16.92,79.43,0.06,50.0,20.46,97.37,9.57,63.61,30.63,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,62.2,0.11,25.0,0.11,50.0,0.03,0.0,7.98,70.21,96.03,12.11,60,1.7000000000000002,188,5.32,5,68.09,57.29,1.62,-2.71,-0.077,0.03,1.98,0.68,,,,0.0,0,0.0
J. ter Horst,Jano ter Horst,-95438,Preußen Münster,Preußen Münster,https://cdn5.wyscout.com/photos/team/public/2691_120x120.png,2. Bundesliga,RB,RB,79,,0,,0,23,2002-06-19,275000,,32,3135,1,1.87,3,3.65,14.99,50.38,Germany,['Germany'],right,181,79,False,10.56,7.38,60.31,2.5300000000000002,35.23,1.03,1.43,0.34,5.08,7.02,1.18,10,0.29,0,0.0,1.72,0.03,1,0.03,0.05,0,0.0,23,0.66,34.78,4.348,0.09,2.44,30.59,0.03,100.0,2.41,29.76,0.37,1.15,62.5,2.99,47.12,1.38,1.38,0.26,25.95,1.49,0.6900000000000001,35.48,79.94,11.2,69.23,5.94,94.2,30.98,85.26,2.18,57.89,17.22,31.38,0.1,0.66,0.03,0.03,0.03,100.0,0.5700000000000001,2.87,67.0,2.18,46.05,0.17,50.0,0.63,0.66,6.43,59.38,83.71,10.05,0,,0,,0,0.0,0.0,0.0,,,1.52,,2.5300000000000002,0.0,0.0,0.0,0.0,0,0.0
M. Mathisen,Marcus Klingenberg Mathisen,314046,Magdeburg,Magdeburg,https://cdn5.wyscout.com/photos/team/public/g2818_120x120.png,2. Bundesliga,"RCB, CB, RCB3",RCB,49,CB,32,RCB3,10,30,1996-02-27,1200000,2026-06-30,33,3123,0,2.8200000000000003,1,1.11,16.02,60.79,Denmark,['Denmark'],right,185,79,False,9.37,6.66,64.5,5.27,59.02,0.26,0.39,0.46,4.8100000000000005,7.16,1.5,10,0.29,0,0.0,0.63,0.0,0,0.0,0.08,0,0.0,22,0.63,36.36,0.0,0.03,0.43,40.0,0.09,33.33,0.35000000000000003,41.67,0.09,0.26,66.67,1.53,50.94,0.81,1.04,0.09,40.23,1.07,0.35000000000000003,59.19,84.86,24.9,74.77,5.27,95.08,49.14,90.67,9.63,57.19,22.14,40.47,0.03,0.26,0.03,0.0,0.12,50.0,0.17,9.97,66.76,1.5899999999999999,41.82,0.98,26.47,0.61,0.2,11.53,72.0,93.21,23.34,0,,0,,0,0.0,0.0,0.0,,,3.83,,5.27,0.09,0.09,33.33,0.0,0,0.0
B. Atik,Barış-Fahri Atik,259912,Magdeburg,Magdeburg,https://cdn5.wyscout.com/photos/team/public/g2818_120x120.png,2. Bundesliga,LWF,LWF,75,,0,,0,31,1995-01-09,800000,,33,3122,6,4.8,10,10.42,15.51,41.08,Germany,"['Germany', 'Türkiye']",right,169,70,False,3.98,3.37,47.86,1.24,32.56,0.23,0.34,0.06,2.13,3.19,0.84,10,0.29,0,0.0,3.55,0.17,6,0.17,0.14,0,0.0,54,1.56,33.33,11.111,0.29,1.9300000000000002,31.34,1.67,31.03,0.2,42.86,0.49,3.95,50.36,8.99,42.63,2.19,2.62,0.4,28.45,2.65,1.4100000000000001,34.88,75.12,11.68,63.21,6.8,93.64,28.22,81.72,4.79,53.61,20.08,37.65,0.30000000000000004,2.48,0.06,0.03,0.61,71.43,1.04,6.26,58.53,5.36,53.76,1.5899999999999999,58.18,2.68,0.6900000000000001,7.93,81.45,76.79,11.3,0,,0,,0,0.0,0.0,0.0,,,0.55,,1.24,1.76,0.23,12.5,3.7800000000000002,0,0.0
