Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Magallán,Lisandro Magallán,141419,Vélez Sarsfield,Vélez Sarsfield,https://cdn5.wyscout.com/photos/team/public/103_120x120.png,Liga Profesional de Fútbol,"LCB, RCB",LCB,81,RCB,16,,0,32.0,1993-09-27,1800000,2027-12-31,12,1173,0,0.32,1,0.42,9.74,64.57,Argentina,"['Argentina', 'Italy']",right,185,85,False,6.68,4.07,75.47,2.84,62.16,0.15,0.22,0.38,3.45,4.93,0.61,1,0.08,0,0.0,0.0,0.0,0,0.0,0.02,0,0.0,1,0.08,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,35.71,0.23,0.0,0.08,23.32,0.38,0.31,38.13,84.1,19.57,72.94,0.84,100.0,30.31,90.89,7.83,57.84,21.37,33.8,0.03,0.08,0.0,0.08,0.0,0.0,0.08,3.45,60.0,0.23,33.33,0.31,25.0,0.23,0.0,7.52,62.24,97.88,14.5,0,,0,,0,0.0,0.0,0.0,,,0.61,,2.84,0.0,0.0,0.0,0.0,0,0
Á. Montero,Álvaro David Montero Perales,302808,Vélez Sarsfield,Vélez Sarsfield,https://cdn5.wyscout.com/photos/team/public/103_120x120.png,Liga Profesional de Fútbol,GK,GK,100,,0,,0,31.0,1995-03-29,2200000,2027-12-31,12,1173,0,0.0,0,0.0,1.0,76.92,Colombia,['Colombia'],right,196,85,True,2.23,0.08,100.0,0.61,87.5,0.0,0.0,0.0,2.15,3.07,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,66.67,0.0,0.0,0.0,7.06,0.15,0.31,13.73,72.07,10.59,65.94,0.0,0.0,6.52,97.65,7.14,49.46,39.49,52.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,50.0,0.31,25.0,0.38,60.0,0.08,0.0,5.37,71.43,97.3,2.84,9,0.6900000000000001,59,4.53,5,84.75,9.77,0.75,0.77,0.059000000000000004,0.0,1.99,0.61,,,,0.0,0,0
E. Gómez,Elías José Gómez,323210,Vélez Sarsfield,Vélez Sarsfield,https://cdn5.wyscout.com/photos/team/public/103_120x120.png,Liga Profesional de Fútbol,LB,LB,97,,0,,0,31.0,1994-06-09,1000000,2028-12-31,12,1173,0,0.28,1,0.63,16.57,53.24,Argentina,['Argentina'],left,174,72,False,8.44,5.98,61.54,3.45,55.56,0.61,0.88,0.08,4.14,5.91,1.15,4,0.31,0,0.0,2.07,0.0,0,0.0,0.02,0,0.0,4,0.31,0.0,0.0,0.08,3.07,37.5,3.07,37.5,0.0,0.0,0.0,1.53,55.0,5.37,45.71,0.54,1.6099999999999999,0.23,29.31,2.23,1.38,41.66,76.06,14.19,66.49,7.44,96.91,30.08,86.22,8.75,52.63,21.1,35.41,0.05,0.46,0.0,0.08,0.08,100.0,0.23,7.98,57.69,2.61,52.94,1.38,27.78,0.61,1.0,9.05,77.97,75.57,13.5,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,3.45,0.08,0.0,0.0,0.0,0,0
A. Barrionuevo,Alan Enzo Barrionuevo,482749,Tigre,Tigre,https://cdn5.wyscout.com/photos/team/public/107_120x120.png,Liga Profesional de Fútbol,LCB,LCB,100,,0,,0,29.0,1997-01-02,500000,2027-12-31,12,1172,2,1.57,1,0.55,11.98,67.95,Argentina,['Argentina'],right,188,79,False,8.75,4.61,81.67,4.84,68.25,0.15,0.22,0.61,4.84,6.8,0.54,1,0.08,0,0.0,0.38,0.15,2,0.15,0.12,1,0.08,10,0.77,40.0,20.0,0.08,0.08,100.0,0.08,100.0,0.0,0.0,0.0,0.08,0.0,0.61,12.5,1.08,0.54,0.0,13.82,0.0,0.08,28.57,82.26,14.74,72.92,1.08,100.0,23.27,88.45,5.22,54.41,22.35,35.43,0.04,0.15,0.0,0.0,0.0,0.0,0.15,3.5300000000000002,50.0,0.31,25.0,0.31,25.0,0.08,0.08,6.53,71.76,93.66,10.9,0,,0,,0,0.0,0.0,0.0,,,0.46,,4.84,0.0,0.0,0.0,0.0,0,0
G. Herrera,Guido Gabriel Herrera,240828,Talleres Córdoba,Talleres Córdoba,https://cdn5.wyscout.com/photos/team/public/1100_120x120.png,Liga Profesional de Fútbol,GK,GK,100,,0,,0,34.0,1992-02-29,2500000,2026-12-31,12,1172,0,0.0,0,0.0,0.92,91.67,Argentina,['Argentina'],left,187,79,False,1.15,0.15,100.0,0.54,100.0,0.0,0.0,0.0,1.0,1.53,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,10.06,0.15,0.38,16.28,83.02,10.83,77.3,0.0,0.0,8.37,95.41,7.91,69.9,35.68,48.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,48.0,0.15,50.0,0.31,25.0,0.08,0.0,5.76,80.0,95.31,4.91,11,0.84,44,3.38,4,75.0,10.57,0.81,-0.43,-0.033,0.0,1.8399999999999999,0.54,,,,0.0,0,0
A. Werner,Axel Wilfredo Werner,256184,Aldosivi,Aldosivi,https://cdn5.wyscout.com/photos/team/public/1095_120x120.png,Liga Profesional de Fútbol,GK,GK,100,,0,,0,30.0,1996-02-28,500000,2026-12-31,12,1172,0,0.0,0,0.0,1.08,78.57,Argentina,"['Argentina', 'Italy']",right,191,85,False,0.6900000000000001,0.23,66.67,0.6900000000000001,88.89,0.0,0.0,0.08,0.54,0.77,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,50.0,0.0,0.0,0.0,10.44,0.15,0.23,15.67,88.73,9.37,84.43,0.0,0.0,9.22,95.83,6.45,78.57,34.99,49.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8399999999999999,70.83,0.08,0.0,0.0,0.0,0.0,0.0,5.61,86.3,96.3,6.22,13,1.0,49,3.76,4,73.47,13.88,1.07,0.88,0.068,0.0,1.08,0.6900000000000001,,,,0.0,0,0
S. Studer,Sheyko Darko Studer,-160244,Independiente Rivadavia,Independiente Rivadavia,https://cdn5.wyscout.com/photos/team/public/1096_120x120.png,Liga Profesional de Fútbol,"LCB3, LCB",LCB3,55,LCB,44,,0,23.0,2002-11-12,0,,12,1171,1,0.38,0,0.22,11.84,69.48,Argentina,['Argentina'],right,191,89,False,8.15,4.3,76.79,2.69,65.71,0.23,0.34,0.0,4.61,6.77,0.54,2,0.15,0,0.0,0.6900000000000001,0.08,1,0.08,0.03,1,0.08,5,0.38,80.0,20.0,0.0,0.08,100.0,0.0,0.0,0.08,100.0,0.0,0.31,100.0,1.92,64.0,0.92,0.6900000000000001,0.08,17.14,0.08,1.15,30.59,79.9,16.6,71.3,2.08,96.3,23.9,87.14,6.61,53.49,22.77,39.55,0.02,0.31,0.0,0.0,0.0,0.0,0.08,6.76,62.5,0.38,20.0,0.54,14.29,0.08,0.08,6.69,70.11,92.24,8.92,0,,0,,0,0.0,0.0,0.0,,,1.31,,2.69,0.0,0.0,0.0,0.0,0,0
T. Andrada,Tobías Andrada,-689943,Vélez Sarsfield,Vélez Sarsfield,https://cdn5.wyscout.com/photos/team/public/103_120x120.png,Liga Profesional de Fútbol,"RAMF, RDMF",RAMF,61,RDMF,31,,0,19.0,2007-02-02,0,2029-12-31,12,1168,1,0.81,0,0.36,21.11,46.72,Argentina,['Argentina'],,0,0,False,9.17,9.55,58.87,1.9300000000000002,32.0,0.39,0.55,0.23,3.16,4.51,1.3900000000000001,3,0.23,0,0.0,1.23,0.08,1,0.08,0.06,0,0.0,9,0.6900000000000001,22.22,11.111,0.0,1.46,21.05,0.08,0.0,1.3900000000000001,22.22,0.08,1.46,47.37,7.4,37.5,0.77,1.7000000000000002,0.54,30.67,0.85,1.9300000000000002,41.38,79.7,11.94,73.55,6.86,86.52,37.6,82.79,2.47,65.63,16.5,29.04,0.03,0.54,0.0,0.0,0.23,33.33,0.39,6.55,81.18,2.31,33.33,0.46,33.33,0.39,0.31,6.55,75.29,82.7,14.26,0,,0,,0,0.0,0.0,0.0,,,0.15,,1.9300000000000002,0.0,0.0,0.0,0.0,0,0
C. Paz,Cristian Ignacio Paz,333838,Deportivo Riestra,Deportivo Riestra,https://cdn5.wyscout.com/photos/team/public/g7583_120x120.png,Liga Profesional de Fútbol,CB,CB,94,,0,,0,30.0,1995-04-24,350000,2026-12-31,12,1167,0,0.0,0,0.0,13.88,61.11,Argentina,['Argentina'],right,186,80,False,8.1,5.48,71.83,3.32,53.49,0.23,0.30000000000000004,0.31,3.93,5.03,1.16,2,0.15,0,0.0,0.15,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.23,33.33,0.08,100.0,0.15,0.0,0.0,0.15,50.0,1.54,35.0,0.0,0.23,0.0,5.4,0.0,0.08,18.28,70.46,9.87,59.38,1.3900000000000001,83.33,13.73,78.65,4.32,46.43,21.63,33.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,54.05,0.6900000000000001,33.33,0.54,28.57,0.23,0.08,4.86,52.38,88.41,5.32,0,,0,,0,0.0,0.0,0.0,,,0.85,,3.32,0.0,0.0,0.0,0.0,0,0
G. Ávalos,Gabriel Ávalos Stumpfs,256435,Independiente,Independiente,https://cdn5.wyscout.com/photos/team/public/101_120x120.png,Liga Profesional de Fútbol,CF,CF,100,,0,,0,35.0,1990-10-12,1300000,2026-12-31,12,1166,8,4.8,2,0.56,24.39,34.49,Paraguay,['Paraguay'],right,190,88,False,2.01,1.9300000000000002,28.0,10.5,50.0,0.31,0.55,0.15,1.16,2.07,1.08,1,0.08,0,0.0,1.3900000000000001,0.62,7,0.54,0.37,3,0.23,26,2.01,34.62,30.769,0.15,0.6900000000000001,22.22,0.39,40.0,0.23,0.0,0.08,0.85,54.55,7.1,18.48,4.17,0.15,0.0,7.1,3.01,0.77,14.36,60.75,3.09,70.0,4.17,72.22,13.28,62.21,0.46,83.33,14.37,12.2,0.04,0.39,0.0,0.0,0.08,100.0,0.46,1.08,71.43,1.0,46.15,0.08,100.0,0.85,0.08,1.16,80.0,50.0,3.4,0,,0,,0,0.0,0.0,0.0,,,0.0,,10.5,0.0,0.0,0.0,0.0,1,100
J. Saborido,Juan Ignacio Saborido,-150750,Platense,Platense,https://cdn5.wyscout.com/photos/team/public/1103_120x120.png,Liga Profesional de Fútbol,RB,RB,99,,0,,0,27.0,1998-04-25,400000,2027-12-31,12,1165,0,0.54,0,0.26,19.7,47.84,Argentina,['Argentina'],right,180,75,False,8.34,8.42,55.05,2.7,34.29,0.31,0.43,0.23,3.4,4.73,1.08,1,0.08,0,0.0,1.85,0.0,0,0.0,0.04,0,0.0,11,0.85,18.18,0.0,0.0,2.16,25.0,0.08,0.0,2.09,25.93,0.0,2.32,50.0,5.95,45.45,0.46,2.24,0.23,19.7,1.7000000000000002,0.46,26.65,71.59,12.28,64.15,2.86,91.89,20.86,80.0,3.71,52.08,18.04,34.22,0.02,0.08,0.0,0.0,0.08,0.0,0.08,5.41,68.57,2.16,28.57,0.08,0.0,0.15,0.46,5.79,69.33,71.26,6.72,0,,0,,0,0.0,0.0,0.0,,,0.39,,2.7,0.0,0.0,0.0,0.0,0,0
N. Sansotre,Pedro Nicolás Sansotre,314616,Deportivo Riestra,Deportivo Riestra,https://cdn5.wyscout.com/photos/team/public/g7583_120x120.png,Liga Profesional de Fútbol,"RB5, RCB3, RWB",RB5,45,RCB3,21,RWB,13,32.0,1993-09-08,175000,2026-12-31,12,1158,0,0.28,0,0.62,10.34,60.15,Argentina,['Argentina'],right,182,80,False,7.69,4.74,73.77,3.42,50.0,0.31,0.4,0.08,3.89,4.97,0.39,1,0.08,0,0.0,0.78,0.0,0,0.0,0.02,0,0.0,3,0.23,0.0,0.0,0.0,1.01,53.85,0.08,100.0,0.93,50.0,0.0,0.54,42.86,1.09,28.57,0.47000000000000003,0.78,0.0,11.66,1.24,0.0,20.67,70.3,9.56,57.72,3.26,92.86,14.77,78.95,5.05,49.23,20.93,32.73,0.05,0.62,0.0,0.0,0.0,0.0,0.23,4.27,61.82,2.02,50.0,1.01,53.85,0.93,0.39,5.91,78.95,74.65,5.52,0,,0,,0,0.0,0.0,0.0,,,1.17,,3.42,0.0,0.0,0.0,0.0,0,0
