Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Saensuk,Kittipun Saensuk,-130543,Sukhothai,Sukhothai,https://cdn5.wyscout.com/photos/team/public/g27290_120x120.png,Thai League,GK,GK,100,,0,,0,31.0,1994-12-09,150000,2026-06-30,29,2853,0,0.0,0,0.0,0.63,90.0,Thailand,['Thailand'],right,180,0,False,1.42,0.03,100.0,0.47000000000000003,93.33,0.0,0.0,0.0,1.3900000000000001,1.88,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.06,6.34,0.16,0.28,12.11,85.16,6.53,73.43,0.0,0.0,8.2,99.23,3.91,55.65,30.99,49.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,35.29,0.03,0.0,0.03,0.0,0.0,0.0,2.9,71.74,98.8,5.24,38,1.2,149,4.7,5,74.5,40.29,1.27,2.29,0.07200000000000001,0.0,1.6400000000000001,0.47000000000000003,,,,0.0,0,0.0
W. Srathongjan,Wattanachai Srathongjan,-172582,Prachuap,Prachuap,https://cdn5.wyscout.com/photos/team/public/g24607_120x120.png,Thai League,GK,GK,100,,0,,0,35.0,1991-02-26,125000,2026-06-30,28,2841,0,0.0,0,0.0,1.05,93.94,Thailand,['Thailand'],right,0,0,False,1.1400000000000001,0.1,100.0,0.76,95.83,0.06,0.09,0.03,0.98,1.4100000000000001,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,6.02,0.0,0.25,11.18,77.62,7.29,72.17,0.0,0.0,6.24,94.42,4.88,57.14,35.48,49.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8200000000000001,46.15,0.06,0.0,0.06,0.0,0.0,0.0,4.02,66.93,89.62,3.36,31,0.98,91,2.88,10,65.93,29.08,0.92,-1.92,-0.061,0.0,2.09,0.76,,,,0.0,0,0.0
P. Khammai,Patiwat Khammai,329730,Bangkok United,Bangkok United,https://cdn5.wyscout.com/photos/team/public/g8068_120x120.png,Thai League,GK,GK,100,,0,,0,31.0,1994-12-24,400000,2026-06-30,28,2821,0,0.0,0,0.0,1.12,85.71,Thailand,['Thailand'],right,185,80,False,1.18,0.13,25.0,0.5700000000000001,100.0,0.03,0.05,0.0,1.12,1.92,0.03,0,0.0,1,0.03,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,87.5,0.0,0.0,0.0,9.25,0.35000000000000003,0.54,14.96,85.71,8.49,79.7,0.03,100.0,11.07,97.69,3.83,52.5,28.08,46.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,48.15,0.03,0.0,0.03,100.0,0.0,0.0,3.29,54.37,94.86,5.58,30,0.96,97,3.09,10,69.07,26.35,0.84,-3.65,-0.116,0.0,1.75,0.5700000000000001,,,,0.0,0,0.0
Hyun-Soo Hwang,Hyun-Soo Hwang,395967,Ayutthaya United,Ayutthaya United,https://cdn5.wyscout.com/photos/team/public/g35671_120x120.png,Thai League,"LCB, CB",LCB,77,CB,11,,0,30.0,1995-07-22,400000,2026-06-30,29,2821,4,2.74,0,1.05,10.3,60.06,Korea Republic,['Korea Republic'],right,183,80,False,7.15,4.12,62.79,3.99,51.2,0.03,0.04,0.93,4.53,6.23,0.73,6,0.19,0,0.0,0.38,0.13,4,0.13,0.09,3,0.1,22,0.7000000000000001,36.36,18.182,0.0,0.03,100.0,0.03,100.0,0.0,0.0,0.0,0.1,100.0,0.64,60.0,0.89,0.5700000000000001,0.0,16.75,0.32,0.48,27.88,84.9,14.26,77.18,1.24,97.44,23.29,90.27,4.59,57.64,21.99,34.54,0.03,0.1,0.0,0.0,0.0,0.0,0.1,2.55,55.0,0.29,44.44,0.16,40.0,0.26,0.0,5.33,64.07,95.69,10.37,0,,0,,0,0.0,0.0,0.0,,,0.96,,3.99,0.03,0.03,0.0,0.0,0,0.0
J. Nyholm,Jesper Nyholm,199125,Prachuap,Prachuap,https://cdn5.wyscout.com/photos/team/public/g24607_120x120.png,Thai League,"RCB, RCB3",RCB,45,RCB3,25,,0,32.0,1993-09-10,175000,2026-06-30,28,2784,0,1.79,0,0.08,10.41,56.52,Sweden,"['Sweden', 'Philippines']",right,184,72,False,7.47,4.98,68.83,2.55,41.77,0.1,0.14,0.36,3.94,5.66,1.0,3,0.1,0,0.0,0.13,0.0,0,0.0,0.06,0,0.0,11,0.36,0.0,0.0,0.0,0.1,0.0,0.03,0.0,0.06,0.0,0.0,0.23,57.14,1.33,46.34,0.42,0.48,0.03,17.81,0.16,0.32,27.48,87.88,10.99,81.76,2.42,92.0,25.12,91.89,2.26,47.14,18.7,32.81,0.0,0.1,0.0,0.0,0.03,0.0,0.03,2.94,58.24,0.45,21.43,0.23,0.0,0.16,0.0,4.4,73.53,94.36,10.31,0,,0,,0,0.0,0.0,0.0,,,0.74,,2.55,0.0,0.0,0.0,0.0,0,0.0
K. Khamyok,Kakana Khamyok,-322123,Muang Thong United,Muang Thong United,https://cdn5.wyscout.com/photos/team/public/2860_120x120.png,Thai League,"AMF, RAMF, RW",AMF,26,RAMF,12,RW,12,21.0,2004-05-21,0,2029-06-30,28,2782,2,7.21,3,4.84,15.75,46.41,Thailand,['Thailand'],right,177,0,False,4.5,4.53,55.71,1.0,45.16,0.36,0.53,0.06,1.62,2.41,1.16,6,0.19,0,0.0,2.7800000000000002,0.06,2,0.06,0.23,0,0.0,61,1.97,31.15,3.279,0.1,2.23,26.09,0.9400000000000001,31.03,1.29,22.5,0.26,2.65,54.88,8.25,43.92,2.85,2.49,0.61,22.45,1.23,1.75,29.5,75.77,8.86,64.23,6.34,90.82,24.39,83.69,3.04,44.68,18.45,35.34,0.16,1.62,0.03,0.03,0.23,57.14,0.61,4.14,62.5,4.11,44.88,0.87,33.33,1.52,0.61,5.08,83.44,73.74,8.99,0,,0,,0,0.0,0.0,0.0,,,0.42,,1.0,0.49,0.0,0.0,1.9100000000000001,0,0.0
K. Phatomakkakul,Kampon Phatomakkakul,285920,Ratchaburi,Ratchaburi,https://cdn5.wyscout.com/photos/team/public/g14851_120x120.png,Thai League,GK,GK,100,,0,,0,33.0,1992-07-27,200000,2026-06-30,28,2760,0,0.0,0,0.0,0.75,86.96,Thailand,['Thailand'],right,182,79,False,2.09,0.07,50.0,0.46,100.0,0.0,0.0,0.0,2.05,3.26,0.03,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,83.33,0.0,0.03,0.0,12.88,0.2,0.26,20.67,86.75,12.72,80.26,0.0,0.0,14.12,98.61,6.55,61.19,29.4,45.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,48.48,0.0,0.0,0.07,50.0,0.0,0.0,4.86,73.15,97.35,7.37,30,0.98,135,4.4,6,77.78,32.55,1.06,2.55,0.083,0.0,1.83,0.46,,,,0.0,0,0.0
Everton,Everton Goncalves Saturnino,172331,Bangkok United,Bangkok United,https://cdn5.wyscout.com/photos/team/public/g8068_120x120.png,Thai League,LCB,LCB,92,,0,,0,36.0,1990-02-05,250000,2026-06-30,28,2756,1,2.48,1,0.06,10.38,58.81,Brazil,['Brazil'],left,185,75,False,7.35,3.0,72.83,5.52,55.03,0.1,0.17,1.04,5.06,8.69,0.78,6,0.2,1,0.03,0.36,0.03,1,0.03,0.08,1,0.03,22,0.72,50.0,4.545,0.03,0.16,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.52,31.25,1.24,0.42,0.0,33.24,0.29,0.07,46.8,90.72,17.01,81.77,1.96,96.67,42.68,94.49,3.95,53.72,20.43,38.68,0.0,0.1,0.03,0.0,0.0,0.0,0.03,5.62,72.09,0.46,50.0,0.2,50.0,0.36,0.0,6.5600000000000005,74.63,97.22,23.51,0,,0,,0,0.0,0.0,0.0,,,1.44,,5.52,0.0,0.0,0.0,0.0,0,0.0
Mohammed Osman,Mohammed Osman,408406,Lamphun Warrior,Lamphun Warrior,https://cdn5.wyscout.com/photos/team/public/g27286_120x120.png,Thai League,"AMF, CF, LCMF3",AMF,37,CF,22,LCMF3,15,32.0,1994-01-01,350000,2027-06-30,28,2720,8,4.92,3,6.41,12.74,40.78,Syria,"['Syria', 'Netherlands']",right,183,75,False,2.91,2.25,70.59,1.09,36.36,0.1,0.15,0.03,1.22,1.82,0.4,2,0.07,1,0.03,2.88,0.26,8,0.26,0.16,0,0.0,74,2.45,36.49,10.811,0.1,1.79,35.19,1.06,34.38,0.73,36.36,0.36,2.38,51.39,7.94,35.42,1.75,1.42,0.07,25.25,0.93,0.96,33.49,79.94,10.62,66.98,6.29,91.58,28.32,85.05,3.41,61.17,18.94,42.02,0.21,1.65,0.07,0.07,0.23,57.14,0.36,5.43,71.34,2.71,51.22,0.46,42.86,1.03,0.73,5.59,77.51,85.71,10.42,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.09,2.22,0.46,42.86,3.34,0,0.0
J. Phasukihan,Jirapan Phasukihan,-172440,Prachuap,Prachuap,https://cdn5.wyscout.com/photos/team/public/g24607_120x120.png,Thai League,"RB, RB5",RB,62,RB5,27,,0,32.0,1993-08-08,125000,2027-06-30,29,2683,0,0.98,4,3.52,12.38,50.68,Thailand,['Thailand'],left,177,67,False,6.94,6.21,55.14,1.6099999999999999,37.5,0.07,0.1,0.17,3.46,4.9,1.58,7,0.23,0,0.0,1.4100000000000001,0.0,0,0.0,0.03,0,0.0,24,0.81,16.67,0.0,0.13,2.25,23.88,0.07,50.0,2.18,23.08,0.34,1.1400000000000001,58.82,3.32,45.45,0.91,0.87,0.07,20.7,0.87,0.6000000000000001,29.18,75.06,12.21,72.8,3.76,93.75,23.08,84.16,3.96,49.15,20.49,33.38,0.12,0.81,0.07,0.0,0.07,100.0,0.30000000000000004,4.93,63.95,2.08,45.16,0.47000000000000003,28.57,0.54,0.5700000000000001,6.8100000000000005,71.92,73.16,7.75,0,,0,,0,0.0,0.0,0.0,,,0.2,,1.6099999999999999,0.5,0.07,0.0,0.6000000000000001,0,0.0
Stenio Junior,Stenio Marcos da Fonseca Salazar Junior,226136,Rayong,Rayong,https://cdn5.wyscout.com/photos/team/public/g23913_120x120.png,Thai League,"CF, RW",CF,66,RW,12,,0,34.0,1991-06-10,175000,2026-06-30,28,2676,14,12.16,7,5.13,21.19,43.81,Brazil,['Brazil'],right,184,75,False,3.73,3.16,54.26,7.47,49.1,0.07,0.11,0.1,1.9500000000000002,3.07,1.31,8,0.27,0,0.0,3.5,0.47000000000000003,9,0.30000000000000004,0.41000000000000003,4,0.13,68,2.29,41.18,20.588,0.24,2.12,46.03,0.71,38.1,1.4100000000000001,50.0,0.17,2.49,55.41,7.67,39.04,3.36,1.58,0.13,20.58,2.46,1.85,29.09,74.45,8.61,64.45,5.65,88.1,24.72,78.5,2.42,56.94,17.38,30.46,0.17,1.55,0.0,0.07,0.24,85.71,0.91,4.27,65.35,3.26,62.89,0.54,68.75,1.82,0.91,5.75,81.87,75.17,9.62,0,,0,,0,0.0,0.0,0.0,,,0.1,,7.47,0.03,0.03,0.0,0.07,5,100.0
K. Nontharat,Kritsada Nontharat,-132939,Rayong,Rayong,https://cdn5.wyscout.com/photos/team/public/g23913_120x120.png,Thai League,"LCB, RB, RCB",LCB,66,RB,22,RCB,11,25.0,2001-02-16,0,,28,2674,0,0.79,0,0.7000000000000001,10.0,63.3,Thailand,['Thailand'],right,180,0,True,8.38,5.18,72.73,2.83,50.0,0.37,0.58,0.47000000000000003,4.24,6.62,0.77,2,0.07,0,0.0,0.37,0.0,0,0.0,0.03,0,0.0,8,0.27,12.5,0.0,0.0,0.37,45.45,0.0,0.0,0.34,50.0,0.07,0.24,71.43,0.67,60.0,0.61,0.27,0.0,23.12,0.30000000000000004,0.27,35.1,87.06,14.04,77.94,2.63,94.87,31.07,90.9,3.67,58.72,20.22,28.54,0.02,0.17,0.03,0.0,0.0,0.0,0.1,2.89,77.91,0.47000000000000003,71.43,0.2,33.33,0.2,0.17,6.8,65.84,95.75,15.04,0,,0,,0,0.0,0.0,0.0,,,1.38,,2.83,0.0,0.0,0.0,0.0,0,0.0
