Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Etheridge,Neil Leonard Dula Etheridge,120247,Buriram United,Buriram United,https://cdn5.wyscout.com/photos/team/public/4517_120x120.png,Thai League,GK,GK,100,,0,,0,36.0,1990-02-07,300000,2027-06-30,24,2426,0,0.0,0,0.0,0.48,84.62,England,"['England', 'Philippines']",right,188,90,False,1.8900000000000001,0.15,75.0,0.19,80.0,0.04,0.07,0.0,1.74,3.35,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,7.31,0.26,0.15,11.76,84.54,7.01,77.78,0.04,100.0,8.68,97.01,2.9699999999999998,51.25,28.92,42.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,15.79,0.07,0.0,0.0,0.0,0.0,0.0,2.56,57.97,99.07,4.01,21,0.78,65,2.41,9,67.69,16.35,0.61,-4.65,-0.17300000000000001,0.0,0.7000000000000001,0.19,,,,0.0,0,0.0
Hyun-Soo Hwang,Hyun-Soo Hwang,395967,Ayutthaya United,Ayutthaya United,https://cdn5.wyscout.com/photos/team/public/g35671_120x120.png,Thai League,"LCB, CB",LCB,73,CB,13,,0,30.0,1995-07-22,400000,2026-06-30,25,2419,4,2.47,0,1.05,10.64,59.44,Korea Republic,['Korea Republic'],right,183,80,False,7.11,4.28,61.74,3.98,50.47,0.0,0.0,0.78,4.46,6.29,0.78,6,0.22,0,0.0,0.37,0.15,4,0.15,0.09,3,0.11,20,0.74,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.63,58.82,0.89,0.63,0.0,17.45,0.33,0.45,29.02,84.36,14.44,76.29,1.23,96.97,24.44,89.95,4.58,54.47,21.94,34.48,0.04,0.11,0.0,0.0,0.0,0.0,0.11,2.75,55.41,0.33,44.44,0.19,40.0,0.30000000000000004,0.0,5.36,63.89,95.32,11.12,0,,0,,0,0.0,0.0,0.0,,,0.93,,3.98,0.04,0.04,0.0,0.0,0,0.0
Mohammed Osman,Mohammed Osman,408406,Lamphun Warrior,Lamphun Warrior,https://cdn5.wyscout.com/photos/team/public/g27286_120x120.png,Thai League,"AMF, CF, LCMF3",AMF,36,CF,20,LCMF3,15,32.0,1994-01-01,350000,2026-06-30,25,2411,8,4.61,2,6.19,12.84,39.53,Syria,"['Syria', 'Netherlands']",right,183,75,False,3.02,2.2800000000000002,70.49,1.05,32.14,0.11,0.17,0.04,1.31,1.94,0.37,2,0.07,1,0.04,2.99,0.30000000000000004,8,0.30000000000000004,0.17,0,0.0,65,2.43,36.92,12.308,0.07,1.87,36.0,1.12,36.67,0.75,35.0,0.41000000000000003,2.31,54.84,8.14,35.32,1.6800000000000002,1.38,0.04,25.72,1.05,0.78,33.89,79.85,11.01,67.46,6.16,90.3,28.48,85.06,3.55,61.05,19.17,41.68,0.23,1.72,0.07,0.07,0.26,57.14,0.37,5.6,72.0,2.87,51.95,0.45,41.67,1.05,0.8200000000000001,5.94,77.99,85.92,10.6,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.05,2.2,0.49,46.15,3.2800000000000002,0,0.0
J. Phasukihan,Jirapan Phasukihan,-172440,Prachuap,Prachuap,https://cdn5.wyscout.com/photos/team/public/g24607_120x120.png,Thai League,"RB, RB5",RB,60,RB5,29,,0,32.0,1993-08-08,125000,2027-06-30,25,2395,0,0.89,3,3.22,12.18,49.69,Thailand,['Thailand'],left,177,67,False,6.76,6.01,53.75,1.69,35.56,0.04,0.05,0.08,3.49,4.88,1.65,7,0.26,0,0.0,1.3900000000000001,0.0,0,0.0,0.03,0,0.0,21,0.79,14.29,0.0,0.11,2.29,24.59,0.08,50.0,2.22,23.73,0.38,1.09,58.62,3.19,45.88,0.8300000000000001,0.79,0.08,20.44,0.79,0.64,29.09,74.55,12.4,72.42,3.49,92.47,22.73,83.8,4.17,49.55,20.6,35.39,0.12,0.79,0.08,0.0,0.08,100.0,0.34,5.07,64.44,2.18,44.83,0.49,30.77,0.56,0.6000000000000001,6.95,71.89,71.71,7.7,0,,0,,0,0.0,0.0,0.0,,,0.15,,1.69,0.49,0.08,0.0,0.53,0,0.0
Claudio,Claudio Rafael Nascimento Santos,324682,Sukhothai,Sukhothai,https://cdn5.wyscout.com/photos/team/public/g27290_120x120.png,Thai League,"LCB, LCB3",LCB,64,LCB3,19,,0,32.0,1993-04-15,300000,2026-06-30,24,2390,0,0.58,0,0.18,8.44,65.18,Brazil,['Brazil'],right,192,83,False,8.92,3.58,70.53,3.35,62.92,0.15,0.2,0.72,6.25,8.29,0.64,4,0.15,1,0.04,0.15,0.0,0,0.0,0.02,0,0.0,4,0.15,50.0,0.0,0.0,0.11,66.67,0.08,50.0,0.0,0.0,0.04,0.0,0.0,0.38,70.0,0.56,0.34,0.0,20.79,0.15,0.23,32.57,88.9,13.78,78.69,1.85,100.0,29.03,93.39,3.43,51.65,20.53,36.5,0.01,0.08,0.0,0.0,0.0,0.0,0.0,2.07,52.73,0.15,50.0,0.04,0.0,0.15,0.08,5.23,63.31,97.11,14.35,0,,0,,0,0.0,0.0,0.0,,,1.3900000000000001,,3.35,0.0,0.0,0.0,0.0,0,0.0
K. Khamyok,Kakana Khamyok,-322123,Muang Thong United,Muang Thong United,https://cdn5.wyscout.com/photos/team/public/2860_120x120.png,Thai League,"AMF, RW, RCMF",AMF,23,RW,14,RCMF,13,21.0,2004-05-21,0,2026-06-30,24,2369,1,6.46,3,4.52,15.5,46.81,Thailand,['Thailand'],right,177,0,False,4.63,4.75,55.2,1.06,50.0,0.34,0.5,0.08,1.67,2.46,1.22,6,0.23,0,0.0,2.43,0.04,1,0.04,0.25,0,0.0,51,1.94,31.37,1.9609999999999999,0.11,2.09,25.45,0.84,27.27,1.25,24.24,0.23,2.2800000000000002,50.0,7.67,43.56,2.74,2.32,0.53,23.14,1.25,1.67,30.28,75.78,8.89,64.1,6.8,89.94,25.38,83.23,2.96,43.59,18.35,35.43,0.17,1.67,0.04,0.04,0.23,66.67,0.5700000000000001,4.33,62.28,3.88,44.12,0.84,31.82,1.4100000000000001,0.5700000000000001,4.94,81.54,73.86,9.16,0,,0,,0,0.0,0.0,0.0,,,0.46,,1.06,0.46,0.0,0.0,1.8599999999999999,0,0.0
Romeu,Romeu Martins Rezende,-35531,Sukhothai,Sukhothai,https://cdn5.wyscout.com/photos/team/public/g27290_120x120.png,Thai League,"DMF, RDMF, LCMF",DMF,34,RDMF,22,LCMF,15,28.0,1998-01-23,0,2026-06-30,24,2364,3,1.94,1,0.65,9.21,57.02,Brazil,['Brazil'],right,0,0,False,7.27,4.34,66.67,2.13,48.21,0.0,0.0,0.5700000000000001,4.38,5.8,0.65,3,0.11,1,0.04,0.91,0.11,2,0.08,0.07,0,0.0,55,2.09,18.18,5.455,0.04,0.27,42.86,0.04,0.0,0.23,50.0,0.0,0.53,71.43,1.9,46.0,0.04,0.38,0.0,22.58,0.08,0.5700000000000001,33.01,83.04,11.99,68.89,3.69,91.75,27.41,89.44,5.33,52.14,20.94,43.34,0.02,0.27,0.04,0.0,0.04,100.0,0.08,6.36,69.46,1.1,37.93,0.61,25.0,0.19,0.11,6.05,71.07,92.71,12.53,0,,0,,0,0.0,0.0,0.0,,,0.15,,2.13,0.5700000000000001,0.53,21.43,0.08,1,100.0
K. Mendoza,Kevin Ray Mendoza Hansen,218865,Chonburi,Chonburi,https://cdn5.wyscout.com/photos/team/public/3639_120x120.png,Thai League,GK,GK,100,,0,,0,31.0,1994-09-29,250000,2026-06-30,23,2362,0,0.0,0,0.0,1.07,78.57,Denmark,"['Denmark', 'Philippines']",right,187,81,False,1.6800000000000002,0.04,0.0,0.8,80.95,0.0,0.0,0.0,1.6800000000000002,2.45,0.04,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,8.38,0.15,0.38,14.56,86.39,8.65,78.85,0.0,0.0,9.72,98.43,4.84,62.2,29.51,46.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,46.43,0.04,0.0,0.08,0.0,0.04,0.0,3.31,71.26,97.89,5.41,32,1.22,106,4.04,3,69.81,32.86,1.25,0.86,0.033,0.0,2.29,0.8,,,,0.0,0,0.0
N. Muangngam,Nont Muangngam,324166,Lamphun Warrior,Lamphun Warrior,https://cdn5.wyscout.com/photos/team/public/g27286_120x120.png,Thai League,GK,GK,100,,0,,0,28.0,1997-04-20,150000,2026-06-30,23,2344,0,0.0,0,0.0,0.54,85.71,Thailand,"['Thailand', 'France']",right,180,69,False,1.65,0.04,100.0,0.35000000000000003,88.89,0.0,0.0,0.0,1.6099999999999999,2.3,0.04,2,0.08,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.08,100.0,0.0,0.0,0.0,6.57,0.23,0.08,11.4,82.15,6.83,71.91,0.0,0.0,6.49,98.22,4.91,60.94,34.68,52.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,33.33,0.08,0.0,0.0,0.0,0.0,0.0,3.5700000000000003,74.19,97.17,4.07,39,1.5,101,3.88,3,61.39,32.39,1.24,-6.61,-0.254,0.0,2.03,0.35000000000000003,,,,0.0,0,0.0
J. Bolingi,Jonathan Bolingi Mpangi Merikani,334388,Chonburi,Chonburi,https://cdn5.wyscout.com/photos/team/public/3639_120x120.png,Thai League,"CF, LW, LAMF",CF,46,LW,20,LAMF,16,31.0,1994-06-30,200000,2026-06-30,25,2325,6,6.77,1,2.27,21.95,37.92,Congo DR,['Congo DR'],right,190,74,False,3.75,2.67,59.42,6.93,48.6,0.0,0.0,0.04,2.17,3.19,1.28,8,0.31,0,0.0,1.82,0.23,3,0.12,0.26,1,0.04,35,1.35,34.29,17.143,0.04,1.2,38.71,1.05,44.44,0.15,0.0,0.08,1.43,62.16,9.41,25.1,2.79,0.85,0.04,12.74,2.21,1.47,19.28,79.12,2.94,59.21,6.85,90.4,17.23,83.15,0.89,52.17,15.99,17.91,0.09,0.77,0.12,0.08,0.0,0.0,0.39,1.24,53.13,1.35,45.71,0.0,0.0,0.46,0.43,1.97,58.82,73.53,5.26,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.93,0.04,0.04,0.0,0.08,3,100.0
C. Wangthaphan,Chirawat Wangthaphan,-172309,Uthai Thani,Uthai Thani,https://cdn5.wyscout.com/photos/team/public/g27287_120x120.png,Thai League,GK,GK,100,,0,,0,27.0,1998-07-26,150000,2026-06-30,23,2311,0,0.0,0,0.0,1.01,80.77,Thailand,['Thailand'],,0,0,False,1.4,0.08,100.0,0.51,61.54,0.04,0.06,0.0,1.29,1.96,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,100.0,0.0,0.0,0.0,8.26,0.23,0.47000000000000003,14.21,85.21,8.02,77.67,0.04,0.0,10.01,95.72,4.17,60.75,29.84,50.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,48.15,0.0,0.0,0.0,0.0,0.0,0.0,3.54,68.13,96.58,5.69,37,1.44,117,4.5600000000000005,4,68.38,31.81,1.24,-5.19,-0.202,0.0,1.83,0.51,,,,0.0,0,0.0
Willen Mota,Willen Mota Inacio,82508,Lamphun Warrior,Lamphun Warrior,https://cdn5.wyscout.com/photos/team/public/g27286_120x120.png,Thai League,CF,CF,92,,0,,0,34.0,1992-01-10,400000,2026-06-30,26,2309,7,7.8,2,1.34,17.5,36.53,Brazil,['Brazil'],right,184,0,False,3.04,1.9500000000000002,60.0,4.4,30.09,0.04,0.06,0.08,1.83,2.7,0.58,1,0.04,0,0.0,2.03,0.27,5,0.19,0.30000000000000004,0,0.0,63,2.46,41.27,11.111,0.08,0.47000000000000003,25.0,0.35000000000000003,33.33,0.12,0.0,0.08,1.79,50.0,8.19,36.19,2.96,0.55,0.04,12.43,1.3599999999999999,1.75,19.18,78.86,4.17,66.36,5.8100000000000005,93.96,18.01,81.17,0.7000000000000001,55.56,14.09,22.2,0.05,0.97,0.08,0.04,0.0,0.0,0.31,1.52,66.67,0.97,68.0,0.0,0.0,0.8200000000000001,0.12,1.75,71.11,73.28,4.52,0,,0,,0,0.0,0.0,0.0,,,0.08,,4.4,0.04,0.04,0.0,0.0,2,100.0
