Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
I. Kasalla,Irgi Kasalla,-556200,Vora,Vora,https://cdn5.wyscout.com/photos/team/public/g22735_120x120.png,Abissnet Superiore,"AMF, LAMF, CF",AMF,27,LAMF,22,CF,13,23.0,2002-08-03,0,,28,2684,7,5.95,2,1.8900000000000001,22.47,42.24,Albania,['Albania'],unknown,0,0,False,5.33,4.8,53.15,3.02,48.89,0.2,0.29,0.0,2.58,3.7,1.4100000000000001,7,0.23,0,0.0,2.62,0.23,6,0.2,0.2,2,0.07,36,1.21,52.78,19.444,0.07,1.34,25.0,1.04,25.81,0.27,12.5,0.13,3.05,51.65,12.68,37.3,2.15,1.78,0.2,12.54,1.11,2.7199999999999998,20.49,75.61,5.9,70.45,4.36,88.46,17.6,80.95,1.58,57.45,19.36,32.14,0.06,0.64,0.03,0.03,0.1,66.67,0.27,2.85,74.12,1.44,46.51,0.17,60.0,0.5,0.27,3.39,63.37,74.32,6.14,0,,0,,0,0.0,0.0,0.0,,,0.07,,3.02,0.0,0.0,0.0,0.0,1,100.0
S. Repaj,Serjan Repaj,508780,Vora,Vora,https://cdn5.wyscout.com/photos/team/public/g22735_120x120.png,Abissnet Superiore,LCB,LCB,95,,0,,0,25.0,2000-09-05,100000,,27,2620,0,0.52,1,0.02,12.33,57.1,Albania,['Albania'],left,0,0,False,7.49,4.36,66.93,4.64,57.78,0.03,0.05,0.86,4.53,6.39,1.06,7,0.24,0,0.0,0.14,0.0,0,0.0,0.02,0,0.0,6,0.21,50.0,0.0,0.03,0.07,0.0,0.03,0.0,0.03,0.0,0.0,0.31,11.11,1.79,42.31,0.41000000000000003,0.41000000000000003,0.07,21.16,0.55,0.93,33.94,84.51,16.04,74.09,1.79,94.23,27.79,90.73,6.08,57.06,23.53,40.57,0.0,0.07,0.0,0.0,0.0,0.0,0.0,3.74,65.14,0.31,22.22,0.21,33.33,0.17,0.0,7.66,65.02,95.65,13.43,0,,0,,0,0.0,0.0,0.0,,,1.37,,4.64,0.0,0.0,0.0,0.0,0,0.0
E. Musta,Emiljano Musta,158583,AF Elbasani,AF Elbasani,https://cdn5.wyscout.com/photos/team/public/g-20768_120x120.png,Abissnet Superiore,LB,LB,89,,0,,0,34.0,1992-01-31,150000,,27,2614,0,1.78,0,1.6800000000000002,16.29,49.89,Albania,['Albania'],left,180,74,False,9.98,7.26,54.03,3.37,46.94,0.38,0.5700000000000001,0.55,5.68,8.56,1.62,6,0.21,0,0.0,1.55,0.0,0,0.0,0.06,0,0.0,13,0.45,46.15,0.0,0.0,1.45,28.57,1.34,28.21,0.1,33.33,0.14,1.51,61.36,4.06,47.46,0.65,1.51,0.31,28.51,1.24,0.48,41.87,79.11,19.9,71.28,4.68,91.91,34.46,85.41,5.99,55.17,20.47,36.6,0.06,0.62,0.03,0.0,0.0,0.0,0.14,6.34,64.67,1.65,39.58,0.21,0.0,0.28,0.45,9.81,63.86,87.68,12.29,0,,0,,0,0.0,0.0,0.0,,,0.45,,3.37,0.45,0.03,0.0,0.86,0,0.0
D. Bregu,Dejvi Bregu,244415,Dinamo City,Dinamo City,https://cdn5.wyscout.com/photos/team/public/1526_120x120.png,Abissnet Superiore,"AMF, CF, LW",AMF,27,CF,19,LW,18,30.0,1995-10-24,300000,2026-06-30,29,2611,7,7.83,5,4.34,13.62,41.77,Albania,['Albania'],right,171,0,False,2.0,2.62,52.63,0.45,7.69,0.07,0.12,0.0,0.55,0.93,0.65,3,0.1,0,0.0,3.48,0.24,4,0.14,0.27,0,0.0,89,3.07,31.46,7.865,0.17,1.65,35.42,0.62,27.78,1.03,40.0,0.21,3.48,52.48,9.65,42.5,2.65,2.24,0.21,26.85,1.1,1.79,34.19,82.26,8.62,72.0,6.14,93.26,29.47,86.55,3.38,61.22,18.86,40.83,0.15,1.8599999999999999,0.14,0.03,0.14,75.0,0.62,4.65,72.59,2.76,58.75,0.52,33.33,1.21,0.59,4.41,83.59,84.3,13.62,0,,0,,0,0.0,0.0,0.0,,,0.07,,0.45,2.34,0.55,31.25,2.48,4,75.0
M. Janáček,Martin Janáček,-105662,AF Elbasani,AF Elbasani,https://cdn5.wyscout.com/photos/team/public/g-20768_120x120.png,Abissnet Superiore,GK,GK,100,,0,,0,25.0,2000-09-22,250000,2026-06-30,27,2595,0,0.0,0,0.0,0.62,94.44,Czech Republic,['Czech Republic'],left,197,94,False,1.11,0.07,100.0,0.31,88.89,0.0,0.0,0.0,1.04,1.6,0.03,3,0.1,1,0.03,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,9.09,0.21,0.31,14.15,86.52,6.52,74.47,0.0,0.0,9.43,98.16,4.72,63.24,30.0,44.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,68.42,0.03,0.0,0.0,0.0,0.0,0.0,3.7800000000000002,70.64,96.5,6.94,19,0.66,82,2.84,12,76.83,26.39,0.92,7.39,0.256,0.0,1.1400000000000001,0.31,,,,0.0,0,0.0
Fernando Medeiros,Fernando Medeiros da Silva,430034,Egnatia Rrogozhinë,Egnatia Rrogozhinë,https://cdn5.wyscout.com/photos/team/public/g3061_120x120.png,Abissnet Superiore,"LDMF, LCMF, LCMF3",LDMF,35,LCMF,22,LCMF3,17,30.0,1996-02-10,450000,2027-06-30,29,2550,4,6.19,3,4.72,12.46,49.58,Brazil,['Brazil'],left,178,77,False,5.86,5.26,60.4,1.4100000000000001,40.0,0.04,0.06,0.07,2.65,4.42,1.02,2,0.07,0,0.0,2.65,0.14,0,0.0,0.22,0,0.0,41,1.45,31.71,9.756,0.11,3.0,45.88,2.29,40.0,0.6000000000000001,58.82,0.46,1.13,56.25,3.88,44.55,1.34,1.94,0.35000000000000003,32.29,1.45,0.99,45.0,80.0,14.05,62.56,8.89,98.02,36.25,87.05,5.82,53.94,20.09,34.91,0.17,1.5899999999999999,0.07,0.04,0.25,71.43,0.71,7.59,65.58,4.73,50.0,0.88,44.0,1.27,1.27,8.33,80.08,84.79,16.94,0,,0,,0,0.0,0.0,0.0,,,0.88,,1.4100000000000001,1.13,0.04,0.0,2.05,4,100.0
L. Vera,Luciano Fabian Vera,-64313,Tirana,Tirana,https://cdn5.wyscout.com/photos/team/public/1573_120x120.png,Abissnet Superiore,"RB, RB5, LB",RB,41,RB5,26,LB,20,24.0,2002-02-09,0,,28,2550,0,0.64,0,0.42,14.65,53.49,Argentina,['Argentina'],right,169,59,False,10.09,6.74,61.26,3.0,34.12,0.6000000000000001,0.79,0.49,5.36,7.04,1.13,6,0.21,0,0.0,0.85,0.0,0,0.0,0.02,0,0.0,6,0.21,33.33,0.0,0.0,1.38,25.64,0.21,0.0,1.16,30.3,0.14,0.81,52.17,3.0,51.76,0.49,0.85,0.18,19.84,1.2,1.48,31.02,74.52,13.69,65.21,5.29,94.0,24.32,83.45,5.47,45.81,20.07,33.02,0.01,0.25,0.0,0.0,0.04,0.0,0.21,4.87,63.77,1.45,34.15,0.11,0.0,0.21,0.35000000000000003,7.34,64.9,81.06,8.01,0,,0,,0,0.0,0.0,0.0,,,0.42,,3.0,0.0,0.0,0.0,0.0,0,0.0
P. Qirko,Pano Qirko,463751,Partizani Tirana,Partizani Tirana,https://cdn5.wyscout.com/photos/team/public/1576_120x120.png,Abissnet Superiore,GK,GK,100,,0,,0,26.0,1999-06-26,325000,2028-06-30,26,2536,0,0.0,0,0.0,0.64,94.44,Albania,['Albania'],right,189,80,False,0.75,0.0,0.0,0.46,92.31,0.0,0.0,0.04,0.75,1.03,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,10.65,0.14,0.25,17.74,86.0,7.31,71.36,0.0,0.0,11.64,96.95,6.1,65.12,31.53,47.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,48.78,0.11,0.0,0.28,12.5,0.0,0.0,4.08,70.43,96.36,9.76,23,0.8200000000000001,99,3.51,11,76.77,23.57,0.84,0.5700000000000001,0.02,0.0,1.31,0.46,,,,0.0,0,0.0
E. Maksuti,Erald Maksuti,-360686,Flamurtari Vlorë,Flamurtari Vlorë,https://cdn5.wyscout.com/photos/team/public/2641_120x120.png,Abissnet Superiore,CF,CF,72,,0,,0,21.0,2004-05-10,0,2028-06-30,27,2525,7,5.8100000000000005,2,1.94,22.06,42.81,Albania,['Albania'],unknown,0,0,False,3.99,3.6,58.42,6.31,54.8,0.18,0.27,0.21,1.71,2.61,1.21,3,0.11,0,0.0,1.92,0.25,7,0.25,0.21,2,0.07,34,1.21,44.12,20.588,0.07,0.39,63.64,0.29,50.0,0.11,100.0,0.07,2.35,48.48,9.09,33.33,2.92,1.18,0.25,10.23,1.8900000000000001,1.6,15.9,65.25,4.31,46.28,2.89,85.19,14.36,66.0,1.18,57.58,16.0,26.64,0.07,0.64,0.0,0.0,0.07,0.0,0.25,1.96,47.27,0.75,61.9,0.07,50.0,0.53,0.25,1.85,51.92,70.21,5.03,0,,0,,0,0.0,0.0,0.0,,,0.04,,6.31,0.0,0.0,0.0,0.0,0,0.0
A. Toli,Ardit Toli,319646,Teuta Durrës,Teuta Durrës,https://cdn5.wyscout.com/photos/team/public/2211_120x120.png,Abissnet Superiore,"RB, LCMF",RB,66,LCMF,10,,0,28.0,1997-07-12,250000,2026-06-30,27,2505,1,0.24,3,2.69,14.8,51.7,Greece,"['Greece', 'Albania']",right,178,71,False,8.37,6.97,57.73,2.26,46.03,0.29,0.45,0.25,4.06,6.32,2.19,9,0.32,0,0.0,1.19,0.04,1,0.04,0.01,0,0.0,15,0.54,0.0,6.667,0.11,1.44,40.0,0.0,0.0,1.4,41.03,0.14,0.9,68.0,3.92,53.21,0.5,0.86,0.0,19.11,1.11,1.26,28.6,76.63,11.82,65.35,4.31,95.83,23.93,83.63,3.23,41.11,20.02,38.84,0.1,0.79,0.0,0.0,0.04,0.0,0.29,5.28,62.59,2.19,44.26,0.65,33.33,0.5,0.5700000000000001,6.07,73.37,84.4,7.83,0,,0,,0,0.0,0.0,0.0,,,0.68,,2.26,1.33,0.14,0.0,0.61,0,0.0
V. Zogos,Vasilios Zogos,499169,Teuta Durrës,Teuta Durrës,https://cdn5.wyscout.com/photos/team/public/2211_120x120.png,Abissnet Superiore,"RCB, LCB",RCB,83,LCB,12,,0,26.0,1999-07-29,250000,2027-06-30,26,2471,3,2.55,1,0.52,11.36,60.9,Greece,['Greece'],right,190,72,False,6.52,3.86,66.98,4.66,59.38,0.66,1.02,0.25,3.2800000000000002,5.12,1.06,4,0.15,1,0.04,0.36,0.11,3,0.11,0.09,2,0.07,16,0.58,62.5,18.75,0.04,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.11,0.0,1.31,47.22,0.87,0.36,0.0,22.95,0.29,1.13,35.29,88.85,14.24,80.05,3.21,94.32,30.74,93.25,4.52,59.68,21.5,38.9,0.02,0.04,0.0,0.0,0.0,0.0,0.04,3.5700000000000003,64.29,0.22,33.33,0.36,20.0,0.07,0.0,6.19,69.41,97.03,14.71,0,,0,,0,0.0,0.0,0.0,,,2.51,,4.66,0.0,0.0,0.0,0.0,0,0.0
E. Gjini,Elmando Gjini,517566,Vllaznia Shkodër,Vllaznia Shkodër,https://cdn5.wyscout.com/photos/team/public/1274_120x120.png,Abissnet Superiore,"CB, RCB",CB,70,RCB,19,,0,23.0,2002-08-28,300000,2026-06-30,26,2418,0,1.57,1,0.86,16.15,65.44,Albania,"['Albania', 'Sweden']",right,197,92,True,10.24,7.33,69.04,6.07,69.33,0.71,1.08,0.37,4.47,6.8100000000000005,1.9,11,0.41000000000000003,1,0.04,0.19,0.0,0,0.0,0.06,0,0.0,13,0.48,30.77,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.71,31.58,0.71,0.30000000000000004,0.0,15.56,0.26,0.30000000000000004,29.11,86.32,10.05,73.7,3.39,94.51,26.17,89.47,2.94,58.23,20.04,36.81,0.03,0.15,0.0,0.0,0.0,0.0,0.04,2.16,62.07,0.26,28.57,0.15,25.0,0.11,0.0,4.69,58.73,94.56,12.99,0,,0,,0,0.0,0.0,0.0,,,2.5700000000000003,,6.07,0.0,0.0,0.0,0.0,0,0.0
