Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Pöhls,Léon-Maurice Pöhls,-116295,Vllaznia Shkodër,Vllaznia Shkodër,https://cdn5.wyscout.com/photos/team/public/1274_120x120.png,Abissnet Superiore,GK,GK,100,,0,,0,28.0,1997-05-01,100000,2026-06-30,25,2494,0,0.0,0,0.0,0.4,100.0,Germany,"['Germany', 'Bosnia and Herzegovina']",right,193,87,False,1.7000000000000002,0.11,100.0,0.29,100.0,0.0,0.0,0.0,1.5899999999999999,2.44,0.0,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.05,0.29,0.14,17.29,81.84,11.76,73.93,0.04,100.0,8.3,96.52,8.99,68.27,37.98,52.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39,59.57,0.11,0.0,0.18,60.0,0.04,0.0,6.89,82.72,99.26,4.91,18,0.65,83,3.0,10,78.31,20.52,0.74,2.52,0.091,0.04,0.79,0.29,,,,0.0,0,0.0
I. Kasalla,Irgi Kasalla,-556200,Vora,Vora,https://cdn5.wyscout.com/photos/team/public/g22735_120x120.png,Abissnet Superiore,"AMF, LAMF, CF",AMF,29,LAMF,22,CF,14,23.0,2002-08-03,0,,26,2484,7,5.49,1,1.35,22.14,41.41,Albania,['Albania'],unknown,0,0,False,5.4,4.71,53.08,2.9,47.5,0.22,0.31,0.0,2.68,3.83,1.38,6,0.22,0,0.0,2.39,0.25,6,0.22,0.2,2,0.07,30,1.09,46.67,23.333,0.04,1.2,27.27,0.91,28.0,0.25,14.29,0.14,2.83,52.56,12.5,36.81,2.03,1.5899999999999999,0.18,12.32,1.16,2.68,20.25,75.49,5.98,69.7,4.49,87.9,17.54,80.37,1.56,55.81,19.12,31.39,0.05,0.51,0.04,0.04,0.11,66.67,0.22,2.75,73.68,1.38,42.11,0.18,60.0,0.4,0.25,3.26,60.0,72.39,5.91,0,,0,,0,0.0,0.0,0.0,,,0.07,,2.9,0.0,0.0,0.0,0.0,1,100.0
S. Repaj,Serjan Repaj,508780,Vora,Vora,https://cdn5.wyscout.com/photos/team/public/g22735_120x120.png,Abissnet Superiore,LCB,LCB,95,,0,,0,25.0,2000-09-05,100000,,25,2420,0,0.49,0,0.01,12.16,56.27,Albania,['Albania'],left,0,0,False,7.62,4.31,66.38,4.43,57.98,0.0,0.0,0.93,4.76,6.69,1.04,7,0.26,0,0.0,0.11,0.0,0,0.0,0.02,0,0.0,5,0.19,60.0,0.0,0.0,0.07,0.0,0.04,0.0,0.04,0.0,0.0,0.30000000000000004,0.0,1.82,40.82,0.33,0.37,0.07,20.71,0.52,0.97,33.29,84.36,15.66,74.11,1.71,93.48,27.0,91.18,6.21,55.69,23.63,40.75,0.0,0.04,0.0,0.0,0.0,0.0,0.0,3.68,62.63,0.33,22.22,0.22,33.33,0.11,0.0,7.62,63.9,95.57,13.43,0,,0,,0,0.0,0.0,0.0,,,1.26,,4.43,0.0,0.0,0.0,0.0,0,0.0
D. Bregu,Dejvi Bregu,244415,Dinamo City,Dinamo City,https://cdn5.wyscout.com/photos/team/public/1526_120x120.png,Abissnet Superiore,"AMF, LW, CF",AMF,29,LW,20,CF,18,30.0,1995-10-24,300000,2026-06-30,27,2418,7,7.39,5,4.19,13.44,42.11,Albania,['Albania'],right,171,0,False,2.01,2.7199999999999998,50.68,0.37,10.0,0.07,0.12,0.0,0.56,0.93,0.63,3,0.11,0,0.0,3.5,0.26,4,0.15,0.28,0,0.0,84,3.13,30.95,8.333,0.19,1.67,37.78,0.56,33.33,1.12,40.0,0.19,3.42,52.17,9.38,43.25,2.64,2.42,0.19,27.39,1.04,1.79,34.8,82.89,8.9,73.22,6.29,93.49,30.07,87.0,3.39,61.54,18.58,40.71,0.16,1.9,0.15,0.04,0.15,75.0,0.67,4.65,72.8,2.83,60.53,0.52,35.71,1.27,0.63,4.43,84.87,84.93,13.59,0,,0,,0,0.0,0.0,0.0,,,0.07,,0.37,2.38,0.56,26.67,2.38,4,75.0
E. Maksuti,Erald Maksuti,-360686,Flamurtari Vlorë,Flamurtari Vlorë,https://cdn5.wyscout.com/photos/team/public/2641_120x120.png,Abissnet Superiore,CF,CF,73,,0,,0,21.0,2004-05-10,0,2028-06-30,26,2416,7,5.8100000000000005,2,1.94,22.24,41.88,Albania,['Albania'],unknown,0,0,False,4.02,3.65,57.14,6.37,53.8,0.19,0.28,0.22,1.75,2.63,1.23,2,0.07,0,0.0,1.97,0.26,7,0.26,0.22,2,0.07,34,1.27,44.12,20.588,0.07,0.41000000000000003,63.64,0.30000000000000004,50.0,0.11,100.0,0.07,2.35,49.21,9.09,32.38,3.05,1.12,0.26,10.1,1.94,1.6400000000000001,15.61,65.39,4.17,46.43,2.87,85.71,14.23,66.23,1.01,55.56,15.95,26.32,0.07,0.67,0.0,0.0,0.07,0.0,0.26,1.75,46.81,0.71,68.42,0.07,50.0,0.56,0.26,1.8599999999999999,52.0,69.92,4.95,0,,0,,0,0.0,0.0,0.0,,,0.04,,6.37,0.0,0.0,0.0,0.0,0,0.0
E. Musta,Emiljano Musta,158583,AF Elbasani,AF Elbasani,https://cdn5.wyscout.com/photos/team/public/g-20768_120x120.png,Abissnet Superiore,LB,LB,88,,0,,0,34.0,1992-01-31,150000,,25,2405,0,1.57,0,1.37,16.28,50.8,Albania,['Albania'],left,180,74,False,10.03,7.11,54.74,3.44,47.83,0.41000000000000003,0.62,0.6000000000000001,5.73,8.66,1.65,5,0.19,0,0.0,1.57,0.0,0,0.0,0.06,0,0.0,11,0.41000000000000003,45.45,0.0,0.0,1.42,28.95,1.31,28.57,0.11,33.33,0.11,1.6099999999999999,60.47,4.12,49.09,0.6000000000000001,1.5,0.34,29.15,1.27,0.52,43.19,79.64,20.51,72.08,4.98,91.73,35.51,85.99,6.29,55.36,20.46,36.14,0.05,0.6000000000000001,0.04,0.0,0.0,0.0,0.11,6.47,63.58,1.65,38.64,0.22,0.0,0.26,0.45,9.95,64.66,88.06,12.54,0,,0,,0,0.0,0.0,0.0,,,0.49,,3.44,0.45,0.04,0.0,0.9400000000000001,0,0.0
L. Vera,Luciano Fabian Vera,-64313,Tirana,Tirana,https://cdn5.wyscout.com/photos/team/public/1573_120x120.png,Abissnet Superiore,"RB, RB5, LB",RB,37,RB5,27,LB,22,24.0,2002-02-09,0,,26,2358,0,0.64,0,0.39,14.58,52.36,Argentina,['Argentina'],right,169,59,False,10.0,6.5600000000000005,59.88,2.94,29.87,0.5700000000000001,0.75,0.5,5.5,7.19,1.11,6,0.23,0,0.0,0.84,0.0,0,0.0,0.02,0,0.0,6,0.23,33.33,0.0,0.0,1.37,25.0,0.23,0.0,1.15,30.0,0.15,0.84,50.0,3.13,52.44,0.46,0.84,0.19,19.16,1.11,1.56,30.5,73.59,13.55,63.94,5.11,93.28,23.66,82.58,5.61,46.26,20.22,32.78,0.01,0.23,0.0,0.0,0.04,0.0,0.19,5.04,63.64,1.45,31.58,0.11,0.0,0.23,0.34,7.44,65.64,80.77,7.94,0,,0,,0,0.0,0.0,0.0,,,0.42,,2.94,0.0,0.0,0.0,0.0,0,0.0
Fernando Medeiros,Fernando Medeiros da Silva,430034,Egnatia Rrogozhinë,Egnatia Rrogozhinë,https://cdn5.wyscout.com/photos/team/public/g3061_120x120.png,Abissnet Superiore,"LDMF, LCMF, LCMF3",LDMF,38,LCMF,19,LCMF3,15,30.0,1996-02-10,450000,2027-06-30,27,2344,4,5.69,3,4.54,12.44,47.84,Brazil,['Brazil'],left,178,77,False,5.64,5.11,57.89,1.5,41.03,0.0,0.0,0.08,2.69,4.49,1.04,2,0.08,0,0.0,2.5,0.15,0,0.0,0.22,0,0.0,37,1.42,27.03,10.811,0.12,2.99,44.87,2.27,38.98,0.65,58.82,0.5,1.11,51.72,3.92,43.14,1.27,1.65,0.27,32.33,1.46,1.0,44.69,80.58,13.63,63.94,9.22,98.33,36.05,87.54,5.72,55.7,20.07,34.7,0.17,1.57,0.08,0.04,0.27,71.43,0.73,7.37,67.19,4.8,48.8,0.92,45.83,1.31,1.27,8.22,79.44,84.58,16.93,0,,0,,0,0.0,0.0,0.0,,,0.92,,1.5,1.08,0.04,0.0,2.11,4,100.0
P. Qirko,Pano Qirko,463751,Partizani Tirana,Partizani Tirana,https://cdn5.wyscout.com/photos/team/public/1576_120x120.png,Abissnet Superiore,GK,GK,100,,0,,0,26.0,1999-06-26,325000,2028-06-30,24,2332,0,0.0,0,0.0,0.66,94.12,Albania,['Albania'],right,189,80,False,0.77,0.0,0.0,0.5,92.31,0.0,0.0,0.04,0.77,1.04,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,10.34,0.15,0.23,17.37,85.56,7.26,70.74,0.0,0.0,11.31,96.93,6.06,64.33,31.73,47.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,50.0,0.12,0.0,0.31,12.5,0.0,0.0,4.17,72.22,96.33,9.46,19,0.73,89,3.43,11,78.65,19.69,0.76,0.6900000000000001,0.027,0.0,1.43,0.5,,,,0.0,0,0.0
S. Tabekou,Serge Tabekou,403046,Tirana,Tirana,https://cdn5.wyscout.com/photos/team/public/1573_120x120.png,Abissnet Superiore,"CF, RW, RWF",CF,42,RW,27,RWF,10,29.0,1996-10-15,400000,,25,2321,5,4.44,2,3.8200000000000003,21.02,38.93,Cameroon,"['Cameroon', 'Belgium']",right,180,74,False,3.61,3.7199999999999998,53.13,5.55,34.97,0.04,0.05,0.0,1.5899999999999999,2.08,1.74,6,0.23,0,0.0,4.15,0.19,5,0.19,0.17,2,0.08,41,1.5899999999999999,39.02,12.195,0.08,2.52,33.85,0.16,50.0,2.37,32.79,0.16,5.0,51.16,9.73,36.65,2.95,2.13,0.62,15.63,2.87,1.12,20.55,69.43,4.38,53.1,5.04,86.92,16.83,76.04,1.63,47.62,18.18,30.86,0.15,0.85,0.04,0.0,0.16,75.0,0.5,1.47,60.53,2.37,40.98,0.16,75.0,1.05,0.81,3.45,65.17,66.11,6.98,0,,0,,0,0.0,0.0,0.0,,,0.04,,5.55,0.0,0.0,0.0,0.0,0,0.0
J. Vrapi,Jurgen Vrapi,518185,Vora,Vora,https://cdn5.wyscout.com/photos/team/public/g22735_120x120.png,Abissnet Superiore,LB,LB,99,,0,,0,27.0,1998-11-14,50000,2026-06-30,24,2305,0,0.36,2,1.88,13.04,53.59,Albania,['Albania'],left,175,70,False,6.87,6.01,53.25,1.37,54.29,0.47000000000000003,0.66,0.0,3.2,4.53,1.33,9,0.35000000000000003,2,0.08,1.4100000000000001,0.0,0,0.0,0.01,0,0.0,14,0.55,14.29,0.0,0.08,1.72,38.64,1.52,35.9,0.2,60.0,0.27,0.9,73.91,3.9,51.0,0.31,0.98,0.2,17.1,1.02,1.8,25.85,76.74,9.53,63.93,5.11,94.66,20.58,85.39,3.59,44.57,20.57,37.68,0.07,0.62,0.0,0.0,0.04,0.0,0.2,3.87,57.58,1.99,47.06,0.39,40.0,0.31,0.7000000000000001,5.47,65.71,81.76,6.64,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,1.37,1.48,0.16,25.0,1.37,0,0.0
A. Toli,Ardit Toli,319646,Teuta Durrës,Teuta Durrës,https://cdn5.wyscout.com/photos/team/public/2211_120x120.png,Abissnet Superiore,"RB, LCMF",RB,64,LCMF,11,,0,28.0,1997-07-12,250000,2026-06-30,25,2304,1,0.23,1,1.9100000000000001,15.0,51.82,Greece,"['Greece', 'Albania']",right,178,71,False,8.09,7.03,56.67,2.42,46.77,0.31,0.5,0.2,3.79,6.01,2.3,8,0.31,0,0.0,1.17,0.04,1,0.04,0.01,0,0.0,14,0.55,0.0,7.143,0.04,1.33,41.18,0.0,0.0,1.29,42.42,0.16,0.9,69.57,3.79,55.67,0.51,0.86,0.0,19.02,1.02,1.33,28.48,77.5,11.76,65.78,4.14,97.17,24.1,83.63,3.05,44.87,20.07,39.04,0.07,0.74,0.0,0.0,0.04,0.0,0.31,5.27,63.7,1.99,47.06,0.66,35.29,0.55,0.55,5.9,74.83,86.63,7.89,0,,0,,0,0.0,0.0,0.0,,,0.66,,2.42,1.33,0.12,0.0,0.43,0,0.0
