Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Quashie,Jayden Quashie,-395993,Fulham U21,Fulham U21,https://cdn5.wyscout.com/photos/team/public/g22522_120x120.png,Premier League 2,"RDMF, AMF, RCMF3",RDMF,32,AMF,21,RCMF3,17,19.0,2006-09-11,0,2026-06-30,15,1346,3,3.52,2,1.78,18.92,46.64,England,"['England', 'Grenada']",right,0,0,False,7.62,7.76,61.21,1.1400000000000001,52.94,0.27,0.37,0.07,2.61,3.63,2.01,5,0.33,0,0.0,1.0,0.2,2,0.13,0.24,0,0.0,16,1.07,25.0,18.75,0.13,0.9400000000000001,28.57,0.0,0.0,0.87,30.77,0.13,0.67,70.0,7.62,38.6,1.94,0.8,0.13,26.41,0.9400000000000001,1.74,34.84,81.0,8.09,63.64,8.89,93.23,31.96,85.56,1.94,31.03,17.82,39.82,0.12,0.74,0.0,0.0,0.0,0.0,0.33,3.81,64.91,0.74,45.45,0.0,0.0,0.47000000000000003,0.27,4.35,60.0,87.13,11.43,0,,0,,0,0.0,0.0,0.0,,,0.13,,1.1400000000000001,0.67,0.13,0.0,1.34,2,50
G. Antwi,Genesis Antwi,-367122,Chelsea U19,Chelsea U21,https://cdn5.wyscout.com/photos/team/public/g21609_120x120.png,,"RB, LB",RB,82,LB,17,,0,18.0,2007-05-11,0,2028-06-30,14,1338,0,0.78,3,1.48,16.21,46.06,Sweden,"['Sweden', 'England']",right,0,0,False,4.37,4.64,53.62,1.9500000000000002,41.38,0.0,0.0,0.07,1.88,3.0,1.08,1,0.07,0,0.0,3.5,0.0,0,0.0,0.05,0,0.0,5,0.34,40.0,0.0,0.2,3.03,40.0,0.47000000000000003,42.86,2.49,37.84,0.34,3.36,64.0,8.14,43.8,2.42,4.04,0.67,29.6,2.42,0.81,37.87,86.68,5.99,70.79,12.71,97.88,33.83,91.85,1.21,55.56,17.24,27.47,0.1,0.74,0.07,0.0,0.0,0.0,0.4,1.6800000000000002,80.0,2.49,59.46,0.07,100.0,0.74,1.01,3.83,66.67,86.39,11.37,0,,0,,0,0.0,0.0,0.0,,,0.87,,1.9500000000000002,0.0,0.0,0.0,0.0,0,0
E. Nsasi,Eddie Nsasi,-363545,Fulham U21,Fulham U21,https://cdn5.wyscout.com/photos/team/public/g22522_120x120.png,Premier League 2,"RCB, LCB",RCB,79,LCB,17,,0,18.0,2007-08-06,0,,15,1323,1,0.44,1,0.04,12.11,65.17,England,['England'],right,186,0,False,7.35,5.03,71.62,2.99,59.09,0.0,0.0,0.48,3.74,5.45,0.8200000000000001,4,0.27,0,0.0,0.41000000000000003,0.07,1,0.07,0.03,1,0.07,2,0.14,50.0,50.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41000000000000003,83.33,2.65,56.41,0.34,0.41000000000000003,0.14,52.72,0.14,0.8200000000000001,68.5,93.45,20.27,84.9,5.65,98.8,63.4,96.24,5.1,58.67,20.94,42.63,0.0,0.14,0.0,0.07,0.0,0.0,0.07,5.99,75.0,0.14,0.0,0.2,33.33,0.0,0.0,8.44,70.16,97.6,36.87,0,,0,,0,0.0,0.0,0.0,,,4.01,,2.99,0.0,0.0,0.0,0.0,0,0
K. Morrison,Kieran Morrison,-357867,Liverpool U19,Liverpool U21,https://cdn5.wyscout.com/photos/team/public/g20371_120x120.png,,"RW, RAMF",RW,47,RAMF,40,,0,19.0,2006-11-09,0,,14,1312,11,7.52,4,4.27,14.82,43.52,Northern Ireland,['Northern Ireland'],left,170,63,False,2.26,2.2,43.75,0.55,25.0,0.0,0.0,0.0,1.3,1.5899999999999999,0.21,1,0.07,0,0.0,7.48,0.75,10,0.6900000000000001,0.52,0,0.0,47,3.22,42.55,23.404,0.27,4.46,43.08,0.41000000000000003,33.33,4.05,44.07,1.03,6.45,64.89,11.18,45.4,4.94,3.84,0.34,22.57,1.92,0.41000000000000003,29.36,75.47,6.52,68.42,7.34,96.26,21.54,85.67,3.5,52.94,22.49,40.82,0.29,1.65,0.21,0.0,0.14,0.0,0.8200000000000001,3.77,56.36,5.08,47.3,0.55,25.0,1.58,1.85,6.45,79.79,66.86,12.0,0,,0,,0,0.0,0.0,0.0,,,0.21,,0.55,1.03,0.14,50.0,3.5700000000000003,1,100
E. Sutherland,Ethan Sutherland,-547792,Wolverhampton Wanderers U21,Wolverhampton Wanderers U21,https://cdn5.wyscout.com/photos/team/public/g22526_120x120.png,Premier League 2,"LWB, LB, LW",LWB,40,LB,33,LW,11,19.0,2006-04-25,0,,15,1306,4,1.27,1,2.32,16.13,55.98,Scotland,['Scotland'],unknown,0,0,False,10.61,8.68,59.52,2.07,60.0,0.28,0.32,0.0,5.17,6.0,1.1,2,0.14,0,0.0,3.58,0.28,4,0.28,0.09,0,0.0,14,0.96,57.14,28.571,0.07,4.82,31.43,4.55,30.3,0.28,50.0,0.8300000000000001,1.8599999999999999,77.78,4.41,50.0,1.52,1.38,0.07,24.12,2.0,0.34,35.15,62.75,13.09,45.79,5.65,93.9,24.74,77.16,5.86,25.88,21.85,44.21,0.16,1.58,0.07,0.07,0.21,33.33,0.6900000000000001,6.48,41.49,5.31,32.47,1.38,20.0,0.34,1.52,8.61,61.6,64.12,11.72,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,2.07,0.96,0.0,0.0,1.58,0,0
M. Laffey,Michael Laffey,-133370,Liverpool U19,Liverpool U21,https://cdn5.wyscout.com/photos/team/public/g20371_120x120.png,,"AMF, LDMF, RDMF",AMF,26,LDMF,19,RDMF,16,20.0,2005-10-11,0,,16,1304,2,2.1,1,2.75,11.32,52.44,England,['England'],right,0,0,False,5.94,5.45,54.43,1.31,57.89,0.55,0.68,0.07,2.42,2.96,1.38,4,0.28,0,0.0,0.9,0.14,2,0.14,0.14,1,0.07,12,0.8300000000000001,33.33,16.667,0.07,1.31,36.84,0.76,27.27,0.48,57.14,0.21,0.21,66.67,2.9,54.76,2.0,0.21,0.0,19.33,0.21,1.38,27.26,82.28,8.14,72.88,5.8,94.05,23.81,87.83,2.21,46.88,19.02,38.45,0.19,0.97,0.14,0.0,0.0,0.0,0.48,4.07,71.19,1.24,50.0,0.0,0.0,0.62,0.55,3.59,78.85,87.7,8.42,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,1.31,0.21,0.07,0.0,2.42,0,0
J. Sinclair,Jimmy Sinclair,-363695,Nottingham Forest U21,Nottingham Forest U21,https://cdn5.wyscout.com/photos/team/public/g25578_120x120.png,Premier League 2,"RWB, RAMF, LWB",RWB,29,RAMF,22,LWB,11,19.0,2006-08-11,0,,14,1294,1,1.6400000000000001,1,0.59,13.84,44.22,England,['England'],right,177,67,False,5.63,3.83,52.73,1.53,36.36,0.14,0.16,0.0,3.48,4.11,0.35000000000000003,0,0.0,0,0.0,4.1,0.07,1,0.07,0.11,0,0.0,17,1.18,41.18,5.882,0.07,4.03,29.31,0.7000000000000001,30.0,3.34,29.17,0.35000000000000003,4.03,60.34,6.75,47.42,2.5,2.43,0.28,20.94,1.46,0.7000000000000001,29.35,73.93,8.07,64.66,7.79,96.43,24.2,83.33,1.11,31.25,18.83,18.96,0.04,0.63,0.0,0.0,0.0,0.0,0.42,2.71,58.97,3.06,31.82,0.14,0.0,0.21,0.9,3.76,68.52,66.67,7.72,0,,0,,0,0.0,0.0,0.0,,,0.28,,1.53,0.0,0.0,0.0,0.0,0,0
A. Baptiste Chaplin,Archie Baptiste Chaplin,-284584,Middlesbrough U21,Middlesbrough U21,https://cdn5.wyscout.com/photos/team/public/g22525_120x120.png,Premier League 2,"RCB3, RCB",RCB3,83,RCB,16,,0,20.0,2005-10-28,0,,13,1279,0,0.16,0,0.17,19.14,60.66,England,['England'],right,0,0,False,11.26,8.58,70.49,5.21,59.46,0.91,1.18,0.49,4.29,5.55,1.13,1,0.07,0,0.0,0.35000000000000003,0.0,0,0.0,0.01,0,0.0,3,0.21,0.0,0.0,0.0,0.21,33.33,0.0,0.0,0.21,33.33,0.0,0.42,66.67,1.9,51.85,0.63,0.42,0.07,18.79,0.14,0.7000000000000001,37.08,78.18,20.48,70.1,2.5300000000000002,94.44,30.82,86.53,6.05,37.21,21.94,38.46,0.01,0.07,0.0,0.0,0.0,0.0,0.07,7.18,59.8,0.91,38.46,0.28,50.0,0.21,0.07,7.8100000000000005,74.77,88.05,11.19,0,,0,,0,0.0,0.0,0.0,,,1.27,,5.21,0.0,0.0,0.0,0.0,0,0
S. Amissah,Samuel Amissah,-395012,Fulham U21,Fulham U21,https://cdn5.wyscout.com/photos/team/public/g22522_120x120.png,Premier League 2,"LCB, RCB",LCB,82,RCB,15,,0,18.0,2007-03-07,0,,13,1274,0,0.68,0,0.15,10.67,63.58,England,['England'],right,0,0,False,7.28,4.59,67.69,2.9699999999999998,61.9,0.0,0.0,0.71,4.17,6.19,0.64,4,0.28,0,0.0,0.14,0.0,0,0.0,0.05,0,0.0,6,0.42,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9100000000000001,48.15,0.49,1.98,0.35000000000000003,61.88,0.21,0.71,80.82,89.07,30.8,77.75,3.6,98.04,72.62,94.07,8.19,44.83,23.52,50.29,0.01,0.14,0.14,0.07,0.0,0.0,0.07,10.81,65.36,1.06,6.67,1.4100000000000001,30.0,0.07,0.0,11.87,73.21,97.55,40.41,0,,0,,0,0.0,0.0,0.0,,,2.9,,2.9699999999999998,0.0,0.0,0.0,0.0,0,0
A. Junior Munda,Anthony Junior Munda,-741230,Newcastle United U21,Newcastle United U21,https://cdn5.wyscout.com/photos/team/public/g22514_120x120.png,Premier League 2,"AMF, RDMF",AMF,45,RDMF,34,,0,19.0,2006-09-08,0,,13,1270,2,1.7000000000000002,2,2.03,16.02,41.15,England,['England'],unknown,0,0,False,5.6,5.24,55.41,1.63,56.52,0.0,0.0,0.07,2.69,3.5,1.49,2,0.14,0,0.0,1.2,0.14,2,0.14,0.12,1,0.07,15,1.06,53.33,13.333,0.14,0.5700000000000001,37.5,0.21,33.33,0.35000000000000003,40.0,0.07,1.42,30.0,7.37,26.92,1.63,0.99,0.28,14.24,0.5700000000000001,0.5,22.39,84.18,6.38,77.78,5.17,93.15,20.48,87.2,1.35,57.89,17.41,29.76,0.14,0.78,0.0,0.0,0.0,0.0,0.43,2.98,83.33,1.13,50.0,0.21,33.33,0.64,0.21,3.69,71.15,85.11,6.66,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,1.63,0.07,0.07,100.0,0.0,0,0
H. Murray-Campbell,Harrison Murray-Campbell,-335932,Chelsea U19,Chelsea U21,https://cdn5.wyscout.com/photos/team/public/g21609_120x120.png,,RCB,RCB,94,,0,,0,19.0,2006-08-04,0,2027-06-30,13,1264,5,1.74,2,1.21,10.75,66.89,England,['England'],right,0,0,False,7.83,4.27,71.67,2.06,68.97,0.21,0.33,0.71,4.5600000000000005,6.96,0.78,6,0.43,0,0.0,1.21,0.36,5,0.36,0.12,1,0.07,19,1.35,42.11,26.316,0.14,0.71,50.0,0.36,40.0,0.36,60.0,0.0,0.43,50.0,2.21,51.61,1.21,1.71,0.21,58.81,0.28,0.5700000000000001,73.84,89.68,29.69,79.62,5.63,100.0,63.94,95.43,9.33,52.67,21.99,43.81,0.09,0.64,0.0,0.0,0.07,100.0,0.43,12.89,71.27,2.21,41.94,0.85,25.0,0.5700000000000001,0.28,13.31,80.75,96.17,31.61,0,,0,,0,0.0,0.0,0.0,,,3.56,,2.06,0.07,0.07,100.0,0.0,0,0
J. Lienou,Jayden Lienou,-421535,Leeds United U21,Leeds United U21,https://cdn5.wyscout.com/photos/team/public/g25577_120x120.png,Premier League 2,LB,LB,86,,0,,0,17.0,2008-04-08,0,,13,1253,0,0.24,1,0.64,17.89,49.4,England,"['England', 'Wales']",left,0,0,False,8.76,7.25,66.34,1.65,60.87,0.07,0.1,0.0,3.88,5.38,0.72,3,0.22,0,0.0,1.65,0.0,0,0.0,0.02,0,0.0,3,0.22,33.33,0.0,0.07,1.87,42.31,1.65,34.78,0.14,100.0,0.22,1.51,47.62,7.11,34.34,1.15,0.86,0.22,27.44,1.51,1.3599999999999999,37.35,77.88,13.0,67.4,8.91,95.16,31.32,85.09,4.38,40.98,20.57,42.16,0.05,0.5700000000000001,0.07,0.0,0.29,25.0,0.43,4.96,59.42,2.08,37.93,0.5,28.57,0.36,0.5700000000000001,8.04,65.18,77.78,10.34,0,,0,,0,0.0,0.0,0.0,,,0.72,,1.65,0.29,0.0,0.0,0.5,0,0
