Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Á. Markgráf,Ákos Markgráf,-396746,Puskás FC,Puskás FC,https://cdn5.wyscout.com/photos/team/public/g22345_120x120.png,NB I,"LCB, LB, LCB3",LCB,43,LB,38,LCB3,17,20.0,2005-06-30,0,2028-06-30,30,2808,1,1.35,0,1.69,16.31,55.8,Hungary,['Hungary'],unknown,0,0,False,9.26,7.28,62.11,3.56,51.35,0.19,0.26,0.35000000000000003,4.55,6.1,1.54,8,0.26,1,0.03,1.15,0.03,1,0.03,0.04,1,0.03,20,0.64,35.0,5.0,0.0,0.99,48.39,0.96,46.67,0.03,100.0,0.06,0.8300000000000001,53.85,3.08,43.75,0.64,0.67,0.1,22.05,0.51,0.99,35.87,80.61,15.8,68.15,3.94,94.31,28.88,88.57,6.09,47.89,21.34,37.32,0.05,0.38,0.03,0.0,0.0,0.0,0.22,5.32,66.87,1.4100000000000001,36.36,0.71,27.27,0.26,0.38,7.63,68.49,92.62,12.6,0,,0,,0,0.0,0.0,0.0,,,1.31,,3.56,0.0,0.0,0.0,0.0,0,0.0
T. Kádár,Tamás Kádár,87806,MTK,MTK,https://cdn5.wyscout.com/photos/team/public/349_120x120.png,NB I,LCB,LCB,90,,0,,0,36.0,1990-03-14,300000,2026-06-30,31,2770,0,0.43,0,0.51,8.35,64.98,Hungary,['Hungary'],left,188,79,False,7.73,3.35,74.76,3.12,61.46,0.0,0.0,0.39,5.23,6.64,0.49,3,0.1,0,0.0,0.13,0.0,0,0.0,0.01,0,0.0,6,0.19,16.67,0.0,0.0,0.23,28.57,0.16,20.0,0.06,50.0,0.03,0.03,100.0,0.42,53.85,0.32,0.52,0.0,38.4,0.39,0.45,53.61,90.48,20.5,81.77,3.09,95.79,47.34,94.58,6.04,60.75,20.89,37.09,0.02,0.19,0.0,0.03,0.03,0.0,0.06,5.46,70.83,0.65,40.0,0.42,15.38,0.29,0.06,9.03,73.38,96.74,24.95,0,,0,,0,0.0,0.0,0.0,,,2.5300000000000002,,3.12,0.0,0.0,0.0,0.0,0,0.0
G. Szalai,Gábor Szalai,-270124,Ferencváros,Ferencváros,https://cdn5.wyscout.com/photos/team/public/1108_120x120.png,NB I,"LCB3, LB",LCB3,87,LB,10,,0,25.0,2000-06-09,0,,32,2766,2,3.43,0,1.01,13.34,58.54,Hungary,['Hungary'],left,191,79,False,8.07,4.52,65.47,5.27,59.26,0.07,0.1,0.39,5.04,8.1,0.85,3,0.1,0,0.0,0.49,0.07,2,0.07,0.11,1,0.03,22,0.72,22.73,9.091,0.0,0.29,66.67,0.29,66.67,0.0,0.0,0.07,0.2,66.67,1.43,36.36,1.07,0.49,0.03,33.68,0.55,0.78,48.48,84.83,24.63,76.35,3.45,95.28,41.36,90.87,6.83,49.05,19.49,36.2,0.03,0.2,0.0,0.03,0.0,0.0,0.23,9.05,71.22,0.98,46.67,0.78,33.33,0.33,0.2,10.64,74.62,94.04,14.74,0,,0,,0,0.0,0.0,0.0,,,0.72,,5.27,0.0,0.0,0.0,0.03,0,0.0
T. Szűcs,Tamás Szűcs,-272269,Debrecen,Debrecen,https://cdn5.wyscout.com/photos/team/public/350_120x120.png,NB I,"LDMF, LCMF, RDMF",LDMF,36,LCMF,27,RDMF,11,21.0,2005-01-16,0,2029-06-30,30,2766,3,2.26,2,3.63,17.57,55.0,Hungary,['Hungary'],right,170,62,False,7.52,5.08,69.23,2.08,46.88,0.46,0.64,0.13,3.55,4.95,1.07,4,0.13,1,0.03,2.9,0.1,3,0.1,0.07,0,0.0,57,1.85,26.32,5.263,0.07,1.2,43.24,0.39,25.0,0.72,54.55,0.13,2.83,62.07,7.97,51.02,1.11,2.21,0.65,23.36,0.55,2.8,35.5,80.66,10.9,65.97,6.61,96.55,31.07,85.34,3.35,47.57,16.72,26.95,0.12,0.81,0.0,0.0,0.26,50.0,0.23,4.59,73.05,2.21,64.71,0.55,47.06,1.07,0.49,5.92,66.48,86.32,11.42,0,,0,,0,0.0,0.0,0.0,,,0.16,,2.08,0.07,0.03,100.0,0.1,0,0.0
T. Raemaekers,Toon Raemaekers,-148735,Ferencváros,Ferencváros,https://cdn5.wyscout.com/photos/team/public/1108_120x120.png,NB I,"CB, LCB, RCB3",CB,74,LCB,12,RCB3,11,25.0,2000-09-09,300000,2028-06-30,29,2748,0,3.8200000000000003,0,0.14,16.51,63.1,Belgium,['Belgium'],right,194,85,False,9.27,6.91,69.19,5.86,60.89,0.16,0.26,0.52,4.32,6.85,1.24,3,0.1,0,0.0,0.52,0.0,0,0.0,0.13,0,0.0,31,1.02,29.03,0.0,0.0,0.13,25.0,0.07,50.0,0.07,0.0,0.0,0.33,60.0,1.8,52.73,1.21,0.56,0.16,39.01,0.23,0.9500000000000001,57.45,89.45,22.01,81.1,4.55,94.24,53.25,92.87,4.06,46.77,20.12,43.08,0.0,0.07,0.0,0.03,0.03,0.0,0.03,5.04,64.29,0.56,29.41,0.33,30.0,0.2,0.03,9.01,68.36,95.83,25.91,0,,0,,0,0.0,0.0,0.0,,,3.2800000000000002,,5.86,0.1,0.1,100.0,0.0,0,0.0
Á. Lang,Ádám Lang,163966,Debrecen,Debrecen,https://cdn5.wyscout.com/photos/team/public/350_120x120.png,NB I,"LCB, RCB",LCB,66,RCB,33,,0,33.0,1993-01-17,450000,2027-06-30,29,2745,1,1.17,0,0.0,11.77,54.6,Hungary,['Hungary'],right,188,81,False,7.34,3.34,63.73,4.85,49.32,0.13,0.18,0.85,5.08,7.01,0.9500000000000001,7,0.23,0,0.0,0.23,0.03,1,0.03,0.04,0,0.0,9,0.30000000000000004,33.33,11.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,0.92,46.43,0.43,0.85,0.03,23.28,0.36,0.2,39.87,85.44,16.85,75.1,2.62,96.25,34.36,90.94,5.51,51.19,20.71,36.65,0.0,0.0,0.0,0.0,0.03,100.0,0.0,5.08,69.03,0.39,25.0,0.26,12.5,0.1,0.0,7.64,67.38,95.09,16.69,0,,0,,0,0.0,0.0,0.0,,,1.87,,4.85,0.0,0.0,0.0,0.0,0,0.0
W. Golla,Wojciech Golla,162027,Puskás FC,Puskás FC,https://cdn5.wyscout.com/photos/team/public/g22345_120x120.png,NB I,RCB,RCB,87,,0,,0,34.0,1992-01-12,500000,2026-06-30,30,2743,2,1.7000000000000002,1,0.30000000000000004,15.36,59.4,Poland,['Poland'],right,186,80,False,8.4,4.86,68.92,6.99,59.62,0.46,0.6000000000000001,0.66,4.59,5.98,1.21,6,0.2,0,0.0,0.56,0.07,2,0.07,0.06,0,0.0,17,0.56,41.18,11.765,0.03,0.33,50.0,0.07,50.0,0.26,50.0,0.07,0.23,71.43,0.89,48.15,0.85,0.59,0.03,27.5,0.30000000000000004,0.30000000000000004,43.41,87.3,16.11,74.13,2.92,95.51,37.08,93.1,6.04,53.8,20.64,35.26,0.01,0.07,0.03,0.03,0.0,0.0,0.03,4.89,65.1,0.75,52.17,0.46,35.71,0.30000000000000004,0.16,7.55,64.78,97.72,20.18,0,,0,,0,0.0,0.0,0.0,,,2.3,,6.99,0.0,0.0,0.0,0.0,0,0.0
K. Sentić,Karlo Sentić,-107798,Diósgyőr,Diósgyőr,https://cdn5.wyscout.com/photos/team/public/362_120x120.png,NB I,GK,GK,100,,0,,0,24.0,2001-06-03,300000,2026-06-30,28,2730,0,0.0,0,0.0,0.66,75.0,Croatia,['Croatia'],right,193,87,False,1.81,0.13,25.0,0.43,84.62,0.03,0.05,0.0,1.75,2.51,0.03,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,10.38,0.23,0.13,14.21,79.35,8.51,66.67,0.0,0.0,7.38,96.43,6.82,60.87,34.93,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,53.85,0.07,50.0,0.13,50.0,0.07,0.0,5.41,69.51,98.13,5.27,52,1.71,154,5.08,3,66.23,47.47,1.56,-4.53,-0.149,0.0,1.55,0.43,,,,0.0,0,0.0
B. Kártik,József Bálint Kártik,450837,Kazincbarcika,Kazincbarcika,https://cdn5.wyscout.com/photos/team/public/3553_120x120.png,NB I,"LCMF, LDMF",LCMF,31,LDMF,23,,0,29.0,1997-04-18,125000,2027-06-30,32,2707,4,4.63,3,2.44,17.39,47.04,Hungary,['Hungary'],,0,0,False,7.11,4.36,61.83,2.39,36.11,0.63,0.74,0.23,3.79,4.45,0.66,5,0.17,0,0.0,1.56,0.13,0,0.0,0.15,0,0.0,21,0.7000000000000001,38.1,19.048,0.1,0.53,25.0,0.13,25.0,0.33,20.0,0.07,1.9,54.39,8.54,43.58,0.96,0.73,0.1,21.28,0.5,2.19,31.98,79.52,9.94,62.54,7.05,94.34,28.26,84.35,3.22,45.36,16.86,30.76,0.08,0.63,0.03,0.0,0.33,40.0,0.23,3.8200000000000003,60.0,1.33,52.5,0.73,36.36,0.86,0.13,4.52,62.5,85.87,8.94,0,,0,,0,0.0,0.0,0.0,,,0.9,,2.39,1.2,0.03,0.0,0.8300000000000001,4,100.0
A. Benbouali,Ahmed Nadhir Benbouali,-220577,Győri ETO,Győri ETO,https://cdn5.wyscout.com/photos/team/public/352_120x120.png,NB I,CF,CF,97,,0,,0,26.0,2000-04-17,600000,2027-06-30,32,2700,15,14.14,4,5.48,23.73,35.96,Algeria,['Algeria'],left,190,81,False,3.7,2.7,55.56,8.03,41.08,0.0,0.0,0.1,2.2,3.63,1.13,4,0.13,0,0.0,2.2,0.5,14,0.47000000000000003,0.47000000000000003,3,0.1,74,2.47,44.59,20.27,0.13,0.5,33.33,0.30000000000000004,33.33,0.2,33.33,0.07,1.87,48.21,9.63,25.95,5.2,0.93,0.13,11.1,2.67,1.03,15.0,70.67,3.77,62.83,2.63,86.08,13.63,73.11,0.87,53.85,14.4,15.22,0.18,1.2,0.07,0.03,0.17,20.0,0.73,0.93,75.0,1.37,60.98,0.27,37.5,1.5,0.2,1.8,59.26,68.85,4.07,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.03,0.0,0.0,0.0,0.0,1,100.0
M. Meskhi,Mykhaylo Meskhi,454289,Kazincbarcika,Kazincbarcika,https://cdn5.wyscout.com/photos/team/public/3553_120x120.png,NB I,"RCMF, RDMF, DMF",RCMF,29,RDMF,22,DMF,13,29.0,1997-02-26,200000,2026-06-30,30,2692,2,0.77,0,0.49,17.45,50.19,Ukraine,"['Ukraine', 'Georgia']",right,187,83,False,11.7,6.59,59.39,5.52,46.67,0.87,1.02,0.77,6.92,8.12,1.8399999999999999,10,0.33,1,0.03,0.5,0.07,2,0.07,0.03,0,0.0,13,0.43,15.38,15.385,0.0,0.07,100.0,0.03,100.0,0.03,100.0,0.0,0.77,47.83,2.94,36.36,0.87,0.17,0.03,15.38,0.23,0.9,28.52,80.54,10.23,68.3,3.24,95.88,25.34,85.36,3.11,40.86,16.68,34.25,0.02,0.23,0.03,0.0,0.03,0.0,0.13,2.77,61.45,0.53,56.25,0.5,33.33,0.37,0.07,4.21,44.44,89.47,9.53,0,,0,,0,0.0,0.0,0.0,,,0.5,,5.52,0.0,0.0,0.0,0.0,0,0.0
B. Melnyk,Bogdan Melnyk,437819,Várda SE,Várda SE,https://cdn5.wyscout.com/photos/team/public/g11938_120x120.png,NB I,"RCMF, AMF, LCMF",RCMF,28,AMF,24,LCMF,14,29.0,1997-01-04,350000,2026-06-30,29,2665,1,1.8900000000000001,1,1.23,14.45,52.34,Ukraine,"['Ukraine', 'Hungary']",right,176,65,False,6.75,5.3,63.69,2.7,37.5,0.41000000000000003,0.55,0.14,2.9699999999999998,4.0,1.38,4,0.14,0,0.0,1.35,0.03,1,0.03,0.06,0,0.0,19,0.64,31.58,5.263,0.03,1.38,29.27,0.54,31.25,0.81,25.0,0.2,1.15,64.71,3.98,53.39,1.15,1.45,0.47000000000000003,23.5,0.81,1.38,33.7,80.66,10.1,65.89,6.45,95.81,29.48,85.91,2.84,51.19,17.62,33.11,0.04,0.41000000000000003,0.0,0.0,0.07,0.0,0.2,4.96,68.71,1.76,42.31,0.37,36.36,0.41000000000000003,0.51,4.83,66.43,88.18,11.14,0,,0,,0,0.0,0.0,0.0,,,0.81,,2.7,0.0,0.0,0.0,0.0,0,0.0
B. Dzsudzsák,Balázs Dzsudzsák,21174,Debrecen,Debrecen,https://cdn5.wyscout.com/photos/team/public/350_120x120.png,NB I,"AMF, CF",AMF,51,CF,27,,0,39.0,1986-12-23,100000,2026-06-30,32,2645,6,4.8,5,6.31,6.16,48.62,Hungary,['Hungary'],left,179,67,False,2.55,1.63,52.08,0.34,30.0,0.17,0.23,0.03,1.53,2.1,0.24,3,0.1,0,0.0,2.8200000000000003,0.2,5,0.17,0.16,0,0.0,58,1.97,32.76,10.345,0.17,2.55,41.33,1.22,38.89,1.19,42.86,0.48,1.8399999999999999,57.41,3.71,49.54,0.71,1.09,0.03,25.96,1.26,0.92,32.39,72.16,12.69,60.05,3.47,93.14,21.64,84.91,8.34,48.16,23.77,36.85,0.21,1.97,0.07,0.03,0.2,33.33,0.34,8.17,59.17,4.87,42.66,2.01,23.73,1.33,1.05,7.79,84.28,79.95,12.9,0,,0,,0,0.0,0.0,0.0,,,0.2,,0.34,3.95,0.37,45.45,3.84,2,50.0
