Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Csinger,Márk Csinger,-134594,Győri ETO,Győri ETO,https://cdn5.wyscout.com/photos/team/public/352_120x120.png,NB I,"RCB, LCB",RCB,70,LCB,28,,0,22.0,2003-05-31,750000,2028-06-30,26,2363,1,3.24,0,0.62,13.56,60.39,Hungary,['Hungary'],right,184,80,True,7.43,4.8,72.22,3.88,55.88,0.08,0.13,0.38,3.88,6.67,1.1400000000000001,1,0.04,0,0.0,0.34,0.04,1,0.04,0.12,0,0.0,12,0.46,41.67,8.333,0.0,0.27,14.29,0.04,0.0,0.23,16.67,0.0,0.27,42.86,1.56,43.9,0.84,2.25,0.11,38.62,0.72,1.03,54.08,88.94,18.51,78.6,4.76,95.2,47.34,93.48,6.47,58.82,21.12,37.92,0.02,0.11,0.0,0.04,0.0,0.0,0.04,6.28,73.33,0.88,39.13,0.5,53.85,0.27,0.04,8.95,72.34,95.59,25.94,0,,0,,0,0.0,0.0,0.0,,,2.86,,3.88,0.0,0.0,0.0,0.0,0,0.0
M. Vitális,Milán Vitális,-102198,Győri ETO,Győri ETO,https://cdn5.wyscout.com/photos/team/public/352_120x120.png,NB I,"LDMF, RDMF, RCMF",LDMF,35,RDMF,28,RCMF,13,24.0,2002-01-28,1000000,2027-06-30,25,2361,7,5.62,2,3.98,15.71,50.49,Hungary,['Hungary'],right,179,70,False,7.62,5.83,58.82,1.1400000000000001,43.33,0.72,1.22,0.27,3.47,5.83,1.11,5,0.19,0,0.0,2.74,0.27,5,0.19,0.21,0,0.0,55,2.1,43.64,12.727,0.08,1.26,42.42,0.5,46.15,0.72,42.11,0.15,1.9100000000000001,56.0,6.9,49.17,1.18,1.72,0.23,30.08,0.5700000000000001,1.83,43.3,86.71,13.57,77.53,6.9,96.69,38.27,90.64,3.77,61.62,17.93,34.6,0.15,1.49,0.11,0.08,0.27,85.71,0.38,7.4,81.96,2.17,61.4,0.65,64.71,0.99,0.5700000000000001,6.94,81.32,89.36,15.4,0,,0,,0,0.0,0.0,0.0,,,0.38,,1.1400000000000001,1.07,0.42,45.45,2.71,3,66.667
D. Lukács,Dániel Lukács,406137,Puskás FC,Puskás FC,https://cdn5.wyscout.com/photos/team/public/g22345_120x120.png,NB I,"CF, RW, AMF",CF,51,RW,14,AMF,12,29.0,1996-04-03,300000,2028-06-30,26,2359,13,6.8100000000000005,1,4.01,17.17,37.11,Hungary,['Hungary'],right,182,73,False,4.2,3.62,54.74,3.09,17.28,0.11,0.15,0.11,2.1,2.76,0.99,4,0.15,0,0.0,5.0,0.5,13,0.5,0.26,1,0.04,41,1.56,56.1,31.707,0.04,4.23,45.95,0.53,64.29,3.7,43.3,0.5,3.32,63.22,7.44,43.59,3.43,1.34,0.53,11.79,1.53,0.76,18.24,66.11,4.01,48.57,3.7,90.72,12.86,74.18,1.53,50.0,19.07,29.1,0.15,1.26,0.0,0.04,0.08,100.0,0.92,1.11,55.17,3.32,60.92,0.27,57.14,0.88,1.75,3.55,73.12,68.05,6.45,0,,0,,0,0.0,0.0,0.0,,,0.08,,3.09,0.08,0.0,0.0,0.23,0,0.0
W. Golla,Wojciech Golla,162027,Puskás FC,Puskás FC,https://cdn5.wyscout.com/photos/team/public/g22345_120x120.png,NB I,RCB,RCB,94,,0,,0,34.0,1992-01-12,500000,2026-06-30,25,2357,2,1.27,1,0.28,15.35,58.46,Poland,['Poland'],right,186,80,False,8.78,5.08,69.92,6.68,57.71,0.53,0.6900000000000001,0.73,4.7,6.1,1.22,5,0.19,0,0.0,0.61,0.08,2,0.08,0.05,0,0.0,15,0.5700000000000001,40.0,13.333,0.04,0.38,50.0,0.08,50.0,0.31,50.0,0.08,0.27,71.43,0.84,45.45,0.92,0.65,0.04,28.26,0.34,0.27,44.33,87.42,16.42,74.42,2.79,94.52,37.99,93.47,5.99,51.59,20.65,35.94,0.01,0.04,0.04,0.04,0.0,0.0,0.04,5.04,65.15,0.76,50.0,0.5,30.77,0.31,0.19,7.64,64.5,97.41,20.66,0,,0,,0,0.0,0.0,0.0,,,2.18,,6.68,0.0,0.0,0.0,0.0,0,0.0
Á. Kovácsik,Ádám Kovácsik,90731,Paksi FC,Paksi FC,https://cdn5.wyscout.com/photos/team/public/360_120x120.png,NB I,GK,GK,100,,0,,0,34.0,1991-04-04,150000,,24,2348,0,0.0,0,0.0,0.61,62.5,Hungary,['Hungary'],right,193,84,False,1.34,0.27,28.57,0.23,100.0,0.0,0.0,0.08,1.26,1.73,0.08,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,7.44,0.11,0.15,13.3,81.27,10.85,78.45,0.0,0.0,4.75,95.97,8.51,73.42,41.82,49.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,69.23,0.0,0.0,0.27,28.57,0.0,0.0,6.94,90.06,96.72,2.34,34,1.3,116,4.45,4,70.69,35.6,1.3599999999999999,1.6,0.061,0.0,1.23,0.23,,,,0.0,0,0.0
P. Szappanos,Péter Szappanos,162300,Puskás FC,Puskás FC,https://cdn5.wyscout.com/photos/team/public/g22345_120x120.png,NB I,GK,GK,100,,0,,0,35.0,1990-11-14,500000,2028-06-30,24,2334,0,0.0,0,0.0,0.6900000000000001,77.78,Hungary,['Hungary'],right,194,93,False,1.2,0.15,25.0,0.42,100.0,0.04,0.05,0.0,1.12,1.45,0.04,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,10.87,0.12,0.12,15.31,76.57,9.6,65.06,0.0,0.0,7.33,98.95,7.94,56.31,39.53,51.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,48.48,0.23,16.67,0.23,16.67,0.04,0.0,5.82,67.55,96.45,5.44,29,1.12,114,4.4,6,74.56,35.77,1.38,6.77,0.261,0.0,1.6600000000000001,0.42,,,,0.0,0,0.0
D. Kovács,Dániel Kovács,398288,Nyíregyháza Spartacus,Nyíregyháza Spartacus,https://cdn5.wyscout.com/photos/team/public/356_120x120.png,NB I,GK,GK,100,,0,,0,32.0,1994-01-16,250000,2026-06-30,24,2328,0,0.0,0,0.0,0.39,90.0,Hungary,['Hungary'],right,190,87,False,0.73,0.08,50.0,0.27,100.0,0.0,0.0,0.0,0.7000000000000001,0.98,0.04,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,8.78,0.35000000000000003,0.04,13.11,85.55,8.51,79.55,0.0,0.0,6.42,96.39,6.69,75.14,38.1,49.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6600000000000001,58.14,0.12,0.0,0.04,0.0,0.0,0.0,5.64,83.56,98.17,4.21,37,1.43,107,4.14,3,65.42,32.29,1.25,-4.71,-0.182,0.0,1.28,0.27,,,,0.0,0,0.0
T. Kádár,Tamás Kádár,87806,MTK,MTK,https://cdn5.wyscout.com/photos/team/public/349_120x120.png,NB I,LCB,LCB,90,,0,,0,36.0,1990-03-14,300000,2026-06-30,26,2298,0,0.4,0,0.51,8.97,65.5,Hungary,['Hungary'],left,188,79,False,7.95,3.64,75.27,3.41,59.77,0.0,0.0,0.35000000000000003,5.21,6.49,0.51,2,0.08,0,0.0,0.16,0.0,0,0.0,0.02,0,0.0,5,0.2,20.0,0.0,0.0,0.27,28.57,0.2,20.0,0.08,50.0,0.04,0.04,100.0,0.47000000000000003,50.0,0.31,0.59,0.0,36.15,0.39,0.51,51.23,89.83,19.62,80.44,2.94,96.0,44.53,94.11,6.42,62.8,21.04,36.78,0.02,0.23,0.0,0.0,0.04,0.0,0.08,5.37,70.07,0.7000000000000001,38.89,0.51,15.38,0.27,0.08,8.81,72.89,96.4,23.93,0,,0,,0,0.0,0.0,0.0,,,2.39,,3.41,0.0,0.0,0.0,0.0,0,0.0
Á. Lang,Ádám Lang,163966,Debrecen,Debrecen,https://cdn5.wyscout.com/photos/team/public/350_120x120.png,NB I,"LCB, RCB",LCB,59,RCB,39,,0,33.0,1993-01-17,450000,2027-06-30,24,2284,0,0.5700000000000001,0,0.0,11.62,56.95,Hungary,['Hungary'],right,188,81,False,7.57,3.07,69.23,5.12,50.77,0.16,0.21,0.87,5.28,7.19,0.87,6,0.24,0,0.0,0.12,0.0,0,0.0,0.02,0,0.0,5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,50.0,0.8300000000000001,47.62,0.35000000000000003,0.79,0.04,23.17,0.32,0.24,39.6,86.17,16.2,75.43,2.48,96.83,34.12,91.34,5.48,53.96,20.63,36.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77,68.6,0.35000000000000003,22.22,0.24,16.67,0.08,0.0,7.17,67.03,95.22,17.3,0,,0,,0,0.0,0.0,0.0,,,1.77,,5.12,0.0,0.0,0.0,0.0,0,0.0
T. Szűcs,Tamás Szűcs,-272269,Debrecen,Debrecen,https://cdn5.wyscout.com/photos/team/public/350_120x120.png,NB I,"LDMF, LCMF, RDMF",LDMF,35,LCMF,29,RDMF,10,21.0,2005-01-16,0,2029-06-30,25,2283,3,2.02,2,3.15,17.46,55.98,Hungary,['Hungary'],right,170,62,False,7.96,5.36,70.59,2.05,46.15,0.51,0.7000000000000001,0.16,3.67,5.04,1.1400000000000001,4,0.16,1,0.04,3.07,0.12,3,0.12,0.08,0,0.0,45,1.77,28.89,6.667,0.08,1.26,40.63,0.43,27.27,0.75,52.63,0.12,2.96,64.0,7.57,52.6,1.06,2.13,0.63,22.16,0.59,2.68,34.3,78.51,10.88,63.77,6.47,95.73,30.04,83.6,3.11,41.77,16.6,24.99,0.12,0.75,0.0,0.0,0.24,66.67,0.2,4.53,70.43,2.25,61.4,0.55,50.0,1.1,0.47000000000000003,6.03,64.71,83.65,10.37,0,,0,,0,0.0,0.0,0.0,,,0.12,,2.05,0.04,0.04,100.0,0.04,0,0.0
B. Melnyk,Bogdan Melnyk,437819,Várda SE,Várda SE,https://cdn5.wyscout.com/photos/team/public/g11938_120x120.png,NB I,"RCMF, AMF, LCMF",RCMF,33,AMF,22,LCMF,16,29.0,1997-01-04,350000,2026-06-30,25,2277,1,1.67,1,1.17,14.66,53.1,Ukraine,"['Ukraine', 'Hungary']",right,176,65,False,6.84,5.45,66.67,2.65,38.81,0.43,0.5700000000000001,0.08,2.77,3.61,1.42,4,0.16,0,0.0,1.46,0.04,1,0.04,0.07,0,0.0,17,0.67,23.53,5.882,0.04,1.42,33.33,0.55,35.71,0.8300000000000001,28.57,0.2,1.23,67.74,3.95,52.0,1.15,1.34,0.47000000000000003,22.06,0.91,1.34,32.73,80.19,9.88,65.2,6.21,95.54,28.46,85.42,2.85,51.39,17.63,34.09,0.05,0.4,0.0,0.0,0.08,0.0,0.24,4.78,64.46,1.78,42.22,0.43,36.36,0.36,0.55,4.82,64.75,88.77,10.91,0,,0,,0,0.0,0.0,0.0,,,0.75,,2.65,0.0,0.0,0.0,0.0,0,0.0
B. Dzsudzsák,Balázs Dzsudzsák,21174,Debrecen,Debrecen,https://cdn5.wyscout.com/photos/team/public/350_120x120.png,NB I,"AMF, CF",AMF,50,CF,26,,0,39.0,1986-12-23,100000,2026-06-30,27,2276,6,4.49,4,4.43,6.64,51.19,Hungary,['Hungary'],left,179,67,False,2.61,1.7000000000000002,58.14,0.36,22.22,0.16,0.22,0.04,1.46,2.0,0.24,3,0.12,0,0.0,3.08,0.24,5,0.2,0.18,0,0.0,53,2.1,35.85,11.321,0.16,2.69,41.18,1.19,40.0,1.34,41.18,0.47000000000000003,1.98,60.0,4.03,51.96,0.75,1.03,0.0,26.22,1.34,1.03,32.74,71.98,12.97,60.67,3.44,93.1,21.91,83.94,8.22,49.52,23.5,36.65,0.17,1.82,0.08,0.04,0.2,20.0,0.4,8.07,59.31,5.18,41.98,2.06,23.08,1.3,1.15,8.07,84.8,79.57,12.97,0,,0,,0,0.0,0.0,0.0,,,0.2,,0.36,3.99,0.4,50.0,3.76,2,50.0
