Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Samuel Granada,Samuel Salustiano De Jesus Silva,-36829,North District,North District,https://cdn5.wyscout.com/photos/team/public/g-19813_120x120.png,Premier League,CF,CF,95,,0,,0,25.0,2000-10-02,150000,,20,1982,16,16.1,6,3.31,22.16,37.91,Brazil,['Brazil'],right,190,72,True,2.54,1.5,48.48,8.99,49.49,0.05,0.07,0.14,1.77,2.86,1.0,1,0.05,0,0.0,2.45,0.73,11,0.5,0.73,5,0.23,80,3.63,45.0,20.0,0.27,0.45,30.0,0.23,20.0,0.14,0.0,0.18,1.04,60.87,7.9,29.89,6.18,0.23,0.0,15.12,2.32,1.18,24.88,81.93,4.8100000000000005,67.92,7.76,91.23,22.02,84.95,2.45,62.96,16.13,33.57,0.15,1.54,0.0,0.05,0.14,33.33,0.68,2.45,64.81,1.09,41.67,0.23,60.0,1.45,0.09,2.32,80.39,78.42,6.31,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.99,0.09,0.09,0.0,0.0,6,83.333
Li Hon Ho,Hon Ho Li,101501,North District,North District,https://cdn5.wyscout.com/photos/team/public/g-19813_120x120.png,Premier League,GK,GK,100,,0,,0,39.0,1986-07-14,0,,20,1968,0,0.0,0,0.0,0.87,78.95,Hong Kong,['Hong Kong'],right,177,74,False,1.19,0.0,0.0,0.46,80.0,0.0,0.0,0.0,1.19,1.9,0.0,1,0.05,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.27,83.33,0.0,0.0,0.0,3.06,0.09,0.32,8.73,80.1,6.04,73.48,0.05,0.0,5.17,96.46,3.5700000000000003,56.41,31.71,47.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,41.18,0.05,0.0,0.0,0.0,0.0,0.0,2.56,71.43,95.74,2.15,36,1.65,97,4.44,2,62.89,34.04,1.56,-1.96,-0.09,0.0,1.46,0.46,,,,0.0,0,0.0
Wong Ho Yin,Ho Yin Wong,-183454,North District,North District,https://cdn5.wyscout.com/photos/team/public/g-19813_120x120.png,Premier League,RCB,RCB,94,,0,,0,27.0,1998-06-12,0,,21,1935,0,0.14,0,0.22,10.74,61.47,Hong Kong,['Hong Kong'],right,185,0,False,7.49,4.93,79.25,3.3,49.3,0.23,0.37,0.6000000000000001,3.35,5.36,0.51,0,0.0,0,0.0,0.14,0.0,0,0.0,0.01,0,0.0,1,0.05,0.0,0.0,0.0,0.09,100.0,0.05,100.0,0.05,100.0,0.0,0.05,100.0,0.74,43.75,0.33,0.14,0.0,19.44,0.09,0.33,29.07,85.6,12.98,78.85,1.21,88.46,24.84,90.26,4.14,57.3,20.57,35.54,0.01,0.09,0.0,0.0,0.0,0.0,0.05,2.51,68.52,0.42,66.67,0.19,75.0,0.23,0.09,5.49,68.64,93.89,12.19,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,3.3,0.0,0.0,0.0,0.0,0,0.0
Bruno Bianconi,Bruno de Oliveira Bianconi,-216356,Eastern District,Eastern District,https://cdn5.wyscout.com/photos/team/public/g37496_120x120.png,Premier League,RCB,RCB,88,,0,,0,23.0,2002-07-26,0,2026-05-31,19,1927,1,1.4,1,0.88,12.24,64.5,Brazil,['Brazil'],right,190,79,False,9.29,3.9699999999999998,70.59,3.13,74.63,0.28,0.37,0.89,6.21,8.23,0.84,2,0.09,1,0.05,1.12,0.05,1,0.05,0.07,1,0.05,11,0.51,45.45,9.091,0.05,0.42,88.89,0.0,0.0,0.37,87.5,0.05,0.75,68.75,2.76,47.46,0.98,1.26,0.0,29.84,0.33,0.61,47.87,83.41,21.2,68.5,2.29,100.0,39.51,89.95,7.94,50.59,22.65,40.59,0.04,0.23,0.0,0.0,0.0,0.0,0.14,6.91,60.14,1.21,26.92,0.51,18.18,0.23,0.33,10.28,72.27,95.27,20.74,0,,0,,0,0.0,0.0,0.0,,,1.49,,3.13,0.0,0.0,0.0,0.0,0,0.0
Luizinho,Luiz Humberto  Dutra dos Santos,-247006,Kowloon City,Kowloon City,https://cdn5.wyscout.com/photos/team/public/g-22103_120x120.png,Premier League,"CF, LW",CF,51,LW,25,,0,30.0,1995-11-01,250000,2027-05-31,19,1912,11,6.87,3,5.08,15.16,44.41,Brazil,['Brazil'],right,177,0,False,3.48,2.12,55.56,1.88,45.0,0.05,0.07,0.09,2.26,3.18,0.38,2,0.09,0,0.0,5.04,0.52,10,0.47000000000000003,0.32,0,0.0,59,2.7800000000000002,49.15,18.644,0.14,3.39,31.94,2.31,34.69,1.08,26.09,0.52,3.86,63.41,9.41,44.5,3.11,2.8200000000000003,0.47000000000000003,23.91,3.11,1.22,34.03,68.46,10.73,60.96,7.06,90.0,27.58,74.74,3.34,53.52,18.21,34.35,0.24,2.35,0.0,0.0,0.24,60.0,0.42,5.37,58.77,4.24,42.22,0.71,20.0,1.22,1.13,6.64,74.47,64.59,9.84,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.88,1.46,0.09,50.0,3.77,1,100.0
N. Ibrahim,Yakubu Nassam Ibrahim,-426738,BC Rangers,BC Rangers,https://cdn5.wyscout.com/photos/team/public/g3150_120x120.png,Premier League,"CF, LWF, LW",CF,41,LWF,16,LW,16,29.0,1997-02-18,0,,20,1909,10,7.88,2,2.41,20.7,42.6,Ghana,['Ghana'],right,185,0,False,2.4,2.45,42.31,9.52,47.03,0.09,0.11,0.05,1.27,1.53,0.9400000000000001,4,0.19,0,0.0,3.39,0.47000000000000003,9,0.42,0.37,3,0.14,66,3.11,42.42,15.152,0.09,2.92,27.42,0.99,19.05,1.9300000000000002,31.71,0.38,2.12,60.0,5.19,40.91,4.1,1.32,0.19,17.73,4.9,1.13,26.83,69.77,4.2,48.31,7.21,89.54,21.17,78.62,3.16,46.27,20.15,40.86,0.11,1.27,0.05,0.0,0.0,0.0,0.47000000000000003,2.55,55.56,2.92,40.32,0.14,0.0,0.85,0.75,3.7199999999999998,65.82,66.84,9.24,0,,0,,0,0.0,0.0,0.0,,,0.09,,9.52,0.0,0.0,0.0,0.0,1,100.0
Kayron,Kayron Batista Ramos,285371,Kowloon City,Kowloon City,https://cdn5.wyscout.com/photos/team/public/g-22103_120x120.png,Premier League,"CF, RWF",CF,67,RWF,14,,0,31.0,1995-04-03,100000,,20,1908,9,10.27,2,1.35,29.34,34.08,Brazil,['Brazil'],both,184,82,False,3.92,3.16,46.27,6.98,38.51,0.09,0.13,0.19,2.36,3.31,1.27,5,0.24,0,0.0,3.54,0.42,7,0.33,0.48,2,0.09,72,3.4,31.94,12.5,0.09,1.6,20.59,0.5700000000000001,33.33,0.99,14.29,0.19,3.3,62.86,14.62,30.65,4.86,1.46,0.19,12.26,2.64,1.65,21.65,74.29,4.2,58.43,6.75,89.51,18.73,81.11,1.37,44.83,17.68,30.5,0.06,0.66,0.09,0.05,0.09,50.0,0.24,2.22,57.45,1.79,50.0,0.42,22.22,0.75,0.24,2.22,76.6,74.14,5.47,0,,0,,0,0.0,0.0,0.0,,,0.05,,6.98,0.14,0.14,0.0,0.0,2,100.0
Yip Ka Yu,Yip Ka Yu,424551,BC Rangers,BC Rangers,https://cdn5.wyscout.com/photos/team/public/g3150_120x120.png,Premier League,GK,GK,100,,0,,0,29.0,1996-12-24,0,,19,1870,0,0.0,0,0.0,1.78,72.97,Hong Kong,['Hong Kong'],right,190,0,False,2.26,0.34,42.86,0.91,84.21,0.05,0.06,0.0,2.07,2.44,0.1,1,0.05,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.43,77.78,0.0,0.0,0.0,4.19,0.1,0.48,13.28,75.36,9.48,68.02,0.0,0.0,6.16,97.66,7.07,56.46,39.09,51.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.51,50.68,0.29,50.0,0.24,20.0,0.14,0.0,4.91,78.43,95.83,3.47,41,1.97,105,5.05,1,60.95,32.95,1.5899999999999999,-8.05,-0.387,0.0,2.31,0.91,,,,0.0,0,0.0
Bruno Luiz,Bruno Luiz Rodrigues Lucio,-70484,Eastern District,Eastern District,https://cdn5.wyscout.com/photos/team/public/g37496_120x120.png,Premier League,"LCMF3, LCMF, LDMF",LCMF3,34,LCMF,29,LDMF,11,27.0,1999-03-18,0,,19,1858,5,3.46,0,0.27,22.19,48.25,Brazil,['Brazil'],right,180,69,False,9.35,8.57,55.93,4.5,52.69,0.44,0.5700000000000001,0.24,4.12,5.41,2.66,8,0.39,0,0.0,1.16,0.24,5,0.24,0.17,0,0.0,29,1.4,41.38,17.241,0.0,0.24,0.0,0.15,0.0,0.1,0.0,0.0,1.5,38.71,5.91,37.7,1.5,0.87,0.0,12.21,0.39,0.8200000000000001,21.6,74.44,6.44,60.9,3.63,88.0,18.65,80.0,2.71,42.86,20.34,32.6,0.01,0.44,0.0,0.0,0.1,0.0,0.15,3.1,56.25,0.97,45.0,0.15,0.0,0.29,0.05,4.17,51.16,80.68,8.53,0,,0,,0,0.0,0.0,0.0,,,0.19,,4.5,0.0,0.0,0.0,0.0,0,0.0
Adrián Revilla,Adrián  Revilla Valcarcel,-116717,Kitchee,Kitchee,https://cdn5.wyscout.com/photos/team/public/3801_120x120.png,Premier League,CF,CF,100,,0,,0,28.0,1997-09-30,0,,21,1835,10,9.63,2,3.25,16.48,35.12,Spain,['Spain'],right,0,0,False,2.75,2.26,47.83,4.22,37.21,0.2,0.37,0.0,1.47,2.79,1.18,2,0.1,0,0.0,1.96,0.49,10,0.49,0.47000000000000003,1,0.05,53,2.6,35.85,18.868,0.1,1.08,31.82,0.39,37.5,0.6900000000000001,28.57,0.15,1.37,39.29,7.46,28.29,5.0,1.03,0.05,17.22,2.31,1.13,23.93,75.2,5.35,59.63,6.38,92.31,21.09,79.07,1.8599999999999999,55.26,16.73,27.13,0.16,0.8300000000000001,0.15,0.0,0.39,37.5,0.44,2.45,64.0,2.99,49.18,0.64,46.15,1.77,0.25,2.7,87.27,74.17,7.41,0,,0,,0,0.0,0.0,0.0,,,0.05,,4.22,0.0,0.0,0.0,0.0,0,0.0
Paulo César,Paulo César da Silva Argolo,77098,Eastern District,Eastern District,https://cdn5.wyscout.com/photos/team/public/g37496_120x120.png,Premier League,GK,GK,100,,0,,0,40.0,1986-03-27,25000,,18,1825,0,0.9,0,0.0,1.08,63.64,Brazil,"['Brazil', 'Hong Kong']",right,194,97,False,2.07,0.30000000000000004,33.33,0.30000000000000004,83.33,0.1,0.13,0.0,1.87,2.45,0.1,3,0.15,0,0.0,0.0,0.0,0,0.0,0.04,0,0.0,2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.30000000000000004,66.67,0.1,0.05,0.0,6.21,0.0,0.44,13.46,78.39,7.55,67.32,0.0,0.0,8.48,96.51,4.98,47.52,32.93,51.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,34.38,0.15,0.0,0.15,33.33,0.0,0.0,3.45,68.57,93.58,5.38,16,0.79,80,3.95,7,80.0,22.22,1.1,6.22,0.307,0.0,2.07,0.30000000000000004,,,,0.0,0,0.0
Ng Wai Him,Wai Him Ng,-183451,Southern District,Southern District,https://cdn5.wyscout.com/photos/team/public/g14323_120x120.png,Premier League,GK,GK,100,,0,,0,23.0,2002-06-30,0,,18,1819,0,0.0,0,0.0,0.49,60.0,Hong Kong,['Hong Kong'],right,183,80,False,1.04,0.1,0.0,0.30000000000000004,66.67,0.0,0.0,0.0,1.04,1.53,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.41,0.15,0.05,9.6,85.05,5.54,75.0,0.0,0.0,5.94,97.5,3.66,64.86,33.37,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,52.0,0.0,0.0,0.05,0.0,0.0,0.0,2.52,80.39,98.73,3.91,30,1.48,92,4.55,3,67.39,30.99,1.53,0.99,0.049,0.0,1.43,0.30000000000000004,,,,0.0,0,0.0
