Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Bruno Luiz,Bruno Luiz Rodrigues Lucio,-70484,Eastern District,Eastern District,https://cdn5.wyscout.com/photos/team/public/g37496_120x120.png,Premier League,"LCMF3, LCMF, LDMF",LCMF3,34,LCMF,28,LDMF,14,26.0,1999-03-18,0,,14,1397,5,2.5300000000000002,0,0.25,22.36,50.43,Brazil,['Brazil'],right,180,69,False,9.73,9.15,57.04,4.32,52.24,0.39,0.51,0.19,4.12,5.41,2.71,5,0.32,0,0.0,1.03,0.32,5,0.32,0.16,0,0.0,16,1.03,50.0,31.25,0.0,0.13,0.0,0.06,0.0,0.06,0.0,0.0,1.16,44.44,5.6,43.68,1.1,0.77,0.0,12.3,0.32,0.84,21.58,74.93,6.38,63.64,3.67,85.96,18.68,80.34,2.77,41.86,20.54,33.53,0.02,0.32,0.0,0.0,0.06,0.0,0.13,2.96,60.87,0.45,57.14,0.06,0.0,0.13,0.06,4.12,48.44,81.43,9.02,0,,0,,0,0.0,0.0,0.0,,,0.13,,4.32,0.0,0.0,0.0,0.0,0,0
Chan Yun Tung,Yun Tung Chan,-247779,Southern District,Southern District,https://cdn5.wyscout.com/photos/team/public/g14323_120x120.png,Premier League,RB,RB,92,,0,,0,23.0,2002-07-07,0,,14,1383,2,2.06,0,0.92,15.16,52.36,Hong Kong,['Hong Kong'],right,175,0,False,10.35,7.8100000000000005,61.67,2.99,43.48,0.52,0.75,0.2,5.01,7.2,1.37,5,0.33,0,0.0,1.9500000000000002,0.13,2,0.13,0.13,0,0.0,11,0.72,27.27,18.182,0.0,2.6,42.5,0.0,0.0,2.6,42.5,0.39,1.24,52.63,2.8,46.51,1.37,0.59,0.2,16.79,1.82,0.78,27.66,67.29,11.84,56.04,4.5600000000000005,92.86,19.2,76.95,5.92,47.25,20.76,36.21,0.06,0.65,0.0,0.0,0.0,0.0,0.26,4.5600000000000005,51.43,2.73,50.0,0.65,20.0,0.46,1.17,7.55,60.34,72.82,6.7,0,,0,,0,0.0,0.0,0.0,,,0.07,,2.99,0.0,0.0,0.0,0.0,0,0
L. Montesinos,Leo Montesinos,-745288,Hong Kong FC,Hong Kong FC,https://cdn5.wyscout.com/photos/team/public/g7537_120x120.png,Premier League,"DMF, CB, RCMF",DMF,43,CB,17,RCMF,12,24.0,2001-07-17,0,,14,1372,1,1.49,0,0.46,21.19,58.51,United States,"['United States', 'Hong Kong']",right,180,0,False,10.43,8.46,62.79,6.36,61.86,1.12,1.6,0.33,4.0,5.74,2.16,8,0.52,1,0.07,1.12,0.07,1,0.07,0.1,1,0.07,8,0.52,37.5,12.5,0.0,0.33,80.0,0.07,100.0,0.26,75.0,0.0,1.31,50.0,3.74,43.86,0.92,0.46,0.07,20.01,0.26,0.92,35.95,83.21,11.28,65.12,7.28,96.4,31.42,87.68,4.26,50.77,19.97,37.06,0.03,0.33,0.0,0.07,0.0,0.0,0.13,4.79,64.38,0.85,69.23,0.2,0.0,0.33,0.2,5.9,65.56,92.75,13.58,0,,0,,0,0.0,0.0,0.0,,,0.85,,6.36,0.0,0.0,0.0,0.0,0,0
Jahangir Khan,Jahangir Khan,-183459,North District,North District,https://cdn5.wyscout.com/photos/team/public/g-19813_120x120.png,Premier League,LB,LB,83,,0,,0,25.0,2000-10-03,50000,,15,1370,1,0.54,1,0.98,14.58,51.35,Pakistan,"['Pakistan', 'Hong Kong']",left,174,0,False,8.08,6.64,65.35,1.77,40.74,0.07,0.11,0.13,3.68,6.15,0.59,1,0.07,0,0.0,1.71,0.07,1,0.07,0.04,0,0.0,12,0.79,41.67,8.333,0.07,1.97,16.67,1.51,13.04,0.39,33.33,0.39,2.04,51.61,4.73,36.11,1.38,1.77,0.13,28.12,1.6400000000000001,0.53,38.76,82.03,14.58,75.68,7.23,90.91,34.09,88.44,2.8200000000000003,46.51,17.05,32.12,0.06,0.92,0.07,0.0,0.0,0.0,0.33,4.53,75.36,2.1,40.63,0.33,20.0,0.53,0.46,7.82,68.07,81.37,10.58,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.77,0.39,0.07,0.0,1.38,0,0
Kayron,Kayron Batista Ramos,285371,Kowloon City,Kowloon City,https://cdn5.wyscout.com/photos/team/public/g-22103_120x120.png,Premier League,CF,CF,85,,0,,0,30.0,1995-04-03,100000,,14,1340,6,6.52,1,1.33,29.01,34.49,Brazil,['Brazil'],both,184,82,False,4.3,3.36,54.0,6.99,39.42,0.07,0.1,0.27,2.42,3.46,1.07,2,0.13,0,0.0,3.43,0.4,4,0.27,0.44,1,0.07,45,3.02,37.78,13.333,0.07,1.6099999999999999,25.0,0.6000000000000001,33.33,1.01,20.0,0.13,2.8200000000000003,64.29,14.17,29.38,4.97,1.6099999999999999,0.27,11.82,2.62,1.6800000000000002,20.15,73.67,3.56,52.83,6.51,89.69,17.66,79.47,0.9400000000000001,50.0,18.14,29.74,0.09,0.81,0.13,0.0,0.13,50.0,0.34,1.9500000000000002,55.17,1.75,53.85,0.4,16.67,0.9400000000000001,0.27,2.22,81.82,78.08,4.9,0,,0,,0,0.0,0.0,0.0,,,0.07,,6.99,0.13,0.13,0.0,0.0,2,100
Gondra,Marcos Gondra Krug,61996,Eastern,Eastern,https://cdn5.wyscout.com/photos/team/public/g9572_120x120.png,Premier League,"LDMF, AMF, CF",LDMF,31,AMF,23,CF,19,39.0,1987-01-01,100000,2026-06-30,14,1318,7,4.02,4,1.63,14.54,42.25,Spain,['Spain'],left,187,80,False,3.41,3.2800000000000002,43.75,3.69,40.74,0.0,0.0,0.34,1.98,3.14,1.16,5,0.34,0,0.0,1.78,0.48,7,0.48,0.27,3,0.2,37,2.5300000000000002,43.24,18.919,0.27,0.68,20.0,0.48,14.29,0.2,33.33,0.2,0.89,46.15,5.33,39.74,3.07,0.55,0.0,19.94,1.37,1.5,28.47,76.02,10.99,63.98,4.03,91.53,23.22,81.47,4.64,57.35,18.8,33.94,0.11,0.89,0.07,0.0,0.27,50.0,0.41000000000000003,6.15,62.22,2.19,40.63,1.02,53.33,1.16,0.07,4.92,79.17,82.4,8.54,0,,0,,0,0.0,0.0,0.0,,,0.27,,3.69,0.55,0.41000000000000003,33.33,0.0,0,0
E. Villalobos,Elian David Villalobos Miranda,-184459,North District,North District,https://cdn5.wyscout.com/photos/team/public/g-19813_120x120.png,Premier League,"DMF, RCMF, LDMF",DMF,33,RCMF,24,LDMF,16,26.0,2000-01-06,0,,13,1311,3,2.05,3,2.16,17.23,50.2,Colombia,['Colombia'],right,176,73,False,8.1,5.9,54.65,2.2,56.25,0.6900000000000001,1.15,0.34,4.19,7.04,2.27,4,0.27,0,0.0,1.92,0.21,3,0.21,0.14,0,0.0,35,2.4,28.57,8.571,0.21,0.55,25.0,0.27,25.0,0.27,25.0,0.0,1.99,55.17,6.93,49.5,1.17,1.72,0.41000000000000003,25.95,0.62,2.2,38.17,81.29,15.1,72.27,3.98,98.28,32.47,85.41,5.15,61.33,20.45,47.32,0.15,1.99,0.0,0.07,0.21,0.0,0.27,9.13,75.94,1.85,44.44,0.62,11.11,0.8200000000000001,0.14,9.34,78.68,90.43,12.91,0,,0,,0,0.0,0.0,0.0,,,0.21,,2.2,1.65,0.21,0.0,2.06,0,0
Y. Okubo,Yu Okubo,-189709,Eastern,Eastern,https://cdn5.wyscout.com/photos/team/public/g9572_120x120.png,Premier League,CF,CF,98,,0,,0,28.0,1997-05-17,0,,13,1310,8,4.11,3,1.92,21.23,39.48,Japan,['Japan'],right,176,70,False,1.65,1.65,37.5,7.9,45.22,0.0,0.0,0.0,1.03,1.72,1.24,1,0.07,0,0.0,2.47,0.55,8,0.55,0.28,3,0.21,31,2.13,51.61,25.806,0.21,0.62,44.44,0.21,66.67,0.41000000000000003,33.33,0.14,1.72,64.0,8.31,35.54,3.16,0.21,0.07,11.54,2.95,1.58,20.2,77.21,3.7800000000000002,58.18,7.69,89.29,18.89,79.64,0.76,36.36,13.96,14.23,0.13,0.89,0.07,0.07,0.0,0.0,0.62,1.58,69.57,1.37,70.0,0.07,100.0,0.96,0.27,1.51,81.82,73.68,3.92,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.9,0.0,0.0,0.0,0.0,0,0
Paulo César,Paulo César da Silva Argolo,77098,Eastern District,Eastern District,https://cdn5.wyscout.com/photos/team/public/g37496_120x120.png,Premier League,GK,GK,100,,0,,0,39.0,1986-03-27,25000,,13,1307,0,0.9,0,0.0,1.17,70.59,Brazil,"['Brazil', 'Hong Kong']",right,194,97,False,2.13,0.28,50.0,0.21,100.0,0.0,0.0,0.0,2.0,2.56,0.07,2,0.14,0,0.0,0.0,0.0,0,0.0,0.06,0,0.0,2,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.41000000000000003,66.67,0.14,0.0,0.0,6.75,0.0,0.55,14.39,76.08,8.19,64.71,0.0,0.0,8.61,96.0,5.78,46.43,34.72,50.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9300000000000002,35.71,0.21,0.0,0.21,33.33,0.0,0.0,4.06,66.1,92.5,5.51,9,0.62,55,3.79,6,83.64,15.49,1.07,6.49,0.447,0.0,2.27,0.21,,,,0.0,0,0
Adrián Revilla,Adrián  Revilla Valcarcel,-116717,Kitchee,Kitchee,https://cdn5.wyscout.com/photos/team/public/3801_120x120.png,Premier League,CF,CF,100,,0,,0,28.0,1997-09-30,0,,15,1305,8,7.73,1,2.56,18.28,36.98,Spain,['Spain'],right,0,0,False,3.24,2.48,55.56,4.69,32.35,0.28,0.51,0.0,1.5899999999999999,2.94,1.03,0,0.0,0,0.0,2.21,0.55,8,0.55,0.53,1,0.07,39,2.69,38.46,20.513,0.07,1.31,26.32,0.48,28.57,0.8300000000000001,25.0,0.21,1.79,38.46,7.93,33.04,5.03,1.24,0.0,17.17,2.2800000000000002,1.38,23.93,74.64,5.59,61.73,5.59,93.83,20.83,79.8,1.8599999999999999,48.15,16.86,27.07,0.18,0.76,0.21,0.0,0.34,40.0,0.34,2.62,65.79,3.31,50.0,0.55,50.0,1.8599999999999999,0.28,2.9699999999999998,86.05,69.57,7.93,0,,0,,0,0.0,0.0,0.0,,,0.07,,4.69,0.0,0.0,0.0,0.0,0,0
Mikael,Mikael Severo Burkatt,328226,Lee Man,Lee Man,https://cdn5.wyscout.com/photos/team/public/g40098_120x120.png,Premier League,"CF, AMF, RCMF3",CF,33,AMF,25,RCMF3,20,32.0,1993-04-06,550000,,13,1299,2,3.25,2,1.63,22.17,45.0,Brazil,['Brazil'],right,180,73,False,5.54,4.43,50.0,7.07,46.08,0.28,0.47000000000000003,0.07,3.05,5.18,1.73,3,0.21,0,0.0,2.84,0.14,2,0.14,0.23,0,0.0,28,1.94,35.71,7.143,0.14,1.87,37.04,0.48,42.86,1.32,31.58,0.07,1.94,71.43,7.9,45.61,2.98,2.01,0.35000000000000003,35.33,1.94,1.32,50.44,80.08,15.87,74.67,9.28,92.54,45.66,82.7,3.05,65.91,16.89,35.42,0.11,1.3900000000000001,0.07,0.07,0.28,25.0,0.55,7.97,73.91,4.02,58.62,0.55,37.5,1.6600000000000001,0.48,8.24,81.51,81.86,14.9,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,7.07,0.21,0.14,0.0,0.0,0,0
N. Khan,Naveed Khan,-110201,Hong Kong FC,Hong Kong FC,https://cdn5.wyscout.com/photos/team/public/g7537_120x120.png,Premier League,CF,CF,70,,0,,0,26.0,2000-01-07,10000,,14,1293,3,2.14,1,1.47,21.16,40.13,Hong Kong,"['Hong Kong', 'Pakistan']",right,180,0,False,5.01,4.32,64.52,4.59,15.15,0.0,0.0,0.07,2.23,3.08,0.63,2,0.14,0,0.0,3.69,0.21,3,0.21,0.15,1,0.07,24,1.67,41.67,12.5,0.07,2.23,21.88,1.53,9.09,0.63,44.44,0.21,3.83,65.45,9.88,40.14,2.71,1.74,0.28,7.87,2.16,1.67,13.23,68.42,2.02,55.17,4.59,90.91,10.58,79.61,0.7000000000000001,30.0,18.77,20.72,0.1,0.63,0.0,0.0,0.0,0.0,0.21,0.63,77.78,1.11,43.75,0.0,0.0,0.21,0.49,1.88,48.15,67.35,3.41,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.59,0.07,0.07,0.0,0.42,0,0
Yip Ka Yu,Yip Ka Yu,424551,BC Rangers,BC Rangers,https://cdn5.wyscout.com/photos/team/public/g3150_120x120.png,Premier League,GK,GK,100,,0,,0,29.0,1996-12-24,0,,13,1277,0,0.0,0,0.0,1.97,67.86,Hong Kong,['Hong Kong'],right,190,0,False,2.11,0.21,0.0,1.06,80.0,0.07,0.08,0.0,2.04,2.46,0.07,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,75.0,0.0,0.0,0.0,3.81,0.0,0.63,12.19,76.3,8.53,67.77,0.0,0.0,5.64,97.5,6.55,58.06,39.08,51.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,47.06,0.42,50.0,0.21,33.33,0.21,0.0,4.23,83.33,97.87,3.31,31,2.18,73,5.14,1,57.53,23.01,1.62,-7.99,-0.5630000000000001,0.0,2.33,1.06,,,,0.0,0,0
