Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Coajă,Abel Coajă,-726370,Bacău,Bacău,https://cdn5.wyscout.com/photos/team/public/g-19792_120x120.png,Liga II,LB,LB,98,,0,,0,25.0,2001-03-06,0,,28,2650,0,0.41000000000000003,1,0.79,13.55,55.64,Romania,['Romania'],unknown,0,0,False,8.12,6.66,69.9,2.65,47.44,0.03,0.04,0.2,3.43,4.36,0.8200000000000001,3,0.1,1,0.03,1.6600000000000001,0.0,0,0.0,0.01,0,0.0,10,0.34,10.0,0.0,0.03,2.89,40.0,2.89,40.0,0.0,0.0,0.44,1.02,46.67,2.65,41.03,0.48,0.92,0.14,16.71,0.68,0.41000000000000003,29.17,69.85,14.16,66.19,2.51,81.08,21.06,79.35,5.23,48.05,21.66,35.23,0.03,0.44,0.03,0.0,0.0,0.0,0.14,5.54,63.8,2.68,45.57,0.31,44.44,0.2,1.12,9.1,70.15,75.64,7.95,0,,0,,0,0.0,0.0,0.0,,,0.17,,2.65,0.1,0.0,0.0,0.0,0,0.0
Sérgio Ribeiro,Sérgio Miguel Hora Ribeiro,270097,Corvinul Hunedoara,Corvinul Hunedoara,https://cdn5.wyscout.com/photos/team/public/g1832_120x120.png,Liga II,"LCMF, RCMF",LCMF,58,RCMF,12,,0,30.0,1996-01-18,0,2026-06-30,30,2640,10,6.0,6,5.42,11.05,47.84,Portugal,['Portugal'],right,180,70,False,4.88,3.8200000000000003,64.29,1.19,37.14,0.14,0.21,0.14,2.2800000000000002,3.5700000000000003,0.58,4,0.14,0,0.0,2.35,0.34,5,0.17,0.2,1,0.03,57,1.94,40.35,17.544,0.2,2.39,40.0,0.9500000000000001,39.29,1.3599999999999999,40.0,0.38,1.02,50.0,4.67,39.42,1.53,1.4,0.1,31.64,1.09,1.13,42.82,86.15,11.35,76.28,9.17,95.54,37.09,90.99,3.61,65.09,18.63,33.63,0.18,1.53,0.03,0.03,0.17,60.0,0.61,5.69,77.25,3.51,55.34,0.44,46.15,1.26,0.9500000000000001,6.95,81.86,88.26,15.68,0,,0,,0,0.0,0.0,0.0,,,0.2,,1.19,1.4,0.38,36.36,2.83,5,100.0
F. Ilie,Florin Ilie,196632,Corvinul Hunedoara,Corvinul Hunedoara,https://cdn5.wyscout.com/photos/team/public/g1832_120x120.png,Liga II,"RCB, LCB",RCB,80,LCB,13,,0,33.0,1992-06-18,400000,2026-06-30,29,2638,0,1.24,1,0.8200000000000001,7.57,62.61,Romania,['Romania'],right,188,86,False,7.1,3.96,75.86,1.9100000000000001,55.36,0.27,0.43,0.44,3.8200000000000003,5.98,0.44,3,0.1,0,0.0,0.24,0.0,0,0.0,0.04,0,0.0,18,0.61,22.22,0.0,0.03,0.17,40.0,0.03,100.0,0.14,25.0,0.03,0.1,33.33,0.68,20.0,0.75,1.6400000000000001,0.07,38.69,0.55,0.07,54.96,90.44,23.98,84.07,2.93,90.7,46.81,94.9,7.98,65.38,21.61,37.55,0.03,0.24,0.0,0.03,0.0,0.0,0.1,6.86,77.61,0.75,54.55,0.38,36.36,0.44,0.07,10.24,79.67,96.56,23.81,0,,0,,0,0.0,0.0,0.0,,,2.15,,1.9100000000000001,0.0,0.0,0.0,0.0,0,0.0
Ş. Stefanovici,Ştefan Stefanovici,-60813,Poli Iaşi,Poli Iaşi,https://cdn5.wyscout.com/photos/team/public/599_120x120.png,Liga II,"LB, RAMF",LB,49,RAMF,13,,0,24.0,2002-02-20,0,,28,2637,3,3.38,1,3.7,14.2,47.12,Romania,['Romania'],left,0,0,False,7.44,5.5600000000000005,58.9,1.09,37.5,0.41000000000000003,0.54,0.14,3.75,4.95,1.02,3,0.1,0,0.0,2.46,0.1,2,0.07,0.12,0,0.0,29,0.99,37.93,10.345,0.03,2.56,37.33,1.77,36.54,0.75,40.91,0.34,1.81,60.38,5.77,39.64,0.92,1.5,0.34,20.72,1.37,0.38,33.75,69.36,15.02,62.05,3.86,89.38,23.82,79.51,7.58,47.3,22.08,38.19,0.13,1.5,0.17,0.0,0.07,50.0,0.55,7.37,55.56,3.58,47.62,1.09,28.13,0.85,0.96,9.93,74.91,73.72,10.65,0,,0,,0,0.0,0.0,0.0,,,0.55,,1.09,1.37,0.14,25.0,1.6,2,50.0
I. Cărăruș,Ion Cărăruș,420379,Corvinul Hunedoara,Corvinul Hunedoara,https://cdn5.wyscout.com/photos/team/public/g1832_120x120.png,Liga II,"DMF, LDMF",DMF,75,LDMF,12,,0,29.0,1996-06-25,200000,2026-06-30,29,2620,3,2.48,1,0.99,19.58,48.6,Moldova,"['Moldova', 'Romania']",right,182,77,False,11.2,8.52,58.87,4.26,41.13,0.31,0.48,0.17,5.87,9.05,1.8900000000000001,6,0.21,0,0.0,0.89,0.1,3,0.1,0.09,3,0.1,18,0.62,38.89,16.667,0.03,0.24,42.86,0.07,50.0,0.17,40.0,0.0,0.8200000000000001,58.33,4.84,36.88,1.2,1.13,0.1,34.76,0.24,0.93,54.24,86.83,16.21,72.03,9.17,94.76,49.26,90.1,4.74,55.07,18.31,35.27,0.03,0.76,0.07,0.07,0.14,50.0,0.17,7.76,70.8,0.93,62.96,0.21,16.67,0.65,0.07,7.66,71.3,94.5,21.23,0,,0,,0,0.0,0.0,0.0,,,0.93,,4.26,0.0,0.0,0.0,0.0,0,0.0
A. Manolache,Antoniu Manolache,467443,Corvinul Hunedoara,Corvinul Hunedoara,https://cdn5.wyscout.com/photos/team/public/g1832_120x120.png,Liga II,LCB,LCB,94,,0,,0,26.0,2000-01-30,400000,2027-06-30,28,2612,4,5.32,0,0.53,12.47,57.18,Romania,['Romania'],left,180,70,False,7.68,4.48,66.92,3.86,58.04,0.24,0.38,0.41000000000000003,4.44,6.92,0.76,6,0.21,0,0.0,0.65,0.14,2,0.07,0.18,1,0.03,25,0.86,36.0,16.0,0.0,0.1,33.33,0.07,0.0,0.03,100.0,0.0,0.34,90.0,2.07,51.67,1.24,2.31,0.34,39.9,1.07,0.6900000000000001,57.89,84.82,25.84,74.8,4.07,94.92,47.0,92.67,10.78,51.12,25.12,43.61,0.02,0.24,0.0,0.07,0.0,0.0,0.07,11.34,62.61,1.1400000000000001,27.27,0.76,22.73,0.31,0.03,12.23,78.59,94.22,24.43,0,,0,,0,0.0,0.0,0.0,,,3.07,,3.86,0.0,0.0,0.0,0.0,3,66.667
Pedro Albino,Pedro Emanuel de Sousa Albino,415788,Corvinul Hunedoara,Corvinul Hunedoara,https://cdn5.wyscout.com/photos/team/public/g1832_120x120.png,Liga II,RB,RB,93,,0,,0,27.0,1998-12-21,250000,2026-06-30,30,2601,4,1.67,1,1.9300000000000002,12.21,50.99,Portugal,['Portugal'],right,170,64,False,7.51,4.98,61.11,1.42,39.02,0.48,0.76,0.24,3.98,6.24,0.45,3,0.1,0,0.0,2.46,0.14,4,0.14,0.06,0,0.0,18,0.62,61.11,22.222,0.03,2.01,41.38,0.07,50.0,1.83,41.51,0.24,1.94,57.14,4.57,43.94,2.15,1.31,0.21,34.64,2.04,0.87,46.92,82.89,15.12,73.91,8.2,94.51,40.83,87.54,4.19,57.02,19.2,33.28,0.07,1.49,0.03,0.03,0.14,100.0,0.28,5.33,73.38,2.2800000000000002,71.21,0.24,57.14,1.25,0.73,8.89,74.32,88.96,15.36,0,,0,,0,0.0,0.0,0.0,,,1.42,,1.42,0.0,0.0,0.0,0.0,0,0.0
M. Adăscăliței,Mihai Adăscăliței,302612,Steaua Bucureşti,Steaua Bucureşti,https://cdn5.wyscout.com/photos/team/public/g-10763_120x120.png,Liga II,"RCB3, RCB",RCB3,51,RCB,30,,0,31.0,1994-11-01,250000,,30,2597,1,1.82,0,1.1,15.39,55.18,Romania,['Romania'],right,180,71,False,8.53,6.45,60.22,3.74,56.48,0.17,0.24,0.31,4.47,6.21,1.46,2,0.07,0,0.0,1.77,0.03,1,0.03,0.06,1,0.03,20,0.6900000000000001,40.0,5.0,0.0,1.63,44.68,0.03,0.0,1.56,44.44,0.21,1.3900000000000001,55.0,3.36,52.58,0.9,3.64,0.42,36.42,0.55,0.62,55.62,81.68,28.52,74.85,2.84,92.68,44.43,89.31,9.7,52.86,21.01,35.54,0.04,0.24,0.03,0.0,0.0,0.0,0.21,9.88,63.86,2.43,38.57,0.42,41.67,0.66,0.6900000000000001,13.03,73.67,89.87,18.47,0,,0,,0,0.0,0.0,0.0,,,1.25,,3.74,0.07,0.0,0.0,0.17,0,0.0
I. Filip,Ioan Filip,163759,Bihor Oradea,Bihor Oradea,https://cdn5.wyscout.com/photos/team/public/3852_120x120.png,Liga II,"RCMF, DMF, RDMF",RCMF,26,DMF,15,RDMF,15,37.0,1989-05-20,150000,,30,2596,6,3.52,1,1.17,17.2,50.4,Romania,['Romania'],right,187,78,False,8.77,7.18,65.22,3.5700000000000003,48.54,0.24,0.33,0.38,3.85,5.22,1.53,5,0.17,0,0.0,0.9,0.21,5,0.17,0.12,2,0.07,26,0.9,42.31,23.077,0.03,0.17,20.0,0.07,50.0,0.07,0.0,0.0,0.9400000000000001,48.15,4.23,31.97,1.11,0.87,0.03,22.88,0.35000000000000003,0.6900000000000001,43.02,79.53,18.31,71.02,4.65,88.81,35.64,84.44,7.25,56.46,18.62,30.14,0.04,0.49,0.0,0.03,0.03,100.0,0.1,9.64,73.38,1.11,43.75,0.55,56.25,0.52,0.03,9.4,75.65,88.03,13.9,0,,0,,0,0.0,0.0,0.0,,,0.38,,3.5700000000000003,0.07,0.0,0.0,0.0,1,100.0
I. Zaina,Ionuţ Bogdan Zaina,452590,Afumaţi,Afumaţi,https://cdn5.wyscout.com/photos/team/public/g19711_120x120.png,Liga II,"RCMF, LCMF, LDMF",RCMF,44,LCMF,25,LDMF,15,32.0,1994-01-25,0,,27,2581,1,1.94,5,4.29,18.8,47.12,Romania,['Romania'],,0,0,False,8.75,7.08,58.62,2.69,45.45,0.03,0.05,0.28,4.57,6.63,1.05,4,0.14,0,0.0,1.78,0.03,1,0.03,0.07,0,0.0,29,1.01,24.14,3.448,0.17,1.29,37.84,0.7000000000000001,45.0,0.59,29.41,0.14,1.92,54.55,6.97,35.0,0.45,1.71,0.07,32.88,0.66,0.63,54.61,76.63,20.68,63.24,7.39,91.98,42.58,83.13,10.84,55.63,21.77,37.48,0.15,1.57,0.03,0.0,0.24,0.0,0.17,13.43,62.86,2.89,50.6,0.98,28.57,1.05,0.45,12.52,76.32,85.56,19.81,0,,0,,0,0.0,0.0,0.0,,,0.38,,2.69,1.78,0.14,0.0,3.07,1,0.0
I. Pešić,Ivan Pešić,268434,Chindia Târgovişte,Chindia Târgovişte,https://cdn5.wyscout.com/photos/team/public/3992_120x120.png,Liga II,"CF, LW, RW",CF,37,LW,32,RW,13,34.0,1992-04-06,150000,2027-06-30,29,2572,3,5.16,12,5.97,16.87,43.36,Croatia,['Croatia'],right,184,74,False,4.09,2.94,60.71,3.08,40.91,0.1,0.15,0.14,2.2,3.11,0.7000000000000001,3,0.1,0,0.0,4.86,0.1,3,0.1,0.18,1,0.03,57,1.99,29.82,5.263,0.42,4.2,41.67,2.52,40.28,1.6099999999999999,43.48,0.59,3.88,63.96,8.96,41.02,3.32,1.78,0.31,23.13,3.18,0.7000000000000001,33.49,76.49,7.84,62.95,7.73,94.57,27.43,83.8,1.96,48.21,17.84,25.95,0.21,1.75,0.14,0.1,0.07,50.0,1.08,2.87,68.29,4.58,51.91,0.45,53.85,1.33,1.71,5.18,81.08,76.01,11.23,0,,0,,0,0.0,0.0,0.0,,,0.42,,3.08,0.07,0.03,0.0,0.17,0,0.0
D. Parfeon,Dănilă Parfeon,-219935,Metalul Buzău,Metalul Buzău,https://cdn5.wyscout.com/photos/team/public/g40232_120x120.png,Liga II,"RCB, LCB",RCB,50,LCB,47,,0,28.0,1998-01-10,0,,28,2521,0,1.57,0,0.02,15.89,66.97,Romania,['Romania'],,0,0,False,10.32,7.28,82.35,4.68,57.25,0.04,0.06,0.43,4.28,6.82,0.86,2,0.07,0,0.0,0.18,0.0,0,0.0,0.06,0,0.0,5,0.18,60.0,0.0,0.0,0.04,100.0,0.0,0.0,0.04,100.0,0.0,0.04,100.0,1.32,45.95,0.46,0.21,0.0,25.92,0.46,1.0,40.59,83.73,18.1,72.58,4.39,95.93,34.59,90.4,5.96,44.91,21.45,34.51,0.0,0.04,0.0,0.0,0.0,0.0,0.0,4.07,51.75,0.25,14.29,0.04,0.0,0.07,0.04,7.28,50.98,93.25,14.82,0,,0,,0,0.0,0.0,0.0,,,3.5700000000000003,,4.68,0.0,0.0,0.0,0.0,0,0.0
