Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
I. Pešić,Ivan Pešić,268434,Chindia Târgovişte,Chindia Târgovişte,https://cdn5.wyscout.com/photos/team/public/3992_120x120.png,Liga II,"CF, LW, RW",CF,52,LW,21,RW,18,33.0,1992-04-06,150000,2027-06-30,20,1853,3,3.7,10,4.87,17.0,44.29,Croatia,['Croatia'],right,184,74,False,4.18,3.06,61.9,3.5,43.06,0.1,0.14,0.15,2.19,3.18,0.63,2,0.1,0,0.0,4.76,0.15,3,0.15,0.18,1,0.05,35,1.7000000000000002,28.57,8.571,0.49,4.52,44.09,2.23,43.48,2.23,43.48,0.58,3.59,63.51,8.55,40.91,3.5,1.65,0.39,21.71,3.59,0.73,32.59,74.96,7.58,64.74,7.09,93.84,26.47,82.57,1.75,38.89,17.78,24.66,0.24,1.99,0.15,0.1,0.05,0.0,1.21,3.06,68.25,4.71,52.58,0.24,40.0,1.3599999999999999,1.8900000000000001,5.0,83.5,73.28,11.27,0,,0,,0,0.0,0.0,0.0,,,0.44,,3.5,0.1,0.05,0.0,0.1,0,0.0
D. Parfeon,Dănilă Parfeon,-219935,Metalul Buzău,Metalul Buzău,https://cdn5.wyscout.com/photos/team/public/g40232_120x120.png,Liga II,"RCB, LCB",RCB,69,LCB,28,,0,28.0,1998-01-10,0,,20,1847,0,0.87,0,0.0,15.3,68.15,Romania,['Romania'],,0,0,False,9.6,7.11,82.19,4.63,57.89,0.05,0.08,0.44,3.7,5.85,0.88,2,0.1,0,0.0,0.19,0.0,0,0.0,0.04,0,0.0,4,0.19,50.0,0.0,0.0,0.05,100.0,0.0,0.0,0.05,100.0,0.0,0.05,100.0,0.97,50.0,0.49,0.24,0.0,23.0,0.44,1.02,38.2,82.53,17.44,71.23,4.63,96.84,32.31,89.29,5.85,45.0,21.49,33.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19,51.16,0.29,16.67,0.05,0.0,0.05,0.05,7.26,51.68,91.85,13.16,0,,0,,0,0.0,0.0,0.0,,,3.8,,4.63,0.0,0.0,0.0,0.0,0,0.0
A. Franculescu,Adrian Franculescu,-468400,Steaua Bucureşti,Steaua Bucureşti,https://cdn5.wyscout.com/photos/team/public/g-10763_120x120.png,Liga II,GK,GK,100,,0,,0,21.0,2005-02-28,0,2026-06-30,19,1836,0,0.0,0,0.0,0.64,61.54,Romania,['Romania'],right,185,0,True,1.18,0.25,60.0,0.25,60.0,0.0,0.0,0.0,1.03,1.45,0.1,3,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,9.71,0.15,0.05,17.75,87.85,9.36,79.06,0.0,0.0,13.14,98.13,4.5600000000000005,59.14,28.28,46.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8300000000000001,29.41,0.05,0.0,0.05,0.0,0.0,0.0,3.43,64.29,98.68,7.4,26,1.27,101,4.95,4,74.26,26.17,1.28,0.17,0.008,0.0,0.88,0.25,,,,0.0,0,0.0
G. Ungureanu,George Bogdan Ungureanu,-338078,Sepsi,Sepsi,https://cdn5.wyscout.com/photos/team/public/g29657_120x120.png,Liga II,GK,GK,100,,0,,0,18.0,2007-04-01,0,2028-06-30,19,1833,0,0.0,0,0.0,0.52,100.0,Romania,['Romania'],right,0,0,True,1.71,0.05,100.0,0.41000000000000003,100.0,0.0,0.0,0.0,1.6600000000000001,2.42,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,7.52,0.0,0.1,12.86,82.26,7.42,72.73,0.0,0.0,8.51,98.17,4.36,51.19,30.83,47.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,48.15,0.1,0.0,0.16,0.0,0.0,0.0,3.27,63.49,95.7,4.82,13,0.67,54,2.8,9,75.93,12.73,0.66,-0.27,-0.014,0.0,0.88,0.41000000000000003,,,,0.0,0,0.0
Y. Stanciu,Yanis  Stanciu,-410743,Afumaţi,Afumaţi,https://cdn5.wyscout.com/photos/team/public/g19711_120x120.png,Liga II,GK,GK,100,,0,,0,20.0,2005-06-06,0,,19,1832,0,0.0,0,0.0,0.88,88.24,Romania,['Romania'],right,0,0,False,1.35,0.05,100.0,0.52,100.0,0.0,0.0,0.0,1.3,1.77,0.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,0.0,0.0,0.0,7.53,0.16,0.16,15.05,73.79,8.98,59.54,0.0,0.0,8.36,98.14,6.64,43.75,35.75,50.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,32.61,0.1,0.0,0.05,0.0,0.0,0.0,4.46,61.63,96.15,5.4,22,1.1400000000000001,91,4.72,6,75.82,24.62,1.28,2.62,0.136,0.0,1.3,0.52,,,,0.0,0,0.0
A. Popa,Abel Samuel Popa,-598547,Bihor Oradea,Bihor Oradea,https://cdn5.wyscout.com/photos/team/public/3852_120x120.png,Liga II,LCB,LCB,91,,0,,0,23.0,2002-08-08,0,2027-06-30,19,1832,0,1.46,0,0.14,15.47,61.59,Romania,['Romania'],unknown,0,0,False,10.76,7.37,71.33,4.96,56.44,0.54,0.73,0.49,4.96,6.7,0.93,4,0.2,0,0.0,0.25,0.0,0,0.0,0.07,0,0.0,11,0.54,27.27,0.0,0.0,0.1,50.0,0.05,0.0,0.0,0.0,0.0,0.2,25.0,1.18,41.67,0.64,0.59,0.0,15.38,0.29,0.59,32.03,77.3,17.64,65.46,1.52,93.55,22.06,88.64,9.87,52.24,24.36,37.66,0.01,0.1,0.05,0.0,0.0,0.0,0.0,5.55,52.21,0.34,0.0,0.39,12.5,0.05,0.05,7.47,67.11,93.95,10.56,0,,0,,0,0.0,0.0,0.0,,,0.84,,4.96,0.05,0.0,0.0,0.0,0,0.0
Sérgio Ribeiro,Sérgio Miguel Hora Ribeiro,270097,Corvinul Hunedoara,Corvinul Hunedoara,https://cdn5.wyscout.com/photos/team/public/g1832_120x120.png,Liga II,"LCMF, RCMF, RDMF",LCMF,54,RCMF,17,RDMF,10,30.0,1996-01-18,0,2026-06-30,20,1830,8,4.09,3,3.42,10.97,47.98,Portugal,['Portugal'],right,180,70,False,5.21,3.98,65.43,1.08,31.82,0.15,0.24,0.15,2.46,3.96,0.64,2,0.1,0,0.0,2.31,0.39,5,0.25,0.2,1,0.05,45,2.21,44.44,17.778,0.15,2.56,32.69,1.03,33.33,1.48,33.33,0.54,0.79,43.75,4.38,40.45,1.72,1.18,0.1,32.75,1.18,1.08,44.07,85.83,11.56,76.17,9.79,93.97,37.82,91.55,4.08,63.86,18.56,37.59,0.17,1.57,0.05,0.0,0.2,75.0,0.64,6.0,73.77,3.74,52.63,0.49,50.0,1.48,0.79,6.98,80.99,87.35,15.93,0,,0,,0,0.0,0.0,0.0,,,0.2,,1.08,1.72,0.54,36.36,2.95,3,100.0
C. Robicek,Constantin Robicek,450705,Afumaţi,Afumaţi,https://cdn5.wyscout.com/photos/team/public/g19711_120x120.png,Liga II,RCB,RCB,100,,0,,0,37.0,1988-11-18,0,,19,1830,0,0.01,0,0.17,9.67,59.68,Romania,['Romania'],,0,0,False,8.16,4.94,65.26,1.97,52.63,0.1,0.14,1.09,4.83,6.58,0.8300000000000001,3,0.15,0,0.0,0.26,0.0,0,0.0,0.0,0,0.0,1,0.05,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.05,100.0,0.05,0.16,100.0,1.45,50.0,0.47000000000000003,0.21,0.0,20.84,0.1,0.62,37.1,81.23,18.81,71.27,2.23,90.7,28.94,88.69,8.11,54.49,22.78,36.97,0.01,0.1,0.0,0.0,0.05,100.0,0.05,4.05,51.28,0.1,50.0,0.05,0.0,0.16,0.05,9.04,60.34,93.13,13.61,0,,0,,0,0.0,0.0,0.0,,,1.4,,1.97,0.0,0.0,0.0,0.0,0,0.0
R. Malutan,Rares Cristian Malutan,-559683,1599 Şelimbăr,1599 Şelimbăr,https://cdn5.wyscout.com/photos/team/public/g-14343_120x120.png,Liga II,GK,GK,100,,0,,0,19.0,2006-05-27,0,2029-06-30,19,1826,0,0.0,0,0.0,0.6900000000000001,92.86,Romania,['Romania'],unknown,0,0,False,2.02,0.1,100.0,0.49,100.0,0.05,0.07,0.0,1.87,2.47,0.05,3,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.1,0.0,5.82,0.1,0.25,14.05,74.04,9.27,64.36,0.0,0.0,6.95,96.45,7.05,52.45,34.4,48.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,59.09,0.15,0.0,0.05,0.0,0.0,0.0,4.68,63.16,91.76,4.19,27,1.33,86,4.24,3,68.6,26.05,1.28,-0.9500000000000001,-0.047,0.0,2.51,0.49,,,,0.0,0,0.0
R. Padurariu,Ricardo Padurariu,-373319,Corvinul Hunedoara,Corvinul Hunedoara,https://cdn5.wyscout.com/photos/team/public/g1832_120x120.png,Liga II,"LB, RB",LB,79,RB,15,,0,18.0,2007-05-23,0,2026-06-30,20,1819,1,0.85,1,2.31,23.21,53.52,Romania,['Romania'],unknown,0,0,True,8.16,7.32,65.54,1.53,54.84,0.84,1.34,0.15,2.52,4.02,1.24,1,0.05,0,0.0,5.39,0.05,1,0.05,0.04,0,0.0,24,1.19,25.0,4.167,0.05,3.81,36.36,3.32,32.84,0.49,60.0,0.45,6.23,59.52,11.63,48.51,1.88,3.46,0.64,23.7,2.18,1.43,34.63,76.57,11.18,69.47,5.84,94.92,28.65,84.97,2.37,41.67,18.75,28.22,0.11,1.09,0.05,0.1,0.0,0.0,0.54,3.66,59.46,3.66,43.24,0.15,33.33,0.79,1.29,6.28,77.95,78.39,11.68,0,,0,,0,0.0,0.0,0.0,,,0.59,,1.53,0.0,0.0,0.0,0.0,0,0.0
C. Sandu,Codruț Sandu,-274726,Corvinul Hunedoara,Corvinul Hunedoara,https://cdn5.wyscout.com/photos/team/public/g1832_120x120.png,Liga II,GK,GK,100,,0,,0,19.0,2006-04-17,0,2029-06-30,19,1819,0,0.0,0,0.0,0.64,84.62,Romania,['Romania'],right,191,0,True,0.99,0.05,0.0,0.49,90.0,0.0,0.0,0.0,0.99,1.5899999999999999,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,14.3,0.4,0.15,20.63,86.33,11.48,78.88,0.0,0.0,14.2,98.26,6.43,60.0,31.43,47.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,55.56,0.05,0.0,0.05,0.0,0.0,0.0,4.75,65.63,95.48,8.76,12,0.59,61,3.02,12,80.33,19.19,0.9500000000000001,7.19,0.356,0.0,1.29,0.49,,,,0.0,0,0.0
A. Manolache,Antoniu Manolache,467443,Corvinul Hunedoara,Corvinul Hunedoara,https://cdn5.wyscout.com/photos/team/public/g1832_120x120.png,Liga II,LCB,LCB,96,,0,,0,26.0,2000-01-30,400000,2027-06-30,19,1809,4,5.07,0,0.53,12.89,58.3,Romania,['Romania'],left,180,70,False,7.96,4.73,64.21,4.23,61.18,0.15,0.24,0.30000000000000004,4.78,7.54,0.85,3,0.15,0,0.0,0.85,0.2,2,0.1,0.25,1,0.05,21,1.04,42.86,19.048,0.0,0.1,50.0,0.05,0.0,0.05,100.0,0.0,0.4,87.5,1.94,53.85,1.49,2.34,0.30000000000000004,40.95,1.34,0.6000000000000001,58.61,85.31,26.37,75.66,4.28,95.35,47.66,93.01,10.85,51.83,25.03,43.89,0.03,0.35000000000000003,0.0,0.1,0.0,0.0,0.1,11.14,64.29,1.29,30.77,1.0,25.0,0.45,0.05,12.19,80.41,94.83,24.08,0,,0,,0,0.0,0.0,0.0,,,3.2800000000000002,,4.23,0.0,0.0,0.0,0.0,3,66.667
M. Diomande,Mohamed Diomande,-719448,Afumaţi,Afumaţi,https://cdn5.wyscout.com/photos/team/public/g19711_120x120.png,Liga II,"LCB, RCB",LCB,79,RCB,20,,0,21.0,2004-04-18,0,,19,1808,2,1.53,0,0.06,15.95,64.69,Côte d'Ivoire,"[""Côte d'Ivoire""]",unknown,191,0,False,10.21,6.32,75.0,4.32,67.07,0.21,0.30000000000000004,0.84,5.26,7.43,0.63,1,0.05,0,0.0,0.42,0.1,2,0.11,0.08,0,0.0,10,0.53,30.0,20.0,0.0,0.11,0.0,0.0,0.0,0.11,0.0,0.05,0.37,71.43,2.42,43.48,0.74,0.26,0.11,18.84,0.16,0.63,37.21,82.46,14.95,67.25,2.21,100.0,32.21,88.4,4.89,45.16,23.17,44.17,0.0,0.05,0.11,0.0,0.0,0.0,0.0,2.95,48.21,0.47000000000000003,22.22,0.11,0.0,0.21,0.05,6.53,55.65,94.59,17.53,0,,0,,0,0.0,0.0,0.0,,,1.8900000000000001,,4.32,0.0,0.0,0.0,0.0,0,0.0
