Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
H. Miličević,Hrvoje Miličević,134747,AEK Larnaca ,AEK Larnaca ,https://cdn5.wyscout.com/photos/team/public/1284_120x120.png,1. Division,"RCB, RCB3, LCB",RCB,77,RCB3,11,LCB,10,32.0,1993-04-20,700000,2027-05-31,25,2433,9,8.77,1,0.43,8.03,66.82,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Croatia']",right,192,83,False,6.14,2.66,62.5,2.26,70.49,0.11,0.17,0.48,4.36,6.65,0.67,5,0.18,0,0.0,0.7000000000000001,0.33,1,0.04,0.32,0,0.0,19,0.7000000000000001,52.63,47.368,0.04,0.37,30.0,0.0,0.0,0.37,30.0,0.04,0.30000000000000004,62.5,1.15,67.74,0.55,1.22,0.07,41.54,1.04,0.96,58.63,88.08,26.86,81.54,3.03,95.12,46.83,92.97,11.47,70.0,23.34,38.63,0.02,0.18,0.04,0.04,0.04,100.0,0.11,9.36,75.1,0.74,60.0,0.59,68.75,0.52,0.11,13.83,78.34,94.93,24.82,0,,0,,0,0.0,0.0,0.0,,,1.8900000000000001,,2.26,0.07,0.07,50.0,0.0,9,88.889
I. Christodoulou,Irodotos Christodoulou,-72010,Ypsonas,Ypsonas,https://cdn5.wyscout.com/photos/team/public/g30207_120x120.png,1. Division,"LCB, LCB3",LCB,67,LCB3,27,,0,23.0,2002-05-01,0,,25,2424,4,1.76,0,0.08,9.58,63.57,Cyprus,['Cyprus'],left,183,0,False,7.31,3.6,67.01,3.23,60.92,0.41000000000000003,0.54,0.48,4.49,5.98,1.0,7,0.26,0,0.0,0.48,0.15,4,0.15,0.07,4,0.15,10,0.37,70.0,40.0,0.0,0.19,20.0,0.19,20.0,0.0,0.0,0.0,0.30000000000000004,62.5,1.04,53.57,0.67,0.93,0.0,24.73,0.59,0.41000000000000003,36.94,86.23,16.56,77.13,3.23,98.85,31.49,91.27,5.27,58.45,20.62,36.7,0.0,0.11,0.04,0.0,0.04,0.0,0.04,4.68,73.02,0.74,30.0,0.37,40.0,0.19,0.04,6.79,73.77,93.92,13.44,0,,0,,0,0.0,0.0,0.0,,,2.04,,3.23,0.0,0.0,0.0,0.0,0,0.0
J. van Mullem,Jeremy van Mullem,506324,Omonia Aradippou,Omonia Aradippou,https://cdn5.wyscout.com/photos/team/public/g7627_120x120.png,1. Division,"RCMF, LCB, RDMF",RCMF,18,LCB,18,RDMF,18,27.0,1999-03-18,300000,2027-05-31,25,2379,0,0.22,2,0.93,13.35,53.26,Netherlands,['Netherlands'],right,184,80,False,9.16,6.58,60.34,3.14,48.19,0.23,0.29,0.34,4.96,6.24,1.25,5,0.19,0,0.0,0.5700000000000001,0.0,0,0.0,0.01,0,0.0,11,0.42,18.18,0.0,0.08,0.5700000000000001,26.67,0.08,0.0,0.49,30.77,0.0,0.53,50.0,1.5899999999999999,33.33,0.11,1.21,0.0,24.48,0.23,0.5700000000000001,37.34,82.88,18.2,76.09,2.76,89.04,32.12,88.22,4.65,52.85,20.89,37.32,0.04,0.34,0.04,0.08,0.15,50.0,0.23,6.73,73.03,1.1,34.48,0.61,43.75,0.34,0.15,8.51,74.22,92.82,13.17,0,,0,,0,0.0,0.0,0.0,,,0.72,,3.14,0.08,0.04,0.0,0.04,0,0.0
A. Confais,Aloïs Confais,281670,Ethnikos Achnas,Ethnikos Achnas,https://cdn5.wyscout.com/photos/team/public/1282_120x120.png,1. Division,"RCMF, LDMF, DMF",RCMF,23,LDMF,16,DMF,15,29.0,1996-09-07,250000,2026-05-31,25,2376,0,0.22,1,1.15,12.88,55.88,France,['France'],right,174,61,False,7.16,5.0,70.45,2.2,43.1,0.49,0.6900000000000001,0.27,3.14,4.39,0.9500000000000001,4,0.15,1,0.04,0.68,0.0,0,0.0,0.01,0,0.0,8,0.30000000000000004,0.0,0.0,0.04,0.76,50.0,0.19,60.0,0.5700000000000001,46.67,0.04,0.45,66.67,3.37,47.19,0.19,0.38,0.08,31.33,0.15,1.29,44.47,87.99,13.11,76.3,6.93,93.99,40.3,91.54,3.48,53.26,17.26,30.09,0.04,0.53,0.0,0.0,0.0,0.0,0.27,5.19,75.18,1.63,51.16,0.34,33.33,0.34,0.38,5.53,67.81,93.52,17.54,0,,0,,0,0.0,0.0,0.0,,,0.19,,2.2,0.04,0.0,0.0,0.15,0,0.0
J. Romo,José Rafael Romo Pérez,192427,Akritas,Akritas,https://cdn5.wyscout.com/photos/team/public/g7563_120x120.png,1. Division,CF,CF,95,,0,,0,32.0,1993-12-06,300000,2026-05-31,26,2350,4,5.46,1,0.53,24.86,41.6,Venezuela,"['Venezuela', 'Spain']",both,195,85,False,4.02,3.75,52.04,10.99,48.43,0.31,0.39,0.11,1.76,2.23,1.53,5,0.19,0,0.0,1.11,0.15,4,0.15,0.21,1,0.04,34,1.3,29.41,11.765,0.04,0.31,25.0,0.11,0.0,0.19,40.0,0.0,1.26,48.48,6.24,26.38,2.11,0.6900000000000001,0.0,9.46,2.26,1.15,14.13,70.19,3.06,60.0,3.26,88.24,13.06,73.02,0.77,40.0,14.77,19.34,0.02,0.31,0.0,0.04,0.11,33.33,0.19,2.11,67.27,0.73,36.84,0.08,50.0,0.38,0.08,1.8,48.94,68.42,4.37,0,,0,,0,0.0,0.0,0.0,,,0.0,,10.99,0.04,0.0,0.0,0.0,1,0.0
Sérgio Conceição,Sérgio Emanuel  Fernandes da Conceição,417876,AEL,AEL,https://cdn5.wyscout.com/photos/team/public/1285_120x120.png,1. Division,"RB, RWB, RB5",RB,52,RWB,26,RB5,18,29.0,1996-11-12,600000,2026-05-31,24,2312,3,2.99,7,4.96,12.73,49.85,Portugal,['Portugal'],right,177,73,False,5.64,4.52,55.17,1.32,58.82,0.19,0.28,0.08,2.96,4.23,0.78,6,0.23,0,0.0,3.39,0.12,1,0.04,0.12,1,0.04,16,0.62,37.5,18.75,0.27,5.8,28.86,0.31,37.5,5.49,28.37,0.62,3.11,47.5,5.96,45.75,1.56,1.25,0.54,24.41,3.23,1.48,32.5,69.22,8.91,59.39,6.31,93.83,23.04,82.26,3.89,51.0,20.8,36.04,0.19,1.63,0.0,0.04,0.04,0.0,0.8200000000000001,3.04,60.26,4.79,40.65,0.35000000000000003,11.11,0.62,1.6,7.4,67.37,64.69,11.79,0,,0,,0,0.0,0.0,0.0,,,0.54,,1.32,0.93,0.12,66.67,1.67,2,100.0
Izuchukwu Anthony,Izuchukwu Jude Anthony,437524,Akritas,Akritas,https://cdn5.wyscout.com/photos/team/public/g7563_120x120.png,1. Division,RCB,RCB,91,,0,,0,28.0,1997-11-03,300000,2026-05-31,24,2301,0,0.64,0,0.48,9.93,61.81,Nigeria,['Nigeria'],both,187,87,False,8.76,4.03,78.64,2.27,56.9,0.0,0.0,0.74,5.59,6.96,0.66,4,0.16,0,0.0,0.39,0.0,0,0.0,0.03,0,0.0,3,0.12,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,72.73,1.96,46.0,0.35000000000000003,0.47000000000000003,0.04,19.01,0.27,0.2,32.23,88.83,14.67,81.87,1.6800000000000002,97.67,28.75,92.38,3.48,59.55,20.53,37.08,0.02,0.12,0.08,0.0,0.04,100.0,0.0,2.7800000000000002,76.06,0.35000000000000003,55.56,0.16,100.0,0.23,0.0,6.1,65.38,97.31,13.06,0,,0,,0,0.0,0.0,0.0,,,1.1,,2.27,0.0,0.0,0.0,0.0,0,0.0
Z. Alomerović,Zlatan Alomerović,85093,AEK Larnaca ,AEK Larnaca ,https://cdn5.wyscout.com/photos/team/public/1284_120x120.png,1. Division,GK,GK,100,,0,,0,34.0,1991-06-15,550000,2026-05-31,23,2287,0,0.0,0,0.0,0.59,80.0,Serbia,"['Serbia', 'Germany']",right,187,85,False,1.65,0.12,66.67,0.24,100.0,0.0,0.0,0.04,1.57,2.48,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,33.33,0.0,0.0,0.0,10.15,0.2,0.2,17.0,90.74,7.6,83.94,0.0,0.0,12.0,97.7,5.0,74.02,29.15,44.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,62.5,0.08,0.0,0.12,0.0,0.0,0.0,4.05,72.82,97.37,8.97,20,0.79,77,3.03,8,74.03,21.64,0.85,1.6400000000000001,0.065,0.0,1.02,0.24,,,,0.0,0,0.0
K. Laifis,Konstantinos Laifis,158695,APOEL,APOEL,https://cdn5.wyscout.com/photos/team/public/1197_120x120.png,1. Division,LCB,LCB,91,,0,,0,32.0,1993-05-19,1500000,2027-05-31,24,2278,3,2.29,1,1.24,11.38,62.85,Cyprus,['Cyprus'],left,186,82,False,7.78,3.79,71.88,4.78,60.33,0.36,0.59,0.51,4.7,7.74,0.47000000000000003,4,0.16,1,0.04,0.63,0.12,3,0.12,0.09,3,0.12,22,0.87,40.91,13.636,0.04,0.12,33.33,0.12,33.33,0.0,0.0,0.04,0.32,75.0,1.07,48.15,0.9500000000000001,1.3,0.08,30.58,0.36,0.47000000000000003,45.24,89.96,18.37,81.51,2.09,94.34,40.02,94.18,5.1,58.14,20.6,39.24,0.05,0.2,0.0,0.0,0.0,0.0,0.2,5.53,74.29,0.43,36.36,0.36,44.44,0.16,0.04,7.78,75.63,97.36,19.44,0,,0,,0,0.0,0.0,0.0,,,1.19,,4.78,0.0,0.0,0.0,0.0,0,0.0
Gabriel Furtado,Gabriel Vinicius de Oliveira Furtado,469424,Anorthosis,Anorthosis,https://cdn5.wyscout.com/photos/team/public/714_120x120.png,1. Division,"CB, RCB3, RCB",CB,39,RCB3,32,RCB,27,26.0,1999-12-09,0,2027-05-31,23,2272,2,1.78,0,0.01,14.7,66.31,Brazil,['Brazil'],right,182,80,False,8.52,5.43,70.8,5.55,62.14,0.2,0.28,0.48,4.48,6.42,1.19,4,0.16,1,0.04,0.51,0.08,2,0.08,0.07,2,0.08,15,0.59,26.67,13.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,80.0,1.6600000000000001,61.9,0.75,0.4,0.04,27.57,0.24,1.15,39.34,89.02,13.98,80.74,2.9699999999999998,90.67,35.93,92.28,3.41,54.65,19.95,39.19,0.0,0.08,0.0,0.0,0.04,100.0,0.04,4.24,71.96,0.16,0.0,0.08,100.0,0.04,0.0,5.55,70.71,95.41,18.14,0,,0,,0,0.0,0.0,0.0,,,1.15,,5.55,0.0,0.0,0.0,0.0,0,0.0
L. de Lucas,Luiyi Ramón de Lucas Pérez,-163013,Ypsonas,Ypsonas,https://cdn5.wyscout.com/photos/team/public/g30207_120x120.png,1. Division,"RCB, CB",RCB,63,CB,25,,0,31.0,1994-08-31,300000,2026-05-31,23,2268,1,2.05,0,0.01,12.22,61.04,Dominican Republic,"['Dominican Republic', 'Spain']",right,194,83,False,8.37,4.01,77.23,3.06,62.34,0.04,0.05,0.71,5.24,7.15,0.71,7,0.28,1,0.04,0.48,0.04,1,0.04,0.08,0,0.0,8,0.32,25.0,12.5,0.0,0.28,28.57,0.0,0.0,0.28,28.57,0.04,0.48,58.33,3.25,46.34,0.4,1.19,0.08,27.38,0.2,1.23,40.32,83.46,18.49,72.1,2.42,93.44,32.82,91.29,7.26,50.27,23.2,42.92,0.0,0.08,0.0,0.04,0.04,100.0,0.04,6.15,55.48,0.99,36.0,0.44,54.55,0.24,0.08,8.17,67.48,93.53,16.55,0,,0,,0,0.0,0.0,0.0,,,1.55,,3.06,0.0,0.0,0.0,0.0,0,0.0
G. Weissbeck,Gaëtan Weissbeck,412667,Apollon,Apollon,https://cdn5.wyscout.com/photos/team/public/1286_120x120.png,1. Division,"AMF, RCMF, LCMF",AMF,41,RCMF,19,LCMF,11,29.0,1997-01-17,1500000,2026-05-31,26,2261,5,4.44,5,5.79,12.86,43.65,France,['France'],right,177,70,False,4.98,3.94,55.56,2.95,48.65,0.32,0.51,0.12,2.47,3.92,1.47,3,0.12,1,0.04,2.15,0.2,5,0.2,0.18,0,0.0,46,1.83,32.61,10.87,0.2,1.79,44.44,0.8,45.0,0.96,41.67,0.16,1.07,66.67,4.34,35.78,1.43,1.47,0.16,36.86,1.11,0.68,48.48,87.11,14.41,77.62,9.16,97.39,42.47,91.47,4.3,60.19,18.27,33.23,0.23,2.19,0.12,0.04,0.16,25.0,0.56,7.52,78.84,3.22,55.56,0.64,37.5,1.03,0.76,7.4,83.33,90.09,16.88,0,,0,,0,0.0,0.0,0.0,,,0.44,,2.95,1.83,0.12,33.33,3.86,1,0.0
