Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. van Mullem,Jeremy van Mullem,506324,Omonia Aradippou,Omonia Aradippou,https://cdn5.wyscout.com/photos/team/public/g7627_120x120.png,1. Division,"LCB, RDMF, RCB",LCB,19,RDMF,18,RCB,17,26.0,1999-03-18,300000,2027-05-31,24,2280,0,0.22,2,0.93,13.54,53.94,Netherlands,['Netherlands'],right,184,80,False,9.32,6.67,60.95,3.2,48.15,0.24,0.30000000000000004,0.36,5.01,6.37,1.22,5,0.2,0,0.0,0.59,0.0,0,0.0,0.01,0,0.0,11,0.43,18.18,0.0,0.08,0.47000000000000003,33.33,0.08,0.0,0.39,40.0,0.0,0.51,53.85,1.62,34.15,0.08,1.26,0.0,24.83,0.2,0.59,38.01,83.18,18.63,76.27,2.7199999999999998,89.86,32.68,88.41,4.86,52.85,20.99,38.88,0.04,0.36,0.04,0.08,0.16,50.0,0.24,6.91,73.14,1.07,37.04,0.63,43.75,0.36,0.16,8.72,74.21,93.24,13.42,0,,0,,0,0.0,0.0,0.0,,,0.75,,3.2,0.08,0.04,0.0,0.04,0,0.0
K. Laifis,Konstantinos Laifis,158695,APOEL,APOEL,https://cdn5.wyscout.com/photos/team/public/1197_120x120.png,1. Division,LCB,LCB,91,,0,,0,32.0,1993-05-19,1500000,2027-05-31,24,2278,3,2.29,1,1.24,11.38,62.85,Cyprus,['Cyprus'],left,186,82,False,7.78,3.79,71.88,4.78,60.33,0.36,0.59,0.51,4.7,7.74,0.47000000000000003,4,0.16,1,0.04,0.63,0.12,3,0.12,0.09,3,0.12,22,0.87,40.91,13.636,0.04,0.12,33.33,0.12,33.33,0.0,0.0,0.04,0.32,75.0,1.07,48.15,0.9500000000000001,1.3,0.08,30.58,0.36,0.47000000000000003,45.24,89.96,18.37,81.51,2.09,94.34,40.02,94.18,5.1,58.14,20.6,39.24,0.05,0.2,0.0,0.0,0.0,0.0,0.2,5.53,74.29,0.43,36.36,0.36,44.44,0.16,0.04,7.78,75.63,97.36,19.44,0,,0,,0,0.0,0.0,0.0,,,1.19,,4.78,0.0,0.0,0.0,0.0,0,0.0
Nanú,Eulânio Ângelo Chipela Gomes,280990,APOEL,APOEL,https://cdn5.wyscout.com/photos/team/public/1197_120x120.png,1. Division,RB,RB,93,,0,,0,31.0,1994-05-17,700000,2026-05-31,24,2268,0,1.02,2,1.74,16.9,51.64,Portugal,"['Portugal', 'Guinea-Bissau']",right,177,69,False,6.63,5.28,64.66,2.14,37.04,0.04,0.06,0.16,3.17,5.07,1.03,3,0.12,0,0.0,2.1,0.0,0,0.0,0.04,0,0.0,12,0.48,16.67,0.0,0.08,2.58,29.23,0.04,100.0,2.5,28.57,0.36,2.5,47.62,7.46,43.09,1.15,1.63,0.16,24.96,1.67,1.35,34.92,85.0,11.79,80.81,7.14,96.67,30.28,91.35,2.26,59.65,16.89,26.08,0.07,0.67,0.04,0.12,0.08,100.0,0.24,3.33,76.19,1.83,45.65,0.12,66.67,0.4,0.6000000000000001,4.84,75.41,83.41,8.37,0,,0,,0,0.0,0.0,0.0,,,0.99,,2.14,0.0,0.0,0.0,0.0,0,0.0
J. Romo,José Rafael Romo Pérez,192427,Akritas,Akritas,https://cdn5.wyscout.com/photos/team/public/g7563_120x120.png,1. Division,CF,CF,95,,0,,0,32.0,1993-12-06,300000,2026-05-31,24,2253,4,5.15,1,0.53,25.05,41.79,Venezuela,"['Venezuela', 'Spain']",both,195,85,False,3.99,3.75,51.06,11.07,48.74,0.32,0.4,0.12,1.76,2.21,1.56,5,0.2,0,0.0,1.16,0.16,4,0.16,0.21,1,0.04,33,1.32,30.3,12.121,0.04,0.32,25.0,0.12,0.0,0.2,40.0,0.0,1.32,48.48,6.35,26.42,2.12,0.72,0.0,9.59,2.32,1.16,14.34,69.92,3.16,60.76,3.24,87.65,13.22,72.81,0.8,40.0,14.75,20.95,0.02,0.32,0.0,0.04,0.12,33.33,0.2,2.2,67.27,0.72,38.89,0.08,50.0,0.4,0.08,1.88,48.94,68.18,4.39,0,,0,,0,0.0,0.0,0.0,,,0.0,,11.07,0.04,0.0,0.0,0.0,1,0.0
H. Miličević,Hrvoje Miličević,134747,AEK Larnaca ,AEK Larnaca ,https://cdn5.wyscout.com/photos/team/public/1284_120x120.png,1. Division,RCB,RCB,84,,0,,0,32.0,1993-04-20,700000,2027-05-31,23,2234,8,7.66,1,0.43,7.82,67.53,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Croatia']",right,192,83,False,6.12,2.54,65.08,2.26,67.86,0.12,0.19,0.52,4.35,6.69,0.56,5,0.2,0,0.0,0.73,0.32,1,0.04,0.31,0,0.0,15,0.6000000000000001,60.0,53.333,0.04,0.4,30.0,0.0,0.0,0.4,30.0,0.04,0.28,71.43,1.21,70.0,0.48,1.33,0.08,42.06,1.09,1.01,58.98,87.84,26.43,81.1,3.1,96.1,46.85,93.04,11.76,69.18,23.63,38.97,0.02,0.2,0.04,0.04,0.04,100.0,0.12,9.71,75.52,0.81,60.0,0.6000000000000001,73.33,0.56,0.12,14.14,78.35,94.64,25.54,0,,0,,0,0.0,0.0,0.0,,,2.01,,2.26,0.04,0.04,100.0,0.0,8,87.5
I. Christodoulou,Irodotos Christodoulou,-72010,Ypsonas,Ypsonas,https://cdn5.wyscout.com/photos/team/public/g30207_120x120.png,1. Division,"LCB, LCB3",LCB,64,LCB3,29,,0,23.0,2002-05-01,0,,23,2230,4,1.76,0,0.08,9.77,63.22,Cyprus,['Cyprus'],left,183,0,False,7.3,3.67,67.03,3.35,61.45,0.44,0.59,0.48,4.4,5.8100000000000005,1.05,7,0.28,0,0.0,0.52,0.16,4,0.16,0.07,4,0.16,10,0.4,70.0,40.0,0.0,0.2,20.0,0.2,20.0,0.0,0.0,0.0,0.32,62.5,1.09,55.56,0.73,0.93,0.0,24.9,0.61,0.44,37.29,85.71,16.95,76.43,3.19,98.73,31.56,91.05,5.53,57.66,20.8,37.06,0.0,0.12,0.04,0.0,0.04,0.0,0.04,4.84,71.67,0.81,30.0,0.4,40.0,0.2,0.04,6.9,73.68,93.77,13.6,0,,0,,0,0.0,0.0,0.0,,,1.94,,3.35,0.0,0.0,0.0,0.0,0,0.0
Fabiano,Fabiano Ribeiro de Freitas,112506,Omonia Nicosia,Omonia Nicosia,https://cdn5.wyscout.com/photos/team/public/1109_120x120.png,1. Division,GK,GK,99,,0,,0,37.0,1988-02-29,250000,2026-05-31,23,2225,0,0.0,0,0.0,0.77,89.47,Brazil,['Brazil'],right,197,90,False,0.89,0.08,50.0,0.49,91.67,0.0,0.0,0.0,0.85,1.27,0.04,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,7.16,0.08,0.36,11.57,87.76,5.06,74.4,0.0,0.0,8.49,99.52,3.03,56.0,27.09,43.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,44.44,0.0,0.0,0.04,0.0,0.0,0.0,2.22,54.55,99.31,5.82,16,0.65,67,2.71,12,76.12,16.56,0.67,0.56,0.023,0.0,1.42,0.49,,,,0.0,0,0.0
Sérgio Conceição,Sérgio Emanuel  Fernandes da Conceição,417876,AEL,AEL,https://cdn5.wyscout.com/photos/team/public/1285_120x120.png,1. Division,"RB, RWB, RB5",RB,50,RWB,27,RB5,18,29.0,1996-11-12,600000,2026-05-31,23,2213,3,2.4,6,4.48,12.61,49.68,Portugal,['Portugal'],right,177,73,False,5.61,4.51,54.05,1.38,58.82,0.2,0.29,0.08,2.9699999999999998,4.19,0.77,6,0.24,0,0.0,3.29,0.12,1,0.04,0.1,1,0.04,15,0.61,40.0,20.0,0.24,5.69,27.86,0.33,37.5,5.37,27.27,0.5700000000000001,3.05,48.0,5.82,45.45,1.5899999999999999,1.18,0.49,23.79,3.29,1.42,31.72,68.72,8.83,59.91,5.94,95.21,22.61,82.19,3.58,47.73,20.64,35.98,0.18,1.5,0.0,0.04,0.04,0.0,0.77,2.9699999999999998,58.9,4.76,40.17,0.37,11.11,0.65,1.5899999999999999,7.24,67.42,63.29,11.63,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,1.38,0.9400000000000001,0.12,66.67,1.63,2,100.0
A. Confais,Aloïs Confais,281670,Ethnikos Achnas,Ethnikos Achnas,https://cdn5.wyscout.com/photos/team/public/1282_120x120.png,1. Division,"RCMF, LDMF, DMF",RCMF,25,LDMF,17,DMF,14,29.0,1996-09-07,250000,2026-05-31,23,2206,0,0.22,1,1.15,13.01,56.74,France,['France'],right,174,61,False,7.3,5.02,71.54,2.2,40.74,0.53,0.76,0.29,3.18,4.54,0.9,4,0.16,1,0.04,0.73,0.0,0,0.0,0.01,0,0.0,8,0.33,0.0,0.0,0.04,0.8200000000000001,50.0,0.2,60.0,0.61,46.67,0.04,0.45,72.73,3.39,49.4,0.2,0.41000000000000003,0.04,32.11,0.16,1.35,45.65,88.11,13.42,75.68,7.06,93.64,41.45,91.93,3.47,49.41,17.41,30.51,0.05,0.5700000000000001,0.0,0.0,0.0,0.0,0.29,5.51,74.81,1.71,52.38,0.37,33.33,0.37,0.41000000000000003,5.79,68.31,93.95,18.2,0,,0,,0,0.0,0.0,0.0,,,0.2,,2.2,0.04,0.0,0.0,0.16,0,0.0
I. Pankov,Ivan Pankov,-317443,Ypsonas,Ypsonas,https://cdn5.wyscout.com/photos/team/public/g30207_120x120.png,1. Division,"LCMF, LDMF, RDMF",LCMF,37,LDMF,18,RDMF,16,20.0,2005-11-12,0,2026-05-31,23,2092,1,0.22,0,0.05,16.91,50.89,Cyprus,"['Cyprus', 'Bulgaria']",right,182,0,False,8.95,7.06,65.85,2.2800000000000002,49.06,0.17,0.22,0.30000000000000004,4.13,5.36,1.63,5,0.22,1,0.04,0.39,0.04,1,0.04,0.01,1,0.04,9,0.39,22.22,11.111,0.0,0.34,25.0,0.17,25.0,0.13,0.0,0.0,0.6900000000000001,31.25,4.73,37.27,0.22,0.9500000000000001,0.09,20.31,0.26,1.42,33.04,84.64,9.59,74.44,6.15,93.01,30.11,88.0,2.58,53.33,16.82,29.9,0.0,0.09,0.0,0.04,0.0,0.0,0.04,3.61,69.05,0.6900000000000001,31.25,0.09,0.0,0.13,0.04,3.91,62.64,87.69,11.19,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,2.2800000000000002,0.0,0.0,0.0,0.0,0,0.0
Z. Alomerović,Zlatan Alomerović,85093,AEK Larnaca ,AEK Larnaca ,https://cdn5.wyscout.com/photos/team/public/1284_120x120.png,1. Division,GK,GK,100,,0,,0,34.0,1991-06-15,550000,2026-05-31,21,2088,0,0.0,0,0.0,0.65,80.0,Serbia,"['Serbia', 'Germany']",right,187,85,False,1.6400000000000001,0.13,66.67,0.26,100.0,0.0,0.0,0.04,1.55,2.48,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,33.33,0.0,0.0,0.0,10.86,0.22,0.22,17.5,90.39,7.76,83.33,0.0,0.0,12.33,97.55,5.17,73.33,28.93,43.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,61.54,0.04,0.0,0.13,0.0,0.0,0.0,4.18,71.13,97.22,9.31,20,0.86,69,2.9699999999999998,6,71.01,19.41,0.84,-0.59,-0.025,0.0,1.08,0.26,,,,0.0,0,0.0
G. Weissbeck,Gaëtan Weissbeck,412667,Apollon,Apollon,https://cdn5.wyscout.com/photos/team/public/1286_120x120.png,1. Division,"AMF, RCMF, LCMF",AMF,36,RCMF,20,LCMF,12,29.0,1997-01-17,1500000,2026-05-31,24,2086,5,4.39,4,5.17,12.81,44.44,France,['France'],right,177,70,False,4.96,3.93,56.04,3.11,48.61,0.26,0.41000000000000003,0.13,2.5,3.94,1.38,3,0.13,1,0.04,2.2,0.22,5,0.22,0.19,0,0.0,43,1.8599999999999999,32.56,11.628,0.17,1.77,46.34,0.86,45.0,0.86,45.0,0.13,1.12,65.38,4.23,36.73,1.51,1.55,0.17,38.4,1.16,0.6900000000000001,49.75,86.9,14.58,76.33,9.62,97.31,43.45,91.26,4.62,59.81,18.35,35.01,0.22,2.07,0.13,0.04,0.17,25.0,0.52,7.85,78.02,3.2800000000000002,56.58,0.6900000000000001,37.5,1.04,0.78,7.59,82.39,90.73,17.21,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,3.11,1.77,0.13,33.33,3.75,1,0.0
