Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Truffert,Adrien Truffert,-142208,Bournemouth,Bournemouth,https://cdn5.wyscout.com/photos/team/public/1173_120x120.png,Premier League,LB,LB,100,,0,,0,24,2001-11-20,18000000,2030-06-30,31,3068,0,0.38,2,1.8,16.93,53.03,Belgium,"['Belgium', 'France']",left,176,72,False,10.8,8.77,64.55,2.73,37.63,0.18,0.24,0.26,4.96,6.9,1.0,3,0.09,0,0.0,2.23,0.0,0,0.0,0.01,0,0.0,12,0.35000000000000003,16.67,0.0,0.06,3.84,33.59,3.75,32.81,0.09,66.67,0.38,1.7000000000000002,51.72,3.7,38.1,0.97,1.82,0.32,27.87,0.91,0.62,40.89,80.99,14.26,75.93,7.39,95.24,33.94,89.28,3.26,47.75,17.88,34.05,0.05,0.47000000000000003,0.0,0.03,0.0,0.0,0.41000000000000003,4.17,74.65,3.05,46.15,0.15,20.0,0.26,1.29,7.98,70.59,81.23,11.41,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,2.73,0.21,0.0,0.0,0.0,0,0.0
J. Garner,James Garner,467164,Everton,Everton,https://cdn5.wyscout.com/photos/team/public/37_120x120.png,Premier League,"RDMF, LDMF, RB",RDMF,28,LDMF,25,RB,16,25,2001-03-13,22000000,2030-06-30,31,3065,2,2.08,6,4.88,12.39,59.95,England,['England'],right,182,78,False,9.75,6.64,68.58,1.35,63.04,0.88,1.02,0.21,4.32,5.01,0.85,7,0.21,0,0.0,1.62,0.06,2,0.06,0.06,0,0.0,39,1.15,30.77,5.128,0.18,1.82,35.48,0.8200000000000001,39.29,1.0,32.35,0.26,0.85,58.62,2.76,51.06,0.62,0.9400000000000001,0.23,30.16,0.47000000000000003,0.85,42.11,85.84,14.62,76.71,6.78,97.4,37.73,91.44,2.67,39.56,18.08,34.77,0.14,1.15,0.03,0.0,0.18,66.67,0.44,5.7,79.38,2.35,48.75,0.5,47.06,0.56,0.59,6.67,69.6,89.25,13.65,0,,0,,0,0.0,0.0,0.0,,,1.26,,1.35,1.29,0.29,40.0,2.5,0,0.0
M. Rogers,Morgan Rogers,473391,Aston Villa,Aston Villa,https://cdn5.wyscout.com/photos/team/public/32_120x120.png,Premier League,"AMF, LAMF, LW",AMF,43,LAMF,26,LW,14,23,2002-07-26,0,2031-06-30,31,3051,8,6.78,2,3.16,18.79,36.42,England,['England'],right,185,73,False,3.81,3.69,57.6,2.54,24.42,0.03,0.04,0.09,1.65,2.41,1.18,6,0.18,0,0.0,3.13,0.24,8,0.24,0.2,0,0.0,67,1.98,43.28,11.94,0.06,1.8,21.31,0.97,21.21,0.74,20.0,0.56,3.83,46.15,9.88,32.84,3.63,2.3,0.41000000000000003,21.21,0.88,1.18,27.08,74.73,7.67,62.69,4.93,91.02,24.16,79.49,1.15,56.41,16.34,30.28,0.09,0.74,0.03,0.0,0.32,36.36,0.44,2.63,60.67,3.01,52.94,0.5,23.53,1.5899999999999999,0.35000000000000003,4.4,71.14,76.1,8.02,0,,0,,0,0.0,0.0,0.0,,,0.09,,2.54,0.15,0.12,50.0,0.03,0,0.0
E. Anderson,Elliott Anderson,414655,Nottingham Forest,Nottingham Forest,https://cdn5.wyscout.com/photos/team/public/1113_120x120.png,Premier League,LDMF,LDMF,70,,0,,0,23,2002-11-06,0,2029-06-30,31,3041,2,2.49,2,4.46,22.11,51.67,England,"['England', 'Scotland']",right,179,63,False,9.5,7.37,64.26,3.14,52.83,0.18,0.22,0.33,4.59,5.64,1.3,6,0.18,0,0.0,2.13,0.06,1,0.03,0.07,0,0.0,34,1.01,26.47,5.882,0.06,2.16,41.1,1.07,36.11,0.98,45.45,0.24,1.81,49.18,8.88,42.33,1.33,1.18,0.15,39.21,0.65,1.9500000000000002,56.97,86.29,19.3,77.3,9.68,97.86,50.37,91.01,4.5600000000000005,53.9,18.02,38.24,0.13,1.24,0.03,0.06,0.21,42.86,0.33,8.52,79.51,3.05,45.63,0.5,29.41,0.56,0.8300000000000001,9.12,80.19,88.41,18.38,0,,0,,0,0.0,0.0,0.0,,,1.21,,3.14,0.9500000000000001,0.06,0.0,2.55,1,100.0
C. Kelleher,Caoimhin Kelleher,375147,Brentford,Brentford,https://cdn5.wyscout.com/photos/team/public/1186_120x120.png,Premier League,GK,GK,100,,0,,0,27,1998-11-23,20000000,2030-06-30,30,3012,0,0.0,0,0.0,0.63,71.43,Republic of Ireland,['Republic of Ireland'],right,188,74,False,1.4,0.12,25.0,0.30000000000000004,80.0,0.0,0.0,0.0,1.37,1.78,0.06,1,0.03,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.09,100.0,0.0,0.0,0.0,18.76,0.21,0.15,24.32,87.59,13.18,78.91,0.0,0.0,15.12,98.22,9.17,70.36,31.13,48.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,58.75,0.09,0.0,0.27,33.33,0.0,0.0,7.41,79.84,97.98,10.37,39,1.17,127,3.79,8,69.29,39.4,1.18,0.4,0.012,0.0,1.2,0.30000000000000004,,,,0.0,0,0.0
E. Konsa,Ezri Konsa Ngoyo,431214,Aston Villa,Aston Villa,https://cdn5.wyscout.com/photos/team/public/32_120x120.png,Premier League,RCB,RCB,99,,0,,0,28,1997-10-23,35000000,2028-06-30,30,2977,0,1.69,1,0.33,7.29,64.32,England,"['England', 'Congo DR']",right,183,77,False,5.5600000000000005,2.24,75.68,1.6600000000000001,60.0,0.15,0.22,0.73,3.7199999999999998,5.39,0.33,0,0.0,1,0.03,0.24,0.0,0,0.0,0.05,0,0.0,9,0.27,22.22,0.0,0.03,0.15,0.0,0.03,0.0,0.12,0.0,0.0,0.24,75.0,1.8399999999999999,55.74,0.67,0.8200000000000001,0.06,40.27,0.21,0.85,51.42,94.3,16.51,88.46,3.5700000000000003,100.0,48.64,96.77,2.66,53.41,18.08,35.68,0.01,0.15,0.0,0.03,0.0,0.0,0.03,4.84,83.13,0.5700000000000001,31.58,0.45,26.67,0.18,0.03,4.69,70.32,98.14,24.43,0,,0,,0,0.0,0.0,0.0,,,2.69,,1.6600000000000001,0.0,0.0,0.0,0.0,0,0.0
J. Tarkowski,James  Tarkowski,170333,Everton,Everton,https://cdn5.wyscout.com/photos/team/public/37_120x120.png,Premier League,RCB,RCB,98,,0,,0,33,1992-11-19,13000000,2028-06-30,30,2973,1,1.83,1,0.87,13.47,61.35,England,"['England', 'Poland']",right,185,81,False,8.29,3.36,72.07,5.87,60.31,0.21,0.25,1.12,5.66,6.6,0.7000000000000001,5,0.15,0,0.0,0.30000000000000004,0.03,1,0.03,0.06,1,0.03,11,0.33,45.45,9.091,0.03,0.24,50.0,0.0,0.0,0.24,50.0,0.06,0.06,50.0,1.12,40.54,0.85,0.54,0.06,23.22,0.18,0.88,35.36,83.22,15.89,72.0,2.06,97.06,29.36,89.28,5.75,53.68,21.93,40.22,0.03,0.21,0.03,0.0,0.06,0.0,0.09,5.84,63.21,0.88,31.03,0.97,40.63,0.54,0.12,7.63,71.43,94.68,14.23,0,,0,,0,0.0,0.0,0.0,,,1.6600000000000001,,5.87,0.0,0.0,0.0,0.0,0,0.0
M. Senesi,Marcos Senesi,432117,Bournemouth,Bournemouth,https://cdn5.wyscout.com/photos/team/public/1173_120x120.png,Premier League,LCB,LCB,99,,0,,0,28,1997-05-10,22000000,2026-06-30,30,2970,0,1.81,4,2.3,15.48,56.56,Argentina,"['Argentina', 'Italy']",left,185,75,False,10.73,6.18,68.14,5.21,46.51,0.58,0.81,1.06,5.94,8.35,0.73,8,0.24,0,0.0,1.0,0.0,0,0.0,0.05,0,0.0,14,0.42,28.57,0.0,0.12,0.79,73.08,0.64,66.67,0.12,100.0,0.03,0.30000000000000004,50.0,1.33,47.73,0.64,1.6099999999999999,0.06,36.61,0.24,0.88,53.03,78.97,29.67,69.25,1.67,96.36,39.7,88.47,12.58,49.16,23.87,38.78,0.07,0.48,0.03,0.0,0.21,71.43,0.45,12.79,62.32,2.94,49.48,2.7,39.33,1.3,0.55,15.09,74.1,93.88,17.33,0,,0,,0,0.0,0.0,0.0,,,0.91,,5.21,0.0,0.0,0.0,0.0,0,0.0
T. Mitchell,Tyrick Mitchell,506440,Crystal Palace,Crystal Palace,https://cdn5.wyscout.com/photos/team/public/313_120x120.png,Premier League,"LWB, LB5",LWB,79,LB5,18,,0,26,1999-09-01,25000000,2027-06-30,30,2955,1,0.9500000000000001,1,2.67,14.41,54.33,England,"['England', 'Jamaica']",left,175,65,False,9.56,6.67,69.41,1.74,36.84,0.09,0.11,0.27,4.84,6.04,0.58,4,0.12,0,0.0,1.92,0.03,1,0.03,0.03,0,0.0,11,0.34,36.36,9.091,0.03,3.08,31.68,2.98,31.63,0.06,50.0,0.27,1.58,51.92,4.11,40.74,1.37,1.28,0.21,20.5,1.22,0.61,29.76,71.65,8.92,50.51,7.71,93.68,23.06,81.77,3.7199999999999998,41.8,20.39,32.96,0.08,0.7000000000000001,0.0,0.09,0.03,0.0,0.46,2.44,48.75,2.41,43.04,0.27,55.56,0.34,0.9400000000000001,5.76,57.14,78.11,8.07,0,,0,,0,0.0,0.0,0.0,,,0.91,,1.74,0.0,0.0,0.0,0.0,0,0.0
Igor Thiago,Igor Thiago Nascimento Rodrigues,-122144,Brentford,Brentford,https://cdn5.wyscout.com/photos/team/public/1186_120x120.png,Premier League,CF,CF,100,,0,,0,24,2001-06-26,25000000,2031-06-30,31,2937,19,18.63,0,1.98,23.96,32.23,Brazil,"['Brazil', 'Bulgaria']",right,191,88,False,4.2,3.62,54.24,8.0,33.72,0.03,0.04,0.09,2.21,2.89,1.87,6,0.18,0,0.0,1.9,0.58,13,0.4,0.5700000000000001,2,0.06,69,2.11,53.62,27.536,0.0,0.34,63.64,0.25,62.5,0.09,66.67,0.09,1.1,44.44,7.05,24.35,2.9699999999999998,0.8300000000000001,0.25,8.95,2.45,0.67,14.37,73.99,3.09,52.48,4.29,84.29,13.39,75.51,0.67,50.0,13.46,23.71,0.06,0.34,0.06,0.0,0.21,28.57,0.28,1.26,56.1,0.74,66.67,0.31,40.0,0.49,0.18,1.62,62.26,78.07,3.49,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.0,0.0,0.0,0.0,0.0,7,85.714
D. Szoboszlai,Dominik Szoboszlai,463719,Liverpool,Liverpool,https://cdn5.wyscout.com/photos/team/public/24_120x120.png,Premier League,"RB, AMF, RAMF",RB,32,AMF,29,RAMF,18,25,2000-10-25,0,2028-06-30,29,2927,5,3.5,3,4.53,12.76,55.42,Hungary,['Hungary'],right,186,74,False,6.67,5.84,63.16,1.4100000000000001,43.48,0.09,0.15,0.34,2.89,4.62,0.8,7,0.22,1,0.03,2.24,0.15,5,0.15,0.11,0,0.0,58,1.78,32.76,8.621,0.09,2.34,28.95,0.31,20.0,1.97,31.25,0.25,1.32,72.09,3.51,50.88,1.35,1.97,0.15,42.34,0.8300000000000001,0.8300000000000001,54.95,86.57,15.44,77.89,10.55,96.21,48.71,91.67,4.03,56.49,18.53,40.89,0.14,1.48,0.03,0.06,0.06,50.0,0.4,7.35,79.5,3.26,55.66,0.49,25.0,1.23,0.68,7.99,74.23,89.58,19.19,0,,0,,0,0.0,0.0,0.0,,,1.01,,1.4100000000000001,1.51,0.37,41.67,2.43,1,0.0
M. Kayode,Michael Olabode Kayode,-212780,Brentford,Brentford,https://cdn5.wyscout.com/photos/team/public/1186_120x120.png,Premier League,"RB, RB5",RB,78,RB5,17,,0,21,2004-07-10,25000000,2030-06-30,30,2917,1,0.65,0,3.84,16.35,52.64,Italy,"['Italy', 'Nigeria']",right,179,69,False,7.96,6.51,58.77,2.22,54.17,0.15,0.2,0.25,3.98,5.16,0.68,6,0.19,0,0.0,2.07,0.03,1,0.03,0.02,1,0.03,8,0.25,37.5,12.5,0.0,1.6400000000000001,35.85,0.06,50.0,1.54,34.0,0.25,2.34,57.89,5.95,43.52,0.59,1.6,0.43,21.2,1.05,1.33,30.45,84.09,8.82,70.28,7.96,96.51,26.84,89.43,2.07,52.24,17.45,34.73,0.12,0.99,0.06,0.0,0.09,33.33,0.31,2.62,68.24,1.3900000000000001,51.11,0.15,0.0,0.28,0.56,5.0,59.88,88.39,8.24,0,,0,,0,0.0,0.0,0.0,,,1.11,,2.22,0.0,0.0,0.0,0.0,0,0.0
D. Henderson,Dean Henderson,317323,Crystal Palace,Crystal Palace,https://cdn5.wyscout.com/photos/team/public/313_120x120.png,Premier League,GK,GK,100,,0,,0,29,1997-03-12,12000000,2028-06-30,29,2904,0,0.0,0,0.0,0.84,77.78,England,['England'],right,188,85,False,1.15,0.06,50.0,0.62,95.0,0.0,0.0,0.0,1.12,1.3599999999999999,0.03,3,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,13.39,0.15,0.12,19.0,80.42,11.56,69.17,0.03,100.0,9.92,98.44,9.02,61.17,35.99,52.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21,56.62,0.28,55.56,0.37,33.33,0.09,0.0,6.76,78.9,99.05,6.51,35,1.08,121,3.75,10,71.07,40.24,1.25,5.24,0.162,0.03,1.6400000000000001,0.62,,,,0.0,0,0.0
