Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Pickford,Jordan Pickford,160405,Everton,Everton,https://cdn5.wyscout.com/photos/team/public/37_120x120.png,Premier League,GK,GK,100,,0,,0,32,1994-03-07,22000000,2029-06-30,29,2876,0,0.0,0,0.0,0.72,73.91,England,['England'],left,185,77,False,1.69,0.13,75.0,0.38,83.33,0.0,0.0,0.0,1.6,1.88,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,66.67,0.0,0.0,0.0,16.93,0.16,0.16,23.78,80.39,15.3,71.17,0.0,0.0,11.8,98.41,11.95,62.83,36.42,50.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.32,61.18,0.53,11.76,0.56,11.11,0.09,0.0,8.32,79.32,96.91,8.11,33,1.03,121,3.79,10,72.73,35.93,1.12,2.93,0.092,0.0,1.13,0.38,,,,0.0,0,0.0
J. Tarkowski,James  Tarkowski,170333,Everton,Everton,https://cdn5.wyscout.com/photos/team/public/37_120x120.png,Premier League,RCB,RCB,99,,0,,0,33,1992-11-19,13000000,2028-06-30,29,2876,1,1.76,1,0.87,13.64,61.24,England,"['England', 'Poland']",right,185,81,False,8.26,3.38,72.22,6.01,59.9,0.22,0.26,1.06,5.6,6.61,0.66,5,0.16,0,0.0,0.28,0.03,1,0.03,0.06,1,0.03,10,0.31,40.0,10.0,0.03,0.25,50.0,0.0,0.0,0.25,50.0,0.06,0.06,50.0,1.13,41.67,0.81,0.56,0.06,23.16,0.19,0.88,35.46,83.14,15.99,72.21,2.1,97.01,29.48,89.07,5.73,54.1,21.83,40.0,0.03,0.22,0.03,0.0,0.06,0.0,0.09,5.82,63.44,0.88,32.14,1.0,40.63,0.53,0.13,7.67,71.43,94.46,14.11,0,,0,,0,0.0,0.0,0.0,,,1.69,,6.01,0.0,0.0,0.0,0.0,0,0.0
M. Rogers,Morgan Rogers,473391,Aston Villa,Aston Villa,https://cdn5.wyscout.com/photos/team/public/32_120x120.png,Premier League,"AMF, LAMF, LW",AMF,46,LAMF,25,LW,15,23,2002-07-26,0,2031-06-30,29,2873,8,5.82,2,2.88,18.83,36.44,England,['England'],right,185,73,False,3.85,3.7,57.63,2.44,24.36,0.03,0.05,0.09,1.69,2.48,1.19,6,0.19,0,0.0,3.01,0.25,8,0.25,0.18,0,0.0,61,1.9100000000000001,42.62,13.115,0.06,1.79,19.3,0.97,19.35,0.72,17.39,0.56,3.73,46.22,9.93,32.49,3.54,2.16,0.41000000000000003,20.93,0.88,1.13,26.91,74.62,7.46,62.18,4.79,92.16,24.09,79.45,1.07,55.88,16.28,29.99,0.09,0.6900000000000001,0.03,0.0,0.34,36.36,0.47000000000000003,2.44,61.54,2.91,51.61,0.47000000000000003,26.67,1.47,0.31,4.26,70.59,75.0,8.02,0,,0,,0,0.0,0.0,0.0,,,0.09,,2.44,0.16,0.13,50.0,0.03,0,0.0
A. Truffert,Adrien Truffert,-142208,Bournemouth,Bournemouth,https://cdn5.wyscout.com/photos/team/public/1173_120x120.png,Premier League,LB,LB,100,,0,,0,24,2001-11-20,18000000,2030-06-30,29,2867,0,0.34,1,1.54,17.01,52.77,Belgium,"['Belgium', 'France']",left,176,72,False,10.86,8.79,65.36,2.86,36.26,0.19,0.26,0.22,4.93,6.79,1.04,3,0.09,0,0.0,2.1,0.0,0,0.0,0.01,0,0.0,11,0.35000000000000003,9.09,0.0,0.03,3.83,31.97,3.74,31.09,0.09,66.67,0.38,1.7000000000000002,50.0,3.67,37.61,0.91,1.82,0.25,27.56,0.91,0.63,40.72,81.19,14.22,75.94,7.22,96.09,33.84,89.61,3.2,48.04,17.87,34.32,0.05,0.44,0.0,0.03,0.0,0.0,0.35000000000000003,4.24,74.81,3.08,44.9,0.13,25.0,0.28,1.22,7.75,70.85,81.15,11.49,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,2.86,0.19,0.0,0.0,0.0,0,0.0
J. Garner,James Garner,467164,Everton,Everton,https://cdn5.wyscout.com/photos/team/public/37_120x120.png,Premier League,"RDMF, LDMF, RB",RDMF,30,LDMF,23,RB,14,24,2001-03-13,22000000,2030-06-30,29,2865,2,1.9300000000000002,5,4.35,12.66,60.05,England,['England'],right,182,78,False,9.93,6.69,69.01,1.4100000000000001,62.22,0.88,1.04,0.22,4.43,5.22,0.91,7,0.22,0,0.0,1.7000000000000002,0.06,2,0.06,0.06,0,0.0,38,1.19,31.58,5.263,0.16,1.92,36.07,0.85,40.74,1.07,32.35,0.25,0.91,58.62,2.86,52.75,0.6000000000000001,0.88,0.25,30.35,0.44,0.88,42.69,85.58,15.02,76.78,6.85,97.25,38.1,91.34,2.8,39.33,18.16,35.7,0.14,1.16,0.03,0.0,0.13,75.0,0.44,5.87,79.68,2.42,49.35,0.44,50.0,0.5700000000000001,0.63,6.82,69.59,88.71,13.63,0,,0,,0,0.0,0.0,0.0,,,1.32,,1.4100000000000001,1.23,0.31,40.0,2.51,0,0.0
E. Anderson,Elliott Anderson,414655,Nottingham Forest,Nottingham Forest,https://cdn5.wyscout.com/photos/team/public/1113_120x120.png,Premier League,LDMF,LDMF,69,,0,,0,23,2002-11-06,0,2029-06-30,29,2854,2,2.43,2,3.55,22.26,51.84,England,"['England', 'Scotland']",right,179,63,False,9.52,7.47,64.14,3.22,50.98,0.19,0.23,0.35000000000000003,4.54,5.5600000000000005,1.29,5,0.16,0,0.0,2.11,0.06,1,0.03,0.08,0,0.0,33,1.04,27.27,6.061,0.06,2.21,38.57,1.1,34.29,1.01,43.75,0.25,1.77,51.79,8.83,42.86,1.3599999999999999,1.17,0.16,39.73,0.6900000000000001,1.96,57.68,86.22,19.43,77.11,9.52,98.01,51.05,90.92,4.54,54.86,17.95,37.82,0.11,1.1,0.03,0.06,0.19,33.33,0.28,8.67,79.64,3.0,43.16,0.5,25.0,0.5,0.79,9.08,80.9,88.55,18.73,0,,0,,0,0.0,0.0,0.0,,,1.2,,3.22,0.9500000000000001,0.06,0.0,2.59,1,100.0
T. Mitchell,Tyrick Mitchell,506440,Crystal Palace,Crystal Palace,https://cdn5.wyscout.com/photos/team/public/313_120x120.png,Premier League,"LWB, LB5",LWB,78,LB5,19,,0,26,1999-09-01,25000000,2027-06-30,29,2853,1,0.9500000000000001,1,2.67,14.48,54.25,England,"['England', 'Jamaica']",left,175,65,False,9.81,6.8100000000000005,69.44,1.7000000000000002,33.33,0.09,0.12,0.28,4.98,6.12,0.6000000000000001,4,0.13,0,0.0,1.8900000000000001,0.03,1,0.03,0.03,0,0.0,11,0.35000000000000003,36.36,9.091,0.03,3.12,31.31,3.03,31.25,0.06,50.0,0.28,1.55,51.02,4.07,40.31,1.42,1.26,0.22,20.38,1.26,0.6000000000000001,29.62,71.25,8.83,50.0,7.7,93.44,22.93,81.57,3.66,40.52,20.39,32.47,0.08,0.73,0.0,0.09,0.03,0.0,0.47000000000000003,2.43,48.05,2.46,42.31,0.28,55.56,0.35000000000000003,0.9500000000000001,5.84,56.76,77.91,8.14,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,1.7000000000000002,0.0,0.0,0.0,0.0,0,0.0
R. Roefs,Robin Roefs,-150625,Sunderland,Sunderland,https://cdn5.wyscout.com/photos/team/public/39_120x120.png,Premier League,GK,GK,100,,0,,0,23,2003-01-17,600000,2030-06-30,28,2819,0,0.0,0,0.13,0.93,86.21,Netherlands,['Netherlands'],left,192,72,False,1.5,0.06,0.0,0.67,90.48,0.0,0.0,0.0,1.5,1.81,0.0,3,0.1,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.1,100.0,0.0,0.0,0.0,16.7,0.19,0.32,26.4,85.97,14.08,75.28,0.0,0.0,17.46,99.09,8.88,60.79,31.8,51.33,0.0,0.03,0.0,0.03,0.0,0.0,0.0,3.45,59.26,0.38,33.33,0.51,43.75,0.16,0.0,6.48,78.82,98.59,11.3,34,1.09,124,3.96,8,72.58,37.63,1.2,3.63,0.116,0.0,2.55,0.67,,,,0.0,0,0.0
C. Kelleher,Caoimhin Kelleher,375147,Brentford,Brentford,https://cdn5.wyscout.com/photos/team/public/1186_120x120.png,Premier League,GK,GK,100,,0,,0,27,1998-11-23,20000000,2030-06-30,28,2812,0,0.0,0,0.0,0.64,75.0,Republic of Ireland,['Republic of Ireland'],right,188,74,False,1.47,0.13,25.0,0.29,88.89,0.0,0.0,0.0,1.44,1.87,0.06,1,0.03,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.1,100.0,0.0,0.0,0.0,18.66,0.22,0.16,24.16,87.68,13.31,79.57,0.0,0.0,14.98,98.08,9.15,70.98,31.09,48.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,59.21,0.1,0.0,0.22,28.57,0.0,0.0,7.39,80.52,97.78,10.11,37,1.18,120,3.84,7,69.17,38.35,1.23,1.35,0.043000000000000003,0.0,1.15,0.29,,,,0.0,0,0.0
Martín Zubimendi,Martín Zubimendi Ibañez,481772,Arsenal,Arsenal,https://cdn5.wyscout.com/photos/team/public/21_120x120.png,Premier League,"DMF, RDMF, RCMF",DMF,43,RDMF,38,RCMF,13,27,1999-02-02,0,2030-06-30,30,2800,5,3.18,0,1.4,10.45,55.38,Spain,['Spain'],right,181,74,False,5.82,4.11,62.5,2.86,59.55,0.13,0.19,0.19,3.12,4.66,0.9,4,0.13,0,0.0,0.77,0.16,5,0.16,0.1,2,0.06,23,0.74,39.13,21.739,0.0,0.51,37.5,0.16,60.0,0.29,33.33,0.03,0.35000000000000003,63.64,1.48,41.3,1.0,1.13,0.03,39.28,0.26,0.29,51.72,90.62,14.24,79.46,7.87,96.73,48.02,93.57,3.21,54.0,17.16,30.41,0.04,0.39,0.03,0.03,0.13,50.0,0.23,6.53,82.27,1.51,53.19,0.48,53.33,0.74,0.19,5.85,79.67,95.43,21.83,0,,0,,0,0.0,0.0,0.0,,,1.06,,2.86,0.0,0.0,0.0,0.0,0,0.0
A. Semenyo,Antoine Semenyo,-71991,Manchester City,Manchester City,https://cdn5.wyscout.com/photos/team/public/23_120x120.png,Premier League,"LAMF, RAMF, CF",LAMF,43,RAMF,21,CF,15,26,2000-01-07,0,2031-06-30,28,2799,15,10.92,2,3.09,21.35,39.16,England,"['England', 'Ghana']",right,185,79,False,4.92,4.53,52.48,4.12,40.63,0.1,0.14,0.13,2.44,3.56,1.51,6,0.19,0,0.0,3.63,0.48,14,0.45,0.35000000000000003,0,0.0,64,2.06,56.25,23.438,0.06,1.48,28.26,1.06,27.27,0.39,33.33,0.26,3.86,50.83,9.55,34.34,2.93,2.77,0.39,17.01,1.8,0.58,21.35,79.22,4.28,68.42,7.14,91.44,18.91,85.03,1.13,40.0,17.51,29.85,0.1,1.03,0.06,0.0,0.19,50.0,0.42,1.6099999999999999,58.0,2.12,59.09,0.32,40.0,1.16,0.39,2.64,74.39,75.65,6.21,0,,0,,0,0.0,0.0,0.0,,,0.1,,4.12,0.06,0.06,50.0,0.0,2,50.0
E. Konsa,Ezri Konsa Ngoyo,431214,Aston Villa,Aston Villa,https://cdn5.wyscout.com/photos/team/public/32_120x120.png,Premier League,RCB,RCB,99,,0,,0,28,1997-10-23,35000000,2028-06-30,28,2781,0,1.55,1,0.33,7.48,64.94,England,"['England', 'Congo DR']",right,183,77,False,5.53,2.23,76.81,1.6800000000000002,61.54,0.16,0.24,0.65,3.66,5.34,0.36,0,0.0,1,0.03,0.26,0.0,0,0.0,0.05,0,0.0,8,0.26,25.0,0.0,0.03,0.16,0.0,0.03,0.0,0.13,0.0,0.0,0.26,75.0,1.97,55.74,0.68,0.87,0.06,40.0,0.23,0.91,51.52,94.22,16.31,88.29,3.66,100.0,48.71,96.68,2.69,54.22,18.03,35.72,0.01,0.16,0.0,0.03,0.0,0.0,0.03,4.82,82.55,0.58,27.78,0.45,28.57,0.19,0.03,4.5600000000000005,70.21,98.01,24.4,0,,0,,0,0.0,0.0,0.0,,,2.75,,1.6800000000000002,0.0,0.0,0.0,0.0,0,0.0
M. Senesi,Marcos Senesi,432117,Bournemouth,Bournemouth,https://cdn5.wyscout.com/photos/team/public/1173_120x120.png,Premier League,LCB,LCB,99,,0,,0,28,1997-05-10,22000000,2026-06-30,28,2769,0,1.58,4,2.29,15.21,57.05,Argentina,"['Argentina', 'Italy']",left,185,75,False,10.92,6.27,67.36,4.94,46.71,0.59,0.81,1.11,6.11,8.51,0.78,8,0.26,0,0.0,0.88,0.0,0,0.0,0.05,0,0.0,12,0.39,33.33,0.0,0.13,0.72,68.18,0.59,61.11,0.13,100.0,0.03,0.23,57.14,1.24,52.63,0.62,1.63,0.07,35.56,0.26,0.88,52.26,78.54,29.51,68.61,1.6600000000000001,98.04,39.1,88.2,12.48,48.7,23.85,38.89,0.07,0.49,0.03,0.0,0.2,66.67,0.46,12.68,62.56,2.8,48.84,2.6,40.0,1.33,0.46,15.05,73.43,94.13,16.61,0,,0,,0,0.0,0.0,0.0,,,0.91,,4.94,0.0,0.0,0.0,0.0,0,0.0
