Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Dietz,Frederik Dietz,-136302,Hobro,Hobro,https://cdn5.wyscout.com/photos/team/public/2662_120x120.png,1st Division,LCB3,LCB3,97,,0,,0,22.0,2003-10-08,450000,2029-06-30,22,2134,0,1.45,1,1.46,14.93,61.58,Denmark,['Denmark'],,0,0,False,10.67,6.37,70.2,3.92,58.06,0.25,0.28,0.76,5.95,6.67,1.01,6,0.25,0,0.0,1.01,0.0,0,0.0,0.06,0,0.0,12,0.51,41.67,0.0,0.04,0.76,55.56,0.67,50.0,0.08,100.0,0.13,0.46,72.73,2.15,54.9,1.22,1.22,0.13,46.48,0.72,0.63,65.71,85.17,27.88,75.34,3.67,90.8,56.3,90.49,8.73,53.62,20.78,39.56,0.06,0.38,0.0,0.0,0.08,50.0,0.25,9.24,68.04,1.81,44.19,0.63,33.33,0.51,0.34,14.0,73.8,93.31,26.49,0,,0,,0,0.0,0.0,0.0,,,1.1,,3.92,0.04,0.04,100.0,0.0,0,0
A. Heimer Hansen,Andreas Heimer Hansen,440933,B.93,B.93,https://cdn5.wyscout.com/photos/team/public/g620_120x120.png,1st Division,"LCB, RCB",LCB,71,RCB,19,,0,28.0,1997-12-10,75000,2027-06-30,23,2128,0,0.2,1,0.4,11.97,64.31,Denmark,['Denmark'],right,183,78,False,9.43,4.74,68.75,3.3,67.95,0.17,0.21,0.8,6.01,7.58,0.55,3,0.13,0,0.0,0.21,0.0,0,0.0,0.01,0,0.0,5,0.21,0.0,0.0,0.04,0.21,40.0,0.13,33.33,0.04,0.0,0.0,0.30000000000000004,42.86,1.52,52.78,0.30000000000000004,1.6099999999999999,0.17,48.93,0.42,0.72,67.08,85.12,28.89,74.82,4.78,93.81,59.8,90.88,7.06,37.72,20.33,39.53,0.02,0.13,0.0,0.0,0.04,0.0,0.04,10.95,68.73,0.97,26.09,0.51,16.67,0.25,0.08,12.1,69.23,93.48,26.6,0,,0,,0,0.0,0.0,0.0,,,3.05,,3.3,0.0,0.0,0.0,0.0,0,0
D. Stenderup,Daniel Stenderup,114556,Hvidovre,Hvidovre,https://cdn5.wyscout.com/photos/team/public/2659_120x120.png,1st Division,"LCB, RCB3, LCB3",LCB,41,RCB3,39,LCB3,15,36.0,1989-05-31,100000,,23,2127,0,1.58,1,0.23,11.38,56.13,Denmark,['Denmark'],right,183,71,False,7.4,4.53,63.55,2.41,57.89,0.47000000000000003,0.54,0.59,4.06,4.75,0.55,2,0.08,0,0.0,0.8,0.0,0,0.0,0.07,0,0.0,9,0.38,22.22,0.0,0.04,1.02,33.33,0.17,25.0,0.8,36.84,0.13,0.38,88.89,2.2800000000000002,44.44,0.68,0.85,0.04,30.0,0.30000000000000004,0.8,46.71,80.71,22.51,71.99,3.39,90.0,37.95,89.19,7.74,45.36,21.26,37.75,0.01,0.17,0.0,0.0,0.04,100.0,0.17,8.89,63.33,1.57,29.73,0.59,57.14,0.34,0.34,9.73,66.96,90.0,16.5,0,,0,,0,0.0,0.0,0.0,,,1.99,,2.41,0.0,0.0,0.0,0.0,0,0
A. Ravn Olsen,Anders Ravn Olsen,-193489,Hvidovre,Hvidovre,https://cdn5.wyscout.com/photos/team/public/2659_120x120.png,1st Division,GK,GK,100,,0,,0,21.0,2005-04-02,0,2027-06-30,22,2123,0,0.0,0,0.0,0.55,61.54,Denmark,['Denmark'],,0,0,False,1.65,0.04,100.0,0.21,80.0,0.0,0.0,0.0,1.6099999999999999,1.9100000000000001,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.21,40.0,0.0,0.0,0.0,13.4,0.21,0.13,21.37,81.35,13.57,72.19,0.0,0.0,12.34,95.88,9.03,61.5,33.8,47.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,54.17,0.08,0.0,0.13,33.33,0.0,0.0,6.99,73.94,97.09,7.29,22,0.93,77,3.26,8,71.43,19.23,0.8200000000000001,-2.77,-0.117,0.0,1.19,0.21,,,,0.0,0,0
E. Søgård,Emil Søgård Jensen,402069,Hobro,Hobro,https://cdn5.wyscout.com/photos/team/public/2662_120x120.png,1st Division,RCB3,RCB3,92,,0,,0,29.0,1996-11-30,350000,2027-06-30,22,2118,0,0.88,0,0.36,13.56,58.62,Denmark,['Denmark'],right,185,75,False,8.63,7.78,67.21,2.12,42.0,0.13,0.14,0.21,3.27,3.62,1.1,5,0.21,0,0.0,1.02,0.0,0,0.0,0.04,0,0.0,3,0.13,66.67,0.0,0.0,1.4,33.33,0.17,50.0,1.23,31.03,0.21,0.59,78.57,1.9100000000000001,51.11,0.47000000000000003,0.81,0.08,41.98,0.76,0.21,57.41,84.38,23.2,73.99,6.71,96.2,48.02,90.71,8.12,54.97,21.11,37.96,0.02,0.17,0.0,0.13,0.0,0.0,0.08,7.78,69.4,1.57,43.24,0.30000000000000004,28.57,0.30000000000000004,0.42,11.77,69.31,90.91,21.5,0,,0,,0,0.0,0.0,0.0,,,2.21,,2.12,0.04,0.0,0.0,0.0,0,0
L. Klitten,Lukas Sparre Klitten,-44919,Hobro,Hobro,https://cdn5.wyscout.com/photos/team/public/2662_120x120.png,1st Division,"LB5, RB5, RWB",LB5,36,RB5,34,RWB,13,25.0,2000-05-01,350000,2028-06-30,23,2095,1,2.19,6,3.56,11.81,48.0,Denmark,['Denmark'],left,184,77,False,5.84,5.76,53.73,0.77,38.89,0.04,0.05,0.13,2.71,2.98,0.52,2,0.09,0,0.0,1.76,0.04,1,0.04,0.09,0,0.0,11,0.47000000000000003,36.36,9.091,0.26,1.6800000000000002,46.15,1.16,48.15,0.52,41.67,0.30000000000000004,1.42,51.52,3.95,44.57,1.29,1.5899999999999999,0.13,27.79,1.46,0.6900000000000001,36.56,80.26,10.61,63.56,9.28,96.3,32.39,84.48,2.5300000000000002,49.15,16.66,27.07,0.15,1.29,0.0,0.04,0.17,50.0,0.64,3.52,54.88,2.49,53.45,0.52,25.0,1.07,0.6900000000000001,5.89,70.8,82.06,9.58,0,,0,,0,0.0,0.0,0.0,,,0.26,,0.77,0.8200000000000001,0.04,0.0,2.11,0,0
K. John,Kelvin Pius John,-83492,AaB,AaB,https://cdn5.wyscout.com/photos/team/public/283_120x120.png,1st Division,"RWF, CF",RWF,54,CF,36,,0,22.0,2003-06-10,0,2028-06-30,23,2095,7,7.89,4,2.35,16.63,39.79,Tanzania,['Tanzania'],right,175,73,False,3.48,3.01,62.86,4.3,31.0,0.04,0.06,0.0,1.55,2.01,0.6900000000000001,1,0.04,0,0.0,3.52,0.30000000000000004,7,0.30000000000000004,0.34,0,0.0,47,2.02,46.81,14.894,0.17,2.5300000000000002,18.64,0.39,11.11,2.11,20.41,0.39,3.22,65.33,7.09,40.0,4.08,2.15,0.43,13.45,2.32,0.34,19.68,74.45,3.44,63.75,5.71,90.98,16.8,83.38,0.6000000000000001,50.0,16.63,22.26,0.1,0.64,0.09,0.0,0.09,0.0,0.43,0.9500000000000001,77.27,1.55,47.22,0.04,0.0,0.77,0.47000000000000003,2.23,61.54,71.97,5.67,0,,0,,0,0.0,0.0,0.0,,,0.04,,4.3,0.0,0.0,0.0,0.04,0,0
K. Kiilerich,Kasper Hartly Kiilerich,-192638,Aarhus Fremad,Aarhus Fremad,https://cdn5.wyscout.com/photos/team/public/g3686_120x120.png,1st Division,GK,GK,100,,0,,0,20.0,2005-11-22,0,2028-12-31,22,2088,0,0.0,0,0.0,0.99,91.3,Denmark,['Denmark'],right,198,78,True,1.77,0.04,0.0,0.73,100.0,0.0,0.0,0.0,1.77,2.44,0.0,0,0.0,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.09,100.0,0.0,0.0,0.0,18.45,0.52,0.34,30.47,84.3,18.32,76.24,0.04,100.0,21.68,96.42,8.79,54.41,27.97,48.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,33.33,0.09,50.0,0.09,0.0,0.04,0.0,7.2,56.29,96.31,10.52,25,1.08,101,4.35,5,75.25,31.05,1.34,6.05,0.261,0.04,1.85,0.73,,,,0.0,0,0
M. Agnarsson,Martin Agnarsson,-124368,Aarhus Fremad,Aarhus Fremad,https://cdn5.wyscout.com/photos/team/public/g3686_120x120.png,1st Division,"LWB, LB5",LWB,75,LB5,15,,0,22.0,2003-12-07,0,2027-06-30,22,2085,4,3.64,4,3.11,14.12,45.26,Faroe Islands,['Faroe Islands'],left,172,67,False,5.27,3.45,56.25,1.9,34.09,0.13,0.18,0.17,3.19,4.37,0.6900000000000001,3,0.13,0,0.0,2.76,0.17,4,0.17,0.16,0,0.0,18,0.78,44.44,22.222,0.17,3.37,19.23,2.89,20.9,0.43,0.0,0.73,2.7199999999999998,65.08,6.73,47.44,2.94,1.81,0.47000000000000003,25.25,2.07,1.29,31.86,78.18,8.07,68.98,10.1,94.87,26.76,88.23,1.9,40.91,17.68,36.09,0.13,0.73,0.04,0.09,0.0,0.0,0.26,2.37,72.73,2.12,34.69,0.0,0.0,0.39,0.52,3.37,52.56,68.82,7.34,0,,0,,0,0.0,0.0,0.0,,,0.52,,1.9,0.56,0.0,0.0,1.38,0,0
Marcus Kirchheiner,Marcus Kirchheiner,-77257,Aarhus Fremad,Aarhus Fremad,https://cdn5.wyscout.com/photos/team/public/g3686_120x120.png,1st Division,"RCB3, RWB",RCB3,68,RWB,17,,0,28.0,1997-09-24,0,2027-06-30,22,2044,0,0.61,0,1.77,14.66,58.56,Denmark,['Denmark'],right,0,0,False,10.61,6.87,62.18,1.5,52.94,0.35000000000000003,0.48,0.53,5.99,8.21,1.23,3,0.13,0,0.0,1.98,0.0,0,0.0,0.03,0,0.0,4,0.18,0.0,0.0,0.0,2.73,35.48,0.0,0.0,2.73,35.48,0.44,1.3599999999999999,70.97,3.61,62.2,0.7000000000000001,1.3599999999999999,0.31,39.14,1.5899999999999999,0.84,57.24,78.62,26.73,70.84,7.27,96.36,44.52,89.02,10.3,44.44,20.52,38.68,0.08,0.66,0.09,0.04,0.09,50.0,0.4,10.35,63.4,3.26,44.59,0.62,35.71,0.5700000000000001,0.84,13.25,67.44,82.53,16.38,0,,0,,0,0.0,0.0,0.0,,,1.67,,1.5,0.0,0.0,0.0,0.0,0,0
S. Larsen,Sebastian Larsen,-134162,Hillerød,Hillerød,https://cdn5.wyscout.com/photos/team/public/g19126_120x120.png,1st Division,"RWB, RB, RCB3",RWB,41,RB,23,RCB3,16,21.0,2004-05-25,100000,2027-06-30,21,2017,0,1.29,3,1.9500000000000002,18.52,51.33,Denmark,['Denmark'],,0,0,False,11.24,7.85,67.05,3.39,32.89,0.62,0.71,0.45,5.35,6.06,1.16,9,0.4,0,0.0,1.7000000000000002,0.0,0,0.0,0.06,0,0.0,19,0.85,31.58,0.0,0.13,1.87,40.48,0.27,16.67,1.6099999999999999,44.44,0.31,1.25,53.57,4.6,40.78,1.78,1.34,0.13,25.61,2.1,1.25,36.46,75.28,14.86,63.06,6.11,90.51,29.58,83.86,5.18,37.07,19.4,34.95,0.09,0.71,0.0,0.0,0.09,0.0,0.45,6.34,59.86,2.23,40.0,0.54,25.0,0.62,0.85,8.03,62.22,83.26,9.59,0,,0,,0,0.0,0.0,0.0,,,1.29,,3.39,0.0,0.0,0.0,0.0,0,0
M. Westergren,Mads Westergren,-59012,HB Køge,HB Køge,https://cdn5.wyscout.com/photos/team/public/1941_120x120.png,1st Division,"CB, DMF",CB,80,DMF,12,,0,23.0,2002-06-08,0,2028-06-30,21,2003,1,1.2,0,0.29,19.41,57.64,Denmark,['Denmark'],right,190,0,False,10.02,6.16,71.53,7.46,53.61,0.18,0.21,0.63,5.44,6.23,1.26,6,0.27,0,0.0,0.54,0.04,1,0.04,0.05,1,0.04,12,0.54,33.33,8.333,0.0,0.31,28.57,0.09,0.0,0.22,40.0,0.04,0.4,66.67,2.25,48.0,0.9400000000000001,0.99,0.04,27.27,0.4,0.81,40.8,80.07,16.63,66.49,2.74,88.52,33.79,87.23,6.69,46.31,22.45,41.65,0.01,0.31,0.0,0.0,0.09,0.0,0.04,7.05,56.69,1.08,33.33,0.76,29.41,0.31,0.09,8.09,63.89,91.98,17.93,0,,0,,0,0.0,0.0,0.0,,,1.57,,7.46,0.04,0.04,0.0,0.0,0,0
A. Lausen,Andreas Sejr Lausen,508951,Esbjerg,Esbjerg,https://cdn5.wyscout.com/photos/team/public/290_120x120.png,1st Division,"RCMF, LCMF3, DMF",RCMF,37,LCMF3,25,DMF,16,23.0,2002-10-15,250000,2027-06-30,23,1991,3,3.7199999999999998,4,3.71,15.55,50.29,Denmark,['Denmark'],,185,76,False,7.87,6.19,69.34,1.99,36.36,0.0,0.0,0.14,3.5700000000000003,4.22,1.04,3,0.14,0,0.0,2.08,0.14,3,0.14,0.17,0,0.0,53,2.4,35.85,5.66,0.18,1.94,20.93,0.9,20.0,1.04,21.74,0.23,1.85,41.46,5.2,37.39,1.31,0.86,0.05,25.18,0.45,0.54,37.16,79.56,11.71,66.41,5.74,96.06,29.92,88.67,5.42,48.33,21.29,38.89,0.17,1.18,0.05,0.05,0.18,25.0,0.14,6.78,68.67,1.94,41.86,0.45,40.0,0.41000000000000003,0.45,6.74,78.52,85.71,14.87,0,,0,,0,0.0,0.0,0.0,,,0.14,,1.99,1.3599999999999999,0.18,75.0,3.35,1,0
