Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Kiilerich,Kasper Hartly Kiilerich,-192638,Aarhus Fremad,Aarhus Fremad,https://cdn5.wyscout.com/photos/team/public/g3686_120x120.png,1st Division,GK,GK,100,,0,,0,20.0,2005-11-22,0,2028-12-31,20,1899,0,0.0,0,0.0,1.0,90.48,Denmark,['Denmark'],right,198,78,True,1.75,0.05,0.0,0.71,100.0,0.0,0.0,0.0,1.75,2.41,0.0,0,0.0,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.09,100.0,0.0,0.0,0.0,17.49,0.52,0.33,29.43,83.25,18.53,75.7,0.05,100.0,20.33,96.04,9.1,54.69,28.63,49.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,33.33,0.09,50.0,0.09,0.0,0.05,0.0,7.39,57.69,95.9,9.24,24,1.1400000000000001,93,4.41,4,74.19,29.15,1.38,5.15,0.244,0.05,1.9,0.71,,,,0.0,0,0
M. Agnarsson,Martin Agnarsson,-124368,Aarhus Fremad,Aarhus Fremad,https://cdn5.wyscout.com/photos/team/public/g3686_120x120.png,1st Division,"LWB, LB5",LWB,74,LB5,15,,0,22.0,2003-12-07,0,2027-06-30,20,1896,4,3.23,4,3.1,14.0,45.42,Faroe Islands,['Faroe Islands'],left,172,67,False,5.22,3.56,54.67,1.76,35.14,0.14,0.19,0.14,3.13,4.28,0.71,3,0.14,0,0.0,2.75,0.19,4,0.19,0.15,0,0.0,16,0.76,43.75,25.0,0.19,3.47,20.55,3.04,21.88,0.38,0.0,0.66,2.61,65.45,6.65,47.86,3.04,1.8,0.43,25.44,2.18,1.38,32.04,78.22,7.78,68.9,10.16,94.39,26.87,88.34,1.9,40.0,17.77,36.29,0.15,0.76,0.05,0.09,0.0,0.0,0.28,2.2800000000000002,70.83,2.14,37.78,0.0,0.0,0.43,0.5700000000000001,3.37,52.11,69.43,7.45,0,,0,,0,0.0,0.0,0.0,,,0.52,,1.76,0.5700000000000001,0.0,0.0,1.19,0,0
K. John,Kelvin Pius John,-83492,AaB,AaB,https://cdn5.wyscout.com/photos/team/public/283_120x120.png,1st Division,"RWF, CF",RWF,59,CF,34,,0,22.0,2003-06-10,0,2028-06-30,20,1888,7,7.77,3,1.2,16.49,39.02,Tanzania,['Tanzania'],right,175,73,False,3.38,2.96,62.9,4.43,30.11,0.0,0.0,0.0,1.53,1.97,0.72,1,0.05,0,0.0,3.5300000000000002,0.33,7,0.33,0.37,0,0.0,45,2.15,46.67,15.556000000000001,0.14,2.5700000000000003,20.37,0.43,11.11,2.15,22.22,0.43,3.05,65.63,6.86,39.58,4.19,2.19,0.48,13.16,2.43,0.33,19.45,75.0,3.34,64.29,5.72,90.83,16.54,83.86,0.62,53.85,16.98,21.69,0.06,0.62,0.1,0.0,0.05,0.0,0.38,0.86,83.33,1.62,50.0,0.0,0.0,0.76,0.52,2.38,62.0,72.73,5.77,0,,0,,0,0.0,0.0,0.0,,,0.05,,4.43,0.0,0.0,0.0,0.05,0,0
Marcus Kirchheiner,Marcus Kirchheiner,-77257,Aarhus Fremad,Aarhus Fremad,https://cdn5.wyscout.com/photos/team/public/g3686_120x120.png,1st Division,"RCB3, RWB",RCB3,73,RWB,12,,0,28.0,1997-09-24,0,2027-06-30,20,1855,0,0.61,0,1.19,14.56,59.33,Denmark,['Denmark'],right,0,0,False,10.82,6.94,62.24,1.5,54.84,0.39,0.53,0.53,6.11,8.36,1.31,2,0.1,0,0.0,1.75,0.0,0,0.0,0.03,0,0.0,4,0.19,0.0,0.0,0.0,2.47,35.29,0.0,0.0,2.47,35.29,0.44,1.21,68.0,3.44,61.97,0.73,1.02,0.15,39.54,1.26,0.8200000000000001,57.49,79.49,27.02,71.27,7.37,96.05,44.93,89.63,10.38,45.79,20.4,38.49,0.06,0.53,0.1,0.05,0.1,50.0,0.29,10.19,63.81,3.01,43.55,0.63,38.46,0.53,0.73,13.2,66.54,84.57,16.35,0,,0,,0,0.0,0.0,0.0,,,1.6,,1.5,0.0,0.0,0.0,0.0,0,0
F. Dietz,Frederik Dietz,-136302,Hobro,Hobro,https://cdn5.wyscout.com/photos/team/public/2662_120x120.png,1st Division,LCB3,LCB3,97,,0,,0,22.0,2003-10-08,450000,2029-06-30,19,1844,0,1.35,1,1.46,14.15,61.38,Denmark,['Denmark'],,0,0,False,10.15,5.91,67.77,3.95,61.73,0.29,0.34,0.63,5.86,6.79,1.07,6,0.29,0,0.0,1.12,0.0,0,0.0,0.07,0,0.0,11,0.54,36.36,0.0,0.05,0.8300000000000001,58.82,0.73,53.33,0.1,100.0,0.15,0.49,80.0,1.9,53.85,1.07,1.12,0.1,49.3,0.78,0.63,68.28,85.63,28.99,75.59,3.81,93.59,58.67,91.01,8.88,52.75,21.01,40.24,0.07,0.44,0.0,0.0,0.1,50.0,0.29,9.61,69.04,1.85,47.37,0.59,25.0,0.49,0.39,14.54,74.16,93.92,28.11,0,,0,,0,0.0,0.0,0.0,,,1.22,,3.95,0.05,0.05,100.0,0.0,0,0
D. Stenderup,Daniel Stenderup,114556,Hvidovre,Hvidovre,https://cdn5.wyscout.com/photos/team/public/2659_120x120.png,1st Division,"LCB, RCB3, LCB3",LCB,42,RCB3,40,LCB3,17,36.0,1989-05-31,100000,,20,1840,0,1.07,1,0.09,11.64,57.14,Denmark,['Denmark'],right,183,71,False,7.83,4.79,65.31,2.35,56.25,0.44,0.5,0.64,4.26,4.86,0.49,2,0.1,0,0.0,0.8300000000000001,0.0,0,0.0,0.05,0,0.0,8,0.39,12.5,0.0,0.05,1.08,36.36,0.15,33.33,0.88,38.89,0.1,0.39,87.5,2.4,44.9,0.54,0.78,0.0,30.08,0.2,0.88,46.96,80.42,22.11,72.12,3.2800000000000002,88.06,38.45,88.55,7.43,44.74,21.58,38.3,0.0,0.15,0.0,0.0,0.05,100.0,0.15,8.66,62.71,1.6099999999999999,30.3,0.64,53.85,0.34,0.39,9.93,65.02,89.36,17.46,0,,0,,0,0.0,0.0,0.0,,,1.9100000000000001,,2.35,0.0,0.0,0.0,0.0,0,0
A. Ravn Olsen,Anders Ravn Olsen,-193489,Hvidovre,Hvidovre,https://cdn5.wyscout.com/photos/team/public/2659_120x120.png,1st Division,GK,GK,100,,0,,0,20.0,2005-04-02,0,2027-06-30,19,1836,0,0.0,0,0.0,0.54,54.55,Denmark,['Denmark'],,0,0,False,1.57,0.0,0.0,0.25,80.0,0.0,0.0,0.0,1.57,1.82,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.25,40.0,0.0,0.0,0.0,13.58,0.15,0.1,21.42,80.78,13.63,71.22,0.0,0.0,12.5,96.86,8.92,58.24,34.11,48.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,53.33,0.1,0.0,0.15,33.33,0.0,0.0,6.86,72.86,97.32,7.3,21,1.03,71,3.48,6,70.42,18.49,0.91,-2.51,-0.123,0.0,1.27,0.25,,,,0.0,0,0
A. Heimer Hansen,Andreas Heimer Hansen,440933,B.93,B.93,https://cdn5.wyscout.com/photos/team/public/g620_120x120.png,1st Division,LCB,LCB,81,,0,,0,28.0,1997-12-10,75000,2027-06-30,20,1835,0,0.11,1,0.4,10.77,65.38,Denmark,['Denmark'],right,183,78,False,9.01,4.5600000000000005,67.05,2.64,70.59,0.16,0.2,0.78,5.8,7.35,0.52,2,0.1,0,0.0,0.26,0.0,0,0.0,0.01,0,0.0,4,0.21,0.0,0.0,0.05,0.21,50.0,0.16,33.33,0.0,0.0,0.0,0.21,75.0,1.5,58.62,0.26,1.6099999999999999,0.21,50.59,0.47000000000000003,0.8300000000000001,67.22,86.59,28.12,76.8,5.07,93.88,60.54,91.87,6.47,38.4,20.37,39.73,0.02,0.16,0.0,0.0,0.05,0.0,0.05,11.34,71.23,1.09,28.57,0.52,20.0,0.31,0.1,12.07,70.82,94.08,27.13,0,,0,,0,0.0,0.0,0.0,,,3.26,,2.64,0.0,0.0,0.0,0.0,0,0
M. Jacobsen,Marius  Jacobsen,-120838,Hobro,Hobro,https://cdn5.wyscout.com/photos/team/public/2662_120x120.png,1st Division,CB,CB,88,,0,,0,22.0,2004-01-13,0,,20,1829,0,0.29,1,0.29,10.58,62.79,Denmark,['Denmark'],,185,0,False,9.05,5.31,73.15,2.36,50.0,0.2,0.23,1.03,4.97,5.71,0.64,3,0.15,0,0.0,0.05,0.0,0,0.0,0.01,0,0.0,7,0.34,14.29,0.0,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.64,61.54,0.15,0.44,0.05,37.89,0.05,0.64,55.36,89.51,16.14,75.91,3.54,94.44,50.83,93.51,4.48,45.05,20.71,38.06,0.01,0.15,0.05,0.05,0.0,0.0,0.05,4.63,57.45,0.74,6.67,0.39,0.0,0.1,0.0,7.04,64.34,96.5,30.95,0,,0,,0,0.0,0.0,0.0,,,2.56,,2.36,0.15,0.15,0.0,0.05,0,0
E. Søgård,Emil Søgård Jensen,402069,Hobro,Hobro,https://cdn5.wyscout.com/photos/team/public/2662_120x120.png,1st Division,RCB3,RCB3,91,,0,,0,29.0,1996-11-30,350000,2027-06-30,19,1828,0,0.88,0,0.36,12.65,58.37,Denmark,['Denmark'],right,185,75,False,8.07,7.34,65.77,2.12,44.19,0.1,0.11,0.2,3.15,3.59,1.08,5,0.25,0,0.0,1.03,0.0,0,0.0,0.04,0,0.0,3,0.15,66.67,0.0,0.0,1.53,35.48,0.2,50.0,1.33,33.33,0.25,0.54,72.73,1.77,52.78,0.54,0.74,0.1,44.56,0.84,0.2,59.57,84.71,23.48,74.42,6.75,95.62,50.02,91.04,8.17,54.22,21.24,38.14,0.02,0.2,0.0,0.1,0.0,0.0,0.1,7.88,69.38,1.62,45.45,0.34,28.57,0.30000000000000004,0.49,12.36,69.32,91.19,23.48,0,,0,,0,0.0,0.0,0.0,,,2.31,,2.12,0.05,0.0,0.0,0.0,0,0
L. Klitten,Lukas Sparre Klitten,-44919,Hobro,Hobro,https://cdn5.wyscout.com/photos/team/public/2662_120x120.png,1st Division,"LB5, RB5, LWB",LB5,41,RB5,28,LWB,12,25.0,2000-05-01,350000,2028-06-30,20,1808,1,1.82,6,3.03,11.15,48.66,Denmark,['Denmark'],left,184,77,False,5.43,5.38,53.7,0.75,33.33,0.05,0.06,0.15,2.49,2.8200000000000003,0.55,2,0.1,0,0.0,1.69,0.05,1,0.05,0.09,0,0.0,9,0.45,22.22,11.111,0.30000000000000004,1.74,45.71,1.29,50.0,0.45,33.33,0.30000000000000004,1.24,60.0,3.88,46.15,1.1400000000000001,1.49,0.15,28.82,1.5899999999999999,0.65,37.33,80.0,10.55,63.21,9.76,95.92,33.2,84.11,2.44,48.98,16.73,28.08,0.15,1.24,0.0,0.05,0.15,33.33,0.55,3.68,58.11,2.29,52.17,0.5,20.0,0.8,0.7000000000000001,5.82,70.09,80.9,9.91,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,0.75,0.85,0.05,0.0,2.09,0,0
M. Westergren,Mads Westergren,-59012,HB Køge,HB Køge,https://cdn5.wyscout.com/photos/team/public/1941_120x120.png,1st Division,"CB, DMF",CB,84,DMF,14,,0,23.0,2002-06-08,0,2028-06-30,19,1804,0,0.84,0,0.29,19.46,56.41,Denmark,['Denmark'],right,190,0,False,9.88,5.94,72.27,7.83,52.87,0.1,0.11,0.65,5.49,6.19,1.25,5,0.25,0,0.0,0.4,0.0,0,0.0,0.04,0,0.0,9,0.45,22.22,0.0,0.0,0.30000000000000004,16.67,0.1,0.0,0.2,25.0,0.05,0.4,62.5,2.1,45.24,0.85,0.9,0.05,26.79,0.4,0.8,40.26,79.8,16.41,67.48,2.69,87.04,33.23,86.94,6.74,47.41,22.34,41.1,0.01,0.35000000000000003,0.0,0.0,0.1,0.0,0.05,7.03,58.16,1.1,31.82,0.75,33.33,0.35000000000000003,0.05,8.13,64.42,90.93,17.61,0,,0,,0,0.0,0.0,0.0,,,1.4,,7.83,0.05,0.05,0.0,0.0,0,0
K. Andersen,Kasper  Nygaard  Andersen,-48456,Aarhus Fremad,Aarhus Fremad,https://cdn5.wyscout.com/photos/team/public/g3686_120x120.png,1st Division,CF,CF,84,,0,,0,28.0,1997-09-27,0,2026-06-30,20,1765,9,8.13,3,2.19,16.78,41.64,Denmark,['Denmark'],,0,0,False,4.59,3.98,58.97,3.52,33.33,0.2,0.28,0.05,2.04,2.7800000000000002,1.17,1,0.05,0,0.0,2.5,0.46,9,0.46,0.41000000000000003,0,0.0,57,2.91,42.11,15.789,0.15,1.07,33.33,0.25,0.0,0.8200000000000001,43.75,0.2,1.6800000000000002,51.52,5.35,35.24,3.7199999999999998,1.63,0.2,20.8,1.73,0.87,28.81,80.88,7.75,67.76,6.88,94.07,26.21,85.02,1.58,41.94,16.21,26.27,0.11,0.92,0.0,0.0,0.1,50.0,0.36,3.01,74.58,1.73,55.88,0.15,0.0,1.07,0.36,3.5700000000000003,68.57,80.63,8.16,0,,0,,0,0.0,0.0,0.0,,,0.25,,3.52,0.0,0.0,0.0,0.1,0,0
