Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Zé Valente,José Pedro Magalhães Valente,237816,PSIM Yogyakarta,PSIM Yogyakarta,https://cdn5.wyscout.com/photos/team/public/g4260_120x120.png,Liga 1,"RDMF, AMF",RDMF,42,AMF,11,,0,31.0,1994-05-14,325000,2026-05-31,24,2430,9,7.5,4,4.39,12.7,45.48,Portugal,['Portugal'],left,180,73,False,4.63,4.0,62.04,0.19,40.0,0.22,0.38,0.07,1.9300000000000002,3.31,0.93,8,0.30000000000000004,0,0.0,2.7800000000000002,0.33,4,0.15,0.28,0,0.0,59,2.19,47.46,15.254,0.15,1.48,50.0,1.04,57.14,0.30000000000000004,25.0,0.11,1.78,50.0,7.0,40.74,1.8900000000000001,2.63,0.11,51.59,0.89,1.48,62.22,87.68,18.44,81.53,8.3,95.09,54.19,90.84,6.59,69.66,18.85,36.12,0.16,1.96,0.19,0.0,0.19,60.0,0.56,12.44,79.17,3.96,62.62,0.85,56.52,2.37,0.63,10.41,88.97,90.9,25.63,0,,0,,0,0.0,0.0,0.0,,,0.22,,0.19,1.19,0.26,42.86,2.3,5,100.0
S. Damjanović,Slavko Damjanović,247177,Bhayangkara F.C.,Bhayangkara F.C.,https://cdn5.wyscout.com/photos/team/public/g36273_120x120.png,Liga 1,LCB,LCB,97,,0,,0,33.0,1992-11-02,200000,,24,2416,3,3.02,0,0.0,8.42,57.08,Montenegro,['Montenegro'],left,189,77,False,7.49,3.17,68.24,2.91,55.13,0.30000000000000004,0.41000000000000003,0.52,5.03,6.88,0.6000000000000001,7,0.26,0,0.0,0.37,0.11,3,0.11,0.11,3,0.11,12,0.45,33.33,25.0,0.0,0.22,33.33,0.22,33.33,0.0,0.0,0.04,0.26,57.14,0.97,46.15,0.63,0.75,0.11,15.01,0.11,0.07,26.6,79.55,12.33,68.28,1.45,94.87,20.12,87.41,6.3,56.21,24.81,38.91,0.0,0.0,0.04,0.04,0.04,0.0,0.0,5.36,62.5,0.71,42.11,0.26,28.57,0.26,0.07,6.48,68.39,91.38,10.8,0,,0,,0,0.0,0.0,0.0,,,1.01,,2.91,0.07,0.04,0.0,0.0,0,0.0
Luquinhas,Claudio Lucas Morais Ferreira dos Santos,471675,PSBS Biak Numfor,PSBS Biak Numfor,https://cdn5.wyscout.com/photos/team/public/g23732_120x120.png,Liga 1,"LW, AMF, LAMF",LW,18,AMF,15,LAMF,14,28.0,1997-04-22,150000,,24,2413,6,5.18,6,4.23,17.68,41.77,Brazil,['Brazil'],right,175,67,False,4.7,4.29,56.52,0.75,15.0,0.04,0.05,0.11,2.24,2.93,1.08,7,0.26,0,0.0,3.21,0.22,3,0.11,0.19,1,0.04,34,1.27,52.94,17.647,0.22,1.31,34.29,0.8200000000000001,31.82,0.37,40.0,0.19,3.88,50.0,10.7,38.68,1.6800000000000002,3.02,0.71,20.03,1.79,1.01,29.65,76.48,9.77,65.27,6.04,88.89,25.44,81.67,2.95,49.37,18.14,34.99,0.16,1.8599999999999999,0.15,0.0,0.26,57.14,0.56,4.8100000000000005,66.67,3.06,54.88,0.56,60.0,1.6400000000000001,0.48,5.89,78.48,79.13,8.58,0,,0,,0,0.0,0.0,0.0,,,0.15,,0.75,0.86,0.11,0.0,1.6400000000000001,3,100.0
E. Vidal,Nolberto Ezequiel Vidal,220744,PSIM Yogyakarta,PSIM Yogyakarta,https://cdn5.wyscout.com/photos/team/public/g4260_120x120.png,Liga 1,"RAMF, RW, RWF",RAMF,57,RW,18,RWF,17,30.0,1995-08-02,250000,,25,2404,6,5.4,4,3.64,14.15,39.68,Argentina,['Argentina'],left,168,68,False,5.13,5.39,54.17,1.35,25.0,0.37,0.63,0.07,1.83,3.06,1.12,4,0.15,1,0.04,1.76,0.22,6,0.22,0.2,3,0.11,69,2.58,23.19,8.696,0.15,2.1,23.21,0.49,7.69,1.6099999999999999,27.91,0.41000000000000003,1.42,36.84,5.69,29.61,2.51,2.2800000000000002,0.19,31.45,2.06,0.6000000000000001,37.7,74.38,11.98,61.88,6.8100000000000005,91.76,30.7,81.71,4.94,50.76,18.47,35.44,0.14,1.53,0.04,0.0,0.26,57.14,0.6000000000000001,6.29,61.31,4.87,51.54,1.09,48.28,2.4,0.49,8.01,80.84,75.56,11.79,0,,0,,0,0.0,0.0,0.0,,,0.04,,1.35,0.19,0.11,33.33,0.26,0,0.0
K. Palić,Kerim Palić,423916,Madura United,Madura United,https://cdn5.wyscout.com/photos/team/public/g6713_120x120.png,Liga 1,"DMF, LDMF, LCMF",DMF,34,LDMF,15,LCMF,12,29.0,1997-01-24,200000,2027-05-31,24,2397,1,1.9100000000000001,0,0.15,14.98,54.64,Bosnia and Herzegovina,['Bosnia and Herzegovina'],right,0,0,False,7.21,6.42,61.4,1.8,62.5,0.71,0.91,0.26,2.55,3.27,0.98,2,0.08,0,0.0,0.8300000000000001,0.04,1,0.04,0.07,0,0.0,11,0.41000000000000003,27.27,9.091,0.0,0.30000000000000004,37.5,0.15,50.0,0.15,25.0,0.0,1.01,59.26,4.96,44.7,0.49,1.09,0.19,24.48,0.15,0.8300000000000001,36.05,86.04,12.8,76.54,3.75,92.0,32.25,89.52,3.49,58.06,18.46,36.03,0.01,0.19,0.08,0.0,0.04,0.0,0.08,6.76,75.0,1.28,38.24,0.30000000000000004,25.0,0.30000000000000004,0.15,6.12,76.07,93.07,13.55,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.8,0.0,0.0,0.0,0.0,0,0.0
T. Paku Alam,Teja Paku Alam,314972,Persib,Persib,https://cdn5.wyscout.com/photos/team/public/3036_120x120.png,Liga 1,GK,GK,100,,0,,0,32.0,1994-03-14,200000,2027-05-31,23,2378,0,0.0,0,0.0,0.42,81.82,Indonesia,['Indonesia'],,177,66,False,0.68,0.04,0.0,0.15,75.0,0.0,0.0,0.0,0.68,1.03,0.0,0,0.0,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.23,100.0,0.0,0.0,0.0,10.07,0.19,0.11,16.27,88.14,7.8,78.64,0.04,100.0,11.66,96.43,4.58,67.77,27.18,43.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5700000000000001,46.67,0.0,0.0,0.0,0.0,0.0,0.0,3.6,63.16,98.5,7.57,11,0.42,64,2.42,15,82.81,17.73,0.67,6.73,0.255,0.0,1.82,0.15,,,,0.0,0,0.0
E. Ari,Ernando Ari Sutaryadi,-173780,Persebaya Surabaya,Persebaya Surabaya,https://cdn5.wyscout.com/photos/team/public/g1146_120x120.png,Liga 1,GK,GK,100,,0,,0,24.0,2002-02-27,0,2026-05-31,23,2376,0,0.0,0,0.0,0.61,100.0,Indonesia,['Indonesia'],right,177,67,False,1.3599999999999999,0.08,100.0,0.34,100.0,0.0,0.0,0.0,1.29,1.78,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.04,0.0,0.0,6.17,0.19,0.27,12.12,79.69,7.99,71.56,0.04,100.0,6.7,98.31,5.38,57.04,35.85,49.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,35.0,0.19,0.0,0.11,0.0,0.0,0.0,4.13,72.48,97.85,3.52,27,1.02,105,3.98,7,74.29,26.6,1.01,-0.4,-0.015,0.0,1.48,0.34,,,,0.0,0,0.0
Pedro Monteiro,Pedro Filipe Tinoco Monteiro,309674,Madura United,Madura United,https://cdn5.wyscout.com/photos/team/public/g6713_120x120.png,Liga 1,"RCB, RCB3",RCB,65,RCB3,23,,0,32.0,1994-01-30,200000,2027-06-30,24,2374,1,2.85,0,0.6000000000000001,7.73,58.82,Portugal,['Portugal'],right,192,77,False,8.23,4.21,65.77,2.73,54.17,0.30000000000000004,0.39,0.76,5.16,6.63,0.38,4,0.15,0,0.0,0.34,0.04,0,0.0,0.11,0,0.0,13,0.49,38.46,7.692,0.0,0.23,50.0,0.0,0.0,0.23,50.0,0.04,0.04,100.0,0.30000000000000004,50.0,0.5700000000000001,0.34,0.0,25.51,0.30000000000000004,0.19,38.48,86.11,18.96,77.0,1.67,95.45,31.12,93.3,7.17,56.08,24.01,40.54,0.02,0.27,0.0,0.04,0.04,0.0,0.0,5.38,64.08,0.72,31.58,0.30000000000000004,12.5,0.23,0.08,8.53,75.56,96.31,15.39,0,,0,,0,0.0,0.0,0.0,,,1.25,,2.73,0.08,0.08,50.0,0.0,2,50.0
M. Peralta,Mariano Peralta Bauer,-166796,Borneo FC,Borneo FC,https://cdn5.wyscout.com/photos/team/public/g27805_120x120.png,Liga 1,"LWF, LAMF",LWF,45,LAMF,27,,0,28.0,1998-02-20,400000,2026-06-30,24,2368,12,11.21,5,6.34,23.34,51.95,Argentina,['Argentina'],right,180,75,False,3.42,3.5300000000000002,62.37,1.75,41.3,0.08,0.11,0.04,1.1400000000000001,1.6400000000000001,0.72,3,0.11,0,0.0,8.63,0.46,8,0.30000000000000004,0.43,0,0.0,72,2.74,44.44,16.667,0.19,5.02,34.09,2.62,36.23,2.39,31.75,0.9500000000000001,8.29,65.14,15.96,52.38,4.22,5.59,1.06,23.3,2.43,2.85,29.46,70.19,9.31,66.94,5.21,89.78,22.16,80.45,2.51,46.97,19.42,33.98,0.24,1.56,0.08,0.0,0.46,66.67,1.06,3.65,65.63,5.17,56.62,1.1,51.72,1.79,1.75,7.03,84.32,68.33,9.12,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.75,0.23,0.11,33.33,1.06,4,100.0
R. Fajrin,Ricky Fajrin Saputra,383001,Bali United,Bali United,https://cdn5.wyscout.com/photos/team/public/g6715_120x120.png,Liga 1,LB,LB,89,,0,,0,30.0,1995-09-06,275000,,23,2360,0,0.75,1,1.83,13.88,60.99,Indonesia,['Indonesia'],,175,68,False,10.64,6.79,65.73,2.25,49.15,0.53,0.8,0.19,5.64,8.49,1.11,6,0.23,0,0.0,1.26,0.0,0,0.0,0.03,0,0.0,12,0.46,16.67,0.0,0.04,1.56,39.02,1.56,39.02,0.0,0.0,0.19,0.65,82.35,3.24,63.53,0.84,1.45,0.15,21.55,0.84,1.6800000000000002,32.95,78.47,13.65,70.95,5.22,93.43,26.54,85.78,4.84,51.18,19.58,32.98,0.07,0.61,0.0,0.04,0.04,100.0,0.34,5.34,68.57,1.98,48.08,0.61,37.5,0.5700000000000001,0.61,8.39,67.73,79.41,9.08,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,2.25,0.0,0.0,0.0,0.0,0,0.0
Cahya Supriadi,Cahya Supriadi,-259570,PSIM Yogyakarta,PSIM Yogyakarta,https://cdn5.wyscout.com/photos/team/public/g4260_120x120.png,Liga 1,GK,GK,100,,0,,0,23.0,2003-02-11,0,,23,2355,0,0.0,1,0.0,1.03,92.59,Indonesia,['Indonesia'],right,179,0,False,1.34,0.08,50.0,0.6900000000000001,100.0,0.0,0.0,0.04,1.3,2.21,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,83.33,0.0,0.0,0.0,8.06,0.42,0.38,12.96,82.01,7.76,74.38,0.0,0.0,8.87,96.98,4.09,49.53,29.46,50.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,37.5,0.11,0.0,0.04,0.0,0.0,0.0,3.21,53.57,93.44,4.66,30,1.15,104,3.9699999999999998,8,71.15,33.51,1.28,3.51,0.134,0.0,1.49,0.6900000000000001,,,,0.0,0,0.0
Ângelo,Ângelo Rafael Teixeira Alpoim Meneses,263848,Semen Padang,Semen Padang,https://cdn5.wyscout.com/photos/team/public/g1161_120x120.png,Liga 1,RCB,RCB,91,,0,,0,32.0,1993-07-03,275000,,23,2354,1,1.38,0,0.73,10.25,59.33,Portugal,['Portugal'],right,189,81,False,6.65,4.32,67.26,3.4,58.43,0.08,0.11,0.88,3.67,5.14,0.76,5,0.19,0,0.0,0.38,0.04,1,0.04,0.05,0,0.0,18,0.6900000000000001,27.78,5.556,0.0,0.65,29.41,0.11,33.33,0.54,28.57,0.04,0.15,0.0,1.03,37.04,1.15,0.54,0.04,27.3,0.42,0.92,37.97,85.8,15.1,73.42,1.45,92.11,30.32,94.07,7.03,54.89,24.28,41.64,0.03,0.23,0.0,0.0,0.0,0.0,0.04,4.13,56.48,0.8,38.1,0.34,33.33,0.15,0.23,7.38,70.98,95.76,18.93,0,,0,,0,0.0,0.0,0.0,,,0.96,,3.4,0.08,0.08,0.0,0.0,0,0.0
