Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Receveur,Tim Charles Pieter Receveur,190544,Bali United,Bali United,https://cdn5.wyscout.com/photos/team/public/g6715_120x120.png,Liga 1,"DMF, LCB, RDMF",DMF,28,LCB,15,RDMF,15,34.0,1991-07-30,150000,2026-06-30,31,3133,2,1.79,1,1.53,11.0,52.48,Netherlands,['Netherlands'],right,182,75,False,7.1,5.17,58.89,1.67,51.72,0.5700000000000001,0.87,0.37,3.48,5.27,1.24,8,0.23,1,0.03,0.5700000000000001,0.06,2,0.06,0.05,0,0.0,18,0.52,27.78,11.111,0.03,0.34,16.67,0.2,14.29,0.14,20.0,0.06,0.63,59.09,2.15,48.0,0.66,1.47,0.2,27.35,0.03,0.6900000000000001,40.45,88.85,14.74,78.75,5.23,96.15,36.54,92.53,3.59,57.6,18.47,34.16,0.04,0.55,0.09,0.03,0.06,0.0,0.23,6.78,77.97,1.4100000000000001,44.9,0.43,26.67,0.72,0.06,6.66,82.76,96.39,15.91,0,,0,,0,0.0,0.0,0.0,,,1.06,,1.67,0.0,0.0,0.0,0.0,0,0.0
C. Nduwarugira,Christophe Nduwarugira,327142,Borneo FC,Borneo FC,https://cdn5.wyscout.com/photos/team/public/g27805_120x120.png,Liga 1,LCB,LCB,95,,0,,0,31.0,1994-06-22,225000,2026-06-30,31,3129,1,1.46,0,0.79,8.4,50.68,Burundi,['Burundi'],left,186,82,False,5.87,2.56,68.54,3.45,46.67,0.09,0.12,0.78,4.03,5.68,0.37,4,0.12,0,0.0,0.32,0.03,1,0.03,0.04,1,0.03,15,0.43,33.33,6.667,0.0,0.26,44.44,0.23,37.5,0.03,100.0,0.12,0.06,100.0,0.75,30.77,0.63,1.04,0.06,39.58,0.32,0.35000000000000003,52.41,90.4,22.64,84.37,2.5,100.0,46.05,95.25,6.1,55.66,22.13,40.1,0.02,0.17,0.03,0.03,0.0,0.0,0.12,5.35,75.27,0.72,36.0,0.26,44.44,0.2,0.12,9.98,75.22,95.94,23.38,0,,0,,0,0.0,0.0,0.0,,,1.75,,3.45,0.0,0.0,0.0,0.0,0,0.0
Pedro Monteiro,Pedro Filipe Tinoco Monteiro,309674,Madura United,Madura United,https://cdn5.wyscout.com/photos/team/public/g6713_120x120.png,Liga 1,"RCB, RCB3",RCB,70,RCB3,21,,0,32.0,1994-01-30,200000,2027-06-30,32,3122,1,4.11,0,0.6000000000000001,7.9,59.49,Portugal,['Portugal'],right,192,77,False,8.33,3.83,67.67,3.14,55.05,0.26,0.33,0.81,5.48,6.88,0.29,4,0.12,0,0.0,0.32,0.03,0,0.0,0.12,0,0.0,19,0.55,31.58,5.263,0.0,0.2,42.86,0.0,0.0,0.2,42.86,0.03,0.06,100.0,0.32,63.64,0.63,0.37,0.0,23.98,0.32,0.2,36.96,85.57,18.31,76.22,1.53,94.34,29.72,93.31,7.06,54.29,23.81,40.86,0.02,0.2,0.0,0.03,0.03,0.0,0.0,5.1,61.58,0.78,25.93,0.32,9.09,0.23,0.06,8.16,73.14,96.02,14.5,0,,0,,0,0.0,0.0,0.0,,,1.1,,3.14,0.09,0.09,66.67,0.0,2,50.0
K. Hirose,Kei Hirose,-116201,Borneo FC,Borneo FC,https://cdn5.wyscout.com/photos/team/public/g27805_120x120.png,Liga 1,"LCMF3, LDMF, RCMF3",LCMF3,29,LDMF,22,RCMF3,11,30.0,1995-11-20,325000,2026-06-14,32,3118,1,0.75,2,1.05,9.96,48.7,Japan,['Japan'],both,172,0,False,5.54,5.57,52.85,0.64,36.36,0.0,0.0,0.32,2.6,3.64,1.24,2,0.06,0,0.0,0.58,0.03,1,0.03,0.02,0,0.0,12,0.35000000000000003,25.0,8.333,0.06,0.6900000000000001,20.83,0.52,27.78,0.17,0.0,0.09,0.61,57.14,2.63,45.05,0.58,0.89,0.23,25.89,0.38,0.84,36.23,91.31,9.24,86.25,8.08,96.43,33.45,95.08,2.08,54.17,16.35,30.7,0.03,0.35000000000000003,0.12,0.03,0.03,0.0,0.17,4.36,86.09,1.3599999999999999,59.57,0.23,50.0,0.55,0.17,4.04,87.86,92.23,11.52,0,,0,,0,0.0,0.0,0.0,,,0.23,,0.64,0.03,0.0,0.0,0.0,0,0.0
Rayco Rodríguez,Rayco Rodríguez Medina,414648,Persita,Persita,https://cdn5.wyscout.com/photos/team/public/g1156_120x120.png,Liga 1,"LAMF, LWF, LW",LAMF,31,LWF,27,LW,15,29.0,1996-11-24,300000,,32,3101,6,6.2,8,5.4,20.03,45.22,Spain,['Spain'],right,178,65,False,4.5,3.83,53.79,2.99,58.25,0.12,0.15,0.03,2.32,3.06,0.73,1,0.03,1,0.03,3.86,0.17,6,0.17,0.18,0,0.0,39,1.13,35.9,15.385,0.23,2.26,47.44,1.8,51.61,0.44,33.33,0.26,4.21,53.1,11.61,40.75,2.32,2.52,0.26,17.99,2.32,2.21,24.99,78.05,6.36,64.84,6.39,91.36,20.95,83.66,1.8900000000000001,50.77,18.41,31.39,0.16,1.3599999999999999,0.0,0.0,0.26,55.56,0.84,2.61,65.56,3.02,53.85,0.46,50.0,1.07,1.13,4.76,76.83,75.27,8.1,0,,0,,0,0.0,0.0,0.0,,,0.12,,2.99,0.15,0.09,0.0,0.61,0,0.0
T. Paku Alam,Teja Paku Alam,314972,Persib,Persib,https://cdn5.wyscout.com/photos/team/public/3036_120x120.png,Liga 1,GK,GK,100,,0,,0,32.0,1994-03-14,200000,2027-05-31,30,3077,0,0.0,0,0.0,0.41000000000000003,71.43,Indonesia,['Indonesia'],,177,66,False,0.8200000000000001,0.06,0.0,0.15,80.0,0.0,0.0,0.0,0.8200000000000001,1.21,0.0,0,0.0,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.2,85.71,0.0,0.0,0.0,9.51,0.23,0.09,15.47,87.33,7.66,78.24,0.03,100.0,11.06,96.56,4.39,64.67,27.92,43.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,47.62,0.0,0.0,0.03,100.0,0.0,0.0,3.36,61.74,98.32,6.96,19,0.56,88,2.5700000000000003,17,78.41,24.73,0.72,5.73,0.168,0.0,1.6400000000000001,0.15,,,,0.0,0,0.0
Cahya Supriadi,Cahya Supriadi,-259570,PSIM Yogyakarta,PSIM Yogyakarta,https://cdn5.wyscout.com/photos/team/public/g4260_120x120.png,Liga 1,GK,GK,100,,0,,0,23.0,2003-02-11,0,,30,3070,0,0.0,1,0.0,0.97,93.94,Indonesia,['Indonesia'],right,179,0,False,1.5,0.09,66.67,0.59,100.0,0.0,0.0,0.03,1.44,2.44,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,88.89,0.0,0.0,0.0,8.44,0.35000000000000003,0.38,13.87,81.82,8.12,72.92,0.0,0.0,9.62,96.95,4.25,47.59,29.71,51.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,34.29,0.09,0.0,0.03,0.0,0.0,0.0,3.25,54.05,94.38,5.22,38,1.11,140,4.1,9,72.86,46.63,1.37,8.63,0.253,0.0,1.5,0.59,,,,0.0,0,0.0
R. Fajrin,Ricky Fajrin Saputra,383001,Bali United,Bali United,https://cdn5.wyscout.com/photos/team/public/g6715_120x120.png,Liga 1,LB,LB,91,,0,,0,30.0,1995-09-06,275000,,30,3065,0,0.79,1,2.3,13.65,61.08,Indonesia,['Indonesia'],,175,68,False,10.75,7.02,64.85,2.06,50.0,0.56,0.85,0.29,5.64,8.57,1.03,7,0.21,0,0.0,1.23,0.0,0,0.0,0.02,0,0.0,14,0.41000000000000003,14.29,0.0,0.03,1.35,39.13,1.35,39.13,0.0,0.0,0.18,0.68,86.96,3.08,65.71,0.73,1.44,0.15,25.61,0.7000000000000001,1.47,37.23,81.86,15.36,74.0,5.93,95.54,31.3,88.37,4.58,50.0,19.27,33.08,0.07,0.59,0.0,0.03,0.09,66.67,0.32,6.08,72.95,1.79,50.82,0.59,35.0,0.56,0.53,9.01,72.64,83.85,10.37,0,,0,,0,0.0,0.0,0.0,,,0.79,,2.06,0.0,0.0,0.0,0.0,0,0.0
Luquinhas,Claudio Lucas Morais Ferreira dos Santos,471675,PSBS Biak Numfor,PSBS Biak Numfor,https://cdn5.wyscout.com/photos/team/public/g23732_120x120.png,Liga 1,"LW, AMF, LAMF",LW,25,AMF,13,LAMF,11,29.0,1997-04-22,150000,,31,3064,7,7.19,6,4.88,18.27,42.93,Brazil,['Brazil'],right,175,67,False,4.85,4.38,57.72,0.97,15.15,0.06,0.07,0.09,2.26,2.84,1.09,10,0.29,0,0.0,3.08,0.21,3,0.09,0.21,1,0.03,45,1.32,48.89,15.556000000000001,0.18,1.17,32.5,0.73,32.0,0.35000000000000003,33.33,0.21,3.67,52.0,10.84,40.92,1.5,3.14,0.65,20.65,1.76,1.0,30.2,75.68,10.19,63.11,5.67,88.08,25.85,81.14,3.2,46.79,18.17,35.34,0.14,1.7000000000000002,0.15,0.0,0.29,50.0,0.56,4.88,65.06,3.14,53.27,0.79,44.44,1.6400000000000001,0.41000000000000003,5.96,77.34,79.93,8.78,0,,0,,0,0.0,0.0,0.0,,,0.12,,0.97,0.97,0.12,0.0,1.62,5,80.0
R. Ridho,Rizky Ridho Ramadhani,-173782,Persija,Persija,https://cdn5.wyscout.com/photos/team/public/g20754_120x120.png,Liga 1,"RCB, RCB3",RCB,79,RCB3,18,,0,24.0,2001-11-21,0,2028-06-30,30,3040,1,0.9400000000000001,1,0.30000000000000004,7.79,52.47,Indonesia,['Indonesia'],right,183,73,False,6.01,3.88,58.02,2.19,58.11,0.12,0.22,0.41000000000000003,3.64,6.72,0.86,7,0.21,0,0.0,0.36,0.03,1,0.03,0.03,0,0.0,15,0.44,26.67,6.667,0.03,0.21,42.86,0.0,0.0,0.21,42.86,0.0,0.21,57.14,0.56,21.05,0.33,1.18,0.12,35.23,0.59,0.06,47.49,89.65,21.08,83.43,2.19,94.59,41.65,94.24,5.65,57.07,19.7,37.49,0.01,0.12,0.0,0.0,0.03,100.0,0.06,9.27,77.96,0.8300000000000001,39.29,0.41000000000000003,21.43,0.24,0.09,8.7,80.27,95.57,18.71,0,,0,,0,0.0,0.0,0.0,,,1.3599999999999999,,2.19,0.03,0.03,0.0,0.0,0,0.0
Pablo Andrade,Pablo Andrade Plaza da Silva,320061,PSBS Biak Numfor,PSBS Biak Numfor,https://cdn5.wyscout.com/photos/team/public/g23732_120x120.png,Liga 1,"LB, LB5, LWB",LB,28,LB5,18,LWB,14,32.0,1994-02-15,150000,,32,3038,1,1.26,6,3.38,12.62,55.87,Brazil,"['Brazil', 'Spain']",left,178,76,False,7.11,3.38,67.54,2.43,56.1,0.21,0.26,0.68,4.62,5.78,0.44,3,0.09,0,0.0,2.43,0.03,1,0.03,0.04,0,0.0,27,0.8,29.63,3.7039999999999997,0.18,2.84,34.38,2.7,31.87,0.12,75.0,0.59,1.98,61.19,5.54,47.06,1.42,1.78,0.27,22.96,1.13,1.33,31.67,76.61,12.83,69.98,4.71,93.08,24.8,86.26,4.21,46.48,20.1,37.18,0.1,1.04,0.0,0.06,0.0,0.0,0.30000000000000004,4.03,56.62,2.7800000000000002,35.11,0.39,15.38,0.53,0.86,6.78,68.12,77.92,9.39,0,,0,,0,0.0,0.0,0.0,,,0.39,,2.43,1.01,0.18,50.0,1.3900000000000001,0,0.0
Caxambu,Westherley Garcia Nogueira,-168419,Borneo FC,Borneo FC,https://cdn5.wyscout.com/photos/team/public/g27805_120x120.png,Liga 1,LB,LB,97,,0,,0,29.0,1997-01-23,0,,32,3030,1,1.4100000000000001,7,4.92,8.17,54.18,Brazil,['Brazil'],left,180,74,False,6.15,3.5300000000000002,63.03,1.54,55.77,0.33,0.46,0.27,3.59,5.06,0.42,3,0.09,0,0.0,2.64,0.03,1,0.03,0.04,0,0.0,31,0.92,25.81,3.226,0.21,3.68,44.35,3.5,44.07,0.15,40.0,0.68,1.25,59.52,2.14,47.22,1.19,1.75,0.30000000000000004,30.98,1.6600000000000001,0.21,40.54,81.32,14.7,72.73,5.67,96.86,30.83,91.91,6.18,49.52,20.65,36.24,0.15,1.07,0.06,0.06,0.03,100.0,0.59,5.41,63.74,3.68,48.39,0.59,30.0,0.39,1.69,8.47,78.25,84.12,14.41,0,,0,,0,0.0,0.0,0.0,,,0.33,,1.54,0.74,0.24,50.0,0.98,0,0.0
