Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Kammerbauer,David Kammerbauer,357759,Sportfreunde Siegen,Sportfreunde Siegen,https://cdn5.wyscout.com/photos/team/public/g1010_120x120.png,Regionalliga West,LB,LB,96,,0,,0,29.0,1997-02-11,125000,2027-06-30,25,2377,0,1.01,5,3.39,14.73,54.76,Germany,['Germany'],left,173,65,False,8.75,5.53,66.44,3.9,49.51,0.91,1.24,0.19,4.16,5.68,0.53,4,0.15,0,0.0,2.5,0.0,0,0.0,0.04,0,0.0,12,0.45,16.67,0.0,0.19,4.24,43.75,4.2,44.14,0.04,0.0,0.42,0.72,78.95,3.41,47.78,1.25,1.78,0.23,30.86,2.61,1.44,42.14,78.08,17.08,74.06,8.63,93.86,33.02,86.24,5.07,54.48,18.79,32.96,0.13,0.87,0.0,0.04,0.04,0.0,0.34,5.49,73.79,3.6,53.68,0.23,33.33,0.5700000000000001,1.78,10.03,73.58,75.56,10.07,0,,0,,0,0.0,0.0,0.0,,,0.72,,3.9,0.11,0.0,0.0,0.5700000000000001,0,0.0
David Al-Azzawe,David Haider Kamm Al-Azzawe,191922,Fortuna Köln,Fortuna Köln,https://cdn5.wyscout.com/photos/team/public/1206_120x120.png,Regionalliga West,RCB,RCB,93,,0,,0,33.0,1992-06-05,100000,2027-06-30,25,2355,2,1.45,2,1.22,13.15,63.37,Iraq,"['Iraq', 'Germany']",right,188,0,False,7.64,4.47,78.63,4.47,52.99,0.31,0.45,0.46,3.8200000000000003,5.57,0.65,6,0.23,0,0.0,0.46,0.08,2,0.08,0.06,1,0.04,8,0.31,37.5,25.0,0.08,0.42,72.73,0.08,50.0,0.34,77.78,0.11,0.04,100.0,1.3,58.82,0.5700000000000001,1.49,0.04,39.29,0.46,1.03,55.83,86.65,23.5,76.59,3.94,94.17,46.47,92.11,8.98,59.15,23.9,37.43,0.05,0.23,0.11,0.04,0.0,0.0,0.15,8.83,71.43,1.3,47.06,0.73,31.58,0.34,0.27,12.92,78.4,95.18,24.57,0,,0,,0,0.0,0.0,0.0,,,2.87,,4.47,0.0,0.0,0.0,0.0,0,0.0
D. Winke,David Winke,-132002,Gütersloh,Gütersloh,https://cdn5.wyscout.com/photos/team/public/g5839_120x120.png,Regionalliga West,"LCB, LB, RCB",LCB,46,LB,30,RCB,18,26.0,2000-02-02,100000,2027-06-30,25,2354,0,0.48,0,1.29,13.53,61.58,Germany,['Germany'],left,187,79,False,8.45,6.19,71.6,3.17,55.42,0.38,0.53,0.27,3.63,5.07,0.8,7,0.27,0,0.0,0.61,0.0,0,0.0,0.02,0,0.0,9,0.34,22.22,0.0,0.0,0.73,21.05,0.73,21.05,0.0,0.0,0.11,0.65,52.94,2.49,46.15,0.42,1.11,0.15,27.87,0.61,0.46,43.51,82.6,15.6,69.12,4.32,98.23,36.63,89.87,6.16,46.58,21.02,39.63,0.05,0.54,0.0,0.0,0.04,100.0,0.11,5.08,54.14,1.34,34.29,0.5700000000000001,13.33,0.34,0.19,7.34,64.58,91.11,17.2,0,,0,,0,0.0,0.0,0.0,,,2.26,,3.17,0.0,0.0,0.0,0.23,0,0.0
F. Herzenbruch,Felix Herzenbruch,200557,Velbert,Velbert,https://cdn5.wyscout.com/photos/team/public/g5890_120x120.png,Regionalliga West,LCB,LCB,82,,0,,0,33.0,1992-08-08,0,2026-06-30,25,2336,0,1.26,0,0.0,15.3,64.74,Germany,['Germany'],left,184,85,False,11.56,6.7,74.14,4.2,58.72,0.6900000000000001,0.84,0.62,5.89,7.15,0.65,4,0.15,1,0.04,0.23,0.0,0,0.0,0.05,0,0.0,9,0.35000000000000003,22.22,0.0,0.0,0.15,25.0,0.15,25.0,0.0,0.0,0.0,0.12,100.0,1.16,53.33,0.42,0.5,0.04,22.81,0.27,0.96,38.3,84.1,17.99,75.8,2.47,96.88,31.05,90.94,7.09,55.43,20.89,35.17,0.0,0.04,0.0,0.04,0.0,0.0,0.0,5.32,61.59,0.39,20.0,0.15,25.0,0.15,0.04,8.17,75.0,92.29,13.99,1,,1,,0,0.0,0.81,0.03,,,1.3900000000000001,,4.2,0.04,0.0,0.0,0.04,0,0.0
J. Liehr,Jan-Lukas Liehr,411605,Gütersloh,Gütersloh,https://cdn5.wyscout.com/photos/team/public/g5839_120x120.png,Regionalliga West,"AMF, RCMF, RCMF3",AMF,50,RCMF,17,RCMF3,15,28.0,1997-08-11,100000,2027-06-30,27,2336,4,4.97,1,2.7,16.41,46.95,Germany,['Germany'],left,184,0,False,5.09,3.89,54.46,5.05,53.44,0.23,0.33,0.15,2.74,3.92,1.5,3,0.12,0,0.0,1.19,0.15,4,0.15,0.19,1,0.04,40,1.54,32.5,10.0,0.04,0.89,34.78,0.35000000000000003,11.11,0.54,50.0,0.15,1.04,37.04,5.55,39.58,2.04,0.65,0.08,16.53,1.58,1.19,26.93,71.24,12.14,62.22,4.74,91.87,23.54,75.94,2.54,39.39,16.6,29.6,0.1,0.6900000000000001,0.08,0.0,0.04,0.0,0.27,4.97,65.89,2.2,50.88,0.35000000000000003,22.22,0.85,0.46,6.47,69.64,74.83,5.66,0,,0,,0,0.0,0.0,0.0,,,0.23,,5.05,0.04,0.04,100.0,0.0,0,0.0
E. Gueye,Eric Babacar Gueye,497591,Rot-Weiß Oberhausen,Rot-Weiß Oberhausen,https://cdn5.wyscout.com/photos/team/public/1119_120x120.png,Regionalliga West,LWB,LWB,93,,0,,0,26.0,1999-11-10,75000,2026-06-30,24,2335,6,2.81,6,4.23,23.55,46.81,Germany,['Germany'],right,178,0,False,7.55,5.24,66.18,2.0,50.0,0.12,0.17,0.19,3.9699999999999998,5.84,0.58,6,0.23,0,0.0,6.17,0.23,5,0.19,0.11,0,0.0,57,2.2,36.84,10.526,0.23,3.9699999999999998,41.75,3.7800000000000002,43.88,0.19,0.0,0.46,6.86,53.93,14.03,40.93,1.16,5.16,0.81,29.6,2.08,1.46,40.78,78.64,11.49,71.48,6.9,93.85,33.34,85.43,3.7800000000000002,56.12,18.74,37.33,0.16,1.9300000000000002,0.04,0.0,0.08,0.0,0.39,5.05,68.7,3.35,49.43,0.19,0.0,0.5,1.46,7.9,75.12,81.92,14.07,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.0,2.04,0.58,33.33,2.93,1,100.0
E. Probst,Eduard Probst,-133185,Rödinghausen,Rödinghausen,https://cdn5.wyscout.com/photos/team/public/g24885_120x120.png,Regionalliga West,CF,CF,78,,0,,0,25.0,2001-03-24,75000,2026-06-30,27,2329,14,7.96,1,0.96,14.53,33.78,Germany,"['Germany', 'Russia']",right,184,80,False,2.98,3.59,52.69,1.85,18.75,0.04,0.05,0.04,1.04,1.23,1.04,3,0.12,0,0.0,2.13,0.54,14,0.54,0.31,0,0.0,62,2.4,38.71,22.581,0.04,0.89,26.09,0.31,37.5,0.54,21.43,0.08,1.43,64.86,5.91,26.8,2.32,1.2,0.27,8.27,1.58,0.54,13.68,64.69,3.48,51.11,3.44,86.52,11.63,71.76,1.2,22.58,17.83,27.6,0.04,0.7000000000000001,0.0,0.0,0.12,33.33,0.23,1.55,50.0,0.81,52.38,0.15,25.0,0.5,0.23,2.55,59.09,70.41,3.79,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.85,0.0,0.0,0.0,0.0,1,0.0
T. Miyamoto,Toshiaki Miyamoto,485612,Wuppertaler SV,Wuppertaler SV,https://cdn5.wyscout.com/photos/team/public/1132_120x120.png,Regionalliga West,"LB, LB5, LWB",LB,41,LB5,33,LWB,17,26.0,1999-06-04,25000,2026-06-30,24,2260,0,0.4,1,1.17,15.01,54.64,Japan,['Japan'],left,171,70,False,9.56,6.77,68.82,2.39,51.67,0.28,0.30000000000000004,0.28,4.62,4.92,0.72,4,0.16,0,0.0,1.47,0.0,0,0.0,0.02,0,0.0,8,0.32,12.5,0.0,0.04,1.79,42.22,1.79,42.22,0.0,0.0,0.2,1.08,62.96,3.7800000000000002,42.11,0.16,1.31,0.16,21.23,0.68,0.92,33.85,74.94,17.96,67.85,3.94,94.95,25.49,84.38,6.73,47.93,21.6,37.42,0.05,0.32,0.08,0.0,0.0,0.0,0.28,5.54,61.15,2.35,47.46,0.76,26.32,0.36,0.64,10.31,64.09,77.84,7.37,0,,0,,0,0.0,0.0,0.0,,,0.52,,2.39,0.0,0.0,0.0,0.0,0,0.0
L. Flörke,Luis Flörke,-288686,Paderborn II,Paderborn II,https://cdn5.wyscout.com/photos/team/public/g34237_120x120.png,Regionalliga West,LCB3,LCB3,63,,0,,0,21.0,2005-02-22,0,2027-06-30,24,2248,1,1.74,0,0.44,21.14,53.22,Germany,['Germany'],,0,0,False,12.09,7.97,71.36,5.08,50.39,0.56,0.79,0.24,5.85,8.25,1.2,8,0.32,0,0.0,1.3599999999999999,0.04,1,0.04,0.07,0,0.0,16,0.64,25.0,6.25,0.0,1.0,44.0,0.92,47.83,0.08,0.0,0.28,1.56,46.15,5.36,34.33,0.72,1.8,0.16,35.31,0.92,0.96,52.81,81.05,23.46,69.45,6.73,94.64,44.0,87.08,7.85,52.04,21.69,40.06,0.02,0.36,0.04,0.0,0.08,50.0,0.08,7.49,62.03,1.76,43.18,0.6000000000000001,40.0,0.4,0.36,11.25,63.7,91.16,17.66,0,,0,,0,0.0,0.0,0.0,,,3.36,,5.08,0.04,0.0,0.0,0.08,0,0.0
M. Keita,Massaman Keita,-268116,Bonner SC,Bonner SC,https://cdn5.wyscout.com/photos/team/public/g5820_120x120.png,Regionalliga West,"RCB, LCB",RCB,72,LCB,19,,0,26.0,1999-09-12,0,2026-06-30,24,2244,2,1.98,0,0.43,15.68,59.59,Mali,['Mali'],right,192,0,False,10.27,6.74,79.17,4.93,51.22,0.24,0.28,0.76,4.69,5.45,0.92,6,0.24,0,0.0,0.2,0.08,2,0.08,0.08,0,0.0,9,0.36,33.33,22.222,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.16,50.0,1.97,28.57,0.56,0.4,0.04,17.13,0.04,0.56,30.88,80.91,13.96,68.1,3.61,94.44,26.27,87.63,4.57,42.98,22.86,42.4,0.02,0.16,0.0,0.0,0.0,0.0,0.0,3.5700000000000003,59.55,0.56,28.57,0.24,50.0,0.16,0.0,6.5,54.32,94.33,11.31,0,,0,,0,0.0,0.0,0.0,,,2.69,,4.93,0.0,0.0,0.0,0.0,0,0.0
M. Özkan,Mikail Özkan,-136468,Köln II,Köln II,https://cdn5.wyscout.com/photos/team/public/g5473_120x120.png,Regionalliga West,"LB, LCB3, LCB",LB,48,LCB3,28,LCB,17,23.0,2003-03-29,25000,2026-06-30,25,2240,0,0.24,0,0.68,11.37,59.01,Germany,"['Germany', 'Türkiye']",left,0,0,False,7.83,5.02,72.0,2.61,47.69,0.24,0.32,0.36,3.98,5.31,0.88,7,0.28,0,0.0,0.68,0.0,0,0.0,0.01,0,0.0,5,0.2,60.0,0.0,0.0,1.25,29.03,1.21,30.0,0.0,0.0,0.16,0.24,83.33,1.49,51.35,0.16,1.77,0.16,39.82,1.13,0.68,55.69,81.6,25.15,69.97,7.35,96.72,45.52,89.32,9.04,49.78,21.71,39.38,0.03,0.28,0.0,0.0,0.04,0.0,0.12,9.32,62.93,1.8900000000000001,36.17,0.52,23.08,0.48,0.36,12.42,70.87,90.32,17.44,0,,0,,0,0.0,0.0,0.0,,,2.69,,2.61,0.0,0.0,0.0,0.0,0,0.0
M. Fischer,Maximilian Fischer,-92030,Fortuna Köln,Fortuna Köln,https://cdn5.wyscout.com/photos/team/public/1206_120x120.png,Regionalliga West,"LCB, LB",LCB,74,LB,18,,0,23.0,2002-04-22,50000,2026-06-30,24,2221,1,1.3599999999999999,1,0.96,11.83,59.93,Germany,['Germany'],left,192,0,False,7.21,5.02,66.94,2.11,46.15,0.28,0.4,0.2,3.5700000000000003,5.0,0.85,4,0.16,0,0.0,0.6900000000000001,0.04,1,0.04,0.06,0,0.0,9,0.36,33.33,11.111,0.04,0.73,27.78,0.6900000000000001,23.53,0.0,0.0,0.16,0.73,50.0,2.59,54.69,0.77,2.23,0.2,44.41,0.45,0.85,61.47,88.0,25.69,77.92,4.9,95.04,55.27,92.89,5.51,46.32,21.12,39.94,0.04,0.12,0.12,0.08,0.0,0.0,0.08,7.21,73.6,1.3,34.38,0.61,46.67,0.36,0.24,10.66,74.52,96.31,25.29,0,,0,,0,0.0,0.0,0.0,,,1.78,,2.11,0.0,0.0,0.0,0.0,0,0.0
