Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Pruhs,Florian  Pruhs,-286155,Paderborn,Paderborn II,https://cdn5.wyscout.com/photos/team/public/347_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,20.0,2006-02-06,0,2026-06-30,31,2977,0,0.0,0,0.0,0.6000000000000001,80.0,Germany,['Germany'],right,190,78,False,1.51,0.12,25.0,0.27,100.0,0.0,0.0,0.0,1.48,2.07,0.0,2,0.06,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,0.15,80.0,0.0,0.0,0.0,26.12,0.24,0.15,35.49,86.46,18.41,76.52,0.03,100.0,22.82,97.48,12.64,66.51,29.68,46.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7199999999999998,55.28,0.21,28.57,0.27,55.56,0.03,0.03,9.7,77.26,97.34,14.75,35,1.06,102,3.08,7,65.69,29.58,0.89,-5.42,-0.164,0.0,1.06,0.27,,,,0.0,0,0.0
E. Probst,Eduard Probst,-133185,Rödinghausen,Rödinghausen,https://cdn5.wyscout.com/photos/team/public/g24885_120x120.png,Regionalliga West,CF,CF,82,,0,,0,25.0,2001-03-24,75000,2026-06-30,34,2974,19,11.92,1,0.98,14.16,31.84,Germany,"['Germany', 'Russia']",right,184,80,False,2.9699999999999998,3.48,52.17,1.9100000000000001,15.87,0.03,0.04,0.03,1.12,1.33,1.06,4,0.12,0,0.0,2.18,0.5700000000000001,19,0.5700000000000001,0.36,1,0.03,87,2.63,40.23,21.839,0.03,0.88,27.59,0.30000000000000004,40.0,0.48,25.0,0.06,1.45,58.33,5.8100000000000005,25.0,2.7199999999999998,1.21,0.24,8.56,1.57,0.42,13.19,65.83,3.45,54.39,3.45,87.72,11.29,72.39,1.06,25.71,17.98,25.51,0.03,0.61,0.03,0.0,0.09,33.33,0.18,1.6600000000000001,56.36,1.03,52.94,0.12,25.0,0.48,0.27,2.45,64.2,67.24,3.51,0,,0,,0,0.0,0.0,0.0,,,0.09,,1.9100000000000001,0.0,0.0,0.0,0.03,1,0.0
M. Hölscher,Marcel Hölscher,66588,Wiedenbrück,Wiedenbrück,https://cdn5.wyscout.com/photos/team/public/3815_120x120.png,Regionalliga West,GK,GK,100,,0,,0,34.0,1991-06-12,50000,2029-06-30,31,2967,0,0.0,0,0.0,1.09,72.22,Germany,['Germany'],right,182,79,False,1.79,0.21,42.86,0.49,87.5,0.03,0.04,0.0,1.67,2.05,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,70.0,0.0,0.0,0.0,14.07,0.30000000000000004,0.27,23.36,83.64,14.62,74.69,0.03,100.0,13.13,98.15,10.22,64.99,33.34,47.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8200000000000003,51.61,0.15,20.0,0.24,25.0,0.03,0.0,7.28,77.5,99.25,8.1,58,1.76,141,4.28,5,58.87,43.27,1.31,-14.73,-0.447,0.0,1.6099999999999999,0.49,,,,0.0,0,0.0
E. Lanfer,Erik Lanfer,-135984,Gütersloh,Gütersloh,https://cdn5.wyscout.com/photos/team/public/g5839_120x120.png,Regionalliga West,"LB, LDMF",LB,76,LDMF,13,,0,22.0,2004-03-13,50000,2027-06-30,32,2967,0,1.11,8,9.15,14.59,56.13,Germany,['Germany'],,0,0,False,8.55,6.4,67.77,2.18,51.39,0.21,0.30000000000000004,0.30000000000000004,4.0,5.7,1.0,13,0.39,1,0.03,2.37,0.0,0,0.0,0.03,0,0.0,16,0.49,43.75,0.0,0.24,3.09,52.94,2.37,50.0,0.73,62.5,0.42,0.91,53.33,3.79,42.4,0.18,0.76,0.03,26.72,1.21,1.09,39.83,77.76,17.02,69.34,6.49,96.26,28.63,86.44,8.28,55.68,22.78,37.72,0.28,2.43,0.06,0.09,0.06,50.0,0.55,8.04,63.4,3.79,53.6,0.64,38.1,0.42,1.55,11.44,76.39,79.71,12.41,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,2.18,2.52,0.21,57.14,2.43,0,0.0
M. Keita,Massaman Keita,-268116,Bonner SC,Bonner SC,https://cdn5.wyscout.com/photos/team/public/g5820_120x120.png,Regionalliga West,"RCB, LCB",RCB,74,LCB,14,,0,26.0,1999-09-12,0,2027-06-30,32,2966,2,2.52,0,0.54,16.36,60.67,Mali,['Mali'],right,192,0,False,10.2,7.13,77.45,4.92,54.94,0.21,0.25,0.64,4.46,5.2,0.91,10,0.30000000000000004,1,0.03,0.18,0.06,2,0.06,0.08,0,0.0,14,0.42,21.43,14.286,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.21,42.86,2.18,33.33,0.58,0.33,0.03,18.15,0.12,0.8200000000000001,30.95,82.06,13.47,69.14,3.73,95.12,26.76,88.44,4.16,41.61,22.33,42.54,0.02,0.15,0.0,0.0,0.0,0.0,0.0,3.2800000000000002,58.33,0.49,31.25,0.24,37.5,0.15,0.0,5.89,53.61,94.39,11.35,0,,0,,0,0.0,0.0,0.0,,,2.7,,4.92,0.0,0.0,0.0,0.0,0,0.0
F. Herzenbruch,Felix Herzenbruch,200557,Velbert,Velbert,https://cdn5.wyscout.com/photos/team/public/g5890_120x120.png,Regionalliga West,LCB,LCB,85,,0,,0,33.0,1992-08-08,0,2026-06-30,32,2937,0,1.52,0,0.0,15.02,65.51,Germany,['Germany'],left,184,85,False,11.74,6.65,74.19,4.01,59.54,0.64,0.8,0.55,6.16,7.61,0.64,5,0.15,2,0.06,0.25,0.0,0,0.0,0.05,0,0.0,11,0.34,18.18,0.0,0.0,0.21,28.57,0.21,28.57,0.0,0.0,0.03,0.12,100.0,1.13,56.76,0.43,0.46,0.03,22.71,0.25,0.89,38.98,82.86,18.88,74.68,2.39,97.44,31.65,89.35,7.11,55.6,20.58,33.28,0.0,0.03,0.0,0.03,0.0,0.0,0.0,5.49,63.69,0.4,15.38,0.18,16.67,0.12,0.06,8.73,72.28,92.38,13.67,1,,1,,0,0.0,0.81,0.02,,,1.35,,4.01,0.03,0.0,0.0,0.03,0,0.0
V. Stange,Veit Stange,-200055,Borussia M'gladbach II,Borussia M'gladbach II,https://cdn5.wyscout.com/photos/team/public/g5822_120x120.png,Regionalliga West,"RCB3, LCB3, DMF",RCB3,20,LCB3,17,DMF,11,22.0,2004-02-08,150000,2026-06-30,31,2930,1,1.9500000000000002,1,0.76,15.07,57.05,Germany,['Germany'],right,188,78,False,10.02,5.77,67.03,3.65,55.65,0.22,0.27,0.29,5.93,7.3,0.44,2,0.06,1,0.03,0.76,0.03,0,0.0,0.06,0,0.0,22,0.7000000000000001,22.73,4.545,0.03,0.63,20.0,0.22,0.0,0.38,33.33,0.06,0.8200000000000001,53.85,3.52,43.24,0.73,0.6000000000000001,0.0,29.28,0.54,0.73,46.0,82.14,16.37,68.41,6.63,96.17,38.39,88.84,6.98,50.91,21.25,37.05,0.02,0.35000000000000003,0.03,0.06,0.06,50.0,0.25,6.6,62.98,1.4,36.36,0.41000000000000003,38.46,0.41000000000000003,0.1,8.66,61.9,87.54,17.83,0,,0,,0,0.0,0.0,0.0,,,1.4,,3.65,0.0,0.0,0.0,0.0,1,100.0
F. Mayer,Florian Mayer,414507,Sportfreunde Siegen,Sportfreunde Siegen,https://cdn5.wyscout.com/photos/team/public/g1010_120x120.png,Regionalliga West,RCB,RCB,94,,0,,0,28.0,1998-03-04,0,2027-06-30,31,2923,1,1.21,0,0.05,8.41,62.64,Germany,['Germany'],right,190,87,False,7.2,3.29,62.62,2.8,65.93,0.22,0.30000000000000004,0.71,4.93,6.75,0.46,6,0.18,0,0.0,0.22,0.03,1,0.03,0.04,1,0.03,6,0.18,50.0,16.667,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.25,50.0,1.2,64.1,0.34,1.17,0.0,31.59,0.43,0.68,47.42,88.38,16.75,75.74,2.68,90.8,41.51,93.62,5.85,52.11,22.07,39.2,0.0,0.03,0.03,0.0,0.0,0.0,0.0,5.6,66.48,0.37,16.67,0.22,0.0,0.03,0.0,8.07,70.99,96.81,25.12,0,,0,,0,0.0,0.0,0.0,,,2.19,,2.8,0.0,0.0,0.0,0.0,0,0.0
D. Winke,David Winke,-132002,Gütersloh,Gütersloh,https://cdn5.wyscout.com/photos/team/public/g5839_120x120.png,Regionalliga West,"LCB, LB, RCB",LCB,37,LB,30,RCB,27,26.0,2000-02-02,100000,2027-06-30,31,2917,0,0.48,0,1.3,14.1,61.27,Germany,['Germany'],left,187,79,False,8.7,6.39,70.53,3.15,56.86,0.52,0.75,0.34,3.67,5.24,0.86,10,0.31,0,0.0,0.52,0.0,0,0.0,0.01,0,0.0,9,0.28,22.22,0.0,0.0,0.71,21.74,0.71,21.74,0.0,0.0,0.09,0.59,47.37,2.44,41.77,0.52,1.02,0.12,26.9,0.71,0.43,42.36,82.67,14.87,69.29,4.97,97.52,35.7,89.63,5.99,48.45,21.16,39.37,0.04,0.46,0.0,0.0,0.03,100.0,0.09,4.87,55.06,1.33,30.23,0.56,11.11,0.34,0.15,6.97,66.37,90.84,16.51,0,,0,,0,0.0,0.0,0.0,,,2.44,,3.15,0.0,0.0,0.0,0.22,0,0.0
T. Dietrich,Tim-Justin Dietrich,-60705,Schalke 04 II,Schalke 04 II,https://cdn5.wyscout.com/photos/team/public/2799_120x120.png,Regionalliga West,LCB,LCB,88,,0,,0,23.0,2002-11-08,100000,2026-06-30,30,2899,3,2.03,0,0.59,12.95,68.11,Germany,['Germany'],left,190,77,False,9.41,5.62,74.03,2.83,56.04,0.16,0.24,0.75,5.09,7.92,0.59,3,0.09,0,0.0,0.5,0.09,3,0.09,0.06,1,0.03,18,0.56,27.78,16.667,0.0,0.34,36.36,0.25,50.0,0.06,0.0,0.03,0.22,85.71,1.96,60.32,0.96,0.71,0.09,41.41,0.25,1.06,61.75,83.21,25.27,69.78,6.02,96.39,49.18,91.1,12.23,52.79,24.03,43.32,0.02,0.28,0.03,0.06,0.03,100.0,0.03,10.46,57.57,1.49,27.08,1.12,25.0,0.4,0.12,13.23,73.0,93.21,25.61,0,,0,,0,0.0,0.0,0.0,,,4.94,,2.83,0.06,0.0,0.0,0.12,0,0.0
S. Ostrzinski,Silas Ostrzinski,-135401,Borussia Dortmund II,Borussia Dortmund II,https://cdn5.wyscout.com/photos/team/public/3805_120x120.png,Regionalliga West,GK,GK,100,,0,,0,22.0,2003-11-19,150000,2027-06-30,30,2881,0,0.0,0,0.12,0.65,70.0,Germany,"['Germany', 'Poland']",right,198,93,False,1.26,0.19,33.33,0.36,90.91,0.0,0.0,0.0,1.19,1.8599999999999999,0.03,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,21.24,0.26,0.1,33.19,89.01,16.59,80.74,0.0,0.0,26.57,98.18,6.59,51.96,24.72,45.71,0.0,0.03,0.0,0.0,0.0,0.0,0.03,1.03,21.88,0.06,0.0,0.06,0.0,0.0,0.0,4.97,58.44,97.11,14.53,41,1.32,148,4.78,6,72.3,40.88,1.32,-0.12,-0.004,0.0,1.65,0.36,,,,0.0,0,0.0
T. Miyamoto,Toshiaki Miyamoto,485612,Wuppertaler SV,Wuppertaler SV,https://cdn5.wyscout.com/photos/team/public/1132_120x120.png,Regionalliga West,"LB, LB5, LWB",LB,45,LB5,31,LWB,13,26.0,1999-06-04,25000,2026-06-30,31,2871,0,0.85,1,1.18,15.42,53.66,Japan,['Japan'],left,171,70,False,9.62,6.93,68.33,2.45,47.44,0.22,0.24,0.22,4.67,5.14,0.6000000000000001,4,0.13,0,0.0,1.63,0.0,0,0.0,0.03,0,0.0,11,0.34,27.27,0.0,0.03,1.9100000000000001,42.62,1.88,43.33,0.03,0.0,0.19,1.22,58.97,3.95,40.48,0.19,1.35,0.19,20.94,0.63,0.8200000000000001,33.1,75.0,17.4,67.39,3.86,94.31,25.17,84.43,6.14,46.43,21.02,37.05,0.04,0.28,0.06,0.0,0.0,0.0,0.22,5.52,63.07,2.45,44.87,0.75,25.0,0.28,0.72,9.84,64.33,79.06,7.34,0,,0,,0,0.0,0.0,0.0,,,0.5,,2.45,0.0,0.0,0.0,0.0,0,0.0
