Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Gashi,Albin Gashi,316761,WSPG Wels,WSPG Wels,https://cdn5.wyscout.com/photos/team/public/g-21700_120x120.png,2. Liga,"LWF, AMF, LW",LWF,62,AMF,18,LW,14,29,1997-01-25,250000,2026-05-31,20,1753,9,3.68,2,2.48,15.92,48.06,Austria,"['Austria', 'Albania']",right,183,72,False,4.72,3.59,64.29,1.9500000000000002,28.95,0.8200000000000001,1.12,0.15,1.5899999999999999,2.17,0.87,4,0.21,0,0.0,3.49,0.46,8,0.41000000000000003,0.19,0,0.0,44,2.26,45.45,20.455,0.1,1.69,30.3,1.44,28.57,0.26,40.0,0.41000000000000003,2.98,58.62,8.68,46.75,1.69,2.21,0.36,21.72,1.13,2.67,27.26,76.65,7.86,65.36,7.08,93.48,23.92,81.97,1.6400000000000001,46.88,17.38,23.71,0.13,1.44,0.1,0.0,0.31,66.67,0.26,3.8,66.22,2.8200000000000003,47.27,0.41000000000000003,62.5,1.03,0.67,4.31,72.62,71.52,7.75,0,,0,,0,0.0,0.0,0.0,,,0.05,,1.9500000000000002,2.31,0.15,100.0,1.8,1,100
Y. Eisschill,Yanis  Eisschill,-554127,Amstetten,Amstetten,https://cdn5.wyscout.com/photos/team/public/g10902_120x120.png,2. Liga,"RCMF, DMF, LCMF",RCMF,38,DMF,20,LCMF,16,20,2005-10-13,0,2027-06-30,19,1749,0,0.5,0,0.30000000000000004,15.23,57.77,Austria,['Austria'],,0,0,False,8.9,7.15,63.31,3.29,64.06,0.05,0.07,0.05,4.32,5.69,0.87,4,0.21,0,0.0,0.36,0.0,0,0.0,0.03,0,0.0,12,0.62,16.67,0.0,0.0,0.5700000000000001,0.0,0.21,0.0,0.31,0.0,0.05,0.46,55.56,2.52,44.9,0.31,0.26,0.0,11.32,0.36,0.87,29.38,71.45,16.11,60.38,3.04,96.61,22.49,79.18,6.33,50.41,20.48,31.76,0.02,0.31,0.1,0.05,0.1,0.0,0.05,8.75,60.0,1.44,25.0,0.26,20.0,0.31,0.05,7.41,77.08,79.1,6.9,0,,0,,0,0.0,0.0,0.0,,,0.72,,3.29,0.15,0.0,0.0,0.26,0,0
B. Pernot,Barne Pernot,436190,Sturm Graz II,Sturm Graz II,https://cdn5.wyscout.com/photos/team/public/g8730_120x120.png,2. Liga,"DMF, LCB, RCMF",DMF,31,LCB,22,RCMF,16,26,1999-06-11,150000,,18,1742,0,1.1400000000000001,0,0.36,17.2,57.36,Germany,['Germany'],right,188,76,False,9.09,6.35,71.54,6.77,48.85,0.05,0.07,0.41000000000000003,4.49,6.38,1.45,3,0.15,1,0.05,0.36,0.0,0,0.0,0.06,0,0.0,11,0.5700000000000001,27.27,0.0,0.0,0.21,25.0,0.0,0.0,0.21,25.0,0.0,0.31,50.0,1.29,40.0,1.08,0.77,0.05,21.08,0.21,0.31,40.56,78.34,18.96,64.58,2.94,92.98,34.1,84.55,6.25,46.28,20.68,36.13,0.02,0.15,0.0,0.0,0.05,0.0,0.0,7.9,60.13,0.98,31.58,0.26,40.0,0.5700000000000001,0.05,9.35,66.85,94.16,15.03,0,,0,,0,0.0,0.0,0.0,,,0.93,,6.77,0.0,0.0,0.0,0.0,0,0
N. Pertlwieser,Niklas Pertlwieser,-318114,Amstetten,Amstetten,https://cdn5.wyscout.com/photos/team/public/g10902_120x120.png,2. Liga,"LCB3, LB",LCB3,59,LB,29,,0,22,2003-11-23,0,2027-06-30,19,1738,0,0.96,0,0.2,17.4,66.37,Austria,['Austria'],left,0,0,False,11.44,7.35,75.35,6.37,64.23,0.36,0.49,0.41000000000000003,5.54,7.52,0.93,1,0.05,0,0.0,0.26,0.0,0,0.0,0.05,0,0.0,9,0.47000000000000003,0.0,0.0,0.0,0.26,20.0,0.21,25.0,0.05,0.0,0.05,0.26,80.0,1.6099999999999999,48.39,0.47000000000000003,0.5700000000000001,0.05,14.14,0.47000000000000003,0.41000000000000003,31.59,71.97,15.85,60.78,3.16,93.44,22.06,82.16,9.27,49.16,24.31,39.63,0.01,0.21,0.05,0.05,0.0,0.0,0.0,7.3,56.03,0.88,29.41,0.5700000000000001,18.18,0.26,0.05,9.48,66.12,81.72,9.63,0,,0,,0,0.0,0.0,0.0,,,1.04,,6.37,0.21,0.1,0.0,0.0,0,0
S. Mustafic,Senad Mustafic,-246215,Sturm Graz II,Sturm Graz II,https://cdn5.wyscout.com/photos/team/public/g8730_120x120.png,2. Liga,"RB, LB",RB,58,LB,40,,0,20,2005-09-07,0,2026-06-30,18,1734,1,1.63,0,4.4,12.82,49.8,Austria,['Austria'],,0,0,False,7.53,4.52,67.82,2.54,44.9,0.1,0.15,0.1,4.36,6.24,0.67,3,0.16,0,0.0,1.92,0.05,0,0.0,0.08,0,0.0,14,0.73,35.71,7.143,0.0,3.69,26.76,1.04,30.0,2.6,24.0,0.5700000000000001,1.1400000000000001,50.0,4.1,36.71,0.5700000000000001,0.99,0.1,27.25,1.35,0.78,43.44,69.53,19.52,61.44,7.21,90.65,32.08,80.74,7.84,42.38,21.6,37.47,0.23,1.82,0.1,0.0,0.16,66.67,0.0,8.72,56.55,4.52,34.48,0.88,29.41,0.67,0.99,10.85,72.73,70.89,11.06,0,,0,,0,0.0,0.0,0.0,,,1.35,,2.54,1.71,0.1,0.0,3.17,1,100
J. Kirchmayr,Juri Kirchmayr,-286855,Floridsdorfer AC,Floridsdorfer AC,https://cdn5.wyscout.com/photos/team/public/g8722_120x120.png,2. Liga,GK,GK,100,,0,,0,20,2005-11-12,0,2027-06-30,18,1729,0,0.0,0,0.0,0.68,92.31,Austria,['Austria'],,0,0,True,1.3,0.05,0.0,0.5700000000000001,100.0,0.0,0.0,0.0,1.3,1.77,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,16.81,0.31,0.05,23.53,77.43,11.4,58.9,0.0,0.0,13.95,96.64,9.58,49.46,36.36,51.17,0.0,0.0,0.0,0.05,0.0,0.0,0.0,3.44,33.33,0.1,0.0,0.21,25.0,0.0,0.0,6.45,64.52,94.76,11.92,11,0.5700000000000001,47,2.45,9,76.6,11.85,0.62,0.85,0.044,0.0,1.3,0.5700000000000001,,,,0.0,0,0
L. Krasniqi,Leomend Krasniqi,-195879,St. Pölten,St. Pölten,https://cdn5.wyscout.com/photos/team/public/1356_120x120.png,2. Liga,"RCMF, LCMF3, DMF",RCMF,49,LCMF3,16,DMF,15,25,2000-06-17,0,,19,1728,0,0.51,2,1.05,18.39,53.82,Austria,['Austria'],right,175,71,False,8.02,6.82,61.07,2.29,61.36,0.42,0.74,0.36,3.44,6.07,1.88,6,0.31,0,0.0,1.09,0.0,0,0.0,0.03,0,0.0,19,0.99,21.05,0.0,0.1,0.36,42.86,0.16,33.33,0.21,50.0,0.05,1.04,65.0,6.72,46.51,0.21,0.9400000000000001,0.1,34.53,0.21,1.56,50.83,85.14,14.74,71.73,9.11,95.43,46.88,88.44,3.59,46.38,18.61,36.95,0.05,0.68,0.05,0.05,0.1,50.0,0.36,8.75,72.62,1.88,44.44,0.5700000000000001,27.27,0.5700000000000001,0.16,7.71,79.73,92.11,19.79,0,,0,,0,0.0,0.0,0.0,,,0.68,,2.29,0.0,0.0,0.0,0.0,0,0
M. Gantschnig,Marco Sebastian Gantschnig,335832,First Vienna,First Vienna,https://cdn5.wyscout.com/photos/team/public/2104_120x120.png,2. Liga,"CB, LCB, RCB",CB,58,LCB,19,RCB,16,28,1997-10-08,350000,2027-06-30,18,1718,1,1.74,1,0.42,12.47,63.03,Austria,['Austria'],right,182,77,False,9.06,4.4,78.57,3.41,55.38,0.47000000000000003,0.5700000000000001,0.42,5.13,6.22,0.58,5,0.26,0,0.0,0.37,0.05,1,0.05,0.09,1,0.05,6,0.31,33.33,16.667,0.05,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.37,71.43,1.83,54.29,0.68,0.42,0.0,25.93,0.21,1.0,44.06,80.02,21.48,66.34,2.99,94.74,34.0,88.29,9.95,52.63,24.26,42.02,0.02,0.05,0.05,0.0,0.0,0.0,0.1,7.75,51.35,1.05,10.0,0.37,0.0,0.16,0.0,10.84,71.98,95.53,16.4,0,,0,,0,0.0,0.0,0.0,,,2.31,,3.41,0.16,0.0,0.0,0.0,0,0
R. Littig,Robin Littig,-121286,Kapfenberger SV,Kapfenberger SV,https://cdn5.wyscout.com/photos/team/public/613_120x120.png,2. Liga,"LB, LCB3, LCB",LB,64,LCB3,16,LCB,11,22,2003-03-31,175000,2026-06-30,19,1711,1,1.92,1,0.45,16.04,50.82,Germany,['Germany'],left,184,67,False,8.52,5.37,61.76,5.84,50.45,0.16,0.2,0.74,5.05,6.49,0.53,1,0.05,0,0.0,0.89,0.05,1,0.05,0.1,0,0.0,8,0.42,50.0,12.5,0.05,0.47000000000000003,22.22,0.47000000000000003,22.22,0.0,0.0,0.11,0.9500000000000001,61.11,3.68,38.57,0.79,0.58,0.11,19.99,1.05,1.0,32.88,79.84,14.78,71.17,4.16,93.67,26.25,85.17,6.21,61.86,22.17,39.89,0.02,0.11,0.05,0.05,0.0,0.0,0.05,4.37,66.27,0.74,28.57,0.21,0.0,0.26,0.11,9.15,64.37,89.23,10.26,0,,0,,0,0.0,0.0,0.0,,,1.21,,5.84,0.0,0.0,0.0,0.0,0,0
B. Rosenberger,Benjamin Rosenberger,303913,First Vienna,First Vienna,https://cdn5.wyscout.com/photos/team/public/2104_120x120.png,2. Liga,LB,LB,83,,0,,0,29,1996-06-15,250000,2027-06-30,18,1703,1,0.58,6,4.52,13.53,51.56,Austria,['Austria'],left,172,63,False,6.98,5.8100000000000005,60.0,1.32,36.0,0.11,0.15,0.0,3.38,4.79,0.63,3,0.16,0,0.0,3.07,0.05,1,0.05,0.03,0,0.0,17,0.9,17.65,5.882,0.32,4.23,35.0,4.07,33.77,0.16,66.67,0.74,1.85,71.43,5.13,47.42,0.6900000000000001,1.37,0.11,27.64,2.22,1.27,40.53,66.1,18.92,55.31,4.86,91.3,27.01,81.6,9.46,35.75,24.2,39.31,0.24,1.69,0.05,0.05,0.16,66.67,0.48,6.5,50.41,4.07,38.96,1.37,19.23,0.37,1.5899999999999999,11.94,64.16,74.18,11.26,0,,0,,0,0.0,0.0,0.0,,,0.37,,1.32,1.74,0.48,11.11,1.53,0,0
Flavio,Flavio Dos Santos Dias,334472,Floridsdorfer AC,Floridsdorfer AC,https://cdn5.wyscout.com/photos/team/public/g8722_120x120.png,2. Liga,"LWB, LB",LWB,59,LB,19,,0,30,1995-12-16,250000,2026-06-30,18,1693,1,2.71,1,2.39,14.78,44.24,Cape Verde Islands,['Cape Verde Islands'],right,173,70,False,4.94,2.76,65.38,1.75,39.39,0.05,0.07,0.05,3.08,4.17,0.43,2,0.11,0,0.0,3.14,0.05,1,0.05,0.14,0,0.0,21,1.12,28.57,4.7620000000000005,0.05,2.29,44.19,1.8599999999999999,37.14,0.32,83.33,0.21,3.4,48.44,8.35,40.76,1.8599999999999999,1.65,0.27,19.88,2.29,1.7000000000000002,30.57,77.74,8.08,61.18,9.3,94.86,25.62,83.4,2.76,51.92,18.88,35.4,0.13,0.85,0.0,0.0,0.16,100.0,0.37,2.55,54.17,2.6,55.1,0.37,71.43,0.6900000000000001,1.01,5.21,67.35,78.4,8.61,0,,0,,0,0.0,0.0,0.0,,,0.48,,1.75,0.0,0.0,0.0,0.0,0,0
M. Meisl,Matteo Meisl,462545,Admira,Admira,https://cdn5.wyscout.com/photos/team/public/620_120x120.png,2. Liga,"LCB3, LB",LCB3,60,LB,19,,0,25,2000-12-27,500000,2026-06-30,18,1683,3,1.51,2,1.06,13.21,59.11,Austria,['Austria'],left,188,80,False,7.06,4.87,73.63,5.88,50.0,0.0,0.0,0.16,3.48,4.77,0.59,2,0.11,0,0.0,0.86,0.16,3,0.16,0.08,1,0.05,10,0.53,50.0,30.0,0.11,1.02,47.37,0.86,43.75,0.11,50.0,0.16,0.11,100.0,0.64,33.33,1.02,1.23,0.05,36.1,0.86,0.11,51.82,85.76,25.99,79.63,4.44,97.59,41.6,93.44,9.2,55.23,21.13,37.16,0.06,0.32,0.0,0.0,0.11,0.0,0.16,8.45,67.72,1.82,44.12,0.75,42.86,0.43,0.48,11.12,80.29,91.84,15.72,0,,0,,0,0.0,0.0,0.0,,,2.41,,5.88,0.05,0.0,0.0,0.0,0,0
