Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Gantschnig,Marco Sebastian Gantschnig,335832,First Vienna,First Vienna,https://cdn5.wyscout.com/photos/team/public/2104_120x120.png,2. Liga,"CB, RCB, LCB",CB,40,RCB,31,LCB,22,28,1997-10-08,350000,2027-06-30,27,2580,2,3.02,1,0.43,11.69,61.19,Austria,['Austria'],right,182,77,False,8.69,4.12,75.42,3.31,48.42,0.52,0.67,0.49,5.06,6.44,0.52,8,0.28,0,0.0,0.35000000000000003,0.07,1,0.03,0.11,1,0.03,8,0.28,37.5,25.0,0.03,0.14,25.0,0.03,100.0,0.1,0.0,0.0,0.35000000000000003,60.0,1.6,58.7,0.73,0.35000000000000003,0.0,29.2,0.31,1.05,47.93,81.59,22.71,68.66,2.62,96.0,37.36,88.7,10.43,56.86,25.02,43.09,0.01,0.07,0.03,0.03,0.0,0.0,0.14,8.34,56.49,1.01,13.79,0.63,11.11,0.17,0.03,11.23,73.6,95.21,19.67,0,,0,,0,0.0,0.0,0.0,,,1.9500000000000002,,3.31,0.1,0.0,0.0,0.0,1,100.0
R. Voisine,Robin Voisine,-133610,Austria Lustenau,Austria Lustenau,https://cdn5.wyscout.com/photos/team/public/611_120x120.png,2. Liga,LCB,LCB,88,,0,,0,24,2002-04-07,125000,2026-06-30,28,2555,4,1.75,1,0.48,15.53,61.9,France,['France'],left,188,0,False,8.84,5.04,74.83,6.62,59.04,0.25,0.36,0.46,4.83,7.04,0.53,3,0.11,0,0.0,0.53,0.14,4,0.14,0.06,4,0.14,12,0.42,50.0,33.333,0.04,0.07,50.0,0.07,50.0,0.0,0.0,0.0,0.35000000000000003,70.0,1.48,42.86,0.77,0.28,0.0,28.64,0.28,0.42,49.81,84.79,21.66,73.33,4.16,95.76,42.31,91.17,7.43,48.82,21.3,35.81,0.02,0.18,0.04,0.0,0.04,100.0,0.04,5.85,62.65,0.35000000000000003,20.0,0.63,16.67,0.14,0.04,9.86,62.5,95.91,18.95,0,,0,,0,0.0,0.0,0.0,,,3.24,,6.62,0.04,0.0,0.0,0.0,0,0.0
B. Rosenberger,Benjamin Rosenberger,303913,First Vienna,First Vienna,https://cdn5.wyscout.com/photos/team/public/2104_120x120.png,2. Liga,LB,LB,84,,0,,0,29,1996-06-15,250000,2027-06-30,27,2546,1,0.68,9,6.06,13.4,51.45,Austria,['Austria'],left,172,63,False,7.11,5.76,58.9,1.17,39.39,0.07,0.1,0.04,3.64,5.16,0.71,3,0.11,0,0.0,3.08,0.04,1,0.04,0.02,0,0.0,26,0.92,11.54,3.846,0.32,4.63,31.3,4.38,29.03,0.21,83.33,0.85,2.26,64.06,5.09,49.31,0.64,1.5899999999999999,0.14,30.33,2.83,1.06,43.27,66.99,19.51,57.43,6.01,90.0,28.95,82.05,9.83,39.21,24.17,39.06,0.21,1.77,0.04,0.04,0.11,66.67,0.53,7.49,51.42,4.84,37.96,1.34,26.32,0.53,1.5899999999999999,12.48,66.57,72.73,12.44,0,,0,,0,0.0,0.0,0.0,,,0.67,,1.17,1.9100000000000001,0.39,9.09,2.09,0,0.0
D. Marceta,Dragan Marceta,-79304,Bregenz,Bregenz,https://cdn5.wyscout.com/photos/team/public/g8740_120x120.png,2. Liga,"LCB, RCB, DMF",LCB,18,RCB,16,DMF,12,26,2000-03-03,200000,2027-06-30,28,2529,2,1.57,0,0.28,12.81,60.28,Austria,['Austria'],both,184,76,False,10.32,5.2,69.86,4.77,56.72,0.39,0.48,0.6000000000000001,6.3,7.67,0.6000000000000001,4,0.14,0,0.0,0.8200000000000001,0.07,2,0.07,0.06,0,0.0,21,0.75,38.1,9.524000000000001,0.0,0.32,22.22,0.11,0.0,0.21,33.33,0.04,0.5700000000000001,75.0,1.35,57.89,0.78,0.36,0.0,23.95,0.6000000000000001,0.43,39.47,81.06,17.83,69.66,3.59,95.05,32.28,88.2,6.94,50.26,21.36,36.07,0.01,0.21,0.04,0.0,0.07,50.0,0.07,5.41,61.84,1.0,17.86,0.5,28.57,0.25,0.11,8.79,66.4,90.25,14.23,0,,0,,0,0.0,0.0,0.0,,,1.71,,4.77,0.0,0.0,0.0,0.0,0,0.0
Y. Eisschill,Yanis  Eisschill,-554127,Amstetten,Amstetten,https://cdn5.wyscout.com/photos/team/public/g10902_120x120.png,2. Liga,"RCMF, LCMF, DMF",RCMF,50,LCMF,15,DMF,15,20,2005-10-13,0,2027-06-30,28,2515,1,0.75,1,0.5,15.14,58.87,Austria,['Austria'],,0,0,False,8.77,6.58,60.87,3.54,65.66,0.11,0.14,0.11,4.65,6.07,0.8200000000000001,4,0.14,0,0.0,0.54,0.04,1,0.04,0.03,0,0.0,19,0.68,26.32,5.263,0.04,0.68,5.26,0.18,0.0,0.47000000000000003,7.69,0.04,0.5,64.29,2.68,50.67,0.32,0.29,0.0,12.02,0.29,0.89,30.49,69.95,16.6,58.84,3.08,96.51,23.08,77.83,6.76,49.21,20.78,31.94,0.02,0.36,0.07,0.04,0.07,0.0,0.07,8.52,60.08,1.72,31.25,0.39,27.27,0.5,0.04,8.02,72.32,78.57,7.51,0,,0,,0,0.0,0.0,0.0,,,0.68,,3.54,0.11,0.0,0.0,0.18,0,0.0
T. Gemicibaşi,Turgay Gemicibaşi,273259,Admira,Admira,https://cdn5.wyscout.com/photos/team/public/620_120x120.png,2. Liga,"LCMF, DMF, LCMF3",LCMF,57,DMF,14,LCMF3,12,30,1996-04-23,350000,2026-06-30,27,2514,4,4.1,3,6.87,14.68,56.1,Germany,"['Germany', 'Türkiye']",left,180,70,False,7.34,5.41,61.59,2.79,61.54,0.25,0.35000000000000003,0.18,3.76,5.22,0.97,8,0.29,1,0.04,2.15,0.14,1,0.04,0.15,0,0.0,39,1.4,38.46,10.256,0.11,2.22,46.77,1.25,42.86,0.93,50.0,0.39,0.72,65.0,4.26,52.1,0.54,0.79,0.18,23.74,0.25,1.83,41.81,78.85,14.03,63.78,7.63,95.31,33.83,86.77,5.98,45.51,20.5,35.24,0.25,2.22,0.18,0.11,0.14,75.0,0.43,6.84,63.35,3.11,58.62,0.43,66.67,0.8200000000000001,0.97,7.88,70.45,84.37,14.43,0,,0,,0,0.0,0.0,0.0,,,1.22,,2.79,2.7199999999999998,0.25,42.86,5.44,4,75.0
M. Meisl,Matteo Meisl,462545,Admira,Admira,https://cdn5.wyscout.com/photos/team/public/620_120x120.png,2. Liga,"LCB3, LB",LCB3,73,LB,13,,0,25,2000-12-27,500000,2026-06-30,27,2513,3,2.73,2,1.3,13.32,57.53,Austria,['Austria'],left,188,80,False,7.13,5.12,69.93,5.55,48.39,0.0,0.0,0.21,3.55,4.88,0.61,2,0.07,0,0.0,0.72,0.11,3,0.11,0.1,1,0.04,16,0.5700000000000001,31.25,18.75,0.07,0.97,48.15,0.8200000000000001,43.48,0.07,50.0,0.11,0.07,100.0,0.79,36.36,1.0,0.97,0.04,34.06,0.93,0.18,49.71,85.3,25.14,78.77,4.69,97.71,40.29,92.62,8.52,54.62,20.88,36.81,0.05,0.36,0.0,0.0,0.07,0.0,0.14,7.99,67.71,1.47,43.9,0.64,44.44,0.36,0.43,11.1,79.35,91.56,14.43,0,,0,,0,0.0,0.0,0.0,,,2.47,,5.55,0.04,0.0,0.0,0.0,0,0.0
S. Nesler-Täubl,Simon Nesler-Täubl,-348619,Austria Salzburg,Austria Salzburg,https://cdn5.wyscout.com/photos/team/public/g13336_120x120.png,2. Liga,GK,GK,100,,0,,0,21,2005-01-04,0,2027-06-30,26,2511,0,0.07,0,0.0,1.11,74.19,Austria,['Austria'],left,187,0,True,2.4,0.18,60.0,0.72,80.0,0.0,0.0,0.0,2.29,3.13,0.0,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,60.0,0.04,0.0,0.0,16.24,0.29,0.18,28.21,84.75,14.52,72.59,0.0,0.0,19.03,96.99,9.1,59.84,29.9,48.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,52.33,0.25,0.0,0.25,14.29,0.0,0.0,6.99,72.31,98.2,11.94,34,1.22,123,4.41,10,72.36,39.21,1.4100000000000001,5.21,0.187,0.0,2.26,0.72,,,,0.0,0,0.0
S. Wimmer,Sebastian Wimmer,159813,Amstetten,Amstetten,https://cdn5.wyscout.com/photos/team/public/g10902_120x120.png,2. Liga,"LCMF, RCMF, DMF",LCMF,44,RCMF,15,DMF,10,32,1994-01-15,150000,2026-06-30,27,2491,6,4.38,3,0.81,15.46,48.36,Austria,['Austria'],right,187,79,False,7.05,4.99,53.62,5.49,55.92,0.04,0.05,0.22,4.34,5.79,1.4100000000000001,5,0.18,1,0.04,0.98,0.22,6,0.22,0.16,1,0.04,46,1.6600000000000001,36.96,13.043,0.11,0.65,33.33,0.25,42.86,0.33,22.22,0.04,0.25,42.86,2.38,34.85,1.81,0.54,0.04,15.46,0.58,0.61,31.94,67.19,15.82,57.31,4.12,93.86,25.4,73.26,5.93,44.51,18.66,32.95,0.03,0.36,0.04,0.0,0.07,50.0,0.18,7.52,56.73,2.38,45.45,0.72,5.0,0.87,0.29,6.94,69.79,71.65,7.01,0,,0,,0,0.0,0.0,0.0,,,0.18,,5.49,0.0,0.0,0.0,0.0,0,0.0
J. Weberbauer,Josef Weberbauer,449592,Admira,Admira,https://cdn5.wyscout.com/photos/team/public/620_120x120.png,2. Liga,"RWB, RB5, RB",RWB,60,RB5,18,RB,17,28,1998-03-13,175000,2027-06-30,28,2458,3,1.38,3,4.62,14.61,53.88,Austria,['Austria'],right,173,69,False,7.91,6.11,64.67,2.2,43.33,0.15,0.2,0.15,3.81,5.17,0.92,4,0.15,0,0.0,2.7800000000000002,0.11,3,0.11,0.05,0,0.0,30,1.1,20.0,10.0,0.11,4.39,42.5,0.33,44.44,3.99,41.28,0.59,1.3900000000000001,50.0,4.17,50.0,1.21,1.24,0.29,23.87,2.27,1.28,36.69,71.56,12.12,55.89,6.66,95.05,26.36,80.83,6.11,50.9,20.41,34.84,0.17,1.57,0.07,0.07,0.0,0.0,0.51,5.02,59.85,4.72,47.29,0.33,22.22,0.7000000000000001,1.83,8.68,71.31,72.83,12.67,0,,0,,0,0.0,0.0,0.0,,,0.81,,2.2,0.37,0.04,0.0,0.18,0,0.0
S. Aigner,Sebastian Aigner,508708,Austria Salzburg,Austria Salzburg,https://cdn5.wyscout.com/photos/team/public/g13336_120x120.png,2. Liga,"RCB, CB, RCB3",RCB,44,CB,20,RCB3,17,25,2001-01-03,200000,2026-06-30,26,2457,0,0.8200000000000001,0,0.37,16.45,66.15,Austria,['Austria'],right,180,73,False,11.43,7.69,76.67,5.09,61.87,0.51,0.72,0.44,5.02,7.0,1.32,8,0.29,0,0.0,0.07,0.0,0,0.0,0.03,0,0.0,8,0.29,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,33.33,1.17,40.63,0.37,0.48,0.04,23.88,0.4,0.48,38.72,85.43,15.16,72.22,2.86,91.03,33.48,90.81,5.24,51.05,20.68,36.53,0.01,0.07,0.0,0.0,0.0,0.0,0.0,4.07,63.06,0.48,38.46,0.4,54.55,0.29,0.0,7.47,60.78,94.91,17.99,0,,0,,0,0.0,0.0,0.0,,,1.79,,5.09,0.0,0.0,0.0,0.0,0,0.0
P. Grabher,Pius Grabher,133540,Austria Lustenau,Austria Lustenau,https://cdn5.wyscout.com/photos/team/public/611_120x120.png,2. Liga,"LDMF, RDMF, LCMF",LDMF,53,RDMF,16,LCMF,15,32,1993-08-11,350000,2027-06-30,27,2452,1,2.01,2,1.01,10.53,57.84,Austria,['Austria'],left,170,65,False,9.14,5.43,72.3,1.69,32.61,0.73,1.06,0.33,4.48,6.49,1.1,7,0.26,0,0.0,0.51,0.04,1,0.04,0.07,0,0.0,30,1.1,13.33,3.333,0.07,0.66,33.33,0.44,41.67,0.15,0.0,0.07,0.29,50.0,1.87,49.02,0.4,0.62,0.0,25.66,0.37,0.81,40.78,78.76,17.18,64.74,5.32,94.48,33.29,86.22,6.86,47.06,20.21,37.25,0.04,0.37,0.07,0.0,0.0,0.0,0.11,8.59,59.4,1.21,51.52,0.59,50.0,0.48,0.22,7.82,70.89,91.09,12.77,0,,0,,0,0.0,0.0,0.0,,,1.3599999999999999,,1.69,0.73,0.11,33.33,0.73,0,0.0
