Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Cobel Sow García,Cobel Sow García,-383357,Basel II,Basel II,https://cdn5.wyscout.com/photos/team/public/g8756_120x120.png,1. Liga Promotion,"AMF, CF, RCMF",AMF,21,CF,18,RCMF,16,19.0,2006-11-02,0,2027-06-30,19,1807,8,5.85,3,2.22,16.29,43.73,Spain,"['Spain', 'Guinea']",left,170,0,False,6.08,3.79,73.68,1.44,24.14,0.2,0.26,0.30000000000000004,3.09,4.06,0.15,0,0.0,0,0.0,2.74,0.4,7,0.35000000000000003,0.29,1,0.05,41,2.04,34.15,19.512,0.15,0.75,40.0,0.4,37.5,0.35000000000000003,42.86,0.2,3.19,53.13,9.56,34.9,2.34,2.54,0.65,21.47,0.85,1.29,28.04,83.13,6.43,68.99,7.17,91.67,26.1,86.26,1.29,42.31,16.69,29.3,0.11,0.85,0.2,0.0,0.1,50.0,0.4,2.59,67.31,1.15,43.48,0.30000000000000004,50.0,0.6000000000000001,0.25,2.94,67.8,86.32,9.46,0,,0,,0,0.0,0.0,0.0,,,0.45,,1.44,0.55,0.1,0.0,1.0,1,100.0
N. Stucki,Nico Stucki,-267322,Cham,Cham,https://cdn5.wyscout.com/photos/team/public/g8600_120x120.png,1. Liga Promotion,GK,GK,100,,0,,0,24.0,2001-06-29,0,2026-06-30,19,1787,0,0.0,0,0.0,0.45,77.78,Switzerland,['Switzerland'],unknown,182,0,False,1.81,0.2,50.0,0.2,100.0,0.0,0.0,0.0,1.71,2.38,0.05,0,0.0,1,0.05,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,22.26,0.25,0.0,33.19,87.71,15.66,78.78,0.05,0.0,21.86,97.7,11.28,68.75,31.14,44.83,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.76,42.86,0.1,0.0,0.1,0.0,0.0,0.0,8.76,76.44,96.4,16.77,28,1.4100000000000001,75,3.7800000000000002,3,62.67,22.22,1.12,-5.78,-0.291,0.0,1.11,0.2,,,,0.0,0,0.0
T. Çiçek,Tunahan Çiçek,135319,Brühl,Brühl,https://cdn5.wyscout.com/photos/team/public/3813_120x120.png,1. Liga Promotion,"RAMF, RW",RAMF,64,RW,14,,0,33.0,1992-05-12,225000,2027-06-30,21,1772,9,7.55,7,5.62,12.6,49.6,Switzerland,"['Switzerland', 'Türkiye']",left,179,71,False,3.86,3.45,61.76,0.61,75.0,0.36,0.6000000000000001,0.1,1.37,2.31,0.71,4,0.2,0,0.0,3.2,0.46,5,0.25,0.38,0,0.0,76,3.86,40.79,11.842,0.36,0.71,64.29,0.15,66.67,0.56,63.64,0.15,2.08,56.1,6.55,49.61,2.39,2.59,0.30000000000000004,39.97,1.83,1.88,47.74,89.36,8.74,73.84,15.34,96.69,43.63,91.39,3.4,68.66,18.47,40.21,0.29,2.23,0.2,0.0,0.1,0.0,0.61,5.13,78.22,2.69,58.49,0.30000000000000004,16.67,1.52,0.46,5.89,88.79,92.05,16.61,0,,0,,0,0.0,0.0,0.0,,,2.95,,0.61,1.27,0.30000000000000004,50.0,2.23,4,100.0
I. Maslarov,Ilija Maslarov,-375400,Lugano,Lugano II,https://cdn5.wyscout.com/photos/team/public/1143_120x120.png,Super League,"LCMF, DMF, RCMF",LCMF,33,DMF,22,RCMF,20,19.0,2007-01-02,0,2027-06-30,20,1771,2,0.97,1,1.18,14.23,60.0,Switzerland,"['Switzerland', 'North Macedonia']",right,181,73,False,8.99,6.4,69.84,2.74,57.41,0.2,0.23,0.46,4.32,4.84,1.22,5,0.25,0,0.0,0.91,0.1,2,0.1,0.05,1,0.05,17,0.86,17.65,11.765,0.05,0.66,38.46,0.51,30.0,0.15,66.67,0.2,0.76,66.67,2.69,52.83,0.51,0.76,0.0,21.24,0.2,0.76,36.79,78.18,13.62,65.67,3.61,91.55,30.08,84.29,6.1,51.67,21.22,35.57,0.06,0.56,0.0,0.0,0.0,0.0,0.15,7.98,63.69,1.42,28.57,0.56,27.27,0.30000000000000004,0.30000000000000004,7.17,79.43,85.21,15.8,0,,0,,0,0.0,0.0,0.0,,,0.97,,2.74,0.30000000000000004,0.0,0.0,0.91,0,0.0
Felipe Dorta,Felipe Dorta,244205,Brühl,Brühl,https://cdn5.wyscout.com/photos/team/public/3813_120x120.png,1. Liga Promotion,"LAMF, CF",LAMF,68,CF,15,,0,29.0,1996-06-17,75000,2026-06-30,20,1754,8,7.01,2,3.32,18.06,38.35,Brazil,"['Brazil', 'Austria']",right,170,69,False,3.44,3.95,45.45,1.54,23.33,0.0,0.0,0.05,1.6400000000000001,2.76,1.28,6,0.31,0,0.0,3.64,0.41000000000000003,8,0.41000000000000003,0.36,0,0.0,87,4.46,29.89,9.195,0.1,1.74,38.24,1.49,34.48,0.26,60.0,0.21,3.23,50.79,9.85,38.54,3.39,1.6400000000000001,0.05,23.3,2.51,1.44,29.45,72.3,8.67,57.4,5.59,93.58,25.76,77.09,2.1,41.46,16.86,30.54,0.17,1.44,0.31,0.0,0.15,0.0,0.46,3.18,61.29,2.7199999999999998,41.51,0.26,0.0,1.18,0.62,4.26,77.11,73.33,8.47,0,,0,,0,0.0,0.0,0.0,,,0.1,,1.54,2.1,1.03,15.0,2.51,0,0.0
E. Briner,Eric Briner,272842,Breitenrain,Breitenrain,https://cdn5.wyscout.com/photos/team/public/g11543_120x120.png,1. Liga Promotion,"AMF, RCMF",AMF,35,RCMF,25,,0,30.0,1996-02-01,75000,2026-06-30,19,1746,1,1.85,1,0.98,18.35,51.12,Switzerland,['Switzerland'],,0,0,False,8.92,6.44,72.0,3.45,29.85,0.67,0.81,0.15,3.61,4.35,1.24,4,0.21,0,0.0,0.77,0.05,1,0.05,0.1,0,0.0,16,0.8200000000000001,37.5,6.25,0.05,0.98,15.79,0.1,0.0,0.88,17.65,0.1,0.88,35.29,3.92,35.53,1.19,0.31,0.0,20.72,0.5700000000000001,1.34,36.96,76.99,11.75,62.28,7.84,92.76,32.84,82.57,3.2,37.1,16.82,29.01,0.05,0.52,0.0,0.0,0.05,0.0,0.15,4.48,55.17,1.29,40.0,0.26,20.0,0.52,0.26,5.41,62.86,82.91,10.26,0,,0,,0,0.0,0.0,0.0,,,0.26,,3.45,0.0,0.0,0.0,0.05,0,0.0
R. Salchli,Ruben Salchli,-415405,Young Boys II,Young Boys II,https://cdn5.wyscout.com/photos/team/public/g8758_120x120.png,1. Liga Promotion,GK,GK,100,,0,,0,20.0,2006-02-03,0,,18,1727,0,0.0,0,0.0,0.78,66.67,Netherlands,['Netherlands'],unknown,0,0,False,1.98,0.1,0.0,0.36,100.0,0.05,0.06,0.0,1.9300000000000002,2.4,0.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,66.67,0.0,0.0,0.0,21.26,0.21,0.21,34.66,83.76,18.6,73.39,0.0,0.0,24.65,97.67,10.01,49.48,27.97,48.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,25.71,0.16,0.0,0.1,50.0,0.0,0.0,7.82,54.67,95.97,14.23,28,1.46,98,5.11,4,71.43,25.9,1.35,-2.1,-0.109,0.0,1.46,0.36,,,,0.0,0,0.0
D. Plisko,Damiano Plisko,-309540,Paradiso,Paradiso,https://cdn5.wyscout.com/photos/team/public/g-14481_120x120.png,1. Liga Promotion,"RCB3, LCB3, LW",RCB3,38,LCB3,19,LW,12,21.0,2005-01-10,0,2026-06-30,19,1725,0,0.6000000000000001,3,1.9,14.77,51.94,Switzerland,['Switzerland'],unknown,0,0,False,7.36,6.52,61.6,2.14,56.1,0.21,0.26,0.1,3.13,3.85,1.1,7,0.37,0,0.0,2.5,0.0,0,0.0,0.03,0,0.0,12,0.63,33.33,0.0,0.16,2.61,48.0,0.99,52.63,1.62,45.16,0.47000000000000003,1.83,57.14,4.43,41.18,0.68,1.3599999999999999,0.21,16.38,0.8300000000000001,0.89,28.9,73.65,12.73,64.34,4.23,96.3,21.39,81.46,5.06,52.58,21.82,37.42,0.1,1.04,0.05,0.05,0.0,0.0,0.31,4.23,53.09,2.66,54.9,0.21,25.0,0.31,1.3599999999999999,8.19,64.97,80.34,9.29,0,,0,,0,0.0,0.0,0.0,,,1.57,,2.14,0.0,0.0,0.0,0.0,0,0.0
R. Kilchhofer,Remo Kilchhofer,-416205,Breitenrain,Breitenrain,https://cdn5.wyscout.com/photos/team/public/g11543_120x120.png,1. Liga Promotion,GK,GK,100,,0,,0,25.0,2000-11-12,0,2026-06-30,18,1722,0,0.0,0,0.0,0.5700000000000001,90.91,Switzerland,['Switzerland'],unknown,0,0,False,1.25,0.05,0.0,0.31,100.0,0.0,0.0,0.0,1.25,1.55,0.0,0,0.0,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.21,100.0,0.0,0.0,0.0,18.24,0.42,0.21,27.7,79.06,17.14,69.51,0.05,0.0,13.85,97.74,13.69,61.07,38.06,51.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39,52.38,0.1,50.0,0.1,0.0,0.05,0.0,9.98,71.2,96.17,9.56,24,1.25,93,4.86,4,74.19,22.78,1.19,-1.22,-0.064,0.0,1.46,0.31,,,,0.0,0,0.0
R. Sumbula,Rogerio Kevin Sumbula Malula,-118676,Bulle,Bulle,https://cdn5.wyscout.com/photos/team/public/g2196_120x120.png,1. Liga Promotion,"LCB, LCB3",LCB,74,LCB3,20,,0,29.0,1996-10-29,0,2026-06-30,19,1720,1,0.88,0,0.02,13.4,62.5,Switzerland,"['Switzerland', 'Angola']",,175,0,False,8.53,6.91,70.45,3.03,60.34,0.16,0.21,0.21,3.51,4.74,0.84,3,0.16,0,0.0,0.16,0.05,1,0.05,0.05,0,0.0,5,0.26,20.0,20.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.1,100.0,1.3599999999999999,26.92,0.47000000000000003,0.47000000000000003,0.05,24.07,0.31,0.52,40.13,85.01,18.73,79.61,2.2,88.1,36.47,88.52,3.61,50.72,18.84,31.74,0.0,0.05,0.0,0.05,0.0,0.0,0.0,3.24,69.35,0.31,33.33,0.1,50.0,0.1,0.0,7.27,60.43,93.86,15.33,0,,0,,0,0.0,0.0,0.0,,,1.4100000000000001,,3.03,0.0,0.0,0.0,0.0,0,0.0
F. Fellmann,Fabian Fellmann,272832,Kreuzlingen,Kreuzlingen,https://cdn5.wyscout.com/photos/team/public/g8787_120x120.png,1. Liga Promotion,GK,GK,100,,0,,0,29.0,1996-07-23,0,,18,1718,0,0.0,0,0.0,0.89,76.47,Switzerland,['Switzerland'],right,185,0,False,1.3599999999999999,0.1,50.0,0.68,76.92,0.0,0.0,0.0,1.31,1.6400000000000001,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,18.34,0.42,0.26,28.29,89.07,13.52,77.91,0.0,0.0,20.33,98.71,7.96,64.47,30.17,45.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,35.0,0.1,0.0,0.05,100.0,0.0,0.0,5.08,74.23,99.63,14.2,37,1.94,102,5.34,1,63.73,30.64,1.6,-6.36,-0.333,0.0,1.62,0.68,,,,0.0,0,0.0
E. Heiniger,Enea Heiniger,-262877,Kriens,Kriens,https://cdn5.wyscout.com/photos/team/public/2668_120x120.png,1. Liga Promotion,LCB,LCB,100,,0,,0,20.0,2005-10-02,0,2026-06-30,18,1716,0,0.8,0,0.52,15.89,60.07,Switzerland,['Switzerland'],,0,0,False,10.49,6.61,65.87,5.03,53.13,0.26,0.35000000000000003,0.9400000000000001,5.87,7.78,1.57,5,0.26,0,0.0,0.58,0.0,0,0.0,0.04,0,0.0,7,0.37,28.57,0.0,0.0,0.26,40.0,0.26,40.0,0.0,0.0,0.0,0.37,100.0,1.94,67.57,0.42,0.68,0.0,31.36,0.52,1.57,49.35,84.59,24.39,76.13,2.2,97.62,39.34,91.47,9.81,58.29,23.35,40.18,0.03,0.26,0.0,0.0,0.0,0.0,0.16,8.6,65.24,0.42,25.0,0.37,42.86,0.1,0.05,12.17,73.71,94.89,19.51,0,,0,,0,0.0,0.0,0.0,,,1.42,,5.03,0.0,0.0,0.0,0.0,0,0.0
