Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Molino,Luca Molino,-137510,Lugano II,Lugano II,https://cdn5.wyscout.com/photos/team/public/g11555_120x120.png,1. Liga Promotion,"LCB3, RCB3, RB",LCB3,38,RCB3,20,RB,17,22.0,2003-10-07,0,2026-06-30,17,1363,2,1.55,0,0.47000000000000003,20.21,50.33,Switzerland,['Switzerland'],left,178,69,False,10.96,7.66,63.79,4.29,46.15,0.86,0.97,0.07,5.22,5.9,1.32,4,0.26,1,0.07,1.45,0.13,2,0.13,0.1,0,0.0,7,0.46,57.14,28.571,0.0,1.78,25.93,0.92,21.43,0.86,30.77,0.07,1.52,47.83,5.28,40.0,0.66,0.73,0.07,19.61,0.99,1.85,31.76,70.48,15.85,63.75,3.04,86.96,23.57,81.23,6.6,45.0,22.95,36.22,0.03,0.13,0.0,0.0,0.0,0.0,0.13,6.34,48.96,2.18,18.18,0.26,0.0,0.13,0.13,7.99,64.46,77.46,9.38,0,,0,,0,0.0,0.0,0.0,,,1.32,,4.29,0.0,0.0,0.0,0.0,0,0.0
L. Traber,Lars Traber,-87008,Brühl,Brühl,https://cdn5.wyscout.com/photos/team/public/3813_120x120.png,1. Liga Promotion,LCB,LCB,98,,0,,0,25.0,2000-06-12,250000,2026-06-30,17,1362,2,1.51,1,0.0,16.19,66.12,Liechtenstein,['Liechtenstein'],left,186,79,False,10.51,6.28,80.0,5.62,63.53,0.46,0.75,0.79,5.02,8.14,0.66,2,0.13,1,0.07,0.33,0.13,2,0.13,0.1,1,0.07,5,0.33,60.0,40.0,0.07,0.07,0.0,0.07,0.0,0.0,0.0,0.0,0.26,50.0,1.26,52.63,0.46,1.12,0.07,32.97,0.33,0.66,50.62,86.03,26.76,79.75,2.71,100.0,43.68,91.38,6.87,52.88,21.91,40.21,0.0,0.07,0.07,0.07,0.0,0.0,0.07,6.94,61.9,0.2,33.33,0.53,25.0,0.07,0.0,11.43,67.05,93.49,17.25,0,,0,,0,0.0,0.0,0.0,,,2.31,,5.62,0.07,0.0,0.0,0.0,0,0.0
David Borges,David Mouta Borges,-289075,Young Boys II,Young Boys II,https://cdn5.wyscout.com/photos/team/public/g8758_120x120.png,1. Liga Promotion,"RAMF, LW, RW",RAMF,45,LW,20,RW,18,20.0,2005-06-15,0,2026-06-30,25,1357,7,4.38,5,3.8200000000000003,18.64,45.2,Switzerland,"['Switzerland', 'Portugal']",right,0,0,False,8.56,7.5600000000000005,57.89,1.99,36.67,0.2,0.25,0.13,3.98,4.97,1.72,6,0.4,0,0.0,3.91,0.46,7,0.46,0.29,0,0.0,36,2.39,44.44,19.444,0.33,4.58,21.74,1.26,10.53,3.32,26.0,0.6000000000000001,3.98,46.67,7.1,38.32,2.79,1.19,0.0,18.17,1.92,0.86,25.14,60.16,7.63,54.78,3.85,81.03,18.04,73.16,2.65,35.0,20.4,19.66,0.25,1.13,0.13,0.07,0.0,0.0,0.66,3.38,60.78,4.05,36.07,0.33,20.0,0.8,1.06,5.97,66.67,54.14,8.82,0,,0,,0,0.0,0.0,0.0,,,0.07,,1.99,1.06,0.33,20.0,1.72,0,0.0
E. Tia,Eric Tia,-118881,Cham,Cham,https://cdn5.wyscout.com/photos/team/public/g8600_120x120.png,1. Liga Promotion,CF,CF,71,,0,,0,29.0,1996-11-28,150000,2027-06-30,25,1350,8,5.8100000000000005,0,0.55,29.2,33.11,Côte d'Ivoire,"[""Côte d'Ivoire""]",right,179,70,False,5.0,5.93,50.56,4.13,27.42,0.13,0.18,0.13,1.87,2.47,3.5300000000000002,4,0.27,0,0.0,2.0,0.53,8,0.53,0.39,0,0.0,30,2.0,63.33,26.667,0.0,1.6,12.5,0.33,20.0,1.27,10.53,0.27,2.0,26.67,12.27,29.35,3.27,1.13,0.13,11.87,2.4,1.87,19.4,73.2,4.47,65.67,5.27,92.41,17.27,79.54,0.67,40.0,15.74,13.03,0.04,0.8,0.07,0.0,0.0,0.0,0.13,1.4,71.43,1.87,46.43,0.07,100.0,0.73,0.33,1.67,80.0,63.16,5.07,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.13,0.0,0.0,0.0,0.0,1,0.0
T. Pfeiffer,Tim Pfeiffer,-210730,Basel,Basel II,https://cdn5.wyscout.com/photos/team/public/475_120x120.png,Super League,GK,GK,100,,0,,0,20.0,2005-05-12,0,2027-06-30,14,1337,0,0.0,0,0.38,0.54,75.0,Germany,['Germany'],,0,0,False,1.6800000000000002,0.07,0.0,0.4,83.33,0.0,0.0,0.0,1.6800000000000002,2.19,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.13,0.0,23.09,0.27,0.13,36.01,82.06,21.14,71.66,0.07,100.0,24.44,94.77,11.44,55.88,32.88,49.5,0.03,0.13,0.07,0.0,0.0,0.0,0.07,3.37,38.0,0.54,0.0,0.54,12.5,0.0,0.0,10.3,67.97,97.12,14.0,22,1.48,76,5.12,4,71.05,24.26,1.63,2.26,0.152,0.07,1.35,0.4,,,,0.0,0,0.0
M. Castroman,Miguel Castroman,213354,FC Schaffhausen,FC Schaffhausen,https://cdn5.wyscout.com/photos/team/public/1155_120x120.png,1. Liga Promotion,"AMF, CF, LCMF",AMF,26,CF,19,LCMF,16,30.0,1995-03-17,250000,,16,1326,1,1.48,3,4.6,16.7,43.9,Switzerland,"['Switzerland', 'Spain']",left,175,70,False,5.57,6.72,59.6,0.9500000000000001,14.29,0.07,0.08,0.14,1.49,1.8599999999999999,1.3599999999999999,3,0.2,0,0.0,1.97,0.07,1,0.07,0.1,0,0.0,21,1.43,33.33,4.7620000000000005,0.2,1.15,35.29,0.81,50.0,0.34,0.0,0.14,1.97,48.28,6.11,31.11,1.7000000000000002,1.49,0.2,22.13,0.81,0.61,31.7,75.16,12.49,60.87,4.89,90.28,25.32,82.84,5.23,46.75,20.31,39.38,0.31,1.9,0.14,0.0,0.2,66.67,0.48,7.19,62.26,2.71,42.5,1.15,29.41,1.22,0.48,6.92,75.49,83.7,9.16,0,,0,,0,0.0,0.0,0.0,,,0.07,,0.9500000000000001,2.44,0.27,25.0,3.5300000000000002,0,0.0
A. Willimann,Alejandro Willimann Rangel,-246244,Kriens,Kriens,https://cdn5.wyscout.com/photos/team/public/2668_120x120.png,1. Liga Promotion,"RCB, LCMF, RCMF",RCB,25,LCMF,19,RCMF,17,23.0,2003-01-16,0,2026-06-30,25,1318,0,0.24,1,0.53,15.5,56.83,Mexico,"['Mexico', 'Switzerland']",right,184,0,False,9.63,6.49,65.26,4.03,52.54,0.41000000000000003,0.6000000000000001,0.2,4.98,7.3,1.3,3,0.2,1,0.07,0.48,0.0,0,0.0,0.02,0,0.0,4,0.27,0.0,0.0,0.07,0.41000000000000003,83.33,0.07,100.0,0.34,80.0,0.07,0.2,33.33,1.3,36.84,0.48,0.68,0.07,23.35,0.27,0.89,40.9,83.14,16.32,73.64,6.08,95.51,35.78,86.83,4.71,55.07,19.88,29.18,0.04,0.48,0.0,0.0,0.07,100.0,0.07,6.9,67.33,0.8200000000000001,75.0,0.07,100.0,0.41000000000000003,0.34,8.74,68.75,92.27,14.14,0,,0,,0,0.0,0.0,0.0,,,1.78,,4.03,0.0,0.0,0.0,0.0,0,0.0
A. Rexhaj,Agon Rexhaj,-420448,Basel II,Basel II,https://cdn5.wyscout.com/photos/team/public/g8756_120x120.png,1. Liga Promotion,"RAMF, RW, RWF",RAMF,34,RW,30,RWF,24,19.0,2007-03-24,0,,16,1317,7,2.06,6,3.5,27.06,53.54,Switzerland,['Switzerland'],left,182,0,False,7.79,7.93,57.76,1.57,52.17,0.0,0.0,0.07,3.21,4.09,1.09,4,0.27,0,0.0,6.97,0.48,7,0.48,0.14,0,0.0,37,2.5300000000000002,45.95,18.919,0.41000000000000003,3.69,20.37,0.68,30.0,3.01,18.18,0.68,7.65,66.07,15.31,53.13,2.87,4.03,0.62,20.77,2.87,2.32,27.4,66.58,5.6,51.22,7.72,87.61,22.62,74.62,1.44,47.62,18.31,32.18,0.24,1.78,0.0,0.21,0.07,0.0,0.68,2.26,45.45,3.49,31.37,0.34,40.0,1.03,0.8200000000000001,3.49,56.86,59.2,8.54,0,,0,,0,0.0,0.0,0.0,,,0.48,,1.57,1.98,0.14,0.0,3.9,0,0.0
I. Ssebunya,Ilion Ssebunya,-290752,Biel-Bienne,Biel-Bienne,https://cdn5.wyscout.com/photos/team/public/1144_120x120.png,U16 Group B,"LAMF, LWF, RAMF",LAMF,20,LWF,17,RAMF,17,24.0,2001-06-03,0,,27,1310,4,5.07,0,1.88,25.42,42.16,Belgium,['Belgium'],unknown,0,0,False,7.49,6.73,69.39,2.06,30.0,0.0,0.0,0.14,2.8200000000000003,3.8200000000000003,0.8200000000000001,0,0.0,0,0.0,3.64,0.27,4,0.27,0.35000000000000003,0,0.0,35,2.4,37.14,11.429,0.0,1.58,17.39,0.89,7.69,0.6900000000000001,30.0,0.41000000000000003,5.5600000000000005,44.44,14.56,33.96,2.89,3.09,0.55,16.21,1.31,1.65,23.43,75.95,7.49,66.97,3.98,93.1,20.82,80.86,1.03,66.67,15.49,13.58,0.13,0.89,0.0,0.07,0.14,0.0,0.41000000000000003,3.23,76.6,2.75,52.5,0.34,20.0,1.51,0.34,3.71,79.63,76.53,6.73,0,,0,,0,0.0,0.0,0.0,,,0.21,,2.06,0.0,0.0,0.0,0.07,0,0.0
D. Piffero,David Piffero,-137740,Lugano II,Lugano II,https://cdn5.wyscout.com/photos/team/public/g11555_120x120.png,1. Liga Promotion,CF,CF,89,,0,,0,22.0,2004-01-03,0,,28,1308,1,4.87,1,0.49,27.25,31.57,Switzerland,['Switzerland'],right,187,76,False,2.8200000000000003,2.48,50.0,9.15,34.59,0.14,0.16,0.07,1.44,1.6400000000000001,0.48,2,0.14,0,0.0,2.13,0.07,1,0.07,0.34,0,0.0,30,2.06,30.0,3.333,0.07,1.24,16.67,0.41000000000000003,16.67,0.8300000000000001,16.67,0.0,2.61,50.0,12.25,25.28,3.37,0.48,0.0,6.33,2.2,1.51,13.49,67.86,2.89,54.76,4.47,89.23,12.04,73.71,0.28,25.0,14.13,5.13,0.03,0.55,0.0,0.0,0.0,0.0,0.21,0.96,57.14,0.6900000000000001,50.0,0.0,0.0,0.41000000000000003,0.28,1.31,57.89,60.61,2.27,0,,0,,0,0.0,0.0,0.0,,,0.28,,9.15,0.0,0.0,0.0,0.0,0,0.0
N. Puddu,Nicolo Puddu,-418822,Lugano II,Lugano II,https://cdn5.wyscout.com/photos/team/public/g11555_120x120.png,1. Liga Promotion,"LWF, AMF, RCMF3",LWF,18,AMF,17,RCMF3,16,18.0,2007-09-19,0,,22,1305,2,0.8200000000000001,2,2.55,19.45,43.26,Switzerland,['Switzerland'],unknown,178,0,False,6.69,4.76,60.87,1.8599999999999999,37.04,0.21,0.25,0.07,3.59,4.29,0.6900000000000001,2,0.14,0,0.0,2.07,0.14,2,0.14,0.06,0,0.0,16,1.1,43.75,12.5,0.14,1.52,22.73,0.76,27.27,0.76,18.18,0.28,2.55,48.65,10.21,39.86,1.1,1.6600000000000001,0.14,16.28,1.38,1.5899999999999999,27.03,74.74,10.55,64.71,5.03,93.15,22.76,80.0,2.9,57.14,18.48,25.4,0.18,1.17,0.14,0.0,0.0,0.0,0.41000000000000003,4.9,69.01,2.21,53.13,0.0,0.0,0.76,0.48,5.79,72.62,78.7,7.45,0,,0,,0,0.0,0.0,0.0,,,0.34,,1.8599999999999999,0.9,0.07,0.0,1.38,0,0.0
D. Kalauz,Dominik Kalauz,-413012,Luzern II,Luzern II,https://cdn5.wyscout.com/photos/team/public/g8757_120x120.png,1. Liga Promotion,"RW, RWF, RAMF",RW,45,RWF,25,RAMF,15,20.0,2006-03-05,0,,22,1287,4,2.62,5,4.14,19.51,48.75,Switzerland,['Switzerland'],unknown,0,0,False,6.57,6.08,66.67,2.66,42.11,0.0,0.0,0.0,2.52,3.65,0.84,2,0.14,0,0.0,4.34,0.28,4,0.28,0.18,0,0.0,17,1.19,47.06,23.529,0.35000000000000003,4.48,37.5,0.28,25.0,4.06,37.93,0.91,3.43,61.22,8.88,39.37,3.15,2.17,0.7000000000000001,14.48,1.8900000000000001,1.12,21.05,60.47,5.87,58.33,3.85,78.18,14.97,70.56,1.75,32.0,19.23,25.03,0.29,1.12,0.07,0.0,0.07,0.0,0.98,2.73,51.28,3.64,48.08,0.28,0.0,0.56,1.75,5.1,78.08,56.18,6.22,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.66,0.0,0.0,0.0,0.07,0,0.0
T. Robert,Tony Robert,-139570,Vevey United,Vevey United,https://cdn5.wyscout.com/photos/team/public/g15786_120x120.png,1. Liga Promotion,LB,LB,62,,0,,0,22.0,2003-10-22,0,,15,1273,2,0.93,0,0.73,20.29,37.98,Madagascar,['Madagascar'],,0,0,False,6.86,5.09,59.72,1.8399999999999999,34.62,0.21,0.27,0.28,3.61,4.66,1.27,2,0.14,0,0.0,2.12,0.14,2,0.14,0.07,0,0.0,13,0.92,23.08,15.385,0.0,2.05,24.14,1.8399999999999999,23.08,0.21,33.33,0.28,2.69,52.63,11.24,29.56,0.71,1.48,0.07,21.07,1.77,1.56,32.73,76.24,12.16,66.28,6.01,96.47,26.87,84.74,3.96,44.64,20.19,39.16,0.05,0.49,0.07,0.0,0.0,0.0,0.14,3.89,58.18,2.26,37.5,0.49,28.57,0.78,0.42,6.36,65.56,74.81,9.54,0,,0,,0,0.0,0.0,0.0,,,1.4100000000000001,,1.8399999999999999,0.99,0.21,0.0,0.71,0,0.0
R. Frizzi,Rafael Frizzi,-543706,Lugano II,Lugano II,https://cdn5.wyscout.com/photos/team/public/g11555_120x120.png,1. Liga Promotion,CF,CF,88,,0,,0,19.0,2006-11-02,0,,23,1266,5,5.87,2,0.67,18.06,34.65,Switzerland,['Switzerland'],unknown,0,0,False,3.06,2.06,62.07,6.68,35.11,0.07,0.08,0.0,1.71,1.98,1.35,5,0.36,1,0.07,1.78,0.36,5,0.36,0.42,1,0.07,36,2.56,44.44,13.889,0.14,0.71,10.0,0.14,50.0,0.5,0.0,0.14,1.0,57.14,5.4,30.26,3.7,0.28,0.0,8.18,1.71,1.35,13.93,71.94,2.56,61.11,4.62,86.15,12.87,75.14,0.36,80.0,14.83,6.14,0.05,0.28,0.07,0.0,0.0,0.0,0.21,1.07,53.33,0.78,18.18,0.0,0.0,0.21,0.07,1.21,52.94,63.64,3.91,0,,0,,0,0.0,0.0,0.0,,,0.07,,6.68,0.0,0.0,0.0,0.0,0,0.0
R. Lippo,Rodolfo  Lippo,-469020,Lausanne Sport U21,Lausanne Sport U21,https://cdn5.wyscout.com/photos/team/public/g13698_120x120.png,1. Liga Promotion,"RCB, LCB",RCB,66,LCB,33,,0,22.0,2004-05-13,0,,14,1258,1,0.79,0,0.11,18.46,65.5,Finland,['Finland'],unknown,0,0,False,12.31,8.37,77.78,5.29,54.05,0.64,0.84,0.29,5.15,6.71,0.93,3,0.21,0,0.0,0.43,0.07,1,0.07,0.06,1,0.07,7,0.5,28.57,14.286,0.0,0.21,33.33,0.0,0.0,0.21,33.33,0.0,0.36,60.0,2.15,53.33,0.5700000000000001,1.29,0.0,30.55,0.0,0.79,49.65,81.56,23.18,68.83,1.8599999999999999,92.31,39.92,91.04,9.59,42.54,25.49,44.56,0.01,0.07,0.0,0.07,0.0,0.0,0.07,8.59,58.33,1.29,22.22,0.64,44.44,0.43,0.0,11.16,71.79,93.77,21.82,0,,0,,0,0.0,0.0,0.0,,,1.57,,5.29,0.0,0.0,0.0,0.0,0,0.0
M. Akahomen,Marvin Akahomen,-375365,Basel,Basel II,https://cdn5.wyscout.com/photos/team/public/475_120x120.png,Super League,"LCB, RCB, LCB3",LCB,66,RCB,20,LCB3,12,18.0,2007-07-15,0,2029-06-30,15,1247,0,0.11,1,0.05,13.06,61.88,Switzerland,"['Switzerland', 'Nigeria']",left,186,75,False,10.68,6.13,74.12,3.32,60.87,0.43,0.5700000000000001,0.9400000000000001,5.7,7.45,0.79,1,0.07,0,0.0,0.14,0.0,0,0.0,0.01,0,0.0,2,0.14,50.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,1.73,20.83,0.29,1.01,0.0,38.9,0.14,0.51,53.62,89.64,18.48,79.69,4.55,93.65,49.66,92.88,3.9699999999999998,49.09,20.86,37.1,0.0,0.07,0.07,0.0,0.0,0.0,0.14,4.98,71.01,0.65,11.11,0.51,28.57,0.07,0.0,8.08,63.39,96.6,25.48,0,,0,,0,0.0,0.0,0.0,,,3.1,,3.32,0.0,0.0,0.0,0.0,0,0.0
Pedro Obama,Abeso Pedro  Obama,-99159,Breitenrain,Breitenrain,https://cdn5.wyscout.com/photos/team/public/g11543_120x120.png,1. Liga Promotion,"LW, LWF",LW,65,LWF,21,,0,29.0,1996-08-15,50000,2026-06-30,22,1244,4,1.51,4,0.89,25.03,45.38,Spain,"['Spain', 'Equatorial Guinea']",right,181,0,False,7.8100000000000005,6.8,71.28,3.47,39.58,0.29,0.36,0.07,2.68,3.3,0.8,0,0.0,0,0.0,2.75,0.29,4,0.29,0.11,0,0.0,17,1.23,47.06,23.529,0.29,1.09,33.33,1.01,28.57,0.07,100.0,0.07,3.04,59.52,11.72,34.57,2.03,1.45,0.0,16.06,1.01,1.45,24.09,76.28,7.52,61.54,6.29,88.51,21.56,79.53,1.52,61.9,17.27,25.82,0.06,0.87,0.0,0.14,0.43,0.0,0.29,3.33,58.7,1.9500000000000002,55.56,0.43,0.0,0.9400000000000001,0.22,3.26,84.44,81.71,5.93,0,,0,,0,0.0,0.0,0.0,,,0.22,,3.47,0.0,0.0,0.0,0.0,0,0.0
O. Mambwa,Olivier Mambwa,-431822,Young Boys II,Young Boys II,https://cdn5.wyscout.com/photos/team/public/g8758_120x120.png,1. Liga Promotion,LB,LB,100,,0,,0,17.0,2008-12-05,0,2028-06-30,14,1232,0,0.15,2,1.13,23.45,47.04,Switzerland,['Switzerland'],unknown,187,0,False,8.33,7.6,60.58,2.48,47.06,0.44,0.59,0.22,3.29,4.46,2.63,3,0.22,0,0.0,3.21,0.0,0,0.0,0.01,0,0.0,7,0.51,0.0,0.0,0.15,2.7,43.24,2.7,43.24,0.0,0.0,0.58,3.65,56.0,10.74,40.14,0.73,3.94,1.31,22.57,1.9,1.46,31.34,77.39,11.47,66.88,5.48,93.33,24.98,86.55,3.73,41.18,20.8,37.32,0.08,0.8,0.0,0.0,0.0,0.0,0.44,4.68,64.06,2.48,35.29,0.07,0.0,0.37,1.17,7.45,62.75,77.7,10.15,0,,0,,0,0.0,0.0,0.0,,,0.37,,2.48,0.0,0.0,0.0,0.0,0,0.0
R. Krueziu,Rron Krueziu,-383123,Lugano II,Lugano II,https://cdn5.wyscout.com/photos/team/public/g11555_120x120.png,1. Liga Promotion,"RCB3, CB",RCB3,59,CB,27,,0,20.0,2006-01-07,0,,19,1227,0,1.04,0,0.01,13.79,63.83,Kosovo,"['Kosovo', 'Switzerland']",right,0,0,False,10.05,7.04,62.5,4.4,75.0,0.0,0.0,0.51,5.65,6.33,1.83,2,0.15,0,0.0,0.22,0.0,0,0.0,0.08,0,0.0,6,0.44,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,50.0,1.1,40.0,0.73,0.22,0.0,14.6,0.44,0.37,25.16,81.34,13.13,75.98,1.9100000000000001,100.0,21.42,86.3,3.74,52.94,20.7,37.42,0.0,0.07,0.0,0.0,0.0,0.0,0.0,4.62,69.84,0.51,42.86,0.15,0.0,0.22,0.0,6.09,78.31,91.35,7.63,0,,0,,0,0.0,0.0,0.0,,,1.47,,4.4,0.0,0.0,0.0,0.0,0,0.0
A. Eleouet,Allan Eleouet,314290,Bavois,Bavois,https://cdn5.wyscout.com/photos/team/public/g9790_120x120.png,1. Liga Promotion,"LW, CF, LAMF",LW,26,CF,23,LAMF,17,31.0,1994-07-29,25000,2026-06-30,18,1223,9,4.87,1,1.22,29.88,40.64,France,"['France', 'Switzerland']",right,174,0,False,4.64,5.08,57.97,1.62,31.82,0.22,0.32,0.07,1.47,2.15,1.55,4,0.29,1,0.07,5.3,0.66,9,0.66,0.36,1,0.07,37,2.7199999999999998,54.05,24.324,0.07,1.77,25.0,0.96,7.69,0.66,44.44,0.22,6.77,48.91,19.94,37.27,3.68,3.16,0.22,11.7,2.13,2.94,17.81,69.83,3.39,58.7,5.15,91.43,14.94,76.35,1.1,53.33,18.51,15.56,0.09,1.1,0.07,0.0,0.22,33.33,0.22,1.55,47.62,1.8399999999999999,48.0,0.44,50.0,1.1,0.37,2.87,71.79,65.75,5.37,0,,0,,0,0.0,0.0,0.0,,,0.15,,1.62,0.07,0.07,100.0,0.07,0,0.0
G. Stork,Gian Stork,-375398,Zürich II,Zürich II,https://cdn5.wyscout.com/photos/team/public/g8762_120x120.png,1. Liga Promotion,"LCB, RCB, DMF",LCB,38,RCB,19,DMF,18,19.0,2007-03-12,0,2027-06-30,16,1222,0,0.13,1,0.55,14.73,58.0,Switzerland,['Switzerland'],right,187,0,False,10.02,6.19,65.48,3.24,56.82,0.15,0.24,0.96,5.82,9.6,1.25,1,0.07,0,0.0,0.37,0.0,0,0.0,0.01,0,0.0,1,0.07,0.0,0.0,0.07,0.07,0.0,0.07,0.0,0.0,0.0,0.0,0.66,44.44,3.17,48.84,0.37,1.47,0.07,39.77,0.37,1.03,58.63,88.94,19.52,76.98,8.54,96.55,54.87,91.68,3.68,50.0,20.91,38.46,0.04,0.22,0.15,0.07,0.07,100.0,0.15,5.52,68.0,1.03,42.86,0.22,66.67,0.74,0.0,8.84,65.83,95.4,25.63,0,,0,,0,0.0,0.0,0.0,,,4.35,,3.24,0.0,0.0,0.0,0.0,0,0.0
 . Tobechukwu Okafor,Isaiah Tobechukwu Okafor,-210737,Zürich,Zürich II,https://cdn5.wyscout.com/photos/team/public/581_120x120.png,Super League,"DMF, CB, LCB",DMF,44,CB,34,LCB,13,21.0,2005-04-22,0,2026-06-30,17,1205,0,0.5700000000000001,0,0.09,18.3,55.51,Switzerland,"['Switzerland', 'Nigeria']",right,183,74,False,10.01,6.8,65.93,2.39,53.13,0.52,0.8300000000000001,0.45,5.0,7.91,1.57,7,0.52,0,0.0,0.8200000000000001,0.0,0,0.0,0.04,0,0.0,7,0.52,28.57,0.0,0.0,0.37,60.0,0.15,100.0,0.22,33.33,0.0,0.45,100.0,4.85,43.08,0.45,1.34,0.15,33.76,0.22,0.8200000000000001,53.55,84.94,20.76,73.38,5.9,96.2,43.92,90.99,9.26,57.26,21.57,37.17,0.01,0.22,0.07,0.0,0.0,0.0,0.07,8.89,66.39,1.6400000000000001,54.55,0.75,30.0,0.67,0.22,11.73,82.17,93.06,21.51,0,,0,,0,0.0,0.0,0.0,,,3.14,,2.39,0.0,0.0,0.0,0.0,0,0.0
L. Passavant,Louis Immanuel Passavant,-413025,Basel II,Basel II,https://cdn5.wyscout.com/photos/team/public/g8756_120x120.png,1. Liga Promotion,RCB,RCB,85,,0,,0,20.0,2006-03-06,0,,15,1203,0,0.1,0,0.0,10.4,65.47,Switzerland,['Switzerland'],right,0,0,False,11.97,4.41,72.88,3.14,52.38,0.15,0.19,1.9500000000000002,8.6,10.65,0.37,1,0.07,0,0.0,0.07,0.0,0,0.0,0.01,0,0.0,1,0.07,0.0,0.0,0.0,0.15,0.0,0.07,0.0,0.07,0.0,0.0,0.07,100.0,0.8200000000000001,72.73,0.37,0.75,0.0,31.42,0.22,0.67,46.76,86.08,18.7,73.2,3.37,93.33,41.22,92.56,5.39,38.89,20.87,39.04,0.0,0.0,0.07,0.0,0.0,0.0,0.0,4.71,61.9,0.6000000000000001,50.0,0.45,50.0,0.37,0.0,8.75,65.81,96.15,21.4,0,,0,,0,0.0,0.0,0.0,,,2.17,,3.14,0.0,0.0,0.0,0.0,0,0.0
R. Campbell,Joel Raphael Campbell,-139498,Breitenrain,Breitenrain,https://cdn5.wyscout.com/photos/team/public/g11543_120x120.png,1. Liga Promotion,"CF, LWF",CF,79,LWF,13,,0,22.0,2004-02-05,0,,23,1203,6,6.78,0,0.93,20.2,35.93,Switzerland,"['Switzerland', 'Croatia']",,0,0,False,5.16,4.71,60.32,3.67,38.78,0.0,0.0,0.0,2.32,2.85,1.42,1,0.07,0,0.0,3.14,0.45,6,0.45,0.51,0,0.0,43,3.22,46.51,13.953,0.0,1.05,35.71,0.45,50.0,0.52,14.29,0.22,2.54,50.0,9.05,28.1,5.24,1.8,0.0,14.36,3.29,1.05,20.12,73.23,3.44,58.7,7.26,90.72,17.88,77.82,1.2,37.5,12.81,12.02,0.07,0.75,0.07,0.0,0.0,0.0,0.37,1.65,68.18,0.97,53.85,0.07,100.0,0.97,0.45,2.62,57.14,62.71,4.41,0,,0,,0,0.0,0.0,0.0,,,0.15,,3.67,0.0,0.0,0.0,0.0,0,0.0
