Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Jelicic,Strahinja Jelicic,-483752,Borac Čačak,FK Borac U19,https://cdn5.wyscout.com/photos/team/public/701_120x120.png,Prva Liga,"RW, RAMF",RW,69,RAMF,18,,0,18.0,2007-09-22,0,,28,2421,3,3.64,8,6.05,12.23,47.42,Serbia,['Serbia'],unknown,0,0,False,5.91,4.91,63.64,1.6,23.26,0.15,0.16,0.07,2.64,2.86,0.15,3,0.11,0,0.0,3.09,0.11,2,0.07,0.14,0,0.0,34,1.26,47.06,8.824,0.30000000000000004,3.05,41.46,0.30000000000000004,37.5,2.75,41.89,0.56,2.16,55.17,4.2,43.36,1.3,1.52,0.22,17.36,2.45,0.63,24.91,60.75,9.63,49.42,4.94,87.22,17.62,68.14,4.42,42.86,20.81,37.33,0.22,1.49,0.0,0.0,0.11,33.33,0.59,4.39,51.69,3.79,47.06,0.71,42.11,0.8200000000000001,1.34,6.39,68.6,55.03,6.28,0,,0,,0,0.0,0.0,0.0,,,0.04,,1.6,1.19,0.07,100.0,1.9300000000000002,2,50.0
D. Radovic,Dusan  Radovic,-483379,Partizan U19,Partizan U19,https://cdn5.wyscout.com/photos/team/public/g-5715_120x120.png,U19 League,"CF, RWF",CF,79,RWF,12,,0,18.0,2008-01-05,0,,26,2412,18,15.36,3,3.76,21.64,39.31,Serbia,['Serbia'],unknown,0,0,False,3.32,3.32,50.56,3.88,42.31,0.07,0.12,0.04,1.57,2.54,1.75,9,0.34,0,0.0,2.7199999999999998,0.67,17,0.63,0.5700000000000001,5,0.19,64,2.39,50.0,28.125,0.11,0.75,20.0,0.26,42.86,0.49,7.69,0.19,2.91,46.15,11.6,35.37,4.18,1.42,0.19,8.77,2.01,2.2,14.07,75.86,2.54,57.35,4.63,89.52,12.76,80.41,0.56,46.67,15.27,15.93,0.14,0.78,0.0,0.07,0.19,20.0,0.52,1.42,63.16,0.9,58.33,0.22,16.67,0.97,0.19,1.01,77.78,75.47,3.96,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.88,0.11,0.11,66.67,0.0,2,50.0
A. Djordjevic,Aleksa Djordjevic,-731150,Napredak Kruševac U19,Napredak Kruševac U19,https://cdn5.wyscout.com/photos/team/public/g-6118_120x120.png,U19 League,GK,GK,100,,0,,0,17.0,2009-01-05,0,,26,2411,0,0.0,0,0.0,1.05,71.43,Serbia,['Serbia'],unknown,0,0,False,3.02,0.34,55.56,0.37,70.0,0.04,0.04,0.0,2.8,3.22,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,85.71,0.0,0.0,0.0,8.06,0.04,0.26,17.58,78.34,10.15,66.91,0.0,0.0,10.12,95.57,7.43,55.28,30.72,44.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,25.0,0.15,0.0,0.04,0.0,0.0,0.0,4.78,64.84,93.53,6.35,70,2.61,188,7.02,2,62.77,58.2,2.17,-11.8,-0.44,0.0,1.12,0.37,,,,0.0,0,0.0
M. Mateja,Mijatović Mateja,-665508,Voždovac U19,Voždovac U19,https://cdn5.wyscout.com/photos/team/public/g-9950_120x120.png,U19 League,"DMF, LCMF, LDMF",DMF,64,LCMF,18,LDMF,10,18.0,2007-06-23,0,,27,2411,0,1.9500000000000002,2,0.55,29.0,54.7,Serbia,['Serbia'],,0,0,False,13.25,12.21,61.77,3.51,67.02,0.34,0.42,0.19,5.38,6.78,3.1,6,0.22,0,0.0,1.38,0.0,0,0.0,0.07,0,0.0,20,0.75,15.0,0.0,0.07,0.15,75.0,0.0,0.0,0.15,75.0,0.0,1.6400000000000001,65.91,9.56,44.92,0.22,1.46,0.37,15.68,0.15,2.43,33.19,75.25,12.92,61.56,5.34,90.21,27.14,79.78,5.94,54.72,21.09,36.18,0.02,0.26,0.04,0.0,0.26,28.57,0.22,7.2,60.62,1.08,51.72,0.52,35.71,0.56,0.04,7.62,67.65,84.49,11.8,0,,0,,0,0.0,0.0,0.0,,,0.86,,3.51,0.07,0.04,0.0,0.0,1,0.0
L. Veljkovic,Luka Veljkovic,-731097,FK Borac U19,FK Borac U19,https://cdn5.wyscout.com/photos/team/public/g-24291_120x120.png,U19 League,GK,GK,100,,0,,0,18.0,2007-11-23,0,,26,2407,0,0.0,0,0.0,0.8200000000000001,81.82,Serbia,['Serbia'],unknown,0,0,False,2.39,0.22,66.67,0.41000000000000003,81.82,0.04,0.04,0.0,2.21,2.47,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,5.95,0.15,0.15,16.08,73.49,8.26,53.85,0.0,0.0,9.31,96.39,6.73,41.67,34.21,49.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,30.56,0.41000000000000003,9.09,0.49,15.38,0.04,0.0,4.3,60.0,93.18,6.58,61,2.2800000000000002,205,7.67,2,70.24,65.94,2.47,4.94,0.185,0.0,2.32,0.41000000000000003,,,,0.0,0,0.0
K. Gicic,Kadir Gicic,-483293,IMT Novi Beograd,IMT Novi Beograd U19,https://cdn5.wyscout.com/photos/team/public/g30905_120x120.png,Super Liga,GK,GK,100,,0,,0,18.0,2007-07-28,0,2026-06-30,26,2400,0,0.0,0,0.17,0.38,90.0,Serbia,['Serbia'],unknown,0,0,False,1.2,0.0,0.0,0.23,100.0,0.0,0.0,0.0,1.2,1.6600000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,66.67,0.0,0.0,0.0,8.85,0.08,0.15,18.0,79.17,9.9,66.29,0.0,0.0,11.14,95.29,6.83,53.3,31.87,50.19,0.01,0.04,0.0,0.0,0.0,0.0,0.04,2.4,48.44,0.15,0.0,0.04,0.0,0.0,0.0,4.8,64.84,95.43,6.5600000000000005,33,1.24,112,4.2,8,70.54,34.2,1.28,1.2,0.045,0.0,1.3900000000000001,0.23,,,,0.0,0,0.0
M. Popovic,Matija Popovic,-561147,Bačka Topola U19,Bačka Topola U19,https://cdn5.wyscout.com/photos/team/public/g-11690_120x120.png,U19 League,"LCB, RCB, CB",LCB,53,RCB,34,CB,11,19.0,2007-01-08,0,,26,2389,2,3.16,0,0.26,12.06,60.31,Serbia,['Serbia'],unknown,0,0,False,7.53,4.48,65.55,4.9,67.69,0.23,0.30000000000000004,0.8300000000000001,4.37,5.83,1.3599999999999999,5,0.19,1,0.04,0.34,0.08,2,0.08,0.12,0,0.0,10,0.38,70.0,20.0,0.0,0.19,20.0,0.04,100.0,0.15,0.0,0.04,0.08,50.0,0.75,30.0,0.79,0.72,0.0,23.24,0.15,0.11,39.33,82.57,15.63,69.88,2.98,89.87,32.81,89.09,6.37,50.3,22.05,37.59,0.01,0.15,0.0,0.04,0.0,0.0,0.0,5.39,51.05,0.5700000000000001,20.0,0.68,27.78,0.19,0.08,7.53,67.5,92.17,17.33,0,,0,,0,0.0,0.0,0.0,,,2.03,,4.9,0.0,0.0,0.0,0.0,0,0.0
P. Pavle,Pavlovic Pavle,-731188,OFK Beograd U19,OFK Beograd U19,https://cdn5.wyscout.com/photos/team/public/g-6115_120x120.png,U19 League,RB,RB,89,,0,,0,18.0,2007-10-03,0,,27,2375,1,0.32,8,6.16,23.68,55.84,Serbia,['Serbia'],unknown,0,0,False,14.89,11.52,68.75,2.54,56.72,0.19,0.26,0.15,6.78,9.27,1.1400000000000001,4,0.15,0,0.0,2.61,0.04,1,0.04,0.01,0,0.0,8,0.30000000000000004,25.0,12.5,0.30000000000000004,2.88,38.16,0.19,20.0,2.61,37.68,0.53,2.35,59.68,6.93,40.44,0.61,1.5899999999999999,0.38,17.47,1.06,0.68,34.18,66.19,17.13,56.19,3.75,91.92,25.2,75.94,6.29,39.16,21.08,35.45,0.23,1.44,0.11,0.04,0.11,33.33,0.53,5.99,53.16,2.96,38.46,0.34,11.11,0.34,1.1400000000000001,9.13,67.63,71.06,8.91,0,,0,,0,0.0,0.0,0.0,,,0.64,,2.54,1.78,0.0,0.0,2.43,0,0.0
J. Mrvaljević,Jovan Mrvaljević,-350936,OFK Beograd U19,OFK Beograd U19,https://cdn5.wyscout.com/photos/team/public/g-6115_120x120.png,U19 League,"LCMF, AMF, LCMF3",LCMF,53,AMF,17,LCMF3,10,17.0,2008-07-29,0,,27,2368,10,7.45,4,2.24,20.68,39.52,Serbia,['Serbia'],,0,0,False,5.85,5.13,48.15,3.84,34.65,1.06,1.51,0.15,2.32,3.2800000000000002,1.9,5,0.19,0,0.0,2.36,0.38,9,0.34,0.28,4,0.15,63,2.39,44.44,15.873,0.15,0.19,40.0,0.11,33.33,0.04,0.0,0.0,1.98,50.0,8.74,34.78,2.24,0.9500000000000001,0.04,16.46,0.72,1.82,26.15,73.98,11.33,59.73,4.45,96.58,22.5,78.55,3.46,46.15,19.88,35.01,0.09,0.76,0.0,0.04,0.5700000000000001,40.0,0.42,5.63,57.43,1.9,42.0,0.5700000000000001,33.33,0.9500000000000001,0.08,5.05,70.68,80.22,6.92,0,,0,,0,0.0,0.0,0.0,,,0.34,,3.84,0.42,0.19,60.0,0.27,1,100.0
V. Bojovic,Viktor Bojovic,-636060,FK Borac U19,FK Borac U19,https://cdn5.wyscout.com/photos/team/public/g-24291_120x120.png,U19 League,LB,LB,83,,0,,0,18.0,2007-08-19,0,,27,2346,0,0.5700000000000001,0,0.86,14.58,53.95,Serbia,['Serbia'],unknown,0,0,False,8.98,9.09,59.07,0.96,48.0,0.12,0.13,0.31,3.49,3.8,0.46,2,0.08,0,0.0,0.88,0.0,0,0.0,0.02,0,0.0,9,0.35000000000000003,44.44,0.0,0.0,0.88,26.09,0.84,27.27,0.04,0.0,0.15,0.84,59.09,3.07,41.25,0.31,1.19,0.12,15.92,0.58,0.61,26.55,66.33,16.46,61.54,2.76,83.33,19.91,74.18,5.79,45.03,21.04,35.53,0.03,0.35000000000000003,0.0,0.0,0.0,0.0,0.12,5.06,56.06,1.19,29.03,0.23,16.67,0.08,0.23,8.02,56.46,76.47,4.57,0,,0,,0,0.0,0.0,0.0,,,0.15,,0.96,0.46,0.12,0.0,0.54,0,0.0
V. Zuric,Veljko Zuric,-636385,Čukarički U19,Čukarički U19,https://cdn5.wyscout.com/photos/team/public/g37536_120x120.png,U19 League,RCB,RCB,85,,0,,0,17.0,2008-05-28,0,,25,2346,1,1.63,1,0.55,14.08,62.13,Serbia,['Serbia'],unknown,0,0,False,9.71,6.64,65.9,1.99,63.46,0.38,0.56,0.92,4.95,7.19,1.19,6,0.23,0,0.0,0.54,0.04,1,0.04,0.06,1,0.04,6,0.23,33.33,16.667,0.04,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.61,75.0,3.3,56.98,0.23,1.46,0.15,36.41,0.58,0.73,53.44,84.57,26.89,77.03,3.07,96.25,41.39,91.66,12.01,60.38,24.84,41.8,0.02,0.12,0.0,0.04,0.0,0.0,0.08,9.28,64.88,1.15,30.0,1.11,37.93,0.31,0.0,13.01,75.22,93.06,20.45,0,,0,,0,0.0,0.0,0.0,,,2.07,,1.99,0.04,0.0,0.0,0.0,0,0.0
F. Adzic,Filip Adzic,-523492,FK Usce Novi Beograd U19,FK Usce Novi Beograd U19,https://cdn5.wyscout.com/photos/team/public/g-24292_120x120.png,U19 League,"RCMF, DMF, LCMF",RCMF,35,DMF,27,LCMF,10,18.0,2007-05-25,0,,27,2344,1,1.19,2,1.27,21.85,56.77,Serbia,['Serbia'],unknown,0,0,False,12.17,10.52,62.41,2.99,57.69,0.27,0.35000000000000003,0.38,5.34,6.86,2.65,4,0.15,0,0.0,0.96,0.04,0,0.0,0.05,0,0.0,32,1.23,18.75,0.0,0.08,0.31,50.0,0.08,0.0,0.23,66.67,0.04,1.08,53.57,5.38,52.86,0.81,1.0,0.08,18.35,0.27,1.19,33.6,75.66,13.28,62.43,5.15,91.79,27.49,80.87,5.8,52.32,21.67,40.6,0.05,0.5,0.04,0.0,0.08,0.0,0.23,6.99,60.99,1.15,43.33,0.27,42.86,0.5,0.15,7.5600000000000005,62.44,84.24,11.94,0,,0,,0,0.0,0.0,0.0,,,0.92,,2.99,0.19,0.08,50.0,0.0,0,0.0
