Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Gicic,Kadir Gicic,-483293,IMT Novi Beograd,IMT Novi Beograd U19,https://cdn5.wyscout.com/photos/team/public/g30905_120x120.png,Super Liga,GK,GK,100,,0,,0,18.0,2007-07-28,0,2026-06-30,19,1740,0,0.0,0,0.17,0.47000000000000003,88.89,Serbia,['Serbia'],unknown,0,0,False,1.09,0.0,0.0,0.31,100.0,0.0,0.0,0.0,1.09,1.56,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,0.0,0.0,0.0,7.66,0.1,0.16,16.55,78.13,9.78,66.14,0.0,0.0,9.83,95.79,6.72,52.31,33.39,52.38,0.01,0.05,0.0,0.0,0.0,0.0,0.05,2.74,50.94,0.21,0.0,0.05,0.0,0.0,0.0,4.76,66.3,96.19,5.43,21,1.09,74,3.83,6,71.62,24.39,1.26,3.39,0.17500000000000002,0.0,1.45,0.31,,,,0.0,0,0.0
M. Mateja,Mijatović Mateja,-665508,Voždovac U19,Voždovac U19,https://cdn5.wyscout.com/photos/team/public/g-9950_120x120.png,U19 League,"DMF, LCMF, LDMF",DMF,63,LCMF,14,LDMF,13,18.0,2007-06-23,0,,19,1738,0,1.38,1,0.51,28.74,53.87,Serbia,['Serbia'],,0,0,False,13.05,12.07,60.09,3.21,59.68,0.36,0.47000000000000003,0.26,5.44,7.11,3.31,4,0.21,0,0.0,1.71,0.0,0,0.0,0.07,0,0.0,17,0.88,17.65,0.0,0.05,0.21,75.0,0.0,0.0,0.21,75.0,0.0,1.71,75.76,9.63,47.31,0.1,1.4,0.36,15.69,0.16,2.43,34.38,74.85,13.62,60.46,5.85,91.15,27.39,80.15,6.84,53.79,22.01,35.58,0.03,0.31,0.05,0.0,0.26,40.0,0.21,7.87,57.89,1.29,52.0,0.52,50.0,0.5700000000000001,0.05,7.92,71.9,84.28,11.86,0,,0,,0,0.0,0.0,0.0,,,0.93,,3.21,0.1,0.05,0.0,0.0,1,0.0
S. Kostadinov,Stefan  Kostadinov,-484089,OFK Vršac,OFK Vršac U19,https://cdn5.wyscout.com/photos/team/public/g-16413_120x120.png,Prva Liga,CF,CF,98,,0,,0,17.0,2008-05-05,0,,20,1736,3,5.79,0,0.78,10.16,25.51,Serbia,['Serbia'],unknown,0,0,False,1.5,2.2800000000000002,43.18,2.2800000000000002,15.91,0.05,0.06,0.05,0.47000000000000003,0.52,0.73,1,0.05,0,0.0,0.88,0.16,3,0.16,0.30000000000000004,0,0.0,26,1.35,38.46,11.538,0.0,0.21,50.0,0.05,100.0,0.16,33.33,0.05,0.52,50.0,3.68,26.76,1.97,0.26,0.1,5.7,1.04,0.5700000000000001,6.58,68.5,1.19,60.87,2.33,80.0,6.22,70.83,0.16,0.0,15.2,6.24,0.04,0.31,0.05,0.0,0.0,0.0,0.0,0.78,53.33,0.21,50.0,0.05,0.0,0.26,0.1,0.99,63.16,60.87,1.19,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.2800000000000002,0.0,0.0,0.0,0.0,0,0.0
V. Bala,Vladan  Bala,-484060,OFK Vršac,OFK Vršac U19,https://cdn5.wyscout.com/photos/team/public/g-16413_120x120.png,Prva Liga,"RB, LWF, LW",RB,50,LWF,14,LW,13,19.0,2006-08-06,0,,19,1721,1,0.77,0,0.54,25.21,48.76,Serbia,['Serbia'],unknown,0,0,False,13.13,9.99,63.87,3.45,46.97,1.57,1.75,0.21,5.18,5.78,1.46,2,0.1,0,0.0,1.99,0.05,1,0.05,0.04,0,0.0,12,0.63,41.67,8.333,0.0,1.52,20.69,0.78,13.33,0.73,28.57,0.42,3.24,43.55,9.41,37.78,0.73,1.4100000000000001,0.31,8.31,1.26,1.67,17.68,65.38,8.0,56.86,2.88,87.27,14.17,73.43,1.99,42.11,18.97,31.46,0.03,0.37,0.0,0.0,0.0,0.0,0.05,2.88,54.55,1.67,28.13,0.1,0.0,0.31,0.31,3.9699999999999998,60.53,67.44,4.5,0,,0,,0,0.0,0.0,0.0,,,0.42,,3.45,0.0,0.0,0.0,0.0,0,0.0
S. Jelicic,Strahinja Jelicic,-483752,Borac Čačak,FK Borac U19,https://cdn5.wyscout.com/photos/team/public/701_120x120.png,Prva Liga,"RW, RAMF",RW,69,RAMF,16,,0,18.0,2007-09-22,0,,19,1717,1,2.58,6,4.29,12.58,49.17,Serbia,['Serbia'],unknown,0,0,False,5.92,4.5600000000000005,71.26,1.6800000000000002,25.0,0.1,0.12,0.1,2.5700000000000003,2.91,0.16,2,0.1,0,0.0,3.51,0.05,0,0.0,0.14,0,0.0,27,1.42,40.74,3.7039999999999997,0.31,3.62,40.58,0.31,33.33,3.3,41.27,0.68,2.73,53.85,4.93,43.62,1.57,1.57,0.21,18.82,2.46,0.63,27.1,61.32,9.8,50.27,5.87,86.61,19.66,68.8,4.09,41.03,20.08,37.91,0.22,1.57,0.0,0.0,0.1,0.0,0.52,4.93,53.19,4.14,43.04,0.52,40.0,0.68,1.57,6.39,69.67,52.8,6.55,0,,0,,0,0.0,0.0,0.0,,,0.05,,1.6800000000000002,1.26,0.1,100.0,2.25,1,100.0
S. Vasilic,Strahinja Vasilic,-666834,Spartak Subotica U19,Spartak Subotica U19,https://cdn5.wyscout.com/photos/team/public/g-12703_120x120.png,U19 League,"RCMF, DMF, RDMF",RCMF,39,DMF,24,RDMF,16,18.0,2008-01-24,0,,20,1699,2,1.33,0,0.53,19.02,60.17,Bosnia and Herzegovina,['Bosnia and Herzegovina'],,0,0,False,11.92,7.84,72.97,4.4,69.88,0.53,0.79,0.32,5.67,8.49,1.01,3,0.16,0,0.0,0.64,0.11,2,0.11,0.07,2,0.11,27,1.43,22.22,7.407,0.0,0.21,50.0,0.0,0.0,0.21,50.0,0.0,0.32,66.67,3.71,45.71,0.53,0.37,0.05,22.73,0.37,0.9,41.42,80.31,16.21,66.01,5.88,92.79,34.48,84.49,6.78,60.16,20.88,36.93,0.03,0.32,0.0,0.0,0.05,0.0,0.21,8.42,73.58,1.54,34.48,1.11,23.81,0.42,0.05,8.79,66.87,90.85,15.04,0,,0,,0,0.0,0.0,0.0,,,0.85,,4.4,0.0,0.0,0.0,0.0,0,0.0
F. Adzic,Filip Adzic,-523492,FK Usce Novi Beograd U19,FK Usce Novi Beograd U19,https://cdn5.wyscout.com/photos/team/public/g-24292_120x120.png,U19 League,"DMF, RCMF, RCB",DMF,37,RCMF,27,RCB,11,18.0,2007-05-25,0,,20,1697,0,0.91,1,0.29,20.1,58.58,Serbia,['Serbia'],unknown,0,0,False,10.93,9.18,64.74,3.29,56.45,0.21,0.28,0.42,4.77,6.19,2.2800000000000002,3,0.16,0,0.0,0.9500000000000001,0.0,0,0.0,0.05,0,0.0,22,1.17,27.27,0.0,0.05,0.27,20.0,0.11,0.0,0.16,33.33,0.0,1.01,57.89,5.14,54.64,0.74,0.9500000000000001,0.05,19.04,0.21,1.11,34.0,76.76,12.78,64.32,5.3,91.0,28.43,80.78,5.3,58.0,21.47,40.5,0.02,0.42,0.0,0.0,0.11,0.0,0.11,6.42,63.64,0.9,41.18,0.32,50.0,0.32,0.05,7.32,60.87,85.17,12.52,0,,0,,0,0.0,0.0,0.0,,,0.85,,3.29,0.21,0.11,50.0,0.0,0,0.0
D. Minic,Dimitrije Minic,-447314,Spartak Subotica,Spartak Subotica U19,https://cdn5.wyscout.com/photos/team/public/1956_120x120.png,Super Liga,GK,GK,100,,0,,0,17.0,2008-07-08,0,,18,1695,0,0.0,0,0.32,1.22,69.57,Montenegro,['Montenegro'],unknown,0,0,False,1.8599999999999999,0.16,66.67,0.48,55.56,0.0,0.0,0.0,1.75,2.68,0.0,1,0.05,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.37,85.71,0.0,0.0,0.0,13.49,0.11,0.42,23.68,82.96,12.53,70.34,0.0,0.0,15.03,96.47,8.55,60.25,31.53,48.01,0.02,0.11,0.0,0.0,0.0,0.0,0.05,2.65,56.0,0.05,100.0,0.16,100.0,0.11,0.0,6.8,67.19,97.91,10.14,28,1.49,86,4.57,3,67.44,27.98,1.49,-0.02,-0.001,0.0,2.07,0.48,,,,0.0,0,0.0
A. Milanovic,Andrej Milanovic,-497005,IMT Novi Beograd U19,IMT Novi Beograd U19,https://cdn5.wyscout.com/photos/team/public/g-18838_120x120.png,U19 League,RCB,RCB,100,,0,,0,17.0,2008-08-20,0,,18,1695,1,0.92,0,0.36,10.41,64.29,Serbia,['Serbia'],,0,0,False,6.53,3.7199999999999998,70.0,3.03,66.67,0.11,0.15,0.58,3.8200000000000003,5.48,0.85,2,0.11,0,0.0,0.32,0.05,1,0.05,0.05,1,0.05,9,0.48,44.44,11.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,50.0,1.96,59.46,0.74,0.48,0.0,14.07,0.11,0.9,28.19,82.11,14.23,75.0,1.7000000000000002,93.75,24.11,86.34,4.09,57.14,22.66,34.9,0.02,0.27,0.0,0.0,0.0,0.0,0.05,3.19,71.67,0.37,42.86,0.11,50.0,0.21,0.0,7.49,66.67,93.23,10.19,0,,0,,0,0.0,0.0,0.0,,,1.01,,3.03,0.0,0.0,0.0,0.0,0,0.0
M. Maravic,Mateo Maravic,-483754,Čukarički U19,Čukarički U19,https://cdn5.wyscout.com/photos/team/public/g37536_120x120.png,U19 League,CF,CF,98,,0,,0,18.0,2008-01-22,0,,18,1692,12,13.19,0,1.05,16.44,40.78,Serbia,['Serbia'],unknown,0,0,False,2.45,1.65,67.74,5.69,44.86,0.0,0.0,0.16,1.33,2.08,0.59,1,0.05,0,0.0,2.45,0.64,9,0.48,0.7000000000000001,1,0.05,62,3.3,50.0,19.355,0.0,0.48,44.44,0.32,33.33,0.16,66.67,0.16,1.01,57.89,6.49,28.69,4.79,0.6900000000000001,0.05,15.16,4.1,1.28,22.45,84.12,3.19,63.33,7.82,91.84,21.28,85.75,0.6900000000000001,61.54,16.25,23.55,0.06,0.59,0.05,0.0,0.0,0.0,0.27,1.65,64.52,0.64,66.67,0.0,0.0,0.59,0.21,1.17,50.0,90.51,7.29,0,,0,,0,0.0,0.0,0.0,,,0.05,,5.69,0.0,0.0,0.0,0.0,3,100.0
M. Popovic,Matija Popovic,-561147,Bačka Topola U19,Bačka Topola U19,https://cdn5.wyscout.com/photos/team/public/g-11690_120x120.png,U19 League,"LCB, RCB, CB",LCB,60,RCB,22,CB,15,19.0,2007-01-08,0,,18,1674,2,2.5300000000000002,0,0.14,12.96,59.75,Serbia,['Serbia'],unknown,0,0,False,7.63,4.57,65.88,5.16,67.71,0.27,0.35000000000000003,0.75,4.35,5.68,1.51,4,0.22,1,0.05,0.32,0.11,2,0.11,0.14,0,0.0,7,0.38,57.14,28.571,0.0,0.16,33.33,0.05,100.0,0.11,0.0,0.05,0.11,50.0,0.91,35.29,0.86,0.43,0.0,19.03,0.11,0.16,34.78,79.44,14.35,65.54,2.8,90.38,27.69,86.6,6.99,51.54,22.35,37.87,0.01,0.11,0.0,0.0,0.0,0.0,0.0,5.32,48.48,0.59,18.18,0.75,21.43,0.16,0.05,7.37,62.04,91.14,14.57,0,,0,,0,0.0,0.0,0.0,,,2.15,,5.16,0.0,0.0,0.0,0.0,0,0.0
D. Radovic,Dusan  Radovic,-483379,Partizan U19,Partizan U19,https://cdn5.wyscout.com/photos/team/public/g-5715_120x120.png,U19 League,"CF, RWF",CF,76,RWF,11,,0,18.0,2008-01-05,0,,18,1674,12,11.95,2,2.18,21.4,33.17,Serbia,['Serbia'],unknown,0,0,False,3.23,3.2800000000000002,40.98,4.09,39.47,0.11,0.18,0.0,1.77,2.93,1.88,8,0.43,0,0.0,2.42,0.65,12,0.65,0.64,3,0.16,40,2.15,50.0,30.0,0.11,0.91,17.65,0.32,50.0,0.59,0.0,0.22,2.9,40.74,11.13,29.95,4.52,1.08,0.16,8.12,2.2,1.34,13.17,77.14,2.2,58.54,4.41,90.24,11.88,82.81,0.38,42.86,14.95,12.94,0.12,0.7000000000000001,0.0,0.11,0.05,0.0,0.43,1.08,60.0,0.97,66.67,0.05,0.0,1.13,0.22,0.97,83.33,75.36,3.71,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.09,0.0,0.0,0.0,0.0,1,0.0
