Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
João Tarzan,João Miguel Ferreira Rodrigues,523844,Caldas,Caldas,https://cdn5.wyscout.com/photos/team/public/g1739_120x120.png,Liga 3,"CF, AMF",CF,50,AMF,22,,0,31.0,1994-10-26,0,2026-06-30,22,2135,2,5.49,2,2.5300000000000002,24.18,46.92,Portugal,['Portugal'],right,180,77,False,4.51,3.68,65.48,8.67,52.02,0.09,0.12,0.0,2.01,2.84,1.18,1,0.04,0,0.0,2.45,0.08,0,0.0,0.24,0,0.0,39,1.71,43.59,2.564,0.09,0.66,33.33,0.44,40.0,0.13,33.33,0.13,2.32,62.26,9.07,39.13,2.93,1.18,0.18,15.59,2.45,1.3599999999999999,22.95,78.05,6.35,69.66,5.47,92.0,21.94,79.64,0.39,55.56,13.28,13.78,0.11,0.74,0.0,0.13,0.22,20.0,0.44,2.67,67.21,1.49,55.88,0.35000000000000003,25.0,0.96,0.26,2.32,81.13,75.83,5.26,0,,0,,0,0.0,0.0,0.0,,,0.04,,8.67,0.13,0.13,33.33,0.0,2,50.0
João Ricardo,João Ricardo  Meireles Machado,-161438,União Santarém,União Santarém,https://cdn5.wyscout.com/photos/team/public/g-10881_120x120.png,Liga 3,"LWB, LB, LB5",LWB,42,LB,31,LB5,22,24.0,2001-11-02,0,2026-06-30,23,2108,0,0.73,4,2.46,22.46,55.89,Portugal,['Portugal'],left,178,70,False,11.57,8.11,73.16,3.76,47.73,0.6000000000000001,0.8200000000000001,0.26,5.04,6.93,1.4100000000000001,2,0.09,0,0.0,2.31,0.0,0,0.0,0.03,0,0.0,11,0.47000000000000003,18.18,0.0,0.17,3.89,28.57,3.67,26.74,0.17,50.0,0.47000000000000003,2.39,46.43,7.69,46.67,1.07,2.65,0.38,21.22,1.49,1.62,34.07,72.18,14.09,62.12,5.93,96.4,25.7,85.05,4.78,35.71,20.55,39.18,0.11,0.9,0.0,0.0,0.0,0.0,0.6000000000000001,4.44,48.08,3.5,39.02,0.13,0.0,0.51,1.15,6.92,59.26,70.0,9.39,0,,0,,0,0.0,0.0,0.0,,,0.26,,3.76,0.64,0.0,0.0,0.81,0,0.0
Diogo Paulo,Diogo Filipe Eusébio Paulo,-95527,CF Os Belenenses,CF Os Belenenses,https://cdn5.wyscout.com/photos/team/public/g-13865_120x120.png,Liga 3,"LDMF, DMF",LDMF,58,DMF,13,,0,24.0,2001-07-06,100000,2026-06-30,22,2080,2,1.17,3,2.79,20.08,53.88,Portugal,['Portugal'],left,185,73,False,8.35,6.01,58.27,4.2,52.58,0.52,0.6900000000000001,0.39,4.33,5.78,1.8599999999999999,6,0.26,0,0.0,2.47,0.09,2,0.09,0.05,1,0.04,22,0.9500000000000001,27.27,9.091,0.13,1.6,43.24,0.91,33.33,0.6900000000000001,56.25,0.26,2.21,68.63,7.62,51.14,0.74,1.6400000000000001,0.17,29.68,0.43,2.86,44.83,80.98,16.96,69.13,6.49,96.0,37.99,86.67,5.24,51.24,19.71,36.24,0.12,1.51,0.04,0.04,0.0,0.0,0.22,8.7,69.15,2.21,49.02,0.52,25.0,0.48,0.6900000000000001,8.35,79.79,88.19,15.75,0,,0,,0,0.0,0.0,0.0,,,0.56,,4.2,1.38,0.04,0.0,2.94,0,0.0
Kauê Alves,Kauê Luiz Alves de Souza,-438898,Mafra,Mafra,https://cdn5.wyscout.com/photos/team/public/2249_120x120.png,Liga 3,"LCB, RCB",LCB,80,RCB,13,,0,20.0,2006-01-15,0,2026-06-30,22,2079,0,0.39,0,0.31,13.33,62.66,Brazil,['Brazil'],unknown,0,0,False,7.84,4.8100000000000005,78.38,3.55,57.32,0.22,0.31,0.52,3.85,5.6,0.65,3,0.13,1,0.04,0.52,0.0,0,0.0,0.02,0,0.0,6,0.26,16.67,0.0,0.0,0.65,46.67,0.22,40.0,0.43,50.0,0.0,0.39,44.44,2.47,42.11,0.48,1.13,0.09,18.27,0.39,0.87,32.64,83.29,13.68,70.25,2.25,92.31,26.67,90.26,5.32,52.85,23.0,37.97,0.01,0.13,0.0,0.04,0.04,0.0,0.13,4.37,59.41,1.0,60.87,0.26,16.67,0.35000000000000003,0.39,6.54,67.55,94.56,14.33,0,,0,,0,0.0,0.0,0.0,,,1.43,,3.55,0.0,0.0,0.0,0.0,0,0.0
Alisson Calegari,Alisson Calegari,-129474,Sporting Covilhã,Sporting Covilhã,https://cdn5.wyscout.com/photos/team/public/1543_120x120.png,Liga 3,RCB,RCB,85,,0,,0,25.0,2001-01-03,0,2026-06-30,21,2077,0,0.19,1,0.25,11.53,56.77,Brazil,['Brazil'],right,189,84,False,6.33,3.12,63.89,5.5,55.91,0.17,0.24,0.78,4.16,5.87,0.65,3,0.13,0,0.0,0.35000000000000003,0.0,0,0.0,0.01,0,0.0,2,0.09,100.0,0.0,0.04,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.43,60.0,1.3,50.0,0.43,1.08,0.13,23.49,0.30000000000000004,0.43,40.69,83.49,18.55,69.86,1.6,94.59,34.58,89.85,6.07,47.86,22.88,43.55,0.01,0.13,0.04,0.0,0.0,0.0,0.13,5.76,57.14,0.78,22.22,0.61,35.71,0.13,0.0,7.63,70.45,96.04,17.51,0,,0,,0,0.0,0.0,0.0,,,1.0,,5.5,0.04,0.0,0.0,0.0,0,0.0
Pedro Covelinhas,Pedro Nuno de Sousa Covelinhas,-52145,Varzim,Varzim,https://cdn5.wyscout.com/photos/team/public/1538_120x120.png,Liga 3,"RCB3, RCB, LCB3",RCB3,52,RCB,21,LCB3,16,26.0,2000-03-10,0,2027-06-30,21,2070,1,1.29,0,0.01,10.52,60.33,Portugal,['Portugal'],right,183,74,False,8.48,5.3,70.49,3.61,53.01,0.22,0.29,0.48,4.52,5.97,0.5700000000000001,3,0.13,0,0.0,0.17,0.04,1,0.04,0.06,1,0.04,8,0.35000000000000003,25.0,12.5,0.0,0.09,50.0,0.04,100.0,0.04,0.0,0.04,0.22,20.0,0.7000000000000001,43.75,0.7000000000000001,0.61,0.0,20.43,0.30000000000000004,0.17,33.91,86.67,15.0,76.23,2.22,96.08,28.87,92.02,4.96,56.14,20.39,36.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,4.09,69.15,0.30000000000000004,57.14,0.39,33.33,0.17,0.04,6.04,71.22,96.47,13.57,0,,0,,0,0.0,0.0,0.0,,,0.87,,3.61,0.04,0.0,0.0,0.0,0,0.0
Dénis Duarte,Dénis Paulo Duarte,266223,Paredes,Paredes,https://cdn5.wyscout.com/photos/team/public/g1763_120x120.png,Liga 3,RCB,RCB,91,,0,,0,31.0,1994-05-04,150000,2027-06-30,21,2067,2,2.6,0,0.09,15.28,63.25,Portugal,['Portugal'],right,190,84,False,8.01,4.27,71.43,6.53,70.0,0.35000000000000003,0.45,0.61,4.62,6.02,0.87,9,0.39,0,0.0,0.52,0.09,0,0.0,0.11,0,0.0,25,1.09,24.0,8.0,0.0,0.30000000000000004,42.86,0.13,33.33,0.17,50.0,0.04,0.30000000000000004,42.86,2.13,42.86,0.91,0.61,0.04,31.57,0.22,0.91,48.9,82.28,23.43,71.19,2.13,95.92,37.75,89.39,10.84,58.63,25.55,43.06,0.0,0.13,0.04,0.0,0.0,0.0,0.04,9.14,60.48,1.13,26.92,0.8300000000000001,47.37,0.44,0.04,12.28,75.53,93.13,20.29,0,,0,,0,0.0,0.0,0.0,,,1.79,,6.53,0.26,0.22,20.0,0.0,2,100.0
Fábio Matos,Fábio Bruno Costa Matos,-89134,Paredes,Paredes,https://cdn5.wyscout.com/photos/team/public/g1763_120x120.png,Liga 3,GK,GK,100,,0,,0,26.0,1999-09-16,0,2027-06-30,21,2062,0,0.0,0,0.0,1.31,90.0,Portugal,['Portugal'],right,186,82,False,1.96,0.09,50.0,0.7000000000000001,93.75,0.0,0.0,0.0,1.92,2.5,0.09,3,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,100.0,0.0,0.0,0.0,10.82,0.22,0.74,18.64,81.73,10.78,69.64,0.04,0.0,10.69,96.33,7.94,62.09,36.73,57.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19,56.25,0.22,0.0,0.7000000000000001,37.5,0.09,0.0,5.5,81.75,98.77,7.07,12,0.52,56,2.44,11,78.57,13.36,0.58,1.3599999999999999,0.059000000000000004,0.0,2.4,0.7000000000000001,,,,0.0,0,0.0
Martim Duarte,Martim  Silva Duarte,-186887,Amarante,Amarante,https://cdn5.wyscout.com/photos/team/public/g11612_120x120.png,Liga 3,GK,GK,100,,0,,0,23.0,2003-01-17,0,,21,2040,0,0.0,0,0.0,1.06,100.0,Portugal,['Portugal'],,185,88,False,2.25,0.09,100.0,0.79,100.0,0.04,0.05,0.0,2.12,2.48,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,11.69,0.18,0.31,21.04,72.54,12.84,55.67,0.04,100.0,9.84,96.86,11.16,51.38,36.3,49.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,30.49,0.31,14.29,0.44,20.0,0.0,0.0,7.24,67.68,99.41,7.46,18,0.79,74,3.26,9,75.68,19.81,0.87,1.81,0.08,0.0,1.76,0.79,,,,0.0,0,0.0
Marco Grilo,Marco António Pereira Grilo,273572,União Santarém,União Santarém,https://cdn5.wyscout.com/photos/team/public/g-10881_120x120.png,Liga 3,"RCMF, LCMF, DMF",RCMF,35,LCMF,20,DMF,19,32.0,1993-07-22,0,2026-06-30,22,2031,3,2.76,2,2.05,18.3,55.45,Portugal,['Portugal'],right,176,70,False,10.9,9.93,62.05,2.13,41.67,0.58,0.79,0.49,4.17,5.72,2.17,10,0.44,0,0.0,1.15,0.13,0,0.0,0.12,0,0.0,21,0.93,38.1,14.286,0.09,0.97,31.82,0.4,33.33,0.58,30.77,0.04,0.75,64.71,3.81,47.67,0.31,0.35000000000000003,0.04,21.45,0.31,1.29,38.29,74.54,15.73,60.28,4.34,92.86,29.2,82.4,8.2,51.35,21.72,39.92,0.09,0.89,0.0,0.04,0.04,0.0,0.13,8.2,58.38,1.82,34.15,0.49,27.27,0.31,0.27,8.64,67.18,84.64,12.41,0,,0,,0,0.0,0.0,0.0,,,0.66,,2.13,1.06,0.13,66.67,2.44,3,100.0
Duarte Maneta,Duarte  Quindera Maneta,-178258,Caldas,Caldas,https://cdn5.wyscout.com/photos/team/public/g1739_120x120.png,Liga 3,"RCB, CB, LCB",RCB,51,CB,34,LCB,14,23.0,2003-02-23,0,2026-06-30,21,2029,1,1.07,0,0.08,12.25,65.4,Portugal,['Portugal'],right,194,83,False,7.82,4.47,70.83,3.49,66.67,0.19,0.26,0.42,4.47,6.25,1.21,6,0.27,1,0.04,0.37,0.04,1,0.05,0.05,1,0.05,10,0.47000000000000003,10.0,10.0,0.0,0.33,28.57,0.09,0.0,0.23,40.0,0.0,0.33,71.43,1.4,46.67,0.61,1.12,0.05,25.28,0.28,0.61,38.74,85.82,16.25,73.07,1.82,94.87,33.1,91.56,5.31,53.51,23.44,44.33,0.0,0.05,0.0,0.0,0.0,0.0,0.09,5.49,56.78,0.84,38.89,0.56,25.0,0.23,0.14,6.89,75.68,95.93,18.3,0,,0,,0,0.0,0.0,0.0,,,1.4,,3.49,0.14,0.14,0.0,0.0,0,0.0
Gonçalo Cunha,Gonçalo Ferreira Cunha,-285200,Trofense,Trofense,https://cdn5.wyscout.com/photos/team/public/1260_120x120.png,Liga 3,"LCB3, LCB, CB",LCB3,60,LCB,23,CB,14,23.0,2002-05-24,0,2026-06-30,21,2019,3,2.26,2,0.46,10.79,59.92,Portugal,['Portugal'],left,189,77,False,7.13,4.41,68.69,4.01,54.44,0.13,0.2,0.36,3.9699999999999998,6.05,1.2,8,0.36,0,0.0,0.58,0.13,1,0.04,0.1,0,0.0,20,0.89,35.0,15.0,0.09,0.4,44.44,0.4,44.44,0.0,0.0,0.09,0.04,100.0,0.76,52.94,0.22,1.03,0.04,25.23,0.31,0.53,38.74,78.48,17.47,63.01,3.03,97.06,29.51,89.43,8.87,43.72,26.31,44.56,0.02,0.18,0.0,0.0,0.04,100.0,0.09,7.8,42.86,1.43,31.25,0.67,46.67,0.31,0.22,8.42,74.6,90.91,15.69,0,,0,,0,0.0,0.0,0.0,,,1.69,,4.01,0.22,0.22,60.0,0.0,2,100.0
