Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Rui Ferreira,Rui Pedro Fernandes Ferreira,-160940,Amarante,Amarante,https://cdn5.wyscout.com/photos/team/public/g11612_120x120.png,Liga 3,"LB5, LWB, LB",LB5,66,LWB,22,LB,10,23.0,2002-04-24,0,2026-06-30,25,2368,1,1.53,2,2.92,16.0,50.36,Portugal,['Portugal'],left,185,75,True,8.06,6.01,64.56,2.2800000000000002,55.0,0.19,0.23,0.04,3.99,4.74,1.18,5,0.19,0,0.0,2.2,0.04,1,0.04,0.06,0,0.0,20,0.76,25.0,5.0,0.08,2.7,29.58,2.51,28.79,0.19,40.0,0.19,1.82,62.5,5.28,35.25,0.65,1.03,0.08,18.81,1.1400000000000001,0.5700000000000001,28.13,68.24,12.05,58.36,4.45,93.16,20.75,80.04,4.75,37.6,20.99,36.47,0.11,0.9500000000000001,0.08,0.0,0.08,100.0,0.15,4.48,59.32,2.55,40.3,0.30000000000000004,37.5,0.23,0.76,7.45,64.8,70.0,7.22,0,,0,,0,0.0,0.0,0.0,,,0.42,,2.2800000000000002,1.22,0.04,100.0,2.05,0,0.0
Duarte Martins,Duarte Tomé Marrafa Figueira Martins,-563060,Lusitano Évora 1911,Lusitano Évora 1911,https://cdn5.wyscout.com/photos/team/public/g-18005_120x120.png,Liga 3,GK,GK,100,,0,,0,23.0,2002-03-31,0,,24,2356,0,0.0,0,0.0,0.53,71.43,Portugal,['Portugal'],right,0,0,False,1.26,0.08,0.0,0.31,100.0,0.0,0.0,0.0,1.26,1.7000000000000002,0.08,2,0.08,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,33.33,0.15,50.0,0.0,0.0,0.04,4.01,0.23,0.11,10.73,79.36,4.7,57.72,0.0,0.0,7.11,96.24,3.63,46.32,32.0,52.85,0.0,0.0,0.0,0.04,0.0,0.0,0.0,1.22,28.13,0.08,0.0,0.15,50.0,0.0,0.0,2.33,68.85,96.3,5.16,26,0.99,71,2.71,4,63.38,23.31,0.89,-2.69,-0.10300000000000001,0.0,1.4100000000000001,0.31,,,,0.0,0,0.0
Cassiano,Cassiano Borges Santana,409850,Lusitano Évora 1911,Lusitano Évora 1911,https://cdn5.wyscout.com/photos/team/public/g-18005_120x120.png,Liga 3,"RCB, LCB",RCB,61,LCB,38,,0,31.0,1994-06-26,0,2026-06-30,24,2356,2,3.38,0,0.37,11.19,55.29,Brazil,['Brazil'],right,190,83,False,6.38,3.13,63.41,4.89,58.59,0.46,0.62,0.53,3.93,5.3,0.88,5,0.19,0,0.0,0.23,0.08,2,0.08,0.13,2,0.08,16,0.61,25.0,12.5,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.08,100.0,1.07,35.71,0.96,0.73,0.0,21.77,0.5700000000000001,0.31,37.78,77.45,19.79,67.18,0.76,80.0,29.11,86.09,8.63,48.67,24.41,38.95,0.01,0.11,0.04,0.0,0.0,0.0,0.04,5.62,57.14,0.5700000000000001,13.33,0.34,22.22,0.15,0.0,10.28,68.03,93.03,14.25,0,,0,,0,0.0,0.0,0.0,,,0.34,,4.89,0.0,0.0,0.0,0.0,0,0.0
João Carvalho,João Gonçalo Carapinha Carvalho,-284472,Sporting Braga II,Sporting Braga II,https://cdn5.wyscout.com/photos/team/public/g1758_120x120.png,Liga 3,GK,GK,100,,0,,0,21.0,2004-04-09,0,2028-06-30,24,2349,0,0.0,0,0.0,1.26,87.88,Portugal,['Portugal'],right,192,78,False,1.07,0.04,0.0,0.96,92.0,0.0,0.0,0.0,1.07,1.55,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,14.41,0.27,0.46,23.79,88.41,9.5,75.81,0.04,0.0,18.97,98.18,4.83,50.0,25.87,49.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,32.43,0.19,0.0,0.08,50.0,0.0,0.0,3.68,58.33,96.98,12.68,23,0.88,101,3.87,10,77.23,26.65,1.02,3.65,0.14,0.0,2.3,0.96,,,,0.0,0,0.0
Diogo Castro,Diogo Rebelo Castro,450999,Fafe,Fafe,https://cdn5.wyscout.com/photos/team/public/g1765_120x120.png,Liga 3,RB,RB,88,,0,,0,29.0,1997-01-07,0,2026-06-30,24,2342,1,1.6600000000000001,1,6.5,16.02,51.56,Portugal,['Portugal'],right,183,75,False,7.15,5.57,66.21,1.65,44.19,0.12,0.19,0.04,3.34,5.37,1.08,5,0.19,0,0.0,2.69,0.04,1,0.04,0.06,0,0.0,25,0.96,12.0,4.0,0.04,4.27,28.83,0.23,50.0,4.0,27.88,0.85,2.42,53.97,6.34,44.85,1.31,1.58,0.35000000000000003,28.13,2.5700000000000003,1.38,39.89,74.76,15.79,72.75,5.96,92.26,31.28,84.4,4.5,49.57,20.39,33.8,0.25,1.58,0.0,0.0,0.19,20.0,0.38,5.84,65.79,4.92,38.28,1.08,28.57,0.96,1.15,9.99,75.38,73.0,12.95,0,,0,,0,0.0,0.0,0.0,,,0.77,,1.65,1.08,0.08,0.0,2.5700000000000003,0,0.0
João Tarzan,João Miguel Ferreira Rodrigues,523844,Caldas,Caldas,https://cdn5.wyscout.com/photos/team/public/g1739_120x120.png,Liga 3,"CF, AMF",CF,46,AMF,24,,0,31.0,1994-10-26,0,2026-06-30,24,2330,2,6.35,2,2.7,24.8,45.64,Portugal,['Portugal'],right,180,77,False,4.87,3.94,63.73,8.38,51.15,0.12,0.16,0.04,2.24,3.18,1.31,2,0.08,0,0.0,2.55,0.08,0,0.0,0.25,0,0.0,43,1.6600000000000001,44.19,4.651,0.08,0.7000000000000001,38.89,0.42,45.45,0.19,40.0,0.12,2.47,60.94,9.5,37.4,2.8200000000000003,1.2,0.15,15.95,2.24,1.35,24.33,78.89,6.41,68.07,6.06,92.99,23.29,80.27,0.39,60.0,13.22,14.3,0.1,0.81,0.0,0.12,0.19,20.0,0.42,2.67,69.57,1.6600000000000001,51.16,0.31,25.0,0.97,0.31,2.55,78.79,75.52,5.52,0,,0,,0,0.0,0.0,0.0,,,0.04,,8.38,0.12,0.12,33.33,0.0,3,66.667
Marco Grilo,Marco António Pereira Grilo,273572,União Santarém,União Santarém,https://cdn5.wyscout.com/photos/team/public/g-10881_120x120.png,Liga 3,"RCMF, LCMF, DMF",RCMF,35,LCMF,17,DMF,16,32.0,1993-07-22,0,2026-06-30,25,2330,3,2.8200000000000003,3,2.84,17.81,55.53,Portugal,['Portugal'],right,176,70,False,10.66,9.27,63.75,2.32,40.0,0.58,0.81,0.46,4.17,5.84,1.97,10,0.39,0,0.0,1.04,0.12,0,0.0,0.11,0,0.0,23,0.89,34.78,13.043,0.12,0.93,33.33,0.39,30.0,0.54,35.71,0.08,0.66,64.71,3.67,49.47,0.31,0.35000000000000003,0.08,21.36,0.35000000000000003,1.31,38.32,73.69,16.42,60.0,4.29,91.89,29.01,81.36,8.46,51.6,22.11,40.54,0.11,0.97,0.0,0.04,0.04,0.0,0.12,8.5,57.73,1.74,37.78,0.5,30.77,0.31,0.31,8.96,66.38,84.49,12.21,0,,0,,0,0.0,0.0,0.0,,,0.85,,2.32,1.08,0.12,66.67,2.36,3,100.0
F. Mendes,Feliciano Mendes,-731149,Amarante,Amarante,https://cdn5.wyscout.com/photos/team/public/g11612_120x120.png,Liga 3,"RCB3, RCB",RCB3,85,RCB,10,,0,23.0,2003-03-02,0,,24,2306,0,1.01,0,0.03,16.24,63.22,Guinea-Bissau,['Guinea-Bissau'],unknown,184,0,False,9.52,5.5,76.6,5.19,56.39,0.08,0.09,0.47000000000000003,5.23,6.25,1.29,4,0.16,1,0.04,0.39,0.0,0,0.0,0.04,0,0.0,7,0.27,42.86,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.39,70.0,2.19,48.21,0.51,0.43,0.08,17.99,0.2,0.62,31.3,81.42,13.78,70.82,3.43,93.18,27.91,86.85,3.36,37.21,18.36,33.23,0.0,0.04,0.04,0.0,0.0,0.0,0.0,2.65,66.18,0.31,25.0,0.08,50.0,0.08,0.0,5.27,50.37,90.25,10.81,0,,0,,0,0.0,0.0,0.0,,,1.9100000000000001,,5.19,0.0,0.0,0.0,0.0,0,0.0
Nandinho,Fernando Gabriel Silva Andrade,411773,AD Marco 09,AD Marco 09,https://cdn5.wyscout.com/photos/team/public/g-19633_120x120.png,Liga 3,LB,LB,91,,0,,0,29.0,1996-11-07,0,2026-06-30,24,2291,2,1.9300000000000002,3,1.96,9.59,48.36,Portugal,['Portugal'],left,175,61,False,6.68,4.09,62.5,1.4100000000000001,36.11,0.12,0.17,0.24,4.01,5.8,0.8200000000000001,4,0.16,0,0.0,1.77,0.08,2,0.08,0.08,0,0.0,34,1.34,38.24,5.882,0.12,2.08,37.74,2.0,39.22,0.08,0.0,0.04,0.9400000000000001,50.0,2.71,37.68,0.79,1.22,0.27,24.59,1.57,0.79,35.0,76.43,16.3,68.67,5.62,97.2,26.01,85.95,7.07,51.67,23.06,40.63,0.08,0.86,0.04,0.0,0.0,0.0,0.31,6.4,55.21,2.24,42.11,0.75,21.05,0.43,0.79,8.17,72.6,81.5,8.92,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,1.4100000000000001,1.57,0.39,50.0,2.0,0,0.0
Leandro Silva,Leandro Miguel Pereira Da Silva,161774,Académica,Académica,https://cdn5.wyscout.com/photos/team/public/168_120x120.png,Liga 3,"LCMF, RCMF, LCMF3",LCMF,22,RCMF,22,LCMF3,12,31.0,1994-05-04,225000,2027-06-30,25,2274,5,4.33,5,7.04,9.42,50.42,Portugal,['Portugal'],right,173,70,False,4.99,3.92,58.59,1.11,25.0,0.36,0.52,0.08,2.34,3.38,0.91,4,0.16,1,0.04,1.94,0.2,1,0.04,0.17,0,0.0,33,1.31,42.42,15.152,0.2,2.26,36.84,0.59,40.0,1.6600000000000001,35.71,0.44,0.67,76.47,2.73,49.28,1.15,0.75,0.04,34.55,0.71,0.79,49.63,76.32,21.41,65.06,5.22,94.7,36.33,86.27,11.04,51.61,21.89,38.69,0.28,2.65,0.08,0.0,0.12,33.33,0.51,12.15,61.56,4.2,52.83,0.99,52.0,1.11,0.9500000000000001,11.6,79.52,86.57,16.5,0,,0,,0,0.0,0.0,0.0,,,0.71,,1.11,2.14,0.08,50.0,3.2800000000000002,4,100.0
Gustavo Galil,Luiz Gustavo Pinto Galil,-116021,Sporting Covilhã,Sporting Covilhã,https://cdn5.wyscout.com/photos/team/public/1543_120x120.png,Liga 3,GK,GK,100,,0,,0,27.0,1998-04-02,0,2026-06-30,23,2273,0,0.0,0,0.0,0.75,78.95,Brazil,['Brazil'],right,186,81,False,0.99,0.08,50.0,0.32,75.0,0.0,0.0,0.0,0.9500000000000001,1.3599999999999999,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,9.86,0.08,0.32,17.7,79.64,10.33,70.11,0.0,0.0,9.98,96.43,7.68,58.25,36.38,51.21,0.0,0.0,0.04,0.0,0.0,0.0,0.0,2.77,48.57,0.16,25.0,0.12,33.33,0.04,0.0,6.18,70.51,93.33,6.53,30,1.19,100,3.96,6,70.0,29.45,1.17,-0.55,-0.022,0.0,1.43,0.32,,,,0.0,0,0.0
Moussa Camara,Moussa Fode Camara,-606655,Mafra,Mafra,https://cdn5.wyscout.com/photos/team/public/2249_120x120.png,Liga 3,RCB,RCB,90,,0,,0,21.0,2004-06-12,0,2031-06-30,23,2273,1,2.15,0,0.05,15.16,63.45,Mali,['Mali'],unknown,0,0,False,7.5600000000000005,4.04,82.35,7.48,59.79,0.04,0.06,0.48,4.2,6.12,0.71,3,0.12,0,0.0,0.48,0.04,1,0.04,0.09,1,0.04,24,0.9500000000000001,29.17,4.167,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.4,50.0,1.9,43.75,1.15,0.55,0.0,20.27,0.28,0.51,38.57,76.08,20.35,65.95,1.15,96.55,26.92,86.47,11.6,52.22,27.44,43.62,0.0,0.04,0.04,0.0,0.0,0.0,0.0,8.47,57.48,0.9500000000000001,33.33,0.55,42.86,0.32,0.0,11.32,71.68,89.3,14.06,0,,0,,0,0.0,0.0,0.0,,,0.91,,7.48,0.0,0.0,0.0,0.0,0,0.0
