Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Veysov,Elşən Veysov,-184659,Şahdağ,Şahdağ,https://cdn5.wyscout.com/photos/team/public/g188_120x120.png,Birinci Dasta,"RCMF, DMF, LB5",RCMF,16,DMF,14,LB5,12,26.0,2000-01-01,0,,16,1481,1,0.23,2,1.0,16.53,55.15,Azerbaijan,['Azerbaijan'],,0,0,False,9.05,8.14,60.45,1.76,31.03,0.12,0.16,0.18,4.01,5.37,1.22,5,0.30000000000000004,0,0.0,2.31,0.06,1,0.06,0.01,0,0.0,9,0.55,22.22,11.111,0.12,2.19,44.44,1.22,45.0,0.97,43.75,0.30000000000000004,1.76,68.97,5.23,58.14,0.36,1.03,0.06,25.1,0.97,1.76,37.37,74.63,16.04,63.64,4.13,98.53,26.98,83.78,8.26,52.94,22.56,36.21,0.06,0.73,0.12,0.0,0.0,0.0,0.36,8.51,62.86,2.73,48.89,0.55,33.33,0.61,1.09,10.88,77.65,79.75,14.4,0,,0,,0,0.0,0.0,0.0,,,0.61,,1.76,1.4,0.18,33.33,0.79,0,0.0
M. Bakhshaly,Mehrac Bakhshaly,-157282,MOIK Baku,MOIK Baku,https://cdn5.wyscout.com/photos/team/public/g186_120x120.png,Birinci Dasta,"RB5, RW, LB",RB5,27,RW,21,LB,14,22.0,2003-06-11,25000,2026-06-30,16,1477,1,1.27,1,1.74,27.91,45.41,Azerbaijan,['Azerbaijan'],both,181,64,False,7.86,5.97,66.33,3.7800000000000002,43.55,0.12,0.19,0.18,3.7800000000000002,6.0,1.22,3,0.18,0,0.0,2.56,0.06,1,0.06,0.08,0,0.0,22,1.34,27.27,4.545,0.06,2.38,28.21,0.49,25.0,1.77,27.59,0.67,3.47,43.86,14.44,38.4,2.01,1.58,0.30000000000000004,21.51,1.65,3.05,34.92,78.18,13.34,72.6,4.94,86.42,30.41,84.17,2.13,48.57,17.22,21.79,0.11,0.85,0.06,0.0,0.0,0.0,0.37,4.8100000000000005,74.68,2.56,45.24,0.06,0.0,0.67,0.79,6.4,80.0,80.61,10.05,0,,0,,0,0.0,0.0,0.0,,,0.12,,3.7800000000000002,0.67,0.18,33.33,0.73,0,0.0
S. Baghirov,Sabayil Baghirov,320863,Sabail,Sabail,https://cdn5.wyscout.com/photos/team/public/g37518_120x120.png,Birinci Dasta,"RCB3, RB",RCB3,47,RB,45,,0,31.0,1995-01-30,50000,2026-06-30,15,1473,1,1.96,2,2.33,11.18,54.1,Azerbaijan,['Azerbaijan'],,0,0,False,7.15,4.34,67.61,3.3,55.56,0.06,0.09,0.06,4.15,6.34,0.86,1,0.06,0,0.0,1.5899999999999999,0.06,1,0.06,0.12,0,0.0,11,0.67,27.27,9.091,0.12,2.69,45.45,0.0,0.0,2.69,45.45,0.37,0.43,42.86,1.96,31.25,1.34,0.92,0.24,32.51,1.16,0.31,45.46,79.3,20.96,69.68,3.48,94.74,33.05,90.02,9.78,51.88,23.87,38.55,0.14,0.92,0.0,0.0,0.0,0.0,0.61,9.29,60.53,2.99,36.73,0.73,33.33,0.43,1.22,12.53,78.05,87.27,16.8,0,,0,,0,0.0,0.0,0.0,,,0.79,,3.3,0.0,0.0,0.0,0.0,0,0.0
R. Azizli,Rashad Azizli,161845,Sabail,Sabail,https://cdn5.wyscout.com/photos/team/public/g37518_120x120.png,Birinci Dasta,GK,GK,100,,0,,0,32.0,1994-01-01,150000,2026-06-30,15,1467,0,0.0,0,0.0,0.55,88.89,Azerbaijan,['Azerbaijan'],right,185,79,False,0.92,0.0,0.0,0.06,100.0,0.0,0.0,0.0,0.92,1.44,0.0,5,0.31,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,100.0,0.0,0.0,0.0,9.08,0.18,0.43,15.52,85.77,8.22,76.12,0.06,100.0,10.25,98.8,5.28,60.47,29.77,42.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,44.44,0.06,0.0,0.0,0.0,0.0,0.0,3.62,69.49,96.3,6.63,8,0.49,38,2.33,10,78.95,7.91,0.49,-0.09,-0.006,0.06,1.53,0.06,,,,0.0,0,0.0
T. Quliyev,Tarlan Quliyev,129706,Shafa Baku,Shafa Baku,https://cdn5.wyscout.com/photos/team/public/g183_120x120.png,Birinci Dasta,"LCB3, LB",LCB3,81,LB,17,,0,33.0,1992-04-19,50000,,16,1465,4,1.79,0,0.07,11.06,63.89,Azerbaijan,['Azerbaijan'],left,176,74,False,6.57,4.85,74.68,4.73,59.74,0.06,0.09,0.06,2.89,4.34,0.98,2,0.12,0,0.0,0.8,0.25,3,0.18,0.11,1,0.06,12,0.74,41.67,33.333,0.0,1.11,38.89,1.11,38.89,0.0,0.0,0.12,0.06,100.0,0.37,50.0,0.31,1.4100000000000001,0.06,36.98,0.37,0.18,49.95,86.35,23.65,78.18,3.32,98.15,42.02,92.98,6.94,52.21,21.15,34.65,0.0,0.12,0.0,0.0,0.0,0.0,0.0,9.15,77.85,1.78,44.83,0.92,26.67,0.49,0.43,11.61,81.48,94.2,18.0,0,,0,,0,0.0,0.0,0.0,,,1.11,,4.73,0.18,0.18,66.67,0.0,1,100.0
M. Kabamba,Mardoche Kabamba,-774877,Zaqatala,Zaqatala,https://cdn5.wyscout.com/photos/team/public/g34884_120x120.png,Birinci Dasta,"LCB, CB",LCB,74,CB,24,,0,21.0,2004-05-19,0,,15,1457,1,0.67,0,0.01,21.19,62.97,Azerbaijan,['Azerbaijan'],,0,0,False,13.1,9.08,72.11,6.05,60.2,1.05,1.51,0.8,5.5,7.9,0.86,3,0.19,0,0.0,0.62,0.06,1,0.06,0.04,1,0.06,8,0.49,12.5,12.5,0.0,0.31,0.0,0.19,0.0,0.12,0.0,0.0,0.8,69.23,2.9,44.68,0.74,0.49,0.0,27.24,0.06,0.62,43.98,87.08,15.94,77.91,2.41,100.0,38.73,91.87,4.94,55.0,21.02,33.62,0.0,0.06,0.0,0.0,0.0,0.0,0.0,3.4,54.55,0.56,11.11,0.49,62.5,0.19,0.06,6.05,67.35,93.22,21.87,0,,0,,0,0.0,0.0,0.0,,,1.42,,6.05,0.0,0.0,0.0,0.0,0,0.0
İ. Zülfüqarlı,İsmayıl Zülfüqarly,-267235,Shafa Baku,Shafa Baku,https://cdn5.wyscout.com/photos/team/public/g183_120x120.png,Birinci Dasta,"RWB, RB5, RB",RWB,49,RB5,20,RB,15,24.0,2001-04-16,0,,17,1445,0,2.02,5,2.91,16.69,47.39,Azerbaijan,['Azerbaijan'],right,171,0,False,6.66,5.73,61.96,1.56,32.0,0.19,0.29,0.12,2.93,4.52,0.6900000000000001,0,0.0,0,0.0,3.86,0.0,0,0.0,0.13,0,0.0,15,0.93,13.33,0.0,0.31,5.85,27.66,0.0,0.0,5.85,27.66,0.6900000000000001,3.86,51.61,7.35,44.07,2.74,1.74,0.12,25.85,2.49,1.06,33.07,70.06,11.09,71.35,5.73,92.39,25.16,80.94,2.18,54.29,18.15,29.13,0.18,1.12,0.12,0.0,0.12,100.0,0.6900000000000001,3.74,73.33,5.54,43.82,0.25,75.0,0.93,1.74,8.47,82.35,59.88,10.4,0,,0,,0,0.0,0.0,0.0,,,0.44,,1.56,0.0,0.0,0.0,0.06,0,0.0
K. Hüseynov,Kamil Hüseynov,159045,Baku Sporting,Baku Sporting,https://cdn5.wyscout.com/photos/team/public/g-20678_120x120.png,Birinci Dasta,"RCB, LCB",RCB,76,LCB,18,,0,34.0,1992-02-04,0,,15,1443,0,0.14,0,0.0,9.98,65.0,Azerbaijan,['Azerbaijan'],,0,0,False,8.3,3.99,73.44,3.87,59.68,0.06,0.09,0.62,5.3,7.54,0.44,2,0.12,0,0.0,0.25,0.0,0,0.0,0.01,0,0.0,2,0.12,100.0,0.0,0.0,0.06,100.0,0.06,100.0,0.0,0.0,0.0,0.06,100.0,1.12,55.56,0.37,0.37,0.0,16.9,0.44,0.81,29.44,75.42,15.72,62.3,1.37,95.45,20.46,86.89,8.92,48.95,24.45,37.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,47.83,0.6900000000000001,36.36,0.62,30.0,0.25,0.06,7.92,54.33,92.12,10.29,0,,0,,0,0.0,0.0,0.0,,,0.87,,3.87,0.19,0.0,0.0,0.0,0,0.0
N. Tamazov,Nihad Tamazov,516279,MOIK Baku,MOIK Baku,https://cdn5.wyscout.com/photos/team/public/g186_120x120.png,Birinci Dasta,"LCB3, LCB, RCB3",LCB3,56,LCB,16,RCB3,13,27.0,1998-05-02,0,,15,1439,0,1.22,0,0.01,8.69,66.19,Azerbaijan,['Azerbaijan'],right,0,0,False,7.69,3.94,79.37,2.94,61.7,0.25,0.39,0.38,4.32,6.68,0.63,0,0.0,0,0.0,0.25,0.0,0,0.0,0.08,0,0.0,4,0.25,25.0,0.0,0.0,0.19,66.67,0.0,0.0,0.19,66.67,0.0,0.06,100.0,0.81,53.85,0.5,0.06,0.0,26.77,0.5,0.38,39.72,82.83,17.89,69.93,2.5,100.0,31.02,92.34,8.57,48.18,23.4,40.76,0.0,0.06,0.0,0.0,0.0,0.0,0.0,5.82,58.06,0.5,37.5,0.06,0.0,0.25,0.13,8.57,71.53,94.21,16.2,0,,0,,0,0.0,0.0,0.0,,,1.13,,2.94,0.13,0.0,0.0,0.0,0,0.0
R. Abdullayev,Ramin Abdullayev,-185410,Şahdağ,Şahdağ,https://cdn5.wyscout.com/photos/team/public/g188_120x120.png,Birinci Dasta,"LCB3, RCB3, LB5",LCB3,39,RCB3,26,LB5,12,23.0,2002-11-19,0,,15,1437,0,0.48,0,0.02,14.97,58.16,Azerbaijan,['Azerbaijan'],right,180,75,False,9.33,4.2,71.64,4.45,54.93,1.19,1.57,0.31,5.14,6.8,0.88,5,0.31,0,0.0,1.32,0.0,0,0.0,0.03,0,0.0,10,0.63,20.0,0.0,0.0,0.81,38.46,0.5,37.5,0.31,40.0,0.06,1.06,82.35,4.76,53.95,0.56,0.6900000000000001,0.06,21.73,0.9400000000000001,2.25,32.25,78.64,15.16,68.6,2.88,93.48,24.74,87.09,6.95,52.25,23.31,39.42,0.0,0.19,0.0,0.06,0.0,0.0,0.0,5.89,57.45,1.44,43.48,0.5,12.5,0.5,0.19,7.45,70.59,87.43,10.96,0,,0,,0,0.0,0.0,0.0,,,0.31,,4.45,0.0,0.0,0.0,0.0,0,0.0
X. Tomarov,Xayal Tomarov,-138065,Shafa Baku,Shafa Baku,https://cdn5.wyscout.com/photos/team/public/g183_120x120.png,Birinci Dasta,"RCMF, LCMF",RCMF,50,LCMF,34,,0,26.0,1999-09-25,0,,16,1414,0,0.8,0,0.30000000000000004,19.67,54.37,Azerbaijan,['Azerbaijan'],,0,0,False,11.33,10.37,65.64,3.5,52.73,0.06,0.09,0.13,4.46,6.5600000000000005,1.9100000000000001,4,0.25,0,0.0,0.7000000000000001,0.0,0,0.0,0.05,0,0.0,6,0.38,0.0,0.0,0.0,0.51,50.0,0.25,50.0,0.19,66.67,0.06,1.02,43.75,3.5,27.27,0.76,1.15,0.06,23.1,0.32,0.51,40.99,84.32,13.62,66.36,7.0,97.27,35.71,90.37,4.84,43.42,17.5,29.18,0.02,0.25,0.0,0.0,0.06,0.0,0.13,7.19,70.8,0.8300000000000001,61.54,0.5700000000000001,22.22,0.51,0.25,6.11,68.75,93.4,13.49,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,3.5,0.0,0.0,0.0,0.0,0,0.0
R. Tahirov,Rüfət Tahirov,-766106,Difai Ağsu,Difai Ağsu,https://cdn5.wyscout.com/photos/team/public/g-20194_120x120.png,Birinci Dasta,"LB, LWB, LB5",LB,51,LWB,24,LB5,19,20.0,2005-10-29,0,,16,1410,0,0.31,1,0.19,15.32,48.33,Azerbaijan,['Azerbaijan'],unknown,0,0,False,7.09,6.26,60.2,1.47,39.13,0.19,0.22,0.0,3.13,3.5700000000000003,0.7000000000000001,1,0.06,0,0.0,1.02,0.0,0,0.0,0.02,0,0.0,5,0.32,20.0,0.0,0.06,1.85,24.14,1.85,24.14,0.0,0.0,0.45,1.21,42.11,6.0,38.3,0.38,1.34,0.06,16.6,1.4,1.15,29.43,78.52,10.09,67.72,5.74,96.67,24.83,85.86,2.81,47.73,17.83,31.6,0.01,0.19,0.0,0.06,0.0,0.0,0.13,2.74,69.77,2.11,42.42,0.06,100.0,0.32,0.51,5.43,56.47,75.89,7.15,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,1.47,0.06,0.0,0.0,0.0,0,0.0
