Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Seyidov,Rubin Seyidov,427026,Baku Sporting,Baku Sporting,https://cdn5.wyscout.com/photos/team/public/g-20678_120x120.png,Birinci Dasta,RB,RB,95,,0,,0,27.0,1998-05-17,0,2026-06-30,18,1711,1,1.78,0,0.51,18.88,53.48,Azerbaijan,['Azerbaijan'],,0,0,False,10.73,8.78,62.87,4.1,52.56,0.32,0.47000000000000003,0.32,4.89,7.25,2.16,3,0.16,0,0.0,1.47,0.05,1,0.05,0.09,0,0.0,13,0.68,15.38,7.692,0.0,2.05,35.9,0.0,0.0,2.05,35.9,0.37,1.05,60.0,3.58,39.71,1.05,0.74,0.0,14.15,0.58,0.47000000000000003,25.3,65.28,12.2,57.76,3.79,87.5,18.57,74.22,4.89,41.94,20.95,34.57,0.03,0.26,0.05,0.0,0.0,0.0,0.16,3.89,52.7,1.53,41.38,0.0,0.0,0.11,0.84,6.84,55.38,65.96,4.94,0,,0,,0,0.0,0.0,0.0,,,0.37,,4.1,0.0,0.0,0.0,0.0,0,0.0
S. Faracov,Seykhan Faracov,-150097,MOIK Baku,MOIK Baku,https://cdn5.wyscout.com/photos/team/public/g186_120x120.png,Birinci Dasta,CF,CF,92,,0,,0,24.0,2001-10-07,0,2026-06-30,18,1682,13,13.25,2,1.46,27.61,31.4,Azerbaijan,['Azerbaijan'],,0,0,False,4.33,4.39,58.54,8.67,22.22,0.16,0.25,0.0,1.6099999999999999,2.47,2.19,4,0.21,0,0.0,2.94,0.7000000000000001,10,0.54,0.71,3,0.16,57,3.05,54.39,22.807,0.11,0.37,42.86,0.16,33.33,0.21,50.0,0.05,2.03,52.63,10.86,29.56,3.91,1.12,0.27,14.29,2.51,1.07,21.24,77.33,4.23,63.29,6.37,89.08,20.49,78.33,0.37,57.14,14.63,12.74,0.08,0.59,0.0,0.0,0.05,100.0,0.32,1.5,60.71,1.12,47.62,0.05,100.0,0.48,0.11,1.44,62.96,77.45,5.46,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.67,0.0,0.0,0.0,0.0,3,100.0
E. Zamanov,Emin Zamanov,315798,Shafa Baku,Shafa Baku,https://cdn5.wyscout.com/photos/team/public/g183_120x120.png,Birinci Dasta,"LCMF, LWF, LW",LCMF,23,LWF,16,LW,11,28.0,1997-12-26,100000,,19,1678,8,6.59,4,3.8200000000000003,13.78,46.3,Azerbaijan,['Azerbaijan'],right,172,64,False,4.61,4.61,61.63,1.02,21.05,0.0,0.0,0.0,1.77,2.56,1.02,2,0.11,0,0.0,3.38,0.43,3,0.16,0.35000000000000003,0,0.0,40,2.15,47.5,20.0,0.21,2.36,29.55,0.97,27.78,1.3900000000000001,30.77,0.21,2.41,64.44,6.49,40.5,0.91,1.6600000000000001,0.11,34.33,1.18,0.64,44.84,82.42,15.02,74.29,8.15,94.74,37.65,88.6,4.93,59.78,20.0,37.94,0.2,1.5,0.05,0.16,0.21,50.0,0.48,7.72,70.83,3.92,52.05,0.86,62.5,1.45,0.64,8.58,86.25,85.76,16.2,0,,0,,0,0.0,0.0,0.0,,,0.05,,1.02,3.06,0.43,37.5,2.9,6,83.333
T. Quliyev,Tarlan Quliyev,129706,Shafa Baku,Shafa Baku,https://cdn5.wyscout.com/photos/team/public/g183_120x120.png,Birinci Dasta,"LCB3, LB",LCB3,83,LB,15,,0,33.0,1992-04-19,50000,,18,1659,4,1.81,0,0.16,10.63,65.82,Azerbaijan,['Azerbaijan'],left,176,74,False,6.51,4.72,77.01,4.39,61.73,0.05,0.08,0.05,2.8200000000000003,4.13,0.87,2,0.11,0,0.0,0.81,0.22,3,0.16,0.1,1,0.05,13,0.71,46.15,30.769,0.0,1.1400000000000001,38.1,1.08,35.0,0.05,100.0,0.11,0.05,100.0,0.38,57.14,0.27,1.25,0.05,37.59,0.38,0.16,50.56,85.84,24.03,77.2,3.5300000000000002,98.46,42.37,92.7,7.16,51.52,21.31,35.12,0.01,0.16,0.0,0.0,0.0,0.0,0.0,9.49,75.43,1.8399999999999999,41.18,0.81,26.67,0.43,0.43,11.56,81.22,94.24,17.9,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,4.39,0.22,0.16,66.67,0.11,1,100.0
E. Veysov,Elşən Veysov,-184659,Şahdağ,Şahdağ,https://cdn5.wyscout.com/photos/team/public/g188_120x120.png,Birinci Dasta,"LB5, RCMF, DMF",LB5,20,RCMF,14,DMF,12,26.0,2000-01-01,0,,18,1657,2,0.37,2,1.0,16.13,56.23,Azerbaijan,['Azerbaijan'],,0,0,False,9.34,8.04,61.49,1.6800000000000002,35.48,0.11,0.15,0.22,4.29,5.77,1.09,5,0.27,0,0.0,2.2800000000000002,0.11,2,0.11,0.02,0,0.0,11,0.6000000000000001,27.27,18.182,0.11,2.23,43.9,1.3599999999999999,44.0,0.87,43.75,0.38,1.63,70.0,5.05,58.06,0.38,1.03,0.05,25.96,1.03,1.74,37.69,75.22,15.81,64.26,4.4,98.77,27.43,84.55,8.15,52.67,22.45,36.31,0.05,0.65,0.11,0.0,0.0,0.0,0.38,7.88,63.45,2.88,45.28,0.71,30.77,0.6000000000000001,1.03,10.92,76.62,79.85,14.56,0,,0,,0,0.0,0.0,0.0,,,0.54,,1.6800000000000002,1.25,0.16,33.33,0.71,0,0.0
K. Hüseynov,Kamil Hüseynov,159045,Baku Sporting,Baku Sporting,https://cdn5.wyscout.com/photos/team/public/g-20678_120x120.png,Birinci Dasta,"RCB, LCB",RCB,73,LCB,22,,0,34.0,1992-02-04,0,,17,1641,0,0.14,0,0.0,9.93,63.54,Azerbaijan,['Azerbaijan'],,0,0,False,8.01,4.0,71.23,3.73,55.88,0.05,0.08,0.6000000000000001,5.1,7.36,0.38,2,0.11,0,0.0,0.22,0.0,0,0.0,0.01,0,0.0,2,0.11,100.0,0.0,0.0,0.05,100.0,0.05,100.0,0.0,0.0,0.0,0.05,100.0,1.21,59.09,0.33,0.33,0.0,17.0,0.44,0.99,29.45,76.35,15.69,63.29,1.54,96.43,20.51,88.24,8.88,48.77,24.59,37.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28,47.44,0.66,33.33,0.55,30.0,0.22,0.05,7.68,55.71,93.05,10.26,0,,0,,0,0.0,0.0,0.0,,,0.99,,3.73,0.16,0.0,0.0,0.0,0,0.0
Hacıəli Şirəliyev,Hacyali Shiraliyev,-665589,Difai Ağsu,Difai Ağsu,https://cdn5.wyscout.com/photos/team/public/g-20194_120x120.png,Birinci Dasta,"RW, RWB, RAMF",RW,30,RWB,23,RAMF,19,20.0,2005-04-14,0,2026-06-30,20,1633,2,1.4100000000000001,1,1.7000000000000002,14.33,44.23,Azerbaijan,['Azerbaijan'],,0,0,False,4.63,4.46,50.62,2.37,37.21,0.44,0.52,0.0,1.9300000000000002,2.29,0.99,3,0.17,0,0.0,2.92,0.11,2,0.11,0.08,1,0.06,14,0.77,35.71,14.286,0.06,4.96,35.56,0.11,0.0,4.85,36.36,0.66,1.9300000000000002,45.71,5.46,41.41,2.09,1.65,0.33,14.72,1.54,1.21,21.49,62.82,7.0,63.78,2.65,81.25,14.72,73.41,1.98,50.0,20.3,29.48,0.09,0.72,0.0,0.0,0.0,0.0,0.44,2.81,60.78,3.47,41.27,0.06,100.0,0.22,1.65,5.29,67.71,58.33,7.27,0,,0,,0,0.0,0.0,0.0,,,0.11,,2.37,0.0,0.0,0.0,0.06,0,0.0
R. Abdullayev,Ramin Abdullayev,-185410,Şahdağ,Şahdağ,https://cdn5.wyscout.com/photos/team/public/g188_120x120.png,Birinci Dasta,"LCB3, RCB3, LB5",LCB3,34,RCB3,31,LB5,11,23.0,2002-11-19,0,,17,1611,0,0.53,0,0.1,15.31,58.76,Azerbaijan,['Azerbaijan'],right,180,75,False,9.55,4.08,71.23,4.69,57.14,1.17,1.56,0.34,5.47,7.28,0.89,6,0.34,0,0.0,1.45,0.0,0,0.0,0.03,0,0.0,12,0.67,25.0,0.0,0.0,0.9500000000000001,35.29,0.45,37.5,0.5,33.33,0.17,1.17,80.95,4.86,54.02,0.56,0.61,0.06,24.19,0.9500000000000001,2.23,35.03,80.06,15.98,70.28,3.35,95.0,27.09,88.45,7.21,53.49,22.79,38.78,0.01,0.22,0.0,0.06,0.0,0.0,0.06,6.48,59.48,1.56,46.43,0.56,10.0,0.61,0.22,7.99,74.13,87.79,11.9,0,,0,,0,0.0,0.0,0.0,,,0.34,,4.69,0.0,0.0,0.0,0.0,0,0.0
S. Agalarov,Sanan Agalarov,-290187,Şahdağ,Şahdağ,https://cdn5.wyscout.com/photos/team/public/g188_120x120.png,Birinci Dasta,"LCMF3, AMF, RCMF3",LCMF3,29,AMF,15,RCMF3,15,20.0,2005-05-12,0,2026-06-30,19,1596,3,3.85,2,0.23,16.75,47.81,Azerbaijan,['Azerbaijan'],,0,0,False,7.67,6.15,72.48,3.67,36.92,0.56,0.75,0.17,2.65,3.52,1.02,3,0.17,0,0.0,0.9,0.17,3,0.17,0.22,1,0.06,24,1.35,37.5,12.5,0.11,0.28,20.0,0.0,0.0,0.28,20.0,0.0,0.73,46.15,5.53,26.53,2.31,0.62,0.0,16.13,1.13,1.35,24.7,79.68,5.36,58.95,7.78,91.3,23.01,82.11,1.4100000000000001,52.0,15.43,23.03,0.01,0.34,0.06,0.0,0.06,0.0,0.34,1.97,57.14,0.56,10.0,0.17,33.33,0.34,0.06,2.65,57.45,83.18,6.03,0,,0,,0,0.0,0.0,0.0,,,0.06,,3.67,0.0,0.0,0.0,0.0,0,0.0
R. Tahirov,Rüfət Tahirov,-766106,Difai Ağsu,Difai Ağsu,https://cdn5.wyscout.com/photos/team/public/g-20194_120x120.png,Birinci Dasta,"LB, LWB, LB5",LB,56,LWB,21,LB5,17,20.0,2005-10-29,0,,19,1586,0,0.62,1,0.49,15.26,48.7,Azerbaijan,['Azerbaijan'],unknown,0,0,False,7.04,6.3,59.46,1.42,36.0,0.17,0.2,0.0,3.12,3.63,0.74,1,0.06,0,0.0,1.25,0.0,0,0.0,0.04,0,0.0,7,0.4,28.57,0.0,0.06,2.1,29.73,2.1,29.73,0.0,0.0,0.4,1.19,42.86,6.07,40.19,0.4,1.3599999999999999,0.11,17.88,1.5899999999999999,1.25,30.87,79.04,10.95,68.39,5.62,96.97,25.71,86.31,3.12,50.91,18.14,29.71,0.03,0.4,0.0,0.06,0.0,0.0,0.23,2.89,68.63,2.33,43.9,0.17,33.33,0.28,0.68,5.79,58.82,78.47,8.17,0,,0,,0,0.0,0.0,0.0,,,0.68,,1.42,0.11,0.0,0.0,0.0,0,0.0
M. Kabamba,Mardoche Kabamba,-774877,Zaqatala,Zaqatala,https://cdn5.wyscout.com/photos/team/public/g34884_120x120.png,Birinci Dasta,"LCB, CB",LCB,68,CB,22,,0,21.0,2004-05-19,0,,17,1584,1,0.67,0,0.01,21.02,63.51,Azerbaijan,['Azerbaijan'],,0,0,False,13.24,9.43,72.29,5.68,61.0,1.08,1.52,0.74,5.34,7.52,0.97,4,0.23,0,0.0,0.5700000000000001,0.06,1,0.06,0.04,1,0.06,8,0.45,12.5,12.5,0.0,0.34,0.0,0.23,0.0,0.11,0.0,0.0,0.74,69.23,2.95,44.23,0.8,0.45,0.0,26.88,0.06,0.5700000000000001,43.58,86.57,16.25,77.97,2.27,100.0,38.3,91.1,4.94,57.47,20.95,34.37,0.0,0.06,0.0,0.0,0.0,0.0,0.0,3.58,58.73,0.51,11.11,0.45,62.5,0.17,0.06,6.53,66.96,92.78,21.25,0,,0,,0,0.0,0.0,0.0,,,1.31,,5.68,0.0,0.0,0.0,0.0,0,0.0
N. Qurbanly,Nihad Qurbanly,-150480,MOIK Baku,MOIK Baku,https://cdn5.wyscout.com/photos/team/public/g186_120x120.png,Birinci Dasta,"RCB3, RCB, CB",RCB3,53,RCB,25,CB,18,24.0,2001-04-10,50000,,17,1578,0,1.49,0,0.07,13.75,61.0,Azerbaijan,['Azerbaijan'],right,184,77,False,7.98,4.45,64.1,4.85,54.12,0.23,0.35000000000000003,0.63,4.9,7.46,1.31,4,0.23,1,0.06,0.11,0.0,0,0.0,0.08,0,0.0,14,0.8,0.0,0.0,0.0,0.17,33.33,0.0,0.0,0.17,33.33,0.0,0.34,16.67,2.4,64.29,0.63,1.03,0.0,24.01,0.5700000000000001,1.54,36.67,85.23,15.63,74.45,2.4,95.24,30.46,91.95,6.05,52.83,22.28,37.49,0.0,0.11,0.0,0.0,0.0,0.0,0.06,5.65,65.66,0.63,45.45,0.4,42.86,0.29,0.06,7.8100000000000005,70.8,94.21,14.77,0,,0,,0,0.0,0.0,0.0,,,1.03,,4.85,0.29,0.23,0.0,0.0,0,0.0
