Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Morales,Carlos Guadalupe Morales Espinoza,-461024,Tigres UANL U21,Tigres UANL U19,https://cdn5.wyscout.com/photos/team/public/g-24177_120x120.png,U21 League,"RAMF, RW",RAMF,54,RW,20,,0,18.0,2007-07-16,0,,20,1770,1,2.5700000000000003,3,2.01,20.64,52.96,Mexico,['Mexico'],unknown,170,63,False,7.07,6.36,70.4,1.53,43.33,0.15,0.23,0.1,2.44,3.75,0.41000000000000003,0,0.0,0,0.0,5.29,0.05,1,0.05,0.13,0,0.0,39,1.98,38.46,2.564,0.15,3.9699999999999998,21.79,0.71,7.14,3.25,25.0,0.56,5.95,61.54,11.8,46.12,3.2,3.15,0.2,19.32,2.19,0.86,29.59,75.26,6.5600000000000005,72.09,7.68,92.72,23.19,85.53,2.54,66.0,19.05,37.47,0.1,1.58,0.05,0.0,0.1,0.0,0.61,2.49,81.63,4.22,38.55,0.15,0.0,1.37,1.07,5.64,71.17,66.85,9.2,0,,0,,0,0.0,0.0,0.0,,,0.25,,1.53,0.0,0.0,0.0,0.05,0,0
E. Garza,Esteban Garza Robles,-460750,Santos Laguna U19,Santos Laguna U19,https://cdn5.wyscout.com/photos/team/public/4427_120x120.png,U19 League,"RB5, RWB",RB5,51,RWB,29,,0,18.0,2008-02-22,0,,21,1748,3,2.62,2,1.99,22.24,56.71,Mexico,['Mexico'],unknown,0,0,False,10.71,9.78,67.89,2.21,39.53,0.31,0.49,0.15,3.76,5.97,0.93,3,0.15,1,0.05,3.5,0.15,3,0.15,0.14,0,0.0,19,0.98,52.63,15.789,0.1,1.96,47.37,0.1,50.0,1.75,47.06,0.41000000000000003,2.93,66.67,8.44,50.0,1.34,2.21,0.1,16.99,1.54,2.5700000000000003,25.28,66.4,11.95,57.33,2.21,88.37,20.08,73.33,3.45,35.82,17.45,28.76,0.1,0.67,0.0,0.05,0.15,66.67,0.46,3.91,55.26,2.32,53.33,0.46,55.56,0.88,0.93,7.52,66.44,70.45,6.8,0,,0,,0,0.0,0.0,0.0,,,0.15,,2.21,0.0,0.0,0.0,0.05,0,0
J. Noriega,Jonathan Noriega Noriega,-347364,Tigres UANL U19,Tigres UANL U19,https://cdn5.wyscout.com/photos/team/public/g-2552_120x120.png,U19 League,"RDMF, RCMF, LDMF",RDMF,58,RCMF,14,LDMF,14,18.0,2007-10-31,0,,20,1746,2,0.52,1,1.37,13.97,52.4,Mexico,['Mexico'],unknown,165,60,False,7.37,6.34,60.98,1.8,40.0,0.21,0.32,0.26,3.3,5.12,1.3900000000000001,2,0.1,1,0.05,1.19,0.1,2,0.1,0.03,0,0.0,21,1.08,38.1,9.524000000000001,0.05,0.8200000000000001,43.75,0.31,83.33,0.52,20.0,0.21,0.46,77.78,3.87,49.33,0.41000000000000003,0.36,0.05,24.85,0.21,1.13,38.56,83.29,12.37,74.58,5.52,92.52,35.0,85.57,2.7800000000000002,64.81,18.07,31.85,0.07,0.67,0.0,0.0,0.1,50.0,0.21,5.93,78.26,1.3900000000000001,55.56,0.31,33.33,0.62,0.36,6.34,70.73,88.24,14.02,0,,0,,0,0.0,0.0,0.0,,,0.52,,1.8,0.8200000000000001,0.1,0.0,2.16,0,0
F. Aguirre,Francisco Javier Aguirre Hernandez,-346888,Atlético de San Luis U19,Atlético de San Luis U19,https://cdn5.wyscout.com/photos/team/public/g-21814_120x120.png,U19 League,LCB,LCB,93,,0,,0,19.0,2007-02-17,0,,19,1742,1,1.37,0,0.05,6.35,59.35,Mexico,['Mexico'],unknown,0,0,False,6.41,2.94,66.67,1.9100000000000001,59.46,0.05,0.08,0.46,4.39,6.54,0.41000000000000003,1,0.05,0,0.0,0.26,0.05,0,0.0,0.07,0,0.0,3,0.15,100.0,33.333,0.0,0.1,100.0,0.05,100.0,0.05,100.0,0.0,0.1,0.0,0.67,38.46,0.26,0.46,0.05,17.41,0.41000000000000003,0.1,28.67,75.14,15.71,67.76,2.07,85.0,20.2,84.91,8.37,51.23,26.9,40.64,0.0,0.05,0.0,0.0,0.0,0.0,0.0,4.75,56.52,0.88,29.41,0.77,40.0,0.31,0.1,9.2,65.73,85.06,8.99,0,,0,,0,0.0,0.0,0.0,,,1.65,,1.9100000000000001,0.0,0.0,0.0,0.0,1,100
M. Olvera Pérez,Marcelo Daniel Olvera Pérez,-347320,Monterrey U19,Monterrey U19,https://cdn5.wyscout.com/photos/team/public/g-6396_120x120.png,U19 League,LB,LB,100,,0,,0,19.0,2007-01-05,0,,18,1738,1,0.8,0,0.7000000000000001,12.07,58.8,Mexico,['Mexico'],unknown,181,67,False,10.05,7.2,66.91,1.8599999999999999,52.78,0.41000000000000003,0.63,0.31,4.82,7.38,0.78,5,0.26,0,0.0,0.88,0.05,1,0.05,0.04,1,0.05,15,0.78,40.0,6.667,0.0,0.93,27.78,0.88,23.53,0.05,100.0,0.0,0.47000000000000003,66.67,2.07,35.0,1.04,0.72,0.0,21.39,0.98,0.62,35.73,72.61,19.99,67.88,3.11,90.0,26.31,81.3,8.54,50.3,23.38,40.69,0.04,0.47000000000000003,0.0,0.0,0.0,0.0,0.21,7.87,67.76,1.97,36.84,0.78,40.0,0.78,0.21,11.08,69.16,75.0,8.49,0,,0,,0,0.0,0.0,0.0,,,1.04,,1.8599999999999999,0.0,0.0,0.0,0.05,0,0
Emilio García,Emilio Gael García Castro,-172053,Juárez U19,Juárez U19,https://cdn5.wyscout.com/photos/team/public/g-21821_120x120.png,U19 League,"RB, CB, RCB",RB,46,CB,19,RCB,14,19.0,2006-04-18,0,,18,1735,2,2.13,0,0.19,15.15,53.77,Mexico,['Mexico'],,176,77,False,8.82,6.33,59.02,4.2,65.43,0.05,0.08,0.47000000000000003,5.03,7.5,1.6600000000000001,7,0.36,1,0.05,0.73,0.1,0,0.0,0.11,0,0.0,10,0.52,20.0,20.0,0.0,0.21,25.0,0.0,0.0,0.21,25.0,0.0,0.99,57.89,2.9,37.5,0.31,0.41000000000000003,0.0,10.89,0.36,0.62,25.11,73.97,13.23,62.35,2.39,93.48,18.62,83.57,6.28,47.11,24.44,40.9,0.01,0.1,0.0,0.0,0.0,0.0,0.05,5.24,67.33,0.47000000000000003,55.56,0.31,33.33,0.21,0.1,7.52,64.83,88.28,7.52,0,,0,,0,0.0,0.0,0.0,,,0.93,,4.2,0.05,0.05,0.0,0.0,2,100
L. Rangel,Luis Enrique Rangel Lopez,-460583,Club León U19,Club León U19,https://cdn5.wyscout.com/photos/team/public/g-21816_120x120.png,U19 League,"DMF, LCMF, LDMF",DMF,38,LCMF,20,LDMF,17,18.0,2008-02-08,0,,23,1727,2,1.42,2,2.19,11.26,52.78,Mexico,['Mexico'],unknown,173,53,False,5.32,4.27,51.22,1.04,65.0,0.21,0.35000000000000003,0.21,2.92,4.88,1.2,4,0.21,0,0.0,1.3,0.1,1,0.05,0.07,0,0.0,13,0.68,61.54,15.385,0.1,0.63,50.0,0.42,50.0,0.21,50.0,0.1,0.8300000000000001,68.75,4.59,51.14,0.47000000000000003,0.78,0.0,25.12,0.26,1.72,39.61,87.63,12.82,77.64,5.58,95.33,34.92,91.34,4.12,62.03,19.27,36.04,0.11,0.9400000000000001,0.0,0.05,0.0,0.0,0.26,5.06,76.29,1.04,45.0,0.36,42.86,0.31,0.26,5.47,75.24,91.64,16.83,0,,0,,0,0.0,0.0,0.0,,,0.78,,1.04,0.5700000000000001,0.21,50.0,0.8300000000000001,1,100
J. Briseño,Juan Alberto Briseño Tamez,-460959,Pumas UNAM U19,Pumas UNAM U19,https://cdn5.wyscout.com/photos/team/public/g35744_120x120.png,U19 League,LCB,LCB,91,,0,,0,18.0,2007-12-12,0,,18,1701,0,0.49,0,0.0,10.9,62.62,Mexico,['Mexico'],unknown,180,78,False,7.04,4.76,68.89,3.7,60.0,0.0,0.0,0.53,3.76,5.49,0.58,1,0.05,0,0.0,0.32,0.0,0,0.0,0.03,0,0.0,5,0.26,60.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.21,75.0,1.32,44.0,0.58,0.74,0.0,20.48,0.26,0.37,32.91,77.97,16.67,66.35,1.43,100.0,25.03,87.1,7.83,49.32,25.73,42.87,0.0,0.0,0.0,0.05,0.0,0.0,0.0,7.46,67.38,0.42,0.0,0.16,33.33,0.0,0.0,10.16,63.54,93.39,12.01,0,,0,,0,0.0,0.0,0.0,,,1.22,,3.7,0.0,0.0,0.0,0.0,0,0
C. Sánchez,Cedric Said Sánchez Sánchez,-346866,Deportivo Toluca U19,Deportivo Toluca U19,https://cdn5.wyscout.com/photos/team/public/g-21820_120x120.png,U19 League,RB,RB,96,,0,,0,18.0,2007-04-03,0,,18,1700,2,2.19,1,2.59,15.09,50.53,Mexico,['Mexico'],unknown,0,0,False,8.47,6.78,64.84,2.01,28.95,0.42,0.63,0.05,3.65,5.42,1.16,2,0.11,0,0.0,2.33,0.11,2,0.11,0.12,2,0.11,20,1.06,35.0,10.0,0.05,2.44,41.3,0.0,0.0,2.44,41.3,0.42,1.75,54.55,4.98,44.68,1.54,1.75,0.05,22.39,3.12,0.85,35.58,72.92,17.63,69.97,3.07,96.55,27.64,80.08,5.66,50.47,20.04,42.22,0.14,1.16,0.05,0.0,0.05,0.0,0.74,7.04,71.43,3.92,50.0,0.6900000000000001,23.08,1.01,1.01,10.91,79.61,72.78,9.53,0,,0,,0,0.0,0.0,0.0,,,0.42,,2.01,0.05,0.0,0.0,0.05,0,0
I. Gonzalez,Ian Juan Pablo Gonzalez Rivera,-460686,Deportivo Toluca U19,Deportivo Toluca U19,https://cdn5.wyscout.com/photos/team/public/g-21820_120x120.png,U19 League,LCB,LCB,96,,0,,0,19.0,2007-02-17,0,,18,1686,2,0.13,1,0.14,8.33,67.31,Mexico,['Mexico'],unknown,0,0,False,6.09,3.31,75.81,2.03,63.16,0.21,0.32,0.21,3.36,4.97,0.27,2,0.11,0,0.0,0.43,0.11,2,0.11,0.01,1,0.05,5,0.27,40.0,40.0,0.05,0.05,100.0,0.0,0.0,0.05,100.0,0.0,0.37,71.43,2.03,60.53,0.05,0.53,0.0,27.49,0.37,1.07,43.77,87.07,18.2,75.95,2.83,96.23,36.57,92.12,7.15,61.19,24.04,46.33,0.01,0.05,0.05,0.05,0.0,0.0,0.16,5.34,71.0,0.64,41.67,0.48,66.67,0.27,0.0,9.4,73.3,97.04,19.86,0,,0,,0,0.0,0.0,0.0,,,2.35,,2.03,0.0,0.0,0.0,0.0,0,0
L. Lee,Luis Lee,-735040,Club León U19,Club León U19,https://cdn5.wyscout.com/photos/team/public/g-21816_120x120.png,U19 League,CF,CF,100,,0,,0,19.0,2006-08-06,0,,20,1676,10,8.85,0,0.21,18.31,36.36,Mexico,['Mexico'],,178,0,False,3.44,2.79,53.85,5.69,33.02,0.11,0.19,0.16,1.83,3.2,0.43,0,0.0,0,0.0,1.99,0.54,9,0.48,0.48,3,0.16,56,3.01,37.5,17.857,0.0,0.43,25.0,0.16,33.33,0.27,20.0,0.05,1.34,56.0,8.11,32.45,4.03,0.97,0.05,6.93,1.6600000000000001,1.29,12.73,76.37,2.52,63.83,4.62,95.35,11.65,80.65,0.64,33.33,14.12,15.69,0.01,0.21,0.05,0.05,0.0,0.0,0.05,1.18,68.18,0.59,45.45,0.0,0.0,0.48,0.11,1.18,40.91,66.07,3.01,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.69,0.0,0.0,0.0,0.0,1,100
S. Mandujano,Sebastián Axael Mandujano,-460604,Atlas U19,Atlas U19,https://cdn5.wyscout.com/photos/team/public/g-21812_120x120.png,U19 League,"LB, RCB3, RCB",LB,35,RCB3,16,RCB,16,19.0,2007-02-24,0,,21,1675,0,0.7000000000000001,0,0.15,14.02,56.7,Mexico,['Mexico'],unknown,175,59,False,11.28,7.79,65.52,1.88,48.57,0.97,1.58,0.81,5.21,8.53,0.97,4,0.21,1,0.05,0.81,0.0,0,0.0,0.04,0,0.0,9,0.48,44.44,0.0,0.0,1.02,36.84,0.54,50.0,0.43,12.5,0.16,0.43,50.0,2.47,56.52,0.43,1.24,0.21,22.78,0.43,1.07,40.24,75.83,20.79,66.67,2.74,94.12,30.73,83.92,8.6,51.88,23.92,41.5,0.01,0.21,0.11,0.0,0.0,0.0,0.05,7.2,62.69,2.15,35.0,0.91,29.41,0.54,0.38,12.09,64.89,87.5,13.76,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,1.88,0.21,0.0,0.0,0.0,0,0
