Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Noriega,Jonathan Noriega Noriega,-347364,Tigres UANL U19,Tigres UANL U19,https://cdn5.wyscout.com/photos/team/public/g-2552_120x120.png,U19 League,"RDMF, RCMF, LDMF",RDMF,57,RCMF,12,LDMF,12,18.0,2007-10-31,0,,22,1947,2,0.71,1,1.96,13.59,52.72,Mexico,['Mexico'],unknown,165,60,False,7.21,6.01,61.54,1.9,43.9,0.18,0.30000000000000004,0.23,3.33,5.37,1.25,2,0.09,1,0.05,1.25,0.09,2,0.09,0.03,0,0.0,23,1.06,39.13,8.696,0.05,0.88,42.11,0.32,71.43,0.55,25.0,0.23,0.51,81.82,3.74,49.38,0.46,0.55,0.05,24.64,0.18,1.06,38.23,82.83,12.34,73.41,5.45,91.53,34.3,85.31,3.1,65.67,18.28,31.97,0.09,0.74,0.0,0.0,0.09,50.0,0.23,6.1,78.03,1.34,55.17,0.28,33.33,0.55,0.37,6.47,70.0,88.2,14.1,0,,0,,0,0.0,0.0,0.0,,,0.65,,1.9,0.8300000000000001,0.09,0.0,2.31,0,0
C. Morales,Carlos Guadalupe Morales Espinoza,-461024,Tigres UANL U21,Tigres UANL U19,https://cdn5.wyscout.com/photos/team/public/g-24177_120x120.png,U21 League,"RAMF, RW",RAMF,53,RW,23,,0,18.0,2007-07-16,0,,22,1945,1,2.96,3,2.44,20.59,54.16,Mexico,['Mexico'],unknown,170,63,False,6.94,6.11,71.21,1.76,42.11,0.14,0.22,0.09,2.45,3.9,0.37,0,0.0,0,0.0,5.74,0.05,1,0.05,0.14,0,0.0,45,2.08,42.22,2.222,0.14,4.12,23.6,0.79,11.76,3.33,26.39,0.6000000000000001,6.11,63.64,11.85,48.44,3.52,3.38,0.23,19.43,2.31,0.79,30.08,74.31,6.76,71.92,7.63,90.3,23.6,84.31,2.5,62.96,19.03,36.82,0.11,1.53,0.05,0.0,0.09,0.0,0.65,2.5,79.63,3.98,38.37,0.14,0.0,1.34,1.16,5.74,70.16,66.67,9.3,0,,0,,0,0.0,0.0,0.0,,,0.32,,1.76,0.0,0.0,0.0,0.09,0,0
I. Gonzalez,Ian Juan Pablo Gonzalez Rivera,-460686,Deportivo Toluca U19,Deportivo Toluca U19,https://cdn5.wyscout.com/photos/team/public/g-21820_120x120.png,U19 League,LCB,LCB,87,,0,,0,19.0,2007-02-17,0,,21,1944,2,0.14,1,0.42,9.26,61.5,Mexico,['Mexico'],unknown,0,0,False,6.16,3.56,72.73,2.08,57.78,0.23,0.34,0.23,3.33,4.94,0.28,3,0.14,0,0.0,0.56,0.09,2,0.09,0.01,1,0.05,6,0.28,33.33,33.333,0.05,0.19,75.0,0.14,66.67,0.05,100.0,0.05,0.6000000000000001,53.85,2.5,51.85,0.09,0.6000000000000001,0.0,26.44,0.46,1.06,42.59,86.63,17.78,75.26,2.87,96.77,35.74,91.58,6.67,60.42,23.41,45.51,0.02,0.14,0.05,0.05,0.0,0.0,0.14,5.05,70.64,0.79,52.94,0.42,66.67,0.28,0.14,9.31,72.14,96.8,18.8,0,,0,,0,0.0,0.0,0.0,,,2.18,,2.08,0.0,0.0,0.0,0.0,0,0
R. Escobedo,Rodrigo Jaziel Escobedo Monroy,-347284,Santos Laguna U19,Santos Laguna U19,https://cdn5.wyscout.com/photos/team/public/4427_120x120.png,U19 League,"LCMF3, CF",LCMF3,47,CF,17,,0,19.0,2007-01-23,0,,27,1908,2,4.51,3,2.06,23.96,42.52,Mexico,['Mexico'],unknown,174,65,False,5.66,5.85,53.23,1.9300000000000002,46.34,0.0,0.0,0.0,2.55,4.09,1.08,1,0.05,0,0.0,2.88,0.09,1,0.05,0.21,1,0.05,36,1.7000000000000002,41.67,5.556,0.14,0.8,23.53,0.47000000000000003,10.0,0.33,42.86,0.19,4.01,49.41,13.82,39.59,2.5,2.83,0.75,19.2,1.51,1.98,27.78,77.93,8.02,65.88,6.32,88.06,25.47,80.56,1.56,60.61,15.81,26.34,0.1,1.23,0.05,0.05,0.24,0.0,0.38,3.25,69.57,2.26,47.92,0.33,0.0,1.32,0.28,3.77,70.0,81.72,8.77,0,,0,,0,0.0,0.0,0.0,,,0.09,,1.9300000000000002,0.19,0.0,0.0,1.79,1,100
A. Delgado,Ansel Iain Delgado Granados,-347276,Santos Laguna U19,Santos Laguna U19,https://cdn5.wyscout.com/photos/team/public/4427_120x120.png,U19 League,CB,CB,80,,0,,0,19.0,2007-03-23,0,,22,1888,0,0.2,0,0.29,15.11,58.99,Mexico,['Mexico'],unknown,0,0,False,10.77,7.2,70.86,3.48,46.58,0.52,0.8200000000000001,0.72,5.15,8.02,1.1,3,0.14,0,0.0,0.48,0.0,0,0.0,0.01,0,0.0,7,0.33,14.29,0.0,0.0,0.1,100.0,0.05,100.0,0.05,100.0,0.05,0.52,63.64,2.48,48.08,0.52,0.48,0.0,21.88,0.29,1.1,38.61,81.36,14.01,68.71,3.77,92.41,28.79,90.07,9.72,55.39,24.16,36.64,0.01,0.19,0.0,0.0,0.0,0.0,0.1,4.86,58.82,0.33,71.43,0.1,50.0,0.19,0.1,7.53,60.13,90.14,17.4,0,,0,,0,0.0,0.0,0.0,,,2.48,,3.48,0.0,0.0,0.0,0.0,0,0
P. Del Toro,Pavel Nedve Del Toro Rangel,-460748,Santos Laguna U19,Santos Laguna U19,https://cdn5.wyscout.com/photos/team/public/4427_120x120.png,U19 League,DMF,DMF,67,,0,,0,18.0,2007-08-04,0,,25,1858,0,0.42,0,0.1,14.48,57.86,Mexico,['Mexico'],unknown,0,0,False,8.19,6.73,60.43,2.66,61.82,0.53,0.81,0.29,3.58,5.47,1.6,2,0.1,0,0.0,0.63,0.0,0,0.0,0.02,0,0.0,17,0.8200000000000001,17.65,0.0,0.0,0.05,100.0,0.0,0.0,0.05,100.0,0.0,0.53,81.82,2.71,50.0,0.24,0.29,0.0,11.29,0.29,0.73,22.33,80.26,7.99,68.48,3.29,92.65,20.44,83.41,1.8399999999999999,44.74,15.81,20.08,0.0,0.15,0.0,0.0,0.0,0.0,0.05,3.0,72.58,0.44,22.22,0.15,0.0,0.05,0.05,3.63,60.0,88.8,6.05,0,,0,,0,0.0,0.0,0.0,,,0.19,,2.66,0.05,0.0,0.0,0.0,0,0
L. Lee,Luis Lee,-735040,Club León U19,Club León U19,https://cdn5.wyscout.com/photos/team/public/g-21816_120x120.png,U19 League,CF,CF,100,,0,,0,19.0,2006-08-06,0,,22,1818,12,9.6,0,0.21,17.77,36.77,Mexico,['Mexico'],,178,0,False,3.32,2.5700000000000003,53.85,5.64,35.09,0.15,0.26,0.15,1.78,3.09,0.4,0,0.0,0,0.0,1.98,0.59,11,0.54,0.48,3,0.15,59,2.92,40.68,20.339,0.0,0.4,25.0,0.15,33.33,0.25,20.0,0.05,1.29,53.85,7.82,32.28,3.91,0.9400000000000001,0.05,6.93,1.83,1.19,12.82,77.22,2.67,62.96,4.36,95.45,11.78,81.09,0.64,38.46,14.38,16.35,0.01,0.2,0.05,0.05,0.0,0.0,0.05,1.29,69.23,0.64,38.46,0.0,0.0,0.45,0.1,1.24,48.0,70.31,3.17,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.64,0.0,0.0,0.0,0.0,1,100
L. Rangel,Luis Enrique Rangel Lopez,-460583,Club León U19,Club León U19,https://cdn5.wyscout.com/photos/team/public/g-21816_120x120.png,U19 League,"DMF, LCMF, LDMF",DMF,41,LCMF,19,LDMF,16,18.0,2008-02-08,0,,25,1808,2,1.46,2,2.19,11.3,51.1,Mexico,['Mexico'],unknown,173,53,False,5.28,4.33,49.43,1.05,61.9,0.2,0.33,0.2,2.94,4.89,1.29,5,0.25,0,0.0,1.24,0.1,1,0.05,0.07,0,0.0,14,0.7000000000000001,57.14,14.286,0.1,0.6000000000000001,50.0,0.4,50.0,0.2,50.0,0.1,0.8,68.75,4.63,49.46,0.45,0.75,0.0,25.93,0.25,1.6400000000000001,40.07,87.83,12.69,78.04,5.97,95.0,35.19,91.65,4.33,62.07,19.5,36.15,0.11,0.9,0.0,0.05,0.0,0.0,0.25,5.13,76.7,1.0,45.0,0.35000000000000003,42.86,0.30000000000000004,0.25,5.43,76.15,91.55,17.07,0,,0,,0,0.0,0.0,0.0,,,0.85,,1.05,0.55,0.2,50.0,0.8,1,100
J. Briseño,Juan Alberto Briseño Tamez,-460959,Pumas UNAM U19,Pumas UNAM U19,https://cdn5.wyscout.com/photos/team/public/g35744_120x120.png,U19 League,"LCB, CB",LCB,86,CB,10,,0,18.0,2007-12-12,0,,19,1800,0,0.49,0,0.0,11.25,63.11,Mexico,['Mexico'],unknown,180,78,False,7.35,5.0,68.0,3.85,61.04,0.0,0.0,0.5,3.95,5.72,0.6000000000000001,1,0.05,0,0.0,0.30000000000000004,0.0,0,0.0,0.02,0,0.0,5,0.25,60.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.2,75.0,1.3,46.15,0.55,0.7000000000000001,0.0,20.6,0.25,0.4,33.05,78.06,16.45,66.26,1.5,100.0,25.15,87.08,7.85,49.68,25.51,42.56,0.0,0.0,0.0,0.05,0.0,0.0,0.0,7.3,66.44,0.4,0.0,0.15,33.33,0.0,0.0,10.0,63.0,92.95,12.05,0,,0,,0,0.0,0.0,0.0,,,1.3,,3.85,0.0,0.0,0.0,0.0,0,0
A. Hernández Luna,Alan Adair Hernández Luna,-546556,Club León U19,Club León U19,https://cdn5.wyscout.com/photos/team/public/g-21816_120x120.png,U19 League,"LB, RB",LB,46,RB,39,,0,16.0,2009-08-05,0,2026-06-30,21,1798,0,0.65,2,1.88,18.47,54.47,Mexico,['Mexico'],unknown,173,68,False,9.51,8.86,71.19,2.45,38.78,0.15,0.25,0.05,3.05,5.03,1.4,2,0.1,0,0.0,2.2,0.0,0,0.0,0.03,0,0.0,5,0.25,40.0,0.0,0.1,2.25,40.0,1.0,45.0,1.25,36.0,0.1,2.05,56.1,6.01,38.33,0.9,1.9500000000000002,0.4,18.27,1.75,0.6000000000000001,27.48,77.05,10.01,70.5,5.41,87.04,22.27,83.82,3.1,53.23,20.98,37.64,0.09,0.9,0.1,0.05,0.1,50.0,0.55,3.55,64.79,2.5,54.0,0.30000000000000004,50.0,0.55,0.8,6.66,69.17,81.05,7.66,0,,0,,0,0.0,0.0,0.0,,,0.5,,2.45,0.0,0.0,0.0,0.0,0,0
Beltrán Hernández,Beltrán Hernández González,-671078,Juárez U19,Juárez U19,https://cdn5.wyscout.com/photos/team/public/g-21821_120x120.png,U19 League,GK,GK,100,,0,,0,19.0,2006-11-08,0,,18,1772,0,0.0,0,0.0,0.86,82.35,Mexico,['Mexico'],unknown,185,80,False,1.12,0.1,50.0,0.30000000000000004,100.0,0.1,0.15,0.0,0.97,1.46,0.1,4,0.2,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.0,0.0,0.0,6.4,0.05,0.30000000000000004,13.87,77.66,8.02,64.56,0.05,100.0,7.26,97.9,6.45,56.69,36.33,48.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,38.89,0.1,0.0,0.05,0.0,0.0,0.0,4.22,62.65,98.99,5.03,21,1.07,96,4.88,6,78.13,26.27,1.33,5.27,0.268,0.05,1.02,0.30000000000000004,,,,0.0,0,0
S. Mandujano,Sebastián Axael Mandujano,-460604,Atlas U19,Atlas U19,https://cdn5.wyscout.com/photos/team/public/g-21812_120x120.png,U19 League,"LB, RCB3, RCB",LB,38,RCB3,15,RCB,15,19.0,2007-02-24,0,,22,1771,0,0.7000000000000001,0,0.15,14.13,57.55,Mexico,['Mexico'],unknown,175,59,False,11.59,7.93,67.31,1.78,48.57,1.02,1.65,0.76,5.23,8.51,0.91,4,0.2,1,0.05,0.81,0.0,0,0.0,0.04,0,0.0,10,0.51,40.0,0.0,0.0,1.17,34.78,0.51,50.0,0.61,16.67,0.15,0.46,44.44,2.54,54.0,0.41000000000000003,1.22,0.2,23.02,0.41000000000000003,1.07,40.05,75.51,20.68,66.58,2.74,94.44,30.34,83.92,8.64,51.76,24.08,41.96,0.01,0.2,0.1,0.0,0.0,0.0,0.05,7.42,60.96,2.19,34.88,0.86,29.41,0.51,0.41000000000000003,11.89,65.38,86.25,13.67,0,,0,,0,0.0,0.0,0.0,,,0.66,,1.78,0.2,0.0,0.0,0.0,0,0
