Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Ramos,Santiago Vargas Ramos,-720618,Mazatlán U19,Mazatlán U17,https://cdn5.wyscout.com/photos/team/public/g-21813_120x120.png,U19 League,"RCMF, RDMF, RW",RCMF,50,RDMF,20,RW,10,17.0,2009-03-12,0,,18,1694,0,1.04,3,1.09,11.26,50.94,Mexico,['Mexico'],unknown,172,68,False,5.74,4.36,65.85,2.07,41.03,0.0,0.0,0.16,2.87,3.93,0.9,1,0.05,0,0.0,1.06,0.0,0,0.0,0.06,0,0.0,13,0.6900000000000001,46.15,0.0,0.16,0.6900000000000001,30.77,0.11,50.0,0.58,27.27,0.11,1.28,37.5,3.77,40.85,0.9,0.9,0.21,14.13,0.74,0.9,23.8,77.23,9.62,63.54,3.98,98.67,20.35,81.72,2.76,55.77,19.82,37.74,0.06,0.48,0.0,0.0,0.11,50.0,0.37,4.25,67.5,0.85,50.0,0.37,42.86,0.48,0.16,5.47,64.08,83.47,6.43,0,,0,,0,0.0,0.0,0.0,,,0.53,,2.07,0.27,0.0,0.0,0.27,0,0
J. Macías,Jesús Salvador Macías Pichardo,-573953,Santos Laguna U23,Santos Laguna U17,https://cdn5.wyscout.com/photos/team/public/g-19047_120x120.png,U23 League,"LCB, RCB",LCB,59,RCB,38,,0,17.0,2008-05-08,0,,18,1665,2,0.81,0,0.15,12.54,53.88,Mexico,['Mexico'],,175,52,False,9.08,5.57,64.08,3.46,56.25,0.0,0.0,0.32,5.51,9.62,0.81,5,0.27,0,0.0,0.54,0.11,2,0.11,0.04,2,0.11,8,0.43,37.5,25.0,0.0,0.22,25.0,0.16,33.33,0.05,0.0,0.0,0.38,71.43,1.73,40.63,0.54,0.97,0.22,21.62,0.16,0.27,41.3,82.98,16.43,71.71,3.46,90.63,33.73,91.19,7.35,47.06,22.08,36.76,0.01,0.11,0.0,0.0,0.05,100.0,0.0,5.14,52.63,1.08,30.0,0.76,28.57,0.22,0.05,7.08,70.23,91.74,17.68,0,,0,,0,0.0,0.0,0.0,,,2.59,,3.46,0.05,0.0,0.0,0.0,0,0
R. Fajardo,Rafael Esaú Fajardo Ramos,-460682,Toluca U17,Toluca U17,https://cdn5.wyscout.com/photos/team/public/g26602_120x120.png,U17 League,LCB,LCB,93,,0,,0,17.0,2008-11-25,0,,17,1601,3,0.88,1,0.02,12.03,52.8,Mexico,['Mexico'],unknown,0,0,False,7.25,5.17,64.13,4.1,52.05,0.17,0.27,0.56,3.77,6.05,1.24,3,0.17,0,0.0,0.34,0.17,3,0.17,0.05,2,0.11,6,0.34,50.0,50.0,0.06,0.17,33.33,0.11,0.0,0.06,100.0,0.06,0.22,50.0,1.29,30.43,0.51,0.9,0.0,23.05,0.34,0.28,37.55,73.35,20.8,60.27,3.15,98.21,25.47,85.21,11.92,48.58,28.7,43.35,0.0,0.06,0.0,0.0,0.06,0.0,0.0,7.65,41.91,0.96,5.88,0.56,0.0,0.11,0.06,11.86,65.88,89.15,11.92,0,,0,,0,0.0,0.0,0.0,,,2.3,,4.1,0.11,0.0,0.0,0.0,0,0
M. Solorio,Marco Alejandro Solorio Prado,-460680,Toluca U17,Toluca U17,https://cdn5.wyscout.com/photos/team/public/g26602_120x120.png,U17 League,GK,GK,100,,0,,0,17.0,2008-07-31,0,,16,1532,0,0.0,0,0.0,0.59,90.0,Mexico,['Mexico'],unknown,0,0,False,1.82,0.0,0.0,0.41000000000000003,100.0,0.0,0.0,0.0,1.82,2.89,0.06,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,15.33,0.18,0.12,26.32,74.11,14.69,58.4,0.0,0.0,14.69,95.6,11.57,47.21,41.21,59.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.82,42.42,0.59,30.0,0.7000000000000001,33.33,0.12,0.0,7.34,62.4,94.3,11.34,14,0.8200000000000001,60,3.52,6,76.67,13.44,0.79,-0.56,-0.033,0.0,2.23,0.41000000000000003,,,,0.0,0,0
A. Gamez Ortiz,Andre Gamez Ortiz,-678233,Mazatlán U19,Mazatlán U17,https://cdn5.wyscout.com/photos/team/public/g-21813_120x120.png,U19 League,GK,GK,100,,0,,0,18.0,2008-03-01,0,,16,1527,0,0.0,0,0.0,0.77,69.23,Mexico,['Mexico'],unknown,0,0,False,2.12,0.29,60.0,0.29,60.0,0.0,0.0,0.0,1.94,2.63,0.0,3,0.18,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,8.43,0.06,0.06,19.63,81.68,9.67,68.9,0.0,0.0,12.38,96.19,7.19,57.38,31.2,48.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,30.77,0.12,0.0,0.06,0.0,0.0,0.0,5.78,61.22,95.27,8.72,31,1.83,91,5.36,4,65.93,30.32,1.79,-0.68,-0.04,0.0,1.8900000000000001,0.29,,,,0.0,0,0
S. Jasso,Saul Duarte Jasso,-720869,Toluca U17,Toluca U17,https://cdn5.wyscout.com/photos/team/public/g26602_120x120.png,U17 League,"LB, LCB",LB,78,LCB,17,,0,16.0,2009-05-28,0,,18,1516,0,0.29,0,0.25,14.9,54.58,Mexico,['Mexico'],unknown,173,65,False,7.78,5.52,61.29,2.79,46.81,0.30000000000000004,0.47000000000000003,0.24,4.1,6.45,0.9500000000000001,2,0.12,0,0.0,1.54,0.0,0,0.0,0.02,0,0.0,6,0.36,50.0,0.0,0.0,1.25,28.57,1.25,28.57,0.0,0.0,0.30000000000000004,1.37,73.91,4.27,56.94,0.47000000000000003,1.01,0.12,14.96,0.89,1.31,26.66,68.6,14.66,59.92,3.38,94.74,19.53,80.85,5.88,36.36,24.93,40.91,0.01,0.24,0.0,0.0,0.0,0.0,0.06,6.35,54.21,1.8399999999999999,29.03,0.30000000000000004,20.0,0.24,0.36,7.12,64.17,74.74,5.64,0,,0,,0,0.0,0.0,0.0,,,1.13,,2.79,0.18,0.0,0.0,0.0,0,0
J. Encinas Núñez,José Alfredo Encinas Núñez,-678356,Club Tijuana U17,Club Tijuana U17,https://cdn5.wyscout.com/photos/team/public/4206_120x120.png,U17 League,RCB,RCB,95,,0,,0,17.0,2009-04-01,0,,17,1497,1,0.73,1,0.48,14.91,63.71,Mexico,['Mexico'],unknown,177,66,False,10.76,7.82,68.46,3.37,67.86,0.42,0.61,0.96,4.99,7.2,1.8,5,0.30000000000000004,0,0.0,0.24,0.06,1,0.06,0.04,1,0.06,7,0.42,57.14,14.286,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,66.67,0.48,0.30000000000000004,0.0,21.94,0.36,0.96,33.67,76.61,16.29,64.21,1.44,83.33,22.73,89.42,10.94,50.0,28.39,46.12,0.03,0.12,0.0,0.0,0.0,0.0,0.06,7.21,50.83,1.02,17.65,0.6000000000000001,40.0,0.30000000000000004,0.0,9.26,68.83,90.18,13.47,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,3.37,0.0,0.0,0.0,0.0,0,0
G. Solorio Jacobo,Gael Sebastián  Solorio Jacobo,-720765,Atlas U17,Atlas U17,https://cdn5.wyscout.com/photos/team/public/g26596_120x120.png,U17 League,"LB, LCB",LB,60,LCB,30,,0,17.0,2009-01-30,0,,19,1488,1,0.65,0,0.0,17.66,60.62,Mexico,['Mexico'],unknown,180,70,False,13.55,9.31,72.08,3.51,56.9,0.67,1.01,0.54,6.17,9.36,0.79,3,0.18,0,0.0,0.6000000000000001,0.06,1,0.06,0.04,0,0.0,9,0.54,55.56,11.111,0.0,0.36,0.0,0.36,0.0,0.0,0.0,0.0,0.48,50.0,2.7800000000000002,30.43,0.67,0.6000000000000001,0.06,17.96,0.30000000000000004,0.73,33.02,75.09,16.81,66.19,3.63,96.67,27.64,82.49,5.02,39.76,18.93,32.21,0.0,0.0,0.06,0.0,0.06,100.0,0.0,4.66,55.84,0.6000000000000001,10.0,0.18,0.0,0.06,0.0,7.92,58.02,81.06,7.98,0,,0,,0,0.0,0.0,0.0,,,0.97,,3.51,0.06,0.06,0.0,0.06,0,0
G. Calvo Sauceda,Gael Calvo Sauceda,-678359,Club Tijuana U17,Club Tijuana U17,https://cdn5.wyscout.com/photos/team/public/4206_120x120.png,U17 League,"AMF, LCMF, CF",AMF,40,LCMF,37,CF,16,17.0,2009-02-27,0,,17,1481,5,3.54,1,3.09,16.41,44.07,Mexico,['Mexico'],unknown,0,0,False,6.62,5.89,63.92,2.13,37.14,0.0,0.0,0.12,2.86,4.12,1.09,3,0.18,1,0.06,2.07,0.30000000000000004,3,0.18,0.22,0,0.0,38,2.31,21.05,10.526,0.06,1.15,42.11,0.67,36.36,0.49,50.0,0.12,1.94,53.13,6.44,30.19,0.91,1.09,0.06,21.82,2.49,0.55,34.76,73.95,13.79,62.56,6.68,95.45,28.44,78.42,5.35,55.68,20.04,36.68,0.19,2.01,0.06,0.0,0.12,50.0,0.24,6.14,59.41,2.8,50.0,0.61,50.0,0.97,0.55,7.72,70.08,79.87,9.66,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,2.13,2.43,0.49,0.0,4.68,2,50
J. Pinto Gutiérrez,José Román Pinto Gutiérrez,-678309,Santos Laguna U17,Santos Laguna U17,https://cdn5.wyscout.com/photos/team/public/g26607_120x120.png,U17 League,LB,LB,97,,0,,0,17.0,2008-04-16,0,,15,1444,0,0.06,0,0.42,16.64,61.05,Mexico,['Mexico'],unknown,178,68,False,12.09,8.66,73.38,2.18,54.29,0.12,0.22,0.06,5.61,9.82,0.93,1,0.06,0,0.0,1.25,0.0,0,0.0,0.0,0,0.0,4,0.25,0.0,0.0,0.0,1.81,27.59,1.81,27.59,0.0,0.0,0.25,1.12,66.67,3.49,42.86,0.62,1.5,0.25,20.38,0.75,0.25,35.4,70.42,19.76,64.35,4.55,91.78,29.73,77.36,3.86,37.1,18.53,36.66,0.03,0.5,0.0,0.0,0.0,0.0,0.12,6.05,63.92,2.06,36.36,0.25,25.0,0.31,0.62,10.97,69.89,76.58,6.92,0,,0,,0,0.0,0.0,0.0,,,0.75,,2.18,0.0,0.0,0.0,0.0,0,0
R. Guerrero,Román Guerrero Malfavón,-555182,Club Tijuana U17,Club Tijuana U17,https://cdn5.wyscout.com/photos/team/public/4206_120x120.png,U17 League,"RCMF, RDMF",RCMF,52,RDMF,30,,0,17.0,2008-10-19,0,,18,1439,3,2.99,1,1.04,15.01,49.17,Mexico,['Mexico'],,176,66,False,6.0,5.13,73.17,3.0,54.17,0.31,0.45,0.19,1.94,2.7800000000000002,1.13,1,0.06,1,0.06,0.63,0.19,1,0.06,0.19,0,0.0,18,1.13,33.33,16.667,0.06,0.25,25.0,0.06,100.0,0.19,0.0,0.0,0.63,20.0,4.44,28.17,1.19,0.44,0.06,13.32,1.88,0.9400000000000001,21.64,76.3,7.76,65.32,3.13,94.0,19.7,80.0,1.75,42.86,17.24,28.4,0.07,0.6900000000000001,0.13,0.0,0.06,100.0,0.19,3.13,64.0,0.63,40.0,0.25,50.0,0.44,0.0,4.0,67.19,82.88,6.94,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.0,0.0,0.0,0.0,0.0,2,100
A. Reyes,Abraham Reyes Chávez,-460803,Club Tijuana U19,Club Tijuana U17,https://cdn5.wyscout.com/photos/team/public/g-21815_120x120.png,U19 League,"DMF, LDMF",DMF,50,LDMF,27,,0,18.0,2008-01-17,0,,18,1420,0,0.33,0,0.77,16.86,55.64,Mexico,['Mexico'],unknown,0,0,False,8.94,7.99,62.7,2.15,73.53,0.19,0.27,0.19,3.74,5.4,1.8399999999999999,5,0.32,0,0.0,0.5700000000000001,0.0,0,0.0,0.02,0,0.0,9,0.5700000000000001,22.22,0.0,0.0,0.25,50.0,0.0,0.0,0.25,50.0,0.06,0.51,62.5,4.5600000000000005,38.89,0.44,1.08,0.0,20.85,0.25,0.9500000000000001,37.2,77.85,14.51,65.5,4.25,94.03,29.54,83.69,7.48,55.08,22.45,40.93,0.05,0.25,0.0,0.0,0.0,0.0,0.06,8.11,62.5,0.89,35.71,0.44,14.29,0.38,0.13,8.3,68.7,86.24,13.82,0,,0,,0,0.0,0.0,0.0,,,0.63,,2.15,0.06,0.0,0.0,0.13,0,0
