Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Ramirez,Ferhney Eduardo Ramirez Olvera,-460981,Tigres UANL U17,Tigres UANL U17,https://cdn5.wyscout.com/photos/team/public/g26598_120x120.png,U17 League,RB,RB,91,,0,,0,17.0,2008-06-19,0,,21,1885,0,0.12,2,1.15,14.66,55.05,Mexico,['Mexico'],unknown,161,52,False,7.73,6.54,72.26,2.05,39.53,0.76,1.24,0.1,2.24,3.64,0.72,2,0.1,0,0.0,2.15,0.0,0,0.0,0.01,0,0.0,2,0.1,0.0,0.0,0.1,3.15,40.91,0.1,50.0,3.01,39.68,0.33,1.48,58.06,4.15,44.83,0.5700000000000001,1.24,0.05,14.9,1.15,0.76,23.25,72.48,10.41,72.48,3.2,86.57,17.67,82.16,2.5300000000000002,41.51,20.11,29.23,0.05,0.62,0.0,0.05,0.0,0.0,0.33,3.5300000000000002,67.57,2.67,46.43,0.14,0.0,0.29,1.19,6.83,76.92,70.0,6.68,0,,0,,0,0.0,0.0,0.0,,,0.14,,2.05,0.0,0.0,0.0,0.0,0,0
S. Ramos,Santiago Vargas Ramos,-720618,Mazatlán U19,Mazatlán U17,https://cdn5.wyscout.com/photos/team/public/g-21813_120x120.png,U19 League,"RCMF, RDMF, RW",RCMF,47,RDMF,19,RW,10,17.0,2009-03-12,0,,19,1792,0,1.1,3,1.09,11.4,50.66,Mexico,['Mexico'],unknown,172,68,False,5.73,4.57,63.74,2.06,41.46,0.0,0.0,0.15,2.81,3.91,1.0,1,0.05,0,0.0,1.0,0.0,0,0.0,0.06,0,0.0,15,0.75,40.0,0.0,0.15,0.7000000000000001,28.57,0.1,50.0,0.6000000000000001,25.0,0.1,1.21,37.5,3.7199999999999998,41.89,1.0,0.9500000000000001,0.2,14.01,0.75,0.9,23.86,76.63,9.69,63.73,4.12,97.56,20.34,81.48,2.81,53.57,20.06,37.74,0.05,0.45,0.0,0.0,0.1,50.0,0.35000000000000003,4.42,68.18,0.85,47.06,0.35000000000000003,42.86,0.45,0.15,5.42,64.81,81.75,6.33,0,,0,,0,0.0,0.0,0.0,,,0.55,,2.06,0.25,0.0,0.0,0.25,0,0
B. Alejandro,Bruno Gaytan Alejandro,-702692,Toluca U17,Toluca U17,https://cdn5.wyscout.com/photos/team/public/g26602_120x120.png,U17 League,"DMF, LCMF, RCMF",DMF,37,LCMF,33,RCMF,17,17.0,2009-01-25,0,,22,1768,1,1.98,1,1.13,16.7,55.18,Mexico,['Mexico'],,0,0,False,9.62,6.97,68.61,3.05,56.67,0.0,0.0,0.31,4.84,7.29,1.32,2,0.1,0,0.0,1.43,0.05,1,0.05,0.1,0,0.0,27,1.37,37.04,3.7039999999999997,0.05,0.61,33.33,0.2,50.0,0.36,28.57,0.0,1.12,63.64,4.79,38.3,0.81,0.97,0.0,19.04,0.56,0.87,32.38,78.14,10.03,59.9,5.7,89.29,28.4,81.72,3.51,55.07,18.84,33.56,0.06,0.92,0.1,0.05,0.05,0.0,0.25,4.79,57.45,0.81,37.5,0.46,33.33,0.2,0.15,4.89,67.71,90.43,11.71,0,,0,,0,0.0,0.0,0.0,,,0.31,,3.05,0.81,0.2,25.0,0.92,0,0
O. Santana,Orlando Caleb Santana Borrego,-552811,Tigres UANL U17,Tigres UANL U17,https://cdn5.wyscout.com/photos/team/public/g26598_120x120.png,U17 League,"LCB, RCB",LCB,61,RCB,33,,0,17.0,2008-11-04,0,2027-06-30,20,1767,1,1.43,2,0.47000000000000003,13.65,64.18,Mexico,['Mexico'],unknown,174,67,False,9.73,6.62,70.77,3.62,63.38,0.76,1.29,0.46,4.28,7.24,1.07,5,0.25,1,0.05,0.61,0.05,0,0.0,0.07,0,0.0,11,0.56,45.45,9.091,0.1,0.1,50.0,0.0,0.0,0.1,50.0,0.0,0.51,50.0,2.6,54.9,0.51,0.81,0.2,20.27,0.41000000000000003,0.66,36.11,77.86,17.01,64.07,1.32,84.62,29.39,85.79,6.62,43.08,23.45,41.14,0.02,0.15,0.05,0.0,0.05,100.0,0.1,4.63,46.15,0.61,25.0,0.46,33.33,0.2,0.05,8.25,54.32,94.28,15.13,0,,0,,0,0.0,0.0,0.0,,,0.92,,3.62,0.41000000000000003,0.2,25.0,0.0,1,100
G. Cervantes Galvan,Gustavo Ezequiel Cervantes Galvan,-720879,Toluca U17,Toluca U17,https://cdn5.wyscout.com/photos/team/public/g26602_120x120.png,U17 League,CF,CF,100,,0,,0,16.0,2009-05-21,0,,23,1723,11,8.32,1,1.23,18.18,38.51,Mexico,['Mexico'],unknown,179,70,False,3.9699999999999998,3.03,62.07,5.01,37.5,0.21,0.31,0.05,1.88,2.81,1.31,2,0.1,0,0.0,2.98,0.5700000000000001,10,0.52,0.43,0,0.0,66,3.45,51.52,16.667,0.05,0.47000000000000003,44.44,0.05,100.0,0.42,37.5,0.0,2.14,46.34,7.63,32.88,5.01,1.1,0.1,10.71,2.35,1.25,18.18,73.56,3.34,56.25,6.89,90.15,16.72,75.0,1.15,59.09,16.32,25.77,0.06,0.9400000000000001,0.0,0.0,0.0,0.0,0.37,1.67,53.13,0.84,56.25,0.05,100.0,0.63,0.16,1.88,69.44,67.06,4.44,0,,0,,0,0.0,0.0,0.0,,,0.16,,5.01,0.0,0.0,0.0,0.0,1,100
G. Martinez Sanchez,Gabriel Martinez Sanchez,-615552,Atlas U17,Atlas U17,https://cdn5.wyscout.com/photos/team/public/g26596_120x120.png,U17 League,"LCB, RCB",LCB,71,RCB,14,,0,17.0,2009-03-05,0,,20,1712,1,1.1,1,0.15,15.46,61.9,Mexico,['Mexico'],,182,72,False,10.83,8.41,72.5,3.05,43.1,0.9500000000000001,1.3900000000000001,0.84,3.79,5.57,1.42,3,0.16,0,0.0,0.11,0.05,1,0.05,0.06,0,0.0,6,0.32,16.67,16.667,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.21,25.0,1.6800000000000002,43.75,0.32,0.58,0.05,17.14,0.16,0.63,30.12,75.57,15.3,63.23,2.37,91.11,25.08,82.39,4.99,42.11,21.34,33.63,0.01,0.21,0.0,0.0,0.0,0.0,0.0,2.63,64.0,0.58,18.18,0.26,40.0,0.11,0.0,7.73,45.58,89.89,9.36,0,,0,,0,0.0,0.0,0.0,,,1.6800000000000002,,3.05,0.05,0.0,0.0,0.0,0,0
J. Macías,Jesús Salvador Macías Pichardo,-573953,Santos Laguna U23,Santos Laguna U17,https://cdn5.wyscout.com/photos/team/public/g-19047_120x120.png,U23 League,"LCB, RCB",LCB,60,RCB,37,,0,17.0,2008-05-08,0,,19,1700,2,0.81,0,0.15,12.65,54.39,Mexico,['Mexico'],,175,52,False,9.11,5.61,64.15,3.44,56.92,0.0,0.0,0.37,5.51,9.63,0.79,5,0.26,0,0.0,0.58,0.11,2,0.11,0.04,2,0.11,8,0.42,37.5,25.0,0.0,0.21,25.0,0.16,33.33,0.05,0.0,0.0,0.42,75.0,1.8,41.18,0.53,1.01,0.21,21.44,0.21,0.26,40.98,82.95,16.25,71.66,3.44,90.77,33.46,91.14,7.31,47.1,21.87,35.65,0.01,0.11,0.0,0.0,0.05,100.0,0.0,5.14,53.61,1.06,30.0,0.74,28.57,0.21,0.05,7.15,69.63,91.82,17.47,0,,0,,0,0.0,0.0,0.0,,,2.59,,3.44,0.05,0.0,0.0,0.0,0,0
N. Mota Aviña,Noé Tadeo Mota Aviña,-573224,Atlas U17,Atlas U17,https://cdn5.wyscout.com/photos/team/public/g26596_120x120.png,U17 League,"RAMF, RW, CF",RAMF,41,RW,35,CF,21,17.0,2009-04-21,0,,19,1698,9,4.39,4,3.31,19.4,40.16,Mexico,['Mexico'],unknown,171,59,False,3.34,3.02,52.63,2.01,31.58,0.64,0.9500000000000001,0.0,1.11,1.6600000000000001,1.17,2,0.11,0,0.0,2.81,0.48,9,0.48,0.23,1,0.05,37,1.96,51.35,24.324,0.21,1.5899999999999999,16.67,0.0,0.0,1.54,17.24,0.37,2.7,50.98,11.45,38.43,3.6,2.12,0.37,22.42,2.23,2.44,27.77,76.91,6.15,68.1,6.2,94.02,25.12,81.86,1.11,47.62,14.83,19.1,0.18,1.43,0.05,0.05,0.21,75.0,0.64,2.54,68.75,2.07,53.85,0.32,66.67,1.48,0.32,3.29,77.42,71.69,8.8,0,,0,,0,0.0,0.0,0.0,,,0.05,,2.01,0.05,0.05,100.0,0.05,0,0
G. Ayala,Gabriel Hernán Ayala Batocletti,-596696,Tigres UANL U17,Tigres UANL U17,https://cdn5.wyscout.com/photos/team/public/g26598_120x120.png,U17 League,"RW, RAMF",RW,61,RAMF,29,,0,17.0,2008-11-03,0,,24,1673,4,2.45,2,3.09,21.95,44.61,Mexico,['Mexico'],unknown,164,55,False,6.13,6.19,66.96,1.51,42.86,0.59,0.99,0.05,1.4,2.34,1.34,2,0.11,0,0.0,3.12,0.22,4,0.22,0.13,0,0.0,25,1.34,48.0,16.0,0.11,2.1,28.21,0.11,50.0,1.99,27.03,0.32,3.34,56.45,11.62,35.19,1.94,1.67,0.38,9.95,1.24,1.94,15.01,70.61,4.84,62.22,2.96,89.09,12.43,79.65,0.59,18.18,16.3,9.84,0.17,0.97,0.0,0.05,0.05,0.0,0.38,1.4,61.54,2.31,37.21,0.11,50.0,0.75,0.65,2.8,78.85,65.79,4.09,0,,0,,0,0.0,0.0,0.0,,,0.05,,1.51,0.16,0.0,0.0,1.94,0,0
G. Flores,Gael Rubi  Flores,-720725,Atlético de San Luis U17,Atlético de San Luis U17,https://cdn5.wyscout.com/photos/team/public/g-10495_120x120.png,U17 League,RCB,RCB,84,,0,,0,17.0,2008-09-13,0,,18,1665,0,0.13,0,0.15,11.95,66.06,Mexico,['Mexico'],unknown,193,67,False,9.62,6.16,71.05,3.35,62.9,0.49,0.65,0.65,4.76,6.35,0.92,1,0.05,0,0.0,0.11,0.0,0,0.0,0.01,0,0.0,2,0.11,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.11,100.0,0.86,56.25,0.38,0.16,0.05,14.11,0.16,0.22,26.59,77.64,13.03,68.05,1.6800000000000002,90.32,21.08,82.31,5.46,60.4,22.93,37.57,0.01,0.05,0.0,0.0,0.05,0.0,0.0,2.59,62.5,0.22,25.0,0.05,0.0,0.16,0.0,7.73,50.35,88.46,9.84,0,,0,,0,0.0,0.0,0.0,,,1.3,,3.35,0.05,0.0,0.0,0.0,0,0
A. Verdi Cuevas,Anthony Emanuel Verdi Cuevas,-720865,Toluca U17,Toluca U17,https://cdn5.wyscout.com/photos/team/public/g26602_120x120.png,U17 League,RCB,RCB,99,,0,,0,17.0,2009-04-27,0,,18,1660,0,0.2,0,0.0,11.06,50.0,Mexico,['Mexico'],unknown,177,68,False,7.1,5.91,62.39,3.47,37.5,0.0,0.0,0.38,3.42,4.93,1.57,3,0.16,0,0.0,0.05,0.0,0,0.0,0.01,0,0.0,2,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.54,40.0,0.11,0.33,0.0,16.92,0.22,0.16,27.6,79.57,12.85,64.56,2.49,95.65,22.17,86.8,5.42,50.0,23.44,33.02,0.0,0.0,0.0,0.05,0.0,0.0,0.0,2.93,59.26,0.16,0.0,0.05,0.0,0.0,0.0,7.16,55.3,93.5,10.84,0,,0,,0,0.0,0.0,0.0,,,2.22,,3.47,0.11,0.0,0.0,0.0,0,0
