Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Rosales,Pablo Mauricio Rosales,277085,Central Norte,Central Norte,https://cdn5.wyscout.com/photos/team/public/g7061_120x120.png,Primera Nacional,"RB, RB5",RB,68,RB5,27,,0,34.0,1992-03-10,75000,2026-12-31,10,837,0,0.39,0,0.15,11.08,58.25,Argentina,['Argentina'],right,180,70,False,7.2,5.59,69.23,0.86,50.0,0.54,0.76,0.11,2.8,3.94,0.86,2,0.22,0,0.0,1.94,0.0,0,0.0,0.04,0,0.0,8,0.86,62.5,0.0,0.0,2.8,38.46,0.0,0.0,2.69,40.0,0.43,0.97,33.33,3.23,43.33,0.75,1.18,0.43,15.27,1.83,0.97,23.66,59.09,11.18,47.12,2.47,91.3,14.09,69.47,6.99,46.15,23.68,37.14,0.02,0.54,0.0,0.0,0.0,0.0,0.11,6.34,54.24,2.58,45.83,0.43,50.0,0.11,0.86,7.53,64.29,63.79,6.24,0,,0,,0,0.0,0.0,0.0,,,0.43,,0.86,0.0,0.0,0.0,0.0,0,0
A. Bolívar,Agustín Gabriel Bolívar,500630,Quilmes,Quilmes,https://cdn5.wyscout.com/photos/team/public/1101_120x120.png,Primera Nacional,"RCMF, LCMF",RCMF,83,LCMF,12,,0,30.0,1996-01-09,250000,2026-12-31,10,835,0,0.09,0,0.08,16.49,56.21,Argentina,['Argentina'],right,173,73,False,9.92,6.47,63.33,4.42,65.85,0.22,0.27,0.43,5.6,7.06,1.72,1,0.11,0,0.0,0.32,0.0,0,0.0,0.01,0,0.0,6,0.65,16.67,0.0,0.0,0.32,33.33,0.22,0.0,0.11,100.0,0.0,0.32,33.33,2.69,40.0,0.11,0.22,0.0,8.84,0.11,0.75,26.84,62.25,14.87,51.45,1.83,82.35,18.86,70.29,7.65,43.66,21.89,32.35,0.01,0.11,0.11,0.0,0.11,0.0,0.0,8.41,46.15,0.86,25.0,0.54,20.0,0.11,0.11,6.47,61.67,77.27,7.11,0,,0,,0,0.0,0.0,0.0,,,0.22,,4.42,0.0,0.0,0.0,0.0,0,0
R. Moreira,Rodrigo Miguel Moreira,289920,Atlanta,Atlanta,https://cdn5.wyscout.com/photos/team/public/3442_120x120.png,Primera Nacional,"RCB, RCB3",RCB,64,RCB3,35,,0,29.0,1996-07-15,325000,2026-12-31,10,833,1,0.89,0,0.0,12.42,67.83,Argentina,['Argentina'],right,185,91,False,7.45,4.97,71.74,3.67,55.88,0.65,1.08,0.43,3.24,5.39,0.76,0,0.0,0,0.0,0.43,0.11,1,0.11,0.1,1,0.11,5,0.54,80.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,75.0,0.76,0.76,0.0,31.76,0.97,0.43,45.49,84.8,19.02,71.59,2.27,95.24,38.57,89.36,6.91,59.38,23.12,42.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51,60.78,0.54,40.0,0.32,33.33,0.22,0.0,9.4,64.37,93.94,21.39,0,,0,,0,0.0,0.0,0.0,,,1.62,,3.67,0.0,0.0,0.0,0.0,0,0
F. Moreyra,Fernando Ezequiel Moreyra Aldana,202883,Patronato,Patronato,https://cdn5.wyscout.com/photos/team/public/2623_120x120.png,Primera Nacional,"LB, LCB3, LCB",LB,50,LCB3,31,LCB,18,35.0,1990-08-09,0,,9,832,0,0.14,0,0.0,9.95,54.35,Argentina,['Argentina'],left,184,80,False,7.68,3.46,65.63,3.14,58.62,0.32,0.49,0.76,5.08,7.66,0.11,1,0.11,0,0.0,0.54,0.0,0,0.0,0.02,0,0.0,4,0.43,0.0,0.0,0.0,0.76,28.57,0.76,28.57,0.0,0.0,0.0,0.43,75.0,0.97,44.44,0.22,0.97,0.11,12.44,0.54,0.11,27.04,73.2,13.31,59.35,2.6,91.67,19.15,75.71,7.14,71.21,25.84,42.71,0.0,0.11,0.0,0.0,0.0,0.0,0.0,5.84,64.81,0.97,55.56,0.43,25.0,0.43,0.22,8.87,65.85,88.61,8.55,0,,0,,0,0.0,0.0,0.0,,,0.87,,3.14,0.0,0.0,0.0,0.0,0,0
A. Bordon,Axel Gabriel Bordon,-63365,Club Atlético Güemes,Club Atlético Güemes,https://cdn5.wyscout.com/photos/team/public/g22570_120x120.png,Primera Nacional,RB,RB,98,,0,,0,30.0,1996-03-28,0,2026-12-31,11,824,0,0.02,0,0.01,19.33,61.02,Argentina,['Argentina'],right,173,72,False,10.49,9.17,72.62,4.15,52.63,0.22,0.31,0.33,3.6,5.13,0.76,2,0.22,0,0.0,0.66,0.0,0,0.0,0.0,0,0.0,1,0.11,0.0,0.0,0.0,1.09,50.0,0.0,0.0,1.09,50.0,0.11,0.55,20.0,2.29,42.86,0.55,0.44,0.11,15.51,0.98,1.42,28.18,71.32,12.67,56.9,4.15,94.74,21.63,77.78,5.57,49.02,20.64,33.79,0.0,0.11,0.0,0.0,0.0,0.0,0.11,4.15,52.63,0.76,42.86,0.44,0.0,0.0,0.44,8.19,61.33,75.0,6.12,0,,0,,0,0.0,0.0,0.0,,,0.22,,4.15,0.0,0.0,0.0,0.0,0,0
R. Gamarra,Román Alejandro Gamarra Escobar,-160253,San Telmo,San Telmo,https://cdn5.wyscout.com/photos/team/public/3684_120x120.png,Primera Nacional,LB,LB,62,,0,,0,24.0,2002-01-24,0,2026-12-31,12,822,0,1.17,0,1.04,17.52,50.63,Argentina,['Argentina'],left,183,81,False,9.53,6.46,64.41,2.3,52.38,0.66,1.07,0.0,4.71,7.63,0.77,3,0.33,0,0.0,2.52,0.0,0,0.0,0.13,0,0.0,20,2.19,50.0,0.0,0.0,2.19,45.0,1.97,44.44,0.11,100.0,0.0,1.2,36.36,5.91,42.59,0.88,0.88,0.22,15.77,1.42,1.53,29.78,71.32,12.59,56.52,4.27,94.87,21.9,83.0,6.24,36.84,22.9,38.4,0.11,0.88,0.0,0.0,0.0,0.0,0.33,5.8,49.06,3.39,35.48,1.31,16.67,0.44,0.77,6.35,72.41,76.54,8.87,0,,0,,0,0.0,0.0,0.0,,,0.66,,2.3,1.8599999999999999,0.55,80.0,1.2,0,0
G. Turraca,Gustavo Martín Turraca,396034,All Boys,All Boys,https://cdn5.wyscout.com/photos/team/public/1333_120x120.png,Primera Nacional,"DMF, LCMF",DMF,66,LCMF,19,,0,30.0,1995-07-15,150000,2026-12-31,11,820,0,0.15,0,0.27,17.89,55.21,Argentina,['Argentina'],right,170,69,False,11.74,8.01,67.12,4.61,35.71,0.55,0.99,0.11,5.82,10.46,1.98,2,0.22,1,0.11,0.55,0.0,0,0.0,0.02,0,0.0,5,0.55,0.0,0.0,0.0,0.44,75.0,0.11,100.0,0.33,66.67,0.11,0.33,66.67,2.09,57.89,0.33,0.22,0.0,13.61,0.33,1.32,29.41,75.75,14.27,63.85,2.41,95.45,23.49,82.71,5.49,46.0,20.14,28.92,0.03,0.22,0.0,0.0,0.0,0.0,0.11,6.37,65.52,1.76,50.0,0.33,0.0,0.33,0.44,7.02,73.44,84.88,9.44,0,,0,,0,0.0,0.0,0.0,,,0.33,,4.61,0.0,0.0,0.0,0.0,0,0
I. Gutiérrez,Ignacio Gutiérrez,-339867,Defensores de Belgrano,Defensores de Belgrano,https://cdn5.wyscout.com/photos/team/public/3433_120x120.png,Primera Nacional,"AMF, RCMF, LCMF",AMF,48,RCMF,15,LCMF,14,23.0,2002-05-23,0,2026-12-31,12,817,0,0.06,0,0.37,17.18,50.64,Argentina,['Argentina'],unknown,165,0,False,9.91,7.6,63.77,2.75,36.0,0.11,0.16,0.22,4.96,7.14,1.32,2,0.22,0,0.0,1.1,0.0,0,0.0,0.01,0,0.0,3,0.33,0.0,0.0,0.0,0.77,42.86,0.11,0.0,0.66,50.0,0.0,1.21,63.64,4.63,45.24,0.55,0.66,0.11,10.24,0.77,1.1,21.26,75.65,6.94,61.9,4.3,97.44,17.63,83.75,2.86,34.62,19.18,28.9,0.04,0.44,0.0,0.0,0.0,0.0,0.22,2.86,61.54,1.21,63.64,0.33,33.33,0.66,0.33,4.08,62.16,75.0,5.73,0,,0,,0,0.0,0.0,0.0,,,0.55,,2.75,0.0,0.0,0.0,0.0,0,0
F. Rodríguez,Franco Miguel Rodríguez,-415805,Los Andes,Los Andes,https://cdn5.wyscout.com/photos/team/public/1322_120x120.png,Primera Nacional,RCMF,RCMF,76,,0,,0,26.0,1999-09-25,0,,12,816,1,1.26,0,0.91,13.13,47.9,Argentina,['Argentina'],unknown,0,0,False,9.15,6.84,67.74,1.1,30.0,0.66,1.04,0.22,3.86,6.07,0.77,1,0.11,0,0.0,1.76,0.11,1,0.11,0.14,1,0.11,9,0.99,55.56,11.111,0.0,1.88,47.06,0.0,0.0,1.88,47.06,0.22,0.44,25.0,2.98,18.52,0.88,0.66,0.22,29.67,0.55,0.44,45.22,81.95,18.86,71.35,4.63,95.24,36.4,86.97,7.06,65.63,22.02,44.45,0.1,1.65,0.0,0.0,0.33,66.67,0.77,8.93,77.78,2.87,57.69,0.99,66.67,0.66,0.99,11.36,75.73,89.47,16.76,0,,0,,0,0.0,0.0,0.0,,,0.44,,1.1,0.55,0.11,100.0,0.33,1,0
G. Berterame,Gonzalo Iván Berterame,432109,Deportivo Morón,Deportivo Morón,https://cdn5.wyscout.com/photos/team/public/3452_120x120.png,Primera Nacional,"CF, RW",CF,66,RW,14,,0,29.0,1996-07-11,225000,2026-12-31,11,814,1,0.89,3,0.51,18.8,35.29,Argentina,['Argentina'],right,168,65,False,4.53,2.76,60.0,2.99,14.81,0.55,0.96,0.0,2.32,4.01,0.77,1,0.11,0,0.0,3.1,0.11,1,0.11,0.1,0,0.0,10,1.11,40.0,10.0,0.33,2.21,40.0,0.88,37.5,1.33,41.67,0.44,3.98,44.44,10.17,36.96,2.54,1.55,0.66,18.57,1.77,1.88,26.76,70.66,7.19,66.15,4.86,75.0,23.99,74.19,0.88,62.5,14.83,16.54,0.06,0.88,0.22,0.0,0.0,0.0,0.55,3.21,68.97,2.1,47.37,0.11,0.0,0.44,0.55,2.1,84.21,67.69,7.19,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.99,0.11,0.0,0.0,0.11,0,0
P. Minissale,Pablo Agustín Minissale,-242460,Club Atlético Mitre,Club Atlético Mitre,https://cdn5.wyscout.com/photos/team/public/g19455_120x120.png,Primera Nacional,RCB,RCB,100,,0,,0,25.0,2001-01-14,300000,2026-12-31,9,812,0,0.15,0,0.13,15.18,56.2,Argentina,['Argentina'],right,182,79,True,8.87,6.76,72.13,3.99,41.67,0.44,0.68,0.55,3.55,5.42,1.77,2,0.22,1,0.11,0.11,0.0,0,0.0,0.02,0,0.0,2,0.22,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,50.0,0.33,0.78,0.0,18.29,0.33,0.11,31.48,73.94,15.74,59.15,1.0,77.78,21.61,88.21,9.86,42.7,26.39,40.98,0.01,0.11,0.0,0.0,0.0,0.0,0.0,7.2,47.69,0.67,33.33,0.89,25.0,0.33,0.0,9.2,61.45,93.69,12.3,0,,0,,0,0.0,0.0,0.0,,,0.44,,3.99,0.0,0.0,0.0,0.0,0,0
S. Ortíz,Sergio Fabián Ortíz,-351570,Los Andes,Los Andes,https://cdn5.wyscout.com/photos/team/public/1322_120x120.png,Primera Nacional,"LCMF, LDMF",LCMF,80,LDMF,10,,0,25.0,2001-02-23,0,2026-12-31,9,812,1,0.08,0,0.16,24.83,56.7,Argentina,['Argentina'],right,174,77,True,14.41,13.41,68.6,4.43,52.5,0.78,1.13,0.11,4.43,6.45,2.99,2,0.22,0,0.0,1.44,0.11,1,0.11,0.01,0,0.0,3,0.33,33.33,33.333,0.0,0.78,42.86,0.44,50.0,0.33,33.33,0.11,1.33,75.0,4.43,40.0,0.0,0.89,0.0,15.41,0.67,1.0,29.7,72.01,12.97,59.83,3.44,77.42,22.83,80.1,6.1,45.45,21.32,38.87,0.02,0.22,0.0,0.0,0.0,0.0,0.11,6.21,55.36,1.6600000000000001,40.0,1.0,22.22,0.33,0.44,7.54,60.29,86.75,9.2,0,,0,,0,0.0,0.0,0.0,,,0.22,,4.43,0.0,0.0,0.0,0.0,0,0
Y. Calleros,Yvo Nahuel Calleros Rébori,-76593,Deportivo Madryn,Deportivo Madryn,https://cdn5.wyscout.com/photos/team/public/g7777_120x120.png,Primera Nacional,"RCMF, DMF, LDMF",RCMF,38,DMF,33,LDMF,12,28.0,1998-03-14,600000,2027-12-31,12,811,2,0.55,0,0.0,17.87,51.55,Uruguay,['Uruguay'],right,181,77,False,11.32,7.66,62.32,4.55,41.46,0.33,0.62,0.22,6.21,11.59,1.0,0,0.0,0,0.0,0.33,0.22,2,0.22,0.06,0,0.0,8,0.89,25.0,25.0,0.0,0.22,0.0,0.0,0.0,0.22,0.0,0.0,0.33,33.33,2.55,34.78,0.55,0.11,0.0,11.43,0.33,0.67,24.64,68.47,9.1,51.22,3.88,85.71,21.86,73.1,2.55,34.78,17.39,24.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,53.57,0.33,66.67,0.11,0.0,0.0,0.0,5.22,36.17,82.35,7.55,0,,0,,0,0.0,0.0,0.0,,,0.55,,4.55,0.0,0.0,0.0,0.0,0,0
F. Tissera,Franco Ezequiel Tissera,395528,San Telmo,San Telmo,https://cdn5.wyscout.com/photos/team/public/3684_120x120.png,Primera Nacional,CF,CF,85,,0,,0,36.0,1989-10-07,25000,2026-12-31,11,811,2,1.37,1,0.38,27.19,29.8,Argentina,['Argentina'],right,188,83,False,3.33,2.11,63.16,9.1,29.27,0.22,0.39,0.11,1.78,3.14,1.8900000000000001,1,0.11,1,0.11,1.33,0.22,2,0.22,0.15,0,0.0,10,1.11,50.0,20.0,0.11,0.22,0.0,0.22,0.0,0.0,0.0,0.0,1.0,77.78,11.76,21.7,1.78,0.44,0.0,10.32,2.44,1.44,16.87,80.92,3.11,78.57,4.22,81.58,16.31,82.99,0.33,33.33,13.99,8.18,0.04,0.55,0.0,0.0,0.0,0.0,0.22,2.22,80.0,0.67,50.0,0.0,0.0,0.44,0.0,1.44,76.92,82.93,4.55,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.1,0.0,0.0,0.0,0.0,0,0
G. Sánchez,Guillermo Sánchez,-228883,Ciudad de Bolívar,Ciudad de Bolívar,https://cdn5.wyscout.com/photos/team/public/g-13901_120x120.png,Primera Nacional,"RW, RAMF",RW,39,RAMF,38,,0,31.0,1995-03-14,0,2026-12-31,11,806,3,3.05,1,0.5,15.07,37.04,Argentina,['Argentina'],right,177,0,False,2.68,2.79,48.0,2.68,45.83,0.11,0.16,0.0,1.23,1.8,1.56,3,0.33,0,0.0,2.46,0.33,3,0.33,0.34,1,0.11,13,1.45,46.15,23.077,0.11,2.23,30.0,0.56,20.0,1.67,33.33,0.33,2.46,45.45,7.59,30.88,2.46,2.9,0.45,13.73,3.24,1.0,15.86,59.86,3.5700000000000003,59.38,2.34,80.95,13.18,66.95,0.56,20.0,20.47,8.29,0.06,0.56,0.0,0.0,0.0,0.0,0.33,1.56,64.29,1.79,50.0,0.11,0.0,0.78,0.67,2.5700000000000003,69.57,58.49,5.92,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.68,0.0,0.0,0.0,0.11,0,0
L. Richarte,Lucas Richarte,-580387,Temperley,Temperley,https://cdn5.wyscout.com/photos/team/public/3604_120x120.png,Primera Nacional,"RDMF, LDMF, AMF",RDMF,48,LDMF,17,AMF,12,21.0,2004-11-08,0,2026-12-31,10,806,0,0.30000000000000004,0,0.02,15.63,54.29,Argentina,['Argentina'],,0,0,False,8.15,5.25,76.6,2.9,34.62,0.78,1.17,0.22,3.35,5.0,0.67,0,0.0,0,0.0,1.12,0.0,0,0.0,0.03,0,0.0,8,0.89,12.5,0.0,0.0,0.56,40.0,0.0,0.0,0.33,33.33,0.0,1.45,53.85,4.47,47.5,0.45,0.45,0.22,22.67,0.11,1.12,36.85,84.85,11.84,72.64,4.8,100.0,32.16,88.19,4.13,64.86,19.27,33.25,0.0,0.33,0.0,0.0,0.0,0.0,0.0,6.03,81.48,1.67,53.33,0.45,50.0,0.78,0.33,6.59,74.58,90.98,14.85,0,,0,,0,0.0,0.0,0.0,,,0.45,,2.9,0.0,0.0,0.0,0.0,0,0
G. Díaz,Gabriel Díaz,-448362,Patronato,Patronato,https://cdn5.wyscout.com/photos/team/public/2623_120x120.png,Primera Nacional,"RCB, RCB3",RCB,73,RCB3,26,,0,23.0,2003-03-25,0,,9,802,0,0.32,0,0.19,15.71,64.29,Argentina,['Argentina'],unknown,0,0,False,7.63,5.16,71.74,3.37,66.67,0.34,0.53,0.79,3.59,5.65,1.12,3,0.34,0,0.0,0.56,0.0,0,0.0,0.04,0,0.0,1,0.11,100.0,0.0,0.0,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.67,66.67,2.24,60.0,0.22,1.46,0.11,15.94,0.34,1.01,30.64,76.56,15.6,64.75,1.8,100.0,25.02,82.51,5.5,51.02,21.62,35.53,0.02,0.11,0.0,0.0,0.0,0.0,0.0,5.39,62.5,0.79,14.29,0.56,20.0,0.11,0.0,8.75,70.51,92.39,10.32,0,,0,,0,0.0,0.0,0.0,,,1.6800000000000002,,3.37,0.0,0.0,0.0,0.0,0,0
R. Ramírez,Rodrigo Nicolás Ramírez,-218236,Nueva Chicago,Nueva Chicago,https://cdn5.wyscout.com/photos/team/public/1097_120x120.png,Primera Nacional,"DMF, LDMF, RCMF",DMF,43,LDMF,26,RCMF,14,26.0,2000-01-02,150000,2027-12-31,11,802,0,0.05,0,0.0,20.99,51.87,Argentina,['Argentina'],,173,68,False,14.7,9.65,61.63,6.17,52.73,1.12,1.69,0.79,7.63,11.46,2.13,2,0.22,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,3,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,2.02,27.78,0.22,0.22,0.0,26.71,0.0,0.45,46.8,84.41,14.48,72.87,4.83,95.35,41.18,86.92,5.61,66.0,16.81,28.36,0.0,0.0,0.0,0.11,0.0,0.0,0.0,5.95,75.47,0.0,0.0,0.0,0.0,0.11,0.0,7.18,59.38,90.16,20.54,0,,0,,0,0.0,0.0,0.0,,,0.67,,6.17,0.0,0.0,0.0,0.0,0,0
P. Moyano,Patricio Moyano,-423014,Defensores de Belgrano,Defensores de Belgrano,https://cdn5.wyscout.com/photos/team/public/3433_120x120.png,Primera Nacional,"LAMF, LW, AMF",LAMF,46,LW,23,AMF,12,22.0,2003-07-04,0,2026-06-30,13,801,1,0.9400000000000001,2,1.35,18.76,52.69,Argentina,['Argentina'],left,178,0,False,7.19,5.28,65.96,2.36,38.1,0.22,0.33,0.11,3.48,5.11,0.79,0,0.0,0,0.0,3.6,0.11,1,0.11,0.11,0,0.0,10,1.12,40.0,10.0,0.22,1.9100000000000001,47.06,1.46,61.54,0.45,0.0,0.11,3.8200000000000003,58.82,8.99,48.75,2.25,2.13,0.45,13.93,0.79,1.57,25.51,74.89,7.75,63.77,3.93,97.14,22.02,79.08,1.69,46.67,16.41,20.59,0.15,1.46,0.0,0.0,0.11,0.0,0.56,3.03,62.96,2.58,47.83,0.45,0.0,0.9,0.9,4.72,83.33,76.39,8.09,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.36,1.01,0.0,0.0,1.35,0,0
G. Ferracuti,Guillermo Ferracuti,192923,Nueva Chicago,Nueva Chicago,https://cdn5.wyscout.com/photos/team/public/1097_120x120.png,Primera Nacional,"LB, LCB3, LCB",LB,66,LCB3,16,LCB,11,35.0,1991-02-11,75000,2026-12-31,11,800,0,0.08,0,0.09,14.85,56.06,Argentina,['Argentina'],left,179,72,False,9.79,7.31,58.46,3.38,60.0,0.45,0.61,0.23,5.06,6.82,0.9,1,0.11,0,0.0,0.9,0.0,0,0.0,0.01,0,0.0,1,0.11,100.0,0.0,0.0,0.56,60.0,0.56,60.0,0.0,0.0,0.11,0.56,80.0,2.14,52.63,0.0,0.34,0.0,19.69,1.01,0.56,33.98,74.17,17.55,67.31,3.49,90.32,24.3,82.41,9.11,53.09,22.12,32.67,0.01,0.11,0.0,0.0,0.0,0.0,0.11,5.4,58.33,1.24,54.55,0.0,0.0,0.45,0.34,9.9,65.91,81.4,9.68,0,,0,,0,0.0,0.0,0.0,,,1.01,,3.38,0.0,0.0,0.0,0.0,0,0
E. Trinidad,Enzo Gabriel Trinidad,335496,Colegiales,Colegiales,https://cdn5.wyscout.com/photos/team/public/4114_120x120.png,Primera Nacional,"LCMF, RCMF, AMF",LCMF,34,RCMF,23,AMF,23,29.0,1996-09-19,125000,2026-12-31,11,799,0,0.61,0,0.5,26.02,45.02,Argentina,['Argentina'],left,179,69,False,10.7,9.35,69.88,3.49,32.26,0.34,0.43,0.23,3.83,4.93,0.68,1,0.11,0,0.0,2.48,0.0,0,0.0,0.07,0,0.0,14,1.58,21.43,0.0,0.0,2.25,30.0,1.13,50.0,1.01,11.11,0.23,2.8200000000000003,48.0,9.57,35.29,1.13,0.79,0.11,14.76,0.23,1.01,29.96,72.18,13.18,64.96,3.04,92.59,23.65,80.48,4.06,47.22,20.07,35.88,0.06,0.23,0.11,0.0,0.11,100.0,0.11,6.2,67.27,2.93,34.62,0.45,75.0,0.45,0.79,7.43,68.18,73.26,9.69,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.49,0.0,0.0,0.0,0.45,0,0
J. Barbieri,Juan Ignacio Barbieri Iribe,-222630,Chacarita Juniors,Chacarita Juniors,https://cdn5.wyscout.com/photos/team/public/1098_120x120.png,Primera Nacional,CF,CF,91,,0,,0,29.0,1996-09-17,0,2026-12-31,13,797,2,1.1400000000000001,1,0.0,26.31,33.05,Argentina,['Argentina'],right,186,80,True,4.86,4.52,72.5,6.78,38.33,0.0,0.0,0.23,1.58,2.56,1.69,2,0.23,0,0.0,0.45,0.23,2,0.23,0.13,1,0.11,9,1.02,33.33,22.222,0.11,0.11,0.0,0.0,0.0,0.11,0.0,0.0,0.34,33.33,9.71,13.95,1.13,0.23,0.0,6.21,1.92,1.02,14.45,68.75,2.94,42.31,4.4,87.18,13.55,70.83,0.79,42.86,14.32,10.67,0.0,0.11,0.0,0.0,0.0,0.0,0.0,1.02,66.67,0.56,40.0,0.0,0.0,0.11,0.0,1.13,40.0,71.43,3.95,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.78,0.0,0.0,0.0,0.0,0,0
M. Kabalin,Matías Kabalin,486434,Ferro Carril Oeste,Ferro Carril Oeste,https://cdn5.wyscout.com/photos/team/public/1094_120x120.png,Primera Nacional,"RCMF, LW",RCMF,53,LW,18,,0,27.0,1998-10-26,100000,2026-12-31,13,796,1,0.86,0,1.9300000000000002,12.78,49.56,Argentina,['Argentina'],right,177,70,False,6.78,4.86,62.79,2.37,52.38,0.45,0.7000000000000001,0.11,3.2800000000000002,5.09,1.3599999999999999,2,0.23,0,0.0,2.04,0.11,1,0.11,0.1,0,0.0,18,2.04,22.22,5.556,0.0,2.37,42.86,0.45,75.0,1.92,35.29,0.34,0.68,83.33,3.62,43.75,2.15,1.58,0.23,17.86,1.13,0.5700000000000001,28.38,74.1,8.71,55.84,5.99,83.02,23.86,80.09,2.71,33.33,17.32,29.04,0.22,1.58,0.0,0.11,0.0,0.0,0.68,5.09,57.78,2.15,57.89,0.34,0.0,0.79,1.13,5.54,75.51,81.93,9.38,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.37,0.68,0.23,50.0,1.7000000000000002,0,0
E. Aguilera,Víctor Emanuel Aguilera,134970,San Martín San Juan,San Martín San Juan,https://cdn5.wyscout.com/photos/team/public/104_120x120.png,Primera Nacional,"RCB, LCB, CB",RCB,62,LCB,24,CB,12,36.0,1989-06-11,250000,2026-12-31,10,795,1,1.04,0,0.04,12.79,70.8,Argentina,['Argentina'],right,185,87,False,6.79,2.7199999999999998,79.17,6.34,71.43,0.34,0.58,0.45,4.3,7.35,0.68,2,0.23,0,0.0,0.11,0.11,1,0.11,0.12,0,0.0,5,0.5700000000000001,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5700000000000001,40.0,0.5700000000000001,0.34,0.0,23.77,0.0,0.34,41.32,85.21,18.57,73.78,2.94,92.31,32.6,93.4,8.72,54.55,25.47,40.97,0.01,0.23,0.0,0.0,0.0,0.0,0.0,6.23,65.45,0.68,16.67,0.34,33.33,0.34,0.0,9.51,72.62,95.3,16.87,0,,0,,0,0.0,0.0,0.0,,,2.15,,6.34,0.0,0.0,0.0,0.0,0,0
N. Alegre Rojas,Nelson Gerardo Alegre Rojas,-719858,Almirante Brown,Almirante Brown,https://cdn5.wyscout.com/photos/team/public/1089_120x120.png,Primera Nacional,"LCB3, LCB",LCB3,82,LCB,12,,0,,,0,,10,794,0,0.09,0,0.03,15.64,57.25,,[],,0,0,False,10.77,5.55,75.51,2.83,60.0,1.02,1.75,0.79,5.55,9.55,1.25,3,0.34,0,0.0,0.68,0.0,0,0.0,0.01,0,0.0,3,0.34,0.0,0.0,0.0,0.5700000000000001,40.0,0.34,66.67,0.23,0.0,0.0,1.7000000000000002,26.67,3.29,27.59,0.45,1.25,0.79,12.13,0.11,0.45,26.3,66.38,14.28,57.14,2.15,78.95,17.34,75.16,8.39,50.0,23.95,37.66,0.0,0.23,0.0,0.0,0.0,0.0,0.23,4.53,47.5,0.91,25.0,0.5700000000000001,60.0,0.23,0.23,8.27,58.9,80.33,6.91,0,,0,,0,0.0,0.0,0.0,,,1.02,,2.83,0.0,0.0,0.0,0.0,0,0
