Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Sirbu,Dorin Sirbu,-105463,Flaminia,Flaminia,https://cdn5.wyscout.com/photos/team/public/1474_120x120.png,Serie D - Girone G,"CF, LWF, AMF",CF,25,LWF,24,AMF,17,26.0,1999-08-12,75000,2026-06-30,28,2529,8,9.59,3,4.59,25.47,46.01,Moldova,"['Moldova', 'Romania']",right,0,0,False,6.06,5.95,56.52,2.29,41.94,0.04,0.06,0.15,2.66,4.11,1.63,3,0.11,0,0.0,7.95,0.28,8,0.30000000000000004,0.35000000000000003,1,0.04,114,4.21,35.96,7.018,0.11,6.43,25.86,2.88,20.51,3.47,28.72,1.18,8.28,57.59,14.64,44.95,4.51,4.88,1.0,20.25,3.47,1.11,26.72,59.34,6.36,56.4,3.73,83.17,18.89,72.41,1.85,40.0,19.8,31.73,0.17,1.55,0.07,0.04,0.11,0.0,0.63,2.66,47.22,5.25,33.8,0.52,14.29,0.92,1.8900000000000001,4.14,74.11,53.0,10.46,0,,0,,0,0.0,0.0,0.0,,,0.04,,2.29,0.04,0.04,0.0,0.15,0,0.0
Y. Francesco,Yimga Francesco,-303440,Valmontone,Valmontone,https://cdn5.wyscout.com/photos/team/public/g-24529_120x120.png,Serie D - Girone G,GK,GK,100,,0,,0,18.0,2007-06-13,0,,26,2528,0,0.0,0,0.0,0.61,88.24,Italy,['Italy'],,0,0,False,2.17,0.04,100.0,0.28,100.0,0.0,0.0,0.0,2.14,3.25,0.0,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.21,66.67,0.0,0.0,0.04,9.51,0.18,0.07,21.82,84.01,10.93,71.99,0.0,0.0,14.17,98.49,7.62,57.48,31.45,49.52,0.0,0.0,0.0,0.0,0.0,0.0,0.04,2.1,49.15,0.14,25.0,0.04,0.0,0.04,0.0,5.27,68.24,95.85,9.43,41,1.46,113,4.02,7,63.72,29.73,1.06,-11.27,-0.401,0.0,1.78,0.28,,,,0.0,0,0.0
Nico Madero,Nicolás Madero Soñora,397964,Budoni,Budoni,https://cdn5.wyscout.com/photos/team/public/1482_120x120.png,Serie D - Girone G,RCB,RCB,90,,0,,0,32.0,1993-05-26,0,2026-06-30,26,2526,4,4.15,1,0.84,14.47,63.05,Uruguay,"['Uruguay', 'Spain']",right,184,73,False,8.16,4.99,75.71,6.95,62.05,0.25,0.41000000000000003,0.5,4.13,6.72,0.78,5,0.18,0,0.0,0.46,0.14,4,0.14,0.15,4,0.14,21,0.75,47.62,19.048,0.04,0.07,100.0,0.0,0.0,0.07,100.0,0.0,0.11,33.33,0.5700000000000001,31.25,0.89,0.25,0.0,18.17,0.32,0.25,35.06,81.2,16.5,68.68,2.03,92.98,27.15,88.45,7.84,55.91,25.37,40.72,0.03,0.21,0.0,0.04,0.0,0.0,0.11,6.48,60.99,0.5700000000000001,43.75,0.46,30.77,0.14,0.07,8.19,73.48,93.05,14.86,0,,0,,0,0.0,0.0,0.0,,,1.53,,6.95,0.0,0.0,0.0,0.0,0,0.0
M. Bonugli,Marco Bonugli,-146634,Flaminia,Flaminia,https://cdn5.wyscout.com/photos/team/public/1474_120x120.png,Serie D - Girone G,"CB, RCB3, LCB3",CB,39,RCB3,26,LCB3,22,21.0,2005-03-03,0,2026-06-30,28,2511,0,0.18,0,0.12,13.59,56.35,Italy,['Italy'],,0,0,True,9.06,6.22,71.1,3.67,44.12,0.04,0.06,0.36,4.6,7.2,0.9,4,0.14,0,0.0,0.25,0.0,0,0.0,0.01,0,0.0,3,0.11,33.33,0.0,0.0,0.22,33.33,0.14,50.0,0.07,0.0,0.04,0.25,57.14,1.01,35.71,0.29,0.8300000000000001,0.04,24.77,0.32,0.29,40.2,83.27,18.01,72.46,3.24,94.44,34.3,90.46,5.68,41.77,21.25,38.38,0.0,0.07,0.0,0.07,0.0,0.0,0.07,5.18,61.11,0.79,22.73,0.43,33.33,0.14,0.07,8.31,65.37,94.33,14.6,0,,0,,0,0.0,0.0,0.0,,,1.76,,3.67,0.0,0.0,0.0,0.0,0,0.0
S. Sini,Simone Sini,103175,Atletico Lodigiani,Atletico Lodigiani,https://cdn5.wyscout.com/photos/team/public/g-22282_120x120.png,Serie D - Girone G,"RCB, LCB, CB",RCB,38,LCB,35,CB,15,33.0,1992-04-09,150000,2026-06-30,26,2498,2,3.17,3,2.21,9.55,61.51,Italy,['Italy'],left,184,75,False,7.6,4.47,71.77,2.59,47.22,0.4,0.55,0.43,4.0,5.55,0.47000000000000003,1,0.04,0,0.0,1.15,0.07,0,0.0,0.11,0,0.0,28,1.01,39.29,7.143,0.11,1.37,50.0,0.8300000000000001,43.48,0.43,66.67,0.36,0.25,28.57,1.15,62.5,0.11,0.72,0.0,23.96,0.5,0.4,42.23,82.51,20.82,74.22,1.51,92.86,29.8,91.9,11.2,61.09,25.9,42.08,0.08,0.65,0.04,0.04,0.0,0.0,0.29,7.1,59.39,2.38,48.48,0.86,45.83,0.58,0.76,11.49,74.61,91.04,17.29,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,2.59,2.56,0.65,44.44,1.98,3,66.667
A. Rotondo,Andrea  Rotondo,-753879,Montespaccato,Montespaccato,https://cdn5.wyscout.com/photos/team/public/g-3693_120x120.png,Serie D - Girone G,"RCB, RCB3",RCB,63,RCB3,19,,0,19.0,2007-01-10,0,,26,2488,0,1.46,0,0.54,13.89,63.02,Italy,['Italy'],unknown,188,0,False,8.9,5.75,71.7,4.63,64.06,0.11,0.15,0.65,4.67,6.29,0.51,0,0.0,0,0.0,0.22,0.0,0,0.0,0.05,0,0.0,11,0.4,9.09,0.0,0.0,0.22,33.33,0.04,100.0,0.18,20.0,0.04,0.11,100.0,1.4100000000000001,43.59,0.61,0.14,0.0,16.39,0.33,0.54,28.43,81.17,11.68,67.18,1.37,84.21,24.09,87.24,4.12,48.25,22.21,38.22,0.02,0.18,0.0,0.0,0.0,0.0,0.07,3.65,68.32,0.36,30.0,0.25,57.14,0.07,0.04,5.86,56.79,92.7,12.88,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,4.63,0.0,0.0,0.0,0.0,0,0.0
D. Crescenzo,Daniele Crescenzo,413727,Trastevere Calcio,Trastevere Calcio,https://cdn5.wyscout.com/photos/team/public/g34509_120x120.png,Serie D - Girone G,"AMF, RAMF, CF",AMF,20,RAMF,15,CF,14,32.0,1993-12-23,150000,2026-06-30,26,2483,9,7.12,5,3.46,13.34,48.91,Italy,['Italy'],right,172,67,False,7.07,4.31,58.82,2.07,35.09,0.0,0.0,0.4,4.53,6.18,0.43,4,0.14,0,0.0,2.68,0.33,9,0.33,0.26,2,0.07,79,2.86,35.44,11.392,0.18,1.5899999999999999,34.09,0.14,50.0,1.38,31.58,0.33,1.63,64.44,5.15,46.48,3.04,1.4100000000000001,0.07,41.25,1.7000000000000002,1.16,56.76,81.35,17.0,68.23,13.12,92.82,50.64,85.4,4.57,52.38,17.84,33.63,0.13,1.49,0.07,0.07,0.11,66.67,0.6900000000000001,9.21,67.32,3.77,53.85,0.76,19.05,1.67,0.54,9.71,79.48,86.15,17.8,0,,0,,0,0.0,0.0,0.0,,,0.62,,2.07,0.4,0.07,0.0,0.25,0,0.0
J. Suhs,Joaquin Suhs,-243010,Scafatese,Scafatese,https://cdn5.wyscout.com/photos/team/public/415_120x120.png,Serie D - Girone G,"LCB, LCB3",LCB,71,LCB3,15,,0,30.0,1995-07-06,100000,2026-06-30,27,2481,3,0.96,0,0.16,15.67,60.88,Argentina,['Argentina'],left,187,0,False,8.92,5.37,71.62,6.17,58.82,0.33,0.48,0.51,4.75,6.93,0.98,5,0.18,1,0.04,1.05,0.11,3,0.11,0.03,2,0.07,12,0.44,41.67,25.0,0.0,1.34,45.95,1.34,45.95,0.0,0.0,0.15,0.36,70.0,1.7000000000000002,51.06,0.87,0.91,0.0,35.15,1.67,0.62,52.78,82.68,23.94,73.94,2.54,95.71,42.22,89.69,9.4,55.98,24.01,40.18,0.01,0.25,0.11,0.0,0.0,0.0,0.0,8.42,64.66,1.49,41.46,0.11,66.67,0.15,0.62,12.41,74.27,91.18,23.04,0,,0,,0,0.0,0.0,0.0,,,1.38,,6.17,0.04,0.0,0.0,0.0,0,0.0
A. Aloia,Alessandro Aloia,-24745,Monastir Kosmoto,Monastir Kosmoto,https://cdn5.wyscout.com/photos/team/public/g-5073_120x120.png,Serie D - Girone G,CF,CF,100,,0,,0,29.0,1996-07-13,100000,2026-06-30,27,2465,14,13.77,0,0.6000000000000001,20.77,36.91,Italy,['Italy'],right,180,0,False,2.81,2.41,51.52,7.78,38.03,0.18,0.27,0.22,1.3900000000000001,2.08,2.08,3,0.11,0,0.0,1.6400000000000001,0.51,10,0.37,0.5,5,0.18,75,2.74,48.0,18.667,0.0,0.18,0.0,0.07,0.0,0.11,0.0,0.0,0.37,70.0,5.91,32.1,3.65,0.26,0.0,7.45,2.41,1.6400000000000001,13.76,68.17,3.4,45.16,4.24,88.79,12.71,70.69,0.91,44.0,15.09,27.21,0.02,0.29,0.04,0.0,0.07,100.0,0.11,1.6800000000000002,45.65,0.84,26.09,0.18,40.0,0.47000000000000003,0.0,1.28,60.0,67.68,3.61,0,,0,,0,0.0,0.0,0.0,,,0.07,,7.78,0.0,0.0,0.0,0.0,4,100.0
S. Piro,Samuele Piro,-325371,Monastir Kosmoto,Monastir Kosmoto,https://cdn5.wyscout.com/photos/team/public/g-5073_120x120.png,Serie D - Girone G,"AMF, LCMF3, LCMF",AMF,27,LCMF3,20,LCMF,10,17.0,2008-08-27,0,,26,2459,3,5.84,1,0.65,17.09,50.11,Italy,['Italy'],unknown,0,0,True,7.87,5.89,68.32,4.94,46.67,0.07,0.11,0.29,3.77,5.68,1.6800000000000002,3,0.11,0,0.0,1.24,0.11,3,0.11,0.21,1,0.04,38,1.3900000000000001,36.84,7.895,0.04,0.44,16.67,0.33,11.11,0.11,33.33,0.04,1.17,56.25,3.51,36.46,2.42,0.66,0.07,11.13,1.02,1.17,19.29,68.88,6.66,56.59,3.26,87.64,16.98,71.77,1.87,54.9,16.3,24.67,0.02,0.4,0.0,0.0,0.0,0.0,0.18,2.93,62.5,1.17,43.75,0.15,25.0,0.55,0.07,2.96,69.14,70.97,5.67,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.94,0.0,0.0,0.0,0.0,0,0.0
G. Santoro,Giacomo Santoro,-86593,Budoni,Budoni,https://cdn5.wyscout.com/photos/team/public/1482_120x120.png,Serie D - Girone G,"LWF, LW, RWF",LWF,35,LW,21,RWF,19,28.0,1997-08-30,50000,2026-06-30,26,2449,9,5.68,5,4.18,20.29,37.5,Italy,['Italy'],left,180,0,False,5.11,4.26,63.79,2.61,22.54,0.22,0.36,0.0,2.17,3.5,1.62,4,0.15,0,0.0,4.26,0.33,7,0.26,0.21,1,0.04,52,1.9100000000000001,42.31,17.308,0.18,3.16,27.91,1.98,25.93,1.1400000000000001,32.26,0.51,5.48,46.98,11.06,33.55,2.2,2.46,0.33,14.92,2.98,0.51,20.8,67.84,4.01,55.05,4.52,90.24,16.21,77.78,1.69,43.48,18.28,31.55,0.15,1.3599999999999999,0.0,0.0,0.04,0.0,0.48,1.76,60.42,2.79,36.84,0.4,18.18,0.66,0.81,3.49,67.37,64.42,7.64,0,,0,,0,0.0,0.0,0.0,,,0.07,,2.61,1.69,0.22,50.0,2.46,3,66.667
M. Darini,Matteo Darini,-145777,Real Monterotondo,Real Monterotondo,https://cdn5.wyscout.com/photos/team/public/g-5928_120x120.png,Serie D - Girone G,"CB, RCB",CB,50,RCB,43,,0,24.0,2002-01-16,50000,2026-06-30,26,2439,0,0.98,1,0.02,12.88,65.04,Italy,['Italy'],right,188,77,False,9.52,5.65,77.78,3.43,59.14,0.15,0.2,0.77,4.98,6.84,0.96,6,0.22,0,0.0,0.15,0.0,0,0.0,0.04,0,0.0,5,0.18,60.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.96,46.15,0.26,0.33,0.04,20.66,0.11,0.59,37.27,82.48,17.53,70.95,1.55,83.33,28.86,90.92,8.41,53.51,24.22,41.14,0.0,0.07,0.0,0.04,0.0,0.0,0.0,5.09,52.17,0.26,57.14,0.41000000000000003,27.27,0.15,0.0,7.86,65.26,94.75,16.16,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,3.43,0.04,0.0,0.0,0.0,1,0.0
