Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Casoli,Giacomo Casoli,142227,Flaminia,Flaminia,https://cdn5.wyscout.com/photos/team/public/1474_120x120.png,Serie D - Girone G,"LWB, LB5",LWB,66,LB5,15,,0,37.0,1988-09-15,150000,2026-06-30,25,2301,2,1.25,6,3.66,17.76,50.88,Italy,['Italy'],right,185,70,False,6.8100000000000005,6.14,58.6,1.6400000000000001,57.14,0.2,0.30000000000000004,0.16,3.01,4.6,1.02,4,0.16,0,0.0,4.77,0.08,2,0.08,0.05,1,0.04,20,0.78,35.0,10.0,0.23,5.95,42.76,5.2,41.35,0.66,58.82,0.66,3.25,56.63,8.17,44.02,1.25,2.11,0.16,28.04,1.53,0.98,43.57,78.19,10.76,70.55,8.25,92.89,32.43,87.94,5.63,56.94,20.18,32.4,0.14,1.45,0.0,0.0,0.16,75.0,0.78,5.36,69.34,5.24,51.49,0.51,30.77,0.7000000000000001,2.39,9.54,79.51,76.61,16.39,0,,0,,0,0.0,0.0,0.0,,,0.23,,1.6400000000000001,0.23,0.0,0.0,0.63,0,0.0
D. Crescenzo,Daniele Crescenzo,413727,Trastevere Calcio,Trastevere Calcio,https://cdn5.wyscout.com/photos/team/public/g34509_120x120.png,Serie D - Girone G,"AMF, RAMF, CF",AMF,17,RAMF,16,CF,15,32.0,1993-12-23,150000,2026-06-30,24,2298,9,7.12,4,3.14,13.32,48.82,Italy,['Italy'],right,172,67,False,6.78,4.15,58.49,1.96,36.0,0.0,0.0,0.31,4.35,5.93,0.39,4,0.16,0,0.0,2.8200000000000003,0.35000000000000003,9,0.35000000000000003,0.28,2,0.08,79,3.09,35.44,11.392,0.16,1.4100000000000001,38.89,0.16,50.0,1.17,36.67,0.31,1.6400000000000001,66.67,5.37,46.72,3.17,1.49,0.04,42.49,1.8,1.21,57.14,81.77,16.92,69.44,13.16,92.86,51.31,85.27,4.46,54.39,17.81,33.61,0.12,1.4100000000000001,0.04,0.08,0.12,66.67,0.67,9.24,67.8,3.7199999999999998,55.79,0.7000000000000001,22.22,1.72,0.55,9.63,80.08,86.42,18.17,0,,0,,0,0.0,0.0,0.0,,,0.63,,1.96,0.31,0.08,0.0,0.12,0,0.0
A. Salvato,Alessio Salvato,-105485,Latte Dolce,Latte Dolce,https://cdn5.wyscout.com/photos/team/public/g25381_120x120.png,Serie D - Girone G,GK,GK,100,,0,,0,24.0,2001-11-13,100000,2026-06-30,24,2295,0,0.0,0,0.0,1.8,95.65,Italy,['Italy'],right,183,78,False,2.0,0.12,66.67,0.78,100.0,0.04,0.05,0.0,1.88,2.32,0.0,2,0.08,0,0.0,0.24,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,100.0,0.63,93.75,0.0,0.0,0.0,13.37,0.43,0.78,26.35,82.74,15.92,74.63,0.04,100.0,15.88,97.04,10.43,61.28,33.92,49.63,0.0,0.0,0.0,0.0,0.04,0.0,0.0,3.76,45.83,0.24,16.67,0.47000000000000003,25.0,0.04,0.0,6.51,74.1,95.92,9.61,34,1.33,117,4.59,6,70.94,32.53,1.28,-1.47,-0.058,0.0,3.41,0.78,,,,0.0,0,0.0
M. Contucci,Marco Contucci,-35062,Real Monterotondo,Real Monterotondo,https://cdn5.wyscout.com/photos/team/public/g-5928_120x120.png,Serie D - Girone G,"LCB3, LCB",LCB3,42,LCB,36,,0,27.0,1998-03-19,100000,2026-06-30,24,2287,2,1.76,0,0.11,12.08,62.54,Italy,['Italy'],right,180,0,False,8.34,4.5600000000000005,75.0,3.7800000000000002,60.42,0.39,0.53,0.28,4.53,6.08,0.55,4,0.16,0,0.0,0.28,0.08,2,0.08,0.07,1,0.04,12,0.47000000000000003,33.33,16.667,0.0,0.16,25.0,0.08,50.0,0.08,0.0,0.0,0.08,100.0,1.57,50.0,0.79,0.28,0.0,20.78,0.31,0.87,33.92,85.5,14.52,77.51,2.24,94.74,30.18,89.83,3.58,51.65,19.95,33.59,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2.48,60.32,0.24,33.33,0.16,50.0,0.08,0.08,5.63,57.34,92.48,14.13,0,,0,,0,0.0,0.0,0.0,,,1.5,,3.7800000000000002,0.0,0.0,0.0,0.0,0,0.0
G. Di Razza,Giulio Di Razza,-145212,Anzio,Anzio,https://cdn5.wyscout.com/photos/team/public/2826_120x120.png,Serie D - Girone G,"CB, LCB, LCB3",CB,49,LCB,22,LCB3,18,23.0,2002-06-04,0,2026-06-30,24,2285,2,1.35,0,0.0,16.31,56.76,Italy,['Italy'],left,0,0,False,8.31,6.11,65.81,4.8100000000000005,55.74,0.0,0.0,0.55,4.29,5.64,1.34,3,0.12,0,0.0,0.35000000000000003,0.08,2,0.08,0.05,2,0.08,10,0.39,20.0,20.0,0.0,0.2,60.0,0.04,0.0,0.16,75.0,0.04,0.39,40.0,2.48,38.1,0.43,0.51,0.04,19.77,0.24,0.8300000000000001,33.24,80.33,14.69,66.49,2.52,95.31,26.98,87.59,6.07,48.7,23.38,39.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,51.06,0.59,26.67,0.32,0.0,0.04,0.16,7.21,57.38,92.33,13.86,0,,0,,0,0.0,0.0,0.0,,,1.65,,4.8100000000000005,0.0,0.0,0.0,0.0,0,0.0
Edoardo Taiappa,Edoardo Taiappa,-665330,Budoni,Budoni,https://cdn5.wyscout.com/photos/team/public/1482_120x120.png,Serie D - Girone G,RB,RB,86,,0,,0,19.0,2007-02-16,0,,24,2274,0,0.01,0,0.54,16.46,54.81,Italy,['Italy'],unknown,0,0,False,10.65,8.03,69.46,1.31,39.39,0.0,0.0,0.36,5.07,8.17,1.35,2,0.08,0,0.0,1.03,0.0,0,0.0,0.0,0,0.0,2,0.08,0.0,0.0,0.0,1.3900000000000001,42.86,0.0,0.0,1.3900000000000001,42.86,0.24,0.8300000000000001,52.38,4.47,34.51,0.04,1.07,0.12,20.46,1.3900000000000001,0.91,33.28,76.93,15.2,65.63,4.87,94.31,26.28,82.83,5.74,57.93,20.9,35.3,0.02,0.44,0.04,0.04,0.0,0.0,0.08,5.26,64.66,1.7000000000000002,37.21,0.16,50.0,0.24,0.55,8.94,68.58,86.13,9.42,0,,0,,0,0.0,0.0,0.0,,,0.99,,1.31,0.0,0.0,0.0,0.0,0,0.0
M. Nardelli,Mario  Nardelli,-754020,Cassino,Cassino,https://cdn5.wyscout.com/photos/team/public/409_120x120.png,Serie D - Girone G,"RWB, LWB, RB5",RWB,30,LWB,28,RB5,23,18.0,2007-07-05,0,,24,2270,0,0.25,1,0.8200000000000001,16.73,50.0,Italy,['Italy'],unknown,0,0,False,6.58,7.57,64.4,2.34,30.51,0.24,0.32,0.04,1.47,1.96,0.8300000000000001,4,0.16,0,0.0,1.19,0.0,0,0.0,0.01,0,0.0,6,0.24,16.67,0.0,0.04,1.74,27.27,0.52,38.46,1.23,22.58,0.2,1.3900000000000001,48.57,4.96,39.2,0.4,0.32,0.04,8.13,1.03,1.11,13.96,60.51,5.87,55.41,2.38,85.0,9.95,71.71,2.3,37.93,22.58,31.39,0.03,0.32,0.0,0.0,0.08,0.0,0.16,2.14,55.56,1.3900000000000001,37.14,0.08,0.0,0.12,0.44,3.81,60.42,60.24,3.29,0,,0,,0,0.0,0.0,0.0,,,0.24,,2.34,0.0,0.0,0.0,0.04,0,0.0
G. Santoro,Giacomo Santoro,-86593,Budoni,Budoni,https://cdn5.wyscout.com/photos/team/public/1482_120x120.png,Serie D - Girone G,"LWF, LW, RWF",LWF,35,LW,23,RWF,19,28.0,1997-08-30,50000,2026-06-30,24,2255,9,5.46,5,3.52,20.99,37.26,Italy,['Italy'],left,180,0,False,5.19,4.39,62.73,2.71,23.53,0.24,0.38,0.0,2.2,3.5,1.6400000000000001,4,0.16,0,0.0,4.35,0.36,7,0.28,0.22,1,0.04,47,1.88,42.55,19.149,0.2,3.19,28.75,2.04,27.45,1.12,32.14,0.56,5.59,47.14,11.65,33.22,2.16,2.63,0.32,14.37,2.91,0.56,20.12,68.45,3.75,55.32,4.55,89.47,15.61,78.52,1.6,45.0,18.55,32.14,0.14,1.24,0.0,0.0,0.04,0.0,0.4,1.76,61.36,2.83,36.62,0.4,20.0,0.64,0.84,3.27,69.51,64.71,7.46,0,,0,,0,0.0,0.0,0.0,,,0.08,,2.71,1.72,0.24,50.0,2.31,3,66.667
D. Sirbu,Dorin Sirbu,-105463,Flaminia,Flaminia,https://cdn5.wyscout.com/photos/team/public/1474_120x120.png,Serie D - Girone G,"LWF, CF, AMF",LWF,27,CF,27,AMF,19,26.0,1999-08-12,75000,2026-06-30,25,2250,7,8.81,2,4.13,25.84,45.67,Moldova,"['Moldova', 'Romania']",right,0,0,False,6.04,6.12,56.86,2.44,40.98,0.04,0.06,0.16,2.52,3.83,1.6800000000000002,3,0.12,0,0.0,7.64,0.28,7,0.28,0.35000000000000003,1,0.04,106,4.24,35.85,6.604,0.08,5.76,25.69,2.84,21.13,2.84,28.17,1.16,8.24,56.31,14.64,43.99,4.44,4.64,1.0,19.36,3.16,1.08,25.84,60.37,6.24,57.69,3.64,81.32,18.68,72.81,1.8,37.78,19.53,30.62,0.17,1.56,0.08,0.04,0.12,0.0,0.6000000000000001,2.7199999999999998,48.53,4.76,36.13,0.52,15.38,0.96,1.72,4.08,73.53,54.29,9.8,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.44,0.04,0.04,0.0,0.16,0,0.0
Y. Francesco,Yimga Francesco,-303440,Valmontone,Valmontone,https://cdn5.wyscout.com/photos/team/public/g-24529_120x120.png,Serie D - Girone G,GK,GK,100,,0,,0,18.0,2007-06-13,0,,23,2239,0,0.0,0,0.0,0.6000000000000001,86.67,Italy,['Italy'],,0,0,False,2.25,0.04,100.0,0.24,100.0,0.0,0.0,0.0,2.21,3.43,0.0,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.24,66.67,0.0,0.0,0.04,10.09,0.2,0.08,22.63,84.55,11.05,72.73,0.0,0.0,14.83,98.37,7.76,58.55,31.57,49.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,49.09,0.16,25.0,0.04,0.0,0.04,0.0,5.39,70.15,95.63,10.13,37,1.49,100,4.02,7,63.0,26.43,1.06,-10.57,-0.425,0.0,1.65,0.24,,,,0.0,0,0.0
A. Piseddu,Alessandro Piseddu,-261026,Monastir Kosmoto,Monastir Kosmoto,https://cdn5.wyscout.com/photos/team/public/g-5073_120x120.png,Serie D - Girone G,"LB, LWB",LB,48,LWB,14,,0,19.0,2006-03-28,0,2026-06-30,23,2207,0,0.04,0,1.85,14.35,52.56,Italy,['Italy'],right,0,0,False,6.4,5.75,60.99,1.35,39.39,0.6900000000000001,1.04,0.12,2.2,3.31,1.06,4,0.16,0,0.0,2.5300000000000002,0.0,0,0.0,0.0,0,0.0,1,0.04,100.0,0.0,0.0,1.92,48.94,1.3,40.63,0.61,66.67,0.29,2.5300000000000002,61.29,5.18,48.03,0.37,2.37,0.9400000000000001,20.35,1.5899999999999999,1.3,29.73,78.05,11.87,64.6,3.22,96.2,22.1,87.64,5.75,51.06,21.58,36.84,0.08,0.53,0.0,0.04,0.0,0.0,0.2,4.65,57.02,2.49,47.54,0.24,50.0,0.33,0.9,6.93,66.47,86.74,11.38,0,,0,,0,0.0,0.0,0.0,,,0.2,,1.35,0.0,0.0,0.0,0.0,0,0.0
A. Rotondo,Andrea  Rotondo,-753879,Montespaccato,Montespaccato,https://cdn5.wyscout.com/photos/team/public/g-3693_120x120.png,Serie D - Girone G,"RCB, RCB3",RCB,58,RCB3,21,,0,19.0,2007-01-10,0,,23,2195,0,1.1400000000000001,0,0.54,13.98,62.46,Italy,['Italy'],unknown,188,0,False,8.98,5.78,71.63,4.47,62.39,0.12,0.16,0.62,4.72,6.31,0.49,0,0.0,0,0.0,0.25,0.0,0,0.0,0.05,0,0.0,9,0.37,11.11,0.0,0.0,0.25,33.33,0.04,100.0,0.21,20.0,0.04,0.12,100.0,1.56,44.74,0.62,0.16,0.0,15.87,0.33,0.5700000000000001,27.51,80.63,11.44,67.38,1.35,87.88,23.04,87.19,4.22,47.57,22.06,37.01,0.02,0.16,0.0,0.0,0.0,0.0,0.08,3.73,65.93,0.41000000000000003,30.0,0.29,57.14,0.08,0.04,5.66,59.42,91.53,12.1,0,,0,,0,0.0,0.0,0.0,,,0.66,,4.47,0.0,0.0,0.0,0.0,0,0.0
