Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Kawata,Kohei Kawata,74722,Ventforet Kofu,Ventforet Kofu,https://cdn5.wyscout.com/photos/team/public/3449_120x120.png,J2/J3 100 Year Vision League,GK,GK,100,,0,,0,38,1987-10-13,50000,,9,881,0,0.17,0,0.0,0.92,77.78,Japan,['Japan'],right,184,78,False,1.53,0.1,0.0,0.72,85.71,0.0,0.0,0.0,1.53,2.18,0.1,0,0.0,0,0.0,0.0,0.0,0,0.0,0.02,0,0.0,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.1,0.0,0.0,7.5600000000000005,0.0,0.1,14.71,77.78,10.42,69.61,0.0,0.0,7.36,94.44,7.36,61.11,38.1,52.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,50.0,0.41000000000000003,0.0,0.72,28.57,0.1,0.0,5.52,74.07,97.44,3.98,6,0.61,34,3.47,3,82.35,8.78,0.9,2.7800000000000002,0.28400000000000003,0.0,1.02,0.72,,,,0.0,0,0
A. Hayashi,Akihiro Hayashi,146262,Vegalta Sendai,Vegalta Sendai,https://cdn5.wyscout.com/photos/team/public/2464_120x120.png,J2/J3 100 Year Vision League,GK,GK,100,,0,,0,38,1987-05-07,25000,,9,881,0,0.0,0,0.0,0.72,85.71,Japan,['Japan'],right,195,89,False,1.02,0.0,0.0,0.51,80.0,0.0,0.0,0.0,1.02,1.58,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.0,0.0,0.0,13.08,0.31,0.1,20.33,84.92,11.44,77.68,0.0,0.0,11.03,96.3,9.3,71.43,34.25,49.32,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.74,64.71,0.0,0.0,0.1,0.0,0.0,0.0,7.5600000000000005,78.38,93.42,7.76,6,0.61,30,3.06,4,80.0,9.86,1.01,3.86,0.394,0.0,1.74,0.51,,,,0.0,0,0
K. Haneda,Kento Haneda,-124600,Gifu,Gifu,https://cdn5.wyscout.com/photos/team/public/g8347_120x120.png,J2/J3 100 Year Vision League,RCB,RCB,100,,0,,0,28,1997-07-07,200000,,9,879,0,0.28,0,0.0,11.98,64.1,Japan,['Japan'],right,186,80,False,7.37,2.9699999999999998,79.31,5.43,60.38,0.0,0.0,0.51,5.02,6.59,0.31,0,0.0,0,0.0,0.0,0.0,0,0.0,0.03,0,0.0,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.33,38.46,0.51,0.2,0.0,26.11,0.31,0.31,43.92,84.62,20.89,75.49,1.8399999999999999,100.0,39.93,89.74,3.99,33.33,18.11,33.68,0.0,0.1,0.0,0.0,0.0,0.0,0.0,4.4,60.47,0.61,16.67,0.41000000000000003,50.0,0.1,0.0,7.06,52.17,91.84,15.05,0,,0,,0,0.0,0.0,0.0,,,0.72,,5.43,0.0,0.0,0.0,0.0,0,0
Serantes,Jon Ander Serantes Simon,61498,Gifu,Gifu,https://cdn5.wyscout.com/photos/team/public/g8347_120x120.png,J2/J3 100 Year Vision League,GK,GK,100,,0,,0,36,1989-10-24,100000,,9,879,0,0.0,0,0.0,0.8200000000000001,100.0,Spain,['Spain'],right,184,74,False,2.46,0.2,100.0,0.1,100.0,0.0,0.0,0.0,2.25,2.96,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.0,0.0,0.0,10.24,0.2,0.51,17.61,76.16,10.96,62.62,0.0,0.0,9.11,96.63,8.5,54.22,34.76,49.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,50.0,0.41000000000000003,0.0,0.51,0.0,0.0,0.0,4.91,62.5,98.08,5.32,10,1.02,26,2.66,2,61.54,7.06,0.72,-2.94,-0.301,0.0,1.33,0.1,,,,0.0,0,0
K. Kai,Kentaro Kai,455748,Gifu,Gifu,https://cdn5.wyscout.com/photos/team/public/g8347_120x120.png,J2/J3 100 Year Vision League,LCB,LCB,100,,0,,0,31,1994-11-01,250000,,9,879,0,0.66,0,0.18,12.18,68.91,Japan,['Japan'],right,181,66,False,8.7,3.89,84.21,5.43,67.92,0.61,0.81,0.72,4.8100000000000005,6.32,0.31,1,0.1,0,0.0,0.0,0.0,0,0.0,0.07,0,0.0,2,0.2,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.72,42.86,0.61,0.61,0.0,27.03,0.2,0.51,44.13,84.69,21.09,78.16,1.54,93.33,37.06,91.99,7.06,46.38,21.11,38.25,0.02,0.2,0.0,0.0,0.0,0.0,0.1,5.12,58.0,0.51,0.0,0.2,0.0,0.2,0.1,9.11,61.8,91.67,15.97,0,,0,,0,0.0,0.0,0.0,,,1.02,,5.43,0.0,0.0,0.0,0.0,0,0
R. Ieizumi,Rei Ieizumi,-326913,Consadole Sapporo,Consadole Sapporo,https://cdn5.wyscout.com/photos/team/public/4525_120x120.png,J2/J3 100 Year Vision League,"RCB, LCB",RCB,58,LCB,41,,0,26,2000-01-20,0,,9,879,2,1.85,0,0.03,16.59,67.28,Japan,['Japan'],right,185,85,False,7.58,4.2,65.85,7.68,78.67,0.2,0.29,1.02,4.61,6.55,0.51,1,0.1,0,0.0,0.41000000000000003,0.2,2,0.2,0.19,1,0.1,10,1.02,30.0,20.0,0.0,0.1,100.0,0.1,100.0,0.0,0.0,0.0,0.31,0.0,2.35,30.43,0.92,0.61,0.0,40.96,0.2,1.13,58.26,87.17,22.22,76.5,3.07,93.33,50.78,92.54,7.37,50.0,22.51,43.25,0.0,0.1,0.0,0.0,0.0,0.0,0.1,6.25,57.38,0.61,50.0,0.51,40.0,0.0,0.1,9.01,65.91,95.32,28.46,0,,0,,0,0.0,0.0,0.0,,,1.6400000000000001,,7.68,0.0,0.0,0.0,0.0,0,0
R. Takao,Ryu Takao,-112578,Consadole Sapporo,Consadole Sapporo,https://cdn5.wyscout.com/photos/team/public/4525_120x120.png,J2/J3 100 Year Vision League,RB,RB,100,,0,,0,29,1996-11-09,250000,,9,879,0,0.43,1,0.51,10.14,52.53,Japan,['Japan'],right,181,68,False,6.96,4.8100000000000005,65.96,2.05,55.0,0.72,1.02,0.31,3.07,4.37,0.72,1,0.1,0,0.0,0.72,0.0,0,0.0,0.04,0,0.0,6,0.61,0.0,0.0,0.1,2.25,18.18,0.0,0.0,2.15,14.29,0.1,0.8200000000000001,37.5,1.9500000000000002,26.32,1.74,0.61,0.1,37.06,2.05,0.41000000000000003,46.89,78.6,17.82,70.69,7.78,89.47,40.34,85.79,4.4,44.19,18.4,37.77,0.05,0.72,0.0,0.1,0.0,0.0,0.1,5.63,70.91,3.17,32.26,0.51,20.0,1.23,0.31,8.19,70.0,81.56,14.44,0,,0,,0,0.0,0.0,0.0,,,0.31,,2.05,0.0,0.0,0.0,0.0,0,0
D. Kato,Daisuke Kato,-419142,Sagamihara,Sagamihara,https://cdn5.wyscout.com/photos/team/public/g23921_120x120.png,J2/J3 100 Year Vision League,"LCB, RB",LCB,65,RB,26,,0,27,1998-10-06,0,,9,878,0,0.23,0,0.16,16.2,60.13,Japan,['Japan'],unknown,180,0,False,11.28,5.23,70.59,6.77,60.61,0.31,0.46,0.72,7.28,10.92,0.62,0,0.0,0,0.0,0.62,0.0,0,0.0,0.02,0,0.0,4,0.41000000000000003,25.0,0.0,0.0,0.92,11.11,0.31,0.0,0.62,16.67,0.21,0.8200000000000001,50.0,2.05,35.0,0.8200000000000001,0.8200000000000001,0.21,7.89,0.41000000000000003,0.41000000000000003,22.86,60.09,12.51,52.46,1.9500000000000002,73.68,16.3,72.96,5.74,30.36,20.88,31.77,0.02,0.31,0.0,0.0,0.0,0.0,0.21,5.64,45.45,0.8200000000000001,25.0,0.41000000000000003,25.0,0.31,0.1,7.07,55.07,72.92,4.92,0,,0,,0,0.0,0.0,0.0,,,1.03,,6.77,0.0,0.0,0.0,0.0,0,0
K. Yamada,Kota Yamada,480485,Yokohama,Yokohama,https://cdn5.wyscout.com/photos/team/public/3799_120x120.png,J2/J3 100 Year Vision League,"AMF, LCMF, RCMF",AMF,50,LCMF,22,RCMF,14,26,1999-07-10,700000,2027-06-30,9,878,0,0.99,1,0.43,14.76,45.83,Japan,['Japan'],right,172,57,False,7.18,4.0,66.67,2.87,25.0,1.03,1.94,0.21,3.49,6.58,1.23,1,0.1,0,0.0,0.8200000000000001,0.0,0,0.0,0.1,0,0.0,13,1.33,30.77,0.0,0.1,1.13,18.18,0.41000000000000003,0.0,0.72,28.57,0.31,1.03,10.0,5.64,45.45,1.54,0.62,0.1,20.71,0.72,2.15,34.75,78.76,13.02,67.72,6.15,90.0,29.52,85.07,4.1,50.0,17.48,30.26,0.04,0.51,0.1,0.0,0.1,100.0,0.21,6.05,77.97,1.85,33.33,0.41000000000000003,25.0,0.62,0.21,6.25,72.13,87.1,9.53,0,,0,,0,0.0,0.0,0.0,,,1.13,,2.87,0.0,0.0,0.0,0.41000000000000003,0,0
Y. Tsukegi,Yuya Tsukegi,-326946,Parceiro Nagano,Parceiro Nagano,https://cdn5.wyscout.com/photos/team/public/g17655_120x120.png,J2/J3 100 Year Vision League,LCB,LCB,100,,0,,0,31,1994-12-17,0,,9,872,0,0.16,0,0.04,14.35,65.47,Japan,['Japan'],unknown,184,0,False,8.77,5.06,79.59,6.71,56.92,0.21,0.25,0.62,4.54,5.55,0.52,0,0.0,0,0.0,0.41000000000000003,0.0,0,0.0,0.02,0,0.0,1,0.1,100.0,0.0,0.0,0.21,50.0,0.21,50.0,0.0,0.0,0.0,0.31,66.67,0.62,33.33,0.52,0.31,0.0,17.13,0.0,0.52,30.55,72.3,19.61,66.84,1.24,100.0,22.81,81.9,7.53,43.84,24.88,39.65,0.0,0.1,0.0,0.1,0.0,0.0,0.0,7.33,52.11,0.8300000000000001,25.0,0.93,22.22,0.21,0.0,9.91,66.67,83.33,6.8100000000000005,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,6.71,0.0,0.0,0.0,0.0,0,0
Y. Ono,Yuya  Ono,-112646,Parceiro Nagano,Parceiro Nagano,https://cdn5.wyscout.com/photos/team/public/g17655_120x120.png,J2/J3 100 Year Vision League,RCB,RCB,100,,0,,0,29,1996-08-17,150000,,9,872,1,0.31,0,0.0,11.87,56.52,Japan,['Japan'],right,179,70,False,8.46,4.33,64.29,3.3,56.25,0.31,0.38,1.03,5.37,6.55,0.62,1,0.1,0,0.0,0.52,0.1,1,0.1,0.03,0,0.0,4,0.41000000000000003,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,100.0,1.03,40.0,0.62,0.31,0.0,15.28,0.1,0.31,29.72,82.29,13.21,68.75,2.27,95.45,24.15,88.03,5.57,57.41,21.26,34.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8200000000000003,59.46,0.1,0.0,0.1,0.0,0.1,0.0,5.47,60.38,94.64,11.56,0,,0,,0,0.0,0.0,0.0,,,1.8599999999999999,,3.3,0.0,0.0,0.0,0.0,0,0
S. Sato,Shibuki Sato,-562015,Roasso Kumamoto,Roasso Kumamoto,https://cdn5.wyscout.com/photos/team/public/g8333_120x120.png,J2/J3 100 Year Vision League,GK,GK,100,,0,,0,24,2001-11-01,0,,9,869,0,0.0,0,0.0,1.04,100.0,Japan,['Japan'],unknown,183,0,False,1.55,0.0,0.0,0.93,100.0,0.0,0.0,0.0,1.55,2.04,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,17.71,0.31,0.21,25.37,88.16,12.84,79.03,0.0,0.0,18.43,98.31,6.94,61.19,27.71,48.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,39.13,0.41000000000000003,0.0,0.1,0.0,0.1,0.0,4.87,76.6,98.17,11.29,8,0.8300000000000001,22,2.2800000000000002,1,63.64,7.02,0.73,-0.98,-0.101,0.0,2.07,0.93,,,,0.0,0,0
