Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Chrigor,Chrigor Flores Moraes,-72366,Selangor,Selangor,https://cdn5.wyscout.com/photos/team/public/g3278_120x120.png,Super League,CF,CF,96,,0,,0,25.0,2000-11-13,0,2026-05-31,19,1724,17,12.48,1,0.15,15.49,37.5,Brazil,['Brazil'],right,183,75,False,2.99,1.88,47.06,3.87,45.71,0.06,0.08,0.0,2.05,3.14,0.8300000000000001,2,0.1,0,0.0,3.8200000000000003,0.89,17,0.9400000000000001,0.6900000000000001,7,0.39,69,3.8200000000000003,52.17,24.638,0.06,1.0,22.22,0.44,25.0,0.5,22.22,0.11,3.1,48.21,7.91,33.57,5.14,1.83,0.39,10.84,1.22,0.5,14.11,69.02,3.04,60.0,3.98,87.5,11.95,74.07,1.16,57.14,15.85,18.84,0.01,0.17,0.0,0.0,0.33,33.33,0.17,1.49,66.67,1.49,44.44,0.11,100.0,0.5,0.28,1.77,78.13,72.06,3.76,0,,0,,0,0.0,0.0,0.0,,,0.06,,3.87,0.0,0.0,0.0,0.0,0,0.0
R. Lambert,Ryan Lambert,-70989,Kuala Lumpur City,Kuala Lumpur City,https://cdn5.wyscout.com/photos/team/public/g3273_120x120.png,Super League,"RCMF, LDMF, DMF",RCMF,27,LDMF,22,DMF,17,27.0,1998-09-21,225000,2026-05-31,19,1724,1,1.2,2,1.31,14.2,59.56,Australia,"['Australia', 'England']",right,178,0,False,6.73,4.59,69.32,1.51,55.17,0.37,0.5700000000000001,0.21,3.18,5.0,0.99,0,0.0,0,0.0,1.98,0.05,1,0.05,0.06,0,0.0,23,1.2,30.43,4.348,0.1,1.3599999999999999,26.92,0.5700000000000001,18.18,0.63,41.67,0.21,1.62,77.42,6.06,56.9,1.04,1.72,0.1,35.29,0.26,1.88,49.91,86.51,17.18,80.55,5.32,95.1,44.53,90.27,4.07,64.1,17.72,36.44,0.07,1.25,0.05,0.1,0.05,0.0,0.63,8.98,76.16,2.35,60.0,0.52,50.0,0.99,0.47000000000000003,8.14,80.77,89.87,20.1,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,1.51,0.0,0.0,0.0,0.1,0,0.0
J. Okwuosa,James Okwuosa,255206,Kuching City,Kuching City,https://cdn5.wyscout.com/photos/team/public/g38280_120x120.png,Super League,"RCB, CB",RCB,62,CB,30,,0,35.0,1990-09-14,100000,2026-05-31,18,1722,1,1.5,0,0.06,8.73,62.28,Nigeria,['Nigeria'],left,0,0,False,6.32,3.45,65.15,2.61,60.0,0.0,0.0,0.84,4.08,6.39,1.1,2,0.1,0,0.0,0.26,0.05,1,0.05,0.08,1,0.05,7,0.37,57.14,14.286,0.0,0.16,33.33,0.05,0.0,0.1,50.0,0.0,0.0,0.0,1.05,65.0,0.63,0.9400000000000001,0.0,23.21,0.37,0.5700000000000001,33.5,89.7,13.64,83.52,1.57,96.67,30.16,92.72,3.24,62.9,20.52,34.81,0.0,0.05,0.0,0.0,0.0,0.0,0.0,4.6,82.95,0.52,30.0,0.42,50.0,0.1,0.05,6.17,77.12,96.42,14.58,0,,0,,0,0.0,0.0,0.0,,,1.15,,2.61,0.0,0.0,0.0,0.0,0,0.0
Diego Landis,Diego Luiz Landis,473172,Terengganu,Terengganu,https://cdn5.wyscout.com/photos/team/public/g3282_120x120.png,Super League,RCB,RCB,90,,0,,0,27.0,1998-05-03,300000,2026-05-31,19,1692,1,1.15,0,0.0,10.27,63.21,Brazil,['Brazil'],right,193,78,False,6.38,4.26,70.0,3.51,68.18,0.0,0.0,0.53,3.4,5.07,0.8,1,0.05,0,0.0,0.21,0.05,1,0.05,0.06,0,0.0,9,0.48,33.33,11.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,33.33,1.01,52.63,0.8,0.27,0.0,20.64,0.16,0.37,32.93,91.6,11.22,82.94,2.39,93.33,30.37,94.92,2.55,52.08,19.46,23.74,0.0,0.0,0.05,0.05,0.0,0.0,0.0,2.02,65.79,0.05,0.0,0.16,0.0,0.0,0.0,3.94,71.62,97.02,16.06,0,,0,,0,0.0,0.0,0.0,,,1.7000000000000002,,3.51,0.0,0.0,0.0,0.0,0,0.0
Irfan Zakaria,Irfan Zakaria,331303,Melaka,Melaka,https://cdn5.wyscout.com/photos/team/public/g-18105_120x120.png,Super League,"LCB, LCB3, LB",LCB,51,LCB3,17,LB,15,30.0,1995-06-04,200000,2026-05-31,18,1690,1,0.84,0,0.04,7.93,56.38,Malaysia,['Malaysia'],right,183,67,False,7.99,3.94,68.92,2.18,48.78,0.21,0.28,0.64,5.06,6.6,0.37,1,0.05,0,0.0,0.21,0.05,1,0.05,0.04,0,0.0,5,0.27,40.0,20.0,0.0,0.16,33.33,0.16,33.33,0.0,0.0,0.05,0.11,50.0,0.91,29.41,0.32,0.27,0.0,18.91,0.11,0.37,29.08,83.88,12.62,72.57,1.6,90.0,24.28,90.57,4.69,50.0,21.63,38.63,0.0,0.16,0.0,0.05,0.05,0.0,0.05,3.7800000000000002,60.56,0.32,16.67,0.37,0.0,0.0,0.05,6.07,69.3,94.55,11.72,0,,0,,0,0.0,0.0,0.0,,,0.85,,2.18,0.32,0.05,0.0,0.0,0,0.0
S. Brundo,Stefano Brundo,329721,Penang,Penang,https://cdn5.wyscout.com/photos/team/public/g3261_120x120.png,Super League,"RCB, RCMF, RDMF",RCB,54,RCMF,16,RDMF,11,32.0,1993-05-19,300000,2026-05-31,17,1689,4,3.5700000000000003,1,0.44,13.16,62.35,Argentina,['Argentina'],right,191,82,False,7.99,5.17,65.98,5.6,61.9,0.21,0.31,0.6900000000000001,4.37,6.39,0.75,2,0.11,0,0.0,0.8,0.21,3,0.16,0.19,1,0.05,20,1.07,50.0,20.0,0.05,0.32,16.67,0.05,100.0,0.27,0.0,0.05,0.21,100.0,0.96,66.67,1.07,1.3900000000000001,0.05,26.22,0.21,0.64,42.68,82.52,20.09,72.68,2.45,97.83,35.7,88.21,6.66,55.2,22.08,39.13,0.02,0.37,0.05,0.05,0.0,0.0,0.11,7.09,67.67,1.07,45.0,0.43,37.5,0.48,0.05,9.86,74.05,92.36,16.73,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,5.6,0.16,0.16,100.0,0.0,1,100.0
Nor Azam Abdul Azih,Mohammad Nor Azam bin Abdul Azih,333188,Kelantan Darul Naim,Kelantan Darul Naim,https://cdn5.wyscout.com/photos/team/public/g35947_120x120.png,Super League,"RCMF, LCMF, AMF",RCMF,31,LCMF,21,AMF,11,31.0,1995-01-03,250000,2026-05-31,18,1686,2,0.38,1,1.56,10.62,48.74,Malaysia,['Malaysia'],,168,59,False,5.28,4.48,59.52,0.96,38.89,0.32,0.45,0.0,2.3,3.21,0.32,2,0.11,0,0.0,1.28,0.11,2,0.11,0.02,0,0.0,28,1.49,25.0,7.143,0.05,0.91,29.41,0.21,25.0,0.6900000000000001,30.77,0.21,1.01,63.16,4.16,46.15,0.32,1.33,0.0,30.75,0.6900000000000001,1.07,39.82,83.24,13.56,72.05,6.3,90.68,33.1,89.19,5.82,57.8,19.47,39.42,0.08,1.01,0.05,0.0,0.11,0.0,0.27,8.33,67.95,2.24,38.1,0.91,23.53,0.59,0.27,6.99,80.92,90.73,13.24,0,,0,,0,0.0,0.0,0.0,,,0.37,,0.96,1.28,0.16,0.0,2.7800000000000002,0,0.0
Haziq Nadzli,Muhammad Haziq Bin Nadzli,435563,Kuching City,Kuching City,https://cdn5.wyscout.com/photos/team/public/g38280_120x120.png,Super League,GK,GK,100,,0,,0,28.0,1998-01-06,50000,2026-05-31,17,1685,0,0.0,0,0.0,1.18,90.91,Malaysia,['Malaysia'],right,176,0,False,2.35,0.27,80.0,0.59,90.91,0.11,0.17,0.0,2.03,3.21,0.0,0,0.0,0,0.0,0.11,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.32,100.0,0.0,0.05,0.05,12.28,0.37,0.21,20.3,81.05,12.18,70.18,0.0,0.0,12.39,95.26,7.91,58.78,33.19,46.91,0.0,0.0,0.05,0.0,0.0,0.0,0.0,2.35,38.64,0.11,0.0,0.11,50.0,0.0,0.0,5.55,73.08,97.3,7.91,9,0.48,55,2.94,9,83.64,13.24,0.71,4.24,0.226,0.0,1.6600000000000001,0.59,,,,0.0,0,0.0
M. Atede,Moses Atede,-260297,Kuching City,Kuching City,https://cdn5.wyscout.com/photos/team/public/g38280_120x120.png,Super League,"DMF, LCMF, LDMF",DMF,51,LCMF,14,LDMF,10,28.0,1997-12-17,0,2026-05-31,18,1675,0,1.3599999999999999,3,1.13,13.38,63.45,Nigeria,"['Nigeria', 'Bahrain']",right,165,74,False,6.82,6.61,70.73,0.75,57.14,0.16,0.26,0.16,1.99,3.18,1.02,3,0.16,0,0.0,1.5,0.0,0,0.0,0.07,0,0.0,26,1.4,11.54,0.0,0.16,0.48,44.44,0.11,0.0,0.32,66.67,0.0,1.29,70.83,5.0,59.14,0.7000000000000001,1.34,0.05,34.93,0.11,1.29,48.47,89.02,17.62,80.49,5.37,96.0,42.93,92.62,5.1,63.16,18.62,33.12,0.06,0.75,0.05,0.05,0.27,80.0,0.21,9.24,82.56,1.67,45.16,0.86,56.25,0.91,0.16,9.13,84.12,94.26,17.79,0,,0,,0,0.0,0.0,0.0,,,0.54,,0.75,0.16,0.05,0.0,0.0,0,0.0
Ramadhan Saifullah Usman,Muhammad Ramadhan Saifullah bin Usman,-104248,Kuching City,Kuching City,https://cdn5.wyscout.com/photos/team/public/g38280_120x120.png,Super League,"LW, LAMF, RWB",LW,45,LAMF,18,RWB,16,25.0,2000-12-09,150000,2026-05-31,18,1664,5,3.81,9,6.24,15.79,48.97,Malaysia,['Malaysia'],,0,0,False,3.5700000000000003,3.25,63.33,0.87,56.25,0.05,0.09,0.16,1.46,2.3,0.59,2,0.11,0,0.0,4.06,0.27,4,0.22,0.21,0,0.0,31,1.6800000000000002,29.03,16.129,0.49,2.87,15.09,2.11,17.95,0.76,7.14,0.27,5.3,58.16,10.38,44.79,4.06,3.46,0.76,22.88,2.27,0.65,32.13,77.27,6.71,66.13,10.44,93.26,27.8,85.41,1.57,41.38,17.56,32.73,0.34,1.8399999999999999,0.05,0.11,0.11,50.0,0.81,2.33,60.47,3.3,45.9,0.49,44.44,2.33,0.38,4.16,77.92,69.86,7.9,0,,0,,0,0.0,0.0,0.0,,,0.16,,0.87,0.81,0.27,20.0,2.27,1,100.0
Syihan Hazmi,Ahmad Syihan Hazmi bin Mohamed,289003,Johor Darul Ta'zim,Johor Darul Ta'zim,https://cdn5.wyscout.com/photos/team/public/g3268_120x120.png,Super League,GK,GK,100,,0,,0,30.0,1996-02-22,300000,2026-05-31,17,1661,0,0.0,0,0.0,0.27,80.0,Malaysia,['Malaysia'],right,184,87,False,1.08,0.0,0.0,0.11,100.0,0.0,0.0,0.0,1.08,2.25,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,7.04,0.16,0.16,12.79,88.98,7.69,82.39,0.0,0.0,9.86,98.35,2.93,57.41,30.02,41.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,31.25,0.16,0.0,0.22,25.0,0.0,0.0,1.9500000000000002,75.0,98.85,4.71,4,0.22,30,1.63,13,86.67,5.14,0.28,1.1400000000000001,0.062,0.0,0.92,0.11,,,,0.0,0,0.0
Rawilson Batuil,Rawilson Batuil,437043,Sabah,Sabah,https://cdn5.wyscout.com/photos/team/public/g3262_120x120.png,Super League,"LCB, RCB3",LCB,64,RCB3,12,,0,31.0,1994-04-29,125000,2026-05-31,17,1649,0,0.0,0,0.42,8.73,61.25,Malaysia,['Malaysia'],right,175,60,False,7.2,4.48,65.85,2.02,48.65,0.22,0.31,0.55,4.04,5.65,0.49,2,0.11,0,0.0,0.27,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.11,50.0,0.05,0.0,0.05,100.0,0.0,0.33,66.67,1.31,66.67,0.0,0.93,0.16,21.18,0.33,0.27,34.93,84.22,17.25,75.95,1.42,92.31,30.51,89.8,4.31,45.57,19.74,34.8,0.02,0.27,0.0,0.0,0.0,0.0,0.05,4.15,63.16,0.6000000000000001,45.45,0.33,16.67,0.16,0.05,7.26,60.15,93.94,12.61,0,,0,,0,0.0,0.0,0.0,,,0.87,,2.02,0.05,0.0,0.0,0.0,0,0.0
