Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Lambert,Ryan Lambert,-70989,Kuala Lumpur City,Kuala Lumpur City,https://cdn5.wyscout.com/photos/team/public/g3273_120x120.png,Super League,"RCMF, LDMF, RCMF3",RCMF,26,LDMF,21,RCMF3,19,27.0,1998-09-21,225000,2026-05-31,20,1823,1,1.25,2,1.31,13.92,59.93,Australia,"['Australia', 'England']",right,178,0,False,6.71,4.49,70.33,1.48,56.67,0.35000000000000003,0.55,0.2,3.21,5.1,0.9400000000000001,0,0.0,0,0.0,1.9300000000000002,0.05,1,0.05,0.06,0,0.0,25,1.23,28.0,4.0,0.1,1.43,24.14,0.54,18.18,0.74,33.33,0.2,1.6800000000000002,73.53,5.92,56.67,1.1400000000000001,1.6800000000000002,0.1,35.0,0.30000000000000004,1.83,49.67,86.18,16.93,80.47,5.43,95.45,44.14,90.27,4.15,63.1,17.89,36.35,0.06,1.18,0.05,0.1,0.05,0.0,0.59,8.79,75.84,2.47,58.0,0.59,41.67,0.99,0.44,8.1,80.49,89.41,20.04,0,,0,,0,0.0,0.0,0.0,,,0.54,,1.48,0.0,0.0,0.0,0.1,0,0.0
A. Yeoulé,Alexandre Primaël Yeoulé,-104840,Kelantan Darul Naim,Kelantan Darul Naim,https://cdn5.wyscout.com/photos/team/public/g35947_120x120.png,Super League,"LCB, CB, RCB",LCB,56,CB,26,RCB,12,30.0,1995-12-23,0,2026-05-31,19,1815,1,2.5700000000000003,1,0.4,11.26,52.86,Côte d'Ivoire,"[""Côte d'Ivoire""]",right,188,0,False,7.98,4.26,63.95,4.07,46.34,0.05,0.07,0.9400000000000001,5.21,7.59,0.55,3,0.15,0,0.0,0.30000000000000004,0.05,1,0.05,0.13,0,0.0,13,0.64,15.38,7.692,0.05,0.15,33.33,0.1,0.0,0.05,100.0,0.05,0.25,60.0,1.69,38.24,0.6900000000000001,0.1,0.0,21.62,0.45,0.79,35.5,84.5,15.72,73.82,2.13,95.35,28.31,92.29,7.09,53.85,23.54,44.42,0.02,0.05,0.0,0.0,0.0,0.0,0.05,5.01,53.47,0.84,17.65,0.6900000000000001,7.14,0.2,0.05,7.64,72.73,94.65,14.83,0,,0,,0,0.0,0.0,0.0,,,1.3900000000000001,,4.07,0.15,0.1,0.0,0.0,0,0.0
Chrigor,Chrigor Flores Moraes,-72366,Selangor,Selangor,https://cdn5.wyscout.com/photos/team/public/g3278_120x120.png,Super League,CF,CF,96,,0,,0,25.0,2000-11-13,0,2026-05-31,20,1811,19,13.18,2,0.48,15.36,36.89,Brazil,['Brazil'],right,183,75,False,2.83,1.79,50.0,3.98,42.5,0.05,0.08,0.0,1.8900000000000001,2.9,0.75,2,0.1,0,0.0,3.68,0.9400000000000001,19,0.9400000000000001,0.65,8,0.4,73,3.63,53.42,26.027,0.1,0.99,20.0,0.4,25.0,0.55,18.18,0.1,2.93,49.15,7.85,33.54,5.12,1.8399999999999999,0.35000000000000003,10.78,1.19,0.5,14.06,67.84,3.08,58.06,3.7800000000000002,88.16,11.93,72.92,1.1400000000000001,56.52,16.08,20.9,0.02,0.25,0.0,0.0,0.35000000000000003,28.57,0.25,1.49,63.33,1.49,43.33,0.1,100.0,0.45,0.25,1.79,75.0,68.83,3.83,0,,0,,0,0.0,0.0,0.0,,,0.05,,3.98,0.0,0.0,0.0,0.0,0,0.0
S. Brundo,Stefano Brundo,329721,Penang,Penang,https://cdn5.wyscout.com/photos/team/public/g3261_120x120.png,Super League,"RCB, RCMF, RDMF",RCB,56,RCMF,15,RDMF,11,32.0,1993-05-19,300000,2026-05-31,18,1790,4,3.59,1,0.44,13.32,61.13,Argentina,['Argentina'],right,191,82,False,8.15,5.38,66.36,5.48,60.55,0.2,0.29,0.7000000000000001,4.37,6.4,0.75,2,0.1,0,0.0,0.75,0.2,3,0.15,0.18,1,0.05,21,1.06,47.62,19.048,0.05,0.30000000000000004,16.67,0.05,100.0,0.25,0.0,0.05,0.25,80.0,1.06,57.14,1.11,1.31,0.05,25.89,0.25,0.6000000000000001,41.73,82.53,19.51,72.16,2.31,97.83,34.79,88.44,6.64,54.55,22.45,39.44,0.02,0.4,0.05,0.05,0.0,0.0,0.1,6.89,66.42,1.06,42.86,0.45,33.33,0.45,0.05,9.55,73.68,92.75,16.64,0,,0,,0,0.0,0.0,0.0,,,0.65,,5.48,0.15,0.15,100.0,0.0,1,100.0
Irfan Zakaria,Irfan Zakaria,331303,Melaka,Melaka,https://cdn5.wyscout.com/photos/team/public/g-18105_120x120.png,Super League,"LCB, LCB3, LB",LCB,54,LCB3,16,LB,15,30.0,1995-06-04,200000,2026-05-31,19,1790,1,0.84,0,0.05,8.09,57.14,Malaysia,['Malaysia'],right,183,67,False,7.84,4.07,69.14,2.16,48.84,0.2,0.27,0.6000000000000001,4.83,6.41,0.4,1,0.05,0,0.0,0.2,0.05,1,0.05,0.04,0,0.0,5,0.25,40.0,20.0,0.0,0.15,33.33,0.15,33.33,0.0,0.0,0.05,0.1,50.0,0.91,33.33,0.30000000000000004,0.25,0.0,19.71,0.1,0.4,30.17,84.33,12.97,74.03,1.51,90.0,25.14,91.0,4.93,51.02,21.65,38.65,0.0,0.2,0.0,0.05,0.05,0.0,0.05,4.37,64.37,0.30000000000000004,16.67,0.35000000000000003,0.0,0.0,0.05,6.49,71.32,93.98,12.52,0,,0,,0,0.0,0.0,0.0,,,0.8,,2.16,0.30000000000000004,0.05,0.0,0.0,0,0.0
Haziq Nadzli,Muhammad Haziq Bin Nadzli,435563,Kuching City,Kuching City,https://cdn5.wyscout.com/photos/team/public/g38280_120x120.png,Super League,GK,GK,100,,0,,0,28.0,1998-01-06,50000,2026-05-31,18,1786,0,0.0,0,0.0,1.16,91.3,Malaysia,['Malaysia'],right,176,0,False,2.27,0.30000000000000004,83.33,0.55,90.91,0.1,0.16,0.0,1.9100000000000001,3.02,0.0,0,0.0,0,0.0,0.1,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.30000000000000004,100.0,0.0,0.05,0.05,12.19,0.35000000000000003,0.2,20.26,80.85,12.14,69.71,0.0,0.0,12.4,95.53,7.86,57.69,33.31,47.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,2.27,37.78,0.15,0.0,0.1,50.0,0.0,0.0,5.49,72.48,97.44,7.86,9,0.45,58,2.92,10,84.48,13.59,0.68,4.59,0.231,0.0,1.6600000000000001,0.55,,,,0.0,0,0.0
Nor Azam Abdul Azih,Mohammad Nor Azam bin Abdul Azih,333188,Kelantan Darul Naim,Kelantan Darul Naim,https://cdn5.wyscout.com/photos/team/public/g35947_120x120.png,Super League,"RCMF, LCMF, AMF",RCMF,30,LCMF,20,AMF,11,31.0,1995-01-03,250000,2026-05-31,19,1786,2,0.42,1,1.65,10.63,48.82,Malaysia,['Malaysia'],,168,59,False,5.39,4.33,59.3,0.91,38.89,0.45,0.63,0.1,2.37,3.29,0.35000000000000003,3,0.15,0,0.0,1.3599999999999999,0.1,2,0.1,0.02,0,0.0,29,1.46,24.14,6.897,0.05,0.86,29.41,0.2,25.0,0.66,30.77,0.2,1.21,62.5,4.38,47.13,0.30000000000000004,1.51,0.1,30.24,0.66,1.11,39.36,83.35,13.61,72.22,6.1,90.91,32.6,89.34,5.9,58.12,19.81,39.29,0.08,1.11,0.05,0.0,0.15,0.0,0.30000000000000004,8.57,69.41,2.32,36.96,0.96,21.05,0.6000000000000001,0.25,7.21,80.42,90.87,13.25,0,,0,,0,0.0,0.0,0.0,,,0.4,,0.91,1.21,0.15,0.0,2.62,0,0.0
M. Atede,Moses Atede,-260297,Kuching City,Kuching City,https://cdn5.wyscout.com/photos/team/public/g38280_120x120.png,Super League,"DMF, LCMF",DMF,54,LCMF,13,,0,28.0,1997-12-17,0,2026-05-31,19,1765,0,1.3900000000000001,3,1.3599999999999999,13.41,63.12,Nigeria,"['Nigeria', 'Bahrain']",right,165,74,False,6.93,6.68,70.23,0.76,60.0,0.15,0.24,0.15,2.09,3.34,1.07,4,0.2,0,0.0,1.48,0.0,0,0.0,0.07,0,0.0,27,1.38,11.11,0.0,0.15,0.56,45.45,0.15,0.0,0.36,71.43,0.0,1.27,68.0,4.9,58.33,0.8200000000000001,1.38,0.05,34.42,0.1,1.27,47.93,88.51,17.44,79.53,5.3,96.15,42.53,92.09,4.9,62.5,18.58,33.13,0.07,0.76,0.05,0.05,0.25,80.0,0.25,8.97,82.39,1.63,43.75,0.8200000000000001,56.25,0.87,0.2,8.97,81.82,93.91,17.59,0,,0,,0,0.0,0.0,0.0,,,0.51,,0.76,0.15,0.05,0.0,0.0,0,0.0
Rawilson Batuil,Rawilson Batuil,437043,Sabah,Sabah,https://cdn5.wyscout.com/photos/team/public/g3262_120x120.png,Super League,"LCB, RCB3",LCB,60,RCB3,17,,0,31.0,1994-04-29,125000,2026-05-31,18,1751,0,0.0,0,0.42,8.94,61.49,Malaysia,['Malaysia'],right,175,60,False,7.14,4.68,65.93,2.0,48.72,0.21,0.29,0.51,3.85,5.43,0.51,2,0.1,0,0.0,0.31,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.1,50.0,0.05,0.0,0.05,100.0,0.0,0.41000000000000003,62.5,1.3900000000000001,66.67,0.0,0.93,0.15,20.77,0.31,0.26,34.49,84.5,17.06,76.2,1.3900000000000001,92.59,30.12,90.1,4.27,45.78,19.73,34.72,0.02,0.26,0.0,0.0,0.0,0.0,0.05,4.16,65.43,0.5700000000000001,45.45,0.31,16.67,0.15,0.05,7.09,60.87,94.26,12.54,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,2.0,0.05,0.0,0.0,0.0,0,0.0
Careca,Raianderson da Costa Morais,368975,Terengganu,Terengganu,https://cdn5.wyscout.com/photos/team/public/g3282_120x120.png,Super League,"AMF, CF, LCMF",AMF,36,CF,23,LCMF,12,30.0,1995-08-26,0,2026-05-31,18,1743,6,7.0,3,2.02,14.87,48.61,Brazil,['Brazil'],right,184,76,False,4.85,3.56,55.07,2.07,55.0,0.1,0.15,0.0,2.79,4.06,1.65,2,0.1,0,0.0,2.94,0.31,4,0.21,0.36,1,0.05,55,2.84,34.55,10.909,0.15,2.01,20.51,1.1400000000000001,27.27,0.8300000000000001,12.5,0.0,2.01,71.79,7.44,46.53,3.61,2.43,0.52,28.76,0.77,1.19,37.07,80.92,13.12,74.02,5.68,92.73,32.58,87.0,2.58,48.0,17.4,32.84,0.1,1.24,0.15,0.0,0.21,50.0,0.5700000000000001,6.5600000000000005,74.02,3.05,49.15,0.46,22.22,1.81,0.52,6.45,85.6,82.06,11.51,0,,0,,0,0.0,0.0,0.0,,,0.05,,2.07,0.15,0.15,0.0,0.05,3,66.667
Faisal Halim,Mohamad Faisal bin Abdul Halim,435132,Selangor,Selangor,https://cdn5.wyscout.com/photos/team/public/g3278_120x120.png,Super League,"LAMF, LWF",LAMF,68,LWF,16,,0,28.0,1998-01-07,400000,2026-05-31,20,1742,5,4.92,4,5.58,13.38,51.74,Malaysia,['Malaysia'],right,158,52,False,2.5300000000000002,2.01,41.03,0.36,28.57,0.0,0.0,0.0,1.7000000000000002,2.58,0.36,1,0.05,0,0.0,5.79,0.26,5,0.26,0.25,0,0.0,50,2.58,32.0,10.0,0.21,3.1,23.33,2.38,19.57,0.62,41.67,0.72,6.2,67.5,9.87,56.02,5.11,3.98,0.46,21.96,1.96,1.45,27.28,69.7,7.44,62.5,6.04,89.74,20.61,79.45,3.67,52.11,20.7,35.24,0.29,2.27,0.15,0.05,0.1,50.0,1.1400000000000001,3.8200000000000003,60.81,4.39,47.06,0.67,23.08,1.81,0.8300000000000001,5.27,85.29,67.04,9.25,0,,0,,0,0.0,0.0,0.0,,,0.1,,0.36,1.1400000000000001,0.26,0.0,3.51,0,0.0
Ramadhan Saifullah Usman,Muhammad Ramadhan Saifullah bin Usman,-104248,Kuching City,Kuching City,https://cdn5.wyscout.com/photos/team/public/g38280_120x120.png,Super League,"LW, RWB, LAMF",LW,43,RWB,20,LAMF,17,25.0,2000-12-09,150000,2026-05-31,19,1738,5,3.85,9,6.98,15.48,49.5,Malaysia,['Malaysia'],,0,0,False,3.83,3.31,64.06,0.8300000000000001,56.25,0.05,0.08,0.16,1.6600000000000001,2.61,0.5700000000000001,2,0.1,0,0.0,3.99,0.26,4,0.21,0.2,0,0.0,33,1.71,27.27,15.152,0.47000000000000003,2.85,16.36,2.02,17.95,0.8300000000000001,12.5,0.31,5.13,58.59,10.05,45.36,3.94,3.47,0.72,22.99,2.23,0.67,32.36,76.64,6.94,67.16,10.51,92.12,27.91,84.79,1.71,39.39,17.5,33.07,0.36,1.8599999999999999,0.05,0.1,0.1,50.0,0.8300000000000001,2.33,60.0,3.31,46.88,0.47000000000000003,44.44,2.23,0.41000000000000003,4.3,78.31,69.28,7.92,0,,0,,0,0.0,0.0,0.0,,,0.16,,0.8300000000000001,0.8300000000000001,0.31,16.67,2.23,1,100.0
