Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Miguel Cardoso,Miguel Filipe Nunes Cardoso,306728,Kayserispor,Kayserispor,https://cdn5.wyscout.com/photos/team/public/819_120x120.png,Süper Lig,"LW, LAMF, CF",LW,37,LAMF,30,CF,12,31.0,1994-06-19,2500000,2027-06-30,32,3095,2,6.8,5,7.38,15.03,44.49,Portugal,['Portugal'],right,176,76,False,3.66,3.98,46.72,2.5,38.37,0.2,0.27,0.03,1.6,2.1,1.25,5,0.15,0,0.0,4.27,0.06,2,0.06,0.2,0,0.0,70,2.04,30.0,2.857,0.15,5.82,27.5,3.84,27.27,1.8599999999999999,25.0,0.93,3.43,60.17,6.66,44.98,3.14,2.06,0.47000000000000003,20.73,2.76,1.05,28.21,72.78,5.99,70.39,8.08,94.6,20.79,87.83,1.8,37.1,19.97,32.86,0.21,1.51,0.06,0.03,0.06,0.0,0.79,2.15,68.92,4.97,38.01,0.2,28.57,0.87,1.69,4.3,76.35,57.8,9.51,0,,0,,0,0.0,0.0,0.0,,,0.26,,2.5,0.73,0.09,33.33,2.06,0,0.0
Nuno Lima,Nuno Miguel Reis Lima,-161388,Alanyaspor,Alanyaspor,https://cdn5.wyscout.com/photos/team/public/g7285_120x120.png,Süper Lig,"RCB3, CB",RCB3,79,CB,16,,0,25.0,2001-03-16,500000,2029-06-30,32,3075,1,1.62,1,0.30000000000000004,9.51,56.92,Portugal,['Portugal'],right,184,76,False,5.82,3.66,56.0,4.1,57.86,0.06,0.07,0.53,3.7199999999999998,4.57,1.02,8,0.23,0,0.0,0.15,0.03,1,0.03,0.05,1,0.03,15,0.44,20.0,6.667,0.03,0.12,0.0,0.0,0.0,0.12,0.0,0.0,0.03,100.0,0.44,53.33,0.7000000000000001,0.32,0.0,37.81,0.76,0.53,51.16,89.65,23.39,82.73,2.66,98.9,45.78,94.69,5.27,47.78,20.61,39.8,0.01,0.12,0.03,0.0,0.06,50.0,0.09,7.23,78.14,0.32,18.18,0.35000000000000003,33.33,0.18,0.0,9.16,75.4,95.65,20.17,0,,0,,0,0.0,0.0,0.0,,,1.67,,4.1,0.03,0.0,0.0,0.0,0,0.0
O. Koçuk,Okan Koçuk,214799,Samsunspor,Samsunspor,https://cdn5.wyscout.com/photos/team/public/1343_120x120.png,Süper Lig,GK,GK,100,,0,,0,30.0,1995-07-27,1000000,2028-06-30,31,3062,0,0.0,0,0.0,0.5,88.24,Türkiye,['Türkiye'],right,187,76,False,1.06,0.06,50.0,0.18,100.0,0.06,0.08,0.0,0.97,1.3900000000000001,0.0,3,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,12.82,0.29,0.18,18.9,85.07,9.93,74.85,0.0,0.0,12.08,96.59,6.82,64.66,30.46,46.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,36.36,0.12,0.0,0.0,0.0,0.0,0.0,5.67,65.8,96.38,8.11,39,1.15,110,3.23,9,64.55,35.39,1.04,-3.61,-0.106,0.0,1.03,0.18,,,,0.0,0,0.0
Ž. Žužek,Žan Žužek,316276,Gençlerbirliği,Gençlerbirliği,https://cdn5.wyscout.com/photos/team/public/825_120x120.png,Süper Lig,LCB,LCB,73,,0,,0,29.0,1997-01-26,200000,2026-06-30,33,2988,2,1.55,0,0.48,11.37,58.9,Slovenia,['Slovenia'],right,186,79,False,8.13,4.61,65.54,4.64,49.66,0.22,0.27,0.81,4.89,6.12,0.87,5,0.15,0,0.0,0.41000000000000003,0.06,2,0.06,0.05,1,0.03,19,0.59,26.32,10.526,0.0,0.28,33.33,0.19,33.33,0.06,50.0,0.03,0.22,71.43,0.9,65.52,0.72,0.19,0.06,25.15,0.25,0.59,38.99,83.93,15.15,70.37,2.31,90.54,32.94,90.44,5.77,49.19,22.64,39.02,0.01,0.09,0.0,0.0,0.0,0.0,0.06,4.24,59.56,0.56,38.89,0.34,0.0,0.16,0.09,7.35,61.86,94.88,18.26,0,,0,,0,0.0,0.0,0.0,,,0.97,,4.64,0.03,0.03,0.0,0.0,0,0.0
A. Baldursson,Andri Fannar Baldursson,463550,Kasımpaşa,Kasımpaşa,https://cdn5.wyscout.com/photos/team/public/1252_120x120.png,Süper Lig,"DMF, RDMF, RCMF",DMF,28,RDMF,26,RCMF,22,24.0,2002-01-10,1800000,2028-06-30,31,2983,0,1.01,0,0.30000000000000004,14.12,54.49,Iceland,['Iceland'],right,187,79,False,8.78,7.57,54.18,2.66,52.27,0.27,0.34,0.27,4.4,5.54,2.02,8,0.24,0,0.0,0.33,0.0,0,0.0,0.03,0,0.0,17,0.51,11.76,0.0,0.0,0.15,20.0,0.09,33.33,0.06,0.0,0.0,0.33,72.73,2.32,63.64,0.18,0.51,0.03,15.42,0.03,1.09,26.91,77.47,10.29,59.53,3.89,96.9,23.53,82.95,3.26,39.81,19.15,36.18,0.01,0.27,0.0,0.0,0.06,0.0,0.09,4.77,58.86,0.6900000000000001,43.48,0.21,28.57,0.30000000000000004,0.03,4.53,64.67,86.75,9.56,0,,0,,0,0.0,0.0,0.0,,,1.09,,2.66,0.0,0.0,0.0,0.0,0,0.0
J. Opoku,Jerome Opoku,453294,İstanbul Başakşehir,İstanbul Başakşehir,https://cdn5.wyscout.com/photos/team/public/826_120x120.png,Süper Lig,"LCB, LCB3",LCB,84,LCB3,13,,0,27.0,1998-10-14,2000000,2027-06-30,32,2981,0,1.3599999999999999,0,0.24,11.65,61.92,England,"['England', 'Ghana']",left,197,79,False,6.25,3.62,58.33,3.62,70.0,0.36,0.54,0.85,3.77,5.62,1.72,10,0.30000000000000004,0,0.0,0.48,0.0,0,0.0,0.04,0,0.0,12,0.36,25.0,0.0,0.0,0.21,28.57,0.18,16.67,0.03,100.0,0.0,0.48,68.75,2.84,62.77,0.63,1.12,0.18,34.6,0.21,1.27,46.55,90.47,14.73,78.48,3.23,94.39,42.66,94.76,3.68,44.26,19.41,40.02,0.01,0.09,0.0,0.06,0.03,0.0,0.03,4.77,66.46,0.6000000000000001,35.0,0.42,21.43,0.18,0.06,5.43,66.11,97.08,22.73,0,,0,,0,0.0,0.0,0.0,,,2.29,,3.62,0.0,0.0,0.0,0.0,0,0.0
S. Denswil,Stefano Denswil,191101,Kayserispor,Kayserispor,https://cdn5.wyscout.com/photos/team/public/819_120x120.png,Süper Lig,"LCB, RCB",LCB,77,RCB,17,,0,33.0,1993-05-07,2800000,2026-06-30,31,2972,1,1.7000000000000002,0,0.31,8.84,62.67,Netherlands,"['Netherlands', 'Suriname']",left,188,82,False,6.51,3.69,65.57,3.21,64.15,0.09,0.12,0.61,4.0,5.16,0.64,3,0.09,0,0.0,0.12,0.03,1,0.03,0.05,1,0.03,22,0.67,9.09,4.545,0.0,0.21,14.29,0.21,14.29,0.0,0.0,0.0,0.12,25.0,0.58,36.84,0.64,0.79,0.0,23.23,0.30000000000000004,0.36,35.1,88.35,13.42,78.78,3.12,97.09,31.1,93.09,3.8200000000000003,53.17,22.19,38.16,0.01,0.12,0.03,0.03,0.0,0.0,0.0,4.51,72.48,0.42,28.57,0.30000000000000004,10.0,0.15,0.03,6.39,73.93,94.93,15.53,0,,0,,0,0.0,0.0,0.0,,,2.51,,3.21,0.12,0.09,0.0,0.0,0,0.0
A. Dijksteel,Anfernee Dijksteel,464745,Kocaelispor,Kocaelispor,https://cdn5.wyscout.com/photos/team/public/1112_120x120.png,Süper Lig,"RCB, RB, LCB",RCB,55,RB,19,LCB,12,29.0,1996-10-27,1200000,2027-06-30,32,2961,0,0.06,0,0.65,12.19,59.6,Netherlands,"['Netherlands', 'Suriname']",right,183,72,False,7.33,5.05,74.7,2.46,46.91,0.0,0.0,0.30000000000000004,3.56,5.01,0.67,2,0.06,0,0.0,0.55,0.0,0,0.0,0.0,0,0.0,4,0.12,0.0,0.0,0.0,0.46,33.33,0.09,66.67,0.36,25.0,0.03,0.73,50.0,3.37,49.55,0.30000000000000004,1.19,0.09,28.42,0.4,1.06,40.49,87.01,12.07,69.02,5.71,98.94,35.99,91.89,4.04,49.62,20.44,39.53,0.02,0.18,0.03,0.03,0.06,50.0,0.06,3.37,64.86,0.61,35.0,0.18,16.67,0.18,0.09,4.68,53.9,95.17,18.27,0,,0,,0,0.0,0.0,0.0,,,3.68,,2.46,0.03,0.0,0.0,0.0,0,0.0
F. Aliti,Fidan Aliti,257045,Alanyaspor,Alanyaspor,https://cdn5.wyscout.com/photos/team/public/g7285_120x120.png,Süper Lig,CB,CB,89,,0,,0,32.0,1993-10-03,1000000,2028-06-30,30,2914,0,0.49,1,0.37,10.19,66.67,Switzerland,"['Switzerland', 'Kosovo']",left,186,77,False,7.75,4.85,63.06,2.13,68.12,0.19,0.23,0.46,4.51,5.51,1.17,10,0.31,0,0.0,0.34,0.0,0,0.0,0.02,0,0.0,11,0.34,27.27,0.0,0.03,0.56,38.89,0.34,27.27,0.19,66.67,0.06,0.06,50.0,0.93,73.33,0.77,0.19,0.0,28.91,0.22,1.3,41.48,90.47,13.31,79.35,1.9500000000000002,95.24,37.49,95.39,3.46,45.54,20.4,35.18,0.01,0.19,0.0,0.03,0.0,0.0,0.09,3.27,67.92,0.43,35.71,0.25,50.0,0.09,0.15,4.73,69.93,96.97,22.45,0,,0,,0,0.0,0.0,0.0,,,0.96,,2.13,0.03,0.03,0.0,0.0,0,0.0
C. Højer,Casper Højer Nielsen,271841,Rizespor,Rizespor,https://cdn5.wyscout.com/photos/team/public/1251_120x120.png,Süper Lig,LB,LB,85,,0,,0,31.0,1994-11-20,1700000,2026-06-30,32,2910,0,1.38,1,2.2,10.95,52.54,Denmark,['Denmark'],left,184,80,False,6.46,5.41,53.71,1.76,57.89,0.19,0.26,0.43,3.37,4.69,1.21,6,0.19,0,0.0,1.18,0.0,0,0.0,0.04,0,0.0,17,0.53,11.76,0.0,0.03,1.8900000000000001,29.51,1.7000000000000002,27.27,0.15,60.0,0.31,0.71,78.26,2.47,48.75,0.71,0.43,0.09,29.26,1.02,0.59,40.08,81.79,16.82,74.63,4.79,93.55,33.37,89.71,4.89,46.84,20.32,38.27,0.07,0.8,0.06,0.0,0.0,0.0,0.12,5.29,70.18,2.23,43.06,0.28,33.33,0.43,0.62,9.0,72.16,85.81,13.52,0,,0,,0,0.0,0.0,0.0,,,1.05,,1.76,0.84,0.06,0.0,1.45,0,0.0
Q. Laçi,Qazim Laçi,273848,Rizespor,Rizespor,https://cdn5.wyscout.com/photos/team/public/1251_120x120.png,Süper Lig,"AMF, LCMF, RCMF",AMF,28,LCMF,18,RCMF,12,30.0,1996-01-19,2500000,2028-06-30,32,2903,7,5.48,7,5.41,13.08,47.63,Albania,"['Albania', 'Greece']",right,175,70,False,6.17,5.36,54.91,1.52,48.98,0.06,0.09,0.28,3.16,4.43,1.46,5,0.16,1,0.03,1.6400000000000001,0.22,4,0.12,0.17,0,0.0,57,1.77,31.58,12.281,0.22,1.8,31.03,0.87,32.14,0.84,29.63,0.12,1.09,40.0,5.12,38.79,1.43,0.96,0.22,29.3,0.99,1.15,39.22,82.69,11.97,70.98,6.05,91.79,33.33,87.53,4.15,65.67,18.84,35.99,0.17,1.33,0.03,0.06,0.22,42.86,0.74,5.83,73.94,3.22,40.38,0.71,43.48,1.02,0.5,7.01,76.99,87.08,15.59,0,,0,,0,0.0,0.0,0.0,,,0.34,,1.52,1.21,0.22,14.29,2.33,3,100.0
J. Oosterwolde,Jayden Oosterwolde,-193055,Fenerbahçe,Fenerbahçe,https://cdn5.wyscout.com/photos/team/public/470_120x120.png,Süper Lig,LCB,LCB,85,,0,,0,25.0,2001-04-26,0,2028-06-30,31,2901,0,2.34,0,1.09,11.17,59.72,Netherlands,"['Netherlands', 'Suriname']",left,189,74,False,6.17,4.78,57.79,2.79,58.89,0.12,0.21,0.37,3.29,5.55,1.37,12,0.37,1,0.03,0.93,0.0,0,0.0,0.07,0,0.0,12,0.37,25.0,0.0,0.0,0.43,42.86,0.43,42.86,0.0,0.0,0.0,0.9,72.41,2.42,64.1,0.43,1.49,0.09,43.06,0.28,0.78,56.99,89.93,18.34,78.34,2.95,97.89,52.4,93.84,4.19,45.19,18.89,38.84,0.03,0.19,0.0,0.03,0.03,0.0,0.09,7.01,74.78,1.02,36.36,0.56,16.67,0.31,0.19,6.33,70.59,96.81,28.2,0,,0,,0,0.0,0.0,0.0,,,1.43,,2.79,0.0,0.0,0.0,0.0,0,0.0
