Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Gabriel Batista,Gabriel Batista de Souza,425508,Santa Clara,Santa Clara,https://cdn5.wyscout.com/photos/team/public/1536_120x120.png,Primeira Liga,GK,GK,100,,0,,0,27.0,1998-06-03,800000,2028-06-30,32,3169,0,0.0,0,0.0,0.68,75.0,Italy,['Italy'],right,191,78,False,1.31,0.09,33.33,0.54,84.21,0.0,0.0,0.0,1.28,1.79,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.0,0.0,0.0,11.39,0.2,0.14,17.78,82.91,9.97,71.79,0.0,0.0,10.11,98.03,7.64,63.2,33.92,51.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5300000000000002,46.07,0.14,0.0,0.28,30.0,0.0,0.0,4.88,76.74,97.5,6.82,40,1.1400000000000001,116,3.29,9,65.52,37.88,1.08,-2.12,-0.06,0.0,1.53,0.54,,,,0.0,0,0.0
V. Froholdt,Victor Froholdt,-192193,Porto,Porto,https://cdn5.wyscout.com/photos/team/public/157_120x120.png,Primeira Liga,"RCMF3, RCMF",RCMF3,66,RCMF,20,,0,20.0,2006-02-25,0,2030-06-30,34,3164,6,6.02,4,2.29,16.16,48.77,Denmark,['Denmark'],right,187,0,False,6.74,5.55,64.62,2.56,44.44,0.06,0.09,0.34,3.1,4.68,1.11,2,0.06,0,0.0,1.45,0.17,6,0.17,0.17,1,0.03,36,1.02,27.78,16.667,0.11,1.08,21.05,0.09,0.0,1.0,22.86,0.11,1.51,60.38,6.0,40.28,2.5300000000000002,1.79,0.63,17.69,0.46,1.31,23.84,84.96,6.23,78.54,6.68,93.62,22.3,88.65,0.48,52.94,15.05,12.22,0.07,0.54,0.0,0.0,0.03,100.0,0.31,2.08,78.08,0.97,64.71,0.03,100.0,0.48,0.26,2.19,59.74,86.5,5.69,0,,0,,0,0.0,0.0,0.0,,,0.28,,2.56,0.0,0.0,0.0,0.03,0,0.0
S. Dahl,Samuel Elias Dahl,-133818,Benfica,Benfica,https://cdn5.wyscout.com/photos/team/public/158_120x120.png,Primeira Liga,LB,LB,96,,0,,0,23.0,2003-03-04,0,2029-06-30,33,3163,1,0.86,1,2.35,13.17,58.53,Sweden,['Sweden'],left,174,72,False,7.94,7.28,67.97,1.48,42.31,0.09,0.13,0.2,2.9,4.51,0.63,3,0.09,0,0.0,1.76,0.03,1,0.03,0.02,0,0.0,17,0.48,41.18,5.882,0.03,2.16,38.16,2.16,38.16,0.0,0.0,0.11,1.1400000000000001,65.0,3.5300000000000002,50.81,1.34,1.88,0.51,35.85,1.62,0.8,46.24,85.17,17.84,77.19,7.06,97.58,40.49,90.79,3.61,50.39,18.04,30.99,0.07,0.88,0.0,0.0,0.06,0.0,0.31,6.0,78.2,2.65,61.29,0.23,25.0,0.9400000000000001,0.8300000000000001,8.91,78.59,89.43,14.0,0,,0,,0,0.0,0.0,0.0,,,0.46,,1.48,0.26,0.0,0.0,0.09,0,0.0
Gaizka Larrazabal,Gaizka Larrazabal Goikoetxea,447217,Casa Pia AC,Casa Pia AC,https://cdn5.wyscout.com/photos/team/public/g2892_120x120.png,Primeira Liga,"RWB, RB5, RW",RWB,53,RB5,24,RW,11,28.0,1997-12-17,1000000,2026-06-30,33,3098,5,4.18,3,2.88,12.75,48.75,Spain,['Spain'],right,181,78,False,7.18,4.94,64.12,2.03,42.86,0.17,0.22,0.15,3.83,4.82,0.87,6,0.17,0,0.0,2.24,0.15,5,0.15,0.12,1,0.03,45,1.31,46.67,11.111,0.09,2.09,33.33,0.09,0.0,2.0,34.78,0.29,1.8599999999999999,50.0,4.1,34.04,1.51,1.19,0.35000000000000003,16.7,1.98,0.35000000000000003,25.97,71.48,9.15,59.37,5.32,87.43,20.51,80.31,3.49,42.5,20.18,37.14,0.08,0.78,0.0,0.0,0.03,0.0,0.2,3.52,54.55,2.41,34.94,0.41000000000000003,21.43,0.41000000000000003,0.64,5.78,61.81,73.33,7.84,0,,0,,0,0.0,0.0,0.0,,,0.46,,2.03,0.49,0.23,12.5,0.23,0,0.0
Francisco Trincão,Francisco António Machado Mota de Castro Trincão,440079,Sporting CP,Sporting CP,https://cdn5.wyscout.com/photos/team/public/159_120x120.png,Primeira Liga,"AMF, CF",AMF,53,CF,27,,0,26.0,1999-12-29,20000000,2030-06-30,34,3097,7,7.73,8,7.86,13.11,41.24,Portugal,['Portugal'],left,184,76,False,3.95,3.89,59.7,0.7000000000000001,50.0,0.06,0.1,0.06,1.57,2.61,0.61,1,0.03,0,0.0,2.73,0.2,7,0.2,0.22,0,0.0,73,2.12,31.51,9.589,0.23,1.6,38.18,0.38,30.77,1.16,42.5,0.35000000000000003,3.5700000000000003,39.84,7.32,32.54,2.5,2.41,0.52,34.18,1.13,0.61,39.73,84.86,11.19,75.06,8.63,95.96,36.41,88.11,1.74,60.0,16.34,28.36,0.23,1.83,0.06,0.15,0.26,11.11,0.81,5.26,78.45,3.2800000000000002,53.1,0.64,36.36,1.57,0.58,6.22,83.64,86.0,11.62,0,,0,,0,0.0,0.0,0.0,,,0.12,,0.7000000000000001,0.35000000000000003,0.06,0.0,2.47,0,0.0
J. de Haas,Justin de Haas,477592,Famalicão,Famalicão,https://cdn5.wyscout.com/photos/team/public/4103_120x120.png,Primeira Liga,LCB,LCB,97,,0,,0,26.0,2000-02-01,800000,2026-06-30,31,3087,5,3.09,0,0.4,10.03,57.56,Netherlands,['Netherlands'],left,194,87,False,7.11,4.23,61.38,2.77,49.47,0.17,0.25,0.52,4.34,6.12,0.96,7,0.2,0,0.0,0.52,0.15,4,0.12,0.09,2,0.06,18,0.52,44.44,27.778,0.0,0.29,50.0,0.26,55.56,0.03,0.0,0.03,0.17,66.67,1.55,50.94,0.44,1.28,0.0,38.57,0.26,0.79,54.43,90.2,21.92,81.78,2.62,94.44,48.54,94.95,5.6,51.04,21.53,41.29,0.01,0.15,0.0,0.03,0.03,100.0,0.0,7.11,72.13,0.79,22.22,0.67,26.09,0.06,0.12,9.42,74.61,97.15,25.57,0,,0,,0,0.0,0.0,0.0,,,1.8399999999999999,,2.77,0.17,0.17,50.0,0.0,1,100.0
Paulinho Bóia,Paulo Henrique Pereira da Silva,489377,Nacional,Nacional,https://cdn5.wyscout.com/photos/team/public/164_120x120.png,Primeira Liga,"LW, LAMF, LWF",LW,37,LAMF,26,LWF,26,27.0,1998-06-26,700000,2026-06-30,33,3070,4,4.62,2,4.37,19.32,42.64,Brazil,['Brazil'],right,171,64,False,4.66,4.46,51.32,1.88,25.0,0.44,0.62,0.03,1.9300000000000002,2.73,1.2,6,0.18,0,0.0,3.87,0.12,4,0.12,0.14,0,0.0,57,1.67,43.86,7.018,0.06,2.26,16.88,1.85,17.46,0.38,15.38,0.21,4.49,60.13,10.44,46.63,2.17,2.87,0.7000000000000001,15.39,2.46,2.02,20.87,69.1,5.57,54.74,4.31,92.52,16.07,80.29,2.73,43.01,20.65,35.65,0.13,1.1400000000000001,0.03,0.03,0.18,33.33,0.44,2.79,55.79,2.43,37.35,0.64,22.73,0.91,0.59,3.69,69.05,66.67,7.5600000000000005,0,,0,,0,0.0,0.0,0.0,,,0.15,,1.88,0.53,0.03,0.0,0.8200000000000001,0,0.0
J. Holsgrove,Jordan Holsgrove,441330,Estoril,Estoril,https://cdn5.wyscout.com/photos/team/public/1542_120x120.png,Primeira Liga,"LCMF, DMF, LCMF3",LCMF,46,DMF,30,LCMF3,10,26.0,1999-09-10,900000,2028-06-30,33,3062,1,0.8,5,4.36,13.81,56.17,Scotland,"['Scotland', 'England']",left,180,73,False,8.38,6.58,64.29,1.94,45.45,0.5,0.7000000000000001,0.12,3.64,5.08,0.97,8,0.24,0,0.0,0.9400000000000001,0.03,1,0.03,0.02,0,0.0,33,0.97,18.18,3.03,0.15,0.97,24.24,0.47000000000000003,31.25,0.44,13.33,0.15,1.15,41.03,3.64,49.19,0.35000000000000003,1.0,0.09,49.91,0.21,1.38,65.37,86.47,23.16,76.4,8.26,97.15,58.14,91.25,6.32,51.16,17.34,36.5,0.13,1.35,0.06,0.03,0.24,25.0,0.21,10.61,71.47,2.38,43.21,1.15,28.21,0.91,0.24,9.44,77.57,91.05,22.02,0,,0,,0,0.0,0.0,0.0,,,0.32,,1.94,1.73,0.29,0.0,2.56,0,0.0
Joel Robles,Joel Robles Blázquez,95877,Estoril,Estoril,https://cdn5.wyscout.com/photos/team/public/1542_120x120.png,Primeira Liga,GK,GK,100,,0,,0,35.0,1990-06-17,700000,2028-06-30,31,3049,0,0.0,0,0.0,0.38,76.92,Spain,['Spain'],right,197,95,False,1.51,0.09,33.33,0.27,88.89,0.0,0.0,0.0,1.48,2.05,0.0,3,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,8.15,0.06,0.09,12.93,82.19,8.06,73.63,0.0,0.0,7.26,97.15,5.67,63.02,32.03,46.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,54.9,0.09,0.0,0.09,66.67,0.0,0.0,4.31,70.55,95.59,4.01,54,1.5899999999999999,137,4.04,5,60.58,49.26,1.45,-4.74,-0.14,0.0,0.8,0.27,,,,0.0,0,0.0
Jonathan Buatu,Jonathan Buatu Mananga,128083,Gil Vicente,Gil Vicente,https://cdn5.wyscout.com/photos/team/public/1535_120x120.png,Primeira Liga,LCB,LCB,97,,0,,0,32.0,1993-09-27,600000,2028-06-30,31,3037,1,0.76,1,0.48,11.53,62.21,Belgium,"['Belgium', 'Angola']",right,187,87,False,5.84,3.88,71.76,5.07,56.14,0.24,0.33,0.33,2.8200000000000003,3.9699999999999998,0.8,3,0.09,0,0.0,0.06,0.03,1,0.03,0.02,1,0.03,7,0.21,14.29,14.286,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.86,48.28,0.65,0.39,0.0,28.36,0.27,0.39,41.99,92.45,15.94,84.01,1.51,94.12,38.67,96.02,3.32,50.89,20.68,37.88,0.01,0.03,0.03,0.0,0.0,0.0,0.03,2.52,64.71,0.21,28.57,0.21,28.57,0.24,0.0,4.12,64.03,98.09,21.69,0,,0,,0,0.0,0.0,0.0,,,1.22,,5.07,0.03,0.0,0.0,0.0,0,0.0
T. van de Looi,Tom van De Looi,440873,Famalicão,Famalicão,https://cdn5.wyscout.com/photos/team/public/4103_120x120.png,Primeira Liga,"RDMF, RCMF, DMF",RDMF,43,RCMF,31,DMF,23,26.0,1999-07-02,750000,2027-06-30,32,3034,0,1.12,0,0.6900000000000001,12.34,56.01,Netherlands,['Netherlands'],right,186,80,False,6.38,5.34,61.11,3.03,54.9,0.06,0.08,0.09,3.06,4.31,1.28,9,0.27,0,0.0,0.33,0.0,0,0.0,0.03,0,0.0,29,0.86,13.79,0.0,0.0,0.33,36.36,0.15,20.0,0.15,60.0,0.03,0.09,66.67,1.69,42.11,0.12,0.27,0.0,25.84,0.03,0.74,38.5,88.06,11.3,73.75,6.32,98.59,35.42,90.95,2.79,56.38,19.12,33.02,0.02,0.30000000000000004,0.0,0.0,0.06,50.0,0.12,6.11,78.64,1.33,44.44,0.18,66.67,0.44,0.12,4.66,75.8,93.55,17.03,0,,0,,0,0.0,0.0,0.0,,,1.6,,3.03,0.0,0.0,0.0,0.0,0,0.0
Léo Santos,Leonardo Rodrigues dos Santos,398741,Nacional,Nacional,https://cdn5.wyscout.com/photos/team/public/164_120x120.png,Primeira Liga,"RCB, RCB3",RCB,69,RCB3,26,,0,27.0,1998-12-09,900000,2027-06-30,31,3029,3,1.98,2,1.4,12.0,56.44,Brazil,['Brazil'],right,186,80,False,7.19,4.1,65.94,4.16,55.0,0.18,0.24,0.77,4.31,5.87,1.04,12,0.36,0,0.0,0.42,0.09,3,0.09,0.06,3,0.09,22,0.65,31.82,13.636,0.06,0.27,22.22,0.09,0.0,0.12,50.0,0.03,0.27,44.44,1.55,38.46,1.13,0.86,0.12,24.45,0.30000000000000004,0.62,37.76,84.89,14.95,71.57,2.5,95.24,31.73,91.76,5.76,50.0,21.02,38.19,0.04,0.21,0.0,0.03,0.03,100.0,0.12,4.13,56.83,0.74,36.0,0.45,26.67,0.27,0.06,5.91,64.82,96.3,16.07,0,,0,,0,0.0,0.0,0.0,,,1.8399999999999999,,4.16,0.06,0.0,0.0,0.0,0,0.0
