Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Sidney Lima,Sidney Alexssander Pena De Lima,438399,Santa Clara,Santa Clara,https://cdn5.wyscout.com/photos/team/public/1536_120x120.png,Primeira Liga,"RCB3, RCB",RCB3,65,RCB,23,,0,29.0,1997-01-17,700000,2027-06-30,24,2325,1,1.07,0,0.64,11.54,55.7,Brazil,['Brazil'],right,182,72,False,6.89,4.22,64.22,4.1,47.17,0.15,0.21,0.46,4.03,5.48,0.81,7,0.27,1,0.04,0.54,0.04,1,0.04,0.04,0,0.0,11,0.43,9.09,9.091,0.0,0.77,40.0,0.08,100.0,0.7000000000000001,33.33,0.19,0.46,41.67,1.3900000000000001,41.67,0.35000000000000003,0.89,0.04,30.46,0.31,0.81,41.85,86.31,15.06,72.24,3.79,94.9,35.88,92.56,5.23,49.63,21.51,41.58,0.02,0.27,0.0,0.0,0.04,0.0,0.12,5.38,64.75,1.08,53.57,0.39,20.0,0.23,0.31,7.16,71.35,93.91,19.08,0,,0,,0,0.0,0.0,0.0,,,1.82,,4.1,0.15,0.15,0.0,0.0,0,0.0
N. Otamendi,Nicolás Hernán Otamendi,66411,Benfica,Benfica,https://cdn5.wyscout.com/photos/team/public/158_120x120.png,Primeira Liga,LCB,LCB,96,,0,,0,38.0,1988-02-12,1000000,2026-06-30,24,2321,2,1.07,0,0.15,13.46,68.01,Argentina,['Argentina'],right,183,81,False,7.29,3.92,72.28,6.2,67.5,0.31,0.49,0.54,4.15,6.59,0.7000000000000001,7,0.27,0,0.0,0.43,0.08,2,0.08,0.04,2,0.08,12,0.47000000000000003,33.33,16.667,0.0,0.12,0.0,0.08,0.0,0.04,0.0,0.04,0.27,100.0,1.12,72.41,0.85,1.43,0.04,42.07,0.19,1.43,57.27,91.94,19.43,82.63,2.44,95.24,51.26,95.61,5.89,61.84,20.91,38.83,0.01,0.16,0.0,0.0,0.0,0.0,0.04,7.76,78.0,1.09,35.71,0.62,31.25,0.5,0.0,7.37,79.47,97.39,29.74,0,,0,,0,0.0,0.0,0.0,,,1.01,,6.2,0.0,0.0,0.0,0.0,0,0.0
Luan Patrick,Luan Patrick Wiedthauper,-120699,Estrela Amadora,Estrela Amadora,https://cdn5.wyscout.com/photos/team/public/g-12861_120x120.png,Primeira Liga,"RCB3, RCB",RCB3,49,RCB,47,,0,24.0,2002-01-20,1300000,2028-06-30,24,2311,0,0.0,0,0.0,8.76,58.22,Brazil,['Brazil'],right,190,80,False,7.87,4.63,59.66,1.6400000000000001,61.9,0.51,0.72,0.74,4.6,6.5600000000000005,0.74,2,0.08,1,0.04,0.27,0.0,0,0.0,0.0,0,0.0,1,0.04,0.0,0.0,0.0,0.27,14.29,0.0,0.0,0.27,14.29,0.04,0.35000000000000003,66.67,0.97,52.0,0.27,1.13,0.04,29.75,0.23,0.27,46.27,87.21,20.29,78.89,2.92,93.33,39.84,92.18,6.15,58.23,21.24,41.23,0.0,0.0,0.04,0.04,0.0,0.0,0.0,3.86,73.74,0.47000000000000003,25.0,0.19,20.0,0.12,0.08,8.02,63.59,95.88,18.93,0,,0,,0,0.0,0.0,0.0,,,2.06,,1.6400000000000001,0.0,0.0,0.0,0.0,0,0.0
André Gomes,André Nogueira Gomes,-259358,Alverca,Alverca,https://cdn5.wyscout.com/photos/team/public/g1691_120x120.png,Primeira Liga,GK,GK,100,,0,,0,21.0,2004-10-20,0,2028-06-30,23,2303,0,0.0,0,0.0,0.78,73.68,Portugal,['Portugal'],left,182,78,True,1.51,0.08,0.0,0.5700000000000001,78.57,0.04,0.05,0.0,1.47,1.75,0.04,4,0.16,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,7.02,0.16,0.08,12.37,74.92,7.39,61.88,0.0,0.0,6.49,96.23,5.84,51.75,37.4,54.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,27.66,0.16,0.0,0.29,28.57,0.0,0.0,4.04,70.71,95.45,4.49,35,1.43,96,3.92,5,63.54,28.57,1.17,-6.43,-0.263,0.0,1.43,0.5700000000000001,,,,0.0,0,0.0
V. Pavlidis,Vangelis Pavlidis,379089,Benfica,Benfica,https://cdn5.wyscout.com/photos/team/public/158_120x120.png,Primeira Liga,CF,CF,99,,0,,0,27.0,1998-11-21,25000000,2029-06-30,25,2302,20,18.29,3,2.8200000000000003,17.98,36.3,Greece,['Greece'],right,186,82,False,2.66,1.8399999999999999,74.47,5.9,35.1,0.12,0.19,0.08,1.17,1.88,0.35000000000000003,2,0.08,0,0.0,2.54,0.78,11,0.43,0.72,3,0.12,70,2.74,55.71,28.571,0.12,0.74,21.05,0.31,37.5,0.39,10.0,0.12,2.23,38.6,7.9,30.69,4.03,1.02,0.0,13.57,1.33,1.13,18.18,73.33,3.21,58.54,5.04,86.05,16.81,76.51,0.63,50.0,15.78,14.68,0.11,1.02,0.04,0.0,0.16,0.0,0.55,1.25,59.38,1.92,46.94,0.31,12.5,1.09,0.2,1.45,59.46,72.92,5.63,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.9,0.0,0.0,0.0,0.0,9,100.0
A. Trubin,Anatoliy Trubin,506249,Benfica,Benfica,https://cdn5.wyscout.com/photos/team/public/158_120x120.png,Primeira Liga,GK,GK,100,,0,,0,24.0,2001-08-01,25000000,2028-06-30,23,2300,0,0.0,0,0.0,0.55,100.0,Ukraine,['Ukraine'],right,199,86,False,0.74,0.04,100.0,0.35000000000000003,100.0,0.0,0.0,0.0,0.7000000000000001,1.13,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.08,0.0,0.0,8.02,0.12,0.16,13.11,90.45,6.73,81.98,0.04,100.0,9.7,99.6,3.4,64.37,26.19,43.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47000000000000003,58.33,0.0,0.0,0.08,100.0,0.08,0.0,3.05,71.79,99.32,5.71,15,0.59,61,2.39,11,75.41,17.23,0.67,2.23,0.08700000000000001,0.0,0.74,0.35000000000000003,,,,0.0,0,0.0
J. Ramírez,Jesús Andrés Ramírez Díaz,412273,Nacional,Nacional,https://cdn5.wyscout.com/photos/team/public/164_120x120.png,Primeira Liga,CF,CF,98,,0,,0,27.0,1998-05-04,900000,2027-06-30,24,2291,13,14.08,1,0.59,22.86,36.6,Venezuela,['Venezuela'],left,187,76,False,2.63,2.2,58.93,10.33,38.02,0.08,0.11,0.2,1.26,1.75,1.37,4,0.16,0,0.0,2.12,0.51,8,0.31,0.55,2,0.08,66,2.59,48.48,19.697,0.04,0.43,0.0,0.27,0.0,0.16,0.0,0.04,1.73,50.0,6.99,30.9,3.34,0.67,0.08,8.37,1.4100000000000001,0.98,14.22,75.14,2.87,61.64,4.01,89.22,13.32,79.06,0.47000000000000003,33.33,15.33,11.29,0.02,0.51,0.04,0.04,0.04,0.0,0.16,1.3,54.55,0.47000000000000003,41.67,0.12,0.0,0.35000000000000003,0.04,0.9400000000000001,62.5,71.91,3.5,0,,0,,0,0.0,0.0,0.0,,,0.43,,10.33,0.0,0.0,0.0,0.0,6,83.333
J. Holsgrove,Jordan Holsgrove,441330,Estoril,Estoril,https://cdn5.wyscout.com/photos/team/public/1542_120x120.png,Primeira Liga,"LCMF, DMF",LCMF,48,DMF,32,,0,26.0,1999-09-10,900000,2028-06-30,24,2268,1,0.6000000000000001,4,3.8200000000000003,13.45,56.64,Scotland,"['Scotland', 'England']",left,180,73,False,8.57,6.71,63.91,1.9,45.83,0.52,0.72,0.12,3.77,5.29,0.99,6,0.24,0,0.0,1.03,0.04,1,0.04,0.02,0,0.0,24,0.9500000000000001,16.67,4.167,0.16,0.9500000000000001,29.17,0.48,33.33,0.44,18.18,0.16,0.99,52.0,3.37,50.59,0.36,0.91,0.04,50.04,0.2,1.27,65.71,86.84,23.93,77.28,8.02,96.53,58.1,91.73,6.75,51.76,17.4,36.44,0.15,1.47,0.08,0.04,0.16,50.0,0.24,10.71,72.22,2.22,44.64,1.07,29.63,1.03,0.28,9.92,78.8,92.21,21.39,0,,0,,0,0.0,0.0,0.0,,,0.24,,1.9,1.71,0.32,0.0,2.5,0,0.0
S. Dahl,Samuel Elias Dahl,-133818,Benfica,Benfica,https://cdn5.wyscout.com/photos/team/public/158_120x120.png,Primeira Liga,LB,LB,96,,0,,0,23.0,2003-03-04,0,2029-06-30,24,2264,1,0.8200000000000001,1,1.97,13.24,57.66,Sweden,['Sweden'],left,174,72,False,7.63,7.31,67.39,1.3900000000000001,42.86,0.08,0.13,0.24,2.62,4.14,0.6000000000000001,2,0.08,0,0.0,2.03,0.04,1,0.04,0.03,0,0.0,14,0.56,42.86,7.143,0.04,2.42,39.34,2.42,39.34,0.0,0.0,0.16,1.31,63.64,3.62,50.55,1.47,1.75,0.52,36.49,2.03,0.91,47.07,85.47,17.21,78.06,8.07,97.04,41.38,91.16,3.3,48.19,18.05,30.98,0.08,0.99,0.0,0.0,0.04,0.0,0.28,5.57,78.57,3.06,59.74,0.2,0.0,1.07,0.9500000000000001,9.22,79.74,88.09,14.35,0,,0,,0,0.0,0.0,0.0,,,0.56,,1.3900000000000001,0.24,0.0,0.0,0.12,0,0.0
Naves,Kaiky Marques Naves,-132942,Alverca,Alverca,https://cdn5.wyscout.com/photos/team/public/g1691_120x120.png,Primeira Liga,RCB3,RCB3,94,,0,,0,23.0,2002-05-08,0,2028-12-31,23,2243,0,1.13,0,0.28,12.48,63.67,Brazil,['Brazil'],right,184,78,True,10.19,6.58,71.34,3.25,58.02,0.04,0.05,0.92,5.46,6.45,0.88,6,0.24,1,0.04,0.24,0.0,0,0.0,0.05,0,0.0,12,0.48,8.33,0.0,0.0,0.28,42.86,0.0,0.0,0.28,42.86,0.08,0.2,40.0,0.84,42.86,0.64,0.64,0.04,33.42,0.24,0.2,47.71,83.52,22.55,74.02,2.5300000000000002,92.06,37.92,90.9,9.51,55.27,23.83,38.4,0.01,0.16,0.0,0.0,0.04,0.0,0.08,7.42,66.49,0.84,19.05,0.72,16.67,0.16,0.12,11.84,72.2,92.59,19.5,0,,0,,0,0.0,0.0,0.0,,,1.04,,3.25,0.0,0.0,0.0,0.0,0,0.0
João Carvalho,João António Antunes Carvalho,335238,Estoril,Estoril,https://cdn5.wyscout.com/photos/team/public/1542_120x120.png,Primeira Liga,"LCMF3, AMF, LW",LCMF3,23,AMF,16,LW,16,28.0,1997-03-09,1200000,2027-06-30,24,2241,6,3.2800000000000002,9,4.4,13.69,46.04,Portugal,['Portugal'],right,172,67,False,4.58,4.3,50.47,0.84,14.29,0.32,0.44,0.12,2.09,2.87,1.04,5,0.2,0,0.0,2.61,0.24,6,0.24,0.13,0,0.0,39,1.57,51.28,15.385,0.36,0.92,52.17,0.56,57.14,0.36,44.44,0.24,2.41,50.0,6.71,48.5,1.8900000000000001,1.08,0.16,29.56,1.12,1.33,38.47,78.39,12.57,60.38,6.95,94.22,32.85,82.52,4.7,54.7,18.09,36.07,0.18,1.2,0.08,0.0,0.32,37.5,0.88,6.79,64.5,2.73,51.47,1.37,29.41,1.29,0.48,6.51,74.07,83.83,12.17,0,,0,,0,0.0,0.0,0.0,,,0.52,,0.84,0.24,0.0,0.0,1.0,0,0.0
Nabil Touaizi,Nabil Zoubdi Touaizi,496627,Alverca,Alverca,https://cdn5.wyscout.com/photos/team/public/g1691_120x120.png,Primeira Liga,"RWB, RB5",RWB,64,RB5,32,,0,25.0,2001-02-01,200000,2028-06-30,24,2238,1,1.38,3,3.01,14.64,48.35,Spain,"['Spain', 'Morocco']",right,183,77,False,6.84,5.11,60.63,1.85,45.65,0.2,0.25,0.16,3.54,4.36,0.92,5,0.2,0,0.0,3.22,0.04,0,0.0,0.06,0,0.0,11,0.44,36.36,9.091,0.12,3.9,36.08,0.0,0.0,3.9,36.08,0.76,2.98,55.41,5.91,42.86,1.25,1.69,0.44,22.28,1.09,0.68,31.09,73.87,10.42,67.95,6.76,94.64,23.65,84.01,3.62,46.67,18.81,31.32,0.12,0.64,0.0,0.0,0.0,0.0,0.48,3.7,63.04,3.86,44.79,0.52,46.15,0.44,1.57,7.84,72.31,64.73,8.32,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.85,0.0,0.0,0.0,0.04,1,100.0
