Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Erotokritou,Charalambos Erotokritou,-391391,Doxa,Doxa,https://cdn5.wyscout.com/photos/team/public/1280_120x120.png,2. Division,LCB,LCB,95,,0,,0,20.0,2005-09-01,0,,17,1659,2,0.71,0,0.04,12.48,58.26,Cyprus,['Cyprus'],unknown,0,0,False,10.14,5.05,75.27,3.96,41.1,0.43,0.67,0.43,5.91,9.13,0.22,2,0.11,0,0.0,0.54,0.11,2,0.11,0.04,1,0.05,4,0.22,75.0,50.0,0.0,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.49,77.78,1.19,50.0,0.54,0.54,0.0,24.47,0.05,0.22,39.98,81.95,18.5,67.74,1.08,85.0,32.39,91.46,7.49,42.03,23.27,41.72,0.0,0.05,0.0,0.0,0.0,0.0,0.05,5.53,47.06,0.33,33.33,0.49,22.22,0.16,0.0,7.97,59.86,96.33,17.74,0,,0,,0,0.0,0.0,0.0,,,0.92,,3.96,0.0,0.0,0.0,0.0,0,0.0
S. Finiris,Sotiris Finiris,211966,Doxa,Doxa,https://cdn5.wyscout.com/photos/team/public/1280_120x120.png,2. Division,"RDMF, RCMF, DMF",RDMF,32,RCMF,22,DMF,17,34.0,1991-09-07,0,2026-05-31,17,1659,0,0.15,0,0.37,16.22,51.84,Cyprus,['Cyprus'],right,181,79,False,11.66,6.94,64.06,3.85,45.07,1.63,2.51,0.43,5.59,8.63,1.52,6,0.33,0,0.0,0.49,0.0,0,0.0,0.01,0,0.0,6,0.33,33.33,0.0,0.0,0.65,25.0,0.22,25.0,0.38,14.29,0.22,0.33,50.0,2.5,34.78,0.71,0.6000000000000001,0.0,29.62,0.16,0.76,48.77,83.43,15.9,69.97,6.18,95.61,44.27,86.89,3.91,52.78,17.81,32.21,0.02,0.27,0.0,0.05,0.16,33.33,0.16,6.78,71.2,1.3,37.5,0.65,33.33,0.33,0.22,7.8100000000000005,68.06,90.67,18.61,0,,0,,0,0.0,0.0,0.0,,,0.27,,3.85,0.0,0.0,0.0,0.16,0,0.0
Carlos Peixoto,Carlos Miguel Mendes Peixoto,475322,Doxa,Doxa,https://cdn5.wyscout.com/photos/team/public/1280_120x120.png,2. Division,GK,GK,100,,0,,0,25.0,2000-06-29,0,2026-05-31,17,1659,0,0.0,0,0.0,0.81,93.33,Portugal,"['Portugal', 'Angola']",right,190,77,False,1.19,0.0,0.0,0.6000000000000001,100.0,0.0,0.0,0.0,1.19,1.8399999999999999,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,5.21,0.05,0.22,11.72,86.57,5.26,73.2,0.0,0.0,8.68,99.38,3.04,50.0,28.09,49.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,34.78,0.05,0.0,0.22,25.0,0.05,0.0,1.79,72.73,97.17,5.75,19,1.03,71,3.85,4,73.24,19.58,1.06,0.58,0.031,0.0,1.46,0.6000000000000001,,,,0.0,0,0.0
L. Chatzikonstanti,Lefteris Chatzikonstanti,499807,ASIL Lysi,ASIL Lysi,https://cdn5.wyscout.com/photos/team/public/g7555_120x120.png,2. Division,LCB,LCB,86,,0,,0,24.0,2001-05-24,0,2026-05-31,18,1655,2,0.6000000000000001,0,0.05,9.68,55.06,Cyprus,['Cyprus'],right,180,0,False,6.36,3.75,66.67,2.94,50.0,0.0,0.0,0.33,3.86,5.45,0.6000000000000001,3,0.16,0,0.0,0.38,0.11,2,0.11,0.03,2,0.11,4,0.22,75.0,50.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.27,80.0,1.31,37.5,0.44,0.38,0.0,30.73,0.33,0.38,46.5,88.19,20.12,78.11,2.61,97.92,40.89,93.09,5.55,52.94,20.16,34.93,0.0,0.11,0.0,0.0,0.0,0.0,0.0,4.02,63.51,0.16,33.33,0.11,0.0,0.27,0.0,9.14,73.21,96.2,20.01,0,,0,,0,0.0,0.0,0.0,,,1.52,,2.94,0.0,0.0,0.0,0.0,0,0.0
C. Karadais,Christos Karadais,506138,Iraklis Yerolakkou,Iraklis Yerolakkou,https://cdn5.wyscout.com/photos/team/public/g7629_120x120.png,2. Division,GK,GK,100,,0,,0,27.0,1999-01-26,0,2026-05-31,17,1650,0,0.0,1,0.53,2.18,82.5,Greece,['Greece'],right,183,0,False,2.56,0.38,85.71,1.31,95.83,0.05,0.07,0.0,2.18,2.79,0.0,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,60.0,0.0,0.0,0.0,6.98,0.16,0.38,17.29,78.23,10.85,68.84,0.0,0.0,9.0,96.36,8.24,58.94,36.62,50.59,0.03,0.05,0.0,0.0,0.0,0.0,0.05,1.9100000000000001,45.71,0.16,0.0,0.27,60.0,0.0,0.0,5.5600000000000005,68.63,94.64,6.11,19,1.04,84,4.58,4,77.38,24.27,1.32,5.27,0.28700000000000003,0.0,3.93,1.31,,,,0.0,0,0.0
Nanissio Soares,Nanissio Justino Mendes Soares,303643,AE Zakakiou,AE Zakakiou,https://cdn5.wyscout.com/photos/team/public/g7560_120x120.png,2. Division,"CB, RCB, LCB",CB,52,RCB,22,LCB,21,34.0,1991-09-17,0,2026-05-31,17,1636,2,0.35000000000000003,0,0.01,13.2,57.92,Guinea-Bissau,"['Guinea-Bissau', 'Portugal']",right,188,82,False,6.93,3.91,69.01,3.19,63.79,0.0,0.0,0.77,4.24,6.11,0.55,6,0.33,0,0.0,0.61,0.11,2,0.11,0.02,1,0.06,5,0.28,60.0,40.0,0.0,0.22,0.0,0.06,0.0,0.17,0.0,0.06,0.66,58.33,3.47,44.44,0.44,0.44,0.0,23.93,0.17,0.77,38.23,86.76,15.29,74.46,2.26,95.12,33.34,91.58,4.68,56.47,20.83,37.03,0.0,0.06,0.0,0.06,0.06,100.0,0.06,3.69,58.21,0.88,31.25,0.55,0.0,0.33,0.06,5.89,64.49,95.19,17.16,0,,0,,0,0.0,0.0,0.0,,,1.05,,3.19,0.06,0.0,0.0,0.0,0,0.0
A. Agapiou,Agapios Agapiou,360915,Ethnikos Latsion,Ethnikos Latsion,https://cdn5.wyscout.com/photos/team/public/g22622_120x120.png,2. Division,"LCMF, DMF",LCMF,67,DMF,17,,0,29.0,1996-04-18,0,2026-05-31,17,1636,1,1.16,1,1.17,24.76,53.11,Cyprus,['Cyprus'],right,174,0,False,12.54,9.3,69.23,4.9,51.69,0.61,0.72,0.55,5.5,6.52,1.38,3,0.17,0,0.0,0.9400000000000001,0.06,1,0.06,0.06,0,0.0,14,0.77,14.29,7.143,0.06,0.44,50.0,0.06,0.0,0.39,57.14,0.06,1.27,43.48,6.66,38.02,0.8300000000000001,0.66,0.06,15.68,0.5,1.87,31.58,70.03,13.53,57.32,3.8,91.3,26.13,75.37,5.01,43.96,18.89,37.87,0.06,0.44,0.0,0.0,0.11,50.0,0.22,5.89,54.21,1.27,26.09,0.66,16.67,0.66,0.22,6.99,54.33,80.24,9.19,0,,0,,0,0.0,0.0,0.0,,,0.17,,4.9,0.06,0.06,0.0,0.0,0,0.0
M. Papastylianou,Michalis Papastylianou,450554,Omonia 29th May,Omonia 29th May,https://cdn5.wyscout.com/photos/team/public/g-14582_120x120.png,2. Division,GK,GK,100,,0,,0,28.0,1998-01-22,75000,2026-05-31,17,1623,0,0.0,0,0.0,0.5,100.0,Cyprus,['Cyprus'],right,187,70,False,0.9400000000000001,0.11,100.0,0.17,100.0,0.0,0.0,0.0,0.8300000000000001,1.5,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,100.0,0.0,0.0,0.0,9.65,0.17,0.06,16.41,78.04,10.09,70.33,0.06,0.0,10.37,96.26,5.99,47.22,32.81,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,47.83,0.22,50.0,0.0,0.0,0.11,0.0,3.94,69.01,91.0,5.55,21,1.16,60,3.33,4,65.0,16.0,0.89,-5.0,-0.277,0.0,1.05,0.17,,,,0.0,0,0.0
Diogo Neto,Diogo Henrique Gomes Neto,-106648,ASIL Lysi,ASIL Lysi,https://cdn5.wyscout.com/photos/team/public/g7555_120x120.png,2. Division,"RCMF, LCMF, LDMF",RCMF,20,LCMF,19,LDMF,18,26.0,1999-11-11,0,2026-05-31,18,1604,1,1.67,0,0.52,19.75,49.72,Portugal,['Portugal'],right,165,58,False,10.6,9.37,65.27,3.59,32.81,0.28,0.38,0.22,4.21,5.77,1.46,3,0.17,0,0.0,1.12,0.06,1,0.06,0.09,0,0.0,18,1.01,38.89,5.556,0.0,0.67,41.67,0.34,33.33,0.28,40.0,0.06,1.07,42.11,4.21,37.33,0.34,1.35,0.06,30.64,0.73,1.12,45.95,78.63,18.63,67.17,5.89,94.29,38.38,83.48,7.01,55.2,21.12,35.37,0.03,0.5,0.06,0.0,0.22,0.0,0.11,10.1,65.56,2.47,38.64,0.84,26.67,0.79,0.34,10.38,72.43,88.14,16.55,0,,0,,0,0.0,0.0,0.0,,,0.84,,3.59,0.06,0.0,0.0,0.0,0,0.0
A. Špoljarić,Alexander Matiia Špoljarić,405836,Karmiotissa,Karmiotissa,https://cdn5.wyscout.com/photos/team/public/g22623_120x120.png,2. Division,GK,GK,100,,0,,0,30.0,1995-11-28,175000,2026-05-31,17,1604,0,0.0,0,0.0,0.73,100.0,Cyprus,"['Cyprus', 'Serbia']",right,189,78,False,1.29,0.06,100.0,0.39,100.0,0.0,0.0,0.0,1.23,1.87,0.0,1,0.06,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.17,100.0,0.0,0.0,0.0,6.68,0.22,0.34,16.89,84.39,9.26,73.33,0.0,0.0,11.5,98.54,5.33,54.74,29.73,49.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,40.0,0.17,0.0,0.0,0.0,0.0,0.0,4.43,64.56,98.36,6.85,15,0.84,59,3.31,7,74.58,15.57,0.87,0.5700000000000001,0.032,0.0,1.18,0.39,,,,0.0,0,0.0
A. Pitsolis,Athanasios Pitsolis,-386288,Karmiotissa,Karmiotissa,https://cdn5.wyscout.com/photos/team/public/g22623_120x120.png,2. Division,RCB,RCB,97,,0,,0,26.0,1999-07-01,0,2026-05-31,19,1595,1,1.72,0,0.0,12.36,68.04,Greece,['Greece'],right,185,79,False,9.48,5.42,75.0,3.89,62.32,0.45,0.66,0.85,4.97,7.31,0.73,3,0.17,0,0.0,0.34,0.06,1,0.06,0.1,0,0.0,7,0.39,42.86,14.286,0.0,0.11,100.0,0.0,0.0,0.06,100.0,0.0,0.11,50.0,1.18,42.86,0.39,0.45,0.0,28.21,0.17,0.68,43.67,82.3,19.41,70.06,2.14,81.58,35.04,89.86,8.52,50.99,23.82,40.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.09,61.11,0.73,69.23,0.51,44.44,0.34,0.11,9.31,65.45,94.22,18.56,0,,0,,0,0.0,0.0,0.0,,,1.52,,3.89,0.0,0.0,0.0,0.0,0,0.0
C. Pashardis,Christos Pashardis,-76407,PAEEK,PAEEK,https://cdn5.wyscout.com/photos/team/public/g12350_120x120.png,2. Division,"LB5, LB, LWB",LB5,45,LB,41,LWB,12,26.0,1999-06-07,0,,17,1579,2,0.43,1,1.21,19.66,53.91,Cyprus,['Cyprus'],left,173,0,False,10.77,8.49,67.11,2.2800000000000002,50.0,0.28,0.47000000000000003,0.06,4.79,7.92,1.31,6,0.34,1,0.06,2.68,0.11,2,0.11,0.02,0,0.0,9,0.51,33.33,22.222,0.06,3.88,27.94,3.76,28.79,0.11,0.0,0.23,2.34,60.98,6.61,46.55,1.2,2.45,0.17,22.97,2.05,1.42,36.54,64.43,17.21,54.64,5.7,94.0,27.42,75.68,5.59,32.65,21.58,38.15,0.07,0.5700000000000001,0.17,0.06,0.0,0.0,0.51,6.78,48.74,4.16,45.21,0.28,20.0,0.97,1.08,10.15,67.98,70.44,9.06,0,,0,,0,0.0,0.0,0.0,,,0.51,,2.2800000000000002,0.0,0.0,0.0,0.0,0,0.0
