Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Charalampous,Dimitris Charalampous,316332,Halkanoras,Halkanoras,https://cdn5.wyscout.com/photos/team/public/g7628_120x120.png,2. Division,"LCMF, LDMF",LCMF,48,LDMF,26,,0,29.0,1997-04-09,0,2026-05-31,22,2094,2,1.21,3,3.34,14.53,56.21,Cyprus,['Cyprus'],left,179,75,False,8.68,6.53,70.39,1.46,38.24,0.0,0.0,0.30000000000000004,4.08,5.76,0.9,4,0.17,0,0.0,1.55,0.09,2,0.09,0.05,0,0.0,32,1.38,28.13,6.25,0.13,1.16,44.44,0.6000000000000001,42.86,0.56,46.15,0.09,1.25,48.28,4.64,45.37,0.64,1.29,0.09,25.1,0.34,1.38,41.0,78.09,17.92,66.91,5.8,94.07,31.93,85.33,8.08,53.19,20.14,35.53,0.14,1.33,0.0,0.04,0.09,50.0,0.21,10.06,61.11,2.45,40.35,0.99,39.13,0.64,0.52,9.63,75.89,87.68,12.21,0,,0,,0,0.0,0.0,0.0,,,0.09,,1.46,2.54,0.56,23.08,2.19,0,0.0
D. Katsimitros,Dimitrios Katsimitros,314404,PAEEK,PAEEK,https://cdn5.wyscout.com/photos/team/public/g12350_120x120.png,2. Division,GK,GK,100,,0,,0,28.0,1997-06-12,250000,2026-05-31,22,2092,0,0.0,0,0.0,0.99,78.26,Greece,['Greece'],right,187,0,False,1.6800000000000002,0.0,0.0,0.56,84.62,0.04,0.07,0.0,1.63,2.68,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,50.0,0.0,0.0,0.0,14.63,0.17,0.34,23.58,88.14,10.84,78.97,0.04,0.0,17.12,97.24,6.45,64.0,29.43,46.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,45.45,0.13,0.0,0.04,0.0,0.0,0.0,4.5600000000000005,66.04,97.12,11.96,21,0.9,80,3.44,10,73.75,21.01,0.9,0.01,0.0,0.0,1.6800000000000002,0.56,,,,0.0,0,0.0
L. Panda,Lawrence Panda,-236854,Halkanoras,Halkanoras,https://cdn5.wyscout.com/photos/team/public/g7628_120x120.png,2. Division,"RW, RCMF, RAMF",RW,25,RCMF,18,RAMF,12,26.0,1999-11-25,0,2027-05-31,22,2082,1,1.62,4,2.89,21.18,53.27,Sierra Leone,['Sierra Leone'],left,175,0,False,9.64,7.87,68.68,3.5,40.74,0.0,0.0,0.13,4.24,5.95,1.69,4,0.17,0,0.0,2.46,0.04,1,0.04,0.07,0,0.0,27,1.17,25.93,3.7039999999999997,0.17,1.6400000000000001,26.32,0.65,20.0,0.99,30.43,0.39,2.46,63.16,7.31,47.93,1.51,1.56,0.26,17.55,0.9500000000000001,0.86,32.2,73.15,13.92,64.91,4.45,92.23,25.72,82.52,4.88,38.94,19.34,35.06,0.12,0.99,0.0,0.04,0.30000000000000004,57.14,0.6900000000000001,6.7,60.65,2.77,35.94,0.9500000000000001,22.73,0.91,0.61,7.0,75.31,75.83,9.12,0,,0,,0,0.0,0.0,0.0,,,0.22,,3.5,0.0,0.0,0.0,0.13,0,0.0
A. Agapiou,Agapios Agapiou,360915,Ethnikos Latsion,Ethnikos Latsion,https://cdn5.wyscout.com/photos/team/public/g22622_120x120.png,2. Division,"LCMF, DMF, RCMF",LCMF,53,DMF,30,RCMF,10,30.0,1996-04-18,0,2026-05-31,22,2076,1,1.37,1,1.3900000000000001,24.93,54.09,Cyprus,['Cyprus'],right,174,0,False,12.53,9.19,68.87,5.29,52.46,0.48,0.5700000000000001,0.52,5.72,6.83,1.34,3,0.13,0,0.0,0.9500000000000001,0.04,1,0.04,0.06,0,0.0,17,0.74,23.53,5.882,0.04,0.39,55.56,0.04,0.0,0.35000000000000003,62.5,0.04,1.08,48.0,6.42,41.22,0.6900000000000001,0.65,0.04,15.74,0.39,1.82,32.69,70.69,14.05,58.64,3.77,91.95,27.27,75.83,5.03,43.97,18.76,35.12,0.06,0.43,0.0,0.0,0.09,50.0,0.22,6.11,56.74,1.26,34.48,0.74,23.53,0.74,0.22,7.28,57.74,79.19,9.58,0,,0,,0,0.0,0.0,0.0,,,0.13,,5.29,0.04,0.04,0.0,0.0,0,0.0
S. Avraam,Sergios Avraam,230547,Omonia 29th May,Omonia 29th May,https://cdn5.wyscout.com/photos/team/public/g-14582_120x120.png,2. Division,CF,CF,90,,0,,0,33.0,1992-09-03,50000,2026-05-31,23,2062,4,7.28,3,1.2,25.62,33.39,Cyprus,['Cyprus'],right,180,0,False,4.54,3.88,57.3,7.99,31.15,0.22,0.33,0.04,2.1,3.19,1.53,6,0.26,0,0.0,2.14,0.17,3,0.13,0.32,0,0.0,56,2.44,44.64,7.143,0.13,0.96,22.73,0.17,25.0,0.74,17.65,0.04,1.96,42.22,9.82,27.11,2.88,0.48,0.04,13.14,2.62,1.6099999999999999,19.25,68.03,6.07,51.8,5.02,86.96,16.45,74.01,1.83,38.1,16.47,28.47,0.05,0.48,0.04,0.0,0.09,0.0,0.31,3.19,49.32,1.96,33.33,0.35000000000000003,0.0,0.65,0.31,2.71,67.74,62.64,3.9699999999999998,0,,0,,0,0.0,0.0,0.0,,,0.04,,7.99,0.35000000000000003,0.35000000000000003,37.5,0.0,2,50.0
M. Christofi,Martinos Christofi,128490,Karmiotissa,Karmiotissa,https://cdn5.wyscout.com/photos/team/public/g22623_120x120.png,2. Division,LCB,LCB,98,,0,,0,32.0,1993-07-26,0,2026-05-31,22,2050,0,0.02,1,0.42,5.31,66.94,Cyprus,"['Cyprus', 'Finland']",left,187,82,False,5.71,2.46,71.43,1.58,72.22,0.13,0.2,0.48,3.8200000000000003,5.7,0.31,0,0.0,0,0.0,0.13,0.0,0,0.0,0.0,0,0.0,1,0.04,0.0,0.0,0.04,0.22,60.0,0.13,66.67,0.04,100.0,0.09,0.04,0.0,0.22,40.0,0.13,0.22,0.0,27.88,0.26,0.13,42.98,85.8,19.89,74.83,1.19,92.59,34.6,92.64,8.17,57.53,24.12,42.42,0.02,0.18,0.0,0.09,0.0,0.0,0.09,6.32,61.11,0.92,23.81,0.4,44.44,0.09,0.13,9.35,81.69,97.67,18.88,0,,0,,0,0.0,0.0,0.0,,,0.97,,1.58,0.0,0.0,0.0,0.0,0,0.0
Alberto Varo,Alberto Varo Lara,331221,Nea Salamis,Nea Salamis,https://cdn5.wyscout.com/photos/team/public/2194_120x120.png,2. Division,GK,GK,100,,0,,0,33.0,1993-03-18,200000,2026-05-31,21,2050,0,0.0,0,0.0,0.5700000000000001,92.31,Spain,['Spain'],right,191,87,False,1.49,0.09,100.0,0.26,100.0,0.0,0.0,0.0,1.4,2.35,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,8.03,0.13,0.13,16.2,85.09,9.18,76.08,0.0,0.0,8.96,99.51,7.11,68.52,35.56,49.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,62.0,0.09,50.0,0.0,0.0,0.04,0.0,5.36,81.97,98.62,6.37,11,0.48,64,2.81,12,82.81,18.75,0.8200000000000001,7.75,0.34,0.0,1.23,0.26,,,,0.0,0,0.0
M. Zinonos,Martinos Zinonos,-101816,APEA,APEA,https://cdn5.wyscout.com/photos/team/public/g39683_120x120.png,2. Division,CF,CF,99,,0,,0,25.0,2001-01-30,0,2026-05-31,22,2047,11,10.67,2,1.57,27.92,31.81,Cyprus,['Cyprus'],,0,0,False,2.55,3.52,42.5,8.35,41.58,0.0,0.0,0.09,1.06,1.54,1.71,2,0.09,0,0.0,2.42,0.48,10,0.44,0.47000000000000003,2,0.09,50,2.2,50.0,22.0,0.09,0.75,23.53,0.35000000000000003,25.0,0.4,22.22,0.13,2.11,52.08,11.7,22.56,4.18,1.71,0.18,10.24,2.59,1.23,17.23,72.45,3.61,57.32,5.14,86.32,15.61,76.06,0.88,50.0,15.9,24.08,0.07,0.5700000000000001,0.04,0.0,0.04,100.0,0.31,1.63,62.16,0.92,42.86,0.13,33.33,0.66,0.26,1.76,70.0,76.04,4.22,0,,0,,0,0.0,0.0,0.0,,,0.04,,8.35,0.0,0.0,0.0,0.0,2,50.0
L. Chatzikonstanti,Lefteris Chatzikonstanti,499807,ASIL Lysi,ASIL Lysi,https://cdn5.wyscout.com/photos/team/public/g7555_120x120.png,2. Division,LCB,LCB,89,,0,,0,24.0,2001-05-24,0,2026-05-31,22,2040,2,0.6000000000000001,0,0.05,10.24,53.88,Cyprus,['Cyprus'],right,180,0,False,6.79,4.01,69.23,3.04,43.48,0.0,0.0,0.31,4.01,5.7,0.5700000000000001,3,0.13,0,0.0,0.31,0.09,2,0.09,0.03,2,0.09,4,0.18,75.0,50.0,0.0,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.26,66.67,1.4100000000000001,37.5,0.35000000000000003,0.35000000000000003,0.0,30.22,0.31,0.35000000000000003,46.15,87.67,19.59,76.58,2.65,96.67,40.63,92.73,5.43,51.22,20.18,35.8,0.0,0.09,0.0,0.04,0.0,0.0,0.0,3.79,59.3,0.18,25.0,0.09,0.0,0.22,0.0,8.56,70.62,96.46,19.94,0,,0,,0,0.0,0.0,0.0,,,1.5,,3.04,0.0,0.0,0.0,0.0,0,0.0
T. Pavlou,Timotheos Pavlou,284333,Karmiotissa,Karmiotissa,https://cdn5.wyscout.com/photos/team/public/g22623_120x120.png,2. Division,RB,RB,96,,0,,0,31.0,1994-09-08,125000,2026-05-31,23,2025,3,2.42,4,3.45,17.16,50.78,Cyprus,['Cyprus'],right,178,72,False,8.13,6.44,65.52,1.82,51.22,0.13,0.2,0.09,3.7800000000000002,5.62,0.89,2,0.09,0,0.0,2.89,0.13,2,0.09,0.11,0,0.0,22,0.98,36.36,13.636,0.18,3.7800000000000002,25.88,0.18,50.0,3.51,25.32,0.53,2.58,60.34,6.8,39.22,1.33,1.87,0.22,21.91,1.33,0.98,32.36,67.45,14.49,61.96,4.84,89.91,23.24,81.26,5.69,37.5,22.46,36.91,0.15,1.16,0.0,0.09,0.0,0.0,0.4,5.07,55.26,3.11,30.0,0.31,0.0,0.44,0.93,7.73,64.94,65.45,8.49,0,,0,,0,0.0,0.0,0.0,,,0.31,,1.82,1.2,0.22,20.0,2.13,1,100.0
C. Karadais,Christos Karadais,506138,Iraklis Yerolakkou,Iraklis Yerolakkou,https://cdn5.wyscout.com/photos/team/public/g7629_120x120.png,2. Division,GK,GK,100,,0,,0,27.0,1999-01-26,0,2026-05-31,21,2012,0,0.0,1,0.53,1.83,82.93,Greece,['Greece'],right,183,0,False,2.2800000000000002,0.31,85.71,1.12,96.0,0.04,0.06,0.0,1.97,2.51,0.0,3,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,60.0,0.0,0.0,0.0,6.84,0.18,0.31,16.68,79.36,10.33,70.13,0.0,0.0,8.81,96.95,7.78,60.34,36.5,49.82,0.02,0.04,0.0,0.0,0.0,0.0,0.04,1.7000000000000002,42.11,0.13,0.0,0.22,60.0,0.0,0.0,5.23,70.09,95.56,6.04,22,0.98,93,4.16,6,76.34,27.5,1.23,5.5,0.246,0.0,3.49,1.12,,,,0.0,0,0.0
C. Pashardis,Christos Pashardis,-76407,PAEEK,PAEEK,https://cdn5.wyscout.com/photos/team/public/g12350_120x120.png,2. Division,"LB, LB5, LWB",LB,47,LB5,36,LWB,14,26.0,1999-06-07,0,,22,1965,2,0.5,1,1.83,20.06,52.51,Cyprus,['Cyprus'],left,173,0,False,11.04,8.7,66.32,2.43,47.17,0.27,0.45,0.05,4.99,8.26,1.51,8,0.37,1,0.05,2.61,0.09,2,0.09,0.02,0,0.0,11,0.5,27.27,18.182,0.05,4.03,30.68,3.94,31.4,0.09,0.0,0.23,2.06,60.0,6.46,43.97,1.15,2.29,0.23,23.82,2.02,1.42,36.87,64.84,17.31,55.82,5.82,91.34,27.57,75.58,5.68,33.87,21.51,38.18,0.08,0.73,0.14,0.05,0.0,0.0,0.64,6.6,50.69,4.12,44.44,0.32,28.57,0.8200000000000001,1.28,10.53,66.96,68.16,9.21,0,,0,,0,0.0,0.0,0.0,,,0.55,,2.43,0.0,0.0,0.0,0.0,0,0.0
